id,D: Format & Structure Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,publisher,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,5,0,4,42,7,7,3,29,8,Sentinel Stroke National Audit Programme Clinical Dataset,8,10,ALLIANCE > HQIP,9,7,3
d3a3935f-b28e-4e74-9b15-9432d611f26c,5,0,2,42,7,7,0,10,2,MFT Biobank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,5,0,0,42,7,7,2,8,0,PIONEER - COVID,0,10,HUB > PIONEER,9,7,3
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,5,0,2,42,7,7,2,15,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,10,HUBS > BREATHE,9,7,3
d3fd4dac-2d15-401c-8185-905ee108d9ce,5,0,5,42,7,7,3,33,10,JANUS,9,10,ALLIANCE > OUH,9,7,3
d51de39c-153a-462b-8de5-cd1424908e0c,5,0,2,42,7,7,0,10,2,UK ME/CFS Biobank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
d5446d68-2fb9-4f0f-962e-7b7ed484d534,5,0,1,42,7,7,0,12,2,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,10,HUBS > BREATHE,9,7,3
d57a096a-4fa3-4529-b508-0b9df0f1893c,5,0,5,42,7,7,3,33,10,OUH Patient Master Index,9,10,ALLIANCE > OUH,9,7,3
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,5,1,4,42,7,7,2,20,3,INTERVAL,4,10,OTHER > The University of Cambridge,9,7,3
d5ab658e-b474-4e22-95f8-92607c40792d,5,0,2,42,7,7,0,10,2,NHS Grampian Biorepository,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,5,0,0,42,7,6,0,6,0,HDR UK Papers & Preprints,0,10,OTHER > HEALTH DATA RESEARCH UK,9,7,3
d612e29a-c26a-4512-99d4-548514b60c76,5,1,1,42,7,6,2,15,3,Mental Health Services Data Set,2,10,HUB > NHS DIGITRIALS,9,7,3
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,5,0,0,42,7,6,0,9,2,Health and Lifestyle Questionnaire,1,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
d8043751-28d6-4cfe-b860-757e592ab3cb,5,0,1,42,7,6,2,11,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,10,ALLIANCE > SCOTLAND,9,7,3
d90830f4-5aaa-4075-8c8d-839627224d16,5,0,5,42,7,7,3,26,8,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4,10,ALLIANCE > CPRD,9,7,3
da4d3e21-3d81-49e9-ada0-6175e2341190,5,0,4,42,7,7,3,29,8,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,10,ALLIANCE > HQIP,9,7,3
da5098df-414f-48e0-aaa7-7e2277f80eb7,5,0,0,42,7,6,0,6,0,Looked After Children Wales,0,10,ALLIANCE > SAIL,9,7,3
db113fcd-69a0-4357-9c6d-250085deb3f5,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1,10,NHS Digital,9,7,3
dbd69f22-2638-42a6-a936-069386e8eb7e,5,1,1,42,7,6,1,12,2,ONS 2011 Census Wales (CENW),1,10,ALLIANCE > SAIL,9,7,3
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5,0,2,42,7,7,0,11,2,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,5,0,4,42,7,7,3,29,8,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,10,ALLIANCE > HQIP,9,7,3
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,5,0,4,42,7,7,3,31,9,NHS Digital data,9,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
de19b3ea-2600-4472-85e8-628e7beff76e,5,0,4,42,7,7,3,29,8,National Bowel Cancer Audit -  Organisational Survey dataset,8,10,ALLIANCE > HQIP,9,7,3
def6669b-0fac-485c-84b2-2ea83ec31123,5,0,0,42,7,7,0,6,0,UK Lung Volume Reduction Surgery,0,10,HUBS > BREATHE,9,7,3
df514642-bf9d-432f-bf15-4d870fe4ae08,5,1,1,42,7,6,1,12,2,School Workforce Annual Census (SWAC),1,10,ALLIANCE > SAIL,9,7,3
df63e893-f688-4bb4-956c-cc4354bb4001,5,0,1,42,7,7,2,13,1,Klang Asthma Cohort,3,10,HUBS > BREATHE,9,7,3
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,0,5,42,7,7,3,33,10,Admitted Patient Care Dataset,9,10,ALLIANCE > OUH,9,7,3
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,5,0,1,42,7,6,2,13,3,Civil Registration - Deaths,1,10,ALLIANCE > NHS DIGITAL,9,7,3
e0c871f9-b63c-43a5-9fd6-e5731dae2343,5,0,0,42,7,6,0,6,0,GENOMICS ENGLAND 100K PHE LINKED DATA,0,10,ALLIANCE > GENOMICS ENGLAND,9,7,3
e10660af-b420-4e25-8fc9-ea451da1dcfb,5,0,4,42,7,7,3,29,8,National Oesophago-Gastric Cancer Audit - clinical dataset,8,10,ALLIANCE > HQIP,9,7,3
e2f05904-723a-4d5c-8746-7ab3d1d94eef,5,0,0,42,7,6,0,7,1,Healthcare Workers Risk Assessment,0,10,ALLIANCE > SAIL,9,7,3
e38c8d6c-8655-4432-b654-23f89c0bb495,5,0,4,42,7,7,3,29,8,National Joint Registry - Primary Ankle Replacement dataset,8,10,ALLIANCE > HQIP,9,7,3
e432737f-43c0-43c1-aef5-71cb204d770c,5,0,0,42,7,6,0,6,0,Cystic Fibrosis Patient Tendon Rupture,0,10,ALLIANCE > CYSTIC FIBROSIS TRUST,9,7,3
e516a359-74a8-4932-b4df-f2cf75eef89d,5,0,4,42,7,7,2,28,8,Unified Cohorts Research Network,8,10,HUBS > BREATHE,9,7,3
e61fce14-617d-4f7b-80aa-468d94c6d897,5,0,1,42,7,6,1,10,1,National Records of Scotland (NRS) - Deaths Data,1,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,7,3
e66b726f-8e58-4411-be32-1d00ba1df13f,5,0,0,42,7,6,0,6,0,Cystic Fibrosis Patient Sweat Tests,0,10,ALLIANCE > CYSTIC FIBROSIS TRUST,9,7,3
e678366e-bb53-4dbb-a228-05114e0b6eb3,5,0,2,42,7,7,0,11,2,Biobank for patients with retinal degenerations & dystrophies,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,5,1,2,42,7,6,2,14,2,Lifelong Learning Wales Record (LLWR),1,10,ALLIANCE > SAIL,9,7,3
e8f23004-f1f7-4a36-859f-25af6ca6433b,5,0,2,42,7,7,0,11,2,University of Liverpool - GCP Laboratory Facility,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,0,5,42,7,7,3,33,10,"NHS Tayside, A&E Drugs given during an A&E visit",9,10,ALLIANCE > DUNDEE,9,7,3
e9d504fc-4b61-4419-a400-ffda998fc377,5,0,2,42,7,7,2,14,1,Scottish Immunisation Recall System (SIRS),3,10,ALLIANCE > SCOTLAND,9,7,3
ea07f115-9f70-4c21-a373-247a1ca906f0,5,0,0,42,7,7,0,8,2,Research Donors Ltd,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,5,0,0,42,7,6,0,6,0,Children Receiving Care and Support Census,0,10,ALLIANCE > SAIL,9,7,3
eaca9ed1-30b6-4157-8894-8e53efc84849,5,0,5,42,7,7,3,33,10,Sunquest,9,10,ALLIANCE > OUH,9,7,3
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5,0,2,42,7,7,0,10,2,Tommy's National Reproductive Health Biobank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
ecbe7275-82b5-43cd-9401-fd7ef4b55341,5,0,0,42,7,6,0,6,0,GENOMICS ENGLAND 100K QUICK VIEW,0,10,ALLIANCE > GENOMICS ENGLAND,9,7,3
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,5,0,2,42,7,7,2,15,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,10,HUBS > BREATHE,9,7,3
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,0,5,42,7,7,3,33,10,Fife Microbiology: Isolations,9,10,ALLIANCE > DUNDEE,9,7,3
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5,0,0,42,7,7,0,7,1,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,10,HUBS > BREATHE,9,7,3
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5,0,2,42,7,7,0,10,2,QTL Programme at MRC HGU,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
eea147a4-4576-4f86-8ad1-c762137335fd,5,0,2,42,7,7,0,10,2,Manchester Cancer Research Centre (MCRC) Biobank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
ef42201e-deb1-4675-896a-8a0162fe52a8,5,0,1,42,7,6,1,11,2,CPRD Aurum,1,10,ALLIANCE > CPRD,9,7,3
efbb3bf4-834b-417e-b002-03fc41715e58,5,0,4,42,7,7,3,29,8,National Cardiac Audit Programme - National Heart Failure Audit,8,10,ALLIANCE > HQIP,9,7,3
eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,0,1,42,7,7,2,16,2,The Malaysian Asthma Hajj Study,5,10,HUBS > BREATHE,9,7,3
f0392b68-5075-4557-adaa-2fb24b5dec4d,5,0,1,42,7,6,2,13,3,Hospital Episode Statistics Critical Care,1,10,HUB > NHS DIGITRIALS,9,7,3
f1a85970-bddc-499b-92e9-783706c60995,5,0,5,42,7,7,3,30,8,SNP imputation data,8,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5,0,2,42,7,7,0,11,2,Manchester Eye Tissue Repository,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5,0,0,42,7,6,0,9,2,Case report form,1,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
f3a53f7a-ea93-4b9e-bccd-afe762259044,5,0,5,42,7,6,3,25,8,Practice postcode linked deprivation measures for CPRD Aurum,3,10,ALLIANCE > CPRD,9,7,3
f3ade619-292e-4631-916a-9cd9d7938e48,5,0,4,42,7,7,3,29,8,The Leicester City and County Chronic Kidney Disease Cohort,8,10,ALLIANCE > LEICESTER,9,7,3
f3b4817a-7924-460c-a1c5-0b24acd81a7d,5,1,1,42,7,6,2,17,3,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,4,10,ALLIANCE > NHS DIGITAL,9,7,3
f42b9fa6-adad-4637-943e-6fa7508559a3,5,0,2,42,7,7,0,11,2,Bristol Biobank,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f4915e4b-639c-45ae-9b0f-afab547e1104,5,0,0,42,7,7,1,10,2,National Joint Registry - Primary Knee Replacement dataset,1,10,ALLIANCE > HQIP,9,7,3
f56d5407-4a7e-420e-8479-87b075da2b39,5,0,1,42,7,6,1,11,2,GPES Data for Pandemic Planning and Research (COVID-19),1,10,ALLIANCE > NHS DIGITAL,9,7,3
f5b57b56-a4ed-46d4-825f-d181e8db809d,5,0,2,42,7,7,0,11,2,Leeds NIHR Biomarker Research Tissue Bank,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f5ed34fa-154a-4613-a253-277547cfd8ca,5,0,2,42,7,7,0,11,2,Oxford Musculoskeletal Biobank,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5,0,2,42,7,7,0,11,2,NIHR Exeter Clinical Research Facility,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f69d1b15-a0b4-461a-8aff-dba56da0791f,5,0,4,42,7,7,3,29,8,National Diabetes Inpatient Audit - Harms clinical dataset,8,10,ALLIANCE > HQIP,9,7,3
f6aa8836-b437-40b6-bd1e-ae20010048dd,5,0,0,42,7,6,0,6,0,Substance Misuse Dataset,0,10,ALLIANCE > SAIL,9,7,3
f73627e3-bd7c-4be2-81b4-3baf846ab787,5,0,1,42,7,7,2,12,1,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,10,HUB > BREATHE,9,7,3
f7c563c0-9625-47be-a070-c121fe734f3c,5,0,2,42,7,6,0,11,2,SNP chip data,1,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
f806fe65-79aa-4843-bc56-a08bf14ffcec,5,0,4,42,7,7,3,29,8,National Maternity and Perinatal Audit clinical audit,8,10,ALLIANCE > HQIP,9,7,3
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5,0,4,42,7,7,3,29,8,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,10,ALLIANCE > HQIP,9,7,3
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5,0,1,42,7,6,0,8,1,National Neonatal Research Database,0,10,ALLIANCE > IMPERIAL COLLEGE LONDON,9,7,3
f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,0,5,42,7,7,3,33,10,Maternity Services Dataset,9,10,ALLIANCE > BARTS,9,7,3
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5,0,2,42,7,7,0,11,2,Multiple Sclerosis and Parkinson's Tissue Bank,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f9a712ae-9d41-41a6-b2ca-3127441b03ac,5,0,2,42,7,7,0,10,2,UCL / UCLH Biobank for Studying Health and Disease,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5,0,2,42,7,7,0,10,2,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
faf7ec31-999a-4d87-9d6d-8837ff2fa486,5,0,4,42,7,7,3,29,8,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,10,ALLIANCE > HQIP,9,7,3
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,5,0,0,42,7,6,0,6,0,Breast Test Wales,0,10,ALLIANCE > SAIL,9,7,3
fc7b44f0-eb69-4257-8c07-7516c1210c46,5,0,5,42,7,7,3,33,10,CellPath,9,10,ALLIANCE > OUH,9,7,3
fcee6c99-a4bd-44b8-a28e-dc63337ce216,5,0,2,42,7,7,0,10,2,eLIXIR - Early Life Data Cross-Linkage in Research,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
fe4662ad-9080-4bd8-8de4-51195d275d5b,5,0,4,42,7,7,3,29,8,National Joint Registry - Primary Shoulder Replacement dataset,8,10,ALLIANCE > HQIP,9,7,3
fe872375-2401-4de1-9650-d4139cf5793a,5,0,4,42,7,7,3,29,8,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,10,ALLIANCE > HQIP,9,7,3
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1,10,NHS Digital,9,7,3
ffc34689-1a81-4f56-9c3f-e62b76d8445b,5,0,0,42,7,7,2,13,2,Teleconsultation in remote rural India: management of COPD and Asthma,3,10,HUBS > BREATHE,9,7,3
