B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,missing_attributes,title,A: Summary Total Attributes,total_attributes,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,A: Summary Missing Count,C: Coverage & Detail Missing Count
0,5,7,10,1,7,UK BiLEVE Consortium Dataset,7,42,9,c43363e5-a2cd-4990-a425-733dfe559a4f,7,3,HUB > BREATHE,0,0,0
3,5,6,10,2,17,HES Accident and Emergency data for CPRD GOLD,7,42,9,c55b92d8-889d-435c-b0cb-2d9f7b432839,7,3,ALLIANCE > CPRD,2,0,4
3,5,6,10,3,17,Death Registration data for CPRD Aurum,7,42,9,c577669a-a84f-493e-8164-3fe02f618561,7,3,ALLIANCE > CPRD,2,0,3
8,5,7,10,4,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,42,9,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,3,ALLIANCE > HQIP,3,0,8
3,5,6,10,5,25,Practice postcode linked deprivation measures for CPRD GOLD,7,42,9,c6117afd-bc4d-404b-8d58-9d87db936b4c,7,3,ALLIANCE > CPRD,3,0,8
1,5,7,10,2,11,Barts CTU,7,42,9,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,COG-UK Viral Genome Sequences,7,42,9,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,7,3,OTHER > COG-UK,0,0,0
1,5,6,10,5,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,42,9,c713773c-e961-400e-b44a-947002deb073,7,3,ALLIANCE > NHS DIGITAL,3,0,4
0,5,6,10,0,6,COVID-19 Consolidated Deaths,7,42,9,c809126e-315b-4bcc-8fa3-741317bf9a4e,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,0,9,RATHL Trial,7,42,9,c83d2206-3778-400b-9b26-27c7588af930,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,1,15,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,7,42,9,c89d31bb-adc9-499d-b94a-6d5b2c85d126,7,3,PIONEER,2,1,2
9,5,7,10,5,33,NHS Tayside and Fife Virology,7,42,9,c8ed8784-91ce-4823-8e80-fa3a4b732e11,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
1,5,6,10,5,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,42,9,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,7,3,ALLIANCE > NHS DIGITAL,3,0,4
8,5,7,10,4,29,National Audit of Care at the End of Life - case note review,7,42,9,cabb1db1-ee3e-42ce-a40b-468282e2011d,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,1,13,Personal Demographic Service,7,42,9,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,7,3,HUB > NHS DIGITRIALS,2,0,3
8,5,7,10,4,29,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,42,9,cbda5643-96b7-4914-b990-a872e693ff29,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,42,9,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,7,3,ALLIANCE > NHS DIGITAL,3,0,4
3,5,6,10,2,16,HES Admitted Patient Care data for CPRD Aurum,7,42,9,cc3e20da-aca5-471d-a4bb-38e13f350f10,7,3,ALLIANCE > CPRD,2,0,3
3,5,6,10,1,16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,42,9,cce4a8d0-4110-4490-8ffa-485d059b7dcf,7,3,HUB > PIONEER,1,1,4
0,5,6,10,0,7,Postponed Admitted Procedures,7,42,9,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,7,3,ALLIANCE > SAIL,1,0,0
6,5,7,10,4,22,Improving Access to Psychological Therapies Data Set,7,42,9,cef00323-8756-4ea5-99e4-f12dcb2c6297,7,3,ALLIANCE > NHS DIGITAL,2,1,3
8,5,7,10,4,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,42,9,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7,3,ALLIANCE > HQIP,3,0,8
3,5,6,10,5,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,42,9,cf81a42f-2611-4410-89e9-7e3770d03a15,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,7,Referral to Treatment Times,7,42,9,cfdb9fbd-9f67-435c-b257-6b51430451bb,7,3,ALLIANCE > SAIL,1,0,0
0,5,6,10,0,6,Cystic Fibrosis Patient Microbiology Cultures,7,42,9,d0468470-a88f-4692-a19d-c9ac0b9868f3,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
1,5,7,10,2,11,Cancer Group CTR Cardiff trials,7,42,9,d272b783-8db3-4068-8d0f-05728f786d6d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,6,10,4,32,Patient Reported Outcome Measures,7,42,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,7,3,ALLIANCE > NHS DIGITAL,3,2,9
0,5,6,10,0,6,Education - Wales,7,42,9,d2da2750-7482-4ce9-ae5c-2ab393408a67,7,3,ALLIANCE > SAIL,0,0,0
0,5,6,10,0,7,North West London Coordinate My Care (NWL CMC),7,42,9,d30304ab-9f5d-478a-8bac-afcda09ef2e8,7,3,HUB > DISCOVER NOW,0,0,1
8,5,7,10,4,29,Sentinel Stroke National Audit Programme Clinical Dataset,7,42,9,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7,3,ALLIANCE > HQIP,3,0,8
0,5,7,10,2,10,MFT Biobank,7,42,9,d3a3935f-b28e-4e74-9b15-9432d611f26c,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,0,8,PIONEER - COVID,7,42,9,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,7,3,HUB > PIONEER,2,0,0
3,5,7,10,2,15,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,42,9,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,7,3,HUB > BREATHE,2,0,2
9,5,7,10,5,33,JANUS,7,42,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,7,10,2,10,UK ME/CFS Biobank,7,42,9,d51de39c-153a-462b-8de5-cd1424908e0c,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,7,10,1,12,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,42,9,d5446d68-2fb9-4f0f-962e-7b7ed484d534,7,3,HUB > BREATHE,0,0,2
5,5,7,10,4,23,Accelerometer,7,42,9,d5649a81-5e75-45c2-ab89-3ce91f6d288b,7,3,UK Biobank,2,2,4
9,5,7,10,5,33,OUH Patient Master Index,7,42,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
4,5,7,10,4,20,INTERVAL,7,42,9,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,7,3,OTHER > The University of Cambridge,2,1,3
0,5,7,10,2,10,NHS Grampian Biorepository,7,42,9,d5ab658e-b474-4e22-95f8-92607c40792d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,HDR UK Papers & Preprints,7,42,9,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,7,3,OTHER > HEALTH DATA RESEARCH UK,0,0,0
1,5,6,10,0,9,Health and Lifestyle Questionnaire,7,42,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,2
1,5,6,10,1,11,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,42,9,d8043751-28d6-4cfe-b860-757e592ab3cb,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
4,5,7,10,5,26,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,42,9,d90830f4-5aaa-4075-8c8d-839627224d16,7,3,ALLIANCE > CPRD,3,0,8
8,5,7,10,4,29,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,42,9,da4d3e21-3d81-49e9-ada0-6175e2341190,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Looked After Children Wales,7,42,9,da5098df-414f-48e0-aaa7-7e2277f80eb7,7,3,ALLIANCE > SAIL,0,0,0
1,5,6,10,5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,42,9,db113fcd-69a0-4357-9c6d-250085deb3f5,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,6,10,1,12,ONS 2011 Census Wales (CENW),7,42,9,dbd69f22-2638-42a6-a936-069386e8eb7e,7,3,ALLIANCE > SAIL,1,1,2
3,5,6,10,1,15,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,7,42,9,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,7,3,PIONEER,2,1,2
1,5,7,10,2,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,42,9,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,42,9,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7,3,ALLIANCE > HQIP,3,0,8
9,5,7,10,4,31,NHS Digital data,7,42,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,9
8,5,7,10,4,29,National Bowel Cancer Audit -  Organisational Survey dataset,7,42,9,de19b3ea-2600-4472-85e8-628e7beff76e,7,3,ALLIANCE > HQIP,3,0,8
2,5,6,10,1,14,Medicines dispensed in Primary Care (NHSBSA data),7,42,9,de28157e-5319-4972-83ae-4d0c73cdfca9,7,3,NHS DIGITAL,2,0,3
0,5,7,10,0,6,UK Lung Volume Reduction Surgery,7,42,9,def6669b-0fac-485c-84b2-2ea83ec31123,7,3,HUBS > BREATHE,0,0,0
1,5,6,10,1,12,School Workforce Annual Census (SWAC),7,42,9,df514642-bf9d-432f-bf15-4d870fe4ae08,7,3,ALLIANCE > SAIL,1,1,2
3,5,7,10,1,13,Klang Asthma Cohort,7,42,9,df63e893-f688-4bb4-956c-cc4354bb4001,7,3,HUB > BREATHE,2,0,1
9,5,7,10,5,33,Admitted Patient Care Dataset,7,42,9,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
8,5,7,10,4,29,National Oesophago-Gastric Cancer Audit - clinical dataset,7,42,9,e10660af-b420-4e25-8fc9-ea451da1dcfb,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,7,Healthcare Workers Risk Assessment,7,42,9,e2f05904-723a-4d5c-8746-7ab3d1d94eef,7,3,ALLIANCE > SAIL,0,0,1
8,5,7,10,4,29,National Joint Registry - Primary Ankle Replacement dataset,7,42,9,e38c8d6c-8655-4432-b654-23f89c0bb495,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Cystic Fibrosis Patient Tendon Rupture,7,42,9,e432737f-43c0-43c1-aef5-71cb204d770c,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
8,5,7,10,4,28,Unified Cohorts Research Network,7,42,9,e516a359-74a8-4932-b4df-f2cf75eef89d,7,3,HUB > BREATHE,2,0,8
1,5,6,10,1,10,National Records of Scotland (NRS) - Deaths Data,7,42,9,e61fce14-617d-4f7b-80aa-468d94c6d897,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,1
0,5,6,10,0,6,Cystic Fibrosis Patient Sweat Tests,7,42,9,e66b726f-8e58-4411-be32-1d00ba1df13f,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
1,5,7,10,2,11,Biobank for patients with retinal degenerations & dystrophies,7,42,9,e678366e-bb53-4dbb-a228-05114e0b6eb3,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,2,14,Lifelong Learning Wales Record (LLWR),7,42,9,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,7,3,ALLIANCE > SAIL,2,1,2
1,5,7,10,2,11,University of Liverpool - GCP Laboratory Facility,7,42,9,e8f23004-f1f7-4a36-859f-25af6ca6433b,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
9,5,7,10,5,33,"NHS Tayside, A&E Drugs given during an A&E visit",7,42,9,e8f5b1b5-2c08-439a-b337-70b454aa40f3,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
3,5,7,10,2,14,Scottish Immunisation Recall System (SIRS),7,42,9,e9d504fc-4b61-4419-a400-ffda998fc377,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
0,5,7,10,0,8,Research Donors Ltd,7,42,9,ea07f115-9f70-4c21-a373-247a1ca906f0,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Children Receiving Care and Support Census,7,42,9,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,7,3,ALLIANCE > SAIL,0,0,0
9,5,7,10,5,33,Sunquest,7,42,9,eaca9ed1-30b6-4157-8894-8e53efc84849,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,7,10,2,10,Tommy's National Reproductive Health Biobank,7,42,9,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,7,10,2,15,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,42,9,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,7,3,HUB > BREATHE,2,0,2
9,5,7,10,5,33,Fife Microbiology: Isolations,7,42,9,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
0,5,7,10,0,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,42,9,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,3,HUB > BREATHE,0,0,1
0,5,7,10,2,10,QTL Programme at MRC HGU,7,42,9,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,Manchester Cancer Research Centre (MCRC) Biobank,7,42,9,eea147a4-4576-4f86-8ad1-c762137335fd,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,1,11,CPRD Aurum,7,42,9,ef42201e-deb1-4675-896a-8a0162fe52a8,7,3,ALLIANCE > CPRD,1,0,2
8,5,7,10,4,29,National Cardiac Audit Programme - National Heart Failure Audit,7,42,9,efbb3bf4-834b-417e-b002-03fc41715e58,7,3,ALLIANCE > HQIP,3,0,8
5,5,7,10,1,16,The Malaysian Asthma Hajj Study,7,42,9,eff41dbc-0ce4-4bfe-b51f-7b2753750332,7,3,HUB > BREATHE,2,0,2
1,5,6,10,1,13,Hospital Episode Statistics Critical Care,7,42,9,f0392b68-5075-4557-adaa-2fb24b5dec4d,7,3,HUB > NHS DIGITRIALS,2,0,3
8,5,7,10,5,30,SNP imputation data,7,42,9,f1a85970-bddc-499b-92e9-783706c60995,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,8
1,5,7,10,2,11,Manchester Eye Tissue Repository,7,42,9,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,0,9,Case report form,7,42,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,2
3,5,6,10,5,25,Practice postcode linked deprivation measures for CPRD Aurum,7,42,9,f3a53f7a-ea93-4b9e-bccd-afe762259044,7,3,ALLIANCE > CPRD,3,0,8
8,5,7,10,4,29,The Leicester City and County Chronic Kidney Disease Cohort,7,42,9,f3ade619-292e-4631-916a-9cd9d7938e48,7,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,3,0,8
2,5,6,10,1,15,Mental Health Services Data Set,7,42,9,f3fb7124-4dd7-46ae-851f-90c325131565,7,3,HUB > NHS DIGITRIALS,2,1,3
1,5,7,10,2,11,Bristol Biobank,7,42,9,f42b9fa6-adad-4637-943e-6fa7508559a3,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,0,10,National Joint Registry - Primary Knee Replacement dataset,7,42,9,f4915e4b-639c-45ae-9b0f-afab547e1104,7,3,ALLIANCE > HQIP,1,0,2
1,5,6,10,1,11,GPES Data for Pandemic Planning and Research (COVID-19),7,42,9,f56d5407-4a7e-420e-8479-87b075da2b39,7,3,ALLIANCE > NHS DIGITAL,1,0,2
1,5,7,10,2,11,Leeds NIHR Biomarker Research Tissue Bank,7,42,9,f5b57b56-a4ed-46d4-825f-d181e8db809d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,Oxford Musculoskeletal Biobank,7,42,9,f5ed34fa-154a-4613-a253-277547cfd8ca,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,NIHR Exeter Clinical Research Facility,7,42,9,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Diabetes Inpatient Audit - Harms clinical dataset,7,42,9,f69d1b15-a0b4-461a-8aff-dba56da0791f,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Substance Misuse Dataset,7,42,9,f6aa8836-b437-40b6-bd1e-ae20010048dd,7,3,ALLIANCE > SAIL,0,0,0
2,5,7,10,1,12,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,42,9,f73627e3-bd7c-4be2-81b4-3baf846ab787,7,3,HUB > BREATHE,2,0,1
1,5,6,10,2,11,SNP chip data,7,42,9,f7c563c0-9625-47be-a070-c121fe734f3c,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,2
8,5,7,10,4,29,National Maternity and Perinatal Audit clinical audit,7,42,9,f806fe65-79aa-4843-bc56-a08bf14ffcec,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,42,9,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,1,8,National Neonatal Research Database,7,42,9,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,7,3,ALLIANCE > IMPERIAL COLLEGE LONDON,0,0,1
9,5,7,10,5,33,Maternity Services Dataset,7,42,9,f8bab14a-bc9b-4dd1-a6c6-c57588605849,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
1,5,7,10,2,11,Multiple Sclerosis and Parkinson's Tissue Bank,7,42,9,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,UCL / UCLH Biobank for Studying Health and Disease,7,42,9,f9a712ae-9d41-41a6-b2ca-3127441b03ac,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,42,9,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,42,9,faf7ec31-999a-4d87-9d6d-8837ff2fa486,7,3,ALLIANCE > HQIP,3,0,8
5,5,7,10,2,22,Hospital Inpatient data,7,42,9,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,7,3,UK Biobank,2,2,5
0,5,6,10,0,6,Breast Test Wales,7,42,9,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,7,3,ALLIANCE > SAIL,0,0,0
9,5,7,10,5,33,CellPath,7,42,9,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,7,10,2,10,eLIXIR - Early Life Data Cross-Linkage in Research,7,42,9,fcee6c99-a4bd-44b8-a28e-dc63337ce216,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Joint Registry - Primary Shoulder Replacement dataset,7,42,9,fe4662ad-9080-4bd8-8de4-51195d275d5b,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,42,9,fe872375-2401-4de1-9650-d4139cf5793a,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,5,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,42,9,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,7,3,ALLIANCE > NHS DIGITAL,3,0,4
3,5,7,10,0,13,Teleconsultation in remote rural India: management of COPD and Asthma,7,42,9,ffc34689-1a81-4f56-9c3f-e62b76d8445b,7,3,HUB > BREATHE,2,0,2
