E: Attribution Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,missing_attributes,A: Summary Total Attributes,A: Summary Missing Count,B: Business Total Attributes,title,D: Format & Structure Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,id,total_attributes
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,MFT Biobank,5,3,10,d3a3935f-b28e-4e74-9b15-9432d611f26c,42
2,0,0,7,0,7,HUB > PIONEER,8,7,0,9,PIONEER - COVID,5,3,10,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,42
2,3,2,7,2,7,HUBS > BREATHE,15,7,0,9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,5,3,10,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,JANUS,5,3,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,UK ME/CFS Biobank,5,3,10,d51de39c-153a-462b-8de5-cd1424908e0c,42
0,3,1,7,2,7,HUBS > BREATHE,12,7,0,9,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,5,3,10,d5446d68-2fb9-4f0f-962e-7b7ed484d534,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,OUH Patient Master Index,5,3,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,42
2,4,4,7,3,7,OTHER > The University of Cambridge,20,7,1,9,INTERVAL,5,3,10,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,NHS Grampian Biorepository,5,3,10,d5ab658e-b474-4e22-95f8-92607c40792d,42
0,0,0,7,0,6,OTHER > HEALTH DATA RESEARCH UK,6,7,0,9,HDR UK Papers & Preprints,5,3,10,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,42
2,2,1,7,3,6,HUB > NHS DIGITRIALS,15,7,1,9,Mental Health Services Data Set,5,3,10,d612e29a-c26a-4512-99d4-548514b60c76,42
0,1,0,7,2,6,ALLIANCE > NIHR BIORESOURCE,9,7,0,9,Health and Lifestyle Questionnaire,5,3,10,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,42
2,1,1,7,1,6,ALLIANCE > SCOTLAND,11,7,0,9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),5,3,10,d8043751-28d6-4cfe-b860-757e592ab3cb,42
3,4,5,7,8,7,ALLIANCE > CPRD,26,7,0,9,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5,3,10,d90830f4-5aaa-4075-8c8d-839627224d16,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,5,3,10,da4d3e21-3d81-49e9-ada0-6175e2341190,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Looked After Children Wales,5,3,10,da5098df-414f-48e0-aaa7-7e2277f80eb7,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5,3,10,db113fcd-69a0-4357-9c6d-250085deb3f5,42
1,1,1,7,2,6,ALLIANCE > SAIL,12,7,1,9,ONS 2011 Census Wales (CENW),5,3,10,dbd69f22-2638-42a6-a936-069386e8eb7e,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5,3,10,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,5,3,10,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,42
3,9,4,7,9,7,ALLIANCE > NIHR BIORESOURCE,31,7,0,9,NHS Digital data,5,3,10,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Bowel Cancer Audit -  Organisational Survey dataset,5,3,10,de19b3ea-2600-4472-85e8-628e7beff76e,42
0,0,0,7,0,7,HUBS > BREATHE,6,7,0,9,UK Lung Volume Reduction Surgery,5,3,10,def6669b-0fac-485c-84b2-2ea83ec31123,42
1,1,1,7,2,6,ALLIANCE > SAIL,12,7,1,9,School Workforce Annual Census (SWAC),5,3,10,df514642-bf9d-432f-bf15-4d870fe4ae08,42
2,3,1,7,1,7,HUBS > BREATHE,13,7,0,9,Klang Asthma Cohort,5,3,10,df63e893-f688-4bb4-956c-cc4354bb4001,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,Admitted Patient Care Dataset,5,3,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,42
2,1,1,7,3,6,ALLIANCE > NHS DIGITAL,13,7,0,9,Civil Registration - Deaths,5,3,10,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,42
0,0,0,7,0,6,ALLIANCE > GENOMICS ENGLAND,6,7,0,9,GENOMICS ENGLAND 100K PHE LINKED DATA,5,3,10,e0c871f9-b63c-43a5-9fd6-e5731dae2343,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Oesophago-Gastric Cancer Audit - clinical dataset,5,3,10,e10660af-b420-4e25-8fc9-ea451da1dcfb,42
0,0,0,7,1,6,ALLIANCE > SAIL,7,7,0,9,Healthcare Workers Risk Assessment,5,3,10,e2f05904-723a-4d5c-8746-7ab3d1d94eef,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Joint Registry - Primary Ankle Replacement dataset,5,3,10,e38c8d6c-8655-4432-b654-23f89c0bb495,42
0,0,0,7,0,6,ALLIANCE > CYSTIC FIBROSIS TRUST,6,7,0,9,Cystic Fibrosis Patient Tendon Rupture,5,3,10,e432737f-43c0-43c1-aef5-71cb204d770c,42
2,8,4,7,8,7,HUBS > BREATHE,28,7,0,9,Unified Cohorts Research Network,5,3,10,e516a359-74a8-4932-b4df-f2cf75eef89d,42
1,1,1,7,1,6,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,7,0,9,National Records of Scotland (NRS) - Deaths Data,5,3,10,e61fce14-617d-4f7b-80aa-468d94c6d897,42
0,0,0,7,0,6,ALLIANCE > CYSTIC FIBROSIS TRUST,6,7,0,9,Cystic Fibrosis Patient Sweat Tests,5,3,10,e66b726f-8e58-4411-be32-1d00ba1df13f,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Biobank for patients with retinal degenerations & dystrophies,5,3,10,e678366e-bb53-4dbb-a228-05114e0b6eb3,42
2,1,2,7,2,6,ALLIANCE > SAIL,14,7,1,9,Lifelong Learning Wales Record (LLWR),5,3,10,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,University of Liverpool - GCP Laboratory Facility,5,3,10,e8f23004-f1f7-4a36-859f-25af6ca6433b,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,"NHS Tayside, A&E Drugs given during an A&E visit",5,3,10,e8f5b1b5-2c08-439a-b337-70b454aa40f3,42
2,3,2,7,1,7,ALLIANCE > SCOTLAND,14,7,0,9,Scottish Immunisation Recall System (SIRS),5,3,10,e9d504fc-4b61-4419-a400-ffda998fc377,42
0,0,0,7,2,7,ALLIANCE > TISSUE DIRECTORY,8,7,0,9,Research Donors Ltd,5,3,10,ea07f115-9f70-4c21-a373-247a1ca906f0,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Children Receiving Care and Support Census,5,3,10,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,Sunquest,5,3,10,eaca9ed1-30b6-4157-8894-8e53efc84849,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,Tommy's National Reproductive Health Biobank,5,3,10,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,42
0,0,0,7,0,6,ALLIANCE > GENOMICS ENGLAND,6,7,0,9,GENOMICS ENGLAND 100K QUICK VIEW,5,3,10,ecbe7275-82b5-43cd-9401-fd7ef4b55341,42
2,3,2,7,2,7,HUBS > BREATHE,15,7,0,9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",5,3,10,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,Fife Microbiology: Isolations,5,3,10,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,42
0,0,0,7,1,7,HUBS > BREATHE,7,7,0,9,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),5,3,10,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,QTL Programme at MRC HGU,5,3,10,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,Manchester Cancer Research Centre (MCRC) Biobank,5,3,10,eea147a4-4576-4f86-8ad1-c762137335fd,42
1,1,1,7,2,6,ALLIANCE > CPRD,11,7,0,9,CPRD Aurum,5,3,10,ef42201e-deb1-4675-896a-8a0162fe52a8,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Cardiac Audit Programme - National Heart Failure Audit,5,3,10,efbb3bf4-834b-417e-b002-03fc41715e58,42
2,5,1,7,2,7,HUBS > BREATHE,16,7,0,9,The Malaysian Asthma Hajj Study,5,3,10,eff41dbc-0ce4-4bfe-b51f-7b2753750332,42
2,1,1,7,3,6,HUB > NHS DIGITRIALS,13,7,0,9,Hospital Episode Statistics Critical Care,5,3,10,f0392b68-5075-4557-adaa-2fb24b5dec4d,42
3,8,5,7,8,7,ALLIANCE > NIHR BIORESOURCE,30,7,0,9,SNP imputation data,5,3,10,f1a85970-bddc-499b-92e9-783706c60995,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Manchester Eye Tissue Repository,5,3,10,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,42
0,1,0,7,2,6,ALLIANCE > NIHR BIORESOURCE,9,7,0,9,Case report form,5,3,10,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42
3,3,5,7,8,6,ALLIANCE > CPRD,25,7,0,9,Practice postcode linked deprivation measures for CPRD Aurum,5,3,10,f3a53f7a-ea93-4b9e-bccd-afe762259044,42
3,8,4,7,8,7,ALLIANCE > LEICESTER,29,7,0,9,The Leicester City and County Chronic Kidney Disease Cohort,5,3,10,f3ade619-292e-4631-916a-9cd9d7938e48,42
2,4,1,7,3,6,ALLIANCE > NHS DIGITAL,17,7,1,9,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,5,3,10,f3b4817a-7924-460c-a1c5-0b24acd81a7d,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Bristol Biobank,5,3,10,f42b9fa6-adad-4637-943e-6fa7508559a3,42
1,1,0,7,2,7,ALLIANCE > HQIP,10,7,0,9,National Joint Registry - Primary Knee Replacement dataset,5,3,10,f4915e4b-639c-45ae-9b0f-afab547e1104,42
1,1,1,7,2,6,ALLIANCE > NHS DIGITAL,11,7,0,9,GPES Data for Pandemic Planning and Research (COVID-19),5,3,10,f56d5407-4a7e-420e-8479-87b075da2b39,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Leeds NIHR Biomarker Research Tissue Bank,5,3,10,f5b57b56-a4ed-46d4-825f-d181e8db809d,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Oxford Musculoskeletal Biobank,5,3,10,f5ed34fa-154a-4613-a253-277547cfd8ca,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,NIHR Exeter Clinical Research Facility,5,3,10,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Diabetes Inpatient Audit - Harms clinical dataset,5,3,10,f69d1b15-a0b4-461a-8aff-dba56da0791f,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Substance Misuse Dataset,5,3,10,f6aa8836-b437-40b6-bd1e-ae20010048dd,42
2,2,1,7,1,7,HUB > BREATHE,12,7,0,9,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,5,3,10,f73627e3-bd7c-4be2-81b4-3baf846ab787,42
0,1,2,7,2,6,ALLIANCE > NIHR BIORESOURCE,11,7,0,9,SNP chip data,5,3,10,f7c563c0-9625-47be-a070-c121fe734f3c,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Maternity and Perinatal Audit clinical audit,5,3,10,f806fe65-79aa-4843-bc56-a08bf14ffcec,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",5,3,10,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,42
0,0,1,7,1,6,ALLIANCE > IMPERIAL COLLEGE LONDON,8,7,0,9,National Neonatal Research Database,5,3,10,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,42
3,9,5,7,10,7,ALLIANCE > BARTS,33,7,0,9,Maternity Services Dataset,5,3,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Multiple Sclerosis and Parkinson's Tissue Bank,5,3,10,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,UCL / UCLH Biobank for Studying Health and Disease,5,3,10,f9a712ae-9d41-41a6-b2ca-3127441b03ac,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",5,3,10,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5,3,10,faf7ec31-999a-4d87-9d6d-8837ff2fa486,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Breast Test Wales,5,3,10,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,CellPath,5,3,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,eLIXIR - Early Life Data Cross-Linkage in Research,5,3,10,fcee6c99-a4bd-44b8-a28e-dc63337ce216,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Joint Registry - Primary Shoulder Replacement dataset,5,3,10,fe4662ad-9080-4bd8-8de4-51195d275d5b,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,5,3,10,fe872375-2401-4de1-9650-d4139cf5793a,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5,3,10,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42
2,3,0,7,2,7,HUBS > BREATHE,13,7,0,9,Teleconsultation in remote rural India: management of COPD and Asthma,5,3,10,ffc34689-1a81-4f56-9c3f-e62b76d8445b,42
