publisher,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,total_attributes,B: Business Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,missing_attributes
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,3,6,3,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,4,1,5,1,7,cce4a8d0-4110-4490-8ffa-485d059b7dcf,42,9,1,10,16
ALLIANCE > SAIL,0,6,3,Postponed Admitted Procedures,7,0,1,5,0,7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,42,9,0,10,7
ALLIANCE > NHS DIGITAL,6,7,3,Improving Access to Psychological Therapies Data Set,7,3,2,5,1,7,cef00323-8756-4ea5-99e4-f12dcb2c6297,42,9,4,10,22
ALLIANCE > HQIP,8,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,8,3,5,0,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,42,9,4,10,29
ALLIANCE > CPRD,3,6,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,8,3,5,0,7,cf81a42f-2611-4410-89e9-7e3770d03a15,42,9,5,10,25
ALLIANCE > SAIL,0,6,3,Referral to Treatment Times,7,0,1,5,0,7,cfdb9fbd-9f67-435c-b257-6b51430451bb,42,9,0,10,7
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Microbiology Cultures,7,0,0,5,0,7,d0468470-a88f-4692-a19d-c9ac0b9868f3,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,Cancer Group CTR Cardiff trials,7,2,0,5,0,7,d272b783-8db3-4068-8d0f-05728f786d6d,42,9,2,10,11
NHS Digital,8,6,3,Patient Reported Outcome Measures,7,9,3,5,2,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,42,9,4,10,32
ALLIANCE > SAIL,0,6,3,Education - Wales,7,0,0,5,0,7,d2da2750-7482-4ce9-ae5c-2ab393408a67,42,9,0,10,6
HUB > DISCOVER NOW,0,6,3,North West London Coordinate My Care (NWL CMC),7,1,0,5,0,7,d30304ab-9f5d-478a-8bac-afcda09ef2e8,42,9,0,10,7
ALLIANCE > HQIP,8,7,3,Sentinel Stroke National Audit Programme Clinical Dataset,7,8,3,5,0,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,0,7,3,MFT Biobank,7,2,0,5,0,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,42,9,2,10,10
HUB > PIONEER,0,7,3,PIONEER - COVID,7,0,2,5,0,7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,42,9,0,10,8
HUBS > BREATHE,3,7,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,2,2,5,0,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,42,9,2,10,15
ALLIANCE > OUH,9,7,3,JANUS,7,10,3,5,0,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,0,7,3,UK ME/CFS Biobank,7,2,0,5,0,7,d51de39c-153a-462b-8de5-cd1424908e0c,42,9,2,10,10
HUBS > BREATHE,3,7,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,2,0,5,0,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,42,9,1,10,12
UK Biobank,5,7,3,Accelerometer,7,4,2,5,2,7,d5649a81-5e75-45c2-ab89-3ce91f6d288b,42,9,4,10,23
ALLIANCE > OUH,9,7,3,OUH Patient Master Index,7,10,3,5,0,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,42,9,5,10,33
OTHER > The University of Cambridge,4,7,3,INTERVAL,7,3,2,5,1,7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42,9,4,10,20
ALLIANCE > TISSUE DIRECTORY,0,7,3,NHS Grampian Biorepository,7,2,0,5,0,7,d5ab658e-b474-4e22-95f8-92607c40792d,42,9,2,10,10
OTHER > HEALTH DATA RESEARCH UK,0,6,3,HDR UK Papers & Preprints,7,0,0,5,0,7,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,42,9,0,10,6
ALLIANCE > NIHR BIORESOURCE,1,6,3,Health and Lifestyle Questionnaire,7,2,0,5,0,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,42,9,0,10,9
ALLIANCE > SCOTLAND,1,6,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,1,2,5,0,7,d8043751-28d6-4cfe-b860-757e592ab3cb,42,9,1,10,11
ALLIANCE > CPRD,4,7,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,8,3,5,0,7,d90830f4-5aaa-4075-8c8d-839627224d16,42,9,5,10,26
ALLIANCE > HQIP,8,7,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,8,3,5,0,7,da4d3e21-3d81-49e9-ada0-6175e2341190,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Looked After Children Wales,7,0,0,5,0,7,da5098df-414f-48e0-aaa7-7e2277f80eb7,42,9,0,10,6
NHS Digital,1,6,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,4,3,5,0,7,db113fcd-69a0-4357-9c6d-250085deb3f5,42,9,5,10,19
ALLIANCE > SAIL,1,6,3,ONS 2011 Census Wales (CENW),7,2,1,5,1,7,dbd69f22-2638-42a6-a936-069386e8eb7e,42,9,1,10,12
PIONEER,3,6,3,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,7,2,2,5,1,7,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,42,9,1,10,15
ALLIANCE > TISSUE DIRECTORY,1,7,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,2,0,5,0,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,8,3,5,0,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,42,9,4,10,29
ALLIANCE > NIHR BIORESOURCE,9,7,3,NHS Digital data,7,9,3,5,0,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,42,9,4,10,31
ALLIANCE > HQIP,8,7,3,National Bowel Cancer Audit -  Organisational Survey dataset,7,8,3,5,0,7,de19b3ea-2600-4472-85e8-628e7beff76e,42,9,4,10,29
HUBS > BREATHE,0,7,3,UK Lung Volume Reduction Surgery,7,0,0,5,0,7,def6669b-0fac-485c-84b2-2ea83ec31123,42,9,0,10,6
ALLIANCE > SAIL,1,6,3,School Workforce Annual Census (SWAC),7,2,1,5,1,7,df514642-bf9d-432f-bf15-4d870fe4ae08,42,9,1,10,12
HUBS > BREATHE,3,7,3,Klang Asthma Cohort,7,1,2,5,0,7,df63e893-f688-4bb4-956c-cc4354bb4001,42,9,1,10,13
ALLIANCE > OUH,9,7,3,Admitted Patient Care Dataset,7,10,3,5,0,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,42,9,5,10,33
ALLIANCE > HQIP,8,7,3,National Oesophago-Gastric Cancer Audit - clinical dataset,7,8,3,5,0,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Healthcare Workers Risk Assessment,7,1,0,5,0,7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,42,9,0,10,7
ALLIANCE > HQIP,8,7,3,National Joint Registry - Primary Ankle Replacement dataset,7,8,3,5,0,7,e38c8d6c-8655-4432-b654-23f89c0bb495,42,9,4,10,29
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Tendon Rupture,7,0,0,5,0,7,e432737f-43c0-43c1-aef5-71cb204d770c,42,9,0,10,6
HUBS > BREATHE,8,7,3,Unified Cohorts Research Network,7,8,2,5,0,7,e516a359-74a8-4932-b4df-f2cf75eef89d,42,9,4,10,28
ALLIANCE > PUBLIC HEALTH SCOTLAND,1,6,3,National Records of Scotland (NRS) - Deaths Data,7,1,1,5,0,7,e61fce14-617d-4f7b-80aa-468d94c6d897,42,9,1,10,10
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Sweat Tests,7,0,0,5,0,7,e66b726f-8e58-4411-be32-1d00ba1df13f,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,Biobank for patients with retinal degenerations & dystrophies,7,2,0,5,0,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,42,9,2,10,11
ALLIANCE > SAIL,1,6,3,Lifelong Learning Wales Record (LLWR),7,2,2,5,1,7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,42,9,2,10,14
ALLIANCE > TISSUE DIRECTORY,1,7,3,University of Liverpool - GCP Laboratory Facility,7,2,0,5,0,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,42,9,2,10,11
ALLIANCE > DUNDEE,9,7,3,"NHS Tayside, A&E Drugs given during an A&E visit",7,10,3,5,0,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,42,9,5,10,33
ALLIANCE > SCOTLAND,3,7,3,Scottish Immunisation Recall System (SIRS),7,1,2,5,0,7,e9d504fc-4b61-4419-a400-ffda998fc377,42,9,2,10,14
ALLIANCE > TISSUE DIRECTORY,0,7,3,Research Donors Ltd,7,2,0,5,0,7,ea07f115-9f70-4c21-a373-247a1ca906f0,42,9,0,10,8
ALLIANCE > SAIL,0,6,3,Children Receiving Care and Support Census,7,0,0,5,0,7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,42,9,0,10,6
ALLIANCE > OUH,9,7,3,Sunquest,7,10,3,5,0,7,eaca9ed1-30b6-4157-8894-8e53efc84849,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,0,7,3,Tommy's National Reproductive Health Biobank,7,2,0,5,0,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,42,9,2,10,10
HUBS > BREATHE,3,7,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,2,2,5,0,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,42,9,2,10,15
ALLIANCE > DUNDEE,9,7,3,Fife Microbiology: Isolations,7,10,3,5,0,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,42,9,5,10,33
HUBS > BREATHE,0,7,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,1,0,5,0,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,0,7,3,QTL Programme at MRC HGU,7,2,0,5,0,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,42,9,2,10,10
ALLIANCE > TISSUE DIRECTORY,0,7,3,Manchester Cancer Research Centre (MCRC) Biobank,7,2,0,5,0,7,eea147a4-4576-4f86-8ad1-c762137335fd,42,9,2,10,10
ALLIANCE > CPRD,1,6,3,CPRD Aurum,7,2,1,5,0,7,ef42201e-deb1-4675-896a-8a0162fe52a8,42,9,1,10,11
ALLIANCE > HQIP,8,7,3,National Cardiac Audit Programme - National Heart Failure Audit,7,8,3,5,0,7,efbb3bf4-834b-417e-b002-03fc41715e58,42,9,4,10,29
HUBS > BREATHE,5,7,3,The Malaysian Asthma Hajj Study,7,2,2,5,0,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,42,9,1,10,16
HUB > NHS DIGITRIALS,1,6,3,Hospital Episode Statistics Critical Care,7,3,2,5,0,7,f0392b68-5075-4557-adaa-2fb24b5dec4d,42,9,1,10,13
ALLIANCE > NIHR BIORESOURCE,8,7,3,SNP imputation data,7,8,3,5,0,7,f1a85970-bddc-499b-92e9-783706c60995,42,9,5,10,30
ALLIANCE > TISSUE DIRECTORY,1,7,3,Manchester Eye Tissue Repository,7,2,0,5,0,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,42,9,2,10,11
ALLIANCE > NIHR BIORESOURCE,1,6,3,Case report form,7,2,0,5,0,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42,9,0,10,9
ALLIANCE > CPRD,3,6,3,Practice postcode linked deprivation measures for CPRD Aurum,7,8,3,5,0,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,42,9,5,10,25
ALLIANCE > LEICESTER,8,7,3,The Leicester City and County Chronic Kidney Disease Cohort,7,8,3,5,0,7,f3ade619-292e-4631-916a-9cd9d7938e48,42,9,4,10,29
NHS DIGITRIALS,2,6,3,Mental Health Services Data Set,7,3,2,5,1,7,f3fb7124-4dd7-46ae-851f-90c325131565,42,9,1,10,15
ALLIANCE > TISSUE DIRECTORY,1,7,3,Bristol Biobank,7,2,0,5,0,7,f42b9fa6-adad-4637-943e-6fa7508559a3,42,9,2,10,11
ALLIANCE > HQIP,1,7,3,National Joint Registry - Primary Knee Replacement dataset,7,2,1,5,0,7,f4915e4b-639c-45ae-9b0f-afab547e1104,42,9,0,10,10
ALLIANCE > NHS DIGITAL,1,6,3,GPES Data for Pandemic Planning and Research (COVID-19),7,2,1,5,0,7,f56d5407-4a7e-420e-8479-87b075da2b39,42,9,1,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,Leeds NIHR Biomarker Research Tissue Bank,7,2,0,5,0,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,Oxford Musculoskeletal Biobank,7,2,0,5,0,7,f5ed34fa-154a-4613-a253-277547cfd8ca,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,NIHR Exeter Clinical Research Facility,7,2,0,5,0,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,National Diabetes Inpatient Audit - Harms clinical dataset,7,8,3,5,0,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Substance Misuse Dataset,7,0,0,5,0,7,f6aa8836-b437-40b6-bd1e-ae20010048dd,42,9,0,10,6
HUB > BREATHE,2,7,3,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,1,2,5,0,7,f73627e3-bd7c-4be2-81b4-3baf846ab787,42,9,1,10,12
ALLIANCE > NIHR BIORESOURCE,1,6,3,SNP chip data,7,2,0,5,0,7,f7c563c0-9625-47be-a070-c121fe734f3c,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,National Maternity and Perinatal Audit clinical audit,7,8,3,5,0,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,8,3,5,0,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,42,9,4,10,29
ALLIANCE > IMPERIAL COLLEGE LONDON,0,6,3,National Neonatal Research Database,7,1,0,5,0,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,42,9,1,10,8
ALLIANCE > BARTS,9,7,3,Maternity Services Dataset,7,10,3,5,0,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,1,7,3,Multiple Sclerosis and Parkinson's Tissue Bank,7,2,0,5,0,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,0,7,3,UCL / UCLH Biobank for Studying Health and Disease,7,2,0,5,0,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,42,9,2,10,10
ALLIANCE > TISSUE DIRECTORY,0,7,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,2,0,5,0,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,42,9,2,10,10
ALLIANCE > HQIP,8,7,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,8,3,5,0,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,42,9,4,10,29
UK Biobank,5,7,3,Hospital Inpatient data,7,5,2,5,2,7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42,9,2,10,22
ALLIANCE > SAIL,0,6,3,Breast Test Wales,7,0,0,5,0,7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,42,9,0,10,6
ALLIANCE > OUH,9,7,3,CellPath,7,10,3,5,0,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,0,7,3,eLIXIR - Early Life Data Cross-Linkage in Research,7,2,0,5,0,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,42,9,2,10,10
ALLIANCE > HQIP,8,7,3,National Joint Registry - Primary Shoulder Replacement dataset,7,8,3,5,0,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,8,3,5,0,7,fe872375-2401-4de1-9650-d4139cf5793a,42,9,4,10,29
NHS Digital,1,6,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,4,3,5,0,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42,9,5,10,19
HUBS > BREATHE,3,7,3,Teleconsultation in remote rural India: management of COPD and Asthma,7,2,2,5,0,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,42,9,0,10,13
