B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,publisher,title,id,E: Attribution Missing Count,total_attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,missing_attributes
9,5,7,3,9,ALLIANCE > OUH,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,0,42,0,2,7,10,7,2,10
9,5,7,3,3,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,0,42,0,2,7,10,7,1,12
9,5,7,3,8,HUBS > PIONEER,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,3,42,0,8,7,10,7,4,29
9,5,7,3,9,ALLIANCE > OUH,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,0,42,0,2,7,10,7,2,10
9,5,7,3,0,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,0,42,0,0,7,10,6,0,6
9,5,7,3,2,HUB > NHS DIGITRIALS,Mental Health Services Data Set,d612e29a-c26a-4512-99d4-548514b60c76,2,42,1,3,7,10,6,1,15
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,42,0,2,7,10,6,0,9
9,5,7,3,1,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,2,42,0,1,7,10,6,1,11
9,5,7,3,4,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,3,42,0,8,7,10,7,5,26
9,5,7,3,8,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),dbd69f22-2638-42a6-a936-069386e8eb7e,1,42,1,2,7,10,6,1,12
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,42,0,8,7,10,7,4,29
9,5,7,3,9,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,42,0,9,7,10,7,4,31
9,5,7,3,8,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUBS > BREATHE,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,0,42,0,0,7,10,7,0,6
9,5,7,3,1,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08,1,42,1,2,7,10,6,1,12
9,5,7,3,3,HUBS > BREATHE,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,2,42,0,1,7,10,7,1,13
9,5,7,3,9,ALLIANCE > OUH,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,2,42,0,3,7,10,6,1,13
9,5,7,3,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,e2f05904-723a-4d5c-8746-7ab3d1d94eef,0,42,0,1,7,10,6,0,7
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,0,42,0,0,7,10,6,0,6
9,5,7,3,8,HUBS > BREATHE,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,2,42,0,8,7,10,7,4,28
9,5,7,3,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,1,42,0,1,7,10,6,1,10
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,0,42,0,2,7,10,7,2,11
9,5,7,3,2,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,e72825e0-d982-49cd-b361-e15cf63c6c33,2,42,1,3,7,10,6,1,15
9,5,7,3,1,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2,2,42,1,2,7,10,6,2,14
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,42,0,1,7,10,6,0,7
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,0,42,0,2,7,10,7,2,11
9,5,7,3,9,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,42,0,10,7,10,7,5,33
9,5,7,3,3,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,2,42,0,1,7,10,7,2,14
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,0,42,0,2,7,10,7,0,8
9,5,7,3,0,ALLIANCE > SAIL,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > OUH,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,42,0,2,7,10,7,2,10
9,5,7,3,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,42,0,0,7,10,6,0,6
9,5,7,3,3,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,2,42,0,2,7,10,7,2,15
9,5,7,3,9,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,42,0,10,7,10,7,5,33
9,5,7,3,0,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,42,0,1,7,10,7,0,7
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,42,0,2,7,10,7,2,10
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,0,42,0,2,7,10,7,2,10
9,5,7,3,1,ALLIANCE > CPRD,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,1,42,0,2,7,10,6,1,11
9,5,7,3,8,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,3,42,0,8,7,10,7,4,29
9,5,7,3,5,HUBS > BREATHE,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,2,42,0,2,7,10,7,1,16
9,5,7,3,1,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d,2,42,0,3,7,10,6,1,13
9,5,7,3,8,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,3,42,0,8,7,10,7,5,30
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,42,0,2,7,10,6,0,9
9,5,7,3,0,HUBS > PIONEER,PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,0,42,0,4,7,10,7,4,14
9,5,7,3,3,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,42,0,8,7,10,6,5,25
9,5,7,3,8,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,3,42,0,8,7,10,7,4,29
9,5,7,3,4,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,f3b4817a-7924-460c-a1c5-0b24acd81a7d,2,42,1,3,7,10,6,1,17
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,1,42,0,2,7,10,7,0,10
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,42,0,0,7,10,6,0,6
9,5,7,3,2,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,2,42,0,1,7,10,7,1,12
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,0,42,0,2,7,10,6,2,11
9,5,7,3,8,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,42,0,1,7,10,6,1,8
9,5,7,3,9,ALLIANCE > BARTS,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,0,42,0,2,7,10,7,2,10
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,0,42,0,2,7,10,7,2,10
9,5,7,3,8,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > OUH,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,0,42,0,2,7,10,7,2,10
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,3,42,0,8,7,10,7,4,29
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,42,0,4,7,10,6,5,19
9,5,7,3,3,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,2,42,0,2,7,10,7,0,13
