F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,id,E: Attribution Total Attributes,title,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,publisher,total_attributes
7,0,0,0,d99dd234-0fed-4731-99fe-82a567187854,3,Patient Episode Dataset for Wales,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,4,8,da4d3e21-3d81-49e9-ada0-6175e2341190,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,4,db113fcd-69a0-4357-9c6d-250085deb3f5,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,2,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,NHS Digital data,9,3,7,7,9,10,31,5,ALLIANCE > NIHR BIORESOURCE,42
7,0,4,8,de19b3ea-2600-4472-85e8-628e7beff76e,3,National Bowel Cancer Audit -  Organisational Survey dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,def6669b-0fac-485c-84b2-2ea83ec31123,3,UK Lung Volume Reduction Surgery,0,0,7,7,9,10,6,5,HUBS > BREATHE,42
7,0,1,1,df63e893-f688-4bb4-956c-cc4354bb4001,3,Klang Asthma Cohort,3,2,7,7,9,10,13,5,HUBS > BREATHE,42
7,0,5,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,Admitted Patient Care Dataset,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,1,3,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,3,Civil Registration - Deaths,1,2,6,7,9,10,13,5,HUB > NHS DIGITRIALS,42
7,0,0,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,6,7,9,10,6,5,ALLIANCE > GENOMICS ENGLAND,42
7,0,0,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,3,Brecon dataset,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,4,8,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,National Oesophago-Gastric Cancer Audit - clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,e38c8d6c-8655-4432-b654-23f89c0bb495,3,National Joint Registry - Primary Ankle Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,e432737f-43c0-43c1-aef5-71cb204d770c,3,Cystic Fibrosis Patient Tendon Rupture,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,4,8,e516a359-74a8-4932-b4df-f2cf75eef89d,3,Unified Cohorts Research Network,8,2,7,7,9,10,28,5,HUBS > BREATHE,42
7,0,1,1,e61fce14-617d-4f7b-80aa-468d94c6d897,3,National Records of Scotland (NRS) - Deaths Data,1,1,6,7,9,10,10,5,ALLIANCE > SCOTLAND,42
7,0,0,0,e66b726f-8e58-4411-be32-1d00ba1df13f,3,Cystic Fibrosis Patient Sweat Tests,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,2,2,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,Biobank for patients with retinal degenerations & dystrophies,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,1,1,3,e72825e0-d982-49cd-b361-e15cf63c6c33,3,Secondary Uses Services Payment By Results,2,2,6,7,9,10,15,5,ALLIANCE > NHS DIGITAL,42
7,1,2,2,e7c99216-2d93-4cc5-96e8-36002aac80b1,3,Lifelong Learning Wales Record (LLWR),2,2,6,7,9,10,15,5,ALLIANCE > SAIL,42
7,0,0,1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,3,North West London Community Data (NWL COM),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,2,2,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,University of Liverpool - GCP Laboratory Facility,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,10,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,"NHS Tayside, A&E Drugs given during an A&E visit",9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,2,1,e9d504fc-4b61-4419-a400-ffda998fc377,3,Scottish Immunisation Recall System (SIRS),3,2,7,7,9,10,14,5,ALLIANCE > SCOTLAND,42
7,0,0,2,ea07f115-9f70-4c21-a373-247a1ca906f0,3,Research Donors Ltd,0,0,7,7,9,10,8,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,10,eaca9ed1-30b6-4157-8894-8e53efc84849,3,Sunquest,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,2,2,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,Tommy's National Reproductive Health Biobank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,2,ec8e4933-2118-4366-a61a-090748e49be7,3,Higher Education Statistics Agency (HESA) Student Data,0,1,6,7,9,10,9,5,ALLIANCE > SAIL,42
7,0,0,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,GENOMICS ENGLAND 100K QUICK VIEW,0,0,6,7,9,10,6,5,ALLIANCE > GENOMICS ENGLAND,42
7,0,2,2,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,2,7,7,9,10,15,5,HUBS > BREATHE,42
7,0,5,10,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,Fife Microbiology: Isolations,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,0,1,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,0,7,7,9,10,7,5,HUBS > BREATHE,42
7,0,2,2,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,QTL Programme at MRC HGU,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,3,National Survey for Wales,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,2,2,eea147a4-4576-4f86-8ad1-c762137335fd,3,Manchester Cancer Research Centre (MCRC) Biobank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,eebb647a-63eb-4e62-b052-26cb2eb4799d,3,Emergency Department Dataset Daily,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,1,2,ef42201e-deb1-4675-896a-8a0162fe52a8,3,CPRD Aurum,1,1,6,7,9,10,11,5,ALLIANCE > CPRD,42
7,0,4,8,efbb3bf4-834b-417e-b002-03fc41715e58,3,National Cardiac Audit Programme - National Heart Failure Audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,1,2,eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,The Malaysian Asthma Hajj Study,5,2,7,7,9,10,16,5,HUBS > BREATHE,42
7,0,1,3,f0392b68-5075-4557-adaa-2fb24b5dec4d,3,Hospital Episode Statistics Critical Care,1,2,6,7,9,10,13,5,HUB > NHS DIGITRIALS,42
7,0,4,8,f075ceb7-5bed-4e6b-8e83-211aee945356,3,Society for Acute Medicine Benchmarking Audit,8,3,7,7,9,10,29,5,HUBS > PIONEER,42
7,0,5,8,f1a85970-bddc-499b-92e9-783706c60995,3,SNP imputation data,8,3,7,7,9,10,30,5,ALLIANCE > NIHR BIORESOURCE,42
7,0,2,2,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,Manchester Eye Tissue Repository,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,2,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,Case report form,1,0,6,7,9,10,9,5,ALLIANCE > NIHR BIORESOURCE,42
7,0,4,4,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,3,PIONEER - Genomics Patients and related data,0,0,7,7,9,10,14,5,HUBS > PIONEER,42
7,0,5,8,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,Practice postcode linked deprivation measures for CPRD Aurum,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,4,8,f3ade619-292e-4631-916a-9cd9d7938e48,3,The Leicester City and County Chronic Kidney Disease Cohort,8,3,7,7,9,10,29,5,ALLIANCE > LEICESTER,42
7,1,1,3,f3b4817a-7924-460c-a1c5-0b24acd81a7d,3,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,4,2,6,7,9,10,17,5,ALLIANCE > NHS DIGITAL,42
7,0,2,2,f42b9fa6-adad-4637-943e-6fa7508559a3,3,Bristol Biobank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,2,f4915e4b-639c-45ae-9b0f-afab547e1104,3,National Joint Registry - Primary Knee Replacement dataset,1,1,7,7,9,10,10,5,ALLIANCE > HQIP,42
7,0,2,2,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,Leeds NIHR Biomarker Research Tissue Bank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,f5ed34fa-154a-4613-a253-277547cfd8ca,3,Oxford Musculoskeletal Biobank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,NIHR Exeter Clinical Research Facility,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,National Diabetes Inpatient Audit - Harms clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,1,1,f73627e3-bd7c-4be2-81b4-3baf846ab787,3,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,2,7,7,9,10,12,5,HUB > BREATHE,42
7,0,2,2,f7c563c0-9625-47be-a070-c121fe734f3c,3,SNP chip data,1,0,6,7,9,10,11,5,ALLIANCE > NIHR BIORESOURCE,42
7,0,4,8,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,National Maternity and Perinatal Audit clinical audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,1,1,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,National Neonatal Research Database,0,0,6,7,9,10,8,5,ALLIANCE > IMPERIAL COLLEGE LONDON,42
7,0,5,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,Maternity Services Dataset,9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,2,2,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,Multiple Sclerosis and Parkinson's Tissue Bank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,UCL / UCLH Biobank for Studying Health and Disease,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,CellPath,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,2,2,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,eLIXIR - Early Life Data Cross-Linkage in Research,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,3,National Exercise Referral Scheme,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,4,8,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,National Joint Registry - Primary Shoulder Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,fe872375-2401-4de1-9650-d4139cf5793a,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,1,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,3,Welsh Dispensing Dataset,0,0,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,5,4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,0,0,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,3,COVID-19 Symptom Tracker Dataset,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,0,2,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,Teleconsultation in remote rural India: management of COPD and Asthma,3,2,7,7,9,10,13,5,HUBS > BREATHE,42
