F: Technical Metadata Total Attributes,id,title,publisher,B: Business Missing Count,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,missing_attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes
7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,9,6,10,2,42,0,0,5
7,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,1,2,9,7,3,11,6,10,1,42,1,0,5
7,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,4,3,9,7,3,26,7,10,8,42,5,0,5
7,d99dd234-0fed-4731-99fe-82a567187854,Patient Episode Dataset for Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,9,3,9,7,3,31,7,10,9,42,4,0,5
7,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,HUBS > BREATHE,0,0,9,7,3,6,7,10,0,42,0,0,5
7,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,HUBS > BREATHE,3,2,9,7,3,13,7,10,1,42,1,0,5
7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,1,2,9,7,3,13,6,10,3,42,1,0,5
7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,0,0,9,7,3,6,6,10,0,42,0,0,5
7,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,0,0,9,7,3,7,6,10,1,42,0,0,5
7,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,HUBS > BREATHE,8,2,9,7,3,28,7,10,8,42,4,0,5
7,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,9,7,3,10,6,10,1,42,1,0,5
7,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,e72825e0-d982-49cd-b361-e15cf63c6c33,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,2,2,9,7,3,15,6,10,3,42,1,1,5
7,e7c99216-2d93-4cc5-96e8-36002aac80b1,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,2,2,9,7,3,15,6,10,2,42,2,1,5
7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,3,2,9,7,3,14,7,10,1,42,2,0,5
7,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,8,7,10,2,42,0,0,5
7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,ec8e4933-2118-4366-a61a-090748e49be7,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,0,1,9,7,3,9,6,10,2,42,0,0,5
7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,0,0,9,7,3,6,6,10,0,42,0,0,5
7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,3,2,9,7,3,15,7,10,2,42,2,0,5
7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,0,0,9,7,3,7,7,10,1,42,0,0,5
7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,ALLIANCE > CPRD,1,1,9,7,3,11,6,10,2,42,1,0,5
7,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,HUBS > BREATHE,5,2,9,7,3,16,7,10,2,42,1,0,5
7,f0392b68-5075-4557-adaa-2fb24b5dec4d,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,1,2,9,7,3,13,6,10,3,42,1,0,5
7,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,8,3,9,7,3,29,7,10,8,42,4,0,5
7,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,3,30,7,10,8,42,5,0,5
7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,9,6,10,2,42,0,0,5
7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,HUBS > PIONEER,0,0,9,7,3,14,7,10,4,42,4,0,5
7,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,8,3,9,7,3,29,7,10,8,42,4,0,5
7,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,4,2,9,7,3,17,6,10,3,42,1,1,5
7,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,1,1,9,7,3,10,7,10,2,42,0,0,5
7,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,2,2,9,7,3,12,7,10,1,42,1,0,5
7,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,11,6,10,2,42,2,0,5
7,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,0,0,9,7,3,8,6,10,1,42,1,0,5
7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,3,2,9,7,3,13,7,10,2,42,0,0,5
