C: Coverage & Detail Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,title,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,publisher
10,7,8,8,4,0,Sentinel Stroke National Audit Programme Clinical Dataset,3,9,7,7,29,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,5,3,42,ALLIANCE > HQIP
10,7,2,0,2,0,MFT Biobank,3,9,7,7,10,d3a3935f-b28e-4e74-9b15-9432d611f26c,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,PIONEER - COVID,3,9,7,7,8,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,5,2,42,HUB > PIONEER
10,7,2,3,2,0,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,9,7,7,15,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,5,2,42,HUBS > BREATHE
10,7,10,9,5,0,JANUS,3,9,7,7,33,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,3,42,ALLIANCE > OUH
10,7,2,0,2,0,UK ME/CFS Biobank,3,9,7,7,10,d51de39c-153a-462b-8de5-cd1424908e0c,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,3,1,0,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,9,7,7,12,d5446d68-2fb9-4f0f-962e-7b7ed484d534,5,0,42,HUBS > BREATHE
10,7,8,8,4,0,Birmingham Out of Hours Research Database,3,9,7,7,29,d546521a-79be-4a53-83bd-ff008bda6171,5,3,42,HUBS > PIONEER
10,7,10,9,5,0,OUH Patient Master Index,3,9,7,7,33,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,3,42,ALLIANCE > OUH
10,7,2,0,2,0,NHS Grampian Biorepository,3,9,7,7,10,d5ab658e-b474-4e22-95f8-92607c40792d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,HDR UK Papers & Preprints,3,9,6,7,6,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,5,0,42,OTHER > HEALTH DATA RESEARCH UK
10,7,3,2,1,1,Mental Health Services Data Set,3,9,6,7,15,d612e29a-c26a-4512-99d4-548514b60c76,5,2,42,HUB > NHS DIGITRIALS
10,7,2,1,0,0,Health and Lifestyle Questionnaire,3,9,6,7,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,5,0,42,ALLIANCE > NIHR BIORESOURCE
10,7,1,1,1,0,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),3,9,6,7,11,d8043751-28d6-4cfe-b860-757e592ab3cb,5,2,42,ALLIANCE > SCOTLAND
10,7,8,4,5,0,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,9,7,7,26,d90830f4-5aaa-4075-8c8d-839627224d16,5,3,42,ALLIANCE > CPRD
10,7,8,8,4,0,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,9,7,7,29,da4d3e21-3d81-49e9-ada0-6175e2341190,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Looked After Children Wales,3,9,6,7,6,da5098df-414f-48e0-aaa7-7e2277f80eb7,5,0,42,ALLIANCE > SAIL
10,7,4,1,5,0,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,9,6,7,19,db113fcd-69a0-4357-9c6d-250085deb3f5,5,3,42,NHS Digital
10,7,2,1,1,1,ONS 2011 Census Wales (CENW),3,9,6,7,12,dbd69f22-2638-42a6-a936-069386e8eb7e,5,1,42,ALLIANCE > SAIL
10,7,2,1,2,0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),3,9,7,7,11,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,9,7,7,29,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,5,3,42,ALLIANCE > HQIP
10,7,9,9,4,0,NHS Digital data,3,9,7,7,31,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,5,3,42,ALLIANCE > NIHR BIORESOURCE
10,7,8,8,4,0,National Bowel Cancer Audit -  Organisational Survey dataset,3,9,7,7,29,de19b3ea-2600-4472-85e8-628e7beff76e,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,UK Lung Volume Reduction Surgery,3,9,7,7,6,def6669b-0fac-485c-84b2-2ea83ec31123,5,0,42,HUBS > BREATHE
10,7,2,1,1,1,School Workforce Annual Census (SWAC),3,9,6,7,12,df514642-bf9d-432f-bf15-4d870fe4ae08,5,1,42,ALLIANCE > SAIL
10,7,1,3,1,0,Klang Asthma Cohort,3,9,7,7,13,df63e893-f688-4bb4-956c-cc4354bb4001,5,2,42,HUBS > BREATHE
10,7,10,9,5,0,Admitted Patient Care Dataset,3,9,7,7,33,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,3,42,ALLIANCE > OUH
10,7,3,1,1,0,Civil Registration - Deaths,3,9,6,7,13,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,5,2,42,ALLIANCE > NHS DIGITAL
10,7,0,0,0,0,GENOMICS ENGLAND 100K PHE LINKED DATA,3,9,6,7,6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5,0,42,ALLIANCE > GENOMICS ENGLAND
10,7,8,8,4,0,National Oesophago-Gastric Cancer Audit - clinical dataset,3,9,7,7,29,e10660af-b420-4e25-8fc9-ea451da1dcfb,5,3,42,ALLIANCE > HQIP
10,7,1,0,0,0,Healthcare Workers Risk Assessment,3,9,6,7,7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,5,0,42,ALLIANCE > SAIL
10,7,8,8,4,0,National Joint Registry - Primary Ankle Replacement dataset,3,9,7,7,29,e38c8d6c-8655-4432-b654-23f89c0bb495,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Cystic Fibrosis Patient Tendon Rupture,3,9,6,7,6,e432737f-43c0-43c1-aef5-71cb204d770c,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,8,8,4,0,Unified Cohorts Research Network,3,9,7,7,28,e516a359-74a8-4932-b4df-f2cf75eef89d,5,2,42,HUBS > BREATHE
10,7,1,1,1,0,National Records of Scotland (NRS) - Deaths Data,3,9,6,7,10,e61fce14-617d-4f7b-80aa-468d94c6d897,5,1,42,ALLIANCE > PUBLIC HEALTH SCOTLAND
10,7,0,0,0,0,Cystic Fibrosis Patient Sweat Tests,3,9,6,7,6,e66b726f-8e58-4411-be32-1d00ba1df13f,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,2,1,2,0,Biobank for patients with retinal degenerations & dystrophies,3,9,7,7,11,e678366e-bb53-4dbb-a228-05114e0b6eb3,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,2,1,1,Secondary Uses Services Payment By Results,3,9,6,7,15,e72825e0-d982-49cd-b361-e15cf63c6c33,5,2,42,ALLIANCE > NHS DIGITAL
10,7,2,1,2,1,Lifelong Learning Wales Record (LLWR),3,9,6,7,14,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,5,2,42,ALLIANCE > SAIL
10,7,2,1,2,0,University of Liverpool - GCP Laboratory Facility,3,9,7,7,11,e8f23004-f1f7-4a36-859f-25af6ca6433b,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,10,9,5,0,"NHS Tayside, A&E Drugs given during an A&E visit",3,9,7,7,33,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,3,42,ALLIANCE > DUNDEE
10,7,1,3,2,0,Scottish Immunisation Recall System (SIRS),3,9,7,7,14,e9d504fc-4b61-4419-a400-ffda998fc377,5,2,42,ALLIANCE > SCOTLAND
10,7,2,0,0,0,Research Donors Ltd,3,9,7,7,8,ea07f115-9f70-4c21-a373-247a1ca906f0,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,Children Receiving Care and Support Census,3,9,6,7,6,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,5,0,42,ALLIANCE > SAIL
10,7,10,9,5,0,Sunquest,3,9,7,7,33,eaca9ed1-30b6-4157-8894-8e53efc84849,5,3,42,ALLIANCE > OUH
10,7,2,0,2,0,Tommy's National Reproductive Health Biobank,3,9,7,7,10,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,GENOMICS ENGLAND 100K QUICK VIEW,3,9,6,7,6,ecbe7275-82b5-43cd-9401-fd7ef4b55341,5,0,42,ALLIANCE > GENOMICS ENGLAND
10,7,2,3,2,0,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,9,7,7,15,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,5,2,42,HUBS > BREATHE
10,7,10,9,5,0,Fife Microbiology: Isolations,3,9,7,7,33,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,3,42,ALLIANCE > DUNDEE
10,7,1,0,0,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),3,9,7,7,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5,0,42,HUBS > BREATHE
10,7,2,0,2,0,QTL Programme at MRC HGU,3,9,7,7,10,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,Manchester Cancer Research Centre (MCRC) Biobank,3,9,7,7,10,eea147a4-4576-4f86-8ad1-c762137335fd,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,1,0,CPRD Aurum,3,9,6,7,11,ef42201e-deb1-4675-896a-8a0162fe52a8,5,1,42,ALLIANCE > CPRD
10,7,8,8,4,0,National Cardiac Audit Programme - National Heart Failure Audit,3,9,7,7,29,efbb3bf4-834b-417e-b002-03fc41715e58,5,3,42,ALLIANCE > HQIP
10,7,2,5,1,0,The Malaysian Asthma Hajj Study,3,9,7,7,16,eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,2,42,HUBS > BREATHE
10,7,3,1,1,0,Hospital Episode Statistics Critical Care,3,9,6,7,13,f0392b68-5075-4557-adaa-2fb24b5dec4d,5,2,42,HUB > NHS DIGITRIALS
10,7,8,8,4,0,Society for Acute Medicine Benchmarking Audit,3,9,7,7,29,f075ceb7-5bed-4e6b-8e83-211aee945356,5,3,42,HUBS > PIONEER
10,7,8,8,5,0,SNP imputation data,3,9,7,7,30,f1a85970-bddc-499b-92e9-783706c60995,5,3,42,ALLIANCE > NIHR BIORESOURCE
10,7,2,1,2,0,Manchester Eye Tissue Repository,3,9,7,7,11,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,0,0,Case report form,3,9,6,7,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5,0,42,ALLIANCE > NIHR BIORESOURCE
10,7,4,0,4,0,PIONEER - Genomics Patients and related data,3,9,7,7,14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,5,0,42,HUBS > PIONEER
10,7,8,3,5,0,Practice postcode linked deprivation measures for CPRD Aurum,3,9,6,7,25,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,3,42,ALLIANCE > CPRD
10,7,8,8,4,0,The Leicester City and County Chronic Kidney Disease Cohort,3,9,7,7,29,f3ade619-292e-4631-916a-9cd9d7938e48,5,3,42,ALLIANCE > LEICESTER
10,7,3,4,1,1,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,3,9,6,7,17,f3b4817a-7924-460c-a1c5-0b24acd81a7d,5,2,42,ALLIANCE > NHS DIGITAL
10,7,2,1,2,0,Bristol Biobank,3,9,7,7,11,f42b9fa6-adad-4637-943e-6fa7508559a3,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,0,0,National Joint Registry - Primary Knee Replacement dataset,3,9,7,7,10,f4915e4b-639c-45ae-9b0f-afab547e1104,5,1,42,ALLIANCE > HQIP
10,7,2,1,2,0,Leeds NIHR Biomarker Research Tissue Bank,3,9,7,7,11,f5b57b56-a4ed-46d4-825f-d181e8db809d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,Oxford Musculoskeletal Biobank,3,9,7,7,11,f5ed34fa-154a-4613-a253-277547cfd8ca,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,NIHR Exeter Clinical Research Facility,3,9,7,7,11,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,National Diabetes Inpatient Audit - Harms clinical dataset,3,9,7,7,29,f69d1b15-a0b4-461a-8aff-dba56da0791f,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Substance Misuse Dataset,3,9,6,7,6,f6aa8836-b437-40b6-bd1e-ae20010048dd,5,0,42,ALLIANCE > SAIL
10,7,1,2,1,0,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,3,9,7,7,12,f73627e3-bd7c-4be2-81b4-3baf846ab787,5,2,42,HUB > BREATHE
10,7,2,1,2,0,SNP chip data,3,9,6,7,11,f7c563c0-9625-47be-a070-c121fe734f3c,5,0,42,ALLIANCE > NIHR BIORESOURCE
10,7,8,8,4,0,National Maternity and Perinatal Audit clinical audit,3,9,7,7,29,f806fe65-79aa-4843-bc56-a08bf14ffcec,5,3,42,ALLIANCE > HQIP
10,7,8,8,4,0,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,9,7,7,29,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5,3,42,ALLIANCE > HQIP
10,7,1,0,1,0,National Neonatal Research Database,3,9,6,7,8,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5,0,42,ALLIANCE > IMPERIAL COLLEGE LONDON
10,7,10,9,5,0,Maternity Services Dataset,3,9,7,7,33,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,3,42,ALLIANCE > BARTS
10,7,2,1,2,0,Multiple Sclerosis and Parkinson's Tissue Bank,3,9,7,7,11,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,UCL / UCLH Biobank for Studying Health and Disease,3,9,7,7,10,f9a712ae-9d41-41a6-b2ca-3127441b03ac,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",3,9,7,7,10,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,9,7,7,29,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Breast Test Wales,3,9,6,7,6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,5,0,42,ALLIANCE > SAIL
10,7,10,9,5,0,CellPath,3,9,7,7,33,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,3,42,ALLIANCE > OUH
10,7,2,0,2,0,eLIXIR - Early Life Data Cross-Linkage in Research,3,9,7,7,10,fcee6c99-a4bd-44b8-a28e-dc63337ce216,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,National Joint Registry - Primary Shoulder Replacement dataset,3,9,7,7,29,fe4662ad-9080-4bd8-8de4-51195d275d5b,5,3,42,ALLIANCE > HQIP
10,7,8,8,4,0,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,9,7,7,29,fe872375-2401-4de1-9650-d4139cf5793a,5,3,42,ALLIANCE > HQIP
10,7,4,1,5,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,9,6,7,19,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,3,42,NHS Digital
10,7,2,3,0,0,Teleconsultation in remote rural India: management of COPD and Asthma,3,9,7,7,13,ffc34689-1a81-4f56-9c3f-e62b76d8445b,5,2,42,HUBS > BREATHE
