id,E: Attribution Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title
e9d504fc-4b61-4419-a400-ffda998fc377,3,9,10,3,7,2,14,7,5,7,42,1,ALLIANCE > SCOTLAND,0,2,Scottish Immunisation Recall System (SIRS)
ea07f115-9f70-4c21-a373-247a1ca906f0,3,9,10,0,7,0,8,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,0,Research Donors Ltd
eaca9ed1-30b6-4157-8894-8e53efc84849,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,Sunquest
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Tommy's National Reproductive Health Biobank
ec8e4933-2118-4366-a61a-090748e49be7,3,9,10,0,7,1,9,6,5,7,42,2,ALLIANCE > SAIL,0,0,Higher Education Statistics Agency (HESA) Student Data
ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K QUICK VIEW
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,9,10,3,7,2,15,7,5,7,42,2,HUBS > BREATHE,0,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Fife Microbiology: Isolations
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,9,10,0,7,0,7,7,5,7,42,1,HUBS > BREATHE,0,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,QTL Programme at MRC HGU
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,National Survey for Wales
eea147a4-4576-4f86-8ad1-c762137335fd,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Manchester Cancer Research Centre (MCRC) Biobank
eebb647a-63eb-4e62-b052-26cb2eb4799d,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Emergency Department Dataset Daily
ef42201e-deb1-4675-896a-8a0162fe52a8,3,9,10,1,7,1,11,6,5,7,42,2,ALLIANCE > CPRD,0,1,CPRD Aurum
efbb3bf4-834b-417e-b002-03fc41715e58,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Heart Failure Audit
efc2bb06-d502-4424-ac92-72834459fbaa,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,COVID-19 Consolidated Deaths
eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,9,10,5,7,2,16,7,5,7,42,2,HUBS > BREATHE,0,1,The Malaysian Asthma Hajj Study
f075ceb7-5bed-4e6b-8e83-211aee945356,3,9,10,8,7,3,29,7,5,7,42,8,HUBS > PIONEER,0,4,Society for Acute Medicine Benchmarking Audit
f1a85970-bddc-499b-92e9-783706c60995,3,9,10,8,7,3,30,7,5,7,42,8,ALLIANCE > NIHR BIORESOURCE,0,5,SNP imputation data
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Manchester Eye Tissue Repository
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,9,10,1,7,0,9,6,5,7,42,2,ALLIANCE > NIHR BIORESOURCE,0,0,Case report form
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,3,9,10,0,7,0,14,7,5,7,42,4,HUBS > PIONEER,0,4,PIONEER - Genomics Patients and related data
f3a53f7a-ea93-4b9e-bccd-afe762259044,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Practice postcode linked deprivation measures for CPRD Aurum
f3ade619-292e-4631-916a-9cd9d7938e48,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > LEICESTER,0,4,The Leicester City and County Chronic Kidney Disease Cohort
f42b9fa6-adad-4637-943e-6fa7508559a3,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Bristol Biobank
f4915e4b-639c-45ae-9b0f-afab547e1104,3,9,10,1,7,1,10,7,5,7,42,2,ALLIANCE > HQIP,0,0,National Joint Registry - Primary Knee Replacement dataset
f5b57b56-a4ed-46d4-825f-d181e8db809d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Leeds NIHR Biomarker Research Tissue Bank
f5ed34fa-154a-4613-a253-277547cfd8ca,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Oxford Musculoskeletal Biobank
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,NIHR Exeter Clinical Research Facility
f69d1b15-a0b4-461a-8aff-dba56da0791f,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Diabetes Inpatient Audit - Harms clinical dataset
f7c563c0-9625-47be-a070-c121fe734f3c,3,9,10,1,7,0,11,6,5,7,42,2,ALLIANCE > NIHR BIORESOURCE,0,2,SNP chip data
f806fe65-79aa-4843-bc56-a08bf14ffcec,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,9,10,0,7,0,8,6,5,7,42,1,ALLIANCE > IMPERIAL COLLEGE LONDON,0,1,National Neonatal Research Database
f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,Maternity Services Dataset
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Multiple Sclerosis and Parkinson's Tissue Bank
f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,UCL / UCLH Biobank for Studying Health and Disease
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
fb0e3d82-dcdb-4854-bdf5-99f03514a083,3,9,10,1,7,2,11,6,5,7,42,1,ALLIANCE > SCOTLAND,0,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
fc7b44f0-eb69-4257-8c07-7516c1210c46,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,CellPath
fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,eLIXIR - Early Life Data Cross-Linkage in Research
fddcb382-3051-4394-8436-b92295f14259,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,COVID-19 Symptom Tracker Dataset
fe3c7527-e802-4a51-9aa2-19e7d4d22783,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,National Exercise Referral Scheme
fe4662ad-9080-4bd8-8de4-51195d275d5b,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Primary Shoulder Replacement dataset
fe872375-2401-4de1-9650-d4139cf5793a,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,3,9,10,0,7,0,7,6,5,7,42,1,ALLIANCE > SAIL,0,0,Welsh Dispensing Dataset
ff0500de-acdf-4db6-b12f-263324696d47,3,9,10,1,7,1,11,7,5,7,42,1,ALLIANCE > SCOTLAND,0,2,National Records of Scotland (NRS) - Deaths Data
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,9,10,3,7,2,13,7,5,7,42,2,HUBS > BREATHE,0,0,Teleconsultation in remote rural India: management of COPD and Asthma
