B: Business Total Attributes,B: Business Missing Count,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,missing_attributes,title,publisher,F: Technical Metadata Missing Count
9,9,42,3,7,10,5,3,10,0,7,5,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,33,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,1,0,7,5,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,7
9,0,42,0,7,10,2,3,2,0,7,5,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,10,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,6,National Survey for Wales,ALLIANCE > SAIL,6
9,0,42,0,7,10,2,3,2,0,7,5,eea147a4-4576-4f86-8ad1-c762137335fd,10,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,eebb647a-63eb-4e62-b052-26cb2eb4799d,6,Emergency Department Dataset Daily,ALLIANCE > SAIL,6
9,1,42,1,7,10,1,3,2,0,7,5,ef42201e-deb1-4675-896a-8a0162fe52a8,11,CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,efbb3bf4-834b-417e-b002-03fc41715e58,29,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,7
9,0,42,1,7,10,0,3,0,0,7,5,efc2bb06-d502-4424-ac92-72834459fbaa,7,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,6
9,5,42,2,7,10,1,3,2,0,7,5,eff41dbc-0ce4-4bfe-b51f-7b2753750332,16,The Malaysian Asthma Hajj Study,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,f075ceb7-5bed-4e6b-8e83-211aee945356,29,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,7
9,8,42,3,7,10,5,3,8,0,7,5,f1a85970-bddc-499b-92e9-783706c60995,30,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,7
9,1,42,0,7,10,2,3,2,0,7,5,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,11,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,0,3,2,0,7,5,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,9,Case report form,ALLIANCE > NIHR BIORESOURCE,6
9,0,42,0,7,10,4,3,4,0,7,5,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,14,PIONEER - Genomics Patients and related data,HUBS > PIONEER,7
9,3,42,3,7,10,5,3,8,0,7,5,f3a53f7a-ea93-4b9e-bccd-afe762259044,25,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,f3ade619-292e-4631-916a-9cd9d7938e48,29,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,7
9,1,42,0,7,10,2,3,2,0,7,5,f42b9fa6-adad-4637-943e-6fa7508559a3,11,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,1,7,10,0,3,2,0,7,5,f4915e4b-639c-45ae-9b0f-afab547e1104,10,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,f5b57b56-a4ed-46d4-825f-d181e8db809d,11,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,f5ed34fa-154a-4613-a253-277547cfd8ca,11,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,11,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,f69d1b15-a0b4-461a-8aff-dba56da0791f,29,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,7
9,3,42,2,7,10,2,3,2,0,7,5,f79d91c1-981e-4389-8626-b2cef391cf90,15,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,7
9,1,42,0,7,10,2,3,2,0,7,5,f7c563c0-9625-47be-a070-c121fe734f3c,11,SNP chip data,ALLIANCE > NIHR BIORESOURCE,6
9,8,42,3,7,10,4,3,8,0,7,5,f806fe65-79aa-4843-bc56-a08bf14ffcec,29,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,29,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,7
9,0,42,0,7,10,1,3,1,0,7,5,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,8,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,6
9,9,42,3,7,10,5,3,10,0,7,5,f8bab14a-bc9b-4dd1-a6c6-c57588605849,33,Maternity Services Dataset,ALLIANCE > BARTS,7
9,1,42,0,7,10,2,3,2,0,7,5,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,11,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,f9a712ae-9d41-41a6-b2ca-3127441b03ac,10,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,faf7ec31-999a-4d87-9d6d-8837ff2fa486,29,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,7
9,9,42,3,7,10,5,3,10,0,7,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,33,CellPath,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,2,3,2,0,7,5,fcee6c99-a4bd-44b8-a28e-dc63337ce216,10,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,fe3c7527-e802-4a51-9aa2-19e7d4d22783,6,National Exercise Referral Scheme,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,fe4662ad-9080-4bd8-8de4-51195d275d5b,29,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,fe872375-2401-4de1-9650-d4139cf5793a,29,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,1,0,7,5,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,7,Welsh Dispensing Dataset,ALLIANCE > SAIL,6
9,1,42,3,7,10,5,3,4,0,7,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,6
9,3,42,2,7,10,0,3,2,0,7,5,ffc34689-1a81-4f56-9c3f-e62b76d8445b,13,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,7
