id,E: Attribution Total Attributes,A: Summary Total Attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,F: Technical Metadata Total Attributes,E: Attribution Missing Count,title,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,7,ALLIANCE > HQIP,8,29,7,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,7,10,42,8,9,4,5
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,7,ALLIANCE > NIHR BIORESOURCE,9,31,7,3,NHS Digital data,0,7,10,42,9,9,4,5
de19b3ea-2600-4472-85e8-628e7beff76e,3,7,ALLIANCE > HQIP,8,29,7,3,National Bowel Cancer Audit -  Organisational Survey dataset,0,7,10,42,8,9,4,5
def6669b-0fac-485c-84b2-2ea83ec31123,3,7,HUBS > BREATHE,0,6,7,0,UK Lung Volume Reduction Surgery,0,7,10,42,0,9,0,5
df63e893-f688-4bb4-956c-cc4354bb4001,3,7,HUBS > BREATHE,1,13,7,2,Klang Asthma Cohort,0,7,10,42,3,9,1,5
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,Admitted Patient Care Dataset,0,7,10,42,9,9,5,5
e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,7,ALLIANCE > GENOMICS ENGLAND,0,6,7,0,GENOMICS ENGLAND 100K PHE LINKED DATA,0,6,10,42,0,9,0,5
e0ed59e2-8fb5-44d4-b694-f31d46884954,3,7,ALLIANCE > SAIL,0,6,7,0,Brecon dataset,0,6,10,42,0,9,0,5
e10660af-b420-4e25-8fc9-ea451da1dcfb,3,7,ALLIANCE > HQIP,8,29,7,3,National Oesophago-Gastric Cancer Audit - clinical dataset,0,7,10,42,8,9,4,5
e38c8d6c-8655-4432-b654-23f89c0bb495,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Primary Ankle Replacement dataset,0,7,10,42,8,9,4,5
e432737f-43c0-43c1-aef5-71cb204d770c,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Tendon Rupture,0,6,10,42,0,9,0,5
e516a359-74a8-4932-b4df-f2cf75eef89d,3,7,HUBS > BREATHE,8,28,7,2,Unified Cohorts Research Network,0,7,10,42,8,9,4,5
e66b726f-8e58-4411-be32-1d00ba1df13f,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Sweat Tests,0,6,10,42,0,9,0,5
e678366e-bb53-4dbb-a228-05114e0b6eb3,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Biobank for patients with retinal degenerations & dystrophies,0,7,10,42,1,9,2,5
e7c99216-2d93-4cc5-96e8-36002aac80b1,3,7,ALLIANCE > SAIL,2,15,7,2,Lifelong Learning Wales Record (LLWR),1,6,10,42,2,9,2,5
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Community Data (NWL COM),0,6,10,42,0,9,0,5
e8f23004-f1f7-4a36-859f-25af6ca6433b,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,University of Liverpool - GCP Laboratory Facility,0,7,10,42,1,9,2,5
e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,7,ALLIANCE > DUNDEE,10,33,7,3,"NHS Tayside, A&E Drugs given during an A&E visit",0,7,10,42,9,9,5,5
e9d504fc-4b61-4419-a400-ffda998fc377,3,7,ALLIANCE > SCOTLAND,1,14,7,2,Scottish Immunisation Recall System (SIRS),0,7,10,42,3,9,2,5
ea07f115-9f70-4c21-a373-247a1ca906f0,3,7,ALLIANCE > TISSUE DIRECTORY,2,8,7,0,Research Donors Ltd,0,7,10,42,0,9,0,5
eaca9ed1-30b6-4157-8894-8e53efc84849,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,Sunquest,0,7,10,42,9,9,5,5
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Tommy's National Reproductive Health Biobank,0,7,10,42,0,9,2,5
ec8e4933-2118-4366-a61a-090748e49be7,3,7,ALLIANCE > SAIL,2,9,7,1,Higher Education Statistics Agency (HESA) Student Data,0,6,10,42,0,9,0,5
ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,7,ALLIANCE > GENOMICS ENGLAND,0,6,7,0,GENOMICS ENGLAND 100K QUICK VIEW,0,6,10,42,0,9,0,5
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,7,HUBS > BREATHE,2,15,7,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",0,7,10,42,3,9,2,5
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,7,ALLIANCE > DUNDEE,10,33,7,3,Fife Microbiology: Isolations,0,7,10,42,9,9,5,5
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,7,HUBS > BREATHE,1,7,7,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,7,10,42,0,9,0,5
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,QTL Programme at MRC HGU,0,7,10,42,0,9,2,5
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,3,7,ALLIANCE > SAIL,0,6,7,0,National Survey for Wales,0,6,10,42,0,9,0,5
eea147a4-4576-4f86-8ad1-c762137335fd,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,Manchester Cancer Research Centre (MCRC) Biobank,0,7,10,42,0,9,2,5
eebb647a-63eb-4e62-b052-26cb2eb4799d,3,7,ALLIANCE > SAIL,0,6,7,0,Emergency Department Dataset Daily,0,6,10,42,0,9,0,5
ef42201e-deb1-4675-896a-8a0162fe52a8,3,7,ALLIANCE > CPRD,2,11,7,1,CPRD Aurum,0,6,10,42,1,9,1,5
efbb3bf4-834b-417e-b002-03fc41715e58,3,7,ALLIANCE > HQIP,8,29,7,3,National Cardiac Audit Programme - National Heart Failure Audit,0,7,10,42,8,9,4,5
efc2bb06-d502-4424-ac92-72834459fbaa,3,7,ALLIANCE > SAIL,0,7,7,1,COVID-19 Consolidated Deaths,0,6,10,42,0,9,0,5
eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,7,HUBS > BREATHE,2,16,7,2,The Malaysian Asthma Hajj Study,0,7,10,42,5,9,1,5
f075ceb7-5bed-4e6b-8e83-211aee945356,3,7,HUBS > PIONEER,8,29,7,3,Society for Acute Medicine Benchmarking Audit,0,7,10,42,8,9,4,5
f1a85970-bddc-499b-92e9-783706c60995,3,7,ALLIANCE > NIHR BIORESOURCE,8,30,7,3,SNP imputation data,0,7,10,42,8,9,5,5
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Manchester Eye Tissue Repository,0,7,10,42,1,9,2,5
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,7,ALLIANCE > NIHR BIORESOURCE,2,9,7,0,Case report form,0,6,10,42,1,9,0,5
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,3,7,HUBS > PIONEER,4,14,7,0,PIONEER - Genomics Patients and related data,0,7,10,42,0,9,4,5
f3a53f7a-ea93-4b9e-bccd-afe762259044,3,7,ALLIANCE > CPRD,8,25,7,3,Practice postcode linked deprivation measures for CPRD Aurum,0,6,10,42,3,9,5,5
f3ade619-292e-4631-916a-9cd9d7938e48,3,7,ALLIANCE > LEICESTER,8,29,7,3,The Leicester City and County Chronic Kidney Disease Cohort,0,7,10,42,8,9,4,5
f3b4817a-7924-460c-a1c5-0b24acd81a7d,3,7,ALLIANCE > NHS DIGITAL,3,17,7,2,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,1,6,10,42,4,9,1,5
f42b9fa6-adad-4637-943e-6fa7508559a3,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Bristol Biobank,0,7,10,42,1,9,2,5
f4915e4b-639c-45ae-9b0f-afab547e1104,3,7,ALLIANCE > HQIP,2,10,7,1,National Joint Registry - Primary Knee Replacement dataset,0,7,10,42,1,9,0,5
f5b57b56-a4ed-46d4-825f-d181e8db809d,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Leeds NIHR Biomarker Research Tissue Bank,0,7,10,42,1,9,2,5
f5ed34fa-154a-4613-a253-277547cfd8ca,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Oxford Musculoskeletal Biobank,0,7,10,42,1,9,2,5
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,NIHR Exeter Clinical Research Facility,0,7,10,42,1,9,2,5
f69d1b15-a0b4-461a-8aff-dba56da0791f,3,7,ALLIANCE > HQIP,8,29,7,3,National Diabetes Inpatient Audit - Harms clinical dataset,0,7,10,42,8,9,4,5
f73627e3-bd7c-4be2-81b4-3baf846ab787,3,7,HUB > BREATHE,1,12,7,2,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,0,7,10,42,2,9,1,5
f7c563c0-9625-47be-a070-c121fe734f3c,3,7,ALLIANCE > NIHR BIORESOURCE,2,11,7,0,SNP chip data,0,6,10,42,1,9,2,5
f806fe65-79aa-4843-bc56-a08bf14ffcec,3,7,ALLIANCE > HQIP,8,29,7,3,National Maternity and Perinatal Audit clinical audit,0,7,10,42,8,9,4,5
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,7,ALLIANCE > HQIP,8,29,7,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",0,7,10,42,8,9,4,5
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,7,ALLIANCE > IMPERIAL COLLEGE LONDON,1,8,7,0,National Neonatal Research Database,0,6,10,42,0,9,1,5
f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,7,ALLIANCE > BARTS,10,33,7,3,Maternity Services Dataset,0,7,10,42,9,9,5,5
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Multiple Sclerosis and Parkinson's Tissue Bank,0,7,10,42,1,9,2,5
f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,UCL / UCLH Biobank for Studying Health and Disease,0,7,10,42,0,9,2,5
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,7,10,42,0,9,2,5
fac038e1-bd42-4df8-b68f-a827095b3784,3,7,ALLIANCE > HBS,3,15,7,2,Admissions & Discharges,0,6,10,42,2,9,2,5
faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,7,ALLIANCE > HQIP,8,29,7,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),0,7,10,42,8,9,4,5
fb0e3d82-dcdb-4854-bdf5-99f03514a083,3,7,ALLIANCE > SCOTLAND,1,11,7,2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),0,6,10,42,1,9,1,5
fc7b44f0-eb69-4257-8c07-7516c1210c46,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,CellPath,0,7,10,42,9,9,5,5
fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,eLIXIR - Early Life Data Cross-Linkage in Research,0,7,10,42,0,9,2,5
fe3c7527-e802-4a51-9aa2-19e7d4d22783,3,7,ALLIANCE > SAIL,0,6,7,0,National Exercise Referral Scheme,0,6,10,42,0,9,0,5
fe4662ad-9080-4bd8-8de4-51195d275d5b,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Primary Shoulder Replacement dataset,0,7,10,42,8,9,4,5
fe872375-2401-4de1-9650-d4139cf5793a,3,7,ALLIANCE > HQIP,8,29,7,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,0,7,10,42,8,9,4,5
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,3,7,ALLIANCE > SAIL,1,7,7,0,Welsh Dispensing Dataset,0,6,10,42,0,9,0,5
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,0,6,10,42,1,9,5,5
ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,7,HUBS > BREATHE,2,13,7,2,Teleconsultation in remote rural India: management of COPD and Asthma,0,7,10,42,3,9,0,5
