F: Technical Metadata Total Attributes,id,E: Attribution Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,title,publisher,F: Technical Metadata Missing Count,total_attributes,B: Business Missing Count,missing_attributes
7,d30304ab-9f5d-478a-8bac-afcda09ef2e8,3,0,9,0,1,0,7,10,5,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,6,42,0,7
7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,3,9,0,8,4,7,10,5,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,7,42,8,29
7,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,0,9,0,2,2,7,10,5,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,3,2,9,0,0,0,7,10,5,PIONEER - COVID,HUB > PIONEER,7,42,0,8
7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,2,9,0,2,2,7,10,5,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,7,42,3,15
7,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,3,9,0,10,5,7,10,5,JANUS,ALLIANCE > OUH,7,42,9,33
7,d51de39c-153a-462b-8de5-cd1424908e0c,3,0,9,0,2,2,7,10,5,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,0,9,0,2,1,7,10,5,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,7,42,3,12
7,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,3,9,0,10,5,7,10,5,OUH Patient Master Index,ALLIANCE > OUH,7,42,9,33
7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,3,2,9,1,3,4,7,10,5,INTERVAL,OTHER > The University of Cambridge,7,42,4,20
7,d5ab658e-b474-4e22-95f8-92607c40792d,3,0,9,0,2,2,7,10,5,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,3,0,9,0,0,0,7,10,5,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,6,42,0,6
7,d612e29a-c26a-4512-99d4-548514b60c76,3,2,9,1,3,1,7,10,5,Mental Health Services Data Set,HUB > NHS DIGITRIALS,6,42,2,15
7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,0,9,0,2,0,7,10,5,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,6,42,1,9
7,d8043751-28d6-4cfe-b860-757e592ab3cb,3,2,9,0,1,1,7,10,5,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,6,42,1,11
7,d90830f4-5aaa-4075-8c8d-839627224d16,3,3,9,0,8,5,7,10,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,7,42,4,26
7,da4d3e21-3d81-49e9-ada0-6175e2341190,3,3,9,0,8,4,7,10,5,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,7,42,8,29
7,da5098df-414f-48e0-aaa7-7e2277f80eb7,3,0,9,0,0,0,7,10,5,Looked After Children Wales,ALLIANCE > SAIL,6,42,0,6
7,db113fcd-69a0-4357-9c6d-250085deb3f5,3,3,9,0,4,5,7,10,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,6,42,1,19
7,dbd69f22-2638-42a6-a936-069386e8eb7e,3,1,9,1,2,1,7,10,5,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,6,42,1,12
7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,0,9,0,2,2,7,10,5,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,3,9,0,8,4,7,10,5,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,7,42,8,29
7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,3,9,0,9,4,7,10,5,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,7,42,9,31
7,de19b3ea-2600-4472-85e8-628e7beff76e,3,3,9,0,8,4,7,10,5,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,7,42,8,29
7,def6669b-0fac-485c-84b2-2ea83ec31123,3,0,9,0,0,0,7,10,5,UK Lung Volume Reduction Surgery,HUBS > BREATHE,7,42,0,6
7,df514642-bf9d-432f-bf15-4d870fe4ae08,3,1,9,1,2,1,7,10,5,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,6,42,1,12
7,df63e893-f688-4bb4-956c-cc4354bb4001,3,2,9,0,1,1,7,10,5,Klang Asthma Cohort,HUBS > BREATHE,7,42,3,13
7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,3,9,0,10,5,7,10,5,Admitted Patient Care Dataset,ALLIANCE > OUH,7,42,9,33
7,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,3,2,9,0,3,1,7,10,5,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,6,42,1,13
7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,0,9,0,0,0,7,10,5,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,6,42,0,6
7,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,3,9,0,8,4,7,10,5,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,7,42,8,29
7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,3,0,9,0,1,0,7,10,5,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,6,42,0,7
7,e38c8d6c-8655-4432-b654-23f89c0bb495,3,3,9,0,8,4,7,10,5,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,7,42,8,29
7,e432737f-43c0-43c1-aef5-71cb204d770c,3,0,9,0,0,0,7,10,5,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,6,42,0,6
7,e516a359-74a8-4932-b4df-f2cf75eef89d,3,2,9,0,8,4,7,10,5,Unified Cohorts Research Network,HUBS > BREATHE,7,42,8,28
7,e61fce14-617d-4f7b-80aa-468d94c6d897,3,1,9,0,1,1,7,10,5,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,42,1,10
7,e66b726f-8e58-4411-be32-1d00ba1df13f,3,0,9,0,0,0,7,10,5,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,6,42,0,6
7,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,0,9,0,2,2,7,10,5,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,3,2,9,1,2,2,7,10,5,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,6,42,1,14
7,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,0,9,0,2,2,7,10,5,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,3,9,0,10,5,7,10,5,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,7,42,9,33
7,e9d504fc-4b61-4419-a400-ffda998fc377,3,2,9,0,1,2,7,10,5,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,7,42,3,14
7,ea07f115-9f70-4c21-a373-247a1ca906f0,3,0,9,0,2,0,7,10,5,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,7,42,0,8
7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,3,0,9,0,0,0,7,10,5,Children Receiving Care and Support Census,ALLIANCE > SAIL,6,42,0,6
7,eaca9ed1-30b6-4157-8894-8e53efc84849,3,3,9,0,10,5,7,10,5,Sunquest,ALLIANCE > OUH,7,42,9,33
7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,0,9,0,2,2,7,10,5,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,0,9,0,0,0,7,10,5,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,6,42,0,6
7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,2,9,0,2,2,7,10,5,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,7,42,3,15
7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,3,9,0,10,5,7,10,5,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,7,42,9,33
7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,0,9,0,1,0,7,10,5,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,7,42,0,7
7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,0,9,0,2,2,7,10,5,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,eea147a4-4576-4f86-8ad1-c762137335fd,3,0,9,0,2,2,7,10,5,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,ef42201e-deb1-4675-896a-8a0162fe52a8,3,1,9,0,2,1,7,10,5,CPRD Aurum,ALLIANCE > CPRD,6,42,1,11
7,efbb3bf4-834b-417e-b002-03fc41715e58,3,3,9,0,8,4,7,10,5,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,7,42,8,29
7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,2,9,0,2,1,7,10,5,The Malaysian Asthma Hajj Study,HUBS > BREATHE,7,42,5,16
7,f0392b68-5075-4557-adaa-2fb24b5dec4d,3,2,9,0,3,1,7,10,5,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,6,42,1,13
7,f1a85970-bddc-499b-92e9-783706c60995,3,3,9,0,8,5,7,10,5,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,7,42,8,30
7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,0,9,0,2,2,7,10,5,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,0,9,0,2,0,7,10,5,Case report form,ALLIANCE > NIHR BIORESOURCE,6,42,1,9
7,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,3,9,0,8,5,7,10,5,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,6,42,3,25
7,f3ade619-292e-4631-916a-9cd9d7938e48,3,3,9,0,8,4,7,10,5,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,7,42,8,29
7,f3b4817a-7924-460c-a1c5-0b24acd81a7d,3,2,9,1,3,1,7,10,5,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,6,42,4,17
7,f42b9fa6-adad-4637-943e-6fa7508559a3,3,0,9,0,2,2,7,10,5,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,f4915e4b-639c-45ae-9b0f-afab547e1104,3,1,9,0,2,0,7,10,5,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,7,42,1,10
7,f56d5407-4a7e-420e-8479-87b075da2b39,3,1,9,0,2,1,7,10,5,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,6,42,1,11
7,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,0,9,0,2,2,7,10,5,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,f5ed34fa-154a-4613-a253-277547cfd8ca,3,0,9,0,2,2,7,10,5,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,0,9,0,2,2,7,10,5,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,3,9,0,8,4,7,10,5,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,7,42,8,29
7,f6aa8836-b437-40b6-bd1e-ae20010048dd,3,0,9,0,0,0,7,10,5,Substance Misuse Dataset,ALLIANCE > SAIL,6,42,0,6
7,f73627e3-bd7c-4be2-81b4-3baf846ab787,3,2,9,0,1,1,7,10,5,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,7,42,2,12
7,f7c563c0-9625-47be-a070-c121fe734f3c,3,0,9,0,2,2,7,10,5,SNP chip data,ALLIANCE > NIHR BIORESOURCE,6,42,1,11
7,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,3,9,0,8,4,7,10,5,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,7,42,8,29
7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,3,9,0,8,4,7,10,5,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,7,42,8,29
7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,0,9,0,1,1,7,10,5,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,6,42,0,8
7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,3,9,0,10,5,7,10,5,Maternity Services Dataset,ALLIANCE > BARTS,7,42,9,33
7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,0,9,0,2,2,7,10,5,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,0,9,0,2,2,7,10,5,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,0,9,0,2,2,7,10,5,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,3,9,0,8,4,7,10,5,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,7,42,8,29
7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,3,0,9,0,0,0,7,10,5,Breast Test Wales,ALLIANCE > SAIL,6,42,0,6
7,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,3,9,0,10,5,7,10,5,CellPath,ALLIANCE > OUH,7,42,9,33
7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,0,9,0,2,2,7,10,5,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,3,9,0,8,4,7,10,5,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,7,42,8,29
7,fe872375-2401-4de1-9650-d4139cf5793a,3,3,9,0,8,4,7,10,5,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,7,42,8,29
7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,3,9,0,4,5,7,10,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,6,42,1,19
7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,2,9,0,2,0,7,10,5,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,7,42,3,13
