publisher,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,id,B: Business Total Attributes
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Sentinel Stroke National Audit Programme Clinical Dataset,8,0,4,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,MFT Biobank,2,0,2,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,9
HUB > PIONEER,2,0,7,7,10,5,3,8,42,PIONEER - COVID,0,0,0,7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,9
HUBS > BREATHE,2,3,7,7,10,5,3,15,42,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,0,2,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,JANUS,10,0,5,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,UK ME/CFS Biobank,2,0,2,7,d51de39c-153a-462b-8de5-cd1424908e0c,9
HUBS > BREATHE,0,3,7,7,10,5,3,12,42,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,2,0,1,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,9
HUBS > PIONEER,3,8,7,7,10,5,3,29,42,Birmingham Out of Hours Research Database,8,0,4,7,d546521a-79be-4a53-83bd-ff008bda6171,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,OUH Patient Master Index,10,0,5,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,NHS Grampian Biorepository,2,0,2,7,d5ab658e-b474-4e22-95f8-92607c40792d,9
OTHER > HEALTH DATA RESEARCH UK,0,0,7,6,10,5,3,6,42,HDR UK Papers & Preprints,0,0,0,7,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,9
HUB > NHS DIGITRIALS,2,2,7,6,10,5,3,15,42,Mental Health Services Data Set,3,1,1,7,d612e29a-c26a-4512-99d4-548514b60c76,9
ALLIANCE > NIHR BIORESOURCE,0,1,7,6,10,5,3,9,42,Health and Lifestyle Questionnaire,2,0,0,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,9
ALLIANCE > SCOTLAND,2,1,7,6,10,5,3,11,42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,0,1,7,d8043751-28d6-4cfe-b860-757e592ab3cb,9
ALLIANCE > CPRD,3,4,7,7,10,5,3,26,42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,8,0,5,7,d90830f4-5aaa-4075-8c8d-839627224d16,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,0,4,7,da4d3e21-3d81-49e9-ada0-6175e2341190,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Looked After Children Wales,0,0,0,7,da5098df-414f-48e0-aaa7-7e2277f80eb7,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,0,5,7,db113fcd-69a0-4357-9c6d-250085deb3f5,9
ALLIANCE > SAIL,1,1,7,6,10,5,3,12,42,ONS 2011 Census Wales (CENW),2,1,1,7,dbd69f22-2638-42a6-a936-069386e8eb7e,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,0,2,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,0,4,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,9
ALLIANCE > NIHR BIORESOURCE,3,9,7,7,10,5,3,31,42,NHS Digital data,9,0,4,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Bowel Cancer Audit -  Organisational Survey dataset,8,0,4,7,de19b3ea-2600-4472-85e8-628e7beff76e,9
HUBS > BREATHE,0,0,7,7,10,5,3,6,42,UK Lung Volume Reduction Surgery,0,0,0,7,def6669b-0fac-485c-84b2-2ea83ec31123,9
ALLIANCE > SAIL,1,1,7,6,10,5,3,12,42,School Workforce Annual Census (SWAC),2,1,1,7,df514642-bf9d-432f-bf15-4d870fe4ae08,9
HUBS > BREATHE,2,3,7,7,10,5,3,13,42,Klang Asthma Cohort,1,0,1,7,df63e893-f688-4bb4-956c-cc4354bb4001,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,Admitted Patient Care Dataset,10,0,5,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9
ALLIANCE > NHS DIGITAL,2,1,7,6,10,5,3,13,42,Civil Registration - Deaths,3,0,1,7,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,9
ALLIANCE > GENOMICS ENGLAND,0,0,7,6,10,5,3,6,42,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,0,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Oesophago-Gastric Cancer Audit - clinical dataset,8,0,4,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,7,42,Healthcare Workers Risk Assessment,1,0,0,7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Primary Ankle Replacement dataset,8,0,4,7,e38c8d6c-8655-4432-b654-23f89c0bb495,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient Tendon Rupture,0,0,0,7,e432737f-43c0-43c1-aef5-71cb204d770c,9
HUBS > BREATHE,2,8,7,7,10,5,3,28,42,Unified Cohorts Research Network,8,0,4,7,e516a359-74a8-4932-b4df-f2cf75eef89d,9
ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,7,6,10,5,3,10,42,National Records of Scotland (NRS) - Deaths Data,1,0,1,7,e61fce14-617d-4f7b-80aa-468d94c6d897,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient Sweat Tests,0,0,0,7,e66b726f-8e58-4411-be32-1d00ba1df13f,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Biobank for patients with retinal degenerations & dystrophies,2,0,2,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,9
ALLIANCE > SAIL,2,1,7,6,10,5,3,14,42,Lifelong Learning Wales Record (LLWR),2,1,2,7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,University of Liverpool - GCP Laboratory Facility,2,0,2,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,"NHS Tayside, A&E Drugs given during an A&E visit",10,0,5,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,9
ALLIANCE > SCOTLAND,2,3,7,7,10,5,3,14,42,Scottish Immunisation Recall System (SIRS),1,0,2,7,e9d504fc-4b61-4419-a400-ffda998fc377,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,8,42,Research Donors Ltd,2,0,0,7,ea07f115-9f70-4c21-a373-247a1ca906f0,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Children Receiving Care and Support Census,0,0,0,7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,Sunquest,10,0,5,7,eaca9ed1-30b6-4157-8894-8e53efc84849,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Tommy's National Reproductive Health Biobank,2,0,2,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,9
ALLIANCE > GENOMICS ENGLAND,0,0,7,6,10,5,3,6,42,GENOMICS ENGLAND 100K QUICK VIEW,0,0,0,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,9
HUBS > BREATHE,2,3,7,7,10,5,3,15,42,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,0,2,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Fife Microbiology: Isolations,10,0,5,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9
HUBS > BREATHE,0,0,7,7,10,5,3,7,42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,0,0,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,QTL Programme at MRC HGU,2,0,2,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Manchester Cancer Research Centre (MCRC) Biobank,2,0,2,7,eea147a4-4576-4f86-8ad1-c762137335fd,9
ALLIANCE > CPRD,1,1,7,6,10,5,3,11,42,CPRD Aurum,2,0,1,7,ef42201e-deb1-4675-896a-8a0162fe52a8,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Cardiac Audit Programme - National Heart Failure Audit,8,0,4,7,efbb3bf4-834b-417e-b002-03fc41715e58,9
HUBS > BREATHE,2,5,7,7,10,5,3,16,42,The Malaysian Asthma Hajj Study,2,0,1,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,9
HUB > NHS DIGITRIALS,2,1,7,6,10,5,3,13,42,Hospital Episode Statistics Critical Care,3,0,1,7,f0392b68-5075-4557-adaa-2fb24b5dec4d,9
HUBS > PIONEER,3,8,7,7,10,5,3,29,42,Society for Acute Medicine Benchmarking Audit,8,0,4,7,f075ceb7-5bed-4e6b-8e83-211aee945356,9
ALLIANCE > NIHR BIORESOURCE,3,8,7,7,10,5,3,30,42,SNP imputation data,8,0,5,7,f1a85970-bddc-499b-92e9-783706c60995,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Manchester Eye Tissue Repository,2,0,2,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,9
ALLIANCE > NIHR BIORESOURCE,0,1,7,6,10,5,3,9,42,Case report form,2,0,0,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,9
HUBS > PIONEER,0,0,7,7,10,5,3,14,42,PIONEER - Genomics Patients and related data,4,0,4,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,25,42,Practice postcode linked deprivation measures for CPRD Aurum,8,0,5,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,9
ALLIANCE > LEICESTER,3,8,7,7,10,5,3,29,42,The Leicester City and County Chronic Kidney Disease Cohort,8,0,4,7,f3ade619-292e-4631-916a-9cd9d7938e48,9
ALLIANCE > NHS DIGITAL,2,4,7,6,10,5,3,17,42,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,3,1,1,7,f3b4817a-7924-460c-a1c5-0b24acd81a7d,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Bristol Biobank,2,0,2,7,f42b9fa6-adad-4637-943e-6fa7508559a3,9
ALLIANCE > HQIP,1,1,7,7,10,5,3,10,42,National Joint Registry - Primary Knee Replacement dataset,2,0,0,7,f4915e4b-639c-45ae-9b0f-afab547e1104,9
ALLIANCE > NHS DIGITAL,1,1,7,6,10,5,3,11,42,GPES Data for Pandemic Planning and Research (COVID-19),2,0,1,7,f56d5407-4a7e-420e-8479-87b075da2b39,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Leeds NIHR Biomarker Research Tissue Bank,2,0,2,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Oxford Musculoskeletal Biobank,2,0,2,7,f5ed34fa-154a-4613-a253-277547cfd8ca,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,NIHR Exeter Clinical Research Facility,2,0,2,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Diabetes Inpatient Audit - Harms clinical dataset,8,0,4,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Substance Misuse Dataset,0,0,0,7,f6aa8836-b437-40b6-bd1e-ae20010048dd,9
HUB > BREATHE,2,2,7,7,10,5,3,12,42,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1,0,1,7,f73627e3-bd7c-4be2-81b4-3baf846ab787,9
ALLIANCE > NIHR BIORESOURCE,0,1,7,6,10,5,3,11,42,SNP chip data,2,0,2,7,f7c563c0-9625-47be-a070-c121fe734f3c,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Maternity and Perinatal Audit clinical audit,8,0,4,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,0,4,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,9
ALLIANCE > IMPERIAL COLLEGE LONDON,0,0,7,6,10,5,3,8,42,National Neonatal Research Database,1,0,1,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,Maternity Services Dataset,10,0,5,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Multiple Sclerosis and Parkinson's Tissue Bank,2,0,2,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,UCL / UCLH Biobank for Studying Health and Disease,2,0,2,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,0,2,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,0,4,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Breast Test Wales,0,0,0,7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,CellPath,10,0,5,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,eLIXIR - Early Life Data Cross-Linkage in Research,2,0,2,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Primary Shoulder Replacement dataset,8,0,4,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,0,4,7,fe872375-2401-4de1-9650-d4139cf5793a,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,4,0,5,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,9
HUBS > BREATHE,2,3,7,7,10,5,3,13,42,Teleconsultation in remote rural India: management of COPD and Asthma,2,0,0,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,9
