publisher,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes
HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,2,3,7,42,0,10,2,9,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,2,7,15,5,7
ALLIANCE > DUNDEE,Fife Microbiology: Isolations,3,10,9,7,42,0,10,3,9,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,7,33,5,7
HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),3,1,0,7,42,0,10,0,9,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,7,7,5,7
ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,3,2,0,7,42,0,10,0,9,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,7,10,5,7
ALLIANCE > SAIL,National Survey for Wales,3,0,0,7,42,0,10,0,9,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,3,2,0,7,42,0,10,0,9,eea147a4-4576-4f86-8ad1-c762137335fd,2,7,10,5,7
ALLIANCE > SAIL,Emergency Department Dataset Daily,3,0,0,7,42,0,10,0,9,eebb647a-63eb-4e62-b052-26cb2eb4799d,0,6,6,5,7
ALLIANCE > CPRD,CPRD Aurum,3,2,1,7,42,0,10,1,9,ef42201e-deb1-4675-896a-8a0162fe52a8,1,6,11,5,7
ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,3,8,8,7,42,0,10,3,9,efbb3bf4-834b-417e-b002-03fc41715e58,4,7,29,5,7
ALLIANCE > SAIL,COVID-19 Consolidated Deaths,3,0,0,7,42,0,10,1,9,efc2bb06-d502-4424-ac92-72834459fbaa,0,6,7,5,7
HUBS > BREATHE,The Malaysian Asthma Hajj Study,3,2,5,7,42,0,10,2,9,eff41dbc-0ce4-4bfe-b51f-7b2753750332,1,7,16,5,7
HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,3,8,8,7,42,0,10,3,9,f075ceb7-5bed-4e6b-8e83-211aee945356,4,7,29,5,7
ALLIANCE > NIHR BIORESOURCE,SNP imputation data,3,8,8,7,42,0,10,3,9,f1a85970-bddc-499b-92e9-783706c60995,5,7,30,5,7
ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,3,2,1,7,42,0,10,0,9,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,7,11,5,7
ALLIANCE > NIHR BIORESOURCE,Case report form,3,2,1,7,42,0,10,0,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,6,9,5,7
HUBS > PIONEER,PIONEER - Genomics Patients and related data,3,4,0,7,42,0,10,0,9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,7,14,5,7
ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,3,8,3,7,42,0,10,3,9,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,6,25,5,7
ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,3,8,8,7,42,0,10,3,9,f3ade619-292e-4631-916a-9cd9d7938e48,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,3,2,1,7,42,0,10,0,9,f42b9fa6-adad-4637-943e-6fa7508559a3,2,7,11,5,7
ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,3,2,1,7,42,0,10,1,9,f4915e4b-639c-45ae-9b0f-afab547e1104,0,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,3,2,1,7,42,0,10,0,9,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,3,2,1,7,42,0,10,0,9,f5ed34fa-154a-4613-a253-277547cfd8ca,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,3,2,1,7,42,0,10,0,9,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,7,11,5,7
ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,3,8,8,7,42,0,10,3,9,f69d1b15-a0b4-461a-8aff-dba56da0791f,4,7,29,5,7
ALLIANCE > NIHR BIORESOURCE,SNP chip data,3,2,1,7,42,0,10,0,9,f7c563c0-9625-47be-a070-c121fe734f3c,2,6,11,5,7
ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,3,8,8,7,42,0,10,3,9,f806fe65-79aa-4843-bc56-a08bf14ffcec,4,7,29,5,7
ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,8,8,7,42,0,10,3,9,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,4,7,29,5,7
ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,3,1,0,7,42,0,10,0,9,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,6,8,5,7
ALLIANCE > BARTS,Maternity Services Dataset,3,10,9,7,42,0,10,3,9,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,3,2,1,7,42,0,10,0,9,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,3,2,0,7,42,0,10,0,9,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",3,2,0,7,42,0,10,0,9,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,7,10,5,7
ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,8,8,7,42,0,10,3,9,faf7ec31-999a-4d87-9d6d-8837ff2fa486,4,7,29,5,7
ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),3,1,1,7,42,0,10,2,9,fb0e3d82-dcdb-4854-bdf5-99f03514a083,1,6,11,5,7
Oxford University Hospitals NHS Foundation Trust,CellPath,3,10,9,7,42,0,10,3,9,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,3,2,0,7,42,0,10,0,9,fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,7,10,5,7
ALLIANCE > SAIL,National Exercise Referral Scheme,3,0,0,7,42,0,10,0,9,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,6,6,5,7
ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,3,8,8,7,42,0,10,3,9,fe4662ad-9080-4bd8-8de4-51195d275d5b,4,7,29,5,7
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,8,8,7,42,0,10,3,9,fe872375-2401-4de1-9650-d4139cf5793a,4,7,29,5,7
ALLIANCE > SAIL,Welsh Dispensing Dataset,3,1,0,7,42,0,10,0,9,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,0,6,7,5,7
ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,3,1,1,7,42,0,10,1,9,ff0500de-acdf-4db6-b12f-263324696d47,2,7,11,5,7
NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,4,1,7,42,0,10,3,9,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,6,19,5,7
HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,3,2,3,7,42,0,10,2,9,ffc34689-1a81-4f56-9c3f-e62b76d8445b,0,7,13,5,7
