E: Attribution Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,title,total_attributes,missing_attributes,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count
2,1,7,d8043751-28d6-4cfe-b860-757e592ab3cb,1,6,9,5,0,3,10,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),42,11,ALLIANCE > SCOTLAND,7,1
3,8,7,d90830f4-5aaa-4075-8c8d-839627224d16,5,7,9,5,0,3,10,Cancer Patient Experience Survey (CPES) for CPRD Aurum,42,26,ALLIANCE > CPRD,7,4
0,0,7,d99dd234-0fed-4731-99fe-82a567187854,0,6,9,5,0,3,10,Patient Episode Dataset for Wales,42,6,ALLIANCE > SAIL,7,0
3,8,7,da4d3e21-3d81-49e9-ada0-6175e2341190,4,7,9,5,0,3,10,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,4,7,db113fcd-69a0-4357-9c6d-250085deb3f5,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4.1 (Sensitive) Events,42,19,NHS Digital,7,1
0,2,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,7,9,5,0,3,10,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,4,7,9,5,0,3,10,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,42,29,ALLIANCE > HQIP,7,8
3,9,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,4,7,9,5,0,3,10,NHS Digital data,42,31,ALLIANCE > NIHR BIORESOURCE,7,9
3,8,7,de19b3ea-2600-4472-85e8-628e7beff76e,4,7,9,5,0,3,10,National Bowel Cancer Audit -  Organisational Survey dataset,42,29,ALLIANCE > HQIP,7,8
0,0,7,def6669b-0fac-485c-84b2-2ea83ec31123,0,7,9,5,0,3,10,UK Lung Volume Reduction Surgery,42,6,HUBS > BREATHE,7,0
2,1,7,df63e893-f688-4bb4-956c-cc4354bb4001,1,7,9,5,0,3,10,Klang Asthma Cohort,42,13,HUBS > BREATHE,7,3
3,10,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,7,9,5,0,3,10,Admitted Patient Care Dataset,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,0,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,6,9,5,0,3,10,GENOMICS ENGLAND 100K PHE LINKED DATA,42,6,ALLIANCE > GENOMICS ENGLAND,7,0
0,0,7,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,6,9,5,0,3,10,Brecon dataset,42,6,ALLIANCE > SAIL,7,0
3,8,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,4,7,9,5,0,3,10,National Oesophago-Gastric Cancer Audit - clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,e38c8d6c-8655-4432-b654-23f89c0bb495,4,7,9,5,0,3,10,National Joint Registry - Primary Ankle Replacement dataset,42,29,ALLIANCE > HQIP,7,8
0,0,7,e432737f-43c0-43c1-aef5-71cb204d770c,0,6,9,5,0,3,10,Cystic Fibrosis Patient Tendon Rupture,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
2,8,7,e516a359-74a8-4932-b4df-f2cf75eef89d,4,7,9,5,0,3,10,Unified Cohorts Research Network,42,28,HUBS > BREATHE,7,8
1,1,7,e61fce14-617d-4f7b-80aa-468d94c6d897,1,6,9,5,0,3,10,National Records of Scotland (NRS) - Deaths Data,42,10,ALLIANCE > SCOTLAND,7,1
0,0,7,e66b726f-8e58-4411-be32-1d00ba1df13f,0,6,9,5,0,3,10,Cystic Fibrosis Patient Sweat Tests,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
0,2,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,7,9,5,0,3,10,Biobank for patients with retinal degenerations & dystrophies,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,2,7,e7c99216-2d93-4cc5-96e8-36002aac80b1,2,6,9,5,1,3,10,Lifelong Learning Wales Record (LLWR),42,15,ALLIANCE > SAIL,7,2
0,1,7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,6,9,5,0,3,10,North West London Community Data (NWL COM),42,7,HUBS > DISCOVER NOW,7,0
0,2,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,7,9,5,0,3,10,University of Liverpool - GCP Laboratory Facility,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,10,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,7,9,5,0,3,10,"NHS Tayside, A&E Drugs given during an A&E visit",42,33,ALLIANCE > DUNDEE,7,9
2,1,7,e9d504fc-4b61-4419-a400-ffda998fc377,2,7,9,5,0,3,10,Scottish Immunisation Recall System (SIRS),42,14,ALLIANCE > SCOTLAND,7,3
0,2,7,ea07f115-9f70-4c21-a373-247a1ca906f0,0,7,9,5,0,3,10,Research Donors Ltd,42,8,ALLIANCE > TISSUE DIRECTORY,7,0
3,10,7,eaca9ed1-30b6-4157-8894-8e53efc84849,5,7,9,5,0,3,10,Sunquest,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,2,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,7,9,5,0,3,10,Tommy's National Reproductive Health Biobank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
1,2,7,ec8e4933-2118-4366-a61a-090748e49be7,0,6,9,5,0,3,10,Higher Education Statistics Agency (HESA) Student Data,42,9,ALLIANCE > SAIL,7,0
0,0,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,6,9,5,0,3,10,GENOMICS ENGLAND 100K QUICK VIEW,42,6,ALLIANCE > GENOMICS ENGLAND,7,0
2,2,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,2,7,9,5,0,3,10,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",42,15,HUBS > BREATHE,7,3
3,10,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,7,9,5,0,3,10,Fife Microbiology: Isolations,42,33,ALLIANCE > DUNDEE,7,9
0,1,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,7,9,5,0,3,10,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),42,7,HUBS > BREATHE,7,0
0,2,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,7,9,5,0,3,10,QTL Programme at MRC HGU,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,0,7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,6,9,5,0,3,10,National Survey for Wales,42,6,ALLIANCE > SAIL,7,0
0,2,7,eea147a4-4576-4f86-8ad1-c762137335fd,2,7,9,5,0,3,10,Manchester Cancer Research Centre (MCRC) Biobank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,0,7,eebb647a-63eb-4e62-b052-26cb2eb4799d,0,6,9,5,0,3,10,Emergency Department Dataset Daily,42,6,ALLIANCE > SAIL,7,0
1,2,7,ef42201e-deb1-4675-896a-8a0162fe52a8,1,6,9,5,0,3,10,CPRD Aurum,42,11,ALLIANCE > CPRD,7,1
3,8,7,efbb3bf4-834b-417e-b002-03fc41715e58,4,7,9,5,0,3,10,National Cardiac Audit Programme - National Heart Failure Audit,42,29,ALLIANCE > HQIP,7,8
2,2,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,1,7,9,5,0,3,10,The Malaysian Asthma Hajj Study,42,16,HUBS > BREATHE,7,5
3,8,7,f075ceb7-5bed-4e6b-8e83-211aee945356,4,7,9,5,0,3,10,Society for Acute Medicine Benchmarking Audit,42,29,HUBS > PIONEER,7,8
3,8,7,f1a85970-bddc-499b-92e9-783706c60995,5,7,9,5,0,3,10,SNP imputation data,42,30,ALLIANCE > NIHR BIORESOURCE,7,8
0,2,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,7,9,5,0,3,10,Manchester Eye Tissue Repository,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,6,9,5,0,3,10,Case report form,42,9,ALLIANCE > NIHR BIORESOURCE,7,1
0,4,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,7,9,5,0,3,10,PIONEER - Genomics Patients and related data,42,14,HUBS > PIONEER,7,0
3,8,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,6,9,5,0,3,10,Practice postcode linked deprivation measures for CPRD Aurum,42,25,ALLIANCE > CPRD,7,3
3,8,7,f3ade619-292e-4631-916a-9cd9d7938e48,4,7,9,5,0,3,10,The Leicester City and County Chronic Kidney Disease Cohort,42,29,ALLIANCE > LEICESTER,7,8
2,3,7,f3b4817a-7924-460c-a1c5-0b24acd81a7d,1,6,9,5,1,3,10,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,42,17,ALLIANCE > NHS DIGITAL,7,4
0,2,7,f42b9fa6-adad-4637-943e-6fa7508559a3,2,7,9,5,0,3,10,Bristol Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
1,2,7,f4915e4b-639c-45ae-9b0f-afab547e1104,0,7,9,5,0,3,10,National Joint Registry - Primary Knee Replacement dataset,42,10,ALLIANCE > HQIP,7,1
0,2,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,7,9,5,0,3,10,Leeds NIHR Biomarker Research Tissue Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,f5ed34fa-154a-4613-a253-277547cfd8ca,2,7,9,5,0,3,10,Oxford Musculoskeletal Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,7,9,5,0,3,10,NIHR Exeter Clinical Research Facility,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,4,7,9,5,0,3,10,National Diabetes Inpatient Audit - Harms clinical dataset,42,29,ALLIANCE > HQIP,7,8
2,1,7,f73627e3-bd7c-4be2-81b4-3baf846ab787,1,7,9,5,0,3,10,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,42,12,HUB > BREATHE,7,2
0,2,7,f7c563c0-9625-47be-a070-c121fe734f3c,2,6,9,5,0,3,10,SNP chip data,42,11,ALLIANCE > NIHR BIORESOURCE,7,1
3,8,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,4,7,9,5,0,3,10,National Maternity and Perinatal Audit clinical audit,42,29,ALLIANCE > HQIP,7,8
3,8,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,4,7,9,5,0,3,10,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",42,29,ALLIANCE > HQIP,7,8
0,1,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,6,9,5,0,3,10,National Neonatal Research Database,42,8,ALLIANCE > IMPERIAL COLLEGE LONDON,7,0
3,10,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,7,9,5,0,3,10,Maternity Services Dataset,42,33,ALLIANCE > BARTS,7,9
0,2,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,7,9,5,0,3,10,Multiple Sclerosis and Parkinson's Tissue Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,7,9,5,0,3,10,UCL / UCLH Biobank for Studying Health and Disease,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,7,9,5,0,3,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,8,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,4,7,9,5,0,3,10,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),42,29,ALLIANCE > HQIP,7,8
3,10,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,7,9,5,0,3,10,CellPath,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,2,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,7,9,5,0,3,10,eLIXIR - Early Life Data Cross-Linkage in Research,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,0,7,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,6,9,5,0,3,10,National Exercise Referral Scheme,42,6,ALLIANCE > SAIL,7,0
3,8,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,4,7,9,5,0,3,10,National Joint Registry - Primary Shoulder Replacement dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,fe872375-2401-4de1-9650-d4139cf5793a,4,7,9,5,0,3,10,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42,29,ALLIANCE > HQIP,7,8
0,1,7,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,0,6,9,5,0,3,10,Welsh Dispensing Dataset,42,7,ALLIANCE > SAIL,7,0
3,4,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,42,19,NHS Digital,7,1
0,0,7,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,0,6,9,5,0,3,10,COVID-19 Symptom Tracker Dataset,42,6,ALLIANCE > SAIL,7,0
2,2,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,0,7,9,5,0,3,10,Teleconsultation in remote rural India: management of COPD and Asthma,42,13,HUBS > BREATHE,7,3
