A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,missing_attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,total_attributes,B: Business Total Attributes,publisher,E: Attribution Total Attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,id
1,10,1,3,16,7,5,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1,42,9,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,3,7,6,4,cce4a8d0-4110-4490-8ffa-485d059b7dcf
0,10,0,0,7,7,5,Postponed Admitted Procedures,1,42,9,ALLIANCE > SAIL,3,7,6,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
1,10,4,6,22,7,5,Improving Access to Psychological Therapies Data Set,2,42,9,ALLIANCE > NHS DIGITAL,3,7,7,3,cef00323-8756-4ea5-99e4-f12dcb2c6297
0,10,4,8,29,7,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,42,9,ALLIANCE > HQIP,3,7,7,8,cf3f4336-e52d-4b82-8cc5-647dedaaee57
0,10,5,3,25,7,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,42,9,ALLIANCE > CPRD,3,7,6,8,cf81a42f-2611-4410-89e9-7e3770d03a15
0,10,0,0,7,7,5,Referral to Treatment Times,1,42,9,ALLIANCE > SAIL,3,7,6,0,cfdb9fbd-9f67-435c-b257-6b51430451bb
0,10,0,0,6,7,5,Cystic Fibrosis Patient Microbiology Cultures,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,d0468470-a88f-4692-a19d-c9ac0b9868f3
0,10,2,1,11,7,5,Cancer Group CTR Cardiff trials,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,d272b783-8db3-4068-8d0f-05728f786d6d
2,10,4,8,32,7,5,Patient Reported Outcome Measures,3,42,9,NHS Digital,3,7,6,9,d2af6a29-291b-4444-a17c-40f4208f1e1b
0,10,0,0,6,7,5,Education - Wales,0,42,9,ALLIANCE > SAIL,3,7,6,0,d2da2750-7482-4ce9-ae5c-2ab393408a67
0,10,0,0,7,7,5,North West London Coordinate My Care (NWL CMC),0,42,9,HUB > DISCOVER NOW,3,7,6,1,d30304ab-9f5d-478a-8bac-afcda09ef2e8
0,10,4,8,29,7,5,Sentinel Stroke National Audit Programme Clinical Dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
0,10,2,0,10,7,5,MFT Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,d3a3935f-b28e-4e74-9b15-9432d611f26c
0,10,0,0,8,7,5,PIONEER - COVID,2,42,9,HUB > PIONEER,3,7,7,0,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
0,10,2,3,15,7,5,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,42,9,HUBS > BREATHE,3,7,7,2,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
0,10,5,9,33,7,5,JANUS,3,42,9,ALLIANCE > OUH,3,7,7,10,d3fd4dac-2d15-401c-8185-905ee108d9ce
0,10,2,0,10,7,5,UK ME/CFS Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,d51de39c-153a-462b-8de5-cd1424908e0c
0,10,1,3,12,7,5,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,42,9,HUBS > BREATHE,3,7,7,2,d5446d68-2fb9-4f0f-962e-7b7ed484d534
2,10,4,5,23,7,5,Accelerometer,2,42,9,UK Biobank,3,7,7,4,d5649a81-5e75-45c2-ab89-3ce91f6d288b
0,10,5,9,33,7,5,OUH Patient Master Index,3,42,9,ALLIANCE > OUH,3,7,7,10,d57a096a-4fa3-4529-b508-0b9df0f1893c
1,10,4,4,20,7,5,INTERVAL,2,42,9,OTHER > The University of Cambridge,3,7,7,3,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
0,10,2,0,10,7,5,NHS Grampian Biorepository,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,d5ab658e-b474-4e22-95f8-92607c40792d
0,10,0,0,6,7,5,HDR UK Papers & Preprints,0,42,9,OTHER > HEALTH DATA RESEARCH UK,3,7,6,0,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
0,10,0,1,9,7,5,Health and Lifestyle Questionnaire,0,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,6,2,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
0,10,1,1,11,7,5,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,42,9,ALLIANCE > SCOTLAND,3,7,6,1,d8043751-28d6-4cfe-b860-757e592ab3cb
0,10,5,4,26,7,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,42,9,ALLIANCE > CPRD,3,7,7,8,d90830f4-5aaa-4075-8c8d-839627224d16
0,10,4,8,29,7,5,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,da4d3e21-3d81-49e9-ada0-6175e2341190
0,10,0,0,6,7,5,Looked After Children Wales,0,42,9,ALLIANCE > SAIL,3,7,6,0,da5098df-414f-48e0-aaa7-7e2277f80eb7
0,10,5,1,19,7,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,42,9,NHS Digital,3,7,6,4,db113fcd-69a0-4357-9c6d-250085deb3f5
1,10,1,1,12,7,5,ONS 2011 Census Wales (CENW),1,42,9,ALLIANCE > SAIL,3,7,6,2,dbd69f22-2638-42a6-a936-069386e8eb7e
1,10,1,3,15,7,5,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,2,42,9,PIONEER,3,7,6,2,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9
0,10,2,1,11,7,5,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
0,10,4,8,29,7,5,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
0,10,4,9,31,7,5,NHS Digital data,3,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,7,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
0,10,4,8,29,7,5,National Bowel Cancer Audit -  Organisational Survey dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,de19b3ea-2600-4472-85e8-628e7beff76e
0,10,0,0,6,7,5,UK Lung Volume Reduction Surgery,0,42,9,HUBS > BREATHE,3,7,7,0,def6669b-0fac-485c-84b2-2ea83ec31123
1,10,1,1,12,7,5,School Workforce Annual Census (SWAC),1,42,9,ALLIANCE > SAIL,3,7,6,2,df514642-bf9d-432f-bf15-4d870fe4ae08
0,10,1,3,13,7,5,Klang Asthma Cohort,2,42,9,HUBS > BREATHE,3,7,7,1,df63e893-f688-4bb4-956c-cc4354bb4001
0,10,5,9,33,7,5,Admitted Patient Care Dataset,3,42,9,ALLIANCE > OUH,3,7,7,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
0,10,4,8,29,7,5,National Oesophago-Gastric Cancer Audit - clinical dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,e10660af-b420-4e25-8fc9-ea451da1dcfb
0,10,0,0,7,7,5,Healthcare Workers Risk Assessment,0,42,9,ALLIANCE > SAIL,3,7,6,1,e2f05904-723a-4d5c-8746-7ab3d1d94eef
0,10,4,8,29,7,5,National Joint Registry - Primary Ankle Replacement dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,e38c8d6c-8655-4432-b654-23f89c0bb495
0,10,0,0,6,7,5,Cystic Fibrosis Patient Tendon Rupture,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,e432737f-43c0-43c1-aef5-71cb204d770c
0,10,4,8,28,7,5,Unified Cohorts Research Network,2,42,9,HUBS > BREATHE,3,7,7,8,e516a359-74a8-4932-b4df-f2cf75eef89d
0,10,1,1,10,7,5,National Records of Scotland (NRS) - Deaths Data,1,42,9,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,6,1,e61fce14-617d-4f7b-80aa-468d94c6d897
0,10,0,0,6,7,5,Cystic Fibrosis Patient Sweat Tests,0,42,9,ALLIANCE > CYSTIC FIBROSIS TRUST,3,7,6,0,e66b726f-8e58-4411-be32-1d00ba1df13f
0,10,2,1,11,7,5,Biobank for patients with retinal degenerations & dystrophies,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,e678366e-bb53-4dbb-a228-05114e0b6eb3
1,10,2,1,14,7,5,Lifelong Learning Wales Record (LLWR),2,42,9,ALLIANCE > SAIL,3,7,6,2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
0,10,2,1,11,7,5,University of Liverpool - GCP Laboratory Facility,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,e8f23004-f1f7-4a36-859f-25af6ca6433b
0,10,5,9,33,7,5,"NHS Tayside, A&E Drugs given during an A&E visit",3,42,9,ALLIANCE > DUNDEE,3,7,7,10,e8f5b1b5-2c08-439a-b337-70b454aa40f3
0,10,2,3,14,7,5,Scottish Immunisation Recall System (SIRS),2,42,9,ALLIANCE > SCOTLAND,3,7,7,1,e9d504fc-4b61-4419-a400-ffda998fc377
0,10,0,0,8,7,5,Research Donors Ltd,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,ea07f115-9f70-4c21-a373-247a1ca906f0
0,10,0,0,6,7,5,Children Receiving Care and Support Census,0,42,9,ALLIANCE > SAIL,3,7,6,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
0,10,5,9,33,7,5,Sunquest,3,42,9,ALLIANCE > OUH,3,7,7,10,eaca9ed1-30b6-4157-8894-8e53efc84849
0,10,2,0,10,7,5,Tommy's National Reproductive Health Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
0,10,2,3,15,7,5,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,42,9,HUBS > BREATHE,3,7,7,2,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
0,10,5,9,33,7,5,Fife Microbiology: Isolations,3,42,9,ALLIANCE > DUNDEE,3,7,7,10,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
0,10,0,0,7,7,5,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,42,9,HUBS > BREATHE,3,7,7,1,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
0,10,2,0,10,7,5,QTL Programme at MRC HGU,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
0,10,2,0,10,7,5,Manchester Cancer Research Centre (MCRC) Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,eea147a4-4576-4f86-8ad1-c762137335fd
0,10,1,1,11,7,5,CPRD Aurum,1,42,9,ALLIANCE > CPRD,3,7,6,2,ef42201e-deb1-4675-896a-8a0162fe52a8
0,10,4,8,29,7,5,National Cardiac Audit Programme - National Heart Failure Audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,efbb3bf4-834b-417e-b002-03fc41715e58
0,10,1,5,16,7,5,The Malaysian Asthma Hajj Study,2,42,9,HUBS > BREATHE,3,7,7,2,eff41dbc-0ce4-4bfe-b51f-7b2753750332
0,10,1,1,13,7,5,Hospital Episode Statistics Critical Care,2,42,9,HUB > NHS DIGITRIALS,3,7,6,3,f0392b68-5075-4557-adaa-2fb24b5dec4d
0,10,5,8,30,7,5,SNP imputation data,3,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,f1a85970-bddc-499b-92e9-783706c60995
0,10,2,1,11,7,5,Manchester Eye Tissue Repository,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
0,10,0,1,9,7,5,Case report form,0,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,6,2,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
0,10,5,3,25,7,5,Practice postcode linked deprivation measures for CPRD Aurum,3,42,9,ALLIANCE > CPRD,3,7,6,8,f3a53f7a-ea93-4b9e-bccd-afe762259044
0,10,4,8,29,7,5,The Leicester City and County Chronic Kidney Disease Cohort,3,42,9,ALLIANCE > LEICESTER,3,7,7,8,f3ade619-292e-4631-916a-9cd9d7938e48
1,10,1,2,15,7,5,Mental Health Services Data Set,2,42,9,NHS DIGITRIALS,3,7,6,3,f3fb7124-4dd7-46ae-851f-90c325131565
0,10,2,1,11,7,5,Bristol Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f42b9fa6-adad-4637-943e-6fa7508559a3
0,10,0,1,10,7,5,National Joint Registry - Primary Knee Replacement dataset,1,42,9,ALLIANCE > HQIP,3,7,7,2,f4915e4b-639c-45ae-9b0f-afab547e1104
0,10,1,1,11,7,5,GPES Data for Pandemic Planning and Research (COVID-19),1,42,9,ALLIANCE > NHS DIGITAL,3,7,6,2,f56d5407-4a7e-420e-8479-87b075da2b39
0,10,2,1,11,7,5,Leeds NIHR Biomarker Research Tissue Bank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f5b57b56-a4ed-46d4-825f-d181e8db809d
0,10,2,1,11,7,5,Oxford Musculoskeletal Biobank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f5ed34fa-154a-4613-a253-277547cfd8ca
0,10,2,1,11,7,5,NIHR Exeter Clinical Research Facility,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
0,10,4,8,29,7,5,National Diabetes Inpatient Audit - Harms clinical dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,f69d1b15-a0b4-461a-8aff-dba56da0791f
0,10,0,0,6,7,5,Substance Misuse Dataset,0,42,9,ALLIANCE > SAIL,3,7,6,0,f6aa8836-b437-40b6-bd1e-ae20010048dd
0,10,1,2,12,7,5,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,42,9,HUB > BREATHE,3,7,7,1,f73627e3-bd7c-4be2-81b4-3baf846ab787
0,10,2,1,11,7,5,SNP chip data,0,42,9,ALLIANCE > NIHR BIORESOURCE,3,7,6,2,f7c563c0-9625-47be-a070-c121fe734f3c
0,10,4,8,29,7,5,National Maternity and Perinatal Audit clinical audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,f806fe65-79aa-4843-bc56-a08bf14ffcec
0,10,4,8,29,7,5,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,42,9,ALLIANCE > HQIP,3,7,7,8,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
0,10,1,0,8,7,5,National Neonatal Research Database,0,42,9,ALLIANCE > IMPERIAL COLLEGE LONDON,3,7,6,1,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
0,10,5,9,33,7,5,Maternity Services Dataset,3,42,9,ALLIANCE > BARTS,3,7,7,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849
0,10,2,1,11,7,5,Multiple Sclerosis and Parkinson's Tissue Bank,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
0,10,2,0,10,7,5,UCL / UCLH Biobank for Studying Health and Disease,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f9a712ae-9d41-41a6-b2ca-3127441b03ac
0,10,2,0,10,7,5,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
0,10,4,8,29,7,5,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,42,9,ALLIANCE > HQIP,3,7,7,8,faf7ec31-999a-4d87-9d6d-8837ff2fa486
2,10,2,5,22,7,5,Hospital Inpatient data,2,42,9,UK Biobank,3,7,7,5,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
0,10,0,0,6,7,5,Breast Test Wales,0,42,9,ALLIANCE > SAIL,3,7,6,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
0,10,5,9,33,7,5,CellPath,3,42,9,ALLIANCE > OUH,3,7,7,10,fc7b44f0-eb69-4257-8c07-7516c1210c46
0,10,2,0,10,7,5,eLIXIR - Early Life Data Cross-Linkage in Research,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,fcee6c99-a4bd-44b8-a28e-dc63337ce216
0,10,4,8,29,7,5,National Joint Registry - Primary Shoulder Replacement dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,fe4662ad-9080-4bd8-8de4-51195d275d5b
0,10,4,8,29,7,5,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,42,9,ALLIANCE > HQIP,3,7,7,8,fe872375-2401-4de1-9650-d4139cf5793a
0,10,5,1,19,7,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,42,9,NHS Digital,3,7,6,4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
0,10,0,3,13,7,5,Teleconsultation in remote rural India: management of COPD and Asthma,2,42,9,HUBS > BREATHE,3,7,7,2,ffc34689-1a81-4f56-9c3f-e62b76d8445b
