title,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,id,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,missing_attributes,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count
Unified Cohorts Research Network,8,4,42,7,10,7,e516a359-74a8-4932-b4df-f2cf75eef89d,8,0,5,2,9,28,3,HUBS > BREATHE,7
Cystic Fibrosis Patient Sweat Tests,0,0,42,7,10,7,e66b726f-8e58-4411-be32-1d00ba1df13f,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
Biobank for patients with retinal degenerations & dystrophies,2,2,42,7,10,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
North West London Community Data (NWL COM),1,0,42,7,10,7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
University of Liverpool - GCP Laboratory Facility,2,2,42,7,10,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
"NHS Tayside, A&E Drugs given during an A&E visit",10,5,42,7,10,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Scottish Immunisation Recall System (SIRS),1,2,42,7,10,7,e9d504fc-4b61-4419-a400-ffda998fc377,3,0,5,2,9,14,3,ALLIANCE > SCOTLAND,7
Research Donors Ltd,2,0,42,7,10,7,ea07f115-9f70-4c21-a373-247a1ca906f0,0,0,5,0,9,8,3,ALLIANCE > TISSUE DIRECTORY,7
Sunquest,10,5,42,7,10,7,eaca9ed1-30b6-4157-8894-8e53efc84849,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
Tommy's National Reproductive Health Biobank,2,2,42,7,10,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Higher Education Statistics Agency (HESA) Student Data,2,0,42,7,10,7,ec8e4933-2118-4366-a61a-090748e49be7,0,0,5,1,9,9,3,ALLIANCE > SAIL,6
GENOMICS ENGLAND 100K QUICK VIEW,0,0,42,7,10,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,0,5,0,9,6,3,ALLIANCE > GENOMICS ENGLAND,6
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,2,42,7,10,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,0,5,2,9,15,3,HUBS > BREATHE,7
Fife Microbiology: Isolations,10,5,42,7,10,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,0,42,7,10,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,0,5,0,9,7,3,HUBS > BREATHE,7
QTL Programme at MRC HGU,2,2,42,7,10,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
National Survey for Wales,0,0,42,7,10,7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
Manchester Cancer Research Centre (MCRC) Biobank,2,2,42,7,10,7,eea147a4-4576-4f86-8ad1-c762137335fd,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Emergency Department Dataset Daily,0,0,42,7,10,7,eebb647a-63eb-4e62-b052-26cb2eb4799d,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
CPRD Aurum,2,1,42,7,10,7,ef42201e-deb1-4675-896a-8a0162fe52a8,1,0,5,1,9,11,3,ALLIANCE > CPRD,6
National Cardiac Audit Programme - National Heart Failure Audit,8,4,42,7,10,7,efbb3bf4-834b-417e-b002-03fc41715e58,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
COVID-19 Consolidated Deaths,0,0,42,7,10,7,efc2bb06-d502-4424-ac92-72834459fbaa,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
The Malaysian Asthma Hajj Study,2,1,42,7,10,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,5,0,5,2,9,16,3,HUBS > BREATHE,7
Society for Acute Medicine Benchmarking Audit,8,4,42,7,10,7,f075ceb7-5bed-4e6b-8e83-211aee945356,8,0,5,3,9,29,3,HUBS > PIONEER,7
SNP imputation data,8,5,42,7,10,7,f1a85970-bddc-499b-92e9-783706c60995,8,0,5,3,9,30,3,ALLIANCE > NIHR BIORESOURCE,7
Manchester Eye Tissue Repository,2,2,42,7,10,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Case report form,2,0,42,7,10,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,1,0,5,0,9,9,3,ALLIANCE > NIHR BIORESOURCE,6
PIONEER - Genomics Patients and related data,4,4,42,7,10,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,0,0,5,0,9,14,3,HUBS > PIONEER,7
Practice postcode linked deprivation measures for CPRD Aurum,8,5,42,7,10,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
The Leicester City and County Chronic Kidney Disease Cohort,8,4,42,7,10,7,f3ade619-292e-4631-916a-9cd9d7938e48,8,0,5,3,9,29,3,ALLIANCE > LEICESTER,7
Bristol Biobank,2,2,42,7,10,7,f42b9fa6-adad-4637-943e-6fa7508559a3,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
National Joint Registry - Primary Knee Replacement dataset,2,0,42,7,10,7,f4915e4b-639c-45ae-9b0f-afab547e1104,1,0,5,1,9,10,3,ALLIANCE > HQIP,7
Leeds NIHR Biomarker Research Tissue Bank,2,2,42,7,10,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Oxford Musculoskeletal Biobank,2,2,42,7,10,7,f5ed34fa-154a-4613-a253-277547cfd8ca,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
NIHR Exeter Clinical Research Facility,2,2,42,7,10,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
National Diabetes Inpatient Audit - Harms clinical dataset,8,4,42,7,10,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
SNP chip data,2,2,42,7,10,7,f7c563c0-9625-47be-a070-c121fe734f3c,1,0,5,0,9,11,3,ALLIANCE > NIHR BIORESOURCE,6
National Maternity and Perinatal Audit clinical audit,8,4,42,7,10,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,4,42,7,10,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Neonatal Research Database,1,1,42,7,10,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,0,5,0,9,8,3,ALLIANCE > IMPERIAL COLLEGE LONDON,6
Maternity Services Dataset,10,5,42,7,10,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
Multiple Sclerosis and Parkinson's Tissue Bank,2,2,42,7,10,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
UCL / UCLH Biobank for Studying Health and Disease,2,2,42,7,10,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,2,42,7,10,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,4,42,7,10,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,1,42,7,10,7,fb0e3d82-dcdb-4854-bdf5-99f03514a083,1,0,5,2,9,11,3,ALLIANCE > SCOTLAND,6
CellPath,10,5,42,7,10,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
eLIXIR - Early Life Data Cross-Linkage in Research,2,2,42,7,10,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
COVID-19 Symptom Tracker Dataset,0,0,42,7,10,7,fddcb382-3051-4394-8436-b92295f14259,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
National Exercise Referral Scheme,0,0,42,7,10,7,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
National Joint Registry - Primary Shoulder Replacement dataset,8,4,42,7,10,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,4,42,7,10,7,fe872375-2401-4de1-9650-d4139cf5793a,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Welsh Dispensing Dataset,1,0,42,7,10,7,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,0,0,5,0,9,7,3,ALLIANCE > SAIL,6
National Records of Scotland (NRS) - Deaths Data,1,2,42,7,10,7,ff0500de-acdf-4db6-b12f-263324696d47,1,0,5,1,9,11,3,ALLIANCE > SCOTLAND,7
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,4,5,42,7,10,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1,0,5,3,9,19,3,NHS Digital,6
Teleconsultation in remote rural India: management of COPD and Asthma,2,0,42,7,10,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,0,5,2,9,13,3,HUBS > BREATHE,7
