B: Business Missing Count,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,B: Business Total Attributes,D: Format & Structure Missing Count,publisher,total_attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count
0,7,0,3,7,10,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,9,1,HUB > BREATHE,42,0,5,7,0,7
3,7,4,3,7,10,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,9,2,ALLIANCE > CPRD,42,0,5,17,2,6
3,7,3,3,7,10,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,9,3,ALLIANCE > CPRD,42,0,5,17,2,6
8,7,8,3,7,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,8,3,7,10,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
1,7,2,3,7,10,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,9,0,OTHER > COG-UK,42,0,5,6,0,6
1,7,4,3,7,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
0,7,0,3,7,10,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,9,0,ALLIANCE > TISSUE DIRECTORY,42,0,5,9,0,7
9,7,10,3,7,10,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
8,7,8,3,7,10,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,3,3,7,10,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,9,1,HUB > NHS DIGITRIALS,42,0,5,13,2,6
8,7,8,3,7,10,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
3,7,3,3,7,10,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,9,2,ALLIANCE > CPRD,42,0,5,16,2,6
3,7,4,3,7,10,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,cce4a8d0-4110-4490-8ffa-485d059b7dcf,9,1,HUB > PIONEER,42,1,5,16,1,6
0,7,0,3,7,10,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,9,0,ALLIANCE > SAIL,42,0,5,7,1,6
6,7,3,3,7,10,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,9,4,ALLIANCE > NHS DIGITAL,42,1,5,22,2,7
8,7,8,3,7,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,8,3,7,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
0,7,0,3,7,10,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,9,0,ALLIANCE > SAIL,42,0,5,7,1,6
0,7,0,3,7,10,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
1,7,2,3,7,10,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,9,3,7,10,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,4,ALLIANCE > NHS DIGITAL,42,2,5,32,3,6
0,7,0,3,7,10,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
0,7,1,3,7,10,North West London Coordinate My Care (NWL CMC),d30304ab-9f5d-478a-8bac-afcda09ef2e8,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
8,7,8,3,7,10,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,2,3,7,10,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,0,3,7,10,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,9,0,HUB > PIONEER,42,0,5,8,2,7
3,7,2,3,7,10,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,9,2,HUB > BREATHE,42,0,5,15,2,7
9,7,10,3,7,10,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,2,3,7,10,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,2,3,7,10,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,9,1,HUB > BREATHE,42,0,5,12,0,7
5,7,4,3,7,10,Accelerometer,d5649a81-5e75-45c2-ab89-3ce91f6d288b,9,4,UK Biobank,42,2,5,23,2,7
9,7,10,3,7,10,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
4,7,3,3,7,10,INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,9,4,OTHER > The University of Cambridge,42,1,5,20,2,7
0,7,2,3,7,10,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,0,3,7,10,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,9,0,OTHER > HEALTH DATA RESEARCH UK,42,0,5,6,0,6
1,7,2,3,7,10,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,9,0,ALLIANCE > NIHR BIORESOURCE,42,0,5,9,0,6
1,7,1,3,7,10,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,11,2,6
4,7,8,3,7,10,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,9,5,ALLIANCE > CPRD,42,0,5,26,3,7
8,7,8,3,7,10,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,4,3,7,10,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,ONS 2011 Census Wales (CENW),dbd69f22-2638-42a6-a936-069386e8eb7e,9,1,ALLIANCE > SAIL,42,1,5,12,1,6
3,7,2,3,7,10,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,9,1,PIONEER,42,1,5,15,2,6
1,7,2,3,7,10,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
9,7,9,3,7,10,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,4,ALLIANCE > NIHR BIORESOURCE,42,0,5,31,3,7
8,7,8,3,7,10,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,3,3,7,10,Medicines dispensed in Primary Care (NHSBSA data),de28157e-5319-4972-83ae-4d0c73cdfca9,9,1,NHS DIGITAL,42,0,5,14,2,6
0,7,0,3,7,10,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,9,0,HUBS > BREATHE,42,0,5,6,0,7
1,7,2,3,7,10,School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08,9,1,ALLIANCE > SAIL,42,1,5,12,1,6
3,7,1,3,7,10,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,9,1,HUB > BREATHE,42,0,5,13,2,7
9,7,10,3,7,10,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
8,7,8,3,7,10,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,1,3,7,10,Healthcare Workers Risk Assessment,e2f05904-723a-4d5c-8746-7ab3d1d94eef,9,0,ALLIANCE > SAIL,42,0,5,7,0,6
8,7,8,3,7,10,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
8,7,8,3,7,10,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,9,4,HUB > BREATHE,42,0,5,28,2,7
1,7,1,3,7,10,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,10,1,6
0,7,0,3,7,10,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
1,7,2,3,7,10,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2,9,2,ALLIANCE > SAIL,42,1,5,14,2,6
1,7,2,3,7,10,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
9,7,10,3,7,10,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
3,7,1,3,7,10,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,14,2,7
0,7,2,3,7,10,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,9,0,ALLIANCE > TISSUE DIRECTORY,42,0,5,8,0,7
0,7,0,3,7,10,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
9,7,10,3,7,10,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,2,3,7,10,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,2,3,7,10,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,9,2,HUB > BREATHE,42,0,5,15,2,7
9,7,10,3,7,10,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
0,7,1,3,7,10,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,9,0,HUB > BREATHE,42,0,5,7,0,7
0,7,2,3,7,10,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,2,3,7,10,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
1,7,2,3,7,10,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,9,1,ALLIANCE > CPRD,42,0,5,11,1,6
8,7,8,3,7,10,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
5,7,2,3,7,10,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,9,1,HUB > BREATHE,42,0,5,16,2,7
1,7,3,3,7,10,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d,9,1,HUB > NHS DIGITRIALS,42,0,5,13,2,6
8,7,8,3,7,10,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,9,5,ALLIANCE > NIHR BIORESOURCE,42,0,5,30,3,7
1,7,2,3,7,10,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,9,0,ALLIANCE > NIHR BIORESOURCE,42,0,5,9,0,6
3,7,8,3,7,10,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
8,7,8,3,7,10,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,9,4,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,42,0,5,29,3,7
2,7,3,3,7,10,Mental Health Services Data Set,f3fb7124-4dd7-46ae-851f-90c325131565,9,1,HUB > NHS DIGITRIALS,42,1,5,15,2,6
1,7,2,3,7,10,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,9,0,ALLIANCE > HQIP,42,0,5,10,1,7
1,7,2,3,7,10,GPES Data for Pandemic Planning and Research (COVID-19),f56d5407-4a7e-420e-8479-87b075da2b39,9,1,ALLIANCE > NHS DIGITAL,42,0,5,11,1,6
1,7,2,3,7,10,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
2,7,1,3,7,10,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,9,1,HUB > BREATHE,42,0,5,12,2,7
1,7,2,3,7,10,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,9,2,ALLIANCE > NIHR BIORESOURCE,42,0,5,11,0,6
8,7,8,3,7,10,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,1,3,7,10,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,9,1,ALLIANCE > IMPERIAL COLLEGE LONDON,42,0,5,8,0,6
9,7,10,3,7,10,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
1,7,2,3,7,10,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,2,3,7,10,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,2,3,7,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
8,7,8,3,7,10,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
5,7,5,3,7,10,Hospital Inpatient data,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,9,2,UK Biobank,42,2,5,22,2,7
0,7,0,3,7,10,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
9,7,10,3,7,10,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,2,3,7,10,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
8,7,8,3,7,10,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
3,7,2,3,7,10,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b,9,0,HUB > BREATHE,42,0,5,13,2,7
