total_attributes,title,F: Technical Metadata Total Attributes,B: Business Missing Count,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,F: Technical Metadata Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count
42,JANUS,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,5
42,UK ME/CFS Biobank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,d51de39c-153a-462b-8de5-cd1424908e0c,3,2
42,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,12,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,1
42,Birmingham Out of Hours Research Database,7,8,HUBS > PIONEER,5,8,7,3,0,9,10,29,7,d546521a-79be-4a53-83bd-ff008bda6171,3,4
42,OUH Patient Master Index,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,5
42,NHS Grampian Biorepository,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,d5ab658e-b474-4e22-95f8-92607c40792d,3,2
42,HDR UK Papers & Preprints,7,0,OTHER > HEALTH DATA RESEARCH UK,5,0,7,0,0,9,10,6,6,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,3,0
42,Mental Health Services Data Set,7,2,HUB > NHS DIGITRIALS,5,3,7,2,1,9,10,15,6,d612e29a-c26a-4512-99d4-548514b60c76,3,1
42,Health and Lifestyle Questionnaire,7,1,ALLIANCE > NIHR BIORESOURCE,5,2,7,0,0,9,10,9,6,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,0
42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,1,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,11,6,d8043751-28d6-4cfe-b860-757e592ab3cb,3,1
42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,26,7,d90830f4-5aaa-4075-8c8d-839627224d16,3,5
42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,da4d3e21-3d81-49e9-ada0-6175e2341190,3,4
42,Looked After Children Wales,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,da5098df-414f-48e0-aaa7-7e2277f80eb7,3,0
42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,db113fcd-69a0-4357-9c6d-250085deb3f5,3,5
42,ONS 2011 Census Wales (CENW),7,1,ALLIANCE > SAIL,5,2,7,1,1,9,10,12,6,dbd69f22-2638-42a6-a936-069386e8eb7e,3,1
42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,2
42,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,4
42,NHS Digital data,7,9,ALLIANCE > NIHR BIORESOURCE,5,9,7,3,0,9,10,31,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,4
42,National Bowel Cancer Audit -  Organisational Survey dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,de19b3ea-2600-4472-85e8-628e7beff76e,3,4
42,UK Lung Volume Reduction Surgery,7,0,HUBS > BREATHE,5,0,7,0,0,9,10,6,7,def6669b-0fac-485c-84b2-2ea83ec31123,3,0
42,School Workforce Annual Census (SWAC),7,1,ALLIANCE > SAIL,5,2,7,1,1,9,10,12,6,df514642-bf9d-432f-bf15-4d870fe4ae08,3,1
42,Klang Asthma Cohort,7,3,HUBS > BREATHE,5,1,7,2,0,9,10,13,7,df63e893-f688-4bb4-956c-cc4354bb4001,3,1
42,Admitted Patient Care Dataset,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,5
42,Civil Registration - Deaths,7,1,ALLIANCE > NHS DIGITAL,5,3,7,2,0,9,10,13,6,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,3,1
42,GENOMICS ENGLAND 100K PHE LINKED DATA,7,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,0,0,9,10,6,6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,0
42,National Oesophago-Gastric Cancer Audit - clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,4
42,Healthcare Workers Risk Assessment,7,0,ALLIANCE > SAIL,5,1,7,0,0,9,10,7,6,e2f05904-723a-4d5c-8746-7ab3d1d94eef,3,0
42,National Joint Registry - Primary Ankle Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,e38c8d6c-8655-4432-b654-23f89c0bb495,3,4
42,Cystic Fibrosis Patient Tendon Rupture,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,e432737f-43c0-43c1-aef5-71cb204d770c,3,0
42,Unified Cohorts Research Network,7,8,HUBS > BREATHE,5,8,7,2,0,9,10,28,7,e516a359-74a8-4932-b4df-f2cf75eef89d,3,4
42,National Records of Scotland (NRS) - Deaths Data,7,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,1,7,1,0,9,10,10,6,e61fce14-617d-4f7b-80aa-468d94c6d897,3,1
42,Cystic Fibrosis Patient Sweat Tests,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,e66b726f-8e58-4411-be32-1d00ba1df13f,3,0
42,Biobank for patients with retinal degenerations & dystrophies,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,2
42,Secondary Uses Services Payment By Results,7,2,ALLIANCE > NHS DIGITAL,5,3,7,2,1,9,10,15,6,e72825e0-d982-49cd-b361-e15cf63c6c33,3,1
42,Lifelong Learning Wales Record (LLWR),7,1,ALLIANCE > SAIL,5,2,7,2,1,9,10,14,6,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,3,2
42,North West London Community Data (NWL COM),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,3,0
42,University of Liverpool - GCP Laboratory Facility,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,2
42,"NHS Tayside, A&E Drugs given during an A&E visit",7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,5
42,Scottish Immunisation Recall System (SIRS),7,3,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,14,7,e9d504fc-4b61-4419-a400-ffda998fc377,3,2
42,Research Donors Ltd,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,8,7,ea07f115-9f70-4c21-a373-247a1ca906f0,3,0
42,Children Receiving Care and Support Census,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,3,0
42,Sunquest,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,eaca9ed1-30b6-4157-8894-8e53efc84849,3,5
42,Tommy's National Reproductive Health Biobank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,2
42,GENOMICS ENGLAND 100K QUICK VIEW,7,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,0,0,9,10,6,6,ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,0
42,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,3,HUBS > BREATHE,5,2,7,2,0,9,10,15,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,3,2
42,Fife Microbiology: Isolations,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,5
42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,0,HUBS > BREATHE,5,1,7,0,0,9,10,7,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,0
42,QTL Programme at MRC HGU,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,2
42,Manchester Cancer Research Centre (MCRC) Biobank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,eea147a4-4576-4f86-8ad1-c762137335fd,3,2
42,CPRD Aurum,7,1,ALLIANCE > CPRD,5,2,7,1,0,9,10,11,6,ef42201e-deb1-4675-896a-8a0162fe52a8,3,1
42,National Cardiac Audit Programme - National Heart Failure Audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,efbb3bf4-834b-417e-b002-03fc41715e58,3,4
42,The Malaysian Asthma Hajj Study,7,5,HUBS > BREATHE,5,2,7,2,0,9,10,16,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,3,1
42,Hospital Episode Statistics Critical Care,7,1,HUB > NHS DIGITRIALS,5,3,7,2,0,9,10,13,6,f0392b68-5075-4557-adaa-2fb24b5dec4d,3,1
42,Society for Acute Medicine Benchmarking Audit,7,8,HUBS > PIONEER,5,8,7,3,0,9,10,29,7,f075ceb7-5bed-4e6b-8e83-211aee945356,3,4
42,SNP imputation data,7,8,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,0,9,10,30,7,f1a85970-bddc-499b-92e9-783706c60995,3,5
42,Manchester Eye Tissue Repository,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,2
42,Case report form,7,1,ALLIANCE > NIHR BIORESOURCE,5,2,7,0,0,9,10,9,6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,0
42,PIONEER - Genomics Patients and related data,7,0,HUBS > PIONEER,5,4,7,0,0,9,10,14,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,3,4
42,Practice postcode linked deprivation measures for CPRD Aurum,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,5
42,The Leicester City and County Chronic Kidney Disease Cohort,7,8,ALLIANCE > LEICESTER,5,8,7,3,0,9,10,29,7,f3ade619-292e-4631-916a-9cd9d7938e48,3,4
42,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,7,4,ALLIANCE > NHS DIGITAL,5,3,7,2,1,9,10,17,6,f3b4817a-7924-460c-a1c5-0b24acd81a7d,3,1
42,Bristol Biobank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,f42b9fa6-adad-4637-943e-6fa7508559a3,3,2
42,National Joint Registry - Primary Knee Replacement dataset,7,1,ALLIANCE > HQIP,5,2,7,1,0,9,10,10,7,f4915e4b-639c-45ae-9b0f-afab547e1104,3,0
42,Leeds NIHR Biomarker Research Tissue Bank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,2
42,Oxford Musculoskeletal Biobank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,f5ed34fa-154a-4613-a253-277547cfd8ca,3,2
42,NIHR Exeter Clinical Research Facility,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,2
42,National Diabetes Inpatient Audit - Harms clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,4
42,Substance Misuse Dataset,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,f6aa8836-b437-40b6-bd1e-ae20010048dd,3,0
42,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,2,HUB > BREATHE,5,1,7,2,0,9,10,12,7,f73627e3-bd7c-4be2-81b4-3baf846ab787,3,1
42,SNP chip data,7,1,ALLIANCE > NIHR BIORESOURCE,5,2,7,0,0,9,10,11,6,f7c563c0-9625-47be-a070-c121fe734f3c,3,2
42,National Maternity and Perinatal Audit clinical audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,4
42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,4
42,National Neonatal Research Database,7,0,ALLIANCE > IMPERIAL COLLEGE LONDON,5,1,7,0,0,9,10,8,6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,1
42,Maternity Services Dataset,7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,5
42,Multiple Sclerosis and Parkinson's Tissue Bank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,2
42,UCL / UCLH Biobank for Studying Health and Disease,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,2
42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,2
42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,4
42,Breast Test Wales,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,3,0
42,CellPath,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,5
42,eLIXIR - Early Life Data Cross-Linkage in Research,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,2
42,National Joint Registry - Primary Shoulder Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,4
42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,fe872375-2401-4de1-9650-d4139cf5793a,3,4
42,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,5
42,Teleconsultation in remote rural India: management of COPD and Asthma,7,3,HUBS > BREATHE,5,2,7,2,0,9,10,13,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,3,0
