id,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,total_attributes,publisher,B: Business Total Attributes,D: Format & Structure Total Attributes,missing_attributes,A: Summary Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,F: Technical Metadata Missing Count,title,B: Business Missing Count
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Sentinel Stroke National Audit Programme Clinical Dataset,8
d3a3935f-b28e-4e74-9b15-9432d611f26c,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,MFT Biobank,0
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,0,0,7,10,7,42,HUB > PIONEER,9,5,8,0,2,3,7,PIONEER - COVID,0
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,2,2,7,10,7,42,HUBS > BREATHE,9,5,15,0,2,3,7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3
d3fd4dac-2d15-401c-8185-905ee108d9ce,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,JANUS,9
d51de39c-153a-462b-8de5-cd1424908e0c,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,UK ME/CFS Biobank,0
d5446d68-2fb9-4f0f-962e-7b7ed484d534,2,1,7,10,7,42,HUBS > BREATHE,9,5,12,0,0,3,7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3
d546521a-79be-4a53-83bd-ff008bda6171,8,4,7,10,7,42,HUBS > PIONEER,9,5,29,0,3,3,7,Birmingham Out of Hours Research Database,8
d57a096a-4fa3-4529-b508-0b9df0f1893c,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,OUH Patient Master Index,9
d5ab658e-b474-4e22-95f8-92607c40792d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,NHS Grampian Biorepository,0
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,0,0,7,10,7,42,OTHER > HEALTH DATA RESEARCH UK,9,5,6,0,0,3,6,HDR UK Papers & Preprints,0
d612e29a-c26a-4512-99d4-548514b60c76,3,1,7,10,7,42,HUB > NHS DIGITRIALS,9,5,15,1,2,3,6,Mental Health Services Data Set,2
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,2,0,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,9,0,0,3,6,Health and Lifestyle Questionnaire,1
d8043751-28d6-4cfe-b860-757e592ab3cb,1,1,7,10,7,42,ALLIANCE > SCOTLAND,9,5,11,0,2,3,6,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1
d90830f4-5aaa-4075-8c8d-839627224d16,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,26,0,3,3,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4
da4d3e21-3d81-49e9-ada0-6175e2341190,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8
da5098df-414f-48e0-aaa7-7e2277f80eb7,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Looked After Children Wales,0
db113fcd-69a0-4357-9c6d-250085deb3f5,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1
dbd69f22-2638-42a6-a936-069386e8eb7e,2,1,7,10,7,42,ALLIANCE > SAIL,9,5,12,1,1,3,6,ONS 2011 Census Wales (CENW),1
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,4,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,31,0,3,3,7,NHS Digital data,9
de19b3ea-2600-4472-85e8-628e7beff76e,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Bowel Cancer Audit -  Organisational Survey dataset,8
def6669b-0fac-485c-84b2-2ea83ec31123,0,0,7,10,7,42,HUBS > BREATHE,9,5,6,0,0,3,7,UK Lung Volume Reduction Surgery,0
df514642-bf9d-432f-bf15-4d870fe4ae08,2,1,7,10,7,42,ALLIANCE > SAIL,9,5,12,1,1,3,6,School Workforce Annual Census (SWAC),1
df63e893-f688-4bb4-956c-cc4354bb4001,1,1,7,10,7,42,HUBS > BREATHE,9,5,13,0,2,3,7,Klang Asthma Cohort,3
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,Admitted Patient Care Dataset,9
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,3,1,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,13,0,2,3,6,Civil Registration - Deaths,1
e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,0,7,10,7,42,ALLIANCE > GENOMICS ENGLAND,9,5,6,0,0,3,6,GENOMICS ENGLAND 100K PHE LINKED DATA,0
e10660af-b420-4e25-8fc9-ea451da1dcfb,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Oesophago-Gastric Cancer Audit - clinical dataset,8
e2f05904-723a-4d5c-8746-7ab3d1d94eef,1,0,7,10,7,42,ALLIANCE > SAIL,9,5,7,0,0,3,6,Healthcare Workers Risk Assessment,0
e38c8d6c-8655-4432-b654-23f89c0bb495,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Primary Ankle Replacement dataset,8
e432737f-43c0-43c1-aef5-71cb204d770c,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Tendon Rupture,0
e516a359-74a8-4932-b4df-f2cf75eef89d,8,4,7,10,7,42,HUBS > BREATHE,9,5,28,0,2,3,7,Unified Cohorts Research Network,8
e61fce14-617d-4f7b-80aa-468d94c6d897,1,1,7,10,7,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,5,10,0,1,3,6,National Records of Scotland (NRS) - Deaths Data,1
e66b726f-8e58-4411-be32-1d00ba1df13f,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Sweat Tests,0
e678366e-bb53-4dbb-a228-05114e0b6eb3,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Biobank for patients with retinal degenerations & dystrophies,1
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,2,2,7,10,7,42,ALLIANCE > SAIL,9,5,14,1,2,3,6,Lifelong Learning Wales Record (LLWR),1
e8f23004-f1f7-4a36-859f-25af6ca6433b,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,University of Liverpool - GCP Laboratory Facility,1
e8f5b1b5-2c08-439a-b337-70b454aa40f3,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,"NHS Tayside, A&E Drugs given during an A&E visit",9
e9d504fc-4b61-4419-a400-ffda998fc377,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,14,0,2,3,7,Scottish Immunisation Recall System (SIRS),3
ea07f115-9f70-4c21-a373-247a1ca906f0,2,0,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,8,0,0,3,7,Research Donors Ltd,0
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Children Receiving Care and Support Census,0
eaca9ed1-30b6-4157-8894-8e53efc84849,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,Sunquest,9
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,Tommy's National Reproductive Health Biobank,0
ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,0,7,10,7,42,ALLIANCE > GENOMICS ENGLAND,9,5,6,0,0,3,6,GENOMICS ENGLAND 100K QUICK VIEW,0
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,2,2,7,10,7,42,HUBS > BREATHE,9,5,15,0,2,3,7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Fife Microbiology: Isolations,9
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,1,0,7,10,7,42,HUBS > BREATHE,9,5,7,0,0,3,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,QTL Programme at MRC HGU,0
eea147a4-4576-4f86-8ad1-c762137335fd,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,Manchester Cancer Research Centre (MCRC) Biobank,0
ef42201e-deb1-4675-896a-8a0162fe52a8,2,1,7,10,7,42,ALLIANCE > CPRD,9,5,11,0,1,3,6,CPRD Aurum,1
efbb3bf4-834b-417e-b002-03fc41715e58,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Cardiac Audit Programme - National Heart Failure Audit,8
eff41dbc-0ce4-4bfe-b51f-7b2753750332,2,1,7,10,7,42,HUBS > BREATHE,9,5,16,0,2,3,7,The Malaysian Asthma Hajj Study,5
f0392b68-5075-4557-adaa-2fb24b5dec4d,3,1,7,10,7,42,HUB > NHS DIGITRIALS,9,5,13,0,2,3,6,Hospital Episode Statistics Critical Care,1
f075ceb7-5bed-4e6b-8e83-211aee945356,8,4,7,10,7,42,HUBS > PIONEER,9,5,29,0,3,3,7,Society for Acute Medicine Benchmarking Audit,8
f1a85970-bddc-499b-92e9-783706c60995,8,5,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,30,0,3,3,7,SNP imputation data,8
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Manchester Eye Tissue Repository,1
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,2,0,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,9,0,0,3,6,Case report form,1
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,4,7,10,7,42,HUBS > PIONEER,9,5,14,0,0,3,7,PIONEER - Genomics Patients and related data,0
f3a53f7a-ea93-4b9e-bccd-afe762259044,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Practice postcode linked deprivation measures for CPRD Aurum,3
f3ade619-292e-4631-916a-9cd9d7938e48,8,4,7,10,7,42,ALLIANCE > LEICESTER,9,5,29,0,3,3,7,The Leicester City and County Chronic Kidney Disease Cohort,8
f3b4817a-7924-460c-a1c5-0b24acd81a7d,3,1,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,17,1,2,3,6,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,4
f42b9fa6-adad-4637-943e-6fa7508559a3,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Bristol Biobank,1
f4915e4b-639c-45ae-9b0f-afab547e1104,2,0,7,10,7,42,ALLIANCE > HQIP,9,5,10,0,1,3,7,National Joint Registry - Primary Knee Replacement dataset,1
f56d5407-4a7e-420e-8479-87b075da2b39,2,1,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,11,0,1,3,6,GPES Data for Pandemic Planning and Research (COVID-19),1
f5b57b56-a4ed-46d4-825f-d181e8db809d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Leeds NIHR Biomarker Research Tissue Bank,1
f5ed34fa-154a-4613-a253-277547cfd8ca,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Oxford Musculoskeletal Biobank,1
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,NIHR Exeter Clinical Research Facility,1
f69d1b15-a0b4-461a-8aff-dba56da0791f,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Diabetes Inpatient Audit - Harms clinical dataset,8
f6aa8836-b437-40b6-bd1e-ae20010048dd,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Substance Misuse Dataset,0
f73627e3-bd7c-4be2-81b4-3baf846ab787,1,1,7,10,7,42,HUB > BREATHE,9,5,12,0,2,3,7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2
f7c563c0-9625-47be-a070-c121fe734f3c,2,2,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,11,0,0,3,6,SNP chip data,1
f806fe65-79aa-4843-bc56-a08bf14ffcec,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Maternity and Perinatal Audit clinical audit,8
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,1,7,10,7,42,ALLIANCE > IMPERIAL COLLEGE LONDON,9,5,8,0,0,3,6,National Neonatal Research Database,0
f8bab14a-bc9b-4dd1-a6c6-c57588605849,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,Maternity Services Dataset,9
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Multiple Sclerosis and Parkinson's Tissue Bank,1
f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,UCL / UCLH Biobank for Studying Health and Disease,0
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0
faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Breast Test Wales,0
fc7b44f0-eb69-4257-8c07-7516c1210c46,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,CellPath,9
fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,eLIXIR - Early Life Data Cross-Linkage in Research,0
fe4662ad-9080-4bd8-8de4-51195d275d5b,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Primary Shoulder Replacement dataset,8
fe872375-2401-4de1-9650-d4139cf5793a,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1
ffc34689-1a81-4f56-9c3f-e62b76d8445b,2,0,7,10,7,42,HUBS > BREATHE,9,5,13,0,2,3,7,Teleconsultation in remote rural India: management of COPD and Asthma,3
