C: Coverage & Detail Total Attributes,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title,E: Attribution Total Attributes,id,total_attributes,B: Business Missing Count,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Patient Episode Dataset for Wales,3,d99dd234-0fed-4731-99fe-82a567187854,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,da4d3e21-3d81-49e9-ada0-6175e2341190,42,8,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,db113fcd-69a0-4357-9c6d-250085deb3f5,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),3,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,42,8,5,9,7
10,7,3,31,9,7,ALLIANCE > NIHR BIORESOURCE,0,4,NHS Digital data,3,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Bowel Cancer Audit -  Organisational Survey dataset,3,de19b3ea-2600-4472-85e8-628e7beff76e,42,8,5,9,7
10,7,0,6,0,7,HUBS > BREATHE,0,0,UK Lung Volume Reduction Surgery,3,def6669b-0fac-485c-84b2-2ea83ec31123,42,0,5,9,7
10,7,2,13,1,7,HUBS > BREATHE,0,1,Klang Asthma Cohort,3,df63e893-f688-4bb4-956c-cc4354bb4001,42,3,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Admitted Patient Care Dataset,3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,42,9,5,9,7
10,7,0,6,0,6,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K PHE LINKED DATA,3,e0c871f9-b63c-43a5-9fd6-e5731dae2343,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Brecon dataset,3,e0ed59e2-8fb5-44d4-b694-f31d46884954,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Oesophago-Gastric Cancer Audit - clinical dataset,3,e10660af-b420-4e25-8fc9-ea451da1dcfb,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Primary Ankle Replacement dataset,3,e38c8d6c-8655-4432-b654-23f89c0bb495,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Tendon Rupture,3,e432737f-43c0-43c1-aef5-71cb204d770c,42,0,5,9,7
10,7,2,28,8,7,HUBS > BREATHE,0,4,Unified Cohorts Research Network,3,e516a359-74a8-4932-b4df-f2cf75eef89d,42,8,5,9,7
10,7,1,10,1,6,ALLIANCE > SCOTLAND,0,1,National Records of Scotland (NRS) - Deaths Data,3,e61fce14-617d-4f7b-80aa-468d94c6d897,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Sweat Tests,3,e66b726f-8e58-4411-be32-1d00ba1df13f,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Biobank for patients with retinal degenerations & dystrophies,3,e678366e-bb53-4dbb-a228-05114e0b6eb3,42,1,5,9,7
10,7,2,15,2,6,ALLIANCE > SAIL,1,2,Lifelong Learning Wales Record (LLWR),3,e7c99216-2d93-4cc5-96e8-36002aac80b1,42,2,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Community Data (NWL COM),3,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,University of Liverpool - GCP Laboratory Facility,3,e8f23004-f1f7-4a36-859f-25af6ca6433b,42,1,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,"NHS Tayside, A&E Drugs given during an A&E visit",3,e8f5b1b5-2c08-439a-b337-70b454aa40f3,42,9,5,9,7
10,7,2,14,1,7,ALLIANCE > SCOTLAND,0,2,Scottish Immunisation Recall System (SIRS),3,e9d504fc-4b61-4419-a400-ffda998fc377,42,3,5,9,7
10,7,0,8,2,7,ALLIANCE > TISSUE DIRECTORY,0,0,Research Donors Ltd,3,ea07f115-9f70-4c21-a373-247a1ca906f0,42,0,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Sunquest,3,eaca9ed1-30b6-4157-8894-8e53efc84849,42,9,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Tommy's National Reproductive Health Biobank,3,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,42,0,5,9,7
10,7,1,9,2,6,ALLIANCE > SAIL,0,0,Higher Education Statistics Agency (HESA) Student Data,3,ec8e4933-2118-4366-a61a-090748e49be7,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K QUICK VIEW,3,ecbe7275-82b5-43cd-9401-fd7ef4b55341,42,0,5,9,7
10,7,2,15,2,7,HUBS > BREATHE,0,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,42,3,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Fife Microbiology: Isolations,3,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,42,9,5,9,7
10,7,0,7,1,7,HUBS > BREATHE,0,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),3,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,QTL Programme at MRC HGU,3,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,National Survey for Wales,3,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Manchester Cancer Research Centre (MCRC) Biobank,3,eea147a4-4576-4f86-8ad1-c762137335fd,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Emergency Department Dataset Daily,3,eebb647a-63eb-4e62-b052-26cb2eb4799d,42,0,5,9,7
10,7,1,11,2,6,ALLIANCE > CPRD,0,1,CPRD Aurum,3,ef42201e-deb1-4675-896a-8a0162fe52a8,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Heart Failure Audit,3,efbb3bf4-834b-417e-b002-03fc41715e58,42,8,5,9,7
10,7,2,16,2,7,HUBS > BREATHE,0,1,The Malaysian Asthma Hajj Study,3,eff41dbc-0ce4-4bfe-b51f-7b2753750332,42,5,5,9,7
10,7,3,29,8,7,HUBS > PIONEER,0,4,Society for Acute Medicine Benchmarking Audit,3,f075ceb7-5bed-4e6b-8e83-211aee945356,42,8,5,9,7
10,7,3,30,8,7,ALLIANCE > NIHR BIORESOURCE,0,5,SNP imputation data,3,f1a85970-bddc-499b-92e9-783706c60995,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Manchester Eye Tissue Repository,3,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,42,1,5,9,7
10,7,0,9,2,6,ALLIANCE > NIHR BIORESOURCE,0,0,Case report form,3,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42,1,5,9,7
10,7,0,14,4,7,HUBS > PIONEER,0,4,PIONEER - Genomics Patients and related data,3,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,42,0,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Practice postcode linked deprivation measures for CPRD Aurum,3,f3a53f7a-ea93-4b9e-bccd-afe762259044,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > LEICESTER,0,4,The Leicester City and County Chronic Kidney Disease Cohort,3,f3ade619-292e-4631-916a-9cd9d7938e48,42,8,5,9,7
10,7,2,17,3,6,ALLIANCE > NHS DIGITAL,1,1,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,3,f3b4817a-7924-460c-a1c5-0b24acd81a7d,42,4,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Bristol Biobank,3,f42b9fa6-adad-4637-943e-6fa7508559a3,42,1,5,9,7
10,7,1,10,2,7,ALLIANCE > HQIP,0,0,National Joint Registry - Primary Knee Replacement dataset,3,f4915e4b-639c-45ae-9b0f-afab547e1104,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Leeds NIHR Biomarker Research Tissue Bank,3,f5b57b56-a4ed-46d4-825f-d181e8db809d,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Oxford Musculoskeletal Biobank,3,f5ed34fa-154a-4613-a253-277547cfd8ca,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,NIHR Exeter Clinical Research Facility,3,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Diabetes Inpatient Audit - Harms clinical dataset,3,f69d1b15-a0b4-461a-8aff-dba56da0791f,42,8,5,9,7
10,7,2,12,1,7,HUB > BREATHE,0,1,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,3,f73627e3-bd7c-4be2-81b4-3baf846ab787,42,2,5,9,7
10,7,0,11,2,6,ALLIANCE > NIHR BIORESOURCE,0,2,SNP chip data,3,f7c563c0-9625-47be-a070-c121fe734f3c,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Maternity and Perinatal Audit clinical audit,3,f806fe65-79aa-4843-bc56-a08bf14ffcec,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,42,8,5,9,7
10,7,0,8,1,6,ALLIANCE > IMPERIAL COLLEGE LONDON,0,1,National Neonatal Research Database,3,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,Maternity Services Dataset,3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,42,9,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Multiple Sclerosis and Parkinson's Tissue Bank,3,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,42,1,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UCL / UCLH Biobank for Studying Health and Disease,3,f9a712ae-9d41-41a6-b2ca-3127441b03ac,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",3,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,faf7ec31-999a-4d87-9d6d-8837ff2fa486,42,8,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,CellPath,3,fc7b44f0-eb69-4257-8c07-7516c1210c46,42,9,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,eLIXIR - Early Life Data Cross-Linkage in Research,3,fcee6c99-a4bd-44b8-a28e-dc63337ce216,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,National Exercise Referral Scheme,3,fe3c7527-e802-4a51-9aa2-19e7d4d22783,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Primary Shoulder Replacement dataset,3,fe4662ad-9080-4bd8-8de4-51195d275d5b,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,fe872375-2401-4de1-9650-d4139cf5793a,42,8,5,9,7
10,7,0,7,1,6,ALLIANCE > SAIL,0,0,Welsh Dispensing Dataset,3,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,42,0,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,COVID-19 Symptom Tracker Dataset,3,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,42,0,5,9,7
10,7,2,13,2,7,HUBS > BREATHE,0,0,Teleconsultation in remote rural India: management of COPD and Asthma,3,ffc34689-1a81-4f56-9c3f-e62b76d8445b,42,3,5,9,7
