A: Summary Total Attributes,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,missing_attributes,total_attributes,B: Business Missing Count,title,C: Coverage & Detail Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,id
7,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,10,5,9,7,1,6,1,16,42,3,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,4,1,3,cce4a8d0-4110-4490-8ffa-485d059b7dcf
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Postponed Admitted Procedures,0,1,3,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
7,ALLIANCE > NHS DIGITAL,10,5,9,7,4,7,1,22,42,6,Improving Access to Psychological Therapies Data Set,3,2,3,cef00323-8756-4ea5-99e4-f12dcb2c6297
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,3,3,cf3f4336-e52d-4b82-8cc5-647dedaaee57
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,8,3,3,cf81a42f-2611-4410-89e9-7e3770d03a15
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Referral to Treatment Times,0,1,3,cfdb9fbd-9f67-435c-b257-6b51430451bb
7,ALLIANCE > CYSTIC FIBROSIS TRUST,10,5,9,7,0,6,0,6,42,0,Cystic Fibrosis Patient Microbiology Cultures,0,0,3,d0468470-a88f-4692-a19d-c9ac0b9868f3
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Cancer Group CTR Cardiff trials,2,0,3,d272b783-8db3-4068-8d0f-05728f786d6d
7,NHS Digital,10,5,9,7,4,6,2,32,42,8,Patient Reported Outcome Measures,9,3,3,d2af6a29-291b-4444-a17c-40f4208f1e1b
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Education - Wales,0,0,3,d2da2750-7482-4ce9-ae5c-2ab393408a67
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Coordinate My Care (NWL CMC),1,0,3,d30304ab-9f5d-478a-8bac-afcda09ef2e8
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Sentinel Stroke National Audit Programme Clinical Dataset,8,3,3,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,MFT Biobank,2,0,3,d3a3935f-b28e-4e74-9b15-9432d611f26c
7,HUB > PIONEER,10,5,9,7,0,7,0,8,42,0,PIONEER - COVID,0,2,3,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
7,HUBS > BREATHE,10,5,9,7,2,7,0,15,42,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,2,3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,JANUS,10,3,3,d3fd4dac-2d15-401c-8185-905ee108d9ce
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,UK ME/CFS Biobank,2,0,3,d51de39c-153a-462b-8de5-cd1424908e0c
7,HUBS > BREATHE,10,5,9,7,1,7,0,12,42,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,2,0,3,d5446d68-2fb9-4f0f-962e-7b7ed484d534
7,UK Biobank,10,5,9,7,4,7,2,23,42,5,Accelerometer,4,2,3,d5649a81-5e75-45c2-ab89-3ce91f6d288b
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,OUH Patient Master Index,10,3,3,d57a096a-4fa3-4529-b508-0b9df0f1893c
7,OTHER > The University of Cambridge,10,5,9,7,4,7,1,20,42,4,INTERVAL,3,2,3,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,NHS Grampian Biorepository,2,0,3,d5ab658e-b474-4e22-95f8-92607c40792d
7,OTHER > HEALTH DATA RESEARCH UK,10,5,9,7,0,6,0,6,42,0,HDR UK Papers & Preprints,0,0,3,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,0,6,0,9,42,1,Health and Lifestyle Questionnaire,2,0,3,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
7,ALLIANCE > SCOTLAND,10,5,9,7,1,6,0,11,42,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,2,3,d8043751-28d6-4cfe-b860-757e592ab3cb
7,ALLIANCE > CPRD,10,5,9,7,5,7,0,26,42,4,Cancer Patient Experience Survey (CPES) for CPRD Aurum,8,3,3,d90830f4-5aaa-4075-8c8d-839627224d16
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,3,3,da4d3e21-3d81-49e9-ada0-6175e2341190
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Looked After Children Wales,0,0,3,da5098df-414f-48e0-aaa7-7e2277f80eb7
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,3,3,db113fcd-69a0-4357-9c6d-250085deb3f5
7,ALLIANCE > SAIL,10,5,9,7,1,6,1,12,42,1,ONS 2011 Census Wales (CENW),2,1,3,dbd69f22-2638-42a6-a936-069386e8eb7e
7,PIONEER,10,5,9,7,1,6,1,15,42,3,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,2,2,3,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,0,3,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,3,3,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,4,7,0,31,42,9,NHS Digital data,9,3,3,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Bowel Cancer Audit -  Organisational Survey dataset,8,3,3,de19b3ea-2600-4472-85e8-628e7beff76e
7,HUBS > BREATHE,10,5,9,7,0,7,0,6,42,0,UK Lung Volume Reduction Surgery,0,0,3,def6669b-0fac-485c-84b2-2ea83ec31123
7,ALLIANCE > SAIL,10,5,9,7,1,6,1,12,42,1,School Workforce Annual Census (SWAC),2,1,3,df514642-bf9d-432f-bf15-4d870fe4ae08
7,HUBS > BREATHE,10,5,9,7,1,7,0,13,42,3,Klang Asthma Cohort,1,2,3,df63e893-f688-4bb4-956c-cc4354bb4001
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Admitted Patient Care Dataset,10,3,3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Oesophago-Gastric Cancer Audit - clinical dataset,8,3,3,e10660af-b420-4e25-8fc9-ea451da1dcfb
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Healthcare Workers Risk Assessment,1,0,3,e2f05904-723a-4d5c-8746-7ab3d1d94eef
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Joint Registry - Primary Ankle Replacement dataset,8,3,3,e38c8d6c-8655-4432-b654-23f89c0bb495
7,ALLIANCE > CYSTIC FIBROSIS TRUST,10,5,9,7,0,6,0,6,42,0,Cystic Fibrosis Patient Tendon Rupture,0,0,3,e432737f-43c0-43c1-aef5-71cb204d770c
7,HUBS > BREATHE,10,5,9,7,4,7,0,28,42,8,Unified Cohorts Research Network,8,2,3,e516a359-74a8-4932-b4df-f2cf75eef89d
7,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,5,9,7,1,6,0,10,42,1,National Records of Scotland (NRS) - Deaths Data,1,1,3,e61fce14-617d-4f7b-80aa-468d94c6d897
7,ALLIANCE > CYSTIC FIBROSIS TRUST,10,5,9,7,0,6,0,6,42,0,Cystic Fibrosis Patient Sweat Tests,0,0,3,e66b726f-8e58-4411-be32-1d00ba1df13f
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Biobank for patients with retinal degenerations & dystrophies,2,0,3,e678366e-bb53-4dbb-a228-05114e0b6eb3
7,ALLIANCE > SAIL,10,5,9,7,2,6,1,14,42,1,Lifelong Learning Wales Record (LLWR),2,2,3,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,University of Liverpool - GCP Laboratory Facility,2,0,3,e8f23004-f1f7-4a36-859f-25af6ca6433b
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,"NHS Tayside, A&E Drugs given during an A&E visit",10,3,3,e8f5b1b5-2c08-439a-b337-70b454aa40f3
7,ALLIANCE > SCOTLAND,10,5,9,7,2,7,0,14,42,3,Scottish Immunisation Recall System (SIRS),1,2,3,e9d504fc-4b61-4419-a400-ffda998fc377
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,0,7,0,8,42,0,Research Donors Ltd,2,0,3,ea07f115-9f70-4c21-a373-247a1ca906f0
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Children Receiving Care and Support Census,0,0,3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Sunquest,10,3,3,eaca9ed1-30b6-4157-8894-8e53efc84849
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Tommy's National Reproductive Health Biobank,2,0,3,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
7,HUBS > BREATHE,10,5,9,7,2,7,0,15,42,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,2,3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Fife Microbiology: Isolations,10,3,3,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
7,HUBS > BREATHE,10,5,9,7,0,7,0,7,42,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,0,3,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,QTL Programme at MRC HGU,2,0,3,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Manchester Cancer Research Centre (MCRC) Biobank,2,0,3,eea147a4-4576-4f86-8ad1-c762137335fd
7,ALLIANCE > CPRD,10,5,9,7,1,6,0,11,42,1,CPRD Aurum,2,1,3,ef42201e-deb1-4675-896a-8a0162fe52a8
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Cardiac Audit Programme - National Heart Failure Audit,8,3,3,efbb3bf4-834b-417e-b002-03fc41715e58
7,HUBS > BREATHE,10,5,9,7,1,7,0,16,42,5,The Malaysian Asthma Hajj Study,2,2,3,eff41dbc-0ce4-4bfe-b51f-7b2753750332
7,HUB > NHS DIGITRIALS,10,5,9,7,1,6,0,13,42,1,Hospital Episode Statistics Critical Care,3,2,3,f0392b68-5075-4557-adaa-2fb24b5dec4d
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,5,7,0,30,42,8,SNP imputation data,8,3,3,f1a85970-bddc-499b-92e9-783706c60995
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Manchester Eye Tissue Repository,2,0,3,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,0,6,0,9,42,1,Case report form,2,0,3,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Practice postcode linked deprivation measures for CPRD Aurum,8,3,3,f3a53f7a-ea93-4b9e-bccd-afe762259044
7,ALLIANCE > LEICESTER,10,5,9,7,4,7,0,29,42,8,The Leicester City and County Chronic Kidney Disease Cohort,8,3,3,f3ade619-292e-4631-916a-9cd9d7938e48
7,NHS DIGITRIALS,10,5,9,7,1,6,1,15,42,2,Mental Health Services Data Set,3,2,3,f3fb7124-4dd7-46ae-851f-90c325131565
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Bristol Biobank,2,0,3,f42b9fa6-adad-4637-943e-6fa7508559a3
7,ALLIANCE > HQIP,10,5,9,7,0,7,0,10,42,1,National Joint Registry - Primary Knee Replacement dataset,2,1,3,f4915e4b-639c-45ae-9b0f-afab547e1104
7,ALLIANCE > NHS DIGITAL,10,5,9,7,1,6,0,11,42,1,GPES Data for Pandemic Planning and Research (COVID-19),2,1,3,f56d5407-4a7e-420e-8479-87b075da2b39
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Leeds NIHR Biomarker Research Tissue Bank,2,0,3,f5b57b56-a4ed-46d4-825f-d181e8db809d
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Oxford Musculoskeletal Biobank,2,0,3,f5ed34fa-154a-4613-a253-277547cfd8ca
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,NIHR Exeter Clinical Research Facility,2,0,3,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Diabetes Inpatient Audit - Harms clinical dataset,8,3,3,f69d1b15-a0b4-461a-8aff-dba56da0791f
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Substance Misuse Dataset,0,0,3,f6aa8836-b437-40b6-bd1e-ae20010048dd
7,HUB > BREATHE,10,5,9,7,1,7,0,12,42,2,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1,2,3,f73627e3-bd7c-4be2-81b4-3baf846ab787
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,2,6,0,11,42,1,SNP chip data,2,0,3,f7c563c0-9625-47be-a070-c121fe734f3c
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Maternity and Perinatal Audit clinical audit,8,3,3,f806fe65-79aa-4843-bc56-a08bf14ffcec
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,3,3,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
7,ALLIANCE > IMPERIAL COLLEGE LONDON,10,5,9,7,1,6,0,8,42,0,National Neonatal Research Database,1,0,3,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,Maternity Services Dataset,10,3,3,f8bab14a-bc9b-4dd1-a6c6-c57588605849
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Multiple Sclerosis and Parkinson's Tissue Bank,2,0,3,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,UCL / UCLH Biobank for Studying Health and Disease,2,0,3,f9a712ae-9d41-41a6-b2ca-3127441b03ac
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,0,3,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,3,3,faf7ec31-999a-4d87-9d6d-8837ff2fa486
7,UK Biobank,10,5,9,7,2,7,2,22,42,5,Hospital Inpatient data,5,2,3,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Breast Test Wales,0,0,3,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,CellPath,10,3,3,fc7b44f0-eb69-4257-8c07-7516c1210c46
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,eLIXIR - Early Life Data Cross-Linkage in Research,2,0,3,fcee6c99-a4bd-44b8-a28e-dc63337ce216
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Joint Registry - Primary Shoulder Replacement dataset,8,3,3,fe4662ad-9080-4bd8-8de4-51195d275d5b
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,3,3,fe872375-2401-4de1-9650-d4139cf5793a
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,4,3,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
7,HUBS > BREATHE,10,5,9,7,0,7,0,13,42,3,Teleconsultation in remote rural India: management of COPD and Asthma,2,2,3,ffc34689-1a81-4f56-9c3f-e62b76d8445b
