pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,Bronze,,,,,,,,,,,,,,
,af434b05-52a7-4ff1-92f5-e2dd38a574aa,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),Platinum,,,,,,,,,,,,,,
,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,Bronze,,,,,,,,,,,,,,
,af829238-feb6-4fc4-933a-b06812a6c1b8,,Education Daily Attendance Dataset (EDAD),Platinum,,,,,,,,,,,,,,
,afc8af43-d6cd-4faa-b204-8fc471119b98,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,Gold,,,,,,,,,,,,,,
,b009b68f-730a-4d72-9a3c-c917b1ff715d,,Childhood Pneumonia Governance in Bangladesh,Silver,,,,,,,,,,,,,,
,b02e2091-f48a-4d50-91a0-de8c76f76c18,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,b0319b9b-14ba-4e23-86ff-89363d4d69a7,,COVID antigen testing - Pillar 1,Platinum,,,,,,,,,,,,,,
,b05a0353-81ac-4e24-b7f6-ecee71272981,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),Silver,,,,,,,,,,,,,,
,b225cd54-5bea-40fa-914e-87420a2f5666,,Children Receiving Care and Support Census (CRCS),Platinum,,,,,,,,,,,,,,
,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,Primary-care data,Bronze,,,,,,,,,,,,,,
,b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,Gold,,,,,,,,,,,,,,
,b3004f9b-11a0-482b-9cec-791b28fd492e,,Fife Microbiology: Tests,Gold,,,,,,,,,,,,,,
,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,Silver,,,,,,,,,,,,,,
,b41215cd-afe1-4463-9786-ed86812143e2,,CPRD GOLD,Platinum,,,,,,,,,,,,,,
,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),Platinum,,,,,,,,,,,,,,
,b4484711-99c2-4974-8056-dcbe256e8cbf,,Covid-19 UK Non-hospital Antibody Testing Results,Platinum,,,,,,,,,,,,,,
,b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,Gold,,,,,,,,,,,,,,
,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL,Radiotherapy Dataset,Platinum,,,,,,,,,,,,,,
,b63aadf4-da85-478e-a171-05714ef9057e,,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Platinum,,,,,,,,,,,,,,
,b6a60be1-5d94-41f9-a426-5f9523a98d50,HUB > BREATHE,Development of spirometry predictive values for Indian population,Bronze,,,,,,,,,,,,,,
,b6f26b11-da8d-402a-91c7-3b7122be274c,,Welsh Demographic Service (WDSD),Platinum,,,,,,,,,,,,,,
,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),Platinum,,,,,,,,,,,,,,
,b6fe3b50-aff3-435d-9c57-8b46eaa34671,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),Platinum,,,,,,,,,,,,,,
,b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL,Cafcass England,Platinum,,,,,,,,,,,,,,
,b789c975-7042-445c-bfa6-c24e5ca8a983,,UHB 100K Genomics patient clinical data including their acute care contacts,Platinum,,,,,,,,,,,,,,
,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,Bronze,,,,,,,,,,,,,,
,b87dda75-59ac-4b33-97c0-439b4771babe,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,Platinum,,,,,,,,,,,,,,
,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,,COVID-19 Detection from Chest X-Rays using Deep Learning,Silver,,,,,,,,,,,,,,
,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,Bronze,,,,,,,,,,,,,,
,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,Platinum,,,,,,,,,,,,,,
,b9a739c2-8601-4518-bd1a-e976ed9172c8,,SAIL Dementia e-Cohort (SDEC),Platinum,,,,,,,,,,,,,,
,b9b4ee9a-3ffa-483d-8e46-16f862c83740,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,,,,,,,,,,,,,,
,b9f460e1-cee9-4f52-b464-26b421886939,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Platinum,,,,,,,,,,,,,,
,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,,Pneumonia case management practices in selected communities in Pakistan,Silver,,,,,,,,,,,,,,
,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,ba30a8b6-bfc7-4105-b094-11f187c7b293,,Emergency Department (Symphony),Platinum,,,,,,,,,,,,,,
,bac86432-1ad7-4ff9-903d-26e28bf4ef97,,CPRD Aurum,Platinum,,,,,,,,,,,,,,
,bb61567b-431f-4e30-b906-654490ea14c7,,IBD NIHR BioResource: Case report form,Platinum,,,,,,,,,,,,,,
,bc236fba-2935-4406-aaa9-0006cbbf693d,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,,,,,,,,,,,,,,
,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,UK Biobank Assessment Centre,Bronze,,,,,,,,,,,,,,
,bcb7804e-e852-423b-a3e7-343242098d70,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,,,,,,,,,,,,,,
,bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL,Education Daily Attendance Dataset,Platinum,,,,,,,,,,,,,,
,bd90290d-d60b-499f-b30d-88332274cc46,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,Not Rated,,,,,,,,,,,,,,
,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,Gold,,,,,,,,,,,,,,
,be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY,Barts CTU,Bronze,,,,,,,,,,,,,,
,befd32d2-3267-4545-8600-10ffbb2bf733,,COVID-19 Vaccination Adverse Reaction,Platinum,,,,,,,,,,,,,,
,bf083b35-da74-4b82-87d3-203ba60325c6,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,Silver,,,,,,,,,,,,,,
,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,Online questionnaires,Bronze,,,,,,,,,,,,,,
,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,Not Rated,,,,,,,,,,,,,,
,c0025712-8bde-4cbb-93a6-c9a52b99d035,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,,,,,,,,,,,,,,
,c01fbdae-33e3-4839-b842-3b61a722a925,,"Ventilatory strategies, medications and outcomes for patients with COVID",Platinum,,,,,,,,,,,,,,
,c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,Bronze,,,,,,,,,,,,,,
,c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,Gold,,,,,,,,,,,,,,
,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,Not Rated,,,,,,,,,,,,,,
,c230a8d8-bf78-4713-8f2f-312162e92e55,,COVID-19 Vaccination Status,Platinum,,,,,,,,,,,,,,
,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,,,,,,,,,,,,,,
,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,Outpatient Referral,Platinum,,,,,,,,,,,,,,
,c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL,National Diabetes Audit,Platinum,,,,,,,,,,,,,,
,c2ebe992-e9e8-4316-a565-20d312aa9ef7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,Gold,,,,,,,,,,,,,,
,c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY,TRICON8,Bronze,,,,,,,,,,,,,,
,c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),Platinum,,,,,,,,,,,,,,
,c47f463f-6e7e-4abb-b9bc-010ae68156b7,,National Waiting List Open Pathways,Platinum,,,,,,,,,,,,,,
,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,,Fife Microbiology: Isolations,Gold,,,,,,,,,,,,,,
,c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,Gold,,,,,,,,,,,,,,
,c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,Bronze,,,,,,,,,,,,,,
,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
,c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,Bronze,,,,,,,,,,,,,,
,c885e039-1c1b-45f7-8acf-79a54fa3ab02,,Tayside Bowel Screening Dataset,Gold,,,,,,,,,,,,,,
,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,,CPRD Cardiovascular Disease Synthetic Dataset,Platinum,,,,,,,,,,,,,,
,c8edcbd8-40e6-4c34-b138-307a94c19cc0,,Admissions and Discharges,Platinum,,,,,,,,,,,,,,
,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,,Brecon Dataset (BREC),Platinum,,,,,,,,,,,,,,
,c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),Bronze,,,,,,,,,,,,,,
,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,,COVID-19 Test Results (PATD),Platinum,,,,,,,,,,,,,,
,ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,Platinum,,,,,,,,,,,,,,
,ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,Gold,,,,,,,,,,,,,,
,ca8c912d-82c4-481e-b17a-b567e3bf3c72,,NHS Tayside and Fife Haematology (Lab Data Restructured),Gold,,,,,,,,,,,,,,
,caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,Gold,,,,,,,,,,,,,,
,cace4854-a8de-4487-9c43-fe580b341d26,,Northern Ireland Regional Maternity system (NIMATS),Platinum,,,,,,,,,,,,,,
,cb020c3c-f738-4741-bf6b-3df16611b02e,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,Not Rated,,,,,,,,,,,,,,
,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,,,,,,,,,,,,,,
,cbab40e4-9e61-4466-b706-db47771d2512,,Congenital Anomaly Register and Information Service (CARIS),Platinum,,,,,,,,,,,,,,
,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,,Business Insights and Conditions Survey (BICS),Gold,,,,,,,,,,,,,,
,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),Gold,,,,,,,,,,,,,,
,ccd9bea4-55d4-4666-90d9-bf407a24009b,,Tayside Pathology,Gold,,,,,,,,,,,,,,
,cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY,RIO,Bronze,,,,,,,,,,,,,,
,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,Postponed Admitted Procedures,Platinum,,,,,,,,,,,,,,
,ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,Not Rated,,,,,,,,,,,,,,
,ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW,North West London Community Data (NWL COM),Platinum,,,,,,,,,,,,,,
,cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL,Welsh Demographic Service (WDS),Platinum,,,,,,,,,,,,,,
,cf1feb84-837e-4f51-8320-6171f4970a5f,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,,,,,,,,,,,,,,
,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,Silver,,,,,,,,,,,,,,
,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,Referral to Treatment Times,Platinum,,,,,,,,,,,,,,
,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,Bronze,,,,,,,,,,,,,,
,d094b10a-b1b4-4805-9424-33547e9c46ba,,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,Platinum,,,,,,,,,,,,,,
,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,d11422cc-8865-46bd-b514-c3daafd8f221,,NHS Tayside and Fife Virology,Platinum,,,,,,,,,,,,,,
,d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,,,,,,,,,,,,,,
,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,Welsh Dispensing Dataset,Platinum,,,,,,,,,,,,,,
,d2981964-3ff7-47e2-91e1-ac5812227a80,,NIHR IBD BioResource: Case report form,Platinum,,,,,,,,,,,,,,
,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,Not Rated,,,,,,,,,,,,,,
,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,Education - Wales,Platinum,,,,,,,,,,,,,,
,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,,Cancer Network Information System - CNIS / CANISC,Platinum,,,,,,,,,,,,,,
,d3523bb1-c129-4574-ba26-839ba1d3a320,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,,,,,,,,,,,,,,
,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,Not Rated,,,,,,,,,,,,,,
,d441348a-6121-4e77-b4fb-d14966dc7a3e,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,Platinum,,,,,,,,,,,,,,
,d524cd6b-14be-44a5-868c-f3e187d4e5d8,,Follow-COVID,Platinum,,,,,,,,,,,,,,
,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,Not Rated,,,,,,,,,,,,,,
,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,INTERVAL,Bronze,,,,,,,,,,,,,,
,d5af13e0-cbcc-47f9-8d85-21867f198051,,Use of digital auscultation to improve diagnosis of paediatric pneumonia,Silver,,,,,,,,,,,,,,
,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,Gold,,,,,,,,,,,,,,
,d62892f9-539e-48be-b77e-d3f903d3d118,,Annual District Birth Extract (ADBE),Platinum,,,,,,,,,,,,,,
,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,Bronze,,,,,,,,,,,,,,
,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,,Research on use of an online learning platform on under-five pneumonia,Silver,,,,,,,,,,,,,,
,d977abd8-a966-4b4c-99f0-7a4c368f9934,,National Vascular Regsitry - Oragnisational Audit dataset,Platinum,,,,,,,,,,,,,,
,d9ac0117-f4ba-4939-983d-86406580c5e2,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,,,,,,,,,,,,,,
,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,Looked After Children Wales,Platinum,,,,,,,,,,,,,,
,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,Bronze,,,,,,,,,,,,,,
,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,Platinum,,,,,,,,,,,,,,
,dada485d-2dbd-4e17-ade6-94512210e909,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Platinum,,,,,,,,,,,,,,
,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,db53c086-db48-4f7e-9264-ed44a9154753,,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,Platinum,,,,,,,,,,,,,,
,db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE,UK Lung Volume Reduction Surgery,Silver,,,,,,,,,,,,,,
,dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,,,,,,,,,,,,,,
,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,Silver,,,,,,,,,,,,,,
,dc5507d0-807e-4981-906b-731690a5e085,,Outpatient Dataset (OPDW),Platinum,,,,,,,,,,,,,,
,dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,,,,,,,,,,,,,,
,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,Bronze,,,,,,,,,,,,,,
,ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY,MesobanK,Bronze,,,,,,,,,,,,,,
,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,Bronze,,,,,,,,,,,,,,
,de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE,Children's Health in London and Luton (CHILL),Bronze,,,,,,,,,,,,,,
,de794427-edf8-4c9e-b089-9d7b56d01373,OTHER > VIKING GENES,VIKING GENES,Bronze,,,,,,,,,,,,,,
,de8d0b95-b968-45f2-8cd4-2c87d72ff729,,UK Renal Registry - COVID-19 dataset,Platinum,,,,,,,,,,,,,,
,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,,NHS Tayside - A&E drugs given during an A&E visit,Gold,,,,,,,,,,,,,,
,df23aabd-3e5f-4fc2-aad6-af990cff6f19,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,Platinum,,,,,,,,,,,,,,
,df3cc57d-08ae-4e81-ae79-283d71cf8d95,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,Platinum,,,,,,,,,,,,,,
,df55c56f-b081-45f4-b265-ed1b2c6d94cd,,Welsh Health Survey Dataset (WHSD),Platinum,,,,,,,,,,,,,,
,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE,Klang Asthma Cohort,Bronze,,,,,,,,,,,,,,
,dfba178f-ce67-4c2d-8693-b23110aeecae,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Bronze,,,,,,,,,,,,,,
,dfc16033-7620-4002-aa3b-e5bbc400bbfd,,MATCH,Gold,,,,,,,,,,,,,,
,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,Bronze,,,,,,,,,,,,,,
,dfedefac-c389-4d07-a8a3-eb2e4ff34587,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,,,,,,,,,,,,,,
,e096053e-b028-4487-a6d0-6958cbb5f388,,UK Renal Registry - Your Health Survey dataset,Platinum,,,,,,,,,,,,,,
,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,Gold,,,,,,,,,,,,,,
,e172870f-37c4-4103-afae-8a60cae43ccb,HUB > BREATHE,SpiroMeta Consortium Dataset,Silver,,,,,,,,,,,,,,
,e22f93fb-bc08-44eb-b292-dc2baf0ad343,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Platinum,,,,,,,,,,,,,,
,e2f18151-1bce-4a54-ab32-af6296abdfda,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,Platinum,,,,,,,,,,,,,,
,e3373d01-48c6-49bc-8c9b-827831e525b3,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,,,,,,,,,,,,,,
,e443bc67-bc8a-430b-88a9-d3380cd2ae38,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,,,,,,,,,,,,,,
,e4a745d6-f44c-481a-b337-aae4cfe72594,,Care Home Dataset (CARE),Platinum,,,,,,,,,,,,,,
,e6433c92-8439-4e2e-a3e7-016e7812dcfb,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
,e6a61d31-d13f-4804-b24c-9966cc40dcc6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Platinum,,,,,,,,,,,,,,
,e7979d81-708d-4657-857c-4ca95d05cda2,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,Bronze,,,,,,,,,,,,,,
,e79c5f26-deb0-4531-834d-58912c9fe663,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Platinum,,,,,,,,,,,,,,
,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,,Air Pollution Exposure Estimates,Platinum,,,,,,,,,,,,,,
,e8c3b66d-f06b-4e3f-944d-f65235133f00,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,,,,,,,,,,,,,,
,e9820518-54e3-46d1-a63f-c5da867dcd82,,IBD NIHR BioResource: Health and Lifestyle Questionnaire,Platinum,,,,,,,,,,,,,,
,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,Children Receiving Care and Support Census,Platinum,,,,,,,,,,,,,,
,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,Not Rated,,,,,,,,,,,,,,
,eaf84760-348c-4a78-bd9f-489a5813276a,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,Platinum,,,,,,,,,,,,,,
,eb376dc5-1abb-4d06-a39a-e479078bcf9d,,ICT-based intervention for adult asthma with limited health literacy,Silver,,,,,,,,,,,,,,
,eb50327d-03d1-4672-94b1-67116d95b2d0,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,,,,,,,,,,,,,,
,eba50bb1-e971-4062-8ece-81be39ceca5b,ALLIANCE > SAIL,Annual District Death Extract,Platinum,,,,,,,,,,,,,,
,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,,Community Services Data Set,Platinum,,,,,,,,,,,,,,
,ece82228-9af1-4699-a763-b4608908b645,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,Bronze,,,,,,,,,,,,,,
,edac1d8a-af24-43a6-82a7-e15028d5a5db,,National Exercise Referral Scheme (NERS),Platinum,,,,,,,,,,,,,,
,ee099373-8a72-4ec7-818f-3cbb9c8a793d,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,,,,,,,,,,,,,,
,ee2350f2-c619-446e-9785-fce8e0ac9f44,,Hospital Episode Statistics Accident and Emergency,Gold,,,,,,,,,,,,,,
