pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,859c37b7-3c37-4423-ad85-190b210f5627,,Intensive Care National Audit and Research Centre - Covid19 (ICNC),Platinum,,,,,,,,,,,,,,
,85aae5d4-c0da-43f7-bd37-703dd61f8501,,Tayside & Fife Radiology,Gold,,,,,,,,,,,,,,
4fcc8b11-2b9b-4f68-b51a-978749d89acc,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,Gold,,,,,,,,,,,,,,
ccd6e59d-3582-4f47-a4cd-f5845192d75c,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,Bronze,,,,,,,,,,,,,,
cc6f926a-90cf-4083-84e7-131d1e63813b,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Silver 
e54d35a6-2e7c-422d-a4a5-a7da930b08f2,8697d105-4b32-4e7f-9998-8df4250cb3e5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,Platinum,,,,,,,,,,,,,,
21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,Bronze,Silver ,Platinum ,Platinum ,Platinum ,Silver ,,Platinum ,Platinum ,Platinum ,,Other (please specify),Silver ,Platinum ,Platinum 
,87860b0b-fa39-4158-9a80-177703f4b0df,,Maternity Indicators Dataset (MIDS),Platinum,,,,,,,,,,,,,,
e2f5d637-94b3-447b-b7eb-ea957ce449b6,88155e0d-a88f-4a72-ba3f-45d4e352439a,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
eb76598f-e228-413c-82f3-231809062611,8821748d-9d8b-4787-91cc-0a58c5ab890d,HUB > BREATHE,EMEP4UK Pollution,Bronze,Bronze,Bronze,Bronze,Bronze,Bronze,,Bronze,Other (please specify),Other (please specify),,Other (please specify),Silver ,Other (please specify),Bronze
786563e9-5377-4d18-8d32-65ff14d53987,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze,,,,,,,,,,,,,,
733b1060-f958-4c3e-ab6a-2b87901d9a9a,8895d3d9-78bd-4216-986a-3bb7f864c382,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
2f085ac6-d33d-4b9b-8a99-624cc51c3f17,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze,,,,,,,,,,,,,,
2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,Gold,Bronze,Platinum ,Platinum ,Platinum ,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Silver ,Platinum ,Platinum 
,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",Platinum,,,,,,,,,,,,,,
d020302b-a691-49fb-9d10-1274af2f3110,8a128e75-0188-40a3-94d4-5f1967fcffb2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,Not Rated,,,,,,,,,,,,,,
,8a68c731-fdc4-4497-b457-2b0f5151edf9,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Platinum,,,,,,,,,,,,,,
f866b225-10b8-4df4-9c32-072411f816d8,8a91286f-3d29-40fc-ae5b-196c46a50426,ALLIANCE > BARTS HEALTH,CDE Documentation,Not Rated,,,,,,,,,,,,,,
70e37f44-5c3e-4c83-a42a-89b3476d1d45,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
d2c486bb-b95b-4093-bb58-b196cfc08c7b,8c573599-30cf-4708-bcbd-e2e37c795664,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,Platinum,,,,,,,,,,,,,,
10bf4c08-6702-44fe-8faa-1280dea6b0c9,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,Sectra PACS,Not Rated,,,,,,,,,,,,,,
d94a604c-5733-4f07-93bb-e77b6ea2313f,8c8cf129-e87c-46b3-8812-19e07578ee89,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,,,,,,,,,,,,,,
,8c8ecd81-083c-4e1a-84e7-f6abfaed9a9c,,Patient Episode Dataset for Wales (PEDW),Platinum,,,,,,,,,,,,,,
f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,Gold,,,,,,,,,,,,,,
83059be4-071b-4a36-8ab1-9fde1e32e75e,8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),Platinum,,,,,,,,,,,,,,
3bc43876-507b-4dff-bd2b-7df147322e15,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),Platinum,,,,,,,,,,,,,,
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,,,,,,,,,,,,,,
d94eb31c-04c4-41b6-ad38-45f6aef30132,8dc64dc2-91e0-4a43-9524-1658df371301,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,,,,,,,,,,,,,,
25003f25-384c-4264-9c8f-dd8734ee5595,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),Gold,,,,,,,,,,,,,,
275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
780bf7d0-9ee1-4641-a74f-dc148e361970,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
,90ace555-da01-4940-a3ef-78bb83976ff0,,COVID-19 COG-UK Viral Genome (variant strain data),Platinum,,,,,,,,,,,,,,
93baeb13-cc4b-47fd-9dae-5ae5277cba54,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze,,,,,,,,,,,,,,
3afbb83d-d47b-43b3-a202-0d3081e5d294,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,,,,,,,,,,,,,,
50b47298-d935-4990-a002-e26b6bb26d30,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,Silver,,,,,,,,,,,,,,
,927beb63-f650-4972-a3ad-af8e29dc26a5,,Omega 3 Cohort,Bronze,,,,,,,,,,,,,,
93582beb-e45a-47b6-aeab-d26f583e4c3b,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,Platinum,Gold ,Silver ,Gold ,Silver ,Gold ,,Gold ,Platinum ,Gold ,,Silver ,Gold ,Gold ,Gold 
bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,National Survey for Wales,Platinum,,,,,,,,,,,,,,
b88c2b24-b75d-4d28-9391-2dbac1605a17,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,Bronze,,,,,,,,,,,,,,
a47a8c77-3ced-43a0-acf0-3997c4eb5a29,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,South West Primary Care Dataset,Platinum,,,,,,,,,,,,,,
32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,Imaging,Bronze,,,,,,,,,,,,,,
,94188672-a44d-4ae3-8bb3-f249891a5af7,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,,,,,,,,,,,,,,
15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,,,,,,,,,,,,,,
ecb82441-286f-408d-880c-9239a25fb5cd,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze,,,,,,,,,,,,,,
a265af2e-40fc-4759-af61-eab293cdad5a,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,Platinum,,,,,,,,,,,,,,
76d26f0f-0136-4ae5-8be9-37782a70bac5,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,RAPPER,Bronze,,,,,,,,,,,,,,
,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,,GP dataset - Welsh Primary Care,Platinum,,,,,,,,,,,,,,
14aaf184-5922-4459-affb-6c9e55c12176,9552365b-7b9a-4d04-a857-358d0e171424,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,Gold,,,,,,,,,,,,,,
,95b26238-3379-4188-ad6c-a09657b77648,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",Bronze,,,,,,,,,,,,,,
12f1ffbc-0ddd-4d6e-b126-2cccf6738658,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,Gold,,,,,,,,,,,,,,
f48b7c05-6a44-480c-84c6-4f7a684f29f8,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,SAIL Dementia e-Cohort,Platinum,,,,,,,,,,,,,,
,977ca75e-32da-4e60-a2e5-2bdf534a5986,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,Platinum,,,,,,,,,,,,,,
4bcf64a6-f404-4ef4-ae6e-172512ab5f43,97ae3443-b60b-4b33-b861-83663caea1dc,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,Gold,,,,,,,,,,,,,,
ef6e68d6-dcba-410c-943c-26ca21376a3a,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,,,,,,,,,,,,,,
eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
e5ec63dd-4da5-4119-99c8-5cc79045618c,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,Bronze,,,,,,,,,,,,,,
,99b505ee-44c6-497d-b30b-3ce80eba4047,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Gold,,,,,,,,,,,,,,
61a607a9-b404-41e0-a52e-0c6d0ce8c2be,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),Platinum,,,,,,,,,,,,,,
,9a836aa8-60c7-4911-943e-477b0ae8bbb8,,Blended learning for primary care physicians on COPD in Bangladesh,Silver,,,,,,,,,,,,,,
,9abb8804-de89-4aba-8877-0e9a405870fe,,Systemic Anti-Cancer Therapy Dataset [SACT],Gold,,,,,,,,,,,,,,
2b640175-725a-465f-9aec-6794e6d27791,9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,,,,,,,,,,,,,,
add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
bc839e9c-e303-4c3c-9c2c-9975602376e2,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,Platinum,,,,,,,,,,,,,,
,9c2356fe-409f-4a34-9fbf-663d2add3902,,Domiciliary Social Care Worker (DSCW),Platinum,,,,,,,,,,,,,,
,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,,Optimum Patient Care Research Database (OPCRD),Platinum,,,,,,,,,,,,,,
e22ddf52-7f9e-4072-ae61-cb722461b37d,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Platinum ,Platinum ,Platinum ,,Silver ,Silver ,Gold ,Gold 
,9cb83fb7-e8d7-436b-b847-e4759b9589c5,,National Survey for Wales Dataset (NSWD),Platinum,,,,,,,,,,,,,,
,9cc82b97-d508-4cb9-98ca-0105aa897bb6,,UK Renal Registry - Kidney PREM dataset,Platinum,,,,,,,,,,,,,,
f2af20f9-af84-40ce-8a07-7d095948653e,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,Platinum,Bronze,Silver ,Bronze,Silver ,Silver ,,Bronze,Gold ,Platinum ,,Bronze,Silver ,Silver ,Silver 
,9da5acec-1749-46a6-bf93-51457bbaa52c,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Platinum,,,,,,,,,,,,,,
43fc768a-9d2c-4c6d-952f-d8570c487b4a,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,Respiratory social media database,Bronze,,,,,,,,,,,,,,
584bf8c8-d58f-44c6-9b65-e1611144fd54,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,Annual District Death Daily,Platinum,,,,,,,,,,,,,,
,9ea7a624-ce4c-460e-b68f-0655dac36765,,Radiotherapy Dataset (RTDS),Platinum,,,,,,,,,,,,,,
f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,9f7608a0-2424-457d-ba50-f51a4444403b,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,,Outpatient Referral (OPRD),Platinum,,,,,,,,,,,,,,
636e216a-072b-4c8b-b867-23b7666d2cb2,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,Bronze,,,,,,,,,,,,,,
03280e87-6975-4a2a-967d-b332cb788e44,a0c4719e-871b-450a-b977-689df35131dd,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,Bronze,,,,,,,,,,,,,,
359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Silver,,,,,,,,,,,,,,
2439a88e-d961-4152-a7b5-042097946209,a1164dbd-4057-45a2-9860-cbb69696bd7c,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,Biological sample assays,Bronze,,,,,,,,,,,,,,
4b8675d3-dd87-4cca-804c-aaf0e4ff8140,a182b27f-5000-40f0-8afd-f2f193a31b7d,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,Platinum,,,,,,,,,,,,,,
7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,,,,,,,,,,,,,,
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,Brecon dataset,Platinum,,,,,,,,,,,,,,
,a2226588-3fce-4103-8960-6bb0b22631fb,,Cafcass England (CAFE),Platinum,,,,,,,,,,,,,,
,a239d453-7f49-4e80-a0ea-87a12d445df2,,Death Registration Data - Finalised Extracts,Platinum,,,,,,,,,,,,,,
,a2a324f8-ccd3-405b-a146-34bbb85cc34a,,Enhanced Prescribing Database,Platinum,,,,,,,,,,,,,,
ce4582a8-0985-46c6-b95f-29a5de862d4a,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Gold,Gold ,Gold ,Gold ,Gold ,Gold ,,Gold ,Platinum ,Gold ,,Platinum ,Gold ,Gold ,Gold 
aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,Care Home Dataset,Platinum,,,,,,,,,,,,,,
,a4936ec2-002e-4927-9a46-29ae9b5d695f,,NIHR IBD BioResource: Demographic,Platinum,,,,,,,,,,,,,,
464d8653-4e69-406b-93fd-d68c29d5dfdc,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],Platinum,,,,,,,,,,,,,,
79ae4881-6223-471a-a278-6b2d3b84f971,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,,,,,,,,,,,,,,
d0694e15-b6ba-4a95-962a-dbf627ca207c,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,Bronze,,,,,,,,,,,,,,
a7d8c6a8-0825-4e73-8f29-3d76194d7114,a53b2f7a-c4a6-4914-9adb-17946c58afad,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,Gold,,,,,,,,,,,,,,
,a5b41636-a112-4631-aaee-215bc4cf200e,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Bronze,,,,,,,,,,,,,,
d472a895-8587-4503-956e-3bd66d990979,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,,,,,,,,,,,,,,
,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,,Patient Medical Card Registration (NI),Platinum,,,,,,,,,,,,,,
5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,Bronze,,,,,,,,,,,,,,
df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,Not Rated,,,,,,,,,,,,,,
7958450d-bd25-42c4-b79e-0e3d0806ac21,a79944dc-2696-4326-b378-dbd9224635f1,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
ed131fee-0635-4613-a453-a383d5dd7cec,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,Platinum,Bronze,Silver ,Silver ,Bronze,Platinum ,,Bronze,Bronze,Gold ,,Silver ,Silver ,Platinum ,Gold 
45310176-6331-4bdd-bc53-d9194e212a35,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,,,,,,,,,,,,,,
86838cad-d5d3-4b65-9c37-29b0c8c36309,a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE,Salford Lung Study,Silver,Platinum ,Gold ,Gold ,Gold ,Silver ,,Gold ,Gold ,Platinum ,,Bronze,Silver ,Gold ,Silver 
,a95be055-c758-45e7-9010-80337239c5e8,,COVID-19 Wastewater data,Platinum,,,,,,,,,,,,,,
ad36dc03-1856-44de-99b0-1af6f312d86b,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),Gold,,,,,,,,,,,,,,
ddf7f82f-b453-442d-b562-bb0157593831,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
0f930154-0a0e-4bef-9464-59e657b904d6,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),Platinum,Silver ,Gold ,Platinum ,Gold ,Silver ,,Platinum ,Platinum ,Gold ,,Gold ,Platinum ,Platinum ,Gold 
348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
fc24482c-0f9b-445f-af7a-8598627c3b15,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
12babf2b-42e8-4b1e-9143-3475a07bb343,aa3ba46a-9494-45f9-987d-fae9c5e9f759,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
,aad2340a-ab87-40ee-bfbe-c56adb01fd47,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Silver,,,,,,,,,,,,,,
,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,,Developing Patient and Public Involvement in Research in Malaysia,Bronze,,,,,,,,,,,,,,
,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,,GOAL,Bronze,,,,,,,,,,,,,,
,ac39847d-21d1-457d-9e07-343c0afc85a3,,Walker Study Data,Gold,,,,,,,,,,,,,,
285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,Bronze,,,,,,,,,,,,,,
f61f116d-f732-450e-9d34-c6ae00e3fd1e,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),Platinum,Other (please specify),Platinum ,Bronze,Bronze,Other (please specify),,Silver ,Gold ,Other (please specify),,Gold ,Silver ,Other (please specify),Other (please specify)
,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,,2019 UK Parkinson's Audit - Elderly care and neurology,Platinum,,,,,,,,,,,,,,
02ddc5c9-03d4-40e4-9934-e60817ec8f3e,ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,Platinum,Bronze,Platinum ,Bronze,Silver ,Bronze,,Bronze,Gold ,Platinum ,,Bronze,Silver ,Silver ,Platinum 
0d4f0103-82d8-43f4-8058-4aec80ea562f,adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,Bronze,,,,,,,,,,,,,,
788857b5-6a5b-4ec2-825e-d965e291cf45,adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver,Platinum ,Platinum ,Gold 
cee932f8-151c-4834-ac6d-61d842f9d170,ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,Bronze,,,,,,,,,,,,,,
,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,,COVID antigen testing - Pillar 2,Platinum,,,,,,,,,,,,,,
69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,Gold,,,,,,,,,,,,,,
cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH,Community Services Dataset,Not Rated,,,,,,,,,,,,,,
ceab57e8-1e13-499b-a8f4-6ad60dad3721,aecc1328-3c30-4eff-9f56-ae1278846ef9,ALLIANCE > UK BIOBANK,Accelerometer,Silver,,,,,,,,,,,,,,
095d805c-4b62-4726-b968-bb2f1c463701,af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,,,,,,,,,,,,,,
097540aa-a0ed-492e-853b-9ebcfd061dea,af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,Bronze,,,,,,,,,,,,,,
81c53293-ef64-4507-8fcf-2a254dc19936,af434b05-52a7-4ff1-92f5-e2dd38a574aa,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),Platinum,,,,,,,,,,,,,,
df9b7bb1-1b26-4e67-b885-df2dcb8e3450,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,Bronze,,,,,,,,,,,,,,
