pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
811a54fb-8b79-442f-8e28-a725a0561a15,6075a1fd7470380fd13d3260,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),Platinum,Platinum ,Gold ,Silver ,Gold ,Silver ,,Bronze,Bronze,Gold ,,Gold ,Gold ,Platinum ,Gold 
6f8182d2-2993-400d-829d-b52cdb324bf3,6075a1ff7470380fd13d3261,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),Platinum,Platinum ,Gold ,Silver ,Gold ,Silver ,,Bronze,Bronze,Gold ,,Gold ,Gold ,Platinum ,Gold 
05e6752e-3a0b-4809-aa14-207b4761ef60,6075a2097470380fd13d3262,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,Platinum,,,,,,,,,,,,,,
81c53293-ef64-4507-8fcf-2a254dc19936,6075a20a7470380fd13d3263,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),Platinum,,,,,,,,,,,,,,
2f1244b8-7cbf-4fa3-8534-433efd769d48,60780dd8a2aac55838b0a453,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,,,,,,,,,,,,,,
490747bf-b268-41f3-8f35-f6bc4a4bdbfa,60780dd9a2aac55838b0a454,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,,,,,,,,,,,,,,
c15bc3ad-c053-496b-863f-1d54075d5bd4,60780deba2aac55838b0a458,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,,,,,,,,,,,,,,
bcbc41cb-99f7-482e-ba3d-561164abbd4e,60780e13a2aac55838b0a459,HUB > BREATHE,COPDMAP Consortium,Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Silver ,Silver 
4346676d-6108-47de-b579-6cef74c6acef,60780e52a2aac55838b0a45b,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,,,,,,,,,,,,,,
b0a68ee7-742d-45dc-aae9-4be4e1655fc0,60780eb7a2aac55838b0a45e,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,Bronze,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
59521b01-6adb-4dd3-8b40-dbeb51171e4f,60780ebaa2aac55838b0a462,HUB > BREATHE,Development of spirometry predictive values for Indian population,Bronze,,,,,,,,,,,,,,
eb76598f-e228-413c-82f3-231809062611,60780ec5a2aac55838b0a463,HUB > BREATHE,EMEP4UK Pollution,Bronze,Bronze,Bronze,Bronze,Bronze,Bronze,,Bronze,Other (please specify),Other (please specify),,Other (please specify),Silver ,Other (please specify),Bronze
25bc9862-5b6c-4dda-80b2-46642d9e518a,60780ec6a2aac55838b0a464,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,Platinum ,Gold ,Platinum ,Platinum ,Platinum ,,Platinum ,Gold ,Gold ,,Platinum ,Silver ,Platinum ,Platinum 
2c737d63-69f4-4a02-8df9-54c1e65e845f,60780edaa2aac55838b0a466,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,,,,,,,,,,,,,,
1fcaf429-8762-454c-b999-c5fdd757b880,60780edda2aac55838b0a468,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,Not Rated,,,,,,,,,,,,,,
af8cdc87-789e-4bea-9d8b-927aa689d211,60780ee4a2aac55838b0a46c,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,,,,,,,,,,,,,,
d94a604c-5733-4f07-93bb-e77b6ea2313f,60780ee5a2aac55838b0a46d,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,,,,,,,,,,,,,,
3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,60780ee7a2aac55838b0a46e,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,,,,,,,,,,,,,,
025c9e8a-938b-4886-9e03-fcad90fe7157,60780ee8a2aac55838b0a46f,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,,,,,,,,,,,,,,
e06b951b-e9d8-4a2c-a51f-1d819f669205,60780ee9a2aac55838b0a470,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,,,,,,,,,,,,,,
b850e56c-5c5b-413e-b829-743772053978,60780f4ea2aac55838b0a472,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Platinum ,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Other (please specify),Bronze
dae5b81c-db28-414b-9328-5596632a8732,60780f58a2aac55838b0a473,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,,,,,,,,,,,,,,
11deee42-5876-4ebe-acca-e996702e1343,60780f79a2aac55838b0a474,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,,,,,,,,,,,,,,
becd2624-9a01-4f01-bcf8-56e94545a49a,60780fdfa2aac55838b0a475,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,60780fe0a2aac55838b0a476,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
3afbb83d-d47b-43b3-a202-0d3081e5d294,60780fe1a2aac55838b0a477,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,,,,,,,,,,,,,,
4b33fc6d-3cac-4404-adac-d693328456fa,60780fe2a2aac55838b0a478,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,,,,,,,,,,,,,,
8a3ec96a-0600-4c6d-8761-9d277f07b9da,60780fe3a2aac55838b0a479,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,,,,,,,,,,,,,,
33b36393-3760-40d8-bb98-61806fea5398,60780fe4a2aac55838b0a47a,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,,,,,,,,,,,,,,
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,60780fe5a2aac55838b0a47b,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,,,,,,,,,,,,,,
1982d9ef-890a-41ff-a86a-de61d65aaa09,60780fe6a2aac55838b0a47c,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,,,,,,,,,,,,,,
51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,60780fe8a2aac55838b0a47d,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,Not Rated,,,,,,,,,,,,,,
d8c67899-2d81-48c2-8482-31cd33973a36,60780fe9a2aac55838b0a47e,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,Not Rated,,,,,,,,,,,,,,
a290592c-a6f5-4874-b283-1d33e923c487,60780feaa2aac55838b0a47f,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,Not Rated,,,,,,,,,,,,,,
949d9d7a-a3f1-480a-8563-3fb024300561,60780feba2aac55838b0a480,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,,,,,,,,,,,,,,
3b5907da-256d-49a3-b24b-00893afe8bdd,60780feca2aac55838b0a481,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,Not Rated,,,,,,,,,,,,,,
587a94e6-48a4-4e5e-8230-4018897bc7c7,60780feda2aac55838b0a482,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,Not Rated,,,,,,,,,,,,,,
0a305b29-cf23-4261-9299-5251e41ee9f0,60780feea2aac55838b0a483,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,Not Rated,,,,,,,,,,,,,,
ef6e68d6-dcba-410c-943c-26ca21376a3a,60780fefa2aac55838b0a484,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,,,,,,,,,,,,,,
c3e63860-bd61-4154-ab5f-ca927fb029c4,60780ff0a2aac55838b0a485,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,,,,,,,,,,,,,,
24b88d1a-4363-4619-870e-9ba9fc5d09e1,60780ff1a2aac55838b0a486,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,,,,,,,,,,,,,,
4559a14f-563d-4fd2-93ae-27c6c0fd891e,60780ff2a2aac55838b0a487,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,,,,,,,,,,,,,,
a464c126-8591-4af6-a10f-99c020f59527,60780ff3a2aac55838b0a488,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,,,,,,,,,,,,,,
4e232aa8-ad56-4d82-adcc-cd06715a5c45,60780ff5a2aac55838b0a489,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,,,,,,,,,,,,,,
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,60780ff6a2aac55838b0a48a,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
3cc81e6c-0c17-4ccd-8202-a9aceb82c989,60780ffba2aac55838b0a48b,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,,,,,,,,,,,,,,
3558f8a1-6d52-4b59-b513-51c068095bc2,60780ffca2aac55838b0a48c,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,,,,,,,,,,,,,,
5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,60780ffda2aac55838b0a48d,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,,,,,,,,,,,,,,
ac7016ce-f7a9-4c71-bebb-6af6efa27844,60780ffea2aac55838b0a48e,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,,,,,,,,,,,,,,
2b640175-725a-465f-9aec-6794e6d27791,60780fffa2aac55838b0a48f,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,,,,,,,,,,,,,,
834618f3-0c6d-4ed2-abae-39208c6b3080,60781000a2aac55838b0a490,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,,,,,,,,,,,,,,
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,60781002a2aac55838b0a491,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,,,,,,,,,,,,,,
6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,60781003a2aac55838b0a492,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,,,,,,,,,,,,,,
d94eb31c-04c4-41b6-ad38-45f6aef30132,60781004a2aac55838b0a493,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,,,,,,,,,,,,,,
bf2d780d-936b-4f4c-88f9-a280b849b652,60781005a2aac55838b0a494,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,,,,,,,,,,,,,,
f4c8900b-5db5-4426-95e9-2f1617c92a76,6078100aa2aac55838b0a495,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,,,,,,,,,,,,,,
dabf34b3-7368-4097-94c5-5b4f4be68fc6,6078100ba2aac55838b0a496,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,,,,,,,,,,,,,,
7c789df2-46f0-4e0e-b6ff-b04dce801445,6078100ca2aac55838b0a497,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,,,,,,,,,,,,,,
f1471a45-a6f4-4ed7-96b0-56a1af21086e,6078100da2aac55838b0a498,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,,,,,,,,,,,,,,
a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,6078100ea2aac55838b0a499,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,,,,,,,,,,,,,,
b0797c05-352f-455f-8d27-150b6f6354cc,60781011a2aac55838b0a49a,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
a9ac99fe-32be-40ef-9509-03e6b2713ddf,60781012a2aac55838b0a49b,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,,,,,,,,,,,,,,
e87410ec-a819-43db-99d1-f887c977e525,60781013a2aac55838b0a49c,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,,,,,,,,,,,,,,
b8d009d0-0163-4aaf-8bd6-ad363c859862,60781016a2aac55838b0a49e,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
b06415af-9151-4ccc-83a1-ab859943fb2b,60781017a2aac55838b0a49f,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
03280e87-6975-4a2a-967d-b332cb788e44,60781018a2aac55838b0a4a0,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,Bronze,,,,,,,,,,,,,,
d517e6fc-9a88-4647-b787-dcbed3635885,60781019a2aac55838b0a4a1,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,Bronze,,,,,,,,,,,,,,
0e903b9e-a329-478a-937c-480eecee4996,6078101aa2aac55838b0a4a2,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,,,,,,,,,,,,,,
b4f076d2-c9a3-49ba-84f4-94148dc8511a,6078101ba2aac55838b0a4a3,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
12babf2b-42e8-4b1e-9143-3475a07bb343,6078101ca2aac55838b0a4a4,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,6078101ea2aac55838b0a4a5,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,Not Rated,,,,,,,,,,,,,,
6664317b-39b9-4133-b6c7-ec4bddf78c76,6078101fa2aac55838b0a4a6,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,Not Rated,,,,,,,,,,,,,,
9623e62b-3c50-44aa-8923-0bbb94e7ad61,60781020a2aac55838b0a4a7,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,,,,,,,,,,,,,,
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,60781021a2aac55838b0a4a8,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,,,,,,,,,,,,,,
1419533e-3d46-4d8a-992b-b5311e6bd27b,60781022a2aac55838b0a4a9,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,Not Rated,,,,,,,,,,,,,,
3bb02d77-9678-4e6e-832d-c2ed3ede412c,60781023a2aac55838b0a4aa,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,,,,,,,,,,,,,,
382e897a-77cf-46ca-8d44-d79449ab61df,60781024a2aac55838b0a4ab,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,Not Rated,,,,,,,,,,,,,,
306274ee-a098-43cc-b113-2df8116a8703,60781028a2aac55838b0a4ac,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
b0979e07-3331-408f-853b-5eeba80ce8f9,60781029a2aac55838b0a4ad,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Bronze,,,,,,,,,,,,,,
eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,6078102aa2aac55838b0a4ae,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,,,,,,,,,,,,,,
fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,6078102ca2aac55838b0a4af,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,,,,,,,,,,,,,,
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,6078102da2aac55838b0a4b0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Bronze,,,,,,,,,,,,,,
e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,60781062a2aac55838b0a4b7,HUB > BREATHE,Optimum Patient Care Research Database,Bronze,,,,,,,,,,,,,,
4ca76471-6970-4ad4-87c7-fae77a98cbf5,60781076a2aac55838b0a4b8,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,,,,,,,,,,,,,,
79ae4881-6223-471a-a278-6b2d3b84f971,60781077a2aac55838b0a4b9,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,,,,,,,,,,,,,,
45310176-6331-4bdd-bc53-d9194e212a35,60781078a2aac55838b0a4ba,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,,,,,,,,,,,,,,
6c78af2c-3898-435e-b1f4-e6a44682dc71,60781079a2aac55838b0a4bb,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,,,,,,,,,,,,,,
2581994d-5be2-4465-bb62-60c4c97e8e2b,60781092a2aac55838b0a4bd,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,,,,,,,,,,,,,,
fe6a4c83-f46f-4f61-8460-e120fdf8d864,607810d2a2aac55838b0a4c0,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,,,,,,,,,,,,,,
059a6495-a7d5-435b-8e2b-806c6ccccf2e,607810d4a2aac55838b0a4c1,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,,,,,,,,,,,,,,
fb6d98c5-e41d-4804-bb28-839556e0f657,607810dba2aac55838b0a4c2,HUB > BREATHE,SpiroMeta Consortium Dataset,Silver,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Gold ,,Other (please specify),Silver ,Other (please specify),Gold 
e8afaf39-86fa-4085-a075-6118cc25fae0,607810dca2aac55838b0a4c3,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,,,,,,,,,,,,,,
de496590-26b3-4e74-bc5e-1ff5c83f5b43,607810f2a2aac55838b0a4c4,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,,,,,,,,,,,,,,
7d23e729-72b0-4dd1-820d-07697b49acd0,60781104a2aac55838b0a4c6,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,,,,,,,,,,,,,,
9f98a674-12f6-42f4-b1a5-322b3b75eef1,60781115a2aac55838b0a4c7,HUB > BREATHE,UK Lung Volume Reduction Surgery,Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Silver ,Bronze,Bronze,Bronze
cffcf30d-cedb-421b-a5dc-6726633cb99a,6078111ca2aac55838b0a4c8,HUB > BREATHE,Unified Cohorts Research Network,Not Rated,Bronze,Bronze,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Bronze,Bronze,Bronze,Bronze
2454a964-be58-4d1f-8f9a-ffae9db9129c,6078112aa2aac55838b0a4c9,HUB > BREATHE,Vitamin D supplementation meta-analyses,Not Rated,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Bronze
b0049073-3335-433d-bdb9-de22547698f8,60829914b76be4cc446194da,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID-19 Vaccination,,,,,,,,,,,,,,,
48adf432-9b66-4d03-a25e-008fbbb24f56,6082c3d1b4f439de7e197bd2,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Asymptomatic COVID-19 in Education (ACE) Cohort,,,,,,,,,,,,,,,
02397c83-62e6-4ec2-8366-89d211739564,60895f2bc83bf980a223ed22,ALLIANCE > NIHR CLINICAL RESEARCH NETWORK,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,,,,,,,,,,,,,,
86f46be3-bc29-4820-8363-de6530a94c6f,60913c4217ef3253131d3619,ALLIANCE > NHS DIGITAL,Diagnostic Imaging Dataset,,,,,,,,,,,,,,,
25b93812-191f-49bb-bbd0-782fb85b2bd2,60929c0430ba4ed08ef0c03a,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,,,,,,,,,,,,,,,
a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,60955be9119e1919be28e7a3,ALLIANCE > CPRD,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,,,,,,,,,,,,,,
780c0a71-0264-4843-939d-1336eee60d40,60955ea2584e4981f76a2e19,ALLIANCE > CPRD,CPRD Cardiovascular Disease Synthetic Dataset,,,,,,,,,,,,,,,
bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,6098ebd5400d7d9f4f3a98ea,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,,,,,,,,,,,,,,,
8e739a01-bcfa-4b75-b7f8-e694ee185f8d,6099486379f146f0fbc664f7,NCS > OFFICE FOR NATIONAL STATISTICS,Business Insights and Conditions Survey (BICS),,,,,,,,,,,,,,,
080a90e4-4bc6-4153-a4c6-c120eef5ba94,609bb17cd9930df2744e4a9c,ALLIANCE > NHS DIGITAL,COVID-19 Vaccination Adverse Reaction,,,,,,,,,,,,,,,
b7152f21-0f2c-4ed9-a013-51e725242f94,60a65e1768470317e3cfa907,ALLIANCE > RENAL ASSOCIATION,UK Renal Registry - CKD and AKI on Dialysis Dataset,,,,,,,,,,,,,,,
c38541a7-cf43-4bfd-928d-75613abc8e3f,60a76690eb0aa765ee606d2d,ALLIANCE > RENAL ASSOCIATION,UK Renal Registry - AKI Lab Alerts Dataset,,,,,,,,,,,,,,,
2a3dba77-34ff-4781-b273-1b3d54d11f32,60a76d0a6eaee7a9535fa482,ALLIANCE > RENAL ASSOCIATION,UK Renal Registry - COVID-19 dataset,,,,,,,,,,,,,,,
ea068fd4-1a96-4ed5-a010-8930afb968bb,60a7701e6eaee7a1e95fa487,ALLIANCE > RENAL ASSOCIATION,UK Renal Registry - Kidney PREM dataset,,,,,,,,,,,,,,,
14ed4ab3-470b-45c8-b48f-27fd382a912e,60a77677fc1e5693d7a3cfc6,ALLIANCE > RENAL ASSOCIATION,UK Renal Registry - Your Health Survey dataset,,,,,,,,,,,,,,,
2ba72371-1527-4d8d-94e2-f795e45b9f77,60a79a88384d3b0c194519ff,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Emergency Department (eEMS),,,,,,,,,,,,,,,
8e0221d4-dcfa-4580-834b-f44421fca3b5,60a79f610b7a43062b6d84cc,ALLIANCE > PUBLIC HEALTH ENGLAND,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,,,,,,,,,,,,,,
8002b4d7-ff3b-4402-b805-a6a0022836fd,60a7aa933ab74c8ba122d131,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Emergency Department (Symphony),,,,,,,,,,,,,,,
be7efa4f-e500-4a54-8157-6c4442a7e8a8,60a7ad253ab74c1c2022d134,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Northern Ireland Regional Maternity system (NIMATS),,,,,,,,,,,,,,,
3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,60a7ba78accb99e488f3f1f5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 1,,,,,,,,,,,,,,,
c8f2ee14-2831-445d-a207-2f7f932f4735,60a7bc9a93279fb16e080b23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 2,,,,,,,,,,,,,,,
55a744c4-a2d4-4ea0-b0eb-1af6e1465383,60b8ad7248a956702c4c8f28,HUB > PIONEER,"Ventilatory strategies, medications and outcomes for patients with COVID",,,,,,,,,,,,,,,
7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,60b8bddfd554a07c93f20ae0,HUB > PIONEER,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,Gold,,,,,,,,,,,,,,
0d556d7e-be27-4979-a09e-d419b2e838f3,60b8c00edf6b974f19da35d2,HUB > PIONEER,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,,,,,,,,,,,,,,,
59fb436a-f8c3-4d4a-bc76-d4a02904b078,60c1e5cd3cd6372a5ebb3cbd,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Mortality (Death registration),,,,,,,,,,,,,,,
2843087f-23a4-4cfe-8e72-53f2b9562cc3,60c1e7b83cd63746bfbb3cc0,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Enhanced Prescribing Database,,,,,,,,,,,,,,,
4e5ba567-c452-4979-8e2e-865f7df20252,60c1e8a03cd637e4cfbb3cf9,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Patient Medical Card Registration (NI),,,,,,,,,,,,,,,
a325f33e-bac8-49af-896f-1e025941dae8,60c212b76137c722fe75a398,NCS > OFFICE FOR NATIONAL STATISTICS,Public Health Research Database (PHRD),,,,,,,,,,,,,,,
656b2c22-9e57-4f15-9b3c-1969da6495ca,60c35580e0903b2cde67a815,OTHER > HDR UK NORTH,Better Rx BRIT2 Patient GP Dataset,,,,,,,,,,,,,,,
2193ad56-6671-4ecc-9ecf-6da84e23e9fd,60cca8d95da5014f627754ba,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey linked with VOA and EPC data,,,,,,,,,,,,,,,
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,60d1dc96f665ef480ef6c38a,ALLIANCE > NHS DIGITAL,Community Services Data Set,,,,,,,,,,,,,,,
696cfc9f-090d-4328-94ac-140760a77c73,60d1dd6df665ef74c0f6c394,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),,,,,,,,,,,,,,,
