id,title,schema_error_count,publisher,errors,pid
04fb4aac-415b-4493-986b-65bbef5214d3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,17,ALLIANCE > HQIP,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources' is not of type 'array'""}, {'attribute': 'title', 'message': ""title: 'National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset' is too long""}]",1982d9ef-890a-41ff-a86a-de61d65aaa09
05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,6,ALLIANCE > SAIL,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Yes. To any SAIL dataset & reference data.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Yes. To any SAIL dataset & reference data.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'BIANNUAL' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,COVID-19 Shielded People list,6,ALLIANCE > SAIL,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Yes. To any SAIL dataset & reference data.,ALL' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Yes. To any SAIL dataset & reference data.,ALL' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'STATIC' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",dc22db56-8791-4e96-9ce6-6b6a58b1241f
05eadf79-02a7-4c1f-b1be-93694172a9b3,IBD Registry,9,HUB > GUT REACTION,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'United Kingdom (https://www.geonames.org/2635167/united-kingdom.html)' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IRREGULAR' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",a406d06b-350e-4392-ab4e-b1012e422a34
0664f988-276e-4268-af43-1986a3101f38,INCA Trial,9,ALLIANCE > TISSUE DIRECTORY,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'PLEASE CONTACT THE PUBLISHER USING CONTACT POINT DETAILS PROVIDED' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IN PROGRESS' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'IN PROGRESS' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",edd55990-a616-4a9c-a4a2-38af136a349b
069c213c-eb04-463e-a300-7614c03cf623,HCV Research UK,9,ALLIANCE > TISSUE DIRECTORY,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'PLEASE CONTACT THE PUBLISHER USING CONTACT POINT DETAILS PROVIDED' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Scotland' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IN PROGRESS' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'DNA,PLASMA,SERUM,WHOLE BLOOD' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",01492322-9b33-41cc-9f51-484024e45878
06dee089-8c10-4a8b-aa94-7cb699dc3c80,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",9,HUB > PIONEER,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'SNOMED CT,DM+D,LOINC,ICD10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'SNOMED CT,DM+D,LOINC,ICD10' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'None' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'None' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'doi', 'message': ""doi: 'https://web.www.healthdatagateway.org/dataset/0eb789bb-0047-46ac-83ff-631f31e98da0' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'https://web.www.healthdatagateway.org/dataset/0eb789bb-0047-46ac-83ff-631f31e98da0' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'West Midlands Region, UK' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'None' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'None' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'STATIC' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",0eb789bb-0047-46ac-83ff-631f31e98da0
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,17,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.' is not of type 'array'""}]",5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
0715a950-3999-46d8-a646-6496866638a1,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,HUB > BREATHE,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Please see: https://saildatabank.com/application-process/' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'LOCAL,READ,NHS NATIONAL CODES' is not valid under any of the given schemas"", 'suberrors': ""    type: 'LOCAL,READ,NHS NATIONAL CODES' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'At the moment there are no other linked datasets but there is the possibility to link to other datasets via NHS Digital etc.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'At the moment there are no other linked datasets but there is the possibility to link to other datasets via NHS Digital etc.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'STATIC' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'Available' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",bb8de9d2-cc38-4c40-b104-ffd167f64f76
079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,11,HUB > BREATHE,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: '>18' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Malaysia' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Klang Asthma Cohort: Developing and evaluating interventions at patient and practice level to improve asthma care (University of Malaya,Malaysia)' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Klang Asthma Cohort: Developing and evaluating interventions at patient and practice level to improve asthma care (University of Malaya,Malaysia)' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",216924f0-585e-4842-a165-78cf9e0af0aa
07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,13,UK Biobank,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'Whole exome sequencing (WES) is available for ~50,000 UK Biobank participants. Exomes were captured with the IDT xGen Exome Research Panel v1.0 including supplemental probes. The basic design targets 39Mbp of the human genome (19,396 genes). Multiplexed samples were sequenced with dual-indexed 75x75bp paired-end reads on the Illumina NovaSeq 6000 platform using S2 flow cells. In each sample and among targeted bases, coverage exceeds 20X at 94.6% of sites on average. More information on WES can be found here http://biobank.ndph.ox.ac.uk/showcase/label.cgi?id=170' is too long""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Great Britain' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IRREGULAR' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",2ddf0659-f05a-4f1c-b558-63a96e5b49f7
07e3ac82-a38d-45f3-9933-07439f6a761d,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,10,HUB > PIONEER,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'SNOMED CT,ICD10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'SNOMED CT,ICD10' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'https://web.www.healthdatagateway.org/dataset/323dc330-aad9-472a-b579-ab66f5f75906' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'https://web.www.healthdatagateway.org/dataset/323dc330-aad9-472a-b579-ab66f5f75906' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'West Midlands' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'STATIC' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",323dc330-aad9-472a-b579-ab66f5f75906
08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,9,ALLIANCE > SAIL,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Linkable at the person level to any dataset with SAIL anonymised linkage field' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Linkable at the person level to any dataset with SAIL anonymised linkage field' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'STATIC' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",e4004e0e-6adb-4b11-82c2-af0caf61d751
08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,16,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}]",245bffa9-07c3-40b6-916b-161062cdf674
0942304f-8b91-4258-af9c-3a1801c7e79f,The acute presentation of pregnant women to non-maternity Emergency departments,10,HUB > PIONEER,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'OPCS4,SNOMED CT,ICD10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'OPCS4,SNOMED CT,ICD10' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'West Midlands Region, UK' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'QUARTERLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",86632207-1e57-4272-b178-ea069a13cae1
