A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,B: Business Missing Count,pid,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,publisher,id,F: Technical Metadata Total Attributes,title,D: Format & Structure Missing Count
0,5,3,42,10,32,8,f866b225-10b8-4df4-9c32-072411f816d8,7,7,9,10,3,ALLIANCE > BARTS HEALTH,8a91286f-3d29-40fc-ae5b-196c46a50426,7,CDE Documentation,5
0,5,0,42,10,6,0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,6,7,9,0,3,ALLIANCE > SAIL,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,7,COVID-19 Consolidated Deaths,0
1,5,1,42,10,13,1,d2c486bb-b95b-4093-bb58-b196cfc08c7b,6,7,9,3,3,ALLIANCE > NIHR BIORESOURCE,8c573599-30cf-4708-bcbd-e2e37c795664,7,NIHR BioResource: Demographic,1
0,5,3,42,10,32,8,10bf4c08-6702-44fe-8faa-1280dea6b0c9,7,7,9,10,3,ALLIANCE > BARTS HEALTH,8c7abca7-4292-4d1f-b311-c132a7adf109,7,Sectra PACS,5
0,5,3,42,10,28,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,7,7,9,8,3,ALLIANCE > HQIP,8c8cf129-e87c-46b3-8812-19e07578ee89,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,4
0,5,2,42,10,14,3,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,7,Child Health Systems Programme - 6-8week review,2
0,5,2,42,10,12,1,83059be4-071b-4a36-8ab1-9fde1e32e75e,6,7,9,2,3,ALLIANCE > CPRD,8d06cb09-640c-40db-8387-adf7fab54c3b,7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),1
0,5,2,42,10,12,1,3bc43876-507b-4dff-bd2b-7df147322e15,6,7,9,2,3,ALLIANCE > CPRD,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),1
0,5,3,42,10,19,1,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,6,7,9,4,3,ALLIANCE > NHS DIGITAL,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,5
1,5,0,42,10,15,3,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,6,7,9,4,3,ALLIANCE > SAIL,8dafbcb0-7876-4f71-8b54-eabf7d441080,7,Covid Lateral Flow Test (CVLF),1
0,5,3,42,10,28,7,d94eb31c-04c4-41b6-ad38-45f6aef30132,7,7,9,8,3,ALLIANCE > HQIP,8dc64dc2-91e0-4a43-9524-1658df371301,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),4
1,5,3,42,10,20,6,25003f25-384c-4264-9c8f-dd8734ee5595,6,7,9,3,3,ALLIANCE > IMPERIAL COLLEGE LONDON,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,7,REal-time Assessment of Community Transmission (REACT-2),1
0,5,3,42,10,20,1,275ac6a4-798b-4f49-a25e-008245050bbc,7,7,9,5,3,ALLIANCE > NHS DIGITAL,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,Mental Health Services Data Set - Inpatients,5
1,5,1,42,10,14,3,780bf7d0-9ee1-4641-a74f-dc148e361970,6,7,9,2,3,HUB > PIONEER,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,7,The impact of hospitalised patients with COPD: from admission to outcome,1
0,5,0,42,10,10,0,93baeb13-cc4b-47fd-9dae-5ae5277cba54,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,914321d0-1d86-4974-a38d-97469f9ff2cd,7,Bloodwise Childhood Leukaemia Cell Bank,2
0,5,3,42,10,28,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,7,7,9,8,3,ALLIANCE > HQIP,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,4
1,5,0,42,10,15,4,50b47298-d935-4990-a002-e26b6bb26d30,7,7,9,3,3,HUB > BREATHE,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,7,Seasonal Influenza Vaccine Effectiveness II,1
0,5,0,42,10,7,0,93582beb-e45a-47b6-aeab-d26f583e4c3b,6,7,9,1,3,HUB > DATA-CAN,931efe47-04eb-4ff3-aa62-97e2e4007aed,7,Yorkshire Specialist Register of Cancer in Children and Young People,0
0,5,0,42,10,6,0,bcca421a-9077-4c47-9daa-b1bc030d3dee,6,7,9,0,3,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,7,National Survey for Wales,0
0,5,3,42,10,31,8,b88c2b24-b75d-4d28-9391-2dbac1605a17,6,7,9,9,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,7,Demography,5
1,5,0,42,10,12,2,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,6,7,9,2,3,HUB > DATA-CAN,93aeac00-2e6d-44d7-8643-092c587c241a,7,South West Primary Care Dataset,1
2,5,2,42,10,24,5,32a2dcb1-1e18-44ba-ad49-b3da312ca447,7,7,9,5,3,UK Biobank,93d26255-7199-4ea7-997d-f74890d12b87,7,Imaging,4
0,5,0,42,10,11,1,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,9445e723-655a-43d0-a4e5-50313d98eac0,7,National Unified Renal Translational Research Enterprise (NURTuRE),2
6,5,3,42,10,38,8,a29feafa-7bdd-44e9-b977-c9d26425e67f,6,7,9,10,3,,947b9519-3432-4ced-91d7-a88cfb839838,7,CPRD GOLD,5
0,5,0,42,10,11,1,ecb82441-286f-408d-880c-9239a25fb5cd,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,94e28efd-a976-4748-81fd-956a598c26cb,7,BioDock,2
0,5,2,42,10,12,2,a265af2e-40fc-4759-af61-eab293cdad5a,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,94f983ec-af41-451a-af5d-657ac58207c6,7,Unscheduled Care Datamart,1
0,5,0,42,10,10,0,76d26f0f-0136-4ae5-8be9-37782a70bac5,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,94fab6d3-9753-4ffd-ade2-02d199d93f94,7,RAPPER,2
6,5,3,42,10,38,8,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6,7,9,10,3,,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,7,GP dataset - Welsh Primary Care,5
0,5,1,42,10,12,0,14aaf184-5922-4459-affb-6c9e55c12176,6,7,9,4,3,ALLIANCE > CPRD,9552365b-7b9a-4d04-a857-358d0e171424,7,Pregnancy Register for CPRD GOLD,1
1,5,3,42,10,21,6,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,6,7,9,4,3,OTHER > UNIVERSITY COLLEGE LONDON,96c73136-da1b-43de-9fd1-9d5e63631b14,7,VIVALDI 2,1
1,5,0,42,10,11,1,f48b7c05-6a44-480c-84c6-4f7a684f29f8,6,7,9,2,3,ALLIANCE > SAIL,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,7,SAIL Dementia e-Cohort,1
6,5,3,42,10,38,8,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,6,7,9,10,3,,977ca75e-32da-4e60-a2e5-2bdf534a5986,7,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,5
0,5,1,42,10,10,1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,6,7,9,1,3,ALLIANCE > CPRD,97ae3443-b60b-4b33-b861-83663caea1dc,7,HES Admitted Patient Care data for CPRD GOLD,1
0,5,3,42,10,28,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,7,7,9,8,3,ALLIANCE > HQIP,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,7,National Audit of Dementia Round 4 - staff questionnaire,4
0,5,3,42,10,19,1,eab996ed-b268-439a-bff4-19925698336a,6,7,9,4,3,ALLIANCE > NHS DIGITAL,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,Mental Health Minimum Dataset v4 (Sensitive) Records,5
0,5,0,42,10,9,1,e5ec63dd-4da5-4119-99c8-5cc79045618c,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,99812cec-ea1c-4979-8e00-32df5bad000b,7,RATHL Trial,0
0,5,2,42,10,12,1,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,6,7,9,2,3,ALLIANCE > CPRD,9a5fdb85-7bd6-4073-9058-e45667d497a8,7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),1
0,5,2,42,10,13,1,3ddfccc3-ba32-4653-a999-966b8d6c412f,6,7,9,3,3,ALLIANCE > NHS DIGITAL,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,7,Hospital Episode Statistics Accident and Emergency,1
2,5,2,42,10,18,3,8002b4d7-ff3b-4402-b805-a6a0022836fd,6,7,9,3,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9abe7041-2502-4fc0-b407-7603caecaf67,7,Emergency Department (Symphony),2
0,5,3,42,10,28,7,2b640175-725a-465f-9aec-6794e6d27791,7,7,9,8,3,ALLIANCE > HQIP,9b7d2306-35e2-44a3-a97d-0b0e03a15336,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),4
0,5,3,42,10,20,1,add485fa-4c54-4a3e-8676-abe2ff4725a5,7,7,9,5,3,ALLIANCE > NHS DIGITAL,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,Mental Health Services Data Set - Currencies,5
1,5,1,42,10,13,1,bc839e9c-e303-4c3c-9c2c-9975602376e2,6,7,9,3,3,HUB > DATA-CAN,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,7,PHM and Cancer Outcomes in the WYH Cancer Alliance,1
0,5,0,42,10,6,0,e22ddf52-7f9e-4072-ae61-cb722461b37d,6,7,9,0,3,HUB > BREATHE,9ca6e8d2-98d2-4757-84e1-287585400e55,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0
0,5,3,42,10,31,8,419e5a82-2d82-48a7-a8f3-a83e64a54e92,7,7,9,9,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9ce35921-a1de-444b-a822-c0f6a8003797,7,Tayside Pathology,5
0,5,0,42,10,8,0,f2af20f9-af84-40ce-8a07-7d095948653e,6,7,9,2,3,HUB > GUT REACTION,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,7,IBD NIHR BioResource: Sample holding,0
1,5,0,42,10,18,5,43fc768a-9d2c-4c6d-952f-d8570c487b4a,7,7,9,4,3,HUB > BREATHE,9de20d42-8e9b-45c8-8574-52a49fba826c,7,Respiratory social media database,2
0,5,0,42,10,6,0,584bf8c8-d58f-44c6-9b65-e1611144fd54,6,7,9,0,3,ALLIANCE > SAIL,9e67001e-7c77-4bc0-9af2-5138b5d638e4,7,Annual District Death Daily,0
0,5,0,42,10,11,2,bfa012ad-e609-4d15-a824-6d143758ca4d,7,7,9,2,3,HUB > BREATHE,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1
0,5,3,42,10,13,1,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,6,7,9,2,3,ALLIANCE > CPRD,9f7608a0-2424-457d-ba50-f51a4444403b,7,Patient postcode linked deprivation measures for CPRD GOLD,1
0,5,0,42,10,11,1,636e216a-072b-4c8b-b867-23b7666d2cb2,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,a06afa88-caba-4354-ac70-d05c67b34dfc,7,UK CLL Trials Biobank,2
0,5,1,42,10,10,1,03280e87-6975-4a2a-967d-b332cb788e44,7,7,9,2,3,ALLIANCE > HQIP,a0c4719e-871b-450a-b977-689df35131dd,7,National Joint Registry - Primary Hip Replacement dataset,0
0,5,0,42,10,11,2,e0d00cb7-62e1-4a38-8df6-cf537b59228d,7,7,9,2,3,HUB > BREATHE,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1
0,5,1,42,10,7,0,359a322e-3781-4796-b6b2-81962fa19b7a,6,7,9,0,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,HIC Transplantation,0
2,5,2,42,10,16,3,98372a87-f3e6-475d-be12-46c0f9587413,6,7,9,2,3,ALLIANCE > NHS DIGITAL,a10eeef3-8338-4ec1-b146-8f72a369b841,7,COVID19 Vaccination Status,1
0,5,2,42,10,12,1,2439a88e-d961-4152-a7b5-042097946209,6,7,9,2,3,ALLIANCE > CPRD,a1164dbd-4057-45a2-9860-cbb69696bd7c,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,1
2,5,2,42,10,24,5,14c697a5-2d41-4d86-bf17-2e596d07418b,7,7,9,5,3,UK Biobank,a11a234b-8b59-41e8-920a-f8f1799d3c77,7,Biological sample assays,4
1,5,1,42,10,13,1,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,6,7,9,3,3,ALLIANCE > NIHR BIORESOURCE,a182b27f-5000-40f0-8afd-f2f193a31b7d,7,NIHR BioResource: Case report form,1
0,5,3,42,10,19,1,7b31b427-b447-432e-9a6c-ad2099343491,6,7,9,4,3,ALLIANCE > NHS DIGITAL,a1a67182-e81b-4144-ac51-92a86f277eb2,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,5
0,5,3,42,10,28,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,7,9,8,3,ALLIANCE > HQIP,a1d41f64-76e1-4576-a906-f64a7fe664c4,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4
0,5,0,42,10,6,0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,6,7,9,0,3,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,7,Brecon dataset,0
0,5,0,42,10,9,2,1d6b02f1-47b8-42ad-919d-f738b545cff7,7,7,9,1,3,HUB > BREATHE,a2d81356-8b74-450c-aeb2-bd39a2e0604a,7,ICT-based intervention for adult asthma with limited health literacy,0
0,5,0,42,10,6,0,ce4582a8-0985-46c6-b95f-29a5de862d4a,6,7,9,0,3,HUB > DATA-CAN,a337845e-1dde-445b-90cf-91d8b825e3a5,7,Comprehensive Patient Records for Cancer Outcomes,0
0,5,0,42,10,6,0,aae02f9e-1bad-415d-9730-c46a07a990aa,6,7,9,0,3,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,7,Care Home Dataset,0
1,5,0,42,10,14,2,464d8653-4e69-406b-93fd-d68c29d5dfdc,6,7,9,4,3,ALLIANCE > SAIL,a4eb97a6-6a61-415b-9dfb-65503675ed00,7,Health & Attainment of Pupils in a Primary Education Network [HAPN],1
0,5,3,42,10,28,7,79ae4881-6223-471a-a278-6b2d3b84f971,7,7,9,8,3,ALLIANCE > HQIP,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,7,Paediatric Intensive Care Audit Network - core dataset (referral),4
0,5,0,42,10,10,0,d0694e15-b6ba-4a95-962a-dbf627ca207c,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,a5163bce-7c03-4e61-8ebc-024939c047a8,7,UK ME/CFS Biobank,2
0,5,3,42,10,14,1,a7d8c6a8-0825-4e73-8f29-3d76194d7114,6,7,9,3,3,ALLIANCE > CPRD,a53b2f7a-c4a6-4914-9adb-17946c58afad,7,Rural-Urban classification for CPRD GOLD,1
1,5,0,42,10,14,2,71d37610-ac55-432d-82a3-bdb04407acd8,6,7,9,4,3,ALLIANCE > SAIL,a5bd43e6-c364-4bee-b529-a75ed97adf4d,7,Welsh Results Reports Service (WRRS),1
0,5,3,42,10,28,7,d472a895-8587-4503-956e-3bd66d990979,7,7,9,8,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,a5c088cd-dae6-4c58-b381-a0d273585f4d,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,4
1,5,3,42,10,21,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,6,7,9,3,3,ALLIANCE > PUBLIC HEALTH ENGLAND,a638f8a0-3527-49a8-a269-06db49f051c6,7,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),1
0,5,0,42,10,11,1,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,a6472a29-17db-477c-bb6e-264686c8fc26,7,plasmaMATCH,2
1,5,2,42,10,19,4,6265a41f-9444-457b-b401-1d0978f5c58a,7,7,9,4,3,HUB > BREATHE,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,7,Enhancing access to pulmonary rehabilitation through implementation research,2
0,5,3,42,10,33,9,df70b490-3c00-458e-a6dd-ea3242a3ebac,7,7,9,10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,LIMS,5
0,5,2,42,10,12,1,7958450d-bd25-42c4-b79e-0e3d0806ac21,6,7,9,2,3,ALLIANCE > CPRD,a79944dc-2696-4326-b378-dbd9224635f1,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,1
0,5,0,42,10,7,0,ed131fee-0635-4613-a453-a383d5dd7cec,6,7,9,1,3,ALLIANCE > SAIL,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,7,Healthcare Workers Risk Assessment,0
0,5,3,42,10,28,7,45310176-6331-4bdd-bc53-d9194e212a35,7,7,9,8,3,ALLIANCE > HQIP,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,7,Paediatric Intensive Care Audit Network - core dataset (transport),4
2,5,1,42,10,14,2,86838cad-d5d3-4b65-9c37-29b0c8c36309,7,7,9,2,3,HUB > BREATHE,a8f5117e-7523-452f-abf3-ced72f03cb2e,7,Salford Lung Study,1
2,5,2,42,10,16,3,080a90e4-4bc6-4153-a4c6-c120eef5ba94,6,7,9,2,3,ALLIANCE > NHS DIGITAL,a9317016-d985-4957-ac3a-2427722544a4,7,COVID19 Vaccination Adverse Reaction,1
0,5,2,42,10,11,1,ad36dc03-1856-44de-99b0-1af6f312d86b,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,7,Scottish Cancer Registry (SMR06),1
0,5,0,42,10,12,2,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,7,9,2,3,HUB > BREATHE,a99bfa8f-4fdb-4abd-a773-06a972bf9114,7,COVID-19 Detection from Chest X-Rays using Deep Learning,2
1,5,2,42,10,15,3,ddf7f82f-b453-442d-b562-bb0157593831,6,7,9,2,3,HUB > PIONEER,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,7,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1
0,5,0,42,10,7,0,0f930154-0a0e-4bef-9464-59e657b904d6,6,7,9,1,3,HUB > DISCOVER NOW,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,7,North West London Primary Care Events Data (NWL PCE),0
0,5,3,42,10,19,1,348b12fb-7718-477e-a572-4fc3c716152d,6,7,9,4,3,ALLIANCE > NHS DIGITAL,aa019da2-0f2f-493c-95e8-7263ee735f46,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),5
1,5,1,42,10,12,1,fc24482c-0f9b-445f-af7a-8598627c3b15,6,7,9,2,3,ALLIANCE > SAIL,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,7,ONS 2011 Census Wales (CENW),1
0,5,3,42,10,28,7,12babf2b-42e8-4b1e-9143-3475a07bb343,7,7,9,8,3,ALLIANCE > HQIP,aa3ba46a-9494-45f9-987d-fae9c5e9f759,7,National Joint Registry - Revision Elbow Replacement dataset,4
0,5,3,42,10,31,8,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,7,7,9,9,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,aa5c8e81-ad02-4366-9577-472f7ed339d9,7,Fife Microbiology: Tests,5
1,5,2,42,10,14,1,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,6,7,9,3,3,HUB > PIONEER,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,7,"Ventilatory strategies, medications and outcomes for patients with COVID",1
0,5,3,42,10,20,1,285ae0ae-196b-4a75-b1f1-78b07162acfa,6,7,9,5,3,ALLIANCE > NHS DIGITAL,acafb160-b18a-436e-90f1-dc4530a90267,7,Mental Health Minimum Data Set,5
1,5,2,42,10,14,2,f61f116d-f732-450e-9d34-c6ae00e3fd1e,6,7,9,2,3,ALLIANCE > NHS DIGITAL,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,7,COVID-19 SARI-Watch (formerly CHESS),1
0,5,0,42,10,9,1,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,6,7,9,2,3,HUB > GUT REACTION,ad638da8-366b-481f-995e-fc326301eb16,7,IBD NIHR BioResource: Contact detail,0
0,5,0,42,10,11,1,0d4f0103-82d8-43f4-8058-4aec80ea562f,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,adbee090-9634-455e-9be1-62843158fb08,7,Cardiff School of Dentistry Tooth Bank,2
0,5,0,42,10,7,0,788857b5-6a5b-4ec2-825e-d965e291cf45,6,7,9,1,3,HUB > DISCOVER NOW,adce90ad-d576-4c98-9de9-dca19f7f4d41,7,North West London Admitted Patient Care Data (NWL APC),0
0,5,0,42,10,11,1,cee932f8-151c-4834-ac6d-61d842f9d170,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,ae2022bc-2083-4e57-b825-1fb610d910ee,7,Biobank for patients with retinal degenerations & dystrophies,2
0,5,0,42,10,6,0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,6,7,9,0,3,ALLIANCE > CYSTIC FIBROSIS TRUST,ae788191-69e5-4a03-b11b-bd25574b0e4f,7,Cystic Fibrosis Patient NTM culture,0
0,5,3,42,10,32,8,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,7,7,9,10,3,ALLIANCE > BARTS HEALTH,ae9e8a9f-533f-4823-8e00-84e39ad2c266,7,Community Services Dataset,5
2,5,1,42,10,16,4,ceab57e8-1e13-499b-a8f4-6ad60dad3721,7,7,9,2,3,ALLIANCE > UK BIOBANK,aecc1328-3c30-4eff-9f56-ae1278846ef9,7,Accelerometer,1
0,5,0,42,10,10,0,095d805c-4b62-4726-b968-bb2f1c463701,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,af2b3e6d-718e-464a-8c0d-5882fa1d869f,7,Manchester Cancer Research Centre (MCRC) Biobank,2
0,5,0,42,10,10,0,097540aa-a0ed-492e-853b-9ebcfd061dea,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,af2ecff2-398c-437f-8c45-adef2406ce43,7,Cardiff University Biobank,2
0,5,2,42,10,12,2,81c53293-ef64-4507-8fcf-2a254dc19936,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,af434b05-52a7-4ff1-92f5-e2dd38a574aa,7,Scottish Birth Record (SBR),1
0,5,0,42,10,11,1,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,7,NIHR Exeter Clinical Research Facility,2
0,5,0,42,10,8,0,67020745-9def-4c6e-b5ac-bb273bd0a20e,6,7,9,1,3,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,afc8af43-d6cd-4faa-b204-8fc471119b98,7,National Neonatal Research Database,1
0,5,2,42,10,12,1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,6,7,9,2,3,ALLIANCE > CPRD,b02e2091-f48a-4d50-91a0-de8c76f76c18,7,HES Diagnostic Imaging Dataset for CPRD GOLD,1
0,5,2,42,10,14,3,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,7,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,b05a0353-81ac-4e24-b7f6-ecee71272981,7,Scottish Immunisation Recall System (SIRS),2
1,5,2,42,10,14,2,fede31c6-a9c5-4cfb-9866-9b58b2199cff,6,7,9,2,3,ALLIANCE > NHS DIGITAL,b15760f3-e188-446f-aee5-c38bd3859dd4,7,Covid-19 Second Generation Surveillance System,1
0,5,2,42,10,31,8,af10ec29-1866-4726-b33f-3948afe182f2,7,7,9,10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b1dc1917-8522-4ecd-a829-c866c5cffe3b,7,Tayside Radiology,5
2,5,2,42,10,24,6,439e71c7-33b5-4e85-98ce-4b068f2523ad,7,7,9,6,3,UK Biobank,b27afede-a51d-4aae-8bf7-ce94888fe898,7,Primary-care data,2
0,5,0,42,10,6,0,bea354e8-c552-41ef-80c2-a76ca5767e4b,6,7,9,0,3,ALLIANCE > CYSTIC FIBROSIS TRUST,b2fb79c5-26db-484b-8e93-1c56d7654f57,7,Cystic Fibrosis Patient Transplants,0
0,5,0,42,10,6,0,4f546f1e-433c-4884-a090-2a4520c878ac,6,7,9,0,3,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,7,HIC ICU 8.3.2,0
1,5,1,42,10,12,1,0628fb77-057d-4838-b80e-18245a8f535d,6,7,9,2,3,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,7,UK Cystic Fibrosis Registry (CYFI),1
0,5,2,42,10,18,5,56130df6-1880-4600-a7a4-afa9a4bcc895,7,7,9,3,3,HUB > BREATHE,b4519af8-7513-4695-9512-34f8e5c5dbc5,7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,2
0,5,0,42,10,6,0,0ad31772-0893-4cf7-bab0-683e80302201,6,7,9,0,3,ALLIANCE > CYSTIC FIBROSIS TRUST,b5033be2-0744-49c5-a398-a4d3ed4e1deb,7,Cystic Fibrosis Patient Chronic Medication,0
0,5,3,42,10,20,2,ef22c16c-c294-46e1-abf9-5204212e9053,6,7,9,4,3,ALLIANCE > NHS DIGITAL,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,5
1,5,0,42,10,11,1,f102ca50-d1e4-44ec-924e-be89446652af,6,7,9,2,3,ALLIANCE > SAIL,b589b19b-b43f-4344-affb-5d7ea328c909,7,Radiotherapy Dataset,1
1,5,2,42,10,19,4,2f36b7b3-e50f-459f-a691-f62dde65e2bd,7,7,9,4,3,HUB > BREATHE,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,7,Assessing the feasibility and effectiveness of introducing pulse oximetry,2
0,5,0,42,10,9,1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,7,Prescribing Information System (PIS),1
0,5,1,42,10,11,2,59521b01-6adb-4dd3-8b40-dbeb51171e4f,7,7,9,2,3,HUB > BREATHE,b6a60be1-5d94-41f9-a426-5f9523a98d50,7,Development of spirometry predictive values for Indian population,0
