B: Business Missing Count,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,total_attributes,D: Format & Structure Missing Count,id,publisher,title,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,pid,missing_attributes,A: Summary Total Attributes,B: Business Total Attributes
1,2,0,7,10,7,42,2,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,0,3,5,89497432-17e0-49f4-96a4-65ef57d07701,11,7,9
1,1,0,7,10,6,42,2,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,2,3,5,731dc868-3e79-4722-9b79-6bb8dec9435b,12,7,9
4,8,0,7,10,6,42,5,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,3,5,4b1da116-44a5-4952-a09e-deb0d37af2f2,26,7,9
9,10,0,7,10,7,42,5,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests,3,3,5,826be5be-9977-49f9-b6d1-83ed9de08ebe,33,7,9
3,1,0,7,10,6,42,2,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,2,3,5,5844bde6-628d-4e76-bb56-3534e2728eb6,14,7,9
8,8,0,7,10,7,42,4,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,3,3,5,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,29,7,9
4,8,0,7,10,6,42,5,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,3,5,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,26,7,9
3,1,0,7,10,6,42,1,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),1,3,5,84336be3-23bd-466e-b29b-df48db897665,12,7,9
1,5,0,7,10,7,42,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,3,3,5,add485fa-4c54-4a3e-8676-abe2ff4725a5,20,7,9
3,5,0,7,10,6,42,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,3,5,2439a88e-d961-4152-a7b5-042097946209,20,7,9
8,8,0,7,10,7,42,5,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,3,5,1982d9ef-890a-41ff-a86a-de61d65aaa09,30,7,9
1,2,0,7,10,6,42,0,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,Sample holding,0,3,5,6fbb76b9-6da0-4689-8a48-a331aa0828b1,9,7,9
1,2,0,7,10,7,42,0,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,1,3,5,255d70c6-9a50-4b62-adc0-44216606a216,10,7,9
8,8,0,7,10,7,42,4,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,3,5,e06b951b-e9d8-4a2c-a51f-1d819f669205,29,7,9
1,2,0,7,10,7,42,2,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),0,3,5,35985f8e-f01a-41cc-a9e2-30299d3d6eed,11,7,9
8,8,0,7,10,7,42,4,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,3,3,5,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,29,7,9
1,2,0,7,10,7,42,2,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,POUT-T,0,3,5,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,11,7,9
3,2,1,7,10,6,42,1,9e965a9f-4213-43f3-9033-c7df1610ceb5,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,2,3,5,323dc330-aad9-472a-b579-ab66f5f75906,15,7,9
2,3,0,7,10,7,42,1,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,NCS > OFFICE FOR NATIONAL STATISTICS,Death registration data - Provisional Monthly Extracts,3,3,5,487222b7-5c13-4a92-8b41-044796048720,15,7,9
1,2,0,7,10,7,42,2,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,MDSBio,0,3,5,13c71637-144e-4742-8aea-aefb778a360e,11,7,9
8,8,0,7,10,7,42,4,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,3,3,5,e87410ec-a819-43db-99d1-f887c977e525,29,7,9
4,8,0,7,10,6,42,4,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,3,3,5,e2f5d637-94b3-447b-b7eb-ea957ce449b6,25,7,9
0,0,0,7,10,6,42,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,1,3,5,359a322e-3781-4796-b6b2-81962fa19b7a,7,7,9
5,5,2,7,10,7,42,4,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,Biological sample assays,2,3,5,14c697a5-2d41-4d86-bf17-2e596d07418b,24,7,9
1,4,0,7,10,6,42,5,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,3,5,7b31b427-b447-432e-9a6c-ad2099343491,19,7,9
0,0,0,7,10,6,42,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,Brecon dataset,0,3,5,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,6,7,9
1,2,0,7,10,7,42,2,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0,3,5,21044030-1cd5-46b1-b072-c9959fd330b4,11,7,9
0,1,0,7,10,6,42,0,a1ff2a5a-604a-45e8-98de-858afd9a8acb,HUB > DISCOVER NOW,North West London Community Data (NWL COM),0,3,5,65dad445-ed81-4005-9f5a-4f8a7164043e,7,7,9
1,2,0,7,10,7,42,2,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,0,3,5,1fdf266c-d5d8-418d-a423-81265da540a2,11,7,9
2,3,0,7,10,6,42,1,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),2,3,5,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,14,7,9
3,4,1,7,10,6,42,1,a4109f11-4ece-4173-bd12-689616c24b88,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1,3,5,38ff49e2-dffa-4103-87a8-386f9f424d22,16,7,9
9,10,0,7,10,7,42,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS HEALTH NHS TRUST,Freetext Dataset,3,3,5,0f07f939-1265-4e8b-aaa6-d897d254c2f3,33,7,9
0,0,0,7,10,6,42,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,Care Home Dataset,0,3,5,aae02f9e-1bad-415d-9730-c46a07a990aa,6,7,9
0,2,0,7,10,7,42,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),0,3,5,bdda7221-7c02-4ced-b7a8-3806a073d981,8,7,9
1,3,0,7,10,6,42,1,a4c42c98-39cd-407b-b711-c50c2529601f,NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,2,3,5,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,13,7,9
1,2,0,7,10,7,42,2,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,0,3,5,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,11,7,9
9,10,0,7,10,7,42,5,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS HEALTH NHS TRUST,Community Services Dataset,3,3,5,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,33,7,9
1,2,0,7,10,7,42,2,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,0,3,5,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,11,7,9
0,2,0,7,10,7,42,2,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,3,5,314953f6-58e7-49c0-adfd-c60e623eba74,10,7,9
9,10,0,7,10,7,42,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,3,3,5,df70b490-3c00-458e-a6dd-ea3242a3ebac,33,7,9
3,8,0,7,10,6,42,5,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,3,5,c84192af-a477-4ed5-a95b-c88e1f98ce1b,25,7,9
0,0,0,7,10,6,42,0,a79dbdef-eac1-49d7-9fdb-150ed5340481,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,0,3,5,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6,7,9
8,8,0,7,10,7,42,4,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,3,5,8a3ec96a-0600-4c6d-8761-9d277f07b9da,29,7,9
1,4,0,7,10,6,42,5,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,3,5,348b12fb-7718-477e-a572-4fc3c716152d,19,7,9
3,3,0,7,10,6,42,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,2,3,5,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,17,7,9
1,5,0,7,10,6,42,5,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,3,3,5,285ae0ae-196b-4a75-b1f1-78b07162acfa,20,7,9
1,2,0,7,10,7,42,2,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,REQUITE,0,3,5,b5217dcb-582f-4914-ae45-9eb3899add30,11,7,9
0,2,0,7,10,7,42,2,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,0,3,5,097540aa-a0ed-492e-853b-9ebcfd061dea,10,7,9
5,3,0,7,10,7,42,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUB > BREATHE,Optimum Patient Care Research Database,2,3,5,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,19,7,9
1,2,0,7,10,7,42,2,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,0,3,5,c51ab59a-33ce-4145-a642-7f3f96bca545,11,7,9
8,8,0,7,10,7,42,4,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,3,3,5,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,29,7,9
0,0,0,7,10,6,42,0,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,0,3,5,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,6,7,9
3,2,0,7,10,7,42,2,af238430-c257-4d60-9ff0-1de6b825f09e,HUB > BREATHE,Community perception on public health measures for COVID-19 prevention/control,0,3,5,6464fb4f-2838-495b-9963-4001204ed166,13,7,9
0,2,0,7,10,7,42,2,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,RAPPER,0,3,5,76d26f0f-0136-4ae5-8be9-37782a70bac5,10,7,9
3,3,1,7,10,6,42,1,b095d7ad-5fac-4279-94b0-3c0b0c260acf,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1,3,5,16a09f1b-3654-4ec3-9913-fb70cb1e2364,15,7,9
0,1,0,7,10,6,42,0,b14a19db-f3fd-4298-93e9-9732d99d8ee9,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),0,3,5,75638d2c-556a-46b6-afcc-7ab425b34679,7,7,9
9,10,0,7,10,7,42,5,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,3,3,5,798567eb-d790-466e-880b-75a1e94ffdf2,33,7,9
6,6,2,7,10,7,42,2,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,Primary-care data,2,3,5,439e71c7-33b5-4e85-98ce-4b068f2523ad,24,7,9
0,2,0,7,10,7,42,2,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,0,3,5,71e898d1-db8c-4887-a605-dd6336b92a34,10,7,9
1,2,0,7,10,7,42,2,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,0,3,5,01492322-9b33-41cc-9f51-484024e45878,11,7,9
0,0,0,7,10,6,42,0,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,0,3,5,4f546f1e-433c-4884-a090-2a4520c878ac,6,7,9
9,10,0,7,10,7,42,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS HEALTH NHS TRUST,CDE Surginet Documentation,3,3,5,4c4bc482-16f5-462f-8daf-51ec6492074d,33,7,9
1,2,1,7,10,6,42,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),1,3,5,0628fb77-057d-4838-b80e-18245a8f535d,12,7,9
4,8,0,7,10,6,42,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,3,5,f8af632e-442d-4931-a370-b7fa2fa4b896,26,7,9
0,1,0,7,10,6,42,0,b51be1a2-3d25-43ad-9acb-58d291332367,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),0,3,5,0fb33df6-ab36-4170-9fad-1eaf35a3a812,7,7,9
2,4,0,7,10,6,42,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,3,5,ef22c16c-c294-46e1-abf9-5204212e9053,20,7,9
1,2,0,7,10,7,42,2,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,0,3,5,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,11,7,9
0,0,0,7,10,6,42,0,b724a905-e8ae-4ab5-b543-91435f8d3514,ALLIANCE > SAIL,Welsh Demographic Service (WDS),0,3,5,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,6,7,9
1,2,0,7,10,7,42,2,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,0,3,5,bbcdc352-e0f7-4672-93a7-134bcf5001b1,11,7,9
0,1,0,7,10,6,42,0,b765d514-1642-4762-a521-73463c977094,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,0,3,5,93582beb-e45a-47b6-aeab-d26f583e4c3b,7,7,9
0,2,0,7,10,7,42,2,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,TRICON8,0,3,5,85113a93-89ed-40e3-a479-33b461b91858,10,7,9
3,2,2,7,10,7,42,1,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER,PIONEER - COVID ACUITY,3,3,5,50691168-0174-4211-89a3-a7490f2676df,17,7,9
9,10,0,7,10,7,42,5,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Radiology,3,3,5,af10ec29-1866-4726-b33f-3948afe182f2,33,7,9
0,0,0,7,10,6,42,0,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,1,3,5,d415a5c5-8432-4a81-937f-12135ade6de7,7,7,9
0,1,0,7,10,6,42,0,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),0,3,5,721db252-8069-433d-bb6d-4b44b243d364,7,7,9
9,10,0,7,10,7,42,5,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),3,3,5,c294bb01-062b-494e-942b-1efe8cbac3dc,33,7,9
1,4,0,7,10,6,42,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,3,5,3adeb2f4-a924-49cb-9537-84a9a4242a62,19,7,9
3,1,0,7,10,7,42,2,bab944af-e345-4893-8640-a88aaff97c72,HUB > BREATHE,Assessment of ASHA’s workload and its determinants,2,3,5,1a02bc11-a378-4f9e-82f9-c52674b388bd,14,7,9
8,7,2,7,10,6,42,5,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,Cancer Registration Data,3,3,5,2ed7bbbc-80db-46c2-a45b-632dda40794b,31,7,9
3,8,0,7,10,6,42,5,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,3,3,5,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,25,7,9
5,6,2,7,10,7,42,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,UK Biobank Assessment Centre,2,3,5,2775b97f-1606-490e-81ef-35bad050434a,23,7,9
1,2,0,7,10,7,42,2,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,0,3,5,37886fb5-d0ae-400f-89eb-78664897bcf2,11,7,9
0,0,0,7,10,6,42,0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,ALLIANCE > SAIL,Emergency Department Data Set,0,3,5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,6,7,9
1,4,0,7,10,6,42,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,3,5,3d348613-2d66-4814-a294-7e0c365f43f8,19,7,9
1,8,0,7,10,6,42,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,3,3,5,b734a1b5-37d3-4859-85d4-bf011df2a951,23,7,9
8,8,0,7,10,7,42,4,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,3,3,5,9623e62b-3c50-44aa-8923-0bbb94e7ad61,29,7,9
3,1,0,7,10,7,42,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,3,5,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,11,7,9
0,0,0,7,10,6,42,0,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",2,3,5,0eb789bb-0047-46ac-83ff-631f31e98da0,8,7,9
6,6,2,7,10,7,42,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,Online questionnaires,2,3,5,8ef26f38-d1b3-4b24-b80a-717f216c6aea,24,7,9
9,10,0,7,10,7,42,5,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,3,3,5,2c6adf80-f30b-46c9-b9d4-fe3e68622469,33,7,9
0,2,0,7,10,7,42,2,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,0,3,5,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,10,7,9
8,8,0,7,10,7,42,4,c16605d7-6e6e-4461-bfab-107660e31427,HUB > BREATHE,Vitamin D supplementation meta-analyses,2,3,5,2454a964-be58-4d1f-8f9a-ffae9db9129c,28,7,9
1,2,0,7,10,7,42,2,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,0,3,5,71eb0192-1124-4b27-86e4-1139e0047a02,11,7,9
9,10,0,7,10,7,42,5,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,3,3,5,d020302b-a691-49fb-9d10-1274af2f3110,33,7,9
3,2,0,7,10,7,42,1,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUB > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,3,5,bfa012ad-e609-4d15-a824-6d143758ca4d,12,7,9
9,10,0,7,10,7,42,5,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,3,3,5,00201dde-1faf-41d3-b282-5c24c0ca3697,33,7,9
0,2,0,7,10,7,42,1,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,0,3,5,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,9,7,9
0,0,0,7,10,6,42,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,Outpatient Referral,0,3,5,7465c65e-c321-42e9-a2f4-6bc664caf1fc,6,7,9
1,3,0,7,10,6,42,1,c2e112a0-a198-46b0-9a0c-ec91edfb6839,NHS DIGITAL,National Diabetes Audit,1,3,5,9a434a5c-563b-4da1-9133-9994960ade54,12,7,9
8,8,0,7,10,7,42,3,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Genvasc Primary Care Data,3,3,5,f397acff-a7af-4062-8e8b-c85889cc41df,28,7,9
8,8,0,7,10,7,42,4,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,3,5,fe6a4c83-f46f-4f61-8460-e120fdf8d864,29,7,9
0,0,0,7,10,7,42,1,c43363e5-a2cd-4990-a425-733dfe559a4f,HUB > BREATHE,UK BiLEVE Consortium Dataset,0,3,5,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,7,7,9
3,4,0,7,10,6,42,2,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,2,3,5,733b1060-f958-4c3e-ab6a-2b87901d9a9a,17,7,9
3,3,0,7,10,6,42,3,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,2,3,5,ad8f07ef-a984-449b-8a60-d1dd564cc36d,17,7,9
8,8,0,7,10,7,42,4,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,3,5,4559a14f-563d-4fd2-93ae-27c6c0fd891e,29,7,9
3,8,0,7,10,6,42,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,3,3,5,3326d554-ca11-4dc6-aff0-c5b314442d27,25,7,9
1,2,0,7,10,7,42,2,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,Barts CTU,0,3,5,22aa219f-f3c8-4a25-822e-aa2504f6f29a,11,7,9
0,0,0,7,10,6,42,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,COG-UK Viral Genome Sequences,0,3,5,1fe02b65-7b77-43bf-93c8-4f0743fee672,6,7,9
1,4,0,7,10,6,42,5,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,3,5,334afc50-a05a-43b9-aa1e-a012a22733e0,19,7,9
0,0,0,7,10,6,42,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,0,3,5,70e37f44-5c3e-4c83-a42a-89b3476d1d45,6,7,9
1,2,0,7,10,7,42,0,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,0,3,5,e5ec63dd-4da5-4119-99c8-5cc79045618c,9,7,9
3,2,1,7,10,6,42,1,c89d31bb-adc9-499d-b94a-6d5b2c85d126,PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,2,3,5,5acfadf9-21a7-4517-a1b2-620d20469611,15,7,9
9,10,0,7,10,7,42,5,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,3,3,5,855a84b2-9d58-4b2b-a450-b6c6d534e403,33,7,9
1,4,0,7,10,6,42,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,3,5,01c88a30-b14d-401e-82bb-165cbde81942,19,7,9
8,8,0,7,10,7,42,4,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,3,3,5,d8c67899-2d81-48c2-8482-31cd33973a36,29,7,9
1,3,0,7,10,6,42,1,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,HUB > NHS DIGITRIALS,Personal Demographic Service,2,3,5,f8be6d46-61de-4ed3-b127-76cdf92209d0,13,7,9
