E: Attribution Total Attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,id,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,publisher,C: Coverage & Detail Missing Count,pid,E: Attribution Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count
3,Cancer registration data for CPRD GOLD,7,6,7,10,42,88155e0d-a88f-4a72-ba3f-45d4e352439a,0,5,11,ALLIANCE > CPRD,2,e2f5d637-94b3-447b-b7eb-ea957ce449b6,1,1,9,1
3,University of Southampton Faculty of Medicine Tissue Bank,7,7,7,10,42,88576066-fb5f-43e2-8af4-0904630b2f1b,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,786563e9-5377-4d18-8d32-65ff14d53987,0,1,9,2
3,HES Accident and Emergency data for CPRD GOLD,7,6,7,10,42,8895d3d9-78bd-4216-986a-3bb7f864c382,0,5,11,ALLIANCE > CPRD,1,733b1060-f958-4c3e-ab6a-2b87901d9a9a,2,1,9,1
3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,6,7,10,42,895e5c2f-e484-4d08-91c6-35ac2f85c231,0,5,19,ALLIANCE > NHS DIGITAL,4,702201ff-e729-4e29-a428-32953c9a0332,3,1,9,5
3,Human Biomaterials Resource Centre,7,7,7,10,42,89aac17d-f8a1-4ddc-9495-4adc278234a9,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,0,1,9,2
3,Northern Ireland Regional Maternity system (NIMATS),7,6,7,10,42,89d76819-32cb-48ad-9337-880f324a6ec0,2,5,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,be7efa4f-e500-4a54-8157-6c4442a7e8a8,2,2,9,2
3,Hospital Episode Statistics Outpatients,7,6,7,10,42,8a05b76d-b0ec-4c28-96b5-11601e26933a,0,5,13,ALLIANCE > NHS DIGITAL,3,d4362d41-0838-4f41-bba3-c3268312c444,2,1,9,1
3,Fife Radiology,7,7,7,10,42,8a128e75-0188-40a3-94d4-5f1967fcffb2,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,d020302b-a691-49fb-9d10-1274af2f3110,3,8,9,5
3,NIHR BioResource: Demographic,7,6,7,10,42,8c573599-30cf-4708-bcbd-e2e37c795664,1,5,13,ALLIANCE > NIHR BIORESOURCE,3,d2c486bb-b95b-4093-bb58-b196cfc08c7b,1,1,9,1
3,Sectra PACS,7,7,7,10,42,8c7abca7-4292-4d1f-b311-c132a7adf109,0,5,32,ALLIANCE > BARTS HEALTH,10,10bf4c08-6702-44fe-8faa-1280dea6b0c9,3,8,9,5
3,Child Health Systems Programme - 6-8week review,7,6,7,10,42,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,0,5,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,2,3,9,2
3,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),7,6,7,10,42,8d06cb09-640c-40db-8387-adf7fab54c3b,0,5,12,ALLIANCE > CPRD,2,83059be4-071b-4a36-8ab1-9fde1e32e75e,2,1,9,1
3,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),7,6,7,10,42,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,0,5,12,ALLIANCE > CPRD,2,3bc43876-507b-4dff-bd2b-7df147322e15,2,1,9,1
3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,6,7,10,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,0,5,19,ALLIANCE > NHS DIGITAL,4,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,3,1,9,5
3,REal-time Assessment of Community Transmission (REACT-2),7,6,7,10,42,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1,5,20,ALLIANCE > IMPERIAL COLLEGE LONDON,3,25003f25-384c-4264-9c8f-dd8734ee5595,3,6,9,1
3,Community Services Data Set,7,6,7,10,42,8e66e623-2859-4a65-93d7-abd41e139976,1,5,24,ALLIANCE > NHS DIGITAL,3,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,3,7,9,4
3,Outpatient Dataset,7,6,7,10,42,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,5,6,ALLIANCE > SAIL,0,d331159b-b286-4ab9-8b36-db39123ec229,0,0,9,0
3,Mental Health Services Data Set - Inpatients,7,7,7,10,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,0,5,20,ALLIANCE > NHS DIGITAL,5,275ac6a4-798b-4f49-a25e-008245050bbc,3,1,9,5
3,The impact of hospitalised patients with COPD: from admission to outcome,7,6,7,10,42,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1,5,14,HUB > PIONEER,2,780bf7d0-9ee1-4641-a74f-dc148e361970,1,3,9,1
3,Pneumonia case management practices in selected communities in Pakistan,7,7,7,10,42,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,5,11,HUB > BREATHE,2,cf190350-74c6-45f2-8ede-69ace62eb88d,0,3,9,0
3,Bloodwise Childhood Leukaemia Cell Bank,7,7,7,10,42,914321d0-1d86-4974-a38d-97469f9ff2cd,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,93baeb13-cc4b-47fd-9dae-5ae5277cba54,0,0,9,2
3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,7,7,10,42,91479cbf-664e-4782-8514-a3247bb5c4f4,0,5,29,ALLIANCE > HQIP,8,4b33fc6d-3cac-4404-adac-d693328456fa,3,8,9,4
3,National Diabetes Audit - Core Clinical Audit Dataset,7,7,7,10,42,92d95f82-50a5-4df9-914a-ca26b14cf84c,0,5,29,ALLIANCE > HQIP,8,f4c8900b-5db5-4426-95e9-2f1617c92a76,3,8,9,4
3,Yorkshire Specialist Register of Cancer in Children and Young People,7,6,7,10,42,931efe47-04eb-4ff3-aa62-97e2e4007aed,0,5,7,HUB > DATA-CAN,1,93582beb-e45a-47b6-aeab-d26f583e4c3b,0,0,9,0
3,Enhanced Prescribing Database,7,6,7,10,42,9353805b-753d-486d-a2ff-3aa23d4ab197,2,5,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2843087f-23a4-4cfe-8e72-53f2b9562cc3,2,2,9,2
3,National Survey for Wales,7,6,7,10,42,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,5,6,ALLIANCE > SAIL,0,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,0,9,0
3,Demography,7,6,7,10,42,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,b88c2b24-b75d-4d28-9391-2dbac1605a17,3,8,9,5
3,Imaging,7,7,7,10,42,93d26255-7199-4ea7-997d-f74890d12b87,2,5,24,UK Biobank,5,32a2dcb1-1e18-44ba-ad49-b3da312ca447,2,5,9,4
3,National Unified Renal Translational Research Enterprise (NURTuRE),7,7,7,10,42,9445e723-655a-43d0-a4e5-50313d98eac0,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,0,1,9,2
3,BioDock,7,7,7,10,42,94e28efd-a976-4748-81fd-956a598c26cb,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,ecb82441-286f-408d-880c-9239a25fb5cd,0,1,9,2
3,RAPPER,7,7,7,10,42,94fab6d3-9753-4ffd-ade2-02d199d93f94,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,76d26f0f-0136-4ae5-8be9-37782a70bac5,0,0,9,2
3,Pregnancy Register for CPRD GOLD,7,6,7,10,42,9552365b-7b9a-4d04-a857-358d0e171424,0,5,12,ALLIANCE > CPRD,4,14aaf184-5922-4459-affb-6c9e55c12176,1,0,9,1
3,VIVALDI 2,7,6,7,10,42,96c73136-da1b-43de-9fd1-9d5e63631b14,1,5,21,OTHER > UNIVERSITY COLLEGE LONDON,4,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,3,6,9,1
3,SAIL Dementia e-Cohort,7,6,7,10,42,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1,5,11,ALLIANCE > SAIL,2,f48b7c05-6a44-480c-84c6-4f7a684f29f8,0,1,9,1
3,HES Admitted Patient Care data for CPRD GOLD,7,6,7,10,42,97ae3443-b60b-4b33-b861-83663caea1dc,0,5,10,ALLIANCE > CPRD,1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1,1,9,1
3,Mental Health Minimum Dataset v4 (Sensitive) Records,7,6,7,10,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,0,5,19,ALLIANCE > NHS DIGITAL,4,eab996ed-b268-439a-bff4-19925698336a,3,1,9,5
3,RATHL Trial,7,7,7,10,42,99812cec-ea1c-4979-8e00-32df5bad000b,0,5,9,ALLIANCE > TISSUE DIRECTORY,2,e5ec63dd-4da5-4119-99c8-5cc79045618c,0,1,9,0
3,National Bowel Cancer Audit - clinical dataset,7,7,7,10,42,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,0,5,29,ALLIANCE > HQIP,8,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,3,8,9,4
3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),7,6,7,10,42,9a5fdb85-7bd6-4073-9058-e45667d497a8,0,5,12,ALLIANCE > CPRD,2,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,2,1,9,1
3,Emergency Department (Symphony),7,6,7,10,42,9abe7041-2502-4fc0-b407-7603caecaf67,2,5,18,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,8002b4d7-ff3b-4402-b805-a6a0022836fd,2,3,9,2
3,Coronavirus and the social impacts on Great Britain,7,6,7,10,42,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,0,5,13,NCS > OFFICE FOR NATIONAL STATISTICS,2,e253257c-48c2-491b-b3b9-205161a16a7e,2,2,9,1
3,Mental Health Services Data Set - Currencies,7,7,7,10,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,0,5,20,ALLIANCE > NHS DIGITAL,5,add485fa-4c54-4a3e-8676-abe2ff4725a5,3,1,9,5
3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,7,7,10,42,9beca627-12cd-4231-8638-93cf0bdfa413,0,5,30,ALLIANCE > HQIP,8,1982d9ef-890a-41ff-a86a-de61d65aaa09,3,8,9,5
3,PHM and Cancer Outcomes in the WYH Cancer Alliance,7,6,7,10,42,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1,5,13,HUB > DATA-CAN,3,bc839e9c-e303-4c3c-9c2c-9975602376e2,1,1,9,1
3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,7,7,10,42,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,0,5,29,ALLIANCE > HQIP,8,e06b951b-e9d8-4a2c-a51f-1d819f669205,3,8,9,4
3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,6,7,10,42,9ca6e8d2-98d2-4757-84e1-287585400e55,0,5,6,HUB > BREATHE,0,e22ddf52-7f9e-4072-ae61-cb722461b37d,0,0,9,0
3,Tayside Pathology,7,7,7,10,42,9ce35921-a1de-444b-a822-c0f6a8003797,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,419e5a82-2d82-48a7-a8f3-a83e64a54e92,3,8,9,5
3,IBD NIHR BioResource: Sample holding,7,6,7,10,42,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,0,5,8,HUB > GUT REACTION,2,f2af20f9-af84-40ce-8a07-7d095948653e,0,0,9,0
3,Patient postcode linked deprivation measures for CPRD GOLD,7,6,7,10,42,9f7608a0-2424-457d-ba50-f51a4444403b,0,5,13,ALLIANCE > CPRD,2,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,3,1,9,1
3,National Early Inflammatory Arthritis Audit - patient survey,7,7,7,10,42,a05443cd-e292-4b5f-b1f1-95718e300d46,0,5,29,ALLIANCE > HQIP,8,e87410ec-a819-43db-99d1-f887c977e525,3,8,9,4
3,UK CLL Trials Biobank,7,7,7,10,42,a06afa88-caba-4354-ac70-d05c67b34dfc,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,636e216a-072b-4c8b-b867-23b7666d2cb2,0,1,9,2
3,HIC Transplantation,7,6,7,10,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,5,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,359a322e-3781-4796-b6b2-81962fa19b7a,1,0,9,0
3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,6,7,10,42,a1164dbd-4057-45a2-9860-cbb69696bd7c,0,5,12,ALLIANCE > CPRD,2,2439a88e-d961-4152-a7b5-042097946209,2,1,9,1
3,Biological sample assays,7,7,7,10,42,a11a234b-8b59-41e8-920a-f8f1799d3c77,2,5,24,UK Biobank,5,14c697a5-2d41-4d86-bf17-2e596d07418b,2,5,9,4
3,NIHR BioResource: Case report form,7,6,7,10,42,a182b27f-5000-40f0-8afd-f2f193a31b7d,1,5,13,ALLIANCE > NIHR BIORESOURCE,3,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,1,1,9,1
3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,6,7,10,42,a1a67182-e81b-4144-ac51-92a86f277eb2,0,5,19,ALLIANCE > NHS DIGITAL,4,7b31b427-b447-432e-9a6c-ad2099343491,3,1,9,5
3,Brecon dataset,7,6,7,10,42,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,5,6,ALLIANCE > SAIL,0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,0,9,0
3,Death registration data - Provisional Monthly Extracts,7,6,7,10,42,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,0,5,15,NCS > OFFICE FOR NATIONAL STATISTICS,3,487222b7-5c13-4a92-8b41-044796048720,3,2,9,1
3,Comprehensive Patient Records for Cancer Outcomes,7,6,7,10,42,a337845e-1dde-445b-90cf-91d8b825e3a5,0,5,6,HUB > DATA-CAN,0,ce4582a8-0985-46c6-b95f-29a5de862d4a,0,0,9,0
3,Care Home Dataset,7,6,7,10,42,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,5,6,ALLIANCE > SAIL,0,aae02f9e-1bad-415d-9730-c46a07a990aa,0,0,9,0
3,Health & Attainment of Pupils in a Primary Education Network [HAPN],7,6,7,10,42,a4eb97a6-6a61-415b-9dfb-65503675ed00,1,5,14,ALLIANCE > SAIL,4,464d8653-4e69-406b-93fd-d68c29d5dfdc,0,2,9,1
3,UK ME/CFS Biobank,7,7,7,10,42,a5163bce-7c03-4e61-8ebc-024939c047a8,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,d0694e15-b6ba-4a95-962a-dbf627ca207c,0,0,9,2
3,Rural-Urban classification for CPRD GOLD,7,6,7,10,42,a53b2f7a-c4a6-4914-9adb-17946c58afad,0,5,14,ALLIANCE > CPRD,3,a7d8c6a8-0825-4e73-8f29-3d76194d7114,3,1,9,1
3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,7,7,10,42,a5c088cd-dae6-4c58-b381-a0d273585f4d,0,5,28,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,d472a895-8587-4503-956e-3bd66d990979,3,7,9,4
3,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),7,6,7,10,42,a638f8a0-3527-49a8-a269-06db49f051c6,1,5,21,ALLIANCE > PUBLIC HEALTH ENGLAND,3,8e0221d4-dcfa-4580-834b-f44421fca3b5,3,7,9,1
3,plasmaMATCH,7,7,7,10,42,a6472a29-17db-477c-bb6e-264686c8fc26,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,0,1,9,2
3,LIMS,7,7,7,10,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,df70b490-3c00-458e-a6dd-ea3242a3ebac,3,9,9,5
3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,6,7,10,42,a79944dc-2696-4326-b378-dbd9224635f1,0,5,12,ALLIANCE > CPRD,2,7958450d-bd25-42c4-b79e-0e3d0806ac21,2,1,9,1
3,GP dataset - Welsh Primary Care,7,6,7,10,42,a79dbdef-eac1-49d7-9fdb-150ed5340481,0,5,6,ALLIANCE > SAIL,0,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,0,0,9,0
3,Improving Access to Psychological Therapies Data Set,7,6,7,10,42,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,1,5,22,ALLIANCE > NHS DIGITAL,3,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,2,6,9,4
3,HDR UK Papers & Preprints,7,6,7,10,42,a7ddefbd-31d9-4703-a738-256e4689f76a,0,5,6,OTHER > HEALTH DATA RESEARCH UK,0,fd8d0743-344a-4758-bb97-f8ad84a37357,0,0,9,0
3,Scottish Immunisation Recall System (SIRS),7,7,7,10,42,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,0,5,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,2,3,9,2
3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,7,7,10,42,a895be78-f41c-40b8-b2fa-678a071a6427,0,5,29,ALLIANCE > HQIP,8,8a3ec96a-0600-4c6d-8761-9d277f07b9da,3,8,9,4
3,Salford Lung Study,7,7,7,10,42,a8f5117e-7523-452f-abf3-ced72f03cb2e,2,5,14,HUB > BREATHE,2,86838cad-d5d3-4b65-9c37-29b0c8c36309,1,2,9,1
3,Scottish Cancer Registry (SMR06),7,6,7,10,42,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,0,5,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,ad36dc03-1856-44de-99b0-1af6f312d86b,2,1,9,1
3,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",7,6,7,10,42,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1,5,15,HUB > PIONEER,2,ddf7f82f-b453-442d-b562-bb0157593831,2,3,9,1
3,North West London Primary Care Events Data (NWL PCE),7,6,7,10,42,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0,5,7,HUB > DISCOVER NOW,1,0f930154-0a0e-4bef-9464-59e657b904d6,0,0,9,0
3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,6,7,10,42,aa019da2-0f2f-493c-95e8-7263ee735f46,0,5,19,ALLIANCE > NHS DIGITAL,4,348b12fb-7718-477e-a572-4fc3c716152d,3,1,9,5
3,Fife Microbiology: Tests,7,7,7,10,42,aa5c8e81-ad02-4366-9577-472f7ed339d9,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,3,8,9,5
3,Mental Health Minimum Data Set,7,6,7,10,42,acafb160-b18a-436e-90f1-dc4530a90267,0,5,20,ALLIANCE > NHS DIGITAL,5,285ae0ae-196b-4a75-b1f1-78b07162acfa,3,1,9,5
3,Covid Immunisation,7,7,7,10,42,acd433ab-51a7-445b-8700-fbce57d82a29,2,5,22,NCS > OFFICE FOR NATIONAL STATISTICS,4,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,3,6,9,1
3,IBD NIHR BioResource: Contact detail,7,6,7,10,42,ad638da8-366b-481f-995e-fc326301eb16,0,5,9,HUB > GUT REACTION,2,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,0,1,9,0
3,Cardiff School of Dentistry Tooth Bank,7,7,7,10,42,adbee090-9634-455e-9be1-62843158fb08,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,0d4f0103-82d8-43f4-8058-4aec80ea562f,0,1,9,2
3,North West London Admitted Patient Care Data (NWL APC),7,6,7,10,42,adce90ad-d576-4c98-9de9-dca19f7f4d41,0,5,7,HUB > DISCOVER NOW,1,788857b5-6a5b-4ec2-825e-d965e291cf45,0,0,9,0
3,Biobank for patients with retinal degenerations & dystrophies,7,7,7,10,42,ae2022bc-2083-4e57-b825-1fb610d910ee,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,cee932f8-151c-4834-ac6d-61d842f9d170,0,1,9,2
3,Optimum Patient Care Research Database,7,7,7,10,42,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,0,5,19,HUB > BREATHE,3,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,2,5,9,3
3,Cystic Fibrosis Patient NTM culture,7,6,7,10,42,ae788191-69e5-4a03-b11b-bd25574b0e4f,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,0,9,0
3,Community Services Dataset,7,7,7,10,42,ae9e8a9f-533f-4823-8e00-84e39ad2c266,0,5,32,ALLIANCE > BARTS HEALTH,10,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,3,8,9,5
3,National Audit of Care at the End of Life - Quality Survey,7,7,7,10,42,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,0,5,29,ALLIANCE > HQIP,8,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,3,8,9,4
3,Accelerometer,7,7,7,10,42,aecc1328-3c30-4eff-9f56-ae1278846ef9,2,5,16,ALLIANCE > UK BIOBANK,2,ceab57e8-1e13-499b-a8f4-6ad60dad3721,1,4,9,1
3,Community perception on public health measures for COVID-19 prevention/control,7,7,7,10,42,af238430-c257-4d60-9ff0-1de6b825f09e,0,5,13,HUB > BREATHE,2,6464fb4f-2838-495b-9963-4001204ed166,0,3,9,2
3,Manchester Cancer Research Centre (MCRC) Biobank,7,7,7,10,42,af2b3e6d-718e-464a-8c0d-5882fa1d869f,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,095d805c-4b62-4726-b968-bb2f1c463701,0,0,9,2
3,Cardiff University Biobank,7,7,7,10,42,af2ecff2-398c-437f-8c45-adef2406ce43,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,097540aa-a0ed-492e-853b-9ebcfd061dea,0,0,9,2
3,NIHR Exeter Clinical Research Facility,7,7,7,10,42,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,0,1,9,2
3,National Neonatal Research Database,7,6,7,10,42,afc8af43-d6cd-4faa-b204-8fc471119b98,0,5,8,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1,67020745-9def-4c6e-b5ac-bb273bd0a20e,0,0,9,1
3,HES Diagnostic Imaging Dataset for CPRD GOLD,7,6,7,10,42,b02e2091-f48a-4d50-91a0-de8c76f76c18,0,5,12,ALLIANCE > CPRD,2,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,2,1,9,1
3,Tayside Radiology,7,7,7,10,42,b1dc1917-8522-4ecd-a829-c866c5cffe3b,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,af10ec29-1866-4726-b33f-3948afe182f2,2,8,9,5
3,Primary-care data,7,7,7,10,42,b27afede-a51d-4aae-8bf7-ce94888fe898,2,5,24,UK Biobank,6,439e71c7-33b5-4e85-98ce-4b068f2523ad,2,6,9,2
3,Cystic Fibrosis Patient Transplants,7,6,7,10,42,b2fb79c5-26db-484b-8e93-1c56d7654f57,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,bea354e8-c552-41ef-80c2-a76ca5767e4b,0,0,9,0
3,HIC ICU 8.3.2,7,6,7,10,42,b40777a2-468b-4b45-8b7d-2f62f912e950,0,5,6,NIHR Health Informatics Collaborative Critical Care Theme,0,4f546f1e-433c-4884-a090-2a4520c878ac,0,0,9,0
3,UK Cystic Fibrosis Registry (CYFI),7,6,7,10,42,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1,5,12,ALLIANCE > SAIL,2,0628fb77-057d-4838-b80e-18245a8f535d,1,1,9,1
3,Cystic Fibrosis Patient Chronic Medication,7,6,7,10,42,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0ad31772-0893-4cf7-bab0-683e80302201,0,0,9,0
3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,6,7,10,42,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,0,5,20,ALLIANCE > NHS DIGITAL,4,ef22c16c-c294-46e1-abf9-5204212e9053,3,2,9,5
3,Radiotherapy Dataset,7,6,7,10,42,b589b19b-b43f-4344-affb-5d7ea328c909,1,5,11,ALLIANCE > SAIL,2,f102ca50-d1e4-44ec-924e-be89446652af,0,1,9,1
3,Census-Mortality-Hospital Episodes Linked Data,7,6,7,10,42,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,2,5,17,NCS > OFFICE FOR NATIONAL STATISTICS,3,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,2,3,9,1
3,COVID antigen testing - Pillar 1,7,6,7,10,42,b6eececf-6ae4-451e-b41c-4bd245646b47,1,5,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,2,2,9,3
3,Cafcass England,7,6,7,10,42,b70900e9-85e9-4dd2-ae4b-02523be4219d,0,5,6,ALLIANCE > SAIL,0,8ee61578-e298-423a-be22-cb0438023e5c,0,0,9,0
3,Welsh Demographic Service (WDS),7,6,7,10,42,b724a905-e8ae-4ab5-b543-91435f8d3514,0,5,6,ALLIANCE > SAIL,0,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,0,0,9,0
3,Public Health England Seroepidemiology Unit,7,7,7,10,42,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,89497432-17e0-49f4-96a4-65ef57d07701,0,1,9,2
3,Welsh Ambulance Services NHS Trust,7,6,7,10,42,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0,5,7,ALLIANCE > SAIL,0,d415a5c5-8432-4a81-937f-12135ade6de7,1,0,9,0
3,ESPAC-TPlus,7,7,7,10,42,b9642fb3-3bee-491b-8d83-22f9de0fd77f,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,47f979bc-da9d-4e9e-9f2b-15e09366db04,0,1,9,2
3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,6,7,10,42,ba071b0b-5ef4-457b-b194-3a69c2c71a06,0,5,19,ALLIANCE > NHS DIGITAL,4,3adeb2f4-a924-49cb-9537-84a9a4242a62,3,1,9,5
3,Assessment of ASHA’s workload and its determinants,7,7,7,10,42,bab944af-e345-4893-8640-a88aaff97c72,0,5,14,HUB > BREATHE,1,1a02bc11-a378-4f9e-82f9-c52674b388bd,2,3,9,2
3,ECOSS (-/+VE tested patients only),7,6,7,10,42,bb2cb65c-a599-4fdc-bdfa-908d4433e333,0,5,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,2,2,9,1
3,UK Biobank Assessment Centre,7,7,7,10,42,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2,5,23,UK Biobank,6,2775b97f-1606-490e-81ef-35bad050434a,2,5,9,2
