A: Summary Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Missing Count,B: Business Missing Count,total_attributes,title,F: Technical Metadata Missing Count,pid,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,missing_attributes,publisher,D: Format & Structure Missing Count,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes
7,10,0,0,42,Yorkshire Specialist Register of Cancer in Children and Young People,6,93582beb-e45a-47b6-aeab-d26f583e4c3b,9,0,3,7,HUB > DATA-CAN,0,931efe47-04eb-4ff3-aa62-97e2e4007aed,5,1,7
7,10,2,2,42,Enhanced Prescribing Database,6,2843087f-23a4-4cfe-8e72-53f2b9562cc3,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,9353805b-753d-486d-a2ff-3aa23d4ab197,5,3,7
7,10,0,0,42,National Survey for Wales,6,bcca421a-9077-4c47-9daa-b1bc030d3dee,9,0,3,6,ALLIANCE > SAIL,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,5,0,7
7,10,0,8,42,Demography,6,b88c2b24-b75d-4d28-9391-2dbac1605a17,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,5,9,7
7,10,1,2,42,South West Primary Care Dataset,6,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,9,0,3,12,HUB > DATA-CAN,1,93aeac00-2e6d-44d7-8643-092c587c241a,5,2,7
7,10,2,5,42,Imaging,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,9,2,3,24,UK Biobank,4,93d26255-7199-4ea7-997d-f74890d12b87,5,5,7
7,10,0,1,42,National Unified Renal Translational Research Enterprise (NURTuRE),7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,9445e723-655a-43d0-a4e5-50313d98eac0,5,2,7
7,10,0,1,42,BioDock,7,ecb82441-286f-408d-880c-9239a25fb5cd,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,94e28efd-a976-4748-81fd-956a598c26cb,5,2,7
7,10,0,2,42,Unscheduled Care Datamart,6,a265af2e-40fc-4759-af61-eab293cdad5a,9,2,3,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,94f983ec-af41-451a-af5d-657ac58207c6,5,1,7
7,10,0,0,42,RAPPER,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,94fab6d3-9753-4ffd-ade2-02d199d93f94,5,2,7
7,10,0,0,42,Pregnancy Register for CPRD GOLD,6,14aaf184-5922-4459-affb-6c9e55c12176,9,1,3,12,ALLIANCE > CPRD,1,9552365b-7b9a-4d04-a857-358d0e171424,5,4,7
7,10,1,6,42,VIVALDI 2,6,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,9,3,3,21,OTHER > UNIVERSITY COLLEGE LONDON,1,96c73136-da1b-43de-9fd1-9d5e63631b14,5,4,7
7,10,1,1,42,SAIL Dementia e-Cohort,6,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9,0,3,11,ALLIANCE > SAIL,1,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,5,2,7
7,10,0,1,42,HES Admitted Patient Care data for CPRD GOLD,6,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,9,1,3,10,ALLIANCE > CPRD,1,97ae3443-b60b-4b33-b861-83663caea1dc,5,1,7
7,10,0,7,42,National Audit of Dementia Round 4 - staff questionnaire,7,,9,3,3,28,ALLIANCE > HQIP,4,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,5,8,7
7,10,0,1,42,Mental Health Minimum Dataset v4 (Sensitive) Records,6,eab996ed-b268-439a-bff4-19925698336a,9,3,3,19,ALLIANCE > NHS DIGITAL,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,4,7
7,10,0,1,42,RATHL Trial,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,9,0,3,9,ALLIANCE > TISSUE DIRECTORY,0,99812cec-ea1c-4979-8e00-32df5bad000b,5,2,7
7,10,0,1,42,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),6,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,9,2,3,12,ALLIANCE > CPRD,1,9a5fdb85-7bd6-4073-9058-e45667d497a8,5,2,7
7,10,0,1,42,Hospital Episode Statistics Accident and Emergency,6,3ddfccc3-ba32-4653-a999-966b8d6c412f,9,2,3,13,ALLIANCE > NHS DIGITAL,1,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,5,3,7
7,10,2,3,42,Emergency Department (Symphony),6,8002b4d7-ff3b-4402-b805-a6a0022836fd,9,2,3,18,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,9abe7041-2502-4fc0-b407-7603caecaf67,5,3,7
7,10,0,7,42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,,9,3,3,28,ALLIANCE > HQIP,4,9b7d2306-35e2-44a3-a97d-0b0e03a15336,5,8,7
7,10,0,1,42,Mental Health Services Data Set - Currencies,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,9,3,3,20,ALLIANCE > NHS DIGITAL,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,5,7
7,10,1,1,42,PHM and Cancer Outcomes in the WYH Cancer Alliance,6,bc839e9c-e303-4c3c-9c2c-9975602376e2,9,1,3,13,HUB > DATA-CAN,1,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,5,3,7
7,10,0,0,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",6,e22ddf52-7f9e-4072-ae61-cb722461b37d,9,0,3,6,HUB > BREATHE,0,9ca6e8d2-98d2-4757-84e1-287585400e55,5,0,7
7,10,0,8,42,Tayside Pathology,7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,9ce35921-a1de-444b-a822-c0f6a8003797,5,9,7
7,10,0,0,42,IBD NIHR BioResource: Sample holding,6,f2af20f9-af84-40ce-8a07-7d095948653e,9,0,3,8,HUB > GUT REACTION,0,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,5,2,7
7,10,1,5,42,Respiratory social media database,7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,9,0,3,18,HUB > BREATHE,2,9de20d42-8e9b-45c8-8574-52a49fba826c,5,4,7
7,10,0,0,42,Annual District Death Daily,6,584bf8c8-d58f-44c6-9b65-e1611144fd54,9,0,3,6,ALLIANCE > SAIL,0,9e67001e-7c77-4bc0-9af2-5138b5d638e4,5,0,7
7,10,0,2,42,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,,9,0,3,11,HUB > BREATHE,1,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,5,2,7
7,10,0,1,42,Patient postcode linked deprivation measures for CPRD GOLD,6,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,9,3,3,13,ALLIANCE > CPRD,1,9f7608a0-2424-457d-ba50-f51a4444403b,5,2,7
7,10,0,1,42,UK CLL Trials Biobank,7,636e216a-072b-4c8b-b867-23b7666d2cb2,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,a06afa88-caba-4354-ac70-d05c67b34dfc,5,2,7
7,10,0,1,42,National Joint Registry - Primary Hip Replacement dataset,7,,9,1,3,10,ALLIANCE > HQIP,0,a0c4719e-871b-450a-b977-689df35131dd,5,2,7
7,10,0,2,42,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,,9,0,3,11,HUB > BREATHE,1,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,5,2,7
7,10,0,0,42,HIC Transplantation,6,359a322e-3781-4796-b6b2-81962fa19b7a,9,1,3,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,5,0,7
7,10,2,3,42,COVID19 Vaccination Status,6,98372a87-f3e6-475d-be12-46c0f9587413,9,2,3,16,ALLIANCE > NHS DIGITAL,1,a10eeef3-8338-4ec1-b146-8f72a369b841,5,2,7
7,10,0,1,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,6,2439a88e-d961-4152-a7b5-042097946209,9,2,3,12,ALLIANCE > CPRD,1,a1164dbd-4057-45a2-9860-cbb69696bd7c,5,2,7
7,10,2,5,42,Biological sample assays,7,14c697a5-2d41-4d86-bf17-2e596d07418b,9,2,3,24,UK Biobank,4,a11a234b-8b59-41e8-920a-f8f1799d3c77,5,5,7
7,10,1,1,42,NIHR BioResource: Case report form,6,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,9,1,3,13,ALLIANCE > NIHR BIORESOURCE,1,a182b27f-5000-40f0-8afd-f2f193a31b7d,5,3,7
7,10,0,1,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,6,7b31b427-b447-432e-9a6c-ad2099343491,9,3,3,19,ALLIANCE > NHS DIGITAL,5,a1a67182-e81b-4144-ac51-92a86f277eb2,5,4,7
7,10,0,7,42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,,9,3,3,28,ALLIANCE > HQIP,4,a1d41f64-76e1-4576-a906-f64a7fe664c4,5,8,7
7,10,0,0,42,Brecon dataset,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,9,0,3,6,ALLIANCE > SAIL,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,5,0,7
7,10,0,2,42,ICT-based intervention for adult asthma with limited health literacy,7,,9,0,3,9,HUB > BREATHE,0,a2d81356-8b74-450c-aeb2-bd39a2e0604a,5,1,7
7,10,0,0,42,Comprehensive Patient Records for Cancer Outcomes,6,ce4582a8-0985-46c6-b95f-29a5de862d4a,9,0,3,6,HUB > DATA-CAN,0,a337845e-1dde-445b-90cf-91d8b825e3a5,5,0,7
7,10,0,0,42,Care Home Dataset,6,aae02f9e-1bad-415d-9730-c46a07a990aa,9,0,3,6,ALLIANCE > SAIL,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,5,0,7
7,10,1,2,42,Health & Attainment of Pupils in a Primary Education Network [HAPN],6,464d8653-4e69-406b-93fd-d68c29d5dfdc,9,0,3,14,ALLIANCE > SAIL,1,a4eb97a6-6a61-415b-9dfb-65503675ed00,5,4,7
7,10,0,7,42,Paediatric Intensive Care Audit Network - core dataset (referral),7,,9,3,3,28,ALLIANCE > HQIP,4,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,5,8,7
7,10,0,0,42,UK ME/CFS Biobank,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,a5163bce-7c03-4e61-8ebc-024939c047a8,5,2,7
7,10,0,1,42,Rural-Urban classification for CPRD GOLD,6,a7d8c6a8-0825-4e73-8f29-3d76194d7114,9,3,3,14,ALLIANCE > CPRD,1,a53b2f7a-c4a6-4914-9adb-17946c58afad,5,3,7
7,10,1,2,42,Welsh Results Reports Service (WRRS),6,71d37610-ac55-432d-82a3-bdb04407acd8,9,0,3,14,ALLIANCE > SAIL,1,a5bd43e6-c364-4bee-b529-a75ed97adf4d,5,4,7
7,10,0,7,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,d472a895-8587-4503-956e-3bd66d990979,9,3,3,28,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4,a5c088cd-dae6-4c58-b381-a0d273585f4d,5,8,7
7,10,1,7,42,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),6,8e0221d4-dcfa-4580-834b-f44421fca3b5,9,3,3,21,ALLIANCE > PUBLIC HEALTH ENGLAND,1,a638f8a0-3527-49a8-a269-06db49f051c6,5,3,7
7,10,0,1,42,plasmaMATCH,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,a6472a29-17db-477c-bb6e-264686c8fc26,5,2,7
7,10,1,4,42,Enhancing access to pulmonary rehabilitation through implementation research,7,6265a41f-9444-457b-b401-1d0978f5c58a,9,2,3,19,HUB > BREATHE,2,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,5,4,7
7,10,0,9,42,LIMS,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,10,7
7,10,0,1,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,6,7958450d-bd25-42c4-b79e-0e3d0806ac21,9,2,3,12,ALLIANCE > CPRD,1,a79944dc-2696-4326-b378-dbd9224635f1,5,2,7
7,10,1,6,42,Improving Access to Psychological Therapies Data Set,6,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,9,2,3,22,ALLIANCE > NHS DIGITAL,4,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,5,3,7
7,10,0,0,42,HDR UK Papers & Preprints,6,fd8d0743-344a-4758-bb97-f8ad84a37357,9,0,3,6,OTHER > HEALTH DATA RESEARCH UK,0,a7ddefbd-31d9-4703-a738-256e4689f76a,5,0,7
7,10,0,0,42,GP dataset - Welsh Primary Care,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,9,0,3,6,ALLIANCE > SAIL,0,a806b304-1008-4fea-887a-15e49c42161d,5,0,7
7,10,0,0,42,Healthcare Workers Risk Assessment,6,ed131fee-0635-4613-a453-a383d5dd7cec,9,0,3,7,ALLIANCE > SAIL,0,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,5,1,7
7,10,0,7,42,Paediatric Intensive Care Audit Network - core dataset (transport),7,,9,3,3,28,ALLIANCE > HQIP,4,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,5,8,7
7,10,2,2,42,Salford Lung Study,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,9,1,3,14,HUB > BREATHE,1,a8f5117e-7523-452f-abf3-ced72f03cb2e,5,2,7
7,10,2,3,42,COVID19 Vaccination Adverse Reaction,6,080a90e4-4bc6-4153-a4c6-c120eef5ba94,9,2,3,16,ALLIANCE > NHS DIGITAL,1,a9317016-d985-4957-ac3a-2427722544a4,5,2,7
7,10,0,1,42,Scottish Cancer Registry (SMR06),6,ad36dc03-1856-44de-99b0-1af6f312d86b,9,2,3,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,5,1,7
7,10,0,2,42,COVID-19 Detection from Chest X-Rays using Deep Learning,7,,9,0,3,12,HUB > BREATHE,2,a99bfa8f-4fdb-4abd-a773-06a972bf9114,5,2,7
7,10,1,3,42,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",6,ddf7f82f-b453-442d-b562-bb0157593831,9,2,3,15,HUB > PIONEER,1,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,5,2,7
7,10,0,0,42,North West London Primary Care Events Data (NWL PCE),6,0f930154-0a0e-4bef-9464-59e657b904d6,9,0,3,7,HUB > DISCOVER NOW,0,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,5,1,7
7,10,0,1,42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),6,348b12fb-7718-477e-a572-4fc3c716152d,9,3,3,19,ALLIANCE > NHS DIGITAL,5,aa019da2-0f2f-493c-95e8-7263ee735f46,5,4,7
7,10,1,1,42,ONS 2011 Census Wales (CENW),6,fc24482c-0f9b-445f-af7a-8598627c3b15,9,1,3,12,ALLIANCE > SAIL,1,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,5,2,7
7,10,0,7,42,National Joint Registry - Revision Elbow Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,aa3ba46a-9494-45f9-987d-fae9c5e9f759,5,8,7
7,10,0,8,42,Fife Microbiology: Tests,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,aa5c8e81-ad02-4366-9577-472f7ed339d9,5,9,7
7,10,1,1,42,"Ventilatory strategies, medications and outcomes for patients with COVID",6,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,9,2,3,14,HUB > PIONEER,1,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,5,3,7
7,10,0,1,42,Mental Health Minimum Data Set,6,285ae0ae-196b-4a75-b1f1-78b07162acfa,9,3,3,20,ALLIANCE > NHS DIGITAL,5,acafb160-b18a-436e-90f1-dc4530a90267,5,5,7
7,10,1,2,42,COVID-19 SARI-Watch (formerly CHESS),6,f61f116d-f732-450e-9d34-c6ae00e3fd1e,9,2,3,14,ALLIANCE > NHS DIGITAL,1,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,5,2,7
7,10,0,1,42,IBD NIHR BioResource: Contact detail,6,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,9,0,3,9,HUB > GUT REACTION,0,ad638da8-366b-481f-995e-fc326301eb16,5,2,7
7,10,0,1,42,Cardiff School of Dentistry Tooth Bank,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,adbee090-9634-455e-9be1-62843158fb08,5,2,7
7,10,0,0,42,North West London Admitted Patient Care Data (NWL APC),6,788857b5-6a5b-4ec2-825e-d965e291cf45,9,0,3,7,HUB > DISCOVER NOW,0,adce90ad-d576-4c98-9de9-dca19f7f4d41,5,1,7
7,10,0,1,42,Biobank for patients with retinal degenerations & dystrophies,7,cee932f8-151c-4834-ac6d-61d842f9d170,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,ae2022bc-2083-4e57-b825-1fb610d910ee,5,2,7
7,10,0,0,42,Cystic Fibrosis Patient NTM culture,6,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,ae788191-69e5-4a03-b11b-bd25574b0e4f,5,0,7
7,10,0,8,42,Community Services Dataset,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,9,3,3,32,ALLIANCE > BARTS HEALTH,5,ae9e8a9f-533f-4823-8e00-84e39ad2c266,5,10,7
7,10,2,4,42,Accelerometer,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,9,1,3,16,ALLIANCE > UK BIOBANK,1,aecc1328-3c30-4eff-9f56-ae1278846ef9,5,2,7
7,10,0,0,42,Manchester Cancer Research Centre (MCRC) Biobank,7,095d805c-4b62-4726-b968-bb2f1c463701,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,af2b3e6d-718e-464a-8c0d-5882fa1d869f,5,2,7
7,10,0,0,42,Cardiff University Biobank,7,097540aa-a0ed-492e-853b-9ebcfd061dea,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,af2ecff2-398c-437f-8c45-adef2406ce43,5,2,7
7,10,0,2,42,Scottish Birth Record (SBR),6,81c53293-ef64-4507-8fcf-2a254dc19936,9,2,3,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,af434b05-52a7-4ff1-92f5-e2dd38a574aa,5,1,7
7,10,0,1,42,NIHR Exeter Clinical Research Facility,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,5,2,7
7,10,0,0,42,National Neonatal Research Database,6,67020745-9def-4c6e-b5ac-bb273bd0a20e,9,0,3,8,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1,afc8af43-d6cd-4faa-b204-8fc471119b98,5,1,7
7,10,0,1,42,HES Diagnostic Imaging Dataset for CPRD GOLD,6,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,9,2,3,12,ALLIANCE > CPRD,1,b02e2091-f48a-4d50-91a0-de8c76f76c18,5,2,7
7,10,0,3,42,Scottish Immunisation Recall System (SIRS),7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,9,2,3,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,b05a0353-81ac-4e24-b7f6-ecee71272981,5,1,7
7,10,1,2,42,Covid-19 Second Generation Surveillance System,6,fede31c6-a9c5-4cfb-9866-9b58b2199cff,9,2,3,14,ALLIANCE > NHS DIGITAL,1,b15760f3-e188-446f-aee5-c38bd3859dd4,5,2,7
7,10,0,8,42,Tayside Radiology,7,af10ec29-1866-4726-b33f-3948afe182f2,9,2,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,b1dc1917-8522-4ecd-a829-c866c5cffe3b,5,10,7
7,10,2,6,42,Primary-care data,7,439e71c7-33b5-4e85-98ce-4b068f2523ad,9,2,3,24,UK Biobank,2,b27afede-a51d-4aae-8bf7-ce94888fe898,5,6,7
7,10,0,0,42,Cystic Fibrosis Patient Transplants,6,bea354e8-c552-41ef-80c2-a76ca5767e4b,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,b2fb79c5-26db-484b-8e93-1c56d7654f57,5,0,7
7,10,0,0,42,HIC ICU 8.3.2,6,4f546f1e-433c-4884-a090-2a4520c878ac,9,0,3,6,NIHR Health Informatics Collaborative Critical Care Theme,0,b40777a2-468b-4b45-8b7d-2f62f912e950,5,0,7
7,10,1,1,42,UK Cystic Fibrosis Registry (CYFI),6,0628fb77-057d-4838-b80e-18245a8f535d,9,1,3,12,ALLIANCE > SAIL,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,5,2,7
7,10,0,5,42,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,7,,9,2,3,18,HUB > BREATHE,2,b4519af8-7513-4695-9512-34f8e5c5dbc5,5,3,7
7,10,0,0,42,Cystic Fibrosis Patient Chronic Medication,6,0ad31772-0893-4cf7-bab0-683e80302201,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,5,0,7
7,10,0,2,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,6,ef22c16c-c294-46e1-abf9-5204212e9053,9,3,3,20,ALLIANCE > NHS DIGITAL,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,4,7
7,10,1,1,42,Radiotherapy Dataset,6,f102ca50-d1e4-44ec-924e-be89446652af,9,0,3,11,ALLIANCE > SAIL,1,b589b19b-b43f-4344-affb-5d7ea328c909,5,2,7
7,10,1,4,42,Assessing the feasibility and effectiveness of introducing pulse oximetry,7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,9,2,3,19,HUB > BREATHE,2,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,5,4,7
7,10,0,1,42,Prescribing Information System (PIS),6,22e3943e-edb5-44a1-9e4e-22b0f7a31767,9,0,3,9,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,5,1,7
7,10,0,2,42,Development of spirometry predictive values for Indian population,7,,9,1,3,11,HUB > BREATHE,0,b6a60be1-5d94-41f9-a426-5f9523a98d50,5,2,7
7,10,2,3,42,Census-Mortality-Hospital Episodes Linked Data,6,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,9,2,3,17,NCS > OFFICE FOR NATIONAL STATISTICS,1,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,5,3,7
7,10,1,2,42,COVID antigen testing - Pillar 1,6,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,b6eececf-6ae4-451e-b41c-4bd245646b47,5,3,7
7,10,1,2,42,SICSAG Daily (Scottish Intensive Care Audit Group),6,811a54fb-8b79-442f-8e28-a725a0561a15,9,2,3,15,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,5,3,7
7,10,0,0,42,Cafcass England,6,8ee61578-e298-423a-be22-cb0438023e5c,9,0,3,6,ALLIANCE > SAIL,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,5,0,7
7,10,0,1,42,Public Health England Seroepidemiology Unit,7,89497432-17e0-49f4-96a4-65ef57d07701,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,5,2,7
7,10,2,2,42,NHS Scotland General Practice (GP) Contact Data - Subset,6,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,9,2,3,16,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,b87dda75-59ac-4b33-97c0-439b4771babe,5,3,7
7,10,0,1,42,ESPAC-TPlus,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f,5,2,7
7,10,0,7,42,Paediatric Intensive Care Audit Network - customised data collection,7,,9,3,3,28,ALLIANCE > HQIP,4,b9b4ee9a-3ffa-483d-8e46-16f862c83740,5,8,7
7,10,0,2,42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),6,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,9,2,3,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,b9f460e1-cee9-4f52-b464-26b421886939,5,1,7
7,10,0,1,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,6,3adeb2f4-a924-49cb-9537-84a9a4242a62,9,3,3,19,ALLIANCE > NHS DIGITAL,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,4,7
7,10,0,2,42,ECOSS (-/+VE tested patients only),6,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,9,2,3,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,bb2cb65c-a599-4fdc-bdfa-908d4433e333,5,3,7
7,10,1,4,42,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,9,2,3,19,HUB > BREATHE,2,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,5,4,7
7,10,0,7,42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,,9,3,3,28,ALLIANCE > HQIP,4,bc236fba-2935-4406-aaa9-0006cbbf693d,5,8,7
7,10,2,5,42,UK Biobank Assessment Centre,7,2775b97f-1606-490e-81ef-35bad050434a,9,2,3,23,UK Biobank,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,5,6,7
7,10,0,7,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,,9,3,3,28,ALLIANCE > HQIP,4,bcb7804e-e852-423b-a3e7-343242098d70,5,8,7
7,10,1,1,42,Education Daily Attendance Dataset,6,17056e83-ee5a-4fe7-86e1-f09563256be1,9,0,3,11,ALLIANCE > SAIL,1,bd87cdf4-ec39-41f6-bb07-c19f10372840,5,2,7
7,10,0,1,42,Cancer Patient Experience Survey (CPES) for CPRD GOLD,6,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9,2,3,12,ALLIANCE > CPRD,1,bd90290d-d60b-499f-b30d-88332274cc46,5,2,7
7,10,0,1,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,6,3d348613-2d66-4814-a294-7e0c365f43f8,9,3,3,19,ALLIANCE > NHS DIGITAL,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,4,7
7,10,0,7,42,Outpatient Appointment Dataset,7,1c27bfbf-c659-42ff-8afe-d58250b49c07,9,3,3,30,ALLIANCE > BARTS HEALTH,5,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,5,9,7
