missing_attributes,total_attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,id,A: Summary Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,E: Attribution Missing Count,D: Format & Structure Total Attributes,pid,B: Business Missing Count,F: Technical Metadata Total Attributes,title,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count
23,42,7,6,96d29a1d-9566-4793-8dbb-351fbe2eb790,0,8,9,3,3,5,14aaf184-5922-4459-affb-6c9e55c12176,1,7,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,10,5
11,42,7,7,979d600f-f541-4028-8576-a6e4603fc244,0,2,9,3,0,5,33b1a989-5f61-412e-bdae-b551c92d1ed6,1,7,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,10,2
30,42,7,7,97ddd990-f47a-40f5-9178-cbf742e4c613,0,8,9,3,3,5,a406d06b-350e-4392-ab4e-b1012e422a34,8,7,IBD Registry,HUB > GUT REACTION,10,5
19,42,7,6,97fa09e6-5ea5-41cd-baf8-20366db13a3f,0,4,9,3,3,5,eab996ed-b268-439a-bff4-19925698336a,1,7,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,0,2,9,3,0,5,89497432-17e0-49f4-96a4-65ef57d07701,1,7,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,10,2
12,42,7,6,98babf8f-a557-410a-9075-640db283c9a3,0,1,9,3,2,5,731dc868-3e79-4722-9b79-6bb8dec9435b,1,7,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,2
26,42,7,6,992c8fe6-f460-490c-b202-8d4d9c434425,0,8,9,3,3,5,4b1da116-44a5-4952-a09e-deb0d37af2f2,4,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,10,5
33,42,7,7,992d45d6-c80e-474d-87ff-4503ee1210a2,0,10,9,3,3,5,826be5be-9977-49f9-b6d1-83ed9de08ebe,9,7,Tayside Microbiology: Tests,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
14,42,7,6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,0,1,9,3,2,5,5844bde6-628d-4e76-bb56-3534e2728eb6,3,7,Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,2
29,42,7,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,0,8,9,3,3,5,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,8,7,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,10,4
26,42,7,6,9a58219f-8cea-479c-bb5f-c68cae23136b,0,8,9,3,3,5,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,4,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,10,5
12,42,7,6,9a85b69e-fd3e-4522-bc68-48024df0ea3e,0,1,9,3,1,5,84336be3-23bd-466e-b29b-df48db897665,3,7,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,10,1
20,42,7,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,0,5,9,3,3,5,add485fa-4c54-4a3e-8676-abe2ff4725a5,1,7,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,10,5
20,42,7,6,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,0,5,9,3,3,5,2439a88e-d961-4152-a7b5-042097946209,3,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,10,3
30,42,7,7,9beca627-12cd-4231-8638-93cf0bdfa413,0,8,9,3,3,5,1982d9ef-890a-41ff-a86a-de61d65aaa09,8,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,10,5
9,42,7,6,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,2,9,3,0,5,6fbb76b9-6da0-4689-8a48-a331aa0828b1,1,7,Sample holding,ALLIANCE > NIHR BIORESOURCE,10,0
10,42,7,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,0,2,9,3,1,5,255d70c6-9a50-4b62-adc0-44216606a216,1,7,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,10,0
29,42,7,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,0,8,9,3,3,5,e06b951b-e9d8-4a2c-a51f-1d819f669205,8,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,10,4
11,42,7,7,9cb10184-7459-4ca5-ac30-d2364e70821d,0,2,9,3,0,5,35985f8e-f01a-41cc-a9e2-30299d3d6eed,1,7,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,0,8,9,3,3,5,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,8,7,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,10,4
11,42,7,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,0,2,9,3,0,5,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1,7,POUT-T,ALLIANCE > TISSUE DIRECTORY,10,2
15,42,7,6,9e965a9f-4213-43f3-9033-c7df1610ceb5,1,2,9,3,2,5,323dc330-aad9-472a-b579-ab66f5f75906,3,7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,10,1
15,42,7,7,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,0,3,9,3,3,5,487222b7-5c13-4a92-8b41-044796048720,2,7,Death registration data - Provisional Monthly Extracts,NCS > OFFICE FOR NATIONAL STATISTICS,10,1
11,42,7,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,0,2,9,3,0,5,13c71637-144e-4742-8aea-aefb778a360e,1,7,MDSBio,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,a05443cd-e292-4b5f-b1f1-95718e300d46,0,8,9,3,3,5,e87410ec-a819-43db-99d1-f887c977e525,8,7,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,10,4
25,42,7,6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,0,8,9,3,3,5,e2f5d637-94b3-447b-b7eb-ea957ce449b6,4,7,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,10,4
7,42,7,6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,0,9,3,1,5,359a322e-3781-4796-b6b2-81962fa19b7a,0,7,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,0
24,42,7,7,a11a234b-8b59-41e8-920a-f8f1799d3c77,2,5,9,3,2,5,14c697a5-2d41-4d86-bf17-2e596d07418b,5,7,Biological sample assays,UK Biobank,10,4
19,42,7,6,a1a67182-e81b-4144-ac51-92a86f277eb2,0,4,9,3,3,5,7b31b427-b447-432e-9a6c-ad2099343491,1,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,10,5
6,42,7,6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,0,9,3,0,5,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,7,Brecon dataset,ALLIANCE > SAIL,10,0
11,42,7,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,0,2,9,3,0,5,21044030-1cd5-46b1-b072-c9959fd330b4,1,7,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,10,2
7,42,7,6,a1ff2a5a-604a-45e8-98de-858afd9a8acb,0,1,9,3,0,5,65dad445-ed81-4005-9f5a-4f8a7164043e,0,7,North West London Community Data (NWL COM),HUB > DISCOVER NOW,10,0
11,42,7,7,a2d94442-91c1-4626-b28f-700eb436a4c1,0,2,9,3,0,5,1fdf266c-d5d8-418d-a423-81265da540a2,1,7,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,10,2
14,42,7,6,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,0,3,9,3,2,5,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,2,7,ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,10,1
16,42,7,6,a4109f11-4ece-4173-bd12-689616c24b88,1,4,9,3,1,5,38ff49e2-dffa-4103-87a8-386f9f424d22,3,7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,10,1
33,42,7,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,0,10,9,3,3,5,0f07f939-1265-4e8b-aaa6-d897d254c2f3,9,7,Freetext Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
6,42,7,6,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,0,9,3,0,5,aae02f9e-1bad-415d-9730-c46a07a990aa,0,7,Care Home Dataset,ALLIANCE > SAIL,10,0
8,42,7,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,2,9,3,0,5,bdda7221-7c02-4ced-b7a8-3806a073d981,0,7,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,10,0
11,42,7,7,a617a37d-1813-49ad-8282-38169981a095,0,2,9,3,0,5,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1,7,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,10,2
33,42,7,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,0,10,9,3,3,5,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,9,7,Community Services Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
11,42,7,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,0,2,9,3,0,5,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1,7,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,10,2
10,42,7,7,a7209348-c011-44d0-9c4f-35a2014c2542,0,2,9,3,0,5,314953f6-58e7-49c0-adfd-c60e623eba74,0,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,10,2
33,42,7,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,0,10,9,3,3,5,df70b490-3c00-458e-a6dd-ea3242a3ebac,9,7,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
25,42,7,6,a772b8dd-cb93-4f27-a349-329992e0b212,0,8,9,3,3,5,c84192af-a477-4ed5-a95b-c88e1f98ce1b,3,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,10,5
6,42,7,6,a79dbdef-eac1-49d7-9fdb-150ed5340481,0,0,9,3,0,5,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,0,7,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,10,0
29,42,7,7,a895be78-f41c-40b8-b2fa-678a071a6427,0,8,9,3,3,5,8a3ec96a-0600-4c6d-8761-9d277f07b9da,8,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,10,4
19,42,7,6,aa019da2-0f2f-493c-95e8-7263ee735f46,0,4,9,3,3,5,348b12fb-7718-477e-a572-4fc3c716152d,1,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,10,5
17,42,7,6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,0,3,9,3,2,5,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,3,7,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,10,3
20,42,7,6,acafb160-b18a-436e-90f1-dc4530a90267,0,5,9,3,3,5,285ae0ae-196b-4a75-b1f1-78b07162acfa,1,7,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,ace79a9e-1552-4287-9f6e-9d01f628252b,0,2,9,3,0,5,b5217dcb-582f-4914-ae45-9eb3899add30,1,7,REQUITE,ALLIANCE > TISSUE DIRECTORY,10,2
10,42,7,7,ad5c7693-983e-4f32-a979-9ab550f2084a,0,2,9,3,0,5,097540aa-a0ed-492e-853b-9ebcfd061dea,0,7,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,10,2
19,42,7,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,0,3,9,3,2,5,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,5,7,Optimum Patient Care Research Database,HUB > BREATHE,10,3
11,42,7,7,ae4f0589-8679-48a1-ad04-2324a5001869,0,2,9,3,0,5,c51ab59a-33ce-4145-a642-7f3f96bca545,1,7,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,0,8,9,3,3,5,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,8,7,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,10,4
6,42,7,6,af148400-1ec6-436d-910e-45350a54c390,0,0,9,3,0,5,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,7,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
13,42,7,7,af238430-c257-4d60-9ff0-1de6b825f09e,0,2,9,3,0,5,6464fb4f-2838-495b-9963-4001204ed166,3,7,Community perception on public health measures for COVID-19 prevention/control,HUB > BREATHE,10,2
10,42,7,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,2,9,3,0,5,76d26f0f-0136-4ae5-8be9-37782a70bac5,0,7,RAPPER,ALLIANCE > TISSUE DIRECTORY,10,2
15,42,7,6,b095d7ad-5fac-4279-94b0-3c0b0c260acf,1,3,9,3,1,5,16a09f1b-3654-4ec3-9913-fb70cb1e2364,3,7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,10,1
7,42,7,6,b14a19db-f3fd-4298-93e9-9732d99d8ee9,0,1,9,3,0,5,75638d2c-556a-46b6-afcc-7ab425b34679,0,7,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,10,0
33,42,7,7,b2124786-9658-40cc-b5a3-6624885ce490,0,10,9,3,3,5,798567eb-d790-466e-880b-75a1e94ffdf2,9,7,Patient SIMD Postcode,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
24,42,7,7,b27afede-a51d-4aae-8bf7-ce94888fe898,2,6,9,3,2,5,439e71c7-33b5-4e85-98ce-4b068f2523ad,6,7,Primary-care data,UK Biobank,10,2
10,42,7,7,b36202ad-7652-460c-8389-baa1a1c1ac46,0,2,9,3,0,5,71e898d1-db8c-4887-a605-dd6336b92a34,0,7,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,7,b3a10154-a409-491a-92fb-e7fac47ccd91,0,2,9,3,0,5,01492322-9b33-41cc-9f51-484024e45878,1,7,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,9,3,0,5,4f546f1e-433c-4884-a090-2a4520c878ac,0,7,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,10,0
33,42,7,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,0,10,9,3,3,5,4c4bc482-16f5-462f-8daf-51ec6492074d,9,7,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
12,42,7,6,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1,2,9,3,1,5,0628fb77-057d-4838-b80e-18245a8f535d,1,7,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,10,1
26,42,7,6,b4f6a5c2-e652-4972-9d06-510e9a469dfe,0,8,9,3,3,5,f8af632e-442d-4931-a370-b7fa2fa4b896,4,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,10,5
7,42,7,6,b51be1a2-3d25-43ad-9acb-58d291332367,0,1,9,3,0,5,0fb33df6-ab36-4170-9fad-1eaf35a3a812,0,7,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,10,0
20,42,7,6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,0,4,9,3,3,5,ef22c16c-c294-46e1-abf9-5204212e9053,2,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,b717d41e-9202-40ed-be1a-882ec0c47761,0,2,9,3,0,5,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1,7,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,b724a905-e8ae-4ab5-b543-91435f8d3514,0,0,9,3,0,5,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,0,7,Welsh Demographic Service (WDS),ALLIANCE > SAIL,10,0
11,42,7,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,0,2,9,3,0,5,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1,7,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,10,2
7,42,7,6,b765d514-1642-4762-a521-73463c977094,0,1,9,3,0,5,93582beb-e45a-47b6-aeab-d26f583e4c3b,0,7,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,10,0
10,42,7,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,2,9,3,0,5,85113a93-89ed-40e3-a479-33b461b91858,0,7,TRICON8,ALLIANCE > TISSUE DIRECTORY,10,2
17,42,7,7,b7d5bae7-f047-454c-91c3-81fa5e5543eb,2,2,9,3,3,5,50691168-0174-4211-89a3-a7490f2676df,3,7,PIONEER - COVID ACUITY,HUB > PIONEER,10,1
33,42,7,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,0,10,9,3,3,5,af10ec29-1866-4726-b33f-3948afe182f2,9,7,Tayside Radiology,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
7,42,7,6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0,0,9,3,1,5,d415a5c5-8432-4a81-937f-12135ade6de7,0,7,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,10,0
7,42,7,6,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,0,1,9,3,0,5,721db252-8069-433d-bb6d-4b44b243d364,0,7,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,10,0
33,42,7,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,0,10,9,3,3,5,c294bb01-062b-494e-942b-1efe8cbac3dc,9,7,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
19,42,7,6,ba071b0b-5ef4-457b-b194-3a69c2c71a06,0,4,9,3,3,5,3adeb2f4-a924-49cb-9537-84a9a4242a62,1,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,10,5
14,42,7,7,bab944af-e345-4893-8640-a88aaff97c72,0,1,9,3,2,5,1a02bc11-a378-4f9e-82f9-c52674b388bd,3,7,Assessment of ASHA’s workload and its determinants,HUB > BREATHE,10,2
31,42,7,6,bc30732b-32cb-4f66-8794-e6e6691c79e7,2,7,9,3,3,5,2ed7bbbc-80db-46c2-a45b-632dda40794b,8,7,Cancer Registration Data,ALLIANCE > NHS DIGITAL,10,5
25,42,7,6,bc6ae5bc-7175-49e2-b093-337dde427736,0,8,9,3,3,5,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,3,7,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,10,5
23,42,7,7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2,6,9,3,2,5,2775b97f-1606-490e-81ef-35bad050434a,5,7,UK Biobank Assessment Centre,UK Biobank,10,2
11,42,7,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,0,2,9,3,0,5,37886fb5-d0ae-400f-89eb-78664897bcf2,1,7,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,0,9,3,0,5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,0,7,Emergency Department Data Set,ALLIANCE > SAIL,10,0
19,42,7,6,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,0,4,9,3,3,5,3d348613-2d66-4814-a294-7e0c365f43f8,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,10,5
23,42,7,6,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,0,8,9,3,3,5,b734a1b5-37d3-4859-85d4-bf011df2a951,1,7,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,10,5
29,42,7,7,bddcc89d-028f-48a5-b568-7dccd574563b,0,8,9,3,3,5,9623e62b-3c50-44aa-8923-0bbb94e7ad61,8,7,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,10,4
11,42,7,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,0,1,9,3,1,5,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,3,7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,10,0
8,42,7,6,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,0,0,9,3,2,5,0eb789bb-0047-46ac-83ff-631f31e98da0,0,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,10,0
24,42,7,7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,2,6,9,3,2,5,8ef26f38-d1b3-4b24-b80a-717f216c6aea,6,7,Online questionnaires,UK Biobank,10,2
33,42,7,7,bf83ada4-b72e-4789-b177-12a53aa763ea,0,10,9,3,3,5,2c6adf80-f30b-46c9-b9d4-fe3e68622469,9,7,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
10,42,7,7,c10d6c3a-e405-4ee9-828f-02443c210879,0,2,9,3,0,5,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,0,7,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,10,2
28,42,7,7,c16605d7-6e6e-4461-bfab-107660e31427,0,8,9,3,2,5,2454a964-be58-4d1f-8f9a-ffae9db9129c,8,7,Vitamin D supplementation meta-analyses,HUB > BREATHE,10,4
13,42,7,6,c168178a-143b-402b-9ab4-2f230cf06226,0,3,9,3,2,5,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1,7,Hospital Episode Statistics Admitted Patient Care,NHS DIGITAL,10,1
11,42,7,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,0,2,9,3,0,5,71eb0192-1124-4b27-86e4-1139e0047a02,1,7,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,10,2
33,42,7,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,0,10,9,3,3,5,d020302b-a691-49fb-9d10-1274af2f3110,9,7,Fife Radiology,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
12,42,7,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,0,2,9,3,0,5,bfa012ad-e609-4d15-a824-6d143758ca4d,3,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,10,1
33,42,7,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,0,10,9,3,3,5,00201dde-1faf-41d3-b282-5c24c0ca3697,9,7,Tayside Bowel Screening Dataset,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
9,42,7,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,2,9,3,0,5,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,0,7,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,1
6,42,7,6,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,0,9,3,0,5,7465c65e-c321-42e9-a2f4-6bc664caf1fc,0,7,Outpatient Referral,ALLIANCE > SAIL,10,0
12,42,7,6,c2e112a0-a198-46b0-9a0c-ec91edfb6839,0,3,9,3,1,5,9a434a5c-563b-4da1-9133-9994960ade54,1,7,National Diabetes Audit,NHS DIGITAL,10,1
28,42,7,7,c324246a-22d9-45d8-9a7a-a513078be2d1,0,8,9,3,3,5,f397acff-a7af-4062-8e8b-c85889cc41df,8,7,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,10,3
29,42,7,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,0,8,9,3,3,5,fe6a4c83-f46f-4f61-8460-e120fdf8d864,8,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,10,4
7,42,7,7,c43363e5-a2cd-4990-a425-733dfe559a4f,0,0,9,3,0,5,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,0,7,UK BiLEVE Consortium Dataset,HUB > BREATHE,10,1
17,42,7,6,c55b92d8-889d-435c-b0cb-2d9f7b432839,0,4,9,3,2,5,733b1060-f958-4c3e-ab6a-2b87901d9a9a,3,7,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,10,2
17,42,7,6,c577669a-a84f-493e-8164-3fe02f618561,0,3,9,3,2,5,ad8f07ef-a984-449b-8a60-d1dd564cc36d,3,7,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,10,3
29,42,7,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,0,8,9,3,3,5,4559a14f-563d-4fd2-93ae-27c6c0fd891e,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,10,4
25,42,7,6,c6117afd-bc4d-404b-8d58-9d87db936b4c,0,8,9,3,3,5,3326d554-ca11-4dc6-aff0-c5b314442d27,3,7,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,10,5
11,42,7,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,0,2,9,3,0,5,22aa219f-f3c8-4a25-822e-aa2504f6f29a,1,7,Barts CTU,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,0,9,3,0,5,1fe02b65-7b77-43bf-93c8-4f0743fee672,0,7,COG-UK Viral Genome Sequences,OTHER > COG-UK,10,0
19,42,7,6,c713773c-e961-400e-b44a-947002deb073,0,4,9,3,3,5,334afc50-a05a-43b9-aa1e-a012a22733e0,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,10,5
6,42,7,6,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,0,9,3,0,5,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,7,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,10,0
9,42,7,7,c83d2206-3778-400b-9b26-27c7588af930,0,2,9,3,0,5,e5ec63dd-4da5-4119-99c8-5cc79045618c,1,7,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,10,0
15,42,7,6,c89d31bb-adc9-499d-b94a-6d5b2c85d126,1,2,9,3,2,5,5acfadf9-21a7-4517-a1b2-620d20469611,3,7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,PIONEER,10,1
