C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,ALLIANCE > CPRD,0,1,11,42,e2f5d637-94b3-447b-b7eb-ea957ce449b6,6,Cancer registration data for CPRD GOLD,1,7,1,5,7,9,2,88155e0d-a88f-4a72-ba3f-45d4e352439a
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,786563e9-5377-4d18-8d32-65ff14d53987,7,University of Southampton Faculty of Medicine Tissue Bank,0,7,1,5,7,9,2,88576066-fb5f-43e2-8af4-0904630b2f1b
10,3,ALLIANCE > CPRD,0,1,11,42,733b1060-f958-4c3e-ab6a-2b87901d9a9a,6,HES Accident and Emergency data for CPRD GOLD,2,7,1,5,7,9,1,8895d3d9-78bd-4216-986a-3bb7f864c382
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,702201ff-e729-4e29-a428-32953c9a0332,6,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,7,1,5,7,9,4,895e5c2f-e484-4d08-91c6-35ac2f85c231
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,7,Human Biomaterials Resource Centre,0,7,1,5,7,9,2,89aac17d-f8a1-4ddc-9495-4adc278234a9
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,2,17,42,be7efa4f-e500-4a54-8157-6c4442a7e8a8,6,Northern Ireland Regional Maternity system (NIMATS),2,7,2,5,7,9,3,89d76819-32cb-48ad-9337-880f324a6ec0
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,d4362d41-0838-4f41-bba3-c3268312c444,6,Hospital Episode Statistics Outpatients,2,7,1,5,7,9,3,8a05b76d-b0ec-4c28-96b5-11601e26933a
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,d020302b-a691-49fb-9d10-1274af2f3110,7,Fife Radiology,3,7,8,5,7,9,9,8a128e75-0188-40a3-94d4-5f1967fcffb2
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,13,42,d2c486bb-b95b-4093-bb58-b196cfc08c7b,6,NIHR BioResource: Demographic,1,7,1,5,7,9,3,8c573599-30cf-4708-bcbd-e2e37c795664
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,10bf4c08-6702-44fe-8faa-1280dea6b0c9,7,Sectra PACS,3,7,8,5,7,9,10,8c7abca7-4292-4d1f-b311-c132a7adf109
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,14,42,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,6,Child Health Systems Programme - 6-8week review,2,7,3,5,7,9,1,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85
10,3,ALLIANCE > CPRD,0,1,12,42,83059be4-071b-4a36-8ab1-9fde1e32e75e,6,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),2,7,1,5,7,9,2,8d06cb09-640c-40db-8387-adf7fab54c3b
10,3,ALLIANCE > CPRD,0,1,12,42,3bc43876-507b-4dff-bd2b-7df147322e15,6,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),2,7,1,5,7,9,2,8d24889c-ac3c-4b9d-a8bd-cf9effd64370
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,7,1,5,7,9,4,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
10,3,ALLIANCE > IMPERIAL COLLEGE LONDON,1,1,20,42,25003f25-384c-4264-9c8f-dd8734ee5595,6,REal-time Assessment of Community Transmission (REACT-2),3,7,6,5,7,9,3,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d
10,3,ALLIANCE > NHS DIGITAL,1,4,24,42,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,6,Community Services Data Set,3,7,7,5,7,9,3,8e66e623-2859-4a65-93d7-abd41e139976
10,3,ALLIANCE > SAIL,0,0,6,42,d331159b-b286-4ab9-8b36-db39123ec229,6,Outpatient Dataset,0,7,0,5,7,9,0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,275ac6a4-798b-4f49-a25e-008245050bbc,7,Mental Health Services Data Set - Inpatients,3,7,1,5,7,9,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
10,3,HUB > PIONEER,1,1,14,42,780bf7d0-9ee1-4641-a74f-dc148e361970,6,The impact of hospitalised patients with COPD: from admission to outcome,1,7,3,5,7,9,2,8fac682b-96be-4e21-a2a9-5fe66c3b35ff
10,3,HUB > BREATHE,0,0,11,42,cf190350-74c6-45f2-8ede-69ace62eb88d,7,Pneumonia case management practices in selected communities in Pakistan,0,7,3,5,7,9,2,8fc0a2cc-a8ce-4558-a98a-c514255833d8
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,93baeb13-cc4b-47fd-9dae-5ae5277cba54,7,Bloodwise Childhood Leukaemia Cell Bank,0,7,0,5,7,9,2,914321d0-1d86-4974-a38d-97469f9ff2cd
10,3,ALLIANCE > HQIP,0,4,29,42,4b33fc6d-3cac-4404-adac-d693328456fa,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,7,8,5,7,9,8,91479cbf-664e-4782-8514-a3247bb5c4f4
10,3,ALLIANCE > HQIP,0,4,29,42,f4c8900b-5db5-4426-95e9-2f1617c92a76,7,National Diabetes Audit - Core Clinical Audit Dataset,3,7,8,5,7,9,8,92d95f82-50a5-4df9-914a-ca26b14cf84c
10,3,HUB > DATA-CAN,0,0,7,42,93582beb-e45a-47b6-aeab-d26f583e4c3b,6,Yorkshire Specialist Register of Cancer in Children and Young People,0,7,0,5,7,9,1,931efe47-04eb-4ff3-aa62-97e2e4007aed
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,2,17,42,2843087f-23a4-4cfe-8e72-53f2b9562cc3,6,Enhanced Prescribing Database,2,7,2,5,7,9,3,9353805b-753d-486d-a2ff-3aa23d4ab197
10,3,ALLIANCE > SAIL,0,0,6,42,bcca421a-9077-4c47-9daa-b1bc030d3dee,6,National Survey for Wales,0,7,0,5,7,9,0,9360bc6c-2a7d-4415-869d-3e853c558f4d
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,b88c2b24-b75d-4d28-9391-2dbac1605a17,6,Demography,3,7,8,5,7,9,9,93ad5a26-65f5-438f-b4e3-9f7078cc2f92
10,3,UK Biobank,2,4,24,42,32a2dcb1-1e18-44ba-ad49-b3da312ca447,7,Imaging,2,7,5,5,7,9,5,93d26255-7199-4ea7-997d-f74890d12b87
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,7,National Unified Renal Translational Research Enterprise (NURTuRE),0,7,1,5,7,9,2,9445e723-655a-43d0-a4e5-50313d98eac0
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,ecb82441-286f-408d-880c-9239a25fb5cd,7,BioDock,0,7,1,5,7,9,2,94e28efd-a976-4748-81fd-956a598c26cb
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,76d26f0f-0136-4ae5-8be9-37782a70bac5,7,RAPPER,0,7,0,5,7,9,2,94fab6d3-9753-4ffd-ade2-02d199d93f94
10,3,ALLIANCE > CPRD,0,1,12,42,14aaf184-5922-4459-affb-6c9e55c12176,6,Pregnancy Register for CPRD GOLD,1,7,0,5,7,9,4,9552365b-7b9a-4d04-a857-358d0e171424
10,3,OTHER > UNIVERSITY COLLEGE LONDON,1,1,21,42,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,6,VIVALDI 2,3,7,6,5,7,9,4,96c73136-da1b-43de-9fd1-9d5e63631b14
10,3,ALLIANCE > SAIL,1,1,11,42,f48b7c05-6a44-480c-84c6-4f7a684f29f8,6,SAIL Dementia e-Cohort,0,7,1,5,7,9,2,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3
10,3,ALLIANCE > CPRD,0,1,10,42,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,6,HES Admitted Patient Care data for CPRD GOLD,1,7,1,5,7,9,1,97ae3443-b60b-4b33-b861-83663caea1dc
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,eab996ed-b268-439a-bff4-19925698336a,6,Mental Health Minimum Dataset v4 (Sensitive) Records,3,7,1,5,7,9,4,97fa09e6-5ea5-41cd-baf8-20366db13a3f
10,3,ALLIANCE > TISSUE DIRECTORY,0,0,9,42,e5ec63dd-4da5-4119-99c8-5cc79045618c,7,RATHL Trial,0,7,1,5,7,9,2,99812cec-ea1c-4979-8e00-32df5bad000b
10,3,ALLIANCE > HQIP,0,4,29,42,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,7,National Bowel Cancer Audit - clinical dataset,3,7,8,5,7,9,8,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
10,3,ALLIANCE > CPRD,0,1,12,42,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,6,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),2,7,1,5,7,9,2,9a5fdb85-7bd6-4073-9058-e45667d497a8
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,2,18,42,8002b4d7-ff3b-4402-b805-a6a0022836fd,6,Emergency Department (Symphony),2,7,3,5,7,9,3,9abe7041-2502-4fc0-b407-7603caecaf67
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,0,1,13,42,e253257c-48c2-491b-b3b9-205161a16a7e,6,Coronavirus and the social impacts on Great Britain,2,7,2,5,7,9,2,9ad4cc56-e86f-4d96-a515-05ee37edc1e9
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,add485fa-4c54-4a3e-8676-abe2ff4725a5,7,Mental Health Services Data Set - Currencies,3,7,1,5,7,9,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
10,3,ALLIANCE > HQIP,0,5,30,42,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,7,8,5,7,9,8,9beca627-12cd-4231-8638-93cf0bdfa413
10,3,HUB > DATA-CAN,1,1,13,42,bc839e9c-e303-4c3c-9c2c-9975602376e2,6,PHM and Cancer Outcomes in the WYH Cancer Alliance,1,7,1,5,7,9,3,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a
10,3,ALLIANCE > HQIP,0,4,29,42,e06b951b-e9d8-4a2c-a51f-1d819f669205,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,7,8,5,7,9,8,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
10,3,HUB > BREATHE,0,0,6,42,e22ddf52-7f9e-4072-ae61-cb722461b37d,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,7,0,5,7,9,0,9ca6e8d2-98d2-4757-84e1-287585400e55
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,419e5a82-2d82-48a7-a8f3-a83e64a54e92,7,Tayside Pathology,3,7,8,5,7,9,9,9ce35921-a1de-444b-a822-c0f6a8003797
10,3,HUB > GUT REACTION,0,0,8,42,f2af20f9-af84-40ce-8a07-7d095948653e,6,IBD NIHR BioResource: Sample holding,0,7,0,5,7,9,2,9d4f445e-f81e-45d7-bd83-7e9f68199b4f
10,3,ALLIANCE > CPRD,0,1,13,42,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,6,Patient postcode linked deprivation measures for CPRD GOLD,3,7,1,5,7,9,2,9f7608a0-2424-457d-ba50-f51a4444403b
10,3,ALLIANCE > HQIP,0,4,29,42,e87410ec-a819-43db-99d1-f887c977e525,7,National Early Inflammatory Arthritis Audit - patient survey,3,7,8,5,7,9,8,a05443cd-e292-4b5f-b1f1-95718e300d46
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,636e216a-072b-4c8b-b867-23b7666d2cb2,7,UK CLL Trials Biobank,0,7,1,5,7,9,2,a06afa88-caba-4354-ac70-d05c67b34dfc
10,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,0,7,42,359a322e-3781-4796-b6b2-81962fa19b7a,6,HIC Transplantation,1,7,0,5,7,9,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f
10,3,ALLIANCE > CPRD,0,1,12,42,2439a88e-d961-4152-a7b5-042097946209,6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2,7,1,5,7,9,2,a1164dbd-4057-45a2-9860-cbb69696bd7c
10,3,UK Biobank,2,4,24,42,14c697a5-2d41-4d86-bf17-2e596d07418b,7,Biological sample assays,2,7,5,5,7,9,5,a11a234b-8b59-41e8-920a-f8f1799d3c77
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,13,42,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,6,NIHR BioResource: Case report form,1,7,1,5,7,9,3,a182b27f-5000-40f0-8afd-f2f193a31b7d
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,7b31b427-b447-432e-9a6c-ad2099343491,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,7,1,5,7,9,4,a1a67182-e81b-4144-ac51-92a86f277eb2
10,3,ALLIANCE > SAIL,0,0,6,42,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,6,Brecon dataset,0,7,0,5,7,9,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,0,1,15,42,487222b7-5c13-4a92-8b41-044796048720,6,Death registration data - Provisional Monthly Extracts,3,7,2,5,7,9,3,a28cf3ca-8bad-45bb-bca0-78b4d22fed69
10,3,HUB > DATA-CAN,0,0,6,42,ce4582a8-0985-46c6-b95f-29a5de862d4a,6,Comprehensive Patient Records for Cancer Outcomes,0,7,0,5,7,9,0,a337845e-1dde-445b-90cf-91d8b825e3a5
10,3,ALLIANCE > SAIL,0,0,6,42,aae02f9e-1bad-415d-9730-c46a07a990aa,6,Care Home Dataset,0,7,0,5,7,9,0,a45acd02-82d7-4bfe-9845-6b4df683bba8
10,3,ALLIANCE > SAIL,1,1,14,42,464d8653-4e69-406b-93fd-d68c29d5dfdc,6,Health & Attainment of Pupils in a Primary Education Network [HAPN],0,7,2,5,7,9,4,a4eb97a6-6a61-415b-9dfb-65503675ed00
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,d0694e15-b6ba-4a95-962a-dbf627ca207c,7,UK ME/CFS Biobank,0,7,0,5,7,9,2,a5163bce-7c03-4e61-8ebc-024939c047a8
10,3,ALLIANCE > CPRD,0,1,14,42,a7d8c6a8-0825-4e73-8f29-3d76194d7114,6,Rural-Urban classification for CPRD GOLD,3,7,1,5,7,9,3,a53b2f7a-c4a6-4914-9adb-17946c58afad
10,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,0,4,28,42,d472a895-8587-4503-956e-3bd66d990979,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,7,7,5,7,9,8,a5c088cd-dae6-4c58-b381-a0d273585f4d
10,3,ALLIANCE > PUBLIC HEALTH ENGLAND,1,1,21,42,8e0221d4-dcfa-4580-834b-f44421fca3b5,6,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),3,7,7,5,7,9,3,a638f8a0-3527-49a8-a269-06db49f051c6
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,7,plasmaMATCH,0,7,1,5,7,9,2,a6472a29-17db-477c-bb6e-264686c8fc26
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,df70b490-3c00-458e-a6dd-ea3242a3ebac,7,LIMS,3,7,9,5,7,9,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9
10,3,ALLIANCE > CPRD,0,1,12,42,7958450d-bd25-42c4-b79e-0e3d0806ac21,6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,2,7,1,5,7,9,2,a79944dc-2696-4326-b378-dbd9224635f1
10,3,ALLIANCE > SAIL,0,0,6,42,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6,GP dataset - Welsh Primary Care,0,7,0,5,7,9,0,a79dbdef-eac1-49d7-9fdb-150ed5340481
10,3,ALLIANCE > NHS DIGITAL,1,4,22,42,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,6,Improving Access to Psychological Therapies Data Set,2,7,6,5,7,9,3,a7b56c3d-e55e-4e57-bdc2-490b537f87fb
10,3,OTHER > HEALTH DATA RESEARCH UK,0,0,6,42,fd8d0743-344a-4758-bb97-f8ad84a37357,6,HDR UK Papers & Preprints,0,7,0,5,7,9,0,a7ddefbd-31d9-4703-a738-256e4689f76a
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,14,42,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,7,Scottish Immunisation Recall System (SIRS),2,7,3,5,7,9,1,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b
10,3,ALLIANCE > HQIP,0,4,29,42,8a3ec96a-0600-4c6d-8761-9d277f07b9da,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,7,8,5,7,9,8,a895be78-f41c-40b8-b2fa-678a071a6427
10,3,HUB > BREATHE,2,1,14,42,86838cad-d5d3-4b65-9c37-29b0c8c36309,7,Salford Lung Study,1,7,2,5,7,9,2,a8f5117e-7523-452f-abf3-ced72f03cb2e
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,11,42,ad36dc03-1856-44de-99b0-1af6f312d86b,6,Scottish Cancer Registry (SMR06),2,7,1,5,7,9,1,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf
10,3,HUB > PIONEER,1,1,15,42,ddf7f82f-b453-442d-b562-bb0157593831,6,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",2,7,3,5,7,9,2,a9b50e33-9974-4635-8e52-9c9b3cb87eb2
10,3,HUB > DISCOVER NOW,0,0,7,42,0f930154-0a0e-4bef-9464-59e657b904d6,6,North West London Primary Care Events Data (NWL PCE),0,7,0,5,7,9,1,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,348b12fb-7718-477e-a572-4fc3c716152d,6,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,7,1,5,7,9,4,aa019da2-0f2f-493c-95e8-7263ee735f46
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,7,Fife Microbiology: Tests,3,7,8,5,7,9,9,aa5c8e81-ad02-4366-9577-472f7ed339d9
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,285ae0ae-196b-4a75-b1f1-78b07162acfa,6,Mental Health Minimum Data Set,3,7,1,5,7,9,5,acafb160-b18a-436e-90f1-dc4530a90267
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,2,1,22,42,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,7,Covid Immunisation,3,7,6,5,7,9,4,acd433ab-51a7-445b-8700-fbce57d82a29
10,3,HUB > GUT REACTION,0,0,9,42,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,6,IBD NIHR BioResource: Contact detail,0,7,1,5,7,9,2,ad638da8-366b-481f-995e-fc326301eb16
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,0d4f0103-82d8-43f4-8058-4aec80ea562f,7,Cardiff School of Dentistry Tooth Bank,0,7,1,5,7,9,2,adbee090-9634-455e-9be1-62843158fb08
10,3,HUB > DISCOVER NOW,0,0,7,42,788857b5-6a5b-4ec2-825e-d965e291cf45,6,North West London Admitted Patient Care Data (NWL APC),0,7,0,5,7,9,1,adce90ad-d576-4c98-9de9-dca19f7f4d41
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,cee932f8-151c-4834-ac6d-61d842f9d170,7,Biobank for patients with retinal degenerations & dystrophies,0,7,1,5,7,9,2,ae2022bc-2083-4e57-b825-1fb610d910ee
10,3,HUB > BREATHE,0,3,19,42,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,7,Optimum Patient Care Research Database,2,7,5,5,7,9,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,6,Cystic Fibrosis Patient NTM culture,0,7,0,5,7,9,0,ae788191-69e5-4a03-b11b-bd25574b0e4f
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,7,Community Services Dataset,3,7,8,5,7,9,10,ae9e8a9f-533f-4823-8e00-84e39ad2c266
10,3,ALLIANCE > HQIP,0,4,29,42,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,7,National Audit of Care at the End of Life - Quality Survey,3,7,8,5,7,9,8,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
10,3,ALLIANCE > UK BIOBANK,2,1,16,42,ceab57e8-1e13-499b-a8f4-6ad60dad3721,7,Accelerometer,1,7,4,5,7,9,2,aecc1328-3c30-4eff-9f56-ae1278846ef9
10,3,HUB > BREATHE,0,2,13,42,6464fb4f-2838-495b-9963-4001204ed166,7,Community perception on public health measures for COVID-19 prevention/control,0,7,3,5,7,9,2,af238430-c257-4d60-9ff0-1de6b825f09e
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,095d805c-4b62-4726-b968-bb2f1c463701,7,Manchester Cancer Research Centre (MCRC) Biobank,0,7,0,5,7,9,2,af2b3e6d-718e-464a-8c0d-5882fa1d869f
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,097540aa-a0ed-492e-853b-9ebcfd061dea,7,Cardiff University Biobank,0,7,0,5,7,9,2,af2ecff2-398c-437f-8c45-adef2406ce43
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,7,NIHR Exeter Clinical Research Facility,0,7,1,5,7,9,2,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
10,3,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,0,1,8,42,67020745-9def-4c6e-b5ac-bb273bd0a20e,6,National Neonatal Research Database,0,7,0,5,7,9,1,afc8af43-d6cd-4faa-b204-8fc471119b98
10,3,ALLIANCE > CPRD,0,1,12,42,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,6,HES Diagnostic Imaging Dataset for CPRD GOLD,2,7,1,5,7,9,2,b02e2091-f48a-4d50-91a0-de8c76f76c18
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,af10ec29-1866-4726-b33f-3948afe182f2,7,Tayside Radiology,2,7,8,5,7,9,10,b1dc1917-8522-4ecd-a829-c866c5cffe3b
10,3,UK Biobank,2,2,24,42,439e71c7-33b5-4e85-98ce-4b068f2523ad,7,Primary-care data,2,7,6,5,7,9,6,b27afede-a51d-4aae-8bf7-ce94888fe898
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,bea354e8-c552-41ef-80c2-a76ca5767e4b,6,Cystic Fibrosis Patient Transplants,0,7,0,5,7,9,0,b2fb79c5-26db-484b-8e93-1c56d7654f57
10,3,NIHR Health Informatics Collaborative Critical Care Theme,0,0,6,42,4f546f1e-433c-4884-a090-2a4520c878ac,6,HIC ICU 8.3.2,0,7,0,5,7,9,0,b40777a2-468b-4b45-8b7d-2f62f912e950
10,3,ALLIANCE > SAIL,1,1,12,42,0628fb77-057d-4838-b80e-18245a8f535d,6,UK Cystic Fibrosis Registry (CYFI),1,7,1,5,7,9,2,b43309eb-7860-49b7-9f11-1a7a0fd5532e
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,0ad31772-0893-4cf7-bab0-683e80302201,6,Cystic Fibrosis Patient Chronic Medication,0,7,0,5,7,9,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,ef22c16c-c294-46e1-abf9-5204212e9053,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,7,2,5,7,9,4,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
10,3,ALLIANCE > SAIL,1,1,11,42,f102ca50-d1e4-44ec-924e-be89446652af,6,Radiotherapy Dataset,0,7,1,5,7,9,2,b589b19b-b43f-4344-affb-5d7ea328c909
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,2,1,17,42,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,6,Census-Mortality-Hospital Episodes Linked Data,2,7,3,5,7,9,3,b6e4172d-2efd-467c-b357-c90e4ccb5d9e
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,3,17,42,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,6,COVID antigen testing - Pillar 1,2,7,2,5,7,9,3,b6eececf-6ae4-451e-b41c-4bd245646b47
10,3,ALLIANCE > SAIL,0,0,6,42,8ee61578-e298-423a-be22-cb0438023e5c,6,Cafcass England,0,7,0,5,7,9,0,b70900e9-85e9-4dd2-ae4b-02523be4219d
10,3,ALLIANCE > SAIL,0,0,6,42,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,6,Welsh Demographic Service (WDS),0,7,0,5,7,9,0,b724a905-e8ae-4ab5-b543-91435f8d3514
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,89497432-17e0-49f4-96a4-65ef57d07701,7,Public Health England Seroepidemiology Unit,0,7,1,5,7,9,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
10,3,ALLIANCE > SAIL,0,0,7,42,d415a5c5-8432-4a81-937f-12135ade6de7,6,Welsh Ambulance Services NHS Trust,1,7,0,5,7,9,0,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,47f979bc-da9d-4e9e-9f2b-15e09366db04,7,ESPAC-TPlus,0,7,1,5,7,9,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,3adeb2f4-a924-49cb-9537-84a9a4242a62,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,7,1,5,7,9,4,ba071b0b-5ef4-457b-b194-3a69c2c71a06
10,3,HUB > BREATHE,0,2,14,42,1a02bc11-a378-4f9e-82f9-c52674b388bd,7,Assessment of ASHA’s workload and its determinants,2,7,3,5,7,9,1,bab944af-e345-4893-8640-a88aaff97c72
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,14,42,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,6,ECOSS (-/+VE tested patients only),2,7,2,5,7,9,3,bb2cb65c-a599-4fdc-bdfa-908d4433e333
10,3,UK Biobank,2,2,23,42,2775b97f-1606-490e-81ef-35bad050434a,7,UK Biobank Assessment Centre,2,7,5,5,7,9,6,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
