F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,total_attributes,id,title,publisher,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,missing_attributes,A: Summary Total Attributes,pid,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count
7,9,10,2,6,3,42,89d76819-32cb-48ad-9337-880f324a6ec0,Northern Ireland Regional Maternity system (NIMATS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5,2,2,17,7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,3,2
7,9,10,1,6,3,42,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,5,0,2,13,7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,3,1
7,9,10,8,6,3,42,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,5,6,3,38,7,02397c83-62e6-4ec2-8366-89d211739564,10,5
7,9,10,8,7,3,42,8a128e75-0188-40a3-94d4-5f1967fcffb2,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,d020302b-a691-49fb-9d10-1274af2f3110,9,5
7,9,10,8,7,3,42,8a91286f-3d29-40fc-ae5b-196c46a50426,CDE Documentation,ALLIANCE > BARTS HEALTH,5,0,3,32,7,f866b225-10b8-4df4-9c32-072411f816d8,10,5
7,9,10,0,6,3,42,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,5,0,0,6,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,0
7,9,10,1,6,3,42,8c573599-30cf-4708-bcbd-e2e37c795664,NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,5,1,1,13,7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,3,1
7,9,10,8,7,3,42,8c7abca7-4292-4d1f-b311-c132a7adf109,Sectra PACS,ALLIANCE > BARTS HEALTH,5,0,3,32,7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,10,5
7,9,10,7,7,3,42,8c8cf129-e87c-46b3-8812-19e07578ee89,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,8,4
7,9,10,3,6,3,42,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,14,7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,1,2
7,9,10,1,6,3,42,8d06cb09-640c-40db-8387-adf7fab54c3b,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,5,0,2,12,7,83059be4-071b-4a36-8ab1-9fde1e32e75e,2,1
7,9,10,1,6,3,42,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,5,0,2,12,7,3bc43876-507b-4dff-bd2b-7df147322e15,2,1
7,9,10,1,6,3,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,5,0,3,19,7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,4,5
7,9,10,3,6,3,42,8dafbcb0-7876-4f71-8b54-eabf7d441080,Covid Lateral Flow Test (CVLF),ALLIANCE > SAIL,5,1,0,15,7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,4,1
7,9,10,7,7,3,42,8dc64dc2-91e0-4a43-9524-1658df371301,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,5,0,3,28,7,d94eb31c-04c4-41b6-ad38-45f6aef30132,8,4
7,9,10,6,6,3,42,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,5,1,3,20,7,25003f25-384c-4264-9c8f-dd8734ee5595,3,1
7,9,10,1,7,3,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,5,0,3,20,7,275ac6a4-798b-4f49-a25e-008245050bbc,5,5
7,9,10,3,6,3,42,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,5,1,1,14,7,780bf7d0-9ee1-4641-a74f-dc148e361970,2,1
7,9,10,0,7,3,42,914321d0-1d86-4974-a38d-97469f9ff2cd,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,2,2
7,9,10,7,7,3,42,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,5,0,3,28,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,8,4
7,9,10,4,7,3,42,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,5,1,0,15,7,50b47298-d935-4990-a002-e26b6bb26d30,3,1
7,9,10,0,6,3,42,931efe47-04eb-4ff3-aa62-97e2e4007aed,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,5,0,0,7,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,1,0
7,9,10,0,6,3,42,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,ALLIANCE > SAIL,5,0,0,6,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,0
7,9,10,8,6,3,42,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,b88c2b24-b75d-4d28-9391-2dbac1605a17,9,5
7,9,10,2,6,3,42,93aeac00-2e6d-44d7-8643-092c587c241a,South West Primary Care Dataset,HUB > DATA-CAN,5,1,0,12,7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,2,1
7,9,10,5,7,3,42,93d26255-7199-4ea7-997d-f74890d12b87,Imaging,UK Biobank,5,2,2,24,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,5,4
7,9,10,1,7,3,42,9445e723-655a-43d0-a4e5-50313d98eac0,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,2,2
7,9,10,8,6,3,42,947b9519-3432-4ced-91d7-a88cfb839838,CPRD GOLD,,5,6,3,38,7,a29feafa-7bdd-44e9-b977-c9d26425e67f,10,5
7,9,10,1,7,3,42,94e28efd-a976-4748-81fd-956a598c26cb,BioDock,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,ecb82441-286f-408d-880c-9239a25fb5cd,2,2
7,9,10,2,6,3,42,94f983ec-af41-451a-af5d-657ac58207c6,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,12,7,a265af2e-40fc-4759-af61-eab293cdad5a,1,1
7,9,10,0,7,3,42,94fab6d3-9753-4ffd-ade2-02d199d93f94,RAPPER,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,2,2
7,9,10,8,6,3,42,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,GP dataset - Welsh Primary Care,,5,6,3,38,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10,5
7,9,10,0,6,3,42,9552365b-7b9a-4d04-a857-358d0e171424,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,5,0,1,12,7,14aaf184-5922-4459-affb-6c9e55c12176,4,1
7,9,10,6,6,3,42,96c73136-da1b-43de-9fd1-9d5e63631b14,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,5,1,3,21,7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,4,1
7,9,10,1,6,3,42,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,SAIL Dementia e-Cohort,ALLIANCE > SAIL,5,1,0,11,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,2,1
7,9,10,8,6,3,42,977ca75e-32da-4e60-a2e5-2bdf534a5986,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,5,6,3,38,7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,10,5
7,9,10,1,6,3,42,97ae3443-b60b-4b33-b861-83663caea1dc,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,5,0,1,10,7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1,1
7,9,10,7,7,3,42,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,5,0,3,28,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,8,4
7,9,10,1,6,3,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,5,0,3,19,7,eab996ed-b268-439a-bff4-19925698336a,4,5
7,9,10,1,7,3,42,99812cec-ea1c-4979-8e00-32df5bad000b,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,9,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,2,0
7,9,10,8,6,3,42,99b505ee-44c6-497d-b30b-3ce80eba4047,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,5,6,3,38,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,10,5
7,9,10,1,6,3,42,9a5fdb85-7bd6-4073-9058-e45667d497a8,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,5,0,2,12,7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,2,1
7,9,10,1,6,3,42,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,Hospital Episode Statistics Accident and Emergency,ALLIANCE > NHS DIGITAL,5,0,2,13,7,3ddfccc3-ba32-4653-a999-966b8d6c412f,3,1
7,9,10,3,6,3,42,9abe7041-2502-4fc0-b407-7603caecaf67,Emergency Department (Symphony),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5,2,2,18,7,8002b4d7-ff3b-4402-b805-a6a0022836fd,3,2
7,9,10,7,7,3,42,9b7d2306-35e2-44a3-a97d-0b0e03a15336,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,5,0,3,28,7,2b640175-725a-465f-9aec-6794e6d27791,8,4
7,9,10,1,7,3,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,5,0,3,20,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,5,5
7,9,10,1,6,3,42,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,5,1,1,13,7,bc839e9c-e303-4c3c-9c2c-9975602376e2,3,1
7,9,10,0,6,3,42,9ca6e8d2-98d2-4757-84e1-287585400e55,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,5,0,0,6,7,e22ddf52-7f9e-4072-ae61-cb722461b37d,0,0
7,9,10,8,6,3,42,9cc82b97-d508-4cb9-98ca-0105aa897bb6,UK Renal Registry - Kidney PREM dataset,,5,6,3,38,7,ea068fd4-1a96-4ed5-a010-8930afb968bb,10,5
7,9,10,8,7,3,42,9ce35921-a1de-444b-a822-c0f6a8003797,Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9,5
7,9,10,0,6,3,42,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,5,0,0,8,7,f2af20f9-af84-40ce-8a07-7d095948653e,2,0
7,9,10,5,7,3,42,9de20d42-8e9b-45c8-8574-52a49fba826c,Respiratory social media database,HUB > BREATHE,5,1,0,18,7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,4,2
7,9,10,8,6,3,42,9df36055-ae83-443c-8ea1-6df9e9ef202b,Death Registration Data- Finalised Extracts,,5,6,3,38,7,fdfa5116-4f44-457d-99ef-e8c1852aa858,10,5
7,9,10,0,6,3,42,9e67001e-7c77-4bc0-9af2-5138b5d638e4,Annual District Death Daily,ALLIANCE > SAIL,5,0,0,6,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,0,0
7,9,10,2,7,3,42,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,5,0,0,11,7,bfa012ad-e609-4d15-a824-6d143758ca4d,2,1
7,9,10,1,6,3,42,9f7608a0-2424-457d-ba50-f51a4444403b,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,5,0,3,13,7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,2,1
7,9,10,1,7,3,42,a06afa88-caba-4354-ac70-d05c67b34dfc,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,636e216a-072b-4c8b-b867-23b7666d2cb2,2,2
7,9,10,1,7,3,42,a0c4719e-871b-450a-b977-689df35131dd,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,5,0,1,10,7,03280e87-6975-4a2a-967d-b332cb788e44,2,0
7,9,10,2,7,3,42,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,5,0,0,11,7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,2,1
7,9,10,0,6,3,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,0,1,7,7,359a322e-3781-4796-b6b2-81962fa19b7a,0,0
7,9,10,3,6,3,42,a10eeef3-8338-4ec1-b146-8f72a369b841,COVID19 Vaccination Status,ALLIANCE > NHS DIGITAL,5,2,2,16,7,98372a87-f3e6-475d-be12-46c0f9587413,2,1
7,9,10,1,6,3,42,a1164dbd-4057-45a2-9860-cbb69696bd7c,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,5,0,2,12,7,2439a88e-d961-4152-a7b5-042097946209,2,1
7,9,10,5,7,3,42,a11a234b-8b59-41e8-920a-f8f1799d3c77,Biological sample assays,UK Biobank,5,2,2,24,7,14c697a5-2d41-4d86-bf17-2e596d07418b,5,4
7,9,10,1,6,3,42,a182b27f-5000-40f0-8afd-f2f193a31b7d,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,5,1,1,13,7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,3,1
7,9,10,1,6,3,42,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,5,0,3,19,7,7b31b427-b447-432e-9a6c-ad2099343491,4,5
7,9,10,7,7,3,42,a1d41f64-76e1-4576-a906-f64a7fe664c4,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,5,0,3,28,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,8,4
7,9,10,0,6,3,42,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,ALLIANCE > SAIL,5,0,0,6,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,0
7,9,10,2,7,3,42,a2d81356-8b74-450c-aeb2-bd39a2e0604a,ICT-based intervention for adult asthma with limited health literacy,HUB > BREATHE,5,0,0,9,7,1d6b02f1-47b8-42ad-919d-f738b545cff7,1,0
7,9,10,0,6,3,42,a337845e-1dde-445b-90cf-91d8b825e3a5,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,5,0,0,6,7,ce4582a8-0985-46c6-b95f-29a5de862d4a,0,0
7,9,10,0,6,3,42,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,ALLIANCE > SAIL,5,0,0,6,7,aae02f9e-1bad-415d-9730-c46a07a990aa,0,0
7,9,10,2,6,3,42,a4eb97a6-6a61-415b-9dfb-65503675ed00,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,5,1,0,14,7,464d8653-4e69-406b-93fd-d68c29d5dfdc,4,1
7,9,10,7,7,3,42,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,5,0,3,28,7,79ae4881-6223-471a-a278-6b2d3b84f971,8,4
7,9,10,0,7,3,42,a5163bce-7c03-4e61-8ebc-024939c047a8,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,2,2
7,9,10,1,6,3,42,a53b2f7a-c4a6-4914-9adb-17946c58afad,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,5,0,3,14,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,3,1
7,9,10,2,6,3,42,a5bd43e6-c364-4bee-b529-a75ed97adf4d,Welsh Results Reports Service (WRRS),ALLIANCE > SAIL,5,1,0,14,7,71d37610-ac55-432d-82a3-bdb04407acd8,4,1
7,9,10,7,7,3,42,a5c088cd-dae6-4c58-b381-a0d273585f4d,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5,0,3,28,7,d472a895-8587-4503-956e-3bd66d990979,8,4
7,9,10,1,7,3,42,a6472a29-17db-477c-bb6e-264686c8fc26,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,2,2
7,9,10,4,7,3,42,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,Enhancing access to pulmonary rehabilitation through implementation research,HUB > BREATHE,5,1,2,19,7,6265a41f-9444-457b-b401-1d0978f5c58a,4,2
7,9,10,9,7,3,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,10,5
7,9,10,1,6,3,42,a79944dc-2696-4326-b378-dbd9224635f1,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,5,0,2,12,7,7958450d-bd25-42c4-b79e-0e3d0806ac21,2,1
7,9,10,0,6,3,42,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,5,0,0,7,7,ed131fee-0635-4613-a453-a383d5dd7cec,1,0
7,9,10,7,7,3,42,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,5,0,3,28,7,45310176-6331-4bdd-bc53-d9194e212a35,8,4
7,9,10,2,7,3,42,a8f5117e-7523-452f-abf3-ced72f03cb2e,Salford Lung Study,HUB > BREATHE,5,2,1,14,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,2,1
7,9,10,3,6,3,42,a9317016-d985-4957-ac3a-2427722544a4,COVID19 Vaccination Adverse Reaction,ALLIANCE > NHS DIGITAL,5,2,2,16,7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,2,1
7,9,10,1,6,3,42,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,11,7,ad36dc03-1856-44de-99b0-1af6f312d86b,1,1
7,9,10,2,7,3,42,a99bfa8f-4fdb-4abd-a773-06a972bf9114,COVID-19 Detection from Chest X-Rays using Deep Learning,HUB > BREATHE,5,0,0,12,7,57526718-0a9a-42ad-8b7a-582d9ef96d13,2,2
7,9,10,3,6,3,42,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,5,1,2,15,7,ddf7f82f-b453-442d-b562-bb0157593831,2,1
7,9,10,0,6,3,42,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,5,0,0,7,7,0f930154-0a0e-4bef-9464-59e657b904d6,1,0
7,9,10,1,6,3,42,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,5,0,3,19,7,348b12fb-7718-477e-a572-4fc3c716152d,4,5
7,9,10,1,6,3,42,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,5,1,1,12,7,fc24482c-0f9b-445f-af7a-8598627c3b15,2,1
7,9,10,7,7,3,42,aa3ba46a-9494-45f9-987d-fae9c5e9f759,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,5,0,3,28,7,12babf2b-42e8-4b1e-9143-3475a07bb343,8,4
7,9,10,8,7,3,42,aa5c8e81-ad02-4366-9577-472f7ed339d9,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,9,5
7,9,10,1,6,3,42,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,"Ventilatory strategies, medications and outcomes for patients with COVID",HUB > PIONEER,5,1,2,14,7,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,3,1
7,9,10,1,6,3,42,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,5,0,3,20,7,285ae0ae-196b-4a75-b1f1-78b07162acfa,5,5
7,9,10,2,6,3,42,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,5,1,2,14,7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,2,1
7,9,10,1,6,3,42,ad638da8-366b-481f-995e-fc326301eb16,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,5,0,0,9,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,2,0
7,9,10,1,7,3,42,adbee090-9634-455e-9be1-62843158fb08,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,2,2
7,9,10,0,6,3,42,adce90ad-d576-4c98-9de9-dca19f7f4d41,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,5,0,0,7,7,788857b5-6a5b-4ec2-825e-d965e291cf45,1,0
7,9,10,1,7,3,42,ae2022bc-2083-4e57-b825-1fb610d910ee,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,cee932f8-151c-4834-ac6d-61d842f9d170,2,2
7,9,10,0,6,3,42,ae788191-69e5-4a03-b11b-bd25574b0e4f,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,0,6,7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,0
7,9,10,8,7,3,42,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Community Services Dataset,ALLIANCE > BARTS HEALTH,5,0,3,32,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,10,5
7,9,10,4,7,3,42,aecc1328-3c30-4eff-9f56-ae1278846ef9,Accelerometer,ALLIANCE > UK BIOBANK,5,2,1,16,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,2,1
7,9,10,0,7,3,42,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,095d805c-4b62-4726-b968-bb2f1c463701,2,2
7,9,10,0,7,3,42,af2ecff2-398c-437f-8c45-adef2406ce43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,097540aa-a0ed-492e-853b-9ebcfd061dea,2,2
7,9,10,2,6,3,42,af434b05-52a7-4ff1-92f5-e2dd38a574aa,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,12,7,81c53293-ef64-4507-8fcf-2a254dc19936,1,1
7,9,10,1,7,3,42,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,2,2
7,9,10,0,6,3,42,afc8af43-d6cd-4faa-b204-8fc471119b98,National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,5,0,0,8,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,1,1
7,9,10,1,6,3,42,b02e2091-f48a-4d50-91a0-de8c76f76c18,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,5,0,2,12,7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,2,1
7,9,10,3,7,3,42,b05a0353-81ac-4e24-b7f6-ecee71272981,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,14,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1,2
7,9,10,2,6,3,42,b15760f3-e188-446f-aee5-c38bd3859dd4,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,5,1,2,14,7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,2,1
7,9,10,8,7,3,42,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Tayside Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,2,31,7,af10ec29-1866-4726-b33f-3948afe182f2,10,5
7,9,10,6,7,3,42,b27afede-a51d-4aae-8bf7-ce94888fe898,Primary-care data,UK Biobank,5,2,2,24,7,439e71c7-33b5-4e85-98ce-4b068f2523ad,6,2
7,9,10,0,6,3,42,b2fb79c5-26db-484b-8e93-1c56d7654f57,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,0,6,7,bea354e8-c552-41ef-80c2-a76ca5767e4b,0,0
7,9,10,0,6,3,42,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,5,0,0,6,7,4f546f1e-433c-4884-a090-2a4520c878ac,0,0
7,9,10,1,6,3,42,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,5,1,1,12,7,0628fb77-057d-4838-b80e-18245a8f535d,2,1
7,9,10,5,7,3,42,b4519af8-7513-4695-9512-34f8e5c5dbc5,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,5,0,2,18,7,56130df6-1880-4600-a7a4-afa9a4bcc895,3,2
