C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,14,42,3,9,7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,2,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Child Health Systems Programme - 6-8week review,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,19,42,1,9,7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,20,42,6,9,7,25003f25-384c-4264-9c8f-dd8734ee5595,1,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,REal-time Assessment of Community Transmission (REACT-2),7,1,3,6,5,ALLIANCE > IMPERIAL COLLEGE LONDON,3,3
10,24,42,7,9,7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,4,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,7,1,3,6,5,ALLIANCE > NHS DIGITAL,3,3
10,6,42,0,9,7,d331159b-b286-4ab9-8b36-db39123ec229,0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,20,42,1,9,7,275ac6a4-798b-4f49-a25e-008245050bbc,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,7,0,3,7,5,ALLIANCE > NHS DIGITAL,5,3
10,14,42,3,9,7,780bf7d0-9ee1-4641-a74f-dc148e361970,1,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,The impact of hospitalised patients with COPD: from admission to outcome,7,1,1,6,5,HUB > PIONEER,2,3
10,11,42,3,9,7,cf190350-74c6-45f2-8ede-69ace62eb88d,0,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,7,0,0,7,5,HUB > BREATHE,2,3
10,15,42,2,9,7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,7,0,3,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,3,3
10,10,42,0,9,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,2,914321d0-1d86-4974-a38d-97469f9ff2cd,Bloodwise Childhood Leukaemia Cell Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,4b33fc6d-3cac-4404-adac-d693328456fa,4,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,4,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,7,42,0,9,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,0,931efe47-04eb-4ff3-aa62-97e2e4007aed,Yorkshire Specialist Register of Cancer in Children and Young People,7,0,0,6,5,HUB > DATA-CAN,1,3
10,17,42,2,9,7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,2,9353805b-753d-486d-a2ff-3aa23d4ab197,Enhanced Prescribing Database,7,2,2,6,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3
10,6,42,0,9,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,31,42,8,9,7,b88c2b24-b75d-4d28-9391-2dbac1605a17,5,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Demography,7,0,3,6,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,24,42,5,9,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,4,93d26255-7199-4ea7-997d-f74890d12b87,Imaging,7,2,2,7,5,UK Biobank,5,3
10,11,42,1,9,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,2,9445e723-655a-43d0-a4e5-50313d98eac0,National Unified Renal Translational Research Enterprise (NURTuRE),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,ecb82441-286f-408d-880c-9239a25fb5cd,2,94e28efd-a976-4748-81fd-956a598c26cb,BioDock,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,10,42,0,9,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,2,94fab6d3-9753-4ffd-ade2-02d199d93f94,RAPPER,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,25,42,3,9,7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,21,42,6,9,7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,1,96c73136-da1b-43de-9fd1-9d5e63631b14,VIVALDI 2,7,1,3,6,5,OTHER > UNIVERSITY COLLEGE LONDON,4,3
10,23,42,1,9,7,14aaf184-5922-4459-affb-6c9e55c12176,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,11,42,1,9,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,1,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,SAIL Dementia e-Cohort,7,1,0,6,5,ALLIANCE > SAIL,2,3
10,19,42,1,9,7,eab996ed-b268-439a-bff4-19925698336a,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,26,42,4,9,7,4b1da116-44a5-4952-a09e-deb0d37af2f2,5,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,9,42,1,9,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,0,99812cec-ea1c-4979-8e00-32df5bad000b,RATHL Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,4,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,26,42,4,9,7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,5,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,12,42,3,9,7,84336be3-23bd-466e-b29b-df48db897665,1,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),7,0,1,6,5,ALLIANCE > ISARIC 4C,1,3
10,13,42,2,9,7,e253257c-48c2-491b-b3b9-205161a16a7e,1,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,Coronavirus and the social impacts on Great Britain,7,0,2,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,2,3
10,20,42,1,9,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,7,0,3,7,5,ALLIANCE > NHS DIGITAL,5,3
10,20,42,3,9,7,2439a88e-d961-4152-a7b5-042097946209,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,5,3
10,30,42,8,9,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,5,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,13,42,1,9,7,bc839e9c-e303-4c3c-9c2c-9975602376e2,1,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,PHM and Cancer Outcomes in the WYH Cancer Alliance,7,1,1,6,5,HUB > DATA-CAN,3,3
10,29,42,8,9,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,4,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,e22ddf52-7f9e-4072-ae61-cb722461b37d,0,9ca6e8d2-98d2-4757-84e1-287585400e55,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,0,0,6,5,HUB > BREATHE,0,3
10,31,42,8,9,7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,5,9ce35921-a1de-444b-a822-c0f6a8003797,Tayside Pathology,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,8,42,0,9,7,f2af20f9-af84-40ce-8a07-7d095948653e,0,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,IBD NIHR BioResource: Sample holding,7,0,0,6,5,HUB > GUT REACTION,2,3
10,29,42,8,9,7,e87410ec-a819-43db-99d1-f887c977e525,4,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,636e216a-072b-4c8b-b867-23b7666d2cb2,2,a06afa88-caba-4354-ac70-d05c67b34dfc,UK CLL Trials Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,25,42,4,9,7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,4,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,7,42,0,9,7,359a322e-3781-4796-b6b2-81962fa19b7a,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,7,0,1,6,5,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,3
10,24,42,5,9,7,14c697a5-2d41-4d86-bf17-2e596d07418b,4,a11a234b-8b59-41e8-920a-f8f1799d3c77,Biological sample assays,7,2,2,7,5,UK Biobank,5,3
10,13,42,1,9,7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,1,a182b27f-5000-40f0-8afd-f2f193a31b7d,NIHR BioResource: Case report form,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,19,42,1,9,7,7b31b427-b447-432e-9a6c-ad2099343491,5,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,6,42,0,9,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,15,42,2,9,7,487222b7-5c13-4a92-8b41-044796048720,1,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Death registration data - Provisional Monthly Extracts,7,0,3,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,3,3
10,6,42,0,9,7,ce4582a8-0985-46c6-b95f-29a5de862d4a,0,a337845e-1dde-445b-90cf-91d8b825e3a5,Comprehensive Patient Records for Cancer Outcomes,7,0,0,6,5,HUB > DATA-CAN,0,3
10,6,42,0,9,7,aae02f9e-1bad-415d-9730-c46a07a990aa,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,14,42,2,9,7,464d8653-4e69-406b-93fd-d68c29d5dfdc,1,a4eb97a6-6a61-415b-9dfb-65503675ed00,Health & Attainment of Pupils in a Primary Education Network [HAPN],7,1,0,6,5,ALLIANCE > SAIL,4,3
10,10,42,0,9,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,2,a5163bce-7c03-4e61-8ebc-024939c047a8,UK ME/CFS Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,28,42,7,9,7,d472a895-8587-4503-956e-3bd66d990979,4,a5c088cd-dae6-4c58-b381-a0d273585f4d,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,0,3,7,5,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,3
10,21,42,7,9,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,1,a638f8a0-3527-49a8-a269-06db49f051c6,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),7,1,3,6,5,ALLIANCE > PUBLIC HEALTH ENGLAND,3,3
10,11,42,1,9,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,2,a6472a29-17db-477c-bb6e-264686c8fc26,plasmaMATCH,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,33,42,9,9,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,25,42,3,9,7,c84192af-a477-4ed5-a95b-c88e1f98ce1b,5,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,6,42,0,9,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,0,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,22,42,6,9,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,4,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,Improving Access to Psychological Therapies Data Set,7,1,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,6,42,0,9,7,fd8d0743-344a-4758-bb97-f8ad84a37357,0,a7ddefbd-31d9-4703-a738-256e4689f76a,HDR UK Papers & Preprints,7,0,0,6,5,OTHER > HEALTH DATA RESEARCH UK,0,3
10,14,42,3,9,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,2,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,Scottish Immunisation Recall System (SIRS),7,0,2,7,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,29,42,8,9,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,4,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,14,42,2,9,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,1,a8f5117e-7523-452f-abf3-ced72f03cb2e,Salford Lung Study,7,2,1,7,5,HUB > BREATHE,2,3
10,11,42,1,9,7,ad36dc03-1856-44de-99b0-1af6f312d86b,1,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Scottish Cancer Registry (SMR06),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,15,42,3,9,7,ddf7f82f-b453-442d-b562-bb0157593831,1,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",7,1,2,6,5,HUB > PIONEER,2,3
10,7,42,0,9,7,0f930154-0a0e-4bef-9464-59e657b904d6,0,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,North West London Primary Care Events Data (NWL PCE),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,19,42,1,9,7,348b12fb-7718-477e-a572-4fc3c716152d,5,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,31,42,8,9,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,5,aa5c8e81-ad02-4366-9577-472f7ed339d9,Fife Microbiology: Tests,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,17,42,3,9,7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,20,42,1,9,7,285ae0ae-196b-4a75-b1f1-78b07162acfa,5,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,7,0,3,6,5,ALLIANCE > NHS DIGITAL,5,3
10,22,42,6,9,7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,1,acd433ab-51a7-445b-8700-fbce57d82a29,Covid Immunisation,7,2,3,7,5,NCS > OFFICE FOR NATIONAL STATISTICS,4,3
10,9,42,1,9,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,0,ad638da8-366b-481f-995e-fc326301eb16,IBD NIHR BioResource: Contact detail,7,0,0,6,5,HUB > GUT REACTION,2,3
10,11,42,1,9,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,2,adbee090-9634-455e-9be1-62843158fb08,Cardiff School of Dentistry Tooth Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,788857b5-6a5b-4ec2-825e-d965e291cf45,0,adce90ad-d576-4c98-9de9-dca19f7f4d41,North West London Admitted Patient Care Data (NWL APC),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,11,42,1,9,7,cee932f8-151c-4834-ac6d-61d842f9d170,2,ae2022bc-2083-4e57-b825-1fb610d910ee,Biobank for patients with retinal degenerations & dystrophies,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,5,9,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,7,0,2,7,5,HUB > BREATHE,3,3
10,6,42,0,9,7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,ae788191-69e5-4a03-b11b-bd25574b0e4f,Cystic Fibrosis Patient NTM culture,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,32,42,8,9,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,5,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Community Services Dataset,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,29,42,8,9,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,4,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,16,42,4,9,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,1,aecc1328-3c30-4eff-9f56-ae1278846ef9,Accelerometer,7,2,1,7,5,ALLIANCE > UK BIOBANK,2,3
10,13,42,3,9,7,6464fb4f-2838-495b-9963-4001204ed166,2,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,7,0,0,7,5,HUB > BREATHE,2,3
10,10,42,0,9,7,095d805c-4b62-4726-b968-bb2f1c463701,2,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Manchester Cancer Research Centre (MCRC) Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,10,42,0,9,7,097540aa-a0ed-492e-853b-9ebcfd061dea,2,af2ecff2-398c-437f-8c45-adef2406ce43,Cardiff University Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,2,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,NIHR Exeter Clinical Research Facility,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,8,42,0,9,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,1,afc8af43-d6cd-4faa-b204-8fc471119b98,National Neonatal Research Database,7,0,0,6,5,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1,3
10,31,42,8,9,7,af10ec29-1866-4726-b33f-3948afe182f2,5,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Tayside Radiology,7,0,2,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,3
10,24,42,6,9,7,439e71c7-33b5-4e85-98ce-4b068f2523ad,2,b27afede-a51d-4aae-8bf7-ce94888fe898,Primary-care data,7,2,2,7,5,UK Biobank,6,3
10,6,42,0,9,7,bea354e8-c552-41ef-80c2-a76ca5767e4b,0,b2fb79c5-26db-484b-8e93-1c56d7654f57,Cystic Fibrosis Patient Transplants,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,6,42,0,9,7,4f546f1e-433c-4884-a090-2a4520c878ac,0,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,7,0,0,6,5,NIHR Health Informatics Collaborative Critical Care Theme,0,3
10,12,42,1,9,7,0628fb77-057d-4838-b80e-18245a8f535d,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),7,1,1,6,5,ALLIANCE > SAIL,2,3
10,26,42,4,9,7,f8af632e-442d-4931-a370-b7fa2fa4b896,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,6,42,0,9,7,0ad31772-0893-4cf7-bab0-683e80302201,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Cystic Fibrosis Patient Chronic Medication,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,20,42,2,9,7,ef22c16c-c294-46e1-abf9-5204212e9053,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,11,42,1,9,7,f102ca50-d1e4-44ec-924e-be89446652af,1,b589b19b-b43f-4344-affb-5d7ea328c909,Radiotherapy Dataset,7,1,0,6,5,ALLIANCE > SAIL,2,3
10,17,42,3,9,7,,1,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,Census-Mortality-Hospital Episodes Linked Data,7,2,2,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,3,3
10,17,42,2,9,7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,3,b6eececf-6ae4-451e-b41c-4bd245646b47,COVID antigen testing - Pillar 1,7,1,2,6,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3
10,6,42,0,9,7,8ee61578-e298-423a-be22-cb0438023e5c,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,Cafcass England,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,6,42,0,9,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,0,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),7,0,0,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,89497432-17e0-49f4-96a4-65ef57d07701,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Public Health England Seroepidemiology Unit,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,d415a5c5-8432-4a81-937f-12135ade6de7,0,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,7,0,1,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ESPAC-TPlus,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,1,9,7,3adeb2f4-a924-49cb-9537-84a9a4242a62,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,14,42,3,9,7,1a02bc11-a378-4f9e-82f9-c52674b388bd,2,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,7,0,2,7,5,HUB > BREATHE,1,3
10,14,42,2,9,7,,1,bb2cb65c-a599-4fdc-bdfa-908d4433e333,ECOSS (-/+VE tested patients only),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,3
10,25,42,3,9,7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,5,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,23,42,5,9,7,2775b97f-1606-490e-81ef-35bad050434a,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank Assessment Centre,7,2,2,7,5,UK Biobank,6,3
10,6,42,0,9,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,17056e83-ee5a-4fe7-86e1-f09563256be1,1,bd87cdf4-ec39-41f6-bb07-c19f10372840,Education Daily Attendance Dataset,7,1,0,6,5,ALLIANCE > SAIL,2,3
10,19,42,1,9,7,3d348613-2d66-4814-a294-7e0c365f43f8,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,23,42,1,9,7,b734a1b5-37d3-4859-85d4-bf011df2a951,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,29,42,8,9,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,4,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,21,42,7,9,7,9de2f365-4c5d-4252-acee-6270b113aa93,1,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Oxford Healthcare Workers,7,1,3,6,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,3,3
10,11,42,1,9,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,2,be77a483-2eff-4c05-8091-035fe79b3c8a,Barts CTU,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,3,9,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,0,1,7,5,HUB > BREATHE,1,3
10,15,42,3,9,7,dec09f2e-a93f-41e2-8217-72431ea4a19e,1,bf083b35-da74-4b82-87d3-203ba60325c6,NIHR BioResource: Metabolite data,7,0,1,7,5,ALLIANCE > NIHR BIORESOURCE,4,3
10,24,42,6,9,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Online questionnaires,7,2,2,7,5,UK Biobank,6,3
