F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,title,total_attributes,id,missing_attributes,pid,A: Summary Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,publisher,E: Attribution Missing Count,D: Format & Structure Total Attributes
7,2,1,3,10,9,"Oncology Clinical Trials Office, University of Oxford",42,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,11,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,8,3,3,10,9,Mental Health Dataset (MHDS) for CPRD GOLD,42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,25,d5c0cc93-3347-46f0-b8dd-f44e82718e38,7,7,0,5,ALLIANCE > CPRD,3,5
6,8,1,3,10,9,Pregnancy Register for CPRD GOLD,42,96d29a1d-9566-4793-8dbb-351fbe2eb790,23,14aaf184-5922-4459-affb-6c9e55c12176,7,7,0,5,ALLIANCE > CPRD,3,5
6,2,1,3,10,9,SAIL Dementia e-Cohort,42,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,11,f48b7c05-6a44-480c-84c6-4f7a684f29f8,7,7,1,1,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,The PEACE Study,42,979d600f-f541-4028-8576-a6e4603fc244,11,33b1a989-5f61-412e-bdae-b551c92d1ed6,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,IBD Registry,42,97ddd990-f47a-40f5-9178-cbf742e4c613,30,a406d06b-350e-4392-ab4e-b1012e422a34,7,7,0,5,HUB > GUT REACTION,3,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4 (Sensitive) Records,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,19,eab996ed-b268-439a-bff4-19925698336a,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,2,1,3,10,9,Public Health England Seroepidemiology Unit,42,98a03f2b-1a67-4653-a4f5-f9db7262a94d,11,89497432-17e0-49f4-96a4-65ef57d07701,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,1,1,3,10,9,GP Out of Hours,42,98babf8f-a557-410a-9075-640db283c9a3,12,731dc868-3e79-4722-9b79-6bb8dec9435b,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,8,4,3,10,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,992c8fe6-f460-490c-b202-8d4d9c434425,26,4b1da116-44a5-4952-a09e-deb0d37af2f2,7,7,0,5,ALLIANCE > CPRD,3,5
6,1,3,3,10,9,Child Health Systems Programme - 4-5 year review,42,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14,5844bde6-628d-4e76-bb56-3534e2728eb6,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,8,8,3,10,9,National Bowel Cancer Audit - clinical dataset,42,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,29,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,7,7,0,4,ALLIANCE > HQIP,3,5
6,8,4,3,10,9,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,9a58219f-8cea-479c-bb5f-c68cae23136b,26,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,7,7,0,5,ALLIANCE > CPRD,3,5
6,1,3,3,10,9,COVID-19 Clinical Information Network (CO-CIN),42,9a85b69e-fd3e-4522-bc68-48024df0ea3e,12,84336be3-23bd-466e-b29b-df48db897665,7,7,0,1,ALLIANCE > ISARIC 4C,1,5
7,5,1,3,10,9,Mental Health Services Data Set - Currencies,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,20,add485fa-4c54-4a3e-8676-abe2ff4725a5,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,5,3,3,10,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,20,2439a88e-d961-4152-a7b5-042097946209,7,7,0,3,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,9beca627-12cd-4231-8638-93cf0bdfa413,30,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,7,0,5,ALLIANCE > HQIP,3,5
6,2,1,3,10,9,Sample holding,42,9bfcf24b-5b13-4997-9062-6c58583e69cd,9,6fbb76b9-6da0-4689-8a48-a331aa0828b1,7,7,0,0,ALLIANCE > NIHR BIORESOURCE,0,5
7,2,1,3,10,9,Avon Longitudinal Study of Parents and Children,42,9c07be99-54a1-4a23-8de2-492e8dfea55a,10,255d70c6-9a50-4b62-adc0-44216606a216,7,7,0,0,ALLIANCE > ALSPAC,1,5
7,8,8,3,10,9,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,29,e06b951b-e9d8-4a2c-a51f-1d819f669205,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,1,3,10,9,Tissue Access for Patient Benefit (TAPb),42,9cb10184-7459-4ca5-ac30-d2364e70821d,11,35985f8e-f01a-41cc-a9e2-30299d3d6eed,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,Full Blood Counts,42,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,29,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,7,7,0,4,ALLIANCE > NIHR BIORESOURCE,3,5
7,9,8,3,10,9,Tayside Pathology,42,9ce35921-a1de-444b-a822-c0f6a8003797,31,419e5a82-2d82-48a7-a8f3-a83e64a54e92,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,1,3,10,9,POUT-T,42,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,11,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,MDSBio,42,9f45db59-b3c9-4c33-85bf-25c1b5242903,11,13c71637-144e-4742-8aea-aefb778a360e,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Early Inflammatory Arthritis Audit - patient survey,42,a05443cd-e292-4b5f-b1f1-95718e300d46,29,e87410ec-a819-43db-99d1-f887c977e525,7,7,0,4,ALLIANCE > HQIP,3,5
6,8,4,3,10,9,Cancer registration data for CPRD GOLD,42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,25,e2f5d637-94b3-447b-b7eb-ea957ce449b6,7,7,0,4,ALLIANCE > CPRD,3,5
6,0,0,3,10,9,HIC Transplantation,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,359a322e-3781-4796-b6b2-81962fa19b7a,7,7,0,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,5
7,5,5,3,10,9,Biological sample assays,42,a11a234b-8b59-41e8-920a-f8f1799d3c77,24,14c697a5-2d41-4d86-bf17-2e596d07418b,7,7,2,4,UK Biobank,2,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,a1a67182-e81b-4144-ac51-92a86f277eb2,19,7b31b427-b447-432e-9a6c-ad2099343491,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,0,0,3,10,9,Brecon dataset,42,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,7,7,0,0,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,Cam-UroOnc Biorepository,42,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,11,21044030-1cd5-46b1-b072-c9959fd330b4,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,1,0,3,10,9,North West London Community Data (NWL COM),42,a1ff2a5a-604a-45e8-98de-858afd9a8acb,7,65dad445-ed81-4005-9f5a-4f8a7164043e,7,7,0,0,HUB > DISCOVER NOW,0,5
6,3,2,3,10,9,Death registration data - Provisional Monthly Extracts,42,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,15,487222b7-5c13-4a92-8b41-044796048720,7,7,0,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
7,2,1,3,10,9,ICON9 Trial,42,a2d94442-91c1-4626-b28f-700eb436a4c1,11,1fdf266c-d5d8-418d-a423-81265da540a2,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,3,2,3,10,9,ECOSS (-/+VE tested patients only),42,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,14,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,4,3,3,10,9,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",42,a4109f11-4ece-4173-bd12-689616c24b88,16,38ff49e2-dffa-4103-87a8-386f9f424d22,7,7,1,1,HUB > PIONEER,1,5
7,10,9,3,10,9,Freetext Dataset,42,a429e699-4650-4feb-9392-f24aa3a3b7b6,33,0f07f939-1265-4e8b-aaa6-d897d254c2f3,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
6,0,0,3,10,9,Care Home Dataset,42,a45acd02-82d7-4bfe-9845-6b4df683bba8,6,aae02f9e-1bad-415d-9730-c46a07a990aa,7,7,0,0,ALLIANCE > SAIL,0,5
7,2,0,3,10,9,Sheffield Brain Tissue Bank (SBTB),42,a49a1145-4334-4c2a-81cb-90155e8f05c6,8,bdda7221-7c02-4ced-b7a8-3806a073d981,7,7,0,0,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,plasmaMATCH,42,a617a37d-1813-49ad-8282-38169981a095,11,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,10,9,3,10,9,Community Services Dataset,42,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,33,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
7,2,1,3,10,9,UK primary Sjogren's syndrome Registry,42,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,11,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,Central England Haemato-oncology and oncology Research Biobank (CEHRB),42,a7209348-c011-44d0-9c4f-35a2014c2542,10,314953f6-58e7-49c0-adfd-c60e623eba74,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,10,9,3,10,9,LIMS,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,33,df70b490-3c00-458e-a6dd-ea3242a3ebac,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
6,8,3,3,10,9,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,42,a772b8dd-cb93-4f27-a349-329992e0b212,25,c84192af-a477-4ed5-a95b-c88e1f98ce1b,7,7,0,5,ALLIANCE > CPRD,3,5
6,0,0,3,10,9,GP dataset - Welsh Primary Care,42,a79dbdef-eac1-49d7-9fdb-150ed5340481,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,7,7,0,0,ALLIANCE > SAIL,0,5
6,0,0,3,10,9,HDR UK Papers & Preprints,42,a7ddefbd-31d9-4703-a738-256e4689f76a,6,fd8d0743-344a-4758-bb97-f8ad84a37357,7,7,0,0,OTHER > HEALTH DATA RESEARCH UK,0,5
7,8,8,3,10,9,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42,a895be78-f41c-40b8-b2fa-678a071a6427,29,8a3ec96a-0600-4c6d-8761-9d277f07b9da,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,2,3,10,9,Salford Lung Study,42,a8f5117e-7523-452f-abf3-ced72f03cb2e,14,86838cad-d5d3-4b65-9c37-29b0c8c36309,7,7,2,1,HUB > BREATHE,1,5
6,4,1,3,10,9,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42,aa019da2-0f2f-493c-95e8-7263ee735f46,19,348b12fb-7718-477e-a572-4fc3c716152d,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,9,8,3,10,9,Fife Microbiology: Tests,42,aa5c8e81-ad02-4366-9577-472f7ed339d9,31,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
6,3,3,3,10,9,HES Diagnostic Imaging Dataset for CPRD GOLD,42,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,17,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,7,7,0,3,ALLIANCE > CPRD,2,5
6,5,1,3,10,9,Mental Health Minimum Data Set,42,acafb160-b18a-436e-90f1-dc4530a90267,20,285ae0ae-196b-4a75-b1f1-78b07162acfa,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,4,6,3,10,9,Covid Immunisation,42,acd433ab-51a7-445b-8700-fbce57d82a29,22,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,7,7,2,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
7,2,1,3,10,9,REQUITE,42,ace79a9e-1552-4287-9f6e-9d01f628252b,11,b5217dcb-582f-4914-ae45-9eb3899add30,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,Cardiff University Biobank,42,ad5c7693-983e-4f32-a979-9ab550f2084a,10,097540aa-a0ed-492e-853b-9ebcfd061dea,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,5,3,10,9,Optimum Patient Care Research Database,42,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,19,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,7,7,0,3,HUB > BREATHE,2,5
7,2,1,3,10,9,Cambridge Blood and Stem Cell Biobank,42,ae4f0589-8679-48a1-ad04-2324a5001869,11,c51ab59a-33ce-4145-a642-7f3f96bca545,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Audit of Care at the End of Life - Quality Survey,42,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,29,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,Cystic Fibrosis Patient NTM culture,42,af148400-1ec6-436d-910e-45350a54c390,6,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,7,7,0,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5
6,2,3,3,10,9,2011 Census variables (and variable breakdowns),42,af20ebb2-018a-4557-8ced-0bec75dba150,15,a05aef07-c3fa-4331-905a-6b6f58eac3d5,7,7,1,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,2,3,3,10,9,Community perception on public health measures for COVID-19 prevention/control,42,af238430-c257-4d60-9ff0-1de6b825f09e,13,6464fb4f-2838-495b-9963-4001204ed166,7,7,0,2,HUB > BREATHE,0,5
7,2,0,3,10,9,RAPPER,42,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,10,76d26f0f-0136-4ae5-8be9-37782a70bac5,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,3,3,3,10,9,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",42,b095d7ad-5fac-4279-94b0-3c0b0c260acf,15,16a09f1b-3654-4ec3-9913-fb70cb1e2364,7,7,1,1,HUB > PIONEER,1,5
6,1,0,3,10,9,North West London High Cost Drugs Data (NWL HCD),42,b14a19db-f3fd-4298-93e9-9732d99d8ee9,7,75638d2c-556a-46b6-afcc-7ab425b34679,7,7,0,0,HUB > DISCOVER NOW,0,5
7,10,8,3,10,9,Tayside Radiology,42,b1dc1917-8522-4ecd-a829-c866c5cffe3b,31,af10ec29-1866-4726-b33f-3948afe182f2,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,2,5
7,6,6,3,10,9,Primary-care data,42,b27afede-a51d-4aae-8bf7-ce94888fe898,24,439e71c7-33b5-4e85-98ce-4b068f2523ad,7,7,2,2,UK Biobank,2,5
7,2,0,3,10,9,York Tissue Bank,42,b36202ad-7652-460c-8389-baa1a1c1ac46,10,71e898d1-db8c-4887-a605-dd6336b92a34,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,HCV Research UK,42,b3a10154-a409-491a-92fb-e7fac47ccd91,11,01492322-9b33-41cc-9f51-484024e45878,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,HIC ICU 8.3.2,42,b40777a2-468b-4b45-8b7d-2f62f912e950,6,4f546f1e-433c-4884-a090-2a4520c878ac,7,7,0,0,NIHR Health Informatics Collaborative Critical Care Theme,0,5
7,10,9,3,10,9,CDE Surginet Documentation,42,b41bb360-f2ed-49f0-a45b-b2fb05321975,33,4c4bc482-16f5-462f-8daf-51ec6492074d,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
6,2,1,3,10,9,UK Cystic Fibrosis Registry (CYFI),42,b43309eb-7860-49b7-9f11-1a7a0fd5532e,12,0628fb77-057d-4838-b80e-18245a8f535d,7,7,1,1,ALLIANCE > SAIL,1,5
6,8,4,3,10,9,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,42,b4f6a5c2-e652-4972-9d06-510e9a469dfe,26,f8af632e-442d-4931-a370-b7fa2fa4b896,7,7,0,5,ALLIANCE > CPRD,3,5
6,1,0,3,10,9,North West London Primary Care Prescriptions Data (NWL PCP),42,b51be1a2-3d25-43ad-9acb-58d291332367,7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,7,7,0,0,HUB > DISCOVER NOW,0,5
6,4,2,3,10,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,42,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,20,ef22c16c-c294-46e1-abf9-5204212e9053,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,2,1,3,10,9,MRC Brain Banks Network,42,b717d41e-9202-40ed-be1a-882ec0c47761,11,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,Welsh Demographic Service (WDS),42,b724a905-e8ae-4ab5-b543-91435f8d3514,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,7,7,0,0,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,Tissue Solutions Ltd,42,b730442a-72f3-4b0d-8ad3-4bdba046df7a,11,bbcdc352-e0f7-4672-93a7-134bcf5001b1,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,TRICON8,42,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,10,85113a93-89ed-40e3-a479-33b461b91858,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,Comprehensive Patient Records for Cancer Outcomes,42,b7d50217-a93a-4adf-9c84-bfa7f582c720,6,6c5cdd2b-cedd-4349-9141-74b501bd7e09,7,7,0,0,HUB > DATA-CAN,0,5
7,2,3,3,10,9,PIONEER - COVID ACUITY,42,b7d5bae7-f047-454c-91c3-81fa5e5543eb,17,50691168-0174-4211-89a3-a7490f2676df,7,7,2,1,HUB > PIONEER,3,5
6,0,0,3,10,9,Welsh Ambulance Services NHS Trust,42,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,7,d415a5c5-8432-4a81-937f-12135ade6de7,7,7,0,0,ALLIANCE > SAIL,1,5
6,1,0,3,10,9,North West London Accident and Emergency Data (NWL A&E),42,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,7,721db252-8069-433d-bb6d-4b44b243d364,7,7,0,0,HUB > DISCOVER NOW,0,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,42,ba071b0b-5ef4-457b-b194-3a69c2c71a06,19,3adeb2f4-a924-49cb-9537-84a9a4242a62,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,1,3,3,10,9,Assessment of ASHA’s workload and its determinants,42,bab944af-e345-4893-8640-a88aaff97c72,14,1a02bc11-a378-4f9e-82f9-c52674b388bd,7,7,0,2,HUB > BREATHE,2,5
6,7,8,3,10,9,Cancer Registration Data,42,bc30732b-32cb-4f66-8794-e6e6691c79e7,31,2ed7bbbc-80db-46c2-a45b-632dda40794b,7,7,2,5,ALLIANCE > NHS DIGITAL,3,5
6,8,3,3,10,9,Patient postcode linked deprivation measures for CPRD GOLD,42,bc6ae5bc-7175-49e2-b093-337dde427736,25,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,7,7,0,5,ALLIANCE > CPRD,3,5
7,6,5,3,10,9,UK Biobank Assessment Centre,42,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,23,2775b97f-1606-490e-81ef-35bad050434a,7,7,2,2,UK Biobank,2,5
7,2,1,3,10,9,Wales Cancer Bank,42,bcfdc597-1bf0-41c2-8b68-779f9a115f83,11,37886fb5-d0ae-400f-89eb-78664897bcf2,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,Emergency Department Data Set,42,bd2d56db-f24b-4ac6-9201-3d68c65472b5,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,7,7,0,0,ALLIANCE > SAIL,0,5
6,4,1,3,10,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,42,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,19,3d348613-2d66-4814-a294-7e0c365f43f8,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,8,1,3,10,9,Mother-Baby Link for CPRD GOLD,42,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,23,b734a1b5-37d3-4859-85d4-bf011df2a951,7,7,0,5,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,National Joint Registry - Revision Shoulder Replacement dataset,42,bddcc89d-028f-48a5-b568-7dccd574563b,29,9623e62b-3c50-44aa-8923-0bbb94e7ad61,7,7,0,4,ALLIANCE > HQIP,3,5
7,1,3,3,10,9,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,42,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,11,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,7,7,0,0,HUB > BREATHE,1,5
6,0,0,3,10,9,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",42,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,8,0eb789bb-0047-46ac-83ff-631f31e98da0,7,7,0,0,HUB > PIONEER,2,5
7,6,6,3,10,9,Online questionnaires,42,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,24,8ef26f38-d1b3-4b24-b80a-717f216c6aea,7,7,2,2,UK Biobank,2,5
7,10,9,3,10,9,TheatreEvents,42,bf83ada4-b72e-4789-b177-12a53aa763ea,33,2c6adf80-f30b-46c9-b9d4-fe3e68622469,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,2,0,3,10,9,UCL Infection DNA Bank,42,c10d6c3a-e405-4ee9-828f-02443c210879,10,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,Vitamin D supplementation meta-analyses,42,c16605d7-6e6e-4461-bfab-107660e31427,28,2454a964-be58-4d1f-8f9a-ffae9db9129c,7,7,0,4,HUB > BREATHE,2,5
6,3,1,3,10,9,Hospital Episode Statistics Admitted Patient Care,42,c168178a-143b-402b-9ab4-2f230cf06226,13,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
7,2,1,3,10,9,STAMPEDE,42,c182a3b6-8eea-43ef-be18-6cd444f150dc,11,71eb0192-1124-4b27-86e4-1139e0047a02,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,3,3,10,9,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,42,c2548017-7913-40e1-bf98-aaa2e907b0ea,12,bfa012ad-e609-4d15-a824-6d143758ca4d,7,7,0,1,HUB > BREATHE,0,5
7,2,0,3,10,9,Arden Tissue Bank,42,c29c3fbe-700e-4f85-8943-5557c30c1dfa,9,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,7,7,0,1,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,Outpatient Referral,42,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc,7,7,0,0,ALLIANCE > SAIL,0,5
6,3,1,3,10,9,National Diabetes Audit,42,c2e112a0-a198-46b0-9a0c-ec91edfb6839,12,9a434a5c-563b-4da1-9133-9994960ade54,7,7,0,1,ALLIANCE > NHS DIGITAL,1,5
7,8,8,3,10,9,Genvasc Primary Care Data,42,c324246a-22d9-45d8-9a7a-a513078be2d1,28,f397acff-a7af-4062-8e8b-c85889cc41df,7,7,0,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,3,5
7,8,8,3,10,9,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,42,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,29,fe6a4c83-f46f-4f61-8460-e120fdf8d864,7,7,0,4,ALLIANCE > HQIP,3,5
7,0,0,3,10,9,UK BiLEVE Consortium Dataset,42,c43363e5-a2cd-4990-a425-733dfe559a4f,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,7,7,0,1,HUB > BREATHE,0,5
6,3,1,3,10,9,Hospital Episode Statistics Critical Care,42,c476d414-8397-48a3-a0b3-95236b0c3515,13,80564a6b-1458-41de-a131-772eb93c0509,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
6,4,3,3,10,9,HES Accident and Emergency data for CPRD GOLD,42,c55b92d8-889d-435c-b0cb-2d9f7b432839,17,733b1060-f958-4c3e-ab6a-2b87901d9a9a,7,7,0,2,ALLIANCE > CPRD,2,5
6,3,3,3,10,9,Death Registration data for CPRD Aurum,42,c577669a-a84f-493e-8164-3fe02f618561,17,ad8f07ef-a984-449b-8a60-d1dd564cc36d,7,7,0,3,ALLIANCE > CPRD,2,5
7,8,8,3,10,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,42,c5994fae-9c4a-47eb-ba42-85bd76e92879,29,4559a14f-563d-4fd2-93ae-27c6c0fd891e,7,7,0,4,ALLIANCE > HQIP,3,5
6,8,3,3,10,9,Practice postcode linked deprivation measures for CPRD GOLD,42,c6117afd-bc4d-404b-8d58-9d87db936b4c,25,3326d554-ca11-4dc6-aff0-c5b314442d27,7,7,0,5,ALLIANCE > CPRD,3,5
7,2,1,3,10,9,Barts CTU,42,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,11,22aa219f-f3c8-4a25-822e-aa2504f6f29a,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,COG-UK Viral Genome Sequences,42,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,6,1fe02b65-7b77-43bf-93c8-4f0743fee672,7,7,0,0,OTHER > COG-UK,0,5
6,4,1,3,10,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,42,c713773c-e961-400e-b44a-947002deb073,19,334afc50-a05a-43b9-aa1e-a012a22733e0,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
