total_attributes,publisher,pid,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,id,F: Technical Metadata Total Attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,B: Business Missing Count,title
42,HUB > PIONEER,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,5,6,7,9,10,18,6ae22437-38d7-4c47-b529-e100e15c81ab,7,2,1,1,3,5,3,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
42,ALLIANCE > TISSUE DIRECTORY,71e898d1-db8c-4887-a605-dd6336b92a34,2,7,7,9,10,10,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,7,0,2,0,3,5,0,York Tissue Bank
42,,bf392537-82b4-4d71-ace0-e7bea3b167fb,10,6,7,9,10,38,6af010f2-5973-486f-a44b-ef296455bee6,7,3,5,6,3,5,8,Moorfields AMD Dataset 002
42,ALLIANCE > TISSUE DIRECTORY,bdda7221-7c02-4ced-b7a8-3806a073d981,2,7,7,9,10,8,6bc36f07-d55a-4a97-afab-29d93dc65bde,7,0,0,0,3,5,0,Sheffield Brain Tissue Bank (SBTB)
42,HUB > BREATHE,01c3d08c-6948-4059-a027-3437e4f5d53b,3,7,7,9,10,11,6bca5d27-5b98-45e7-b834-6980ba5db5c9,7,1,1,0,3,5,0,Leicester Respiratory Research Database
42,ALLIANCE > TISSUE DIRECTORY,2dc1218d-df5f-4025-826c-cf5ca7d67882,2,7,7,9,10,11,6bde3902-5d69-4c24-9d10-f84a63efdb22,7,0,2,0,3,5,1,Leeds Breast Research Tissue Bank
42,,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,10,6,7,9,10,38,6c12c555-c011-4f43-b98f-df0bfaad6b05,7,3,5,6,3,5,8,Moorfields Eye Image BioResource 001
42,,4a5c610f-019d-450a-90c5-0fe315027f56,10,7,7,9,10,38,6cae7a61-568d-40b1-984a-1dd9365f9c71,7,3,5,6,3,5,8,Effects of second-hand smoke on pregnant women: a phenomenological study
42,ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,8,7,7,9,10,28,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,7,3,4,0,3,5,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
42,ALLIANCE > TISSUE DIRECTORY,7f9672fa-dad5-479d-a929-52719e8cc2fa,2,7,7,9,10,10,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,7,0,2,0,3,5,0,DARWIN1 Trial
42,,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,10,7,7,9,10,38,6dd170f2-c9fe-4496-9499-26783d84e3c2,7,3,5,6,3,5,8,Exploring Personal Preparedness and Self-Protective Measures during COVID-19
42,HUB > BREATHE,dae5b81c-db28-414b-9328-5596632a8732,2,7,7,9,10,14,6dd62b6b-d832-4c65-a101-20fe9edd75fc,7,2,2,0,3,5,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
42,ALLIANCE > TISSUE DIRECTORY,37886fb5-d0ae-400f-89eb-78664897bcf2,2,7,7,9,10,11,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,7,0,2,0,3,5,1,Wales Cancer Bank
42,,733b1060-f958-4c3e-ab6a-2b87901d9a9a,10,6,7,9,10,38,6e1400af-cdad-4843-b8f2-ccc7d444e833,7,3,5,6,3,5,8,HES Accident and Emergency data for CPRD GOLD
42,,fede31c6-a9c5-4cfb-9866-9b58b2199cff,10,6,7,9,10,38,6e47173e-651a-404e-a0b2-1fa1cbd887b1,7,3,5,6,3,5,8,Covid-19 Second Generation Surveillance System
42,UK Biobank,41ac38b0-31cd-4865-a357-80ce557b2312,4,7,7,9,10,23,6e5916d4-017c-4542-bc71-edf6d4c5a055,7,2,4,2,3,5,5,Biological samples
42,ALLIANCE > HQIP,4b33fc6d-3cac-4404-adac-d693328456fa,8,7,7,9,10,28,6e70b32a-dfbc-46d3-9784-479f3f09527e,7,3,4,0,3,5,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
42,,584bf8c8-d58f-44c6-9b65-e1611144fd54,10,6,7,9,10,38,6e92101b-a660-4854-9a19-040324b6c9b3,7,3,5,6,3,5,8,Annual District Death Daily (ADDD)
42,,19b4cd38-3828-4bb1-a980-4f7420658965,10,7,7,9,10,38,6eef1d16-2283-4932-aa6c-c71ae7fa9e3e,7,3,5,6,3,5,8,TwinsUK
42,ALLIANCE > SAIL,fa8bf269-4769-491b-b398-fa63137d14ab,2,6,7,9,10,11,6f348bdc-21e4-459b-b658-dc839a1e2133,7,0,1,1,3,5,1,Intensive Care National Audit and Research Centre
42,,e87410ec-a819-43db-99d1-f887c977e525,10,6,7,9,10,38,6f9a4cb1-7c5a-4671-838a-9554a6491266,7,3,5,6,3,5,8,National Early Inflammatory Arthritis Audit - patient survey
42,,14a39e96-8ac3-4df3-b42b-07718121c585,10,6,7,9,10,38,6fbdc930-be40-4492-ba79-82d06d49b539,7,3,5,6,3,5,8,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
42,,a77e52cc-d404-45d6-835f-32e2dc46778a,10,6,7,9,10,38,6fd8abda-7e49-436c-9131-a1f607569c14,7,3,5,6,3,5,8,Covid-19 UK Non-hospital Antibody Testing Results
42,,14a39e96-8ac3-4df3-b42b-07718121c585,10,6,7,9,10,38,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,7,3,5,6,3,5,8,"NHS Tayside A&E, Diagnosis During A&E visit"
42,,5692eade-5738-48ed-8527-39be9caaa7b5,10,6,7,9,10,38,7017aede-b38a-4b70-b7b2-aade001d0cc0,7,3,5,6,3,5,8,School Workforce Annual Census (SWAC)
42,,dca0c95b-ae7d-4163-8c3b-a881f779df02,10,6,7,9,10,38,70491568-676d-43e4-b3c3-b1db4f1ff530,7,3,5,6,3,5,8,National Records of Scotland (NRS) - Stillbirth Data
42,,8ca05f55-af73-42bd-b682-851c2c54a6cc,10,6,7,9,10,38,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,7,3,5,6,3,5,8,GoDARTS
42,,2b847fd2-0f65-43b7-84e1-10cec99d699e,10,6,7,9,10,38,708839a0-d003-4917-bbd9-92741f54ab75,7,3,5,6,3,5,8,National Waiting List Clock Starts
42,,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,10,6,7,9,10,38,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,7,3,5,6,3,5,8,BathTAP Switching Cohort 3
42,ALLIANCE > TISSUE DIRECTORY,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,2,7,7,9,10,11,70b4d407-288a-4945-a4d5-506d60715110,7,0,2,0,3,5,1,CASPS: A Phase II trial of Cediranib in ASPS patients
42,,009bcb87-05f3-46e6-8866-7e4df698cb19,10,7,7,9,10,38,70c318c4-b388-4102-924e-5419d44c1679,7,3,5,6,3,5,8,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
42,,120106fb-49b4-4bc0-b30c-50a59c5c6253,10,6,7,9,10,38,719dd9c9-9aa5-426d-981a-57f0ad3f1480,7,3,5,6,3,5,8,Moorfields DMO Dataset 003
42,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,255d70c6-9a50-4b62-adc0-44216606a216,2,7,7,9,10,9,71b8569c-b582-499c-85aa-909b825f6ea6,7,1,0,0,3,5,0,Avon Longitudinal Study of Parents and Children
42,,39d7ad29-be30-4e12-a7c8-d8757141de85,10,7,7,9,10,38,7257d45c-6697-4c49-bbce-de0d456c0678,7,3,5,6,3,5,8,NIHR BioResource: SNP imputation data
42,,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,10,6,7,9,10,38,72eb9599-aa37-4c17-bc56-a7833e8038db,7,3,5,6,3,5,8,National Paediatric Diabetes Audit - survey of diabetes-related technologies
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5505e91d-9e0a-4969-87d5-00f256d91306,10,7,7,9,10,33,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,3,5,0,3,5,9,Infoflex Cancer Registry
42,HUB > PIONEER,16a09f1b-3654-4ec3-9913-fb70cb1e2364,2,6,7,9,10,13,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,7,0,1,1,3,5,3,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
42,HUB > BREATHE,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,0,7,7,9,10,7,73462506-32c5-43a0-963e-06d67e967b97,7,0,1,0,3,5,0,UK BiLEVE Consortium Dataset
42,,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,10,6,7,9,10,38,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,7,3,5,6,3,5,8,Critical Care Minimum Dataset
42,NIHR Health Informatics Collaborative Viral Hepatitis Theme,66be725a-b950-4bf8-9a35-7e33ce765a25,0,6,7,9,10,6,73f54071-62bf-48f5-8be1-569208b18ab8,7,0,0,0,3,5,0,HIC Hepatitis v2
42,ALLIANCE > TISSUE DIRECTORY,576fbcf8-ff25-4230-ae69-e72ca02b95f1,2,7,7,9,10,11,74241b17-23b7-4233-b7b9-1a484aa053b0,7,0,2,0,3,5,1,Myeloma XII clinical trial samples
42,,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,10,6,7,9,10,38,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,7,3,5,6,3,5,8,NIHR IBD BioResource: Contact detail
42,,dec09f2e-a93f-41e2-8217-72431ea4a19e,10,7,7,9,10,38,74b54e34-0e01-4447-be1d-e9da3e03cd2e,7,3,5,6,3,5,8,NIHR BioResource: Metabolite data
42,,587a94e6-48a4-4e5e-8230-4018897bc7c7,10,7,7,9,10,38,74be1c67-ab42-4716-a63b-be3f5de0d489,7,3,5,6,3,5,8,National Audit of Dementia Round 4 - casenote audit
42,UK Biobank,a4751434-54ea-4d22-a66a-a5d32bd80c40,5,7,7,9,10,22,75614b69-bc18-416b-9d27-fd8ca9fc4521,7,2,2,2,3,5,5,Cancer register
42,,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,10,6,7,9,10,38,75dabfb3-69b7-4192-b257-d0d814e5872d,7,3,5,6,3,5,8,National Paediatric Diabetes Audit - core clinical dataset
42,,131784c0-769d-4f7b-b7d0-b5f4b89886d4,10,6,7,9,10,38,76535d6e-ce0c-407c-ba22-1b2420a1e654,7,3,5,6,3,5,8,National Exercise Referral Scheme
42,,120106fb-49b4-4bc0-b30c-50a59c5c6253,10,6,7,9,10,38,77422eb1-7bdb-4205-b3d0-57d1add35317,7,3,5,6,3,5,8,Moorfields DMO Dataset Release 001
42,NHSX,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,0,6,7,9,10,6,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,7,0,0,0,3,5,0,The National COVID-19 Chest Imaging Database
42,ALLIANCE > TISSUE DIRECTORY,7e60a651-b3d6-40ef-93dc-1f87dabee7be,2,7,7,9,10,10,7793f54e-73be-4c97-a941-ba105b1b0480,7,0,2,0,3,5,0,Leeds Multidisciplinary Research Tissue Bank
42,,cba62a8d-5917-4912-ad4d-340472f7b904,10,6,7,9,10,38,77b48222-3a00-4dcc-b0ef-3f99dfae697e,7,3,5,6,3,5,8,Lifelong Learning Wales Record (LLWR)
42,,33092502-12ef-4bc0-8400-5f63915cbf33,10,6,7,9,10,38,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,7,3,5,6,3,5,8,1958 National Child Development Study - Pain data
42,,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,10,6,7,9,10,38,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,7,3,5,6,3,5,8,Maternity Indicators Dataset (MIDS)
42,,f8af632e-442d-4931-a370-b7fa2fa4b896,10,6,7,9,10,38,783184b6-e8f4-4768-a3eb-442a7f044aaa,7,3,5,6,3,5,8,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10ffac16-d0c2-4d53-ab6a-69a38e283223,9,6,7,9,10,31,7858978f-30e8-42e7-abe4-d9af5447c278,7,3,5,0,3,5,8,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
42,ALLIANCE > TISSUE DIRECTORY,ce533c67-5565-4010-bedf-dca3863a9084,2,7,7,9,10,10,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,7,0,2,0,3,5,0,UCL / UCLH Biobank for Studying Health and Disease
42,ALLIANCE > SAIL,594cfe55-96e3-45ff-874c-2c0006eeb881,0,6,7,9,10,6,78ce070c-84db-4676-81c5-0c672f4e12e3,7,0,0,0,3,5,0,COVID-19 Symptom Tracker Dataset
42,ALLIANCE > NHS DIGITAL,efecbe58-4822-4f17-bf5c-92113d143db9,4,6,7,9,10,19,78fe2e13-7f40-406f-a584-04909d0ce060,7,3,5,0,3,5,1,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
42,,a4c595a6-cb41-4743-bea3-feb4d4c72091,10,6,7,9,10,38,7964fc83-017a-4786-918e-bab61f7ddd99,7,3,5,6,3,5,8,CAPS
42,,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,10,6,7,9,10,38,796d97b4-6f3d-4ee8-8966-9238efdcac2d,7,3,5,6,3,5,8,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy
42,ALLIANCE > TISSUE DIRECTORY,314953f6-58e7-49c0-adfd-c60e623eba74,2,7,7,9,10,10,79b02690-798b-462d-9ced-f53c9e39d624,7,0,2,0,3,5,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
42,ALLIANCE > NHS DIGITAL,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,4,6,7,9,10,19,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,3,5,0,3,5,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
42,,204fa806-071d-4410-9c2c-143017d32d24,10,6,7,9,10,38,7aa38c5c-771c-4157-a008-32051a5aed4b,7,3,5,6,3,5,8,Education Wales (EDUW)
42,,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,10,6,7,9,10,38,7ada943a-083d-44c5-a147-32e581e3ed20,7,3,5,6,3,5,8,NIHR BioResource: Contact detail
42,,b88c2b24-b75d-4d28-9391-2dbac1605a17,10,6,7,9,10,38,7b0071f9-ca68-46b2-b7ad-bc9a70a9ea0b,7,3,5,6,3,5,8,Demography
42,,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,10,7,7,9,10,38,7b922498-1757-418d-96ca-64980a50b647,7,3,5,6,3,5,8,NIHR BioResource: Whole Genome Sequencing
42,,696cfc9f-090d-4328-94ac-140760a77c73,10,6,7,9,10,38,7d313fa6-941f-48ca-93e1-05d912d183ac,7,3,5,6,3,5,8,GPES Data for Pandemic Planning and Research (COVID-19)
42,,e4f6d9a8-88d0-4781-b192-cd165451b272,10,6,7,9,10,38,7d414fa8-565b-451b-bc9c-fe2965c2bc5b,7,3,5,6,3,5,8,Children In Need Census Wales (CINW)
42,,b0797c05-352f-455f-8d27-150b6f6354cc,10,6,7,9,10,38,7d98182a-18f8-4f2e-a59c-5048580557b5,7,3,5,6,3,5,8,National Early Inflammatory Arthritis Audit - clinical dataset
42,,b0049073-3335-433d-bdb9-de22547698f8,10,6,7,9,10,38,7daacbe5-082d-4c12-b801-0fb08932dada,7,3,5,6,3,5,8,COVID-19 Vaccination
42,HUB > BREATHE,57efab41-65fc-4069-8b9d-e5ced13cb4d3,4,7,7,9,10,20,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,7,2,2,1,3,5,5,Effect of personal air pollution exposure on asthma control in children
42,HUB > BREATHE,36a5da45-772c-4c67-8ec3-84c9e67332d3,5,7,7,9,10,21,7e780260-e8d3-4541-b51e-213233dfc349,7,2,2,1,3,5,5,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
42,,0ad7a3dd-e720-49ef-9d27-c394a32b0326,10,7,7,9,10,38,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,7,3,5,6,3,5,8,Next Steps
42,,04cb9964-54fb-4529-b09b-735c3daa1c7b,10,6,7,9,10,38,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,7,3,5,6,3,5,8,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
42,HUB > INSIGHT,21fb56d1-726f-40e3-a998-e4b34ba3e46f,2,6,7,9,10,9,7f4fb30c-2a09-4d75-bed2-114751e06723,7,0,1,0,3,5,0,UHB Eye Image Dataset Release 001
42,,3598723f-62fb-4377-9a8b-b264ced1aabd,10,6,7,9,10,38,7f7860ee-6235-4e7d-95f3-df692f5d9630,7,3,5,6,3,5,8,CDE Encounter
42,GENOMICS ENGLAND,702f0198-bdfe-401e-97f2-35f5d26357ad,0,6,7,9,10,6,7fdb684d-bb7a-4d0b-8666-9f10510f071f,7,0,0,0,3,5,0,GENOMICS ENGLAND 100K CANCER & COMMON
42,ALLIANCE > SAIL,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,4,6,7,9,10,14,80a7208f-c174-42bd-9127-e8f006de7c95,7,0,1,1,3,5,2,COVID-19 Test Trace and Protect [CTTP]
42,ALLIANCE > SAIL,b32325d7-7f00-4d20-9935-dd02e1bc6932,0,6,7,9,10,6,80e9c439-4909-4534-8bfe-6f01fdec7de7,7,0,0,0,3,5,0,Cervical Screening Wales
42,,d331159b-b286-4ab9-8b36-db39123ec229,10,6,7,9,10,38,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,7,3,5,6,3,5,8,Outpatient Database for Wales (OPDW)
42,,d331159b-b286-4ab9-8b36-db39123ec229,10,6,7,9,10,38,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,7,3,5,6,3,5,8,Outpatient Dataset
42,,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,10,6,7,9,10,38,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,7,3,5,6,3,5,8,Weekly SUS Outpatients Dataset
42,HUB > PIONEER,bf3fe16c-5377-4571-b5a5-7aa7e796594c,2,6,7,9,10,14,81c54c5a-ceb1-487c-820a-437b4dd002ca,7,1,1,1,3,5,3,Risk and outcomes of coagulopathies in acutely unwell adults
42,ALLIANCE > NHS DIGITAL,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,4,6,7,9,10,19,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,3,5,0,3,5,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
42,ALLIANCE > TISSUE DIRECTORY,fcb62cb3-c876-47a3-961e-fb27c6f718fa,2,7,7,9,10,8,826114ca-2563-4c0c-b023-3417ead32956,7,0,0,0,3,5,0,Research Donors Ltd
42,,39055449-c074-4b58-adb2-b1c0d2441c4d,10,6,7,9,10,38,8286eef9-0533-488e-bf19-8fc0fa1dd00b,7,3,5,6,3,5,8,NHS Tayside and Fife Immunology (Extractable)
42,,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,10,7,7,9,10,38,828bc515-6b42-4492-a77e-cf20226ba041,7,3,5,6,3,5,8,Reasons for delay in seeking care for pneumonia in children under five
42,ALLIANCE > TISSUE DIRECTORY,c6e1ea88-f5bf-4a57-953f-688f313fcb04,2,7,7,9,10,10,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,7,0,2,0,3,5,0,Northern Ireland Biobank (NIB)
42,,574cf7bc-dd70-4508-a66d-ac59d8d06639,10,7,7,9,10,38,830c22bb-4321-4fa3-ba04-be9b30518877,7,3,5,6,3,5,8,Hypertonic saline nasal irrigation and gargling for suspected COVID-19
42,,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,10,7,7,9,10,38,83e177bb-5a05-4ec1-be22-272a0f985957,7,3,5,6,3,5,8,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT
42,HUB > BREATHE,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,2,7,7,9,10,14,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,7,0,2,1,3,5,3,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
42,NIHR Health Informatics Collaborative Cardiovascular Theme,869a9b4e-3537-449f-9a59-a0eac523c4e4,0,6,7,9,10,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,0,0,0,3,5,0,HIC Acute Coronary Syndromes
42,ALLIANCE > TISSUE DIRECTORY,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,2,7,7,9,10,11,8466ec6f-8a4c-4286-8138-04c35e12b1f8,7,0,2,0,3,5,1,"Oncology Clinical Trials Office, University of Oxford"
42,ALLIANCE > HQIP,c3e63860-bd61-4154-ab5f-ca927fb029c4,8,7,7,9,10,28,849d46e6-49a6-4456-a5ae-990c02012bf2,7,3,4,0,3,5,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
42,OTHER > The University of Cambridge,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,3,7,7,9,10,21,84b6d047-2a05-4fc0-8537-809dbb3d18ed,7,2,4,1,3,5,5,COMPARE
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,67cea834-33f5-4ed7-9dc2-072ad077de07,10,7,7,9,10,33,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,3,5,0,3,5,9,CRIS
42,HUB > DISCOVER NOW,c853b41b-fbd1-4896-b0fb-85303109fec4,1,6,7,9,10,7,850f99cb-f091-4f10-86ee-06a3eaa7df53,7,0,0,0,3,5,0,North West London Coordinate My Care (NWL CMC)
42,ALLIANCE > CYSTIC FIBROSIS TRUST,4fcc8b11-2b9b-4f68-b51a-978749d89acc,0,6,7,9,10,6,8638e095-a609-463f-b36e-c4cac4519660,7,0,0,0,3,5,0,Cystic Fibrosis Patient Tendon Rupture
42,ALLIANCE > TISSUE DIRECTORY,ccd6e59d-3582-4f47-a4cd-f5845192d75c,2,7,7,9,10,11,865f0e79-f862-493b-b863-b39b777d60ca,7,0,2,0,3,5,1,Oxford Musculoskeletal Biobank
42,HUB > BREATHE,cc6f926a-90cf-4083-84e7-131d1e63813b,1,7,7,9,10,7,8665b36e-f9a5-4062-ba56-d33fecfe3376,7,0,0,0,3,5,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
42,ALLIANCE > NHS DIGITAL,21aec912-444f-447d-b3c4-6791a6c82667,4,6,7,9,10,19,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,3,5,0,3,5,1,HES:Civil Registration (Deaths) bridge
42,,83059be4-071b-4a36-8ab1-9fde1e32e75e,10,6,7,9,10,38,86e4b1ad-e63c-4ab1-80f3-5c136ce7e94e,7,3,5,6,3,5,8,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (GOLD)
42,HUB > BREATHE,eb76598f-e228-413c-82f3-231809062611,3,7,7,9,10,20,8821748d-9d8b-4787-91cc-0a58c5ab890d,7,2,4,0,3,5,5,EMEP4UK Pollution
42,ALLIANCE > TISSUE DIRECTORY,786563e9-5377-4d18-8d32-65ff14d53987,2,7,7,9,10,11,88576066-fb5f-43e2-8af4-0904630b2f1b,7,0,2,0,3,5,1,University of Southampton Faculty of Medicine Tissue Bank
42,,7958450d-bd25-42c4-b79e-0e3d0806ac21,10,6,7,9,10,38,88bf4a0e-28ea-4124-8121-f20aed9147de,7,3,5,6,3,5,8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
42,,1b677d33-8e87-4951-9658-e99ae73d963b,10,6,7,9,10,38,88dced95-f51d-4207-91ae-9e506195a419,7,3,5,6,3,5,8,CPRD GOLD CHESS
42,ALLIANCE > NHS DIGITAL,702201ff-e729-4e29-a428-32953c9a0332,4,6,7,9,10,19,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,3,5,0,3,5,1,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
42,ALLIANCE > TISSUE DIRECTORY,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,2,7,7,9,10,11,89aac17d-f8a1-4ddc-9495-4adc278234a9,7,0,2,0,3,5,1,Human Biomaterials Resource Centre
42,ALLIANCE > NHS DIGITAL,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,3,6,7,9,10,13,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,7,2,1,0,3,5,1,Hospital Episode Statistics Admitted Patient Care
42,,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,10,6,7,9,10,38,89fe9e07-0d2f-4363-83fe-bad3c732eb20,7,3,5,6,3,5,8,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
42,,02397c83-62e6-4ec2-8366-89d211739564,10,6,7,9,10,38,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,7,3,5,6,3,5,8,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
42,,d517e6fc-9a88-4647-b787-dcbed3635885,10,6,7,9,10,38,8a4d097a-3ef2-4452-b6e0-98e2baebb427,7,3,5,6,3,5,8,National Joint Registry - Primary Knee Replacement dataset
42,ALLIANCE > SAIL,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,6,7,9,10,6,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,7,0,0,0,3,5,0,COVID-19 Consolidated Deaths
42,,b4f076d2-c9a3-49ba-84f4-94148dc8511a,10,6,7,9,10,38,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,7,3,5,6,3,5,8,National Joint Registry - Revision Ankle Replacement dataset
42,ALLIANCE > BARTS HEALTH,10bf4c08-6702-44fe-8faa-1280dea6b0c9,10,7,7,9,10,32,8c7abca7-4292-4d1f-b311-c132a7adf109,7,3,5,0,3,5,8,Sectra PACS
42,ALLIANCE > HQIP,d94a604c-5733-4f07-93bb-e77b6ea2313f,8,7,7,9,10,28,8c8cf129-e87c-46b3-8812-19e07578ee89,7,3,4,0,3,5,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
42,,fded6e24-8fef-47a4-a65e-9455bed043d3,10,7,7,9,10,38,8d00d72e-d10a-4cbc-8f81-95339b25c517,7,3,5,6,3,5,8,Cancer Patient Experience Survey (CPES) for CPRD Aurum
42,ALLIANCE > CPRD,83059be4-071b-4a36-8ab1-9fde1e32e75e,2,6,7,9,10,12,8d06cb09-640c-40db-8387-adf7fab54c3b,7,2,1,0,3,5,1,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
42,ALLIANCE > CPRD,3bc43876-507b-4dff-bd2b-7df147322e15,2,6,7,9,10,12,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,7,2,1,0,3,5,1,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
42,,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,10,6,7,9,10,38,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,7,3,5,6,3,5,8,Deaths – Date of Death
42,ALLIANCE > NHS DIGITAL,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,4,6,7,9,10,19,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,3,5,0,3,5,1,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
42,,216924f0-585e-4842-a165-78cf9e0af0aa,10,7,7,9,10,38,8da6766c-df44-4414-a858-4415e473ea76,7,3,5,6,3,5,8,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
42,,8a3ec96a-0600-4c6d-8761-9d277f07b9da,10,7,7,9,10,38,8daf5886-4813-465d-9145-3585a8c584bb,7,3,5,6,3,5,8,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset
