A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Missing Count,total_attributes,id,D: Format & Structure Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Total Attributes,publisher,D: Format & Structure Total Attributes
0,3,6,1,2,42,8a05b76d-b0ec-4c28-96b5-11601e26933a,1,9,3,7,7,13,d4362d41-0838-4f41-bba3-c3268312c444,Hospital Episode Statistics Outpatients,10,ALLIANCE > NHS DIGITAL,5
0,9,7,8,3,42,8a128e75-0188-40a3-94d4-5f1967fcffb2,5,9,3,7,7,31,d020302b-a691-49fb-9d10-1274af2f3110,Fife Radiology,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,8,6,3,3,42,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5,9,3,7,7,25,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Patient postcode linked deprivation measures for CPRD Aurum,10,ALLIANCE > CPRD,5
1,3,6,1,1,42,8c573599-30cf-4708-bcbd-e2e37c795664,1,9,3,7,7,13,d2c486bb-b95b-4093-bb58-b196cfc08c7b,NIHR BioResource: Demographic,10,ALLIANCE > NIHR BIORESOURCE,5
0,10,7,8,3,42,8c7abca7-4292-4d1f-b311-c132a7adf109,5,9,3,7,7,32,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Sectra PACS,10,ALLIANCE > BARTS HEALTH,5
0,1,6,3,2,42,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,2,9,3,7,7,14,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Child Health Systems Programme - 6-8week review,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,4,6,1,3,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,9,3,7,7,19,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,10,ALLIANCE > NHS DIGITAL,5
1,3,6,6,3,42,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1,9,3,7,7,20,25003f25-384c-4264-9c8f-dd8734ee5595,REal-time Assessment of Community Transmission (REACT-2),10,ALLIANCE > IMPERIAL COLLEGE LONDON,5
1,3,6,7,3,42,8e66e623-2859-4a65-93d7-abd41e139976,4,9,3,7,7,24,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Community Services Data Set,10,ALLIANCE > NHS DIGITAL,5
0,0,6,0,0,42,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,9,3,7,7,6,d331159b-b286-4ab9-8b36-db39123ec229,Outpatient Dataset,10,ALLIANCE > SAIL,5
0,5,7,1,3,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,9,3,7,7,20,275ac6a4-798b-4f49-a25e-008245050bbc,Mental Health Services Data Set - Inpatients,10,ALLIANCE > NHS DIGITAL,5
1,2,6,3,1,42,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1,9,3,7,7,14,780bf7d0-9ee1-4641-a74f-dc148e361970,The impact of hospitalised patients with COPD: from admission to outcome,10,HUB > PIONEER,5
0,2,7,3,0,42,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,9,3,7,7,11,cf190350-74c6-45f2-8ede-69ace62eb88d,Pneumonia case management practices in selected communities in Pakistan,10,HUB > BREATHE,5
0,3,6,2,3,42,90ad6023-6c7f-4605-9323-b478a27c3c9a,1,9,3,7,7,15,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Covid-19 Infection Survey,10,NCS > OFFICE FOR NATIONAL STATISTICS,5
0,2,7,0,0,42,914321d0-1d86-4974-a38d-97469f9ff2cd,2,9,3,7,7,10,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bloodwise Childhood Leukaemia Cell Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,91479cbf-664e-4782-8514-a3247bb5c4f4,4,9,3,7,7,29,4b33fc6d-3cac-4404-adac-d693328456fa,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,10,ALLIANCE > HQIP,5
0,1,6,1,1,42,92490df7-466b-4cd8-af4f-4528ed21d203,1,9,3,7,7,10,dca0c95b-ae7d-4163-8c3b-a881f779df02,National Records of Scotland (NRS) - Stillbirth Data,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,8,7,8,3,42,92d95f82-50a5-4df9-914a-ca26b14cf84c,4,9,3,7,7,29,f4c8900b-5db5-4426-95e9-2f1617c92a76,National Diabetes Audit - Core Clinical Audit Dataset,10,ALLIANCE > HQIP,5
0,1,6,0,0,42,931efe47-04eb-4ff3-aa62-97e2e4007aed,0,9,3,7,7,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,Yorkshire Specialist Register of Cancer in Children and Young People,10,HUB > DATA-CAN,5
0,0,6,0,0,42,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,9,3,7,7,6,bcca421a-9077-4c47-9daa-b1bc030d3dee,National Survey for Wales,10,ALLIANCE > SAIL,5
0,9,6,8,3,42,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,5,9,3,7,7,31,b88c2b24-b75d-4d28-9391-2dbac1605a17,Demography,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
2,5,7,5,2,42,93d26255-7199-4ea7-997d-f74890d12b87,4,9,3,7,7,24,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Imaging,10,UK Biobank,5
0,2,7,1,0,42,9445e723-655a-43d0-a4e5-50313d98eac0,2,9,3,7,7,11,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,National Unified Renal Translational Research Enterprise (NURTuRE),10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,94e28efd-a976-4748-81fd-956a598c26cb,2,9,3,7,7,11,ecb82441-286f-408d-880c-9239a25fb5cd,BioDock,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,0,0,42,94fab6d3-9753-4ffd-ade2-02d199d93f94,2,9,3,7,7,10,76d26f0f-0136-4ae5-8be9-37782a70bac5,RAPPER,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,6,3,3,42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,9,3,7,7,25,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Mental Health Dataset (MHDS) for CPRD GOLD,10,ALLIANCE > CPRD,5
1,4,6,6,3,42,96c73136-da1b-43de-9fd1-9d5e63631b14,1,9,3,7,7,21,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,VIVALDI 2,10,OTHER > UNIVERSITY COLLEGE LONDON,5
0,8,6,1,3,42,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,9,3,7,7,23,14aaf184-5922-4459-affb-6c9e55c12176,Pregnancy Register for CPRD GOLD,10,ALLIANCE > CPRD,5
1,2,6,1,0,42,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1,9,3,7,7,11,f48b7c05-6a44-480c-84c6-4f7a684f29f8,SAIL Dementia e-Cohort,10,ALLIANCE > SAIL,5
0,4,6,1,3,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,9,3,7,7,19,eab996ed-b268-439a-bff4-19925698336a,Mental Health Minimum Dataset v4 (Sensitive) Records,10,ALLIANCE > NHS DIGITAL,5
0,8,6,4,3,42,992c8fe6-f460-490c-b202-8d4d9c434425,5,9,3,7,7,26,4b1da116-44a5-4952-a09e-deb0d37af2f2,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,10,ALLIANCE > CPRD,5
0,2,7,1,0,42,99812cec-ea1c-4979-8e00-32df5bad000b,0,9,3,7,7,9,e5ec63dd-4da5-4119-99c8-5cc79045618c,RATHL Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,4,9,3,7,7,29,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,National Bowel Cancer Audit - clinical dataset,10,ALLIANCE > HQIP,5
0,8,6,4,3,42,9a58219f-8cea-479c-bb5f-c68cae23136b,5,9,3,7,7,26,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,10,ALLIANCE > CPRD,5
0,1,6,3,1,42,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1,9,3,7,7,12,84336be3-23bd-466e-b29b-df48db897665,COVID-19 Clinical Information Network (CO-CIN),10,ALLIANCE > ISARIC 4C,5
0,2,6,2,2,42,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1,9,3,7,7,13,e253257c-48c2-491b-b3b9-205161a16a7e,Coronavirus and the social impacts on Great Britain,10,NCS > OFFICE FOR NATIONAL STATISTICS,5
0,5,7,1,3,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,9,3,7,7,20,add485fa-4c54-4a3e-8676-abe2ff4725a5,Mental Health Services Data Set - Currencies,10,ALLIANCE > NHS DIGITAL,5
0,5,6,3,3,42,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,9,3,7,7,20,2439a88e-d961-4152-a7b5-042097946209,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,10,ALLIANCE > CPRD,5
0,8,7,8,3,42,9beca627-12cd-4231-8638-93cf0bdfa413,5,9,3,7,7,30,1982d9ef-890a-41ff-a86a-de61d65aaa09,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,10,ALLIANCE > HQIP,5
1,3,6,1,1,42,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1,9,3,7,7,13,bc839e9c-e303-4c3c-9c2c-9975602376e2,PHM and Cancer Outcomes in the WYH Cancer Alliance,10,HUB > DATA-CAN,5
0,8,7,8,3,42,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,4,9,3,7,7,29,e06b951b-e9d8-4a2c-a51f-1d819f669205,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,9ca6e8d2-98d2-4757-84e1-287585400e55,0,9,3,7,7,6,e22ddf52-7f9e-4072-ae61-cb722461b37d,"Extended Cohort for E-health, Environment and DNA (EXCEED)",10,HUB > BREATHE,5
0,9,7,8,3,42,9ce35921-a1de-444b-a822-c0f6a8003797,5,9,3,7,7,31,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Tayside Pathology,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,2,6,0,0,42,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,0,9,3,7,7,8,f2af20f9-af84-40ce-8a07-7d095948653e,IBD NIHR BioResource: Sample holding,10,HUB > GUT REACTION,5
0,8,7,8,3,42,a05443cd-e292-4b5f-b1f1-95718e300d46,4,9,3,7,7,29,e87410ec-a819-43db-99d1-f887c977e525,National Early Inflammatory Arthritis Audit - patient survey,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,a06afa88-caba-4354-ac70-d05c67b34dfc,2,9,3,7,7,11,636e216a-072b-4c8b-b867-23b7666d2cb2,UK CLL Trials Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,6,4,3,42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,9,3,7,7,25,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Cancer registration data for CPRD GOLD,10,ALLIANCE > CPRD,5
0,0,6,0,1,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,9,3,7,7,7,359a322e-3781-4796-b6b2-81962fa19b7a,HIC Transplantation,10,NIHR Health Informatics Collaborative Renal Transplantation Theme,5
2,5,7,5,2,42,a11a234b-8b59-41e8-920a-f8f1799d3c77,4,9,3,7,7,24,14c697a5-2d41-4d86-bf17-2e596d07418b,Biological sample assays,10,UK Biobank,5
1,3,6,1,1,42,a182b27f-5000-40f0-8afd-f2f193a31b7d,1,9,3,7,7,13,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,NIHR BioResource: Case report form,10,ALLIANCE > NIHR BIORESOURCE,5
0,4,6,1,3,42,a1a67182-e81b-4144-ac51-92a86f277eb2,5,9,3,7,7,19,7b31b427-b447-432e-9a6c-ad2099343491,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,10,ALLIANCE > NHS DIGITAL,5
0,0,6,0,0,42,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,9,3,7,7,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Brecon dataset,10,ALLIANCE > SAIL,5
0,3,6,2,3,42,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1,9,3,7,7,15,487222b7-5c13-4a92-8b41-044796048720,Death registration data - Provisional Monthly Extracts,10,NCS > OFFICE FOR NATIONAL STATISTICS,5
0,0,6,0,0,42,a337845e-1dde-445b-90cf-91d8b825e3a5,0,9,3,7,7,6,ce4582a8-0985-46c6-b95f-29a5de862d4a,Comprehensive Patient Records for Cancer Outcomes,10,HUB > DATA-CAN,5
0,3,6,2,2,42,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,1,9,3,7,7,14,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ECOSS (-/+VE tested patients only),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,0,6,0,0,42,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,9,3,7,7,6,aae02f9e-1bad-415d-9730-c46a07a990aa,Care Home Dataset,10,ALLIANCE > SAIL,5
0,2,7,0,0,42,a5163bce-7c03-4e61-8ebc-024939c047a8,2,9,3,7,7,10,d0694e15-b6ba-4a95-962a-dbf627ca207c,UK ME/CFS Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,7,3,42,a5c088cd-dae6-4c58-b381-a0d273585f4d,4,9,3,7,7,28,d472a895-8587-4503-956e-3bd66d990979,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,10,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5
1,3,6,7,3,42,a638f8a0-3527-49a8-a269-06db49f051c6,1,9,3,7,7,21,8e0221d4-dcfa-4580-834b-f44421fca3b5,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),10,ALLIANCE > PUBLIC HEALTH ENGLAND,5
0,2,7,1,0,42,a6472a29-17db-477c-bb6e-264686c8fc26,2,9,3,7,7,11,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,plasmaMATCH,10,ALLIANCE > TISSUE DIRECTORY,5
0,10,7,9,3,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,9,3,7,7,33,df70b490-3c00-458e-a6dd-ea3242a3ebac,LIMS,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,8,6,3,3,42,a772b8dd-cb93-4f27-a349-329992e0b212,5,9,3,7,7,25,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,10,ALLIANCE > CPRD,5
0,0,6,0,0,42,a79dbdef-eac1-49d7-9fdb-150ed5340481,0,9,3,7,7,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,GP dataset - Welsh Primary Care,10,ALLIANCE > SAIL,5
1,3,6,6,2,42,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,4,9,3,7,7,22,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Improving Access to Psychological Therapies Data Set,10,ALLIANCE > NHS DIGITAL,5
0,0,6,0,0,42,a7ddefbd-31d9-4703-a738-256e4689f76a,0,9,3,7,7,6,fd8d0743-344a-4758-bb97-f8ad84a37357,HDR UK Papers & Preprints,10,OTHER > HEALTH DATA RESEARCH UK,5
0,1,7,3,2,42,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,2,9,3,7,7,14,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Scottish Immunisation Recall System (SIRS),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,8,7,8,3,42,a895be78-f41c-40b8-b2fa-678a071a6427,4,9,3,7,7,29,8a3ec96a-0600-4c6d-8761-9d277f07b9da,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,10,ALLIANCE > HQIP,5
2,2,7,2,1,42,a8f5117e-7523-452f-abf3-ced72f03cb2e,1,9,3,7,7,14,86838cad-d5d3-4b65-9c37-29b0c8c36309,Salford Lung Study,10,HUB > BREATHE,5
0,1,6,1,2,42,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1,9,3,7,7,11,ad36dc03-1856-44de-99b0-1af6f312d86b,Scottish Cancer Registry (SMR06),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
1,2,6,3,2,42,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1,9,3,7,7,15,ddf7f82f-b453-442d-b562-bb0157593831,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",10,HUB > PIONEER,5
0,1,6,0,0,42,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0,9,3,7,7,7,0f930154-0a0e-4bef-9464-59e657b904d6,North West London Primary Care Events Data (NWL PCE),10,HUB > DISCOVER NOW,5
0,4,6,1,3,42,aa019da2-0f2f-493c-95e8-7263ee735f46,5,9,3,7,7,19,348b12fb-7718-477e-a572-4fc3c716152d,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),10,ALLIANCE > NHS DIGITAL,5
0,9,7,8,3,42,aa5c8e81-ad02-4366-9577-472f7ed339d9,5,9,3,7,7,31,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Fife Microbiology: Tests,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,3,6,3,2,42,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,9,3,7,7,17,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,HES Diagnostic Imaging Dataset for CPRD GOLD,10,ALLIANCE > CPRD,5
0,5,6,1,3,42,acafb160-b18a-436e-90f1-dc4530a90267,5,9,3,7,7,20,285ae0ae-196b-4a75-b1f1-78b07162acfa,Mental Health Minimum Data Set,10,ALLIANCE > NHS DIGITAL,5
2,4,7,6,3,42,acd433ab-51a7-445b-8700-fbce57d82a29,1,9,3,7,7,22,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Covid Immunisation,10,NCS > OFFICE FOR NATIONAL STATISTICS,5
0,2,6,1,0,42,ad638da8-366b-481f-995e-fc326301eb16,0,9,3,7,7,9,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,IBD NIHR BioResource: Contact detail,10,HUB > GUT REACTION,5
0,2,7,1,0,42,adbee090-9634-455e-9be1-62843158fb08,2,9,3,7,7,11,0d4f0103-82d8-43f4-8058-4aec80ea562f,Cardiff School of Dentistry Tooth Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,1,6,0,0,42,adce90ad-d576-4c98-9de9-dca19f7f4d41,0,9,3,7,7,7,788857b5-6a5b-4ec2-825e-d965e291cf45,North West London Admitted Patient Care Data (NWL APC),10,HUB > DISCOVER NOW,5
0,2,7,1,0,42,ae2022bc-2083-4e57-b825-1fb610d910ee,2,9,3,7,7,11,cee932f8-151c-4834-ac6d-61d842f9d170,Biobank for patients with retinal degenerations & dystrophies,10,ALLIANCE > TISSUE DIRECTORY,5
0,3,7,5,2,42,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,9,3,7,7,19,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Optimum Patient Care Research Database,10,HUB > BREATHE,5
0,0,6,0,0,42,ae788191-69e5-4a03-b11b-bd25574b0e4f,0,9,3,7,7,6,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Cystic Fibrosis Patient NTM culture,10,ALLIANCE > CYSTIC FIBROSIS TRUST,5
0,10,7,8,3,42,ae9e8a9f-533f-4823-8e00-84e39ad2c266,5,9,3,7,7,32,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Community Services Dataset,10,ALLIANCE > BARTS HEALTH,5
0,8,7,8,3,42,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4,9,3,7,7,29,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,National Audit of Care at the End of Life - Quality Survey,10,ALLIANCE > HQIP,5
2,2,7,4,1,42,aecc1328-3c30-4eff-9f56-ae1278846ef9,1,9,3,7,7,16,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Accelerometer,10,ALLIANCE > UK BIOBANK,5
0,2,7,3,0,42,af238430-c257-4d60-9ff0-1de6b825f09e,2,9,3,7,7,13,6464fb4f-2838-495b-9963-4001204ed166,Community perception on public health measures for COVID-19 prevention/control,10,HUB > BREATHE,5
0,2,7,0,0,42,af2b3e6d-718e-464a-8c0d-5882fa1d869f,2,9,3,7,7,10,095d805c-4b62-4726-b968-bb2f1c463701,Manchester Cancer Research Centre (MCRC) Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,0,0,42,af2ecff2-398c-437f-8c45-adef2406ce43,2,9,3,7,7,10,097540aa-a0ed-492e-853b-9ebcfd061dea,Cardiff University Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,2,9,3,7,7,11,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,NIHR Exeter Clinical Research Facility,10,ALLIANCE > TISSUE DIRECTORY,5
0,1,6,0,0,42,afc8af43-d6cd-4faa-b204-8fc471119b98,1,9,3,7,7,8,67020745-9def-4c6e-b5ac-bb273bd0a20e,National Neonatal Research Database,10,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,5
0,10,7,8,2,42,b1dc1917-8522-4ecd-a829-c866c5cffe3b,5,9,3,7,7,31,af10ec29-1866-4726-b33f-3948afe182f2,Tayside Radiology,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
2,6,7,6,2,42,b27afede-a51d-4aae-8bf7-ce94888fe898,2,9,3,7,7,24,439e71c7-33b5-4e85-98ce-4b068f2523ad,Primary-care data,10,UK Biobank,5
0,0,6,0,0,42,b2fb79c5-26db-484b-8e93-1c56d7654f57,0,9,3,7,7,6,bea354e8-c552-41ef-80c2-a76ca5767e4b,Cystic Fibrosis Patient Transplants,10,ALLIANCE > CYSTIC FIBROSIS TRUST,5
0,0,6,0,0,42,b40777a2-468b-4b45-8b7d-2f62f912e950,0,9,3,7,7,6,4f546f1e-433c-4884-a090-2a4520c878ac,HIC ICU 8.3.2,10,NIHR Health Informatics Collaborative Critical Care Theme,5
1,2,6,1,1,42,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1,9,3,7,7,12,0628fb77-057d-4838-b80e-18245a8f535d,UK Cystic Fibrosis Registry (CYFI),10,ALLIANCE > SAIL,5
0,8,6,4,3,42,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,9,3,7,7,26,f8af632e-442d-4931-a370-b7fa2fa4b896,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,10,ALLIANCE > CPRD,5
0,0,6,0,0,42,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0,9,3,7,7,6,0ad31772-0893-4cf7-bab0-683e80302201,Cystic Fibrosis Patient Chronic Medication,10,ALLIANCE > CYSTIC FIBROSIS TRUST,5
0,4,6,2,3,42,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,9,3,7,7,20,ef22c16c-c294-46e1-abf9-5204212e9053,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,10,ALLIANCE > NHS DIGITAL,5
1,2,6,1,0,42,b589b19b-b43f-4344-affb-5d7ea328c909,1,9,3,7,7,11,f102ca50-d1e4-44ec-924e-be89446652af,Radiotherapy Dataset,10,ALLIANCE > SAIL,5
0,0,6,0,0,42,b70900e9-85e9-4dd2-ae4b-02523be4219d,0,9,3,7,7,6,8ee61578-e298-423a-be22-cb0438023e5c,Cafcass England,10,ALLIANCE > SAIL,5
0,0,6,0,0,42,b724a905-e8ae-4ab5-b543-91435f8d3514,0,9,3,7,7,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Welsh Demographic Service (WDS),10,ALLIANCE > SAIL,5
0,2,7,1,0,42,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,2,9,3,7,7,11,89497432-17e0-49f4-96a4-65ef57d07701,Public Health England Seroepidemiology Unit,10,ALLIANCE > TISSUE DIRECTORY,5
0,0,6,0,1,42,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0,9,3,7,7,7,d415a5c5-8432-4a81-937f-12135ade6de7,Welsh Ambulance Services NHS Trust,10,ALLIANCE > SAIL,5
0,2,7,1,0,42,b9642fb3-3bee-491b-8d83-22f9de0fd77f,2,9,3,7,7,11,47f979bc-da9d-4e9e-9f2b-15e09366db04,ESPAC-TPlus,10,ALLIANCE > TISSUE DIRECTORY,5
0,4,6,1,3,42,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,9,3,7,7,19,3adeb2f4-a924-49cb-9537-84a9a4242a62,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,10,ALLIANCE > NHS DIGITAL,5
0,1,7,3,2,42,bab944af-e345-4893-8640-a88aaff97c72,2,9,3,7,7,14,1a02bc11-a378-4f9e-82f9-c52674b388bd,Assessment of ASHA’s workload and its determinants,10,HUB > BREATHE,5
0,8,6,3,3,42,bc6ae5bc-7175-49e2-b093-337dde427736,5,9,3,7,7,25,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Patient postcode linked deprivation measures for CPRD GOLD,10,ALLIANCE > CPRD,5
2,6,7,5,2,42,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2,9,3,7,7,23,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank Assessment Centre,10,UK Biobank,5
0,0,6,0,0,42,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,9,3,7,7,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Emergency Department Data Set,10,ALLIANCE > SAIL,5
1,2,6,1,0,42,bd87cdf4-ec39-41f6-bb07-c19f10372840,1,9,3,7,7,11,17056e83-ee5a-4fe7-86e1-f09563256be1,Education Daily Attendance Dataset,10,ALLIANCE > SAIL,5
0,4,6,1,3,42,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,9,3,7,7,19,3d348613-2d66-4814-a294-7e0c365f43f8,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,10,ALLIANCE > NHS DIGITAL,5
0,8,6,1,3,42,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,9,3,7,7,23,b734a1b5-37d3-4859-85d4-bf011df2a951,Mother-Baby Link for CPRD GOLD,10,ALLIANCE > CPRD,5
0,8,7,8,3,42,bddcc89d-028f-48a5-b568-7dccd574563b,4,9,3,7,7,29,9623e62b-3c50-44aa-8923-0bbb94e7ad61,National Joint Registry - Revision Shoulder Replacement dataset,10,ALLIANCE > HQIP,5
1,3,6,7,3,42,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1,9,3,7,7,21,9de2f365-4c5d-4252-acee-6270b113aa93,Oxford Healthcare Workers,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,5
0,2,7,1,0,42,be77a483-2eff-4c05-8091-035fe79b3c8a,2,9,3,7,7,11,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Barts CTU,10,ALLIANCE > TISSUE DIRECTORY,5
