A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
0,7,6,5,6,0,0,7,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,42,10,0,78ce070c-84db-4676-81c5-0c672f4e12e3,9,0,3,COVID-19 Symptom Tracker Dataset
0,7,6,5,19,4,1,7,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,42,10,5,78fe2e13-7f40-406f-a584-04909d0ce060,9,3,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
6,7,6,5,38,10,8,7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,,42,10,5,796d97b4-6f3d-4ee8-8966-9238efdcac2d,9,3,3,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy
0,7,7,5,10,2,0,7,314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,42,10,2,79b02690-798b-462d-9ced-f53c9e39d624,9,0,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
0,7,6,5,19,4,1,7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,42,10,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,9,3,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
6,7,6,5,38,10,8,7,204fa806-071d-4410-9c2c-143017d32d24,,42,10,5,7aa38c5c-771c-4157-a008-32051a5aed4b,9,3,3,Education Wales (EDUW)
0,7,7,5,28,8,7,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,42,10,4,7c1f02ee-a72e-4aca-9205-0013f0796db6,9,3,3,National Joint Registry - Revision Shoulder Replacement dataset
6,7,6,5,38,10,8,7,696cfc9f-090d-4328-94ac-140760a77c73,,42,10,5,7d313fa6-941f-48ca-93e1-05d912d183ac,9,3,3,GPES Data for Pandemic Planning and Research (COVID-19)
6,7,6,5,38,10,8,7,b0049073-3335-433d-bdb9-de22547698f8,,42,10,5,7daacbe5-082d-4c12-b801-0fb08932dada,9,3,3,COVID-19 Vaccination
1,7,7,5,20,4,5,7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,HUB > BREATHE,42,10,2,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,9,2,3,Effect of personal air pollution exposure on asthma control in children
6,7,6,5,38,10,8,7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,,42,10,5,7e71ee33-f029-40a1-8db0-e13467aaf2ac,9,3,3,Covid-19 UK Non-hospital Antigen Testing Results
1,7,7,5,21,5,5,7,36a5da45-772c-4c67-8ec3-84c9e67332d3,HUB > BREATHE,42,10,2,7e780260-e8d3-4541-b51e-213233dfc349,9,2,3,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
6,7,6,5,38,10,8,7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,,42,10,5,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,9,3,3,Covid Lateral Flow Test (CVLF)
0,7,6,5,9,2,0,7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,42,10,1,7f4fb30c-2a09-4d75-bed2-114751e06723,9,0,3,UHB Eye Image Dataset Release 001
0,7,6,5,6,0,0,7,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,42,10,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,9,0,3,GENOMICS ENGLAND 100K CANCER & COMMON
1,7,6,5,14,4,2,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,42,10,1,80a7208f-c174-42bd-9127-e8f006de7c95,9,0,3,COVID-19 Test Trace and Protect [CTTP]
0,7,6,5,6,0,0,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,42,10,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,9,0,3,Cervical Screening Wales
6,7,6,5,38,10,8,7,1789286a-deaf-49df-88cd-660e92934af6,,42,10,5,8160dc2b-860a-47e1-a5d2-38473d1d31a0,9,3,3,Critical Care Dataset (CCDS)
6,7,6,5,38,10,8,7,d331159b-b286-4ab9-8b36-db39123ec229,,42,10,5,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,9,3,3,Outpatient Dataset
0,7,6,5,11,2,1,7,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,42,10,1,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,9,1,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
1,7,6,5,14,2,3,7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,HUB > PIONEER,42,10,1,81c54c5a-ceb1-487c-820a-437b4dd002ca,9,1,3,Risk and outcomes of coagulopathies in acutely unwell adults
0,7,6,5,11,2,1,7,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,42,10,1,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,9,1,3,HES Outpatient data for CPRD GOLD
0,7,6,5,19,4,1,7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,42,10,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,9,3,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
0,7,7,5,8,2,0,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,42,10,0,826114ca-2563-4c0c-b023-3417ead32956,9,0,3,Research Donors Ltd
6,7,6,5,38,10,8,7,39055449-c074-4b58-adb2-b1c0d2441c4d,,42,10,5,8286eef9-0533-488e-bf19-8fc0fa1dd00b,9,3,3,NHS Tayside and Fife Immunology (Extractable)
6,7,7,5,38,10,8,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,,42,10,5,828bc515-6b42-4492-a77e-cf20226ba041,9,3,3,Reasons for delay in seeking care for pneumonia in children under five
1,7,6,5,16,3,3,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,9,2,3,Labour Force Survey (Person)
0,7,7,5,10,2,0,7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,42,10,2,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,9,0,3,Northern Ireland Biobank (NIB)
0,7,7,5,28,8,7,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,42,10,4,83099c35-3152-4e7e-accf-ca4c7ed922b6,9,3,3,National Clinical Audit of Anxiety and Depression - Core audit of practice
6,7,7,5,38,10,8,7,574cf7bc-dd70-4508-a66d-ac59d8d06639,,42,10,5,830c22bb-4321-4fa3-ba04-be9b30518877,9,3,3,Hypertonic saline nasal irrigation and gargling for suspected COVID-19
6,7,7,5,38,10,8,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,,42,10,5,83e177bb-5a05-4ec1-be22-272a0f985957,9,3,3,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT
1,7,7,5,14,2,3,7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,HUB > BREATHE,42,10,2,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,9,0,3,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
0,7,6,5,6,0,0,7,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,42,10,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,9,0,3,HIC Acute Coronary Syndromes
0,7,7,5,11,2,1,7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,ALLIANCE > TISSUE DIRECTORY,42,10,2,8466ec6f-8a4c-4286-8138-04c35e12b1f8,9,0,3,"Oncology Clinical Trials Office, University of Oxford"
0,7,7,5,28,8,7,7,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,42,10,4,849d46e6-49a6-4456-a5ae-990c02012bf2,9,3,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
1,7,7,5,21,3,5,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,42,10,4,84b6d047-2a05-4fc0-8537-809dbb3d18ed,9,2,3,COMPARE
0,7,7,5,33,10,9,7,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9,3,3,CRIS
0,7,6,5,7,1,0,7,c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,42,10,0,850f99cb-f091-4f10-86ee-06a3eaa7df53,9,0,3,North West London Coordinate My Care (NWL CMC)
6,7,6,5,38,10,8,7,add6226b-0f21-439a-84a6-51dc26cdc425,,42,10,5,859c37b7-3c37-4423-ad85-190b210f5627,9,3,3,Intensive Care National Audit and Research Centre - Covid19 (ICNC)
6,7,6,5,38,10,8,7,af10ec29-1866-4726-b33f-3948afe182f2,,42,10,5,85aae5d4-c0da-43f7-bd37-703dd61f8501,9,3,3,Tayside & Fife Radiology
0,7,6,5,6,0,0,7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,8638e095-a609-463f-b36e-c4cac4519660,9,0,3,Cystic Fibrosis Patient Tendon Rupture
0,7,7,5,11,2,1,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,42,10,2,865f0e79-f862-493b-b863-b39b777d60ca,9,0,3,Oxford Musculoskeletal Biobank
0,7,7,5,7,1,0,7,cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,42,10,0,8665b36e-f9a5-4062-ba56-d33fecfe3376,9,0,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
0,7,6,5,10,0,1,7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,8697d105-4b32-4e7f-9998-8df4250cb3e5,9,2,3,Scottish Stillbirth and Infant Death Survey
0,7,6,5,19,4,1,7,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,42,10,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,9,3,3,HES:Civil Registration (Deaths) bridge
6,7,6,5,38,10,8,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,,42,10,5,87860b0b-fa39-4158-9a80-177703f4b0df,9,3,3,Maternity Indicators Dataset (MIDS)
0,7,6,5,11,2,1,7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,42,10,1,88155e0d-a88f-4a72-ba3f-45d4e352439a,9,1,3,Cancer registration data for CPRD GOLD
0,7,7,5,20,3,5,7,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,42,10,4,8821748d-9d8b-4787-91cc-0a58c5ab890d,9,2,3,EMEP4UK Pollution
0,7,7,5,11,2,1,7,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,42,10,2,88576066-fb5f-43e2-8af4-0904630b2f1b,9,0,3,University of Southampton Faculty of Medicine Tissue Bank
0,7,6,5,11,1,1,7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,42,10,1,8895d3d9-78bd-4216-986a-3bb7f864c382,9,2,3,HES Accident and Emergency data for CPRD GOLD
0,7,6,5,19,4,1,7,702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,42,10,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,9,3,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
0,7,7,5,11,2,1,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,42,10,2,89aac17d-f8a1-4ddc-9495-4adc278234a9,9,0,3,Human Biomaterials Resource Centre
0,7,6,5,13,3,1,7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,42,10,1,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,9,2,3,Hospital Episode Statistics Admitted Patient Care
6,7,6,5,38,10,8,7,02397c83-62e6-4ec2-8366-89d211739564,,42,10,5,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,9,3,3,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
0,7,7,5,31,9,8,7,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,10,5,8a128e75-0188-40a3-94d4-5f1967fcffb2,9,3,3,Fife Radiology
6,7,6,5,38,10,8,7,49e63323-e564-48ac-9f11-cf77bf0fe20b,,42,10,5,8a68c731-fdc4-4497-b457-2b0f5151edf9,9,3,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
0,7,7,5,32,10,8,7,f866b225-10b8-4df4-9c32-072411f816d8,ALLIANCE > BARTS HEALTH,42,10,5,8a91286f-3d29-40fc-ae5b-196c46a50426,9,3,3,CDE Documentation
0,7,6,5,6,0,0,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,42,10,0,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,9,0,3,COVID-19 Consolidated Deaths
1,7,6,5,13,3,1,7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,ALLIANCE > NIHR BIORESOURCE,42,10,1,8c573599-30cf-4708-bcbd-e2e37c795664,9,1,3,NIHR BioResource: Demographic
0,7,7,5,32,10,8,7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH,42,10,5,8c7abca7-4292-4d1f-b311-c132a7adf109,9,3,3,Sectra PACS
0,7,7,5,28,8,7,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,42,10,4,8c8cf129-e87c-46b3-8812-19e07578ee89,9,3,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
0,7,6,5,14,1,3,7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,9,2,3,Child Health Systems Programme - 6-8week review
0,7,6,5,12,2,1,7,83059be4-071b-4a36-8ab1-9fde1e32e75e,ALLIANCE > CPRD,42,10,1,8d06cb09-640c-40db-8387-adf7fab54c3b,9,2,3,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
0,7,6,5,12,2,1,7,3bc43876-507b-4dff-bd2b-7df147322e15,ALLIANCE > CPRD,42,10,1,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,9,2,3,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
0,7,6,5,19,4,1,7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,42,10,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,9,3,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
6,7,7,5,38,10,8,7,216924f0-585e-4842-a165-78cf9e0af0aa,,42,10,5,8da6766c-df44-4414-a858-4415e473ea76,9,3,3,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
0,7,7,5,28,8,7,7,d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,42,10,4,8dc64dc2-91e0-4a43-9524-1658df371301,9,3,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
1,7,6,5,20,3,6,7,25003f25-384c-4264-9c8f-dd8734ee5595,ALLIANCE > IMPERIAL COLLEGE LONDON,42,10,1,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,9,3,3,REal-time Assessment of Community Transmission (REACT-2)
0,7,7,5,20,5,1,7,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,42,10,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,9,3,3,Mental Health Services Data Set - Inpatients
6,7,6,5,38,10,8,7,a265af2e-40fc-4759-af61-eab293cdad5a,,42,10,5,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,9,3,3,Unscheduled Care Data Mart
1,7,6,5,14,2,3,7,780bf7d0-9ee1-4641-a74f-dc148e361970,HUB > PIONEER,42,10,1,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,9,1,3,The impact of hospitalised patients with COPD: from admission to outcome
6,7,6,5,38,10,8,7,3b1bb176-e22f-402a-b863-730d05b22021,,42,10,5,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,9,3,3,Eye images and retinopathy grades in diabetic eye screening
6,7,6,5,38,10,8,7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,,42,10,5,90ace555-da01-4940-a3ef-78bb83976ff0,9,3,3,COVID-19 COG-UK Viral Genome (variant strain data)
6,7,6,5,38,10,8,7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,,42,10,5,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,9,3,3,Prescribing Information System (PIS)
0,7,7,5,10,2,0,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,42,10,2,914321d0-1d86-4974-a38d-97469f9ff2cd,9,0,3,Bloodwise Childhood Leukaemia Cell Bank
0,7,7,5,28,8,7,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,42,10,4,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,9,3,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
1,7,7,5,15,3,4,7,50b47298-d935-4990-a002-e26b6bb26d30,HUB > BREATHE,42,10,1,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,9,0,3,Seasonal Influenza Vaccine Effectiveness II
6,7,7,5,38,10,8,7,ee6013d6-5584-4275-b124-3113ee5ad37d,,42,10,5,922f72c0-e3cb-4d89-a56f-50d938a87630,9,3,3,"Estimate the cost of care, quality of life and wider societal burden due to COPD"
6,7,7,5,38,10,8,7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,,42,10,5,927beb63-f650-4972-a3ad-af8e29dc26a5,9,3,3,Omega 3 Cohort
0,7,6,5,7,1,0,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,42,10,0,931efe47-04eb-4ff3-aa62-97e2e4007aed,9,0,3,Yorkshire Specialist Register of Cancer in Children and Young People
0,7,6,5,6,0,0,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,42,10,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,9,0,3,National Survey for Wales
0,7,6,5,31,9,8,7,b88c2b24-b75d-4d28-9391-2dbac1605a17,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,10,5,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,9,3,3,Demography
1,7,6,5,12,2,2,7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,HUB > DATA-CAN,42,10,1,93aeac00-2e6d-44d7-8643-092c587c241a,9,0,3,South West Primary Care Dataset
2,7,7,5,24,5,5,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,42,10,4,93d26255-7199-4ea7-997d-f74890d12b87,9,2,3,Imaging
6,7,7,5,38,10,8,7,64f78a5f-268f-4951-9c91-f7e7130baffa,,42,10,5,94188672-a44d-4ae3-8bb3-f249891a5af7,9,3,3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
0,7,7,5,11,2,1,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,42,10,2,9445e723-655a-43d0-a4e5-50313d98eac0,9,0,3,National Unified Renal Translational Research Enterprise (NURTuRE)
0,7,7,5,11,2,1,7,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,42,10,2,94e28efd-a976-4748-81fd-956a598c26cb,9,0,3,BioDock
0,7,6,5,12,1,2,7,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,94f983ec-af41-451a-af5d-657ac58207c6,9,2,3,Unscheduled Care Datamart
0,7,7,5,10,2,0,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,42,10,2,94fab6d3-9753-4ffd-ade2-02d199d93f94,9,0,3,RAPPER
6,7,6,5,38,10,8,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,,42,10,5,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,9,3,3,GP dataset - Welsh Primary Care
0,7,6,5,12,4,0,7,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,42,10,1,9552365b-7b9a-4d04-a857-358d0e171424,9,1,3,Pregnancy Register for CPRD GOLD
6,7,7,5,38,10,8,7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,,42,10,5,95b26238-3379-4188-ad6c-a09657b77648,9,3,3,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad"
1,7,6,5,21,4,6,7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,OTHER > UNIVERSITY COLLEGE LONDON,42,10,1,96c73136-da1b-43de-9fd1-9d5e63631b14,9,3,3,VIVALDI 2
1,7,6,5,11,2,1,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,ALLIANCE > SAIL,42,10,1,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,9,0,3,SAIL Dementia e-Cohort
6,7,6,5,38,10,8,7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,,42,10,5,977ca75e-32da-4e60-a2e5-2bdf534a5986,9,3,3,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
0,7,6,5,10,1,1,7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,42,10,1,97ae3443-b60b-4b33-b861-83663caea1dc,9,1,3,HES Admitted Patient Care data for CPRD GOLD
0,7,7,5,28,8,7,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,ALLIANCE > HQIP,42,10,4,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,9,3,3,National Audit of Dementia Round 4 - staff questionnaire
0,7,6,5,19,4,1,7,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,42,10,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,9,3,3,Mental Health Minimum Dataset v4 (Sensitive) Records
0,7,7,5,9,2,1,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,42,10,0,99812cec-ea1c-4979-8e00-32df5bad000b,9,0,3,RATHL Trial
6,7,6,5,38,10,8,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,,42,10,5,99b505ee-44c6-497d-b30b-3ce80eba4047,9,3,3,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
0,7,6,5,12,2,1,7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,ALLIANCE > CPRD,42,10,1,9a5fdb85-7bd6-4073-9058-e45667d497a8,9,2,3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
6,7,7,5,38,10,8,7,3907a55f-104b-4533-ba21-69bd5f08ce8f,,42,10,5,9a836aa8-60c7-4911-943e-477b0ae8bbb8,9,3,3,Blended learning for primary care physicians on COPD in Bangladesh
6,7,6,5,38,10,8,7,6c4ed998-0f05-415c-a3e4-42430bb62d24,,42,10,5,9abb8804-de89-4aba-8877-0e9a405870fe,9,3,3,Systemic Anti-Cancer Therapy Dataset [SACT]
6,7,6,5,38,10,8,7,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,,42,10,5,9b356432-2650-4ded-aa75-657871b38fe3,9,3,3,Neovascular age related macular degeneration at University Hospitals Birmingham
0,7,7,5,28,8,7,7,2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,42,10,4,9b7d2306-35e2-44a3-a97d-0b0e03a15336,9,3,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
0,7,7,5,20,5,1,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,42,10,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,9,3,3,Mental Health Services Data Set - Currencies
1,7,6,5,13,3,1,7,bc839e9c-e303-4c3c-9c2c-9975602376e2,HUB > DATA-CAN,42,10,1,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,9,1,3,PHM and Cancer Outcomes in the WYH Cancer Alliance
6,7,6,5,38,10,8,7,0e38bbf4-c788-4a1a-9af8-a24821250154,,42,10,5,9c2356fe-409f-4a34-9fbf-663d2add3902,9,3,3,Domiciliary Social Care Worker (DSCW)
6,7,6,5,38,10,8,7,ac755244-4143-4629-9170-a9e8fc98bb1e,,42,10,5,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,9,3,3,Optimum Patient Care Research Database (OPCRD)
0,7,6,5,6,0,0,7,e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,42,10,0,9ca6e8d2-98d2-4757-84e1-287585400e55,9,0,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
6,7,6,5,38,10,8,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,,42,10,5,9cb83fb7-e8d7-436b-b847-e4759b9589c5,9,3,3,National Survey for Wales Dataset (NSWD)
6,7,6,5,38,10,8,7,ea068fd4-1a96-4ed5-a010-8930afb968bb,,42,10,5,9cc82b97-d508-4cb9-98ca-0105aa897bb6,9,3,3,UK Renal Registry - Kidney PREM dataset
0,7,6,5,8,2,0,7,f2af20f9-af84-40ce-8a07-7d095948653e,HUB > GUT REACTION,42,10,0,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,9,0,3,IBD NIHR BioResource: Sample holding
6,7,6,5,38,10,8,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,,42,10,5,9da5acec-1749-46a6-bf93-51457bbaa52c,9,3,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
1,7,7,5,18,4,5,7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,HUB > BREATHE,42,10,2,9de20d42-8e9b-45c8-8574-52a49fba826c,9,0,3,Respiratory social media database
0,7,6,5,6,0,0,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,42,10,0,9e67001e-7c77-4bc0-9af2-5138b5d638e4,9,0,3,Annual District Death Daily
6,7,6,5,38,10,8,7,f102ca50-d1e4-44ec-924e-be89446652af,,42,10,5,9ea7a624-ce4c-460e-b68f-0655dac36765,9,3,3,Radiotherapy Dataset (RTDS)
0,7,6,5,13,2,1,7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,42,10,1,9f7608a0-2424-457d-ba50-f51a4444403b,9,3,3,Patient postcode linked deprivation measures for CPRD GOLD
6,7,6,5,38,10,8,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,,42,10,5,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,9,3,3,Outpatient Referral (OPRD)
