B: Business Missing Count,publisher,A: Summary Missing Count,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,F: Technical Metadata Missing Count,pid
3,ALLIANCE > ISARIC 4C,0,10,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1,5,7,7,42,1,1,3,12,COVID-19 Clinical Information Network (CO-CIN),9,6,84336be3-23bd-466e-b29b-df48db897665
1,ALLIANCE > NHS DIGITAL,0,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,5,7,7,42,3,5,3,20,Mental Health Services Data Set - Currencies,9,7,add485fa-4c54-4a3e-8676-abe2ff4725a5
3,ALLIANCE > CPRD,0,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,5,7,7,42,3,3,3,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9,6,2439a88e-d961-4152-a7b5-042097946209
8,ALLIANCE > HQIP,0,10,9beca627-12cd-4231-8638-93cf0bdfa413,8,5,7,7,42,3,5,3,30,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9,7,1982d9ef-890a-41ff-a86a-de61d65aaa09
8,ALLIANCE > HQIP,0,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,5,7,7,42,3,4,3,29,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9,7,e06b951b-e9d8-4a2c-a51f-1d819f669205
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,9ce35921-a1de-444b-a822-c0f6a8003797,9,5,7,7,42,3,5,3,31,Tayside Pathology,9,7,419e5a82-2d82-48a7-a8f3-a83e64a54e92
0,HUB > GUT REACTION,0,10,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,2,5,7,7,42,0,0,3,8,IBD NIHR BioResource: Sample holding,9,6,
8,ALLIANCE > HQIP,0,10,a05443cd-e292-4b5f-b1f1-95718e300d46,8,5,7,7,42,3,4,3,29,National Early Inflammatory Arthritis Audit - patient survey,9,7,e87410ec-a819-43db-99d1-f887c977e525
1,ALLIANCE > TISSUE DIRECTORY,0,10,a06afa88-caba-4354-ac70-d05c67b34dfc,2,5,7,7,42,0,2,3,11,UK CLL Trials Biobank,9,7,
4,ALLIANCE > CPRD,0,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,8,5,7,7,42,3,4,3,25,Cancer registration data for CPRD GOLD,9,6,e2f5d637-94b3-447b-b7eb-ea957ce449b6
0,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,5,7,7,42,1,0,3,7,HIC Transplantation,9,6,359a322e-3781-4796-b6b2-81962fa19b7a
5,UK Biobank,2,10,a11a234b-8b59-41e8-920a-f8f1799d3c77,5,5,7,7,42,2,4,3,24,Biological sample assays,9,7,14c697a5-2d41-4d86-bf17-2e596d07418b
1,ALLIANCE > NIHR BIORESOURCE,1,10,a182b27f-5000-40f0-8afd-f2f193a31b7d,3,5,7,7,42,1,1,3,13,NIHR BioResource: Case report form,9,6,
1,ALLIANCE > NHS DIGITAL,0,10,a1a67182-e81b-4144-ac51-92a86f277eb2,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,9,6,7b31b427-b447-432e-9a6c-ad2099343491
0,ALLIANCE > SAIL,0,10,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,5,7,7,42,0,0,3,6,Brecon dataset,9,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
0,HUB > DISCOVER NOW,0,10,a1ff2a5a-604a-45e8-98de-858afd9a8acb,1,5,7,7,42,0,0,3,7,North West London Community Data (NWL COM),9,6,65dad445-ed81-4005-9f5a-4f8a7164043e
2,NCS > OFFICE FOR NATIONAL STATISTICS,0,10,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,3,5,7,7,42,3,1,3,15,Death registration data - Provisional Monthly Extracts,9,6,487222b7-5c13-4a92-8b41-044796048720
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,3,5,7,7,42,2,1,3,14,ECOSS (-/+VE tested patients only),9,6,5542cadc-11a4-4957-bbdd-8a6c46bcfb87
0,ALLIANCE > SAIL,0,10,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,5,7,7,42,0,0,3,6,Care Home Dataset,9,6,aae02f9e-1bad-415d-9730-c46a07a990aa
0,ALLIANCE > TISSUE DIRECTORY,0,10,a5163bce-7c03-4e61-8ebc-024939c047a8,2,5,7,7,42,0,2,3,10,UK ME/CFS Biobank,9,7,
7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,0,10,a5c088cd-dae6-4c58-b381-a0d273585f4d,8,5,7,7,42,3,4,3,28,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,a6472a29-17db-477c-bb6e-264686c8fc26,2,5,7,7,42,0,2,3,11,plasmaMATCH,9,7,
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,5,7,7,42,3,5,3,33,LIMS,9,7,df70b490-3c00-458e-a6dd-ea3242a3ebac
3,ALLIANCE > CPRD,0,10,a772b8dd-cb93-4f27-a349-329992e0b212,8,5,7,7,42,3,5,3,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,9,6,c84192af-a477-4ed5-a95b-c88e1f98ce1b
0,ALLIANCE > SAIL,0,10,a79dbdef-eac1-49d7-9fdb-150ed5340481,0,5,7,7,42,0,0,3,6,GP dataset - Welsh Primary Care,9,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
0,OTHER > HEALTH DATA RESEARCH UK,0,10,a7ddefbd-31d9-4703-a738-256e4689f76a,0,5,7,7,42,0,0,3,6,HDR UK Papers & Preprints,9,6,fd8d0743-344a-4758-bb97-f8ad84a37357
3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1,5,7,7,42,2,2,3,14,Scottish Immunisation Recall System (SIRS),9,7,
8,ALLIANCE > HQIP,0,10,a895be78-f41c-40b8-b2fa-678a071a6427,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,9,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da
2,HUB > BREATHE,2,10,a8f5117e-7523-452f-abf3-ced72f03cb2e,2,5,7,7,42,1,1,3,14,Salford Lung Study,9,7,86838cad-d5d3-4b65-9c37-29b0c8c36309
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1,5,7,7,42,2,1,3,11,Scottish Cancer Registry (SMR06),9,6,
1,ALLIANCE > NHS DIGITAL,0,10,aa019da2-0f2f-493c-95e8-7263ee735f46,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,6,348b12fb-7718-477e-a572-4fc3c716152d
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,aa5c8e81-ad02-4366-9577-472f7ed339d9,9,5,7,7,42,3,5,3,31,Fife Microbiology: Tests,9,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
3,ALLIANCE > CPRD,0,10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,5,7,7,42,2,3,3,17,HES Diagnostic Imaging Dataset for CPRD GOLD,9,6,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10
1,ALLIANCE > NHS DIGITAL,0,10,acafb160-b18a-436e-90f1-dc4530a90267,5,5,7,7,42,3,5,3,20,Mental Health Minimum Data Set,9,6,285ae0ae-196b-4a75-b1f1-78b07162acfa
6,NCS > OFFICE FOR NATIONAL STATISTICS,2,10,acd433ab-51a7-445b-8700-fbce57d82a29,4,5,7,7,42,3,1,3,22,Covid Immunisation,9,7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d
1,HUB > GUT REACTION,0,10,ad638da8-366b-481f-995e-fc326301eb16,2,5,7,7,42,0,0,3,9,IBD NIHR BioResource: Contact detail,9,6,
1,ALLIANCE > TISSUE DIRECTORY,0,10,adbee090-9634-455e-9be1-62843158fb08,2,5,7,7,42,0,2,3,11,Cardiff School of Dentistry Tooth Bank,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,ae2022bc-2083-4e57-b825-1fb610d910ee,2,5,7,7,42,0,2,3,11,Biobank for patients with retinal degenerations & dystrophies,9,7,
5,HUB > BREATHE,0,10,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,5,7,7,42,2,3,3,19,Optimum Patient Care Research Database,9,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,ae788191-69e5-4a03-b11b-bd25574b0e4f,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient NTM culture,9,6,
8,ALLIANCE > BARTS HEALTH,0,10,ae9e8a9f-533f-4823-8e00-84e39ad2c266,10,5,7,7,42,3,5,3,32,Community Services Dataset,9,7,
8,ALLIANCE > HQIP,0,10,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,5,7,7,42,3,4,3,29,National Audit of Care at the End of Life - Quality Survey,9,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,10,af20ebb2-018a-4557-8ced-0bec75dba150,2,5,7,7,42,2,1,3,15,2011 Census variables (and variable breakdowns),9,6,a05aef07-c3fa-4331-905a-6b6f58eac3d5
3,HUB > BREATHE,0,10,af238430-c257-4d60-9ff0-1de6b825f09e,2,5,7,7,42,0,2,3,13,Community perception on public health measures for COVID-19 prevention/control,9,7,6464fb4f-2838-495b-9963-4001204ed166
0,ALLIANCE > TISSUE DIRECTORY,0,10,af2b3e6d-718e-464a-8c0d-5882fa1d869f,2,5,7,7,42,0,2,3,10,Manchester Cancer Research Centre (MCRC) Biobank,9,7,
0,ALLIANCE > TISSUE DIRECTORY,0,10,af2ecff2-398c-437f-8c45-adef2406ce43,2,5,7,7,42,0,2,3,10,Cardiff University Biobank,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,2,5,7,7,42,0,2,3,11,NIHR Exeter Clinical Research Facility,9,7,
0,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,0,10,afc8af43-d6cd-4faa-b204-8fc471119b98,1,5,7,7,42,0,1,3,8,National Neonatal Research Database,9,6,
7,ALLIANCE > BARTS HEALTH,0,10,b09b99dc-a9ba-4e39-8917-ba8c05655ad9,4,5,7,7,42,3,5,3,25,Emergency Care Dataset (ECDS),9,7,
0,HUB > DISCOVER NOW,0,10,b14a19db-f3fd-4298-93e9-9732d99d8ee9,1,5,7,7,42,0,0,3,7,North West London High Cost Drugs Data (NWL HCD),9,6,75638d2c-556a-46b6-afcc-7ab425b34679
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,b1dc1917-8522-4ecd-a829-c866c5cffe3b,10,5,7,7,42,2,5,3,31,Tayside Radiology,9,7,af10ec29-1866-4726-b33f-3948afe182f2
6,UK Biobank,2,10,b27afede-a51d-4aae-8bf7-ce94888fe898,6,5,7,7,42,2,2,3,24,Primary-care data,9,7,439e71c7-33b5-4e85-98ce-4b068f2523ad
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,b2fb79c5-26db-484b-8e93-1c56d7654f57,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Transplants,9,6,
0,NIHR Health Informatics Collaborative Critical Care Theme,0,10,b40777a2-468b-4b45-8b7d-2f62f912e950,0,5,7,7,42,0,0,3,6,HIC ICU 8.3.2,9,6,4f546f1e-433c-4884-a090-2a4520c878ac
1,ALLIANCE > SAIL,1,10,b43309eb-7860-49b7-9f11-1a7a0fd5532e,2,5,7,7,42,1,1,3,12,UK Cystic Fibrosis Registry (CYFI),9,6,0628fb77-057d-4838-b80e-18245a8f535d
4,ALLIANCE > CPRD,0,10,b4f6a5c2-e652-4972-9d06-510e9a469dfe,8,5,7,7,42,3,5,3,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,9,6,f8af632e-442d-4931-a370-b7fa2fa4b896
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Chronic Medication,9,6,
0,HUB > DISCOVER NOW,0,10,b51be1a2-3d25-43ad-9acb-58d291332367,1,5,7,7,42,0,0,3,7,North West London Primary Care Prescriptions Data (NWL PCP),9,6,0fb33df6-ab36-4170-9fad-1eaf35a3a812
2,ALLIANCE > NHS DIGITAL,0,10,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,4,5,7,7,42,3,5,3,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,6,ef22c16c-c294-46e1-abf9-5204212e9053
1,ALLIANCE > SAIL,1,10,b589b19b-b43f-4344-affb-5d7ea328c909,2,5,7,7,42,0,1,3,11,Radiotherapy Dataset,9,6,f102ca50-d1e4-44ec-924e-be89446652af
0,ALLIANCE > SAIL,0,10,b724a905-e8ae-4ab5-b543-91435f8d3514,0,5,7,7,42,0,0,3,6,Welsh Demographic Service (WDS),9,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
1,ALLIANCE > TISSUE DIRECTORY,0,10,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,2,5,7,7,42,0,2,3,11,Public Health England Seroepidemiology Unit,9,7,
0,HUB > DATA-CAN,0,10,b7d50217-a93a-4adf-9c84-bfa7f582c720,0,5,7,7,42,0,0,3,6,Comprehensive Patient Records for Cancer Outcomes,9,6,6c5cdd2b-cedd-4349-9141-74b501bd7e09
0,ALLIANCE > SAIL,0,10,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0,5,7,7,42,1,0,3,7,Welsh Ambulance Services NHS Trust,9,6,d415a5c5-8432-4a81-937f-12135ade6de7
1,ALLIANCE > TISSUE DIRECTORY,0,10,b9642fb3-3bee-491b-8d83-22f9de0fd77f,2,5,7,7,42,0,2,3,11,ESPAC-TPlus,9,7,
0,HUB > DISCOVER NOW,0,10,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,1,5,7,7,42,0,0,3,7,North West London Accident and Emergency Data (NWL A&E),9,6,721db252-8069-433d-bb6d-4b44b243d364
1,ALLIANCE > NHS DIGITAL,0,10,ba071b0b-5ef4-457b-b194-3a69c2c71a06,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,6,3adeb2f4-a924-49cb-9537-84a9a4242a62
3,HUB > BREATHE,0,10,bab944af-e345-4893-8640-a88aaff97c72,1,5,7,7,42,2,2,3,14,Assessment of ASHA’s workload and its determinants,9,7,1a02bc11-a378-4f9e-82f9-c52674b388bd
8,ALLIANCE > NHS DIGITAL,2,10,bc30732b-32cb-4f66-8794-e6e6691c79e7,7,5,7,7,42,3,5,3,31,Cancer Registration Data,9,6,2ed7bbbc-80db-46c2-a45b-632dda40794b
3,ALLIANCE > CPRD,0,10,bc6ae5bc-7175-49e2-b093-337dde427736,8,5,7,7,42,3,5,3,25,Patient postcode linked deprivation measures for CPRD GOLD,9,6,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
5,UK Biobank,2,10,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,6,5,7,7,42,2,2,3,23,UK Biobank Assessment Centre,9,7,2775b97f-1606-490e-81ef-35bad050434a
0,ALLIANCE > SAIL,0,10,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,5,7,7,42,0,0,3,6,Emergency Department Data Set,9,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
1,ALLIANCE > NHS DIGITAL,0,10,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,4,5,7,7,42,3,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,6,3d348613-2d66-4814-a294-7e0c365f43f8
1,ALLIANCE > CPRD,0,10,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,8,5,7,7,42,3,5,3,23,Mother-Baby Link for CPRD GOLD,9,6,b734a1b5-37d3-4859-85d4-bf011df2a951
8,ALLIANCE > HQIP,0,10,bddcc89d-028f-48a5-b568-7dccd574563b,8,5,7,7,42,3,4,3,29,National Joint Registry - Revision Shoulder Replacement dataset,9,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61
1,ALLIANCE > TISSUE DIRECTORY,0,10,be77a483-2eff-4c05-8091-035fe79b3c8a,2,5,7,7,42,0,2,3,11,Barts CTU,9,7,
3,HUB > BREATHE,0,10,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1,5,7,7,42,1,0,3,11,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,9,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
3,ALLIANCE > NIHR BIORESOURCE,0,10,bf083b35-da74-4b82-87d3-203ba60325c6,4,5,7,7,42,1,1,3,15,NIHR BioResource: Metabolite data,9,7,
6,UK Biobank,2,10,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,6,5,7,7,42,2,2,3,24,Online questionnaires,9,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,bf83ada4-b72e-4789-b177-12a53aa763ea,10,5,7,7,42,3,5,3,33,TheatreEvents,9,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469
0,ALLIANCE > TISSUE DIRECTORY,0,10,c03468f4-ba51-4d9f-a785-f041adb84724,2,5,7,7,42,0,2,3,10,Daisy Tumour Bank,9,7,
8,HUB > BREATHE,0,10,c16605d7-6e6e-4461-bfab-107660e31427,8,5,7,7,42,2,4,3,28,Vitamin D supplementation meta-analyses,9,7,2454a964-be58-4d1f-8f9a-ffae9db9129c
1,ALLIANCE > NHS DIGITAL,0,10,c168178a-143b-402b-9ab4-2f230cf06226,3,5,7,7,42,2,1,3,13,Hospital Episode Statistics Admitted Patient Care,9,6,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,c1682cb7-8f43-49fa-b66a-0a4a205885d3,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Demographics,9,6,
3,HUB > BREATHE,0,10,c2548017-7913-40e1-bf98-aaa2e907b0ea,2,5,7,7,42,0,1,3,12,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,9,7,bfa012ad-e609-4d15-a824-6d143758ca4d
1,ALLIANCE > TISSUE DIRECTORY,0,10,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,2,5,7,7,42,0,2,3,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,9,7,
0,ALLIANCE > SAIL,0,10,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,5,7,7,42,0,0,3,6,Outpatient Referral,9,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc
1,ALLIANCE > NHS DIGITAL,0,10,c2e112a0-a198-46b0-9a0c-ec91edfb6839,3,5,7,7,42,1,1,3,12,National Diabetes Audit,9,6,9a434a5c-563b-4da1-9133-9994960ade54
3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1,5,7,7,42,2,2,3,14,Child Health Systems Programme - 4-5 year review,9,6,
0,ALLIANCE > TISSUE DIRECTORY,0,10,c3b4f4f2-953e-4470-bedd-9d09fd30a508,2,5,7,7,42,0,2,3,10,TRICON8,9,7,
8,ALLIANCE > HQIP,0,10,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,5,7,7,42,3,4,3,29,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,9,7,fe6a4c83-f46f-4f61-8460-e120fdf8d864
1,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,0,10,c419b9f6-e67c-4666-ba04-5f4a0e745a91,2,5,7,7,42,1,0,3,10,Avon Longitudinal Study of Parents and Children,9,7,
0,HUB > BREATHE,0,10,c43363e5-a2cd-4990-a425-733dfe559a4f,0,5,7,7,42,0,1,3,7,UK BiLEVE Consortium Dataset,9,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
1,ALLIANCE > NHS DIGITAL,0,10,c476d414-8397-48a3-a0b3-95236b0c3515,3,5,7,7,42,2,1,3,13,Hospital Episode Statistics Critical Care,9,6,80564a6b-1458-41de-a131-772eb93c0509
3,ALLIANCE > CPRD,0,10,c55b92d8-889d-435c-b0cb-2d9f7b432839,4,5,7,7,42,2,2,3,17,HES Accident and Emergency data for CPRD GOLD,9,6,733b1060-f958-4c3e-ab6a-2b87901d9a9a
3,ALLIANCE > CPRD,0,10,c577669a-a84f-493e-8164-3fe02f618561,3,5,7,7,42,2,3,3,17,Death Registration data for CPRD Aurum,9,6,ad8f07ef-a984-449b-8a60-d1dd564cc36d
8,ALLIANCE > HQIP,0,10,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,5,7,7,42,3,4,3,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e
3,ALLIANCE > CPRD,0,10,c6117afd-bc4d-404b-8d58-9d87db936b4c,8,5,7,7,42,3,5,3,25,Practice postcode linked deprivation measures for CPRD GOLD,9,6,3326d554-ca11-4dc6-aff0-c5b314442d27
1,ALLIANCE > NHS DIGITAL,0,10,c713773c-e961-400e-b44a-947002deb073,4,5,7,7,42,3,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,6,334afc50-a05a-43b9-aa1e-a012a22733e0
0,ALLIANCE > TISSUE DIRECTORY,0,10,c78122ae-8be1-40d7-8567-b83059941c16,2,5,7,7,42,0,0,3,8,SCOT translational sample collection,9,7,
0,ALLIANCE > SAIL,0,10,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,5,7,7,42,0,0,3,6,COVID-19 Consolidated Deaths,9,6,70e37f44-5c3e-4c83-a42a-89b3476d1d45
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,c8516bb0-e4c5-484f-a370-f49315e3a330,9,5,7,7,42,3,5,3,31,Tayside Microbiology: Tests,9,7,826be5be-9977-49f9-b6d1-83ed9de08ebe
1,ALLIANCE > TISSUE DIRECTORY,0,10,c960ffab-a94c-45e3-96a0-598719acfbf5,2,5,7,7,42,0,2,3,11,National Diet and Nutrition Survey (NDNS),9,7,
1,ALLIANCE > NHS DIGITAL,0,10,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,6,01c88a30-b14d-401e-82bb-165cbde81942
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,ca2c6ec0-00ce-42fc-a077-88911259576c,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Annual Review Encounters,9,6,
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,caa644b6-a50d-455b-bee1-96232443e2b9,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Liver Enzyme,9,6,
8,ALLIANCE > HQIP,0,10,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,5,7,7,42,3,4,3,29,National Audit of Care at the End of Life - case note review,9,7,d8c67899-2d81-48c2-8482-31cd33973a36
8,ALLIANCE > BARTS HEALTH,0,10,cb020c3c-f738-4741-bf6b-3df16611b02e,10,5,7,7,42,3,5,3,32,Critical Care Minimum Dataset,9,7,
0,ALLIANCE > TISSUE DIRECTORY,0,10,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,2,5,7,7,42,0,2,3,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),9,7,
8,ALLIANCE > HQIP,0,10,cbda5643-96b7-4914-b990-a872e693ff29,8,5,7,7,42,3,4,3,29,National Early Inflammatory Arthritis Audit - organisational survey dataset,9,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf
1,ALLIANCE > NHS DIGITAL,0,10,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,6,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
3,ALLIANCE > CPRD,0,10,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,5,7,7,42,2,2,3,16,HES Admitted Patient Care data for CPRD Aurum,9,6,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
1,ALLIANCE > TISSUE DIRECTORY,0,10,cde234d0-748b-4df6-a59d-3268cc7e8c1d,2,5,7,7,42,0,0,3,9,RIO,9,7,
0,ALLIANCE > SAIL,0,10,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,0,5,7,7,42,1,0,3,7,Postponed Admitted Procedures,9,6,bff94600-a254-4111-82f7-6167084d81ca
8,ALLIANCE > BARTS HEALTH,0,10,ce1bcddb-a6af-4511-84c6-2a252d3eb202,10,5,7,7,42,3,5,3,32,Maternity Services Dataset,9,7,
6,ALLIANCE > NHS DIGITAL,1,10,cef00323-8756-4ea5-99e4-f12dcb2c6297,3,5,7,7,42,2,4,3,22,Improving Access to Psychological Therapies Data Set,9,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
8,ALLIANCE > HQIP,0,10,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,5,7,7,42,3,4,3,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),9,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
3,ALLIANCE > CPRD,0,10,cf81a42f-2611-4410-89e9-7e3770d03a15,8,5,7,7,42,3,5,3,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,9,6,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7
2,ALLIANCE > NIHR BIORESOURCE,0,10,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,3,5,7,7,42,1,1,3,13,NIHR BioResource: Full Blood Counts,9,7,
0,ALLIANCE > SAIL,0,10,cfdb9fbd-9f67-435c-b257-6b51430451bb,0,5,7,7,42,1,0,3,7,Referral to Treatment Times,9,6,0bf54842-c1db-4bdb-9f55-c5be490bf758
1,ALLIANCE > TISSUE DIRECTORY,0,10,d006821e-a507-4699-b560-b5d023e09d4b,2,5,7,7,42,0,2,3,11,Cancer Group CTR Cardiff trials,9,7,
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,d0137466-d07e-4bfd-817b-198086b9fa13,1,5,7,7,42,2,1,3,12,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),9,6,24de9d1a-1f48-4c10-b8fc-a3bd7449e191
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,d05e9c8c-085e-4907-8688-cad494636ed8,9,5,7,7,42,3,5,3,31,NHS Tayside and Fife Haematology (Lab Data Restructured),9,6,c294bb01-062b-494e-942b-1efe8cbac3dc
