missing_attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,A: Summary Total Attributes,B: Business Missing Count,pid,E: Attribution Missing Count,E: Attribution Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,title,publisher,D: Format & Structure Missing Count
32,10,0,7,5,7,9,7,8,f866b225-10b8-4df4-9c32-072411f816d8,3,3,8a91286f-3d29-40fc-ae5b-196c46a50426,10,42,CDE Documentation,ALLIANCE > BARTS HEALTH,5
6,0,0,7,5,6,9,7,0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,3,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,10,42,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,0
13,3,1,7,5,6,9,7,1,d2c486bb-b95b-4093-bb58-b196cfc08c7b,1,3,8c573599-30cf-4708-bcbd-e2e37c795664,10,42,NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,1
32,10,0,7,5,7,9,7,8,10bf4c08-6702-44fe-8faa-1280dea6b0c9,3,3,8c7abca7-4292-4d1f-b311-c132a7adf109,10,42,Sectra PACS,ALLIANCE > BARTS HEALTH,5
28,8,0,7,5,7,9,7,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,3,3,8c8cf129-e87c-46b3-8812-19e07578ee89,10,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,4
14,1,0,7,5,6,9,7,3,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,2,3,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,10,42,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,2
12,2,0,7,5,6,9,7,1,83059be4-071b-4a36-8ab1-9fde1e32e75e,2,3,8d06cb09-640c-40db-8387-adf7fab54c3b,10,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,1
12,2,0,7,5,6,9,7,1,3bc43876-507b-4dff-bd2b-7df147322e15,2,3,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,10,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,1
19,4,0,7,5,6,9,7,1,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,3,3,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,10,42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,5
15,4,1,7,5,6,9,7,3,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,0,3,8dafbcb0-7876-4f71-8b54-eabf7d441080,10,42,Covid Lateral Flow Test (CVLF),ALLIANCE > SAIL,1
28,8,0,7,5,7,9,7,7,d94eb31c-04c4-41b6-ad38-45f6aef30132,3,3,8dc64dc2-91e0-4a43-9524-1658df371301,10,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,4
20,3,1,7,5,6,9,7,6,25003f25-384c-4264-9c8f-dd8734ee5595,3,3,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,10,42,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,1
20,5,0,7,5,7,9,7,1,275ac6a4-798b-4f49-a25e-008245050bbc,3,3,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,10,42,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,5
14,2,1,7,5,6,9,7,3,780bf7d0-9ee1-4641-a74f-dc148e361970,1,3,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,10,42,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,1
10,2,0,7,5,7,9,7,0,93baeb13-cc4b-47fd-9dae-5ae5277cba54,0,3,914321d0-1d86-4974-a38d-97469f9ff2cd,10,42,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,2
28,8,0,7,5,7,9,7,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,3,3,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,10,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,4
15,3,1,7,5,7,9,7,4,50b47298-d935-4990-a002-e26b6bb26d30,0,3,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,10,42,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,1
7,1,0,7,5,6,9,7,0,93582beb-e45a-47b6-aeab-d26f583e4c3b,0,3,931efe47-04eb-4ff3-aa62-97e2e4007aed,10,42,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,0
17,3,2,7,5,6,9,7,2,2843087f-23a4-4cfe-8e72-53f2b9562cc3,2,3,9353805b-753d-486d-a2ff-3aa23d4ab197,10,42,Enhanced Prescribing Database,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2
6,0,0,7,5,6,9,7,0,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,3,9360bc6c-2a7d-4415-869d-3e853c558f4d,10,42,National Survey for Wales,ALLIANCE > SAIL,0
31,9,0,7,5,6,9,7,8,b88c2b24-b75d-4d28-9391-2dbac1605a17,3,3,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,10,42,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
12,2,1,7,5,6,9,7,2,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,0,3,93aeac00-2e6d-44d7-8643-092c587c241a,10,42,South West Primary Care Dataset,HUB > DATA-CAN,1
24,5,2,7,5,7,9,7,5,32a2dcb1-1e18-44ba-ad49-b3da312ca447,2,3,93d26255-7199-4ea7-997d-f74890d12b87,10,42,Imaging,UK Biobank,4
11,2,0,7,5,7,9,7,1,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,0,3,9445e723-655a-43d0-a4e5-50313d98eac0,10,42,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,2
38,10,6,7,5,6,9,7,8,a29feafa-7bdd-44e9-b977-c9d26425e67f,3,3,947b9519-3432-4ced-91d7-a88cfb839838,10,42,CPRD GOLD,,5
11,2,0,7,5,7,9,7,1,ecb82441-286f-408d-880c-9239a25fb5cd,0,3,94e28efd-a976-4748-81fd-956a598c26cb,10,42,BioDock,ALLIANCE > TISSUE DIRECTORY,2
12,1,0,7,5,6,9,7,2,a265af2e-40fc-4759-af61-eab293cdad5a,2,3,94f983ec-af41-451a-af5d-657ac58207c6,10,42,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,1
10,2,0,7,5,7,9,7,0,76d26f0f-0136-4ae5-8be9-37782a70bac5,0,3,94fab6d3-9753-4ffd-ade2-02d199d93f94,10,42,RAPPER,ALLIANCE > TISSUE DIRECTORY,2
12,4,0,7,5,6,9,7,0,14aaf184-5922-4459-affb-6c9e55c12176,1,3,9552365b-7b9a-4d04-a857-358d0e171424,10,42,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,1
21,4,1,7,5,6,9,7,6,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,3,3,96c73136-da1b-43de-9fd1-9d5e63631b14,10,42,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,1
11,2,1,7,5,6,9,7,1,f48b7c05-6a44-480c-84c6-4f7a684f29f8,0,3,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,10,42,SAIL Dementia e-Cohort,ALLIANCE > SAIL,1
38,10,6,7,5,6,9,7,8,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,3,3,977ca75e-32da-4e60-a2e5-2bdf534a5986,10,42,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,5
10,1,0,7,5,6,9,7,1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1,3,97ae3443-b60b-4b33-b861-83663caea1dc,10,42,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,1
28,8,0,7,5,7,9,7,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,3,3,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,10,42,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,4
19,4,0,7,5,6,9,7,1,eab996ed-b268-439a-bff4-19925698336a,3,3,97fa09e6-5ea5-41cd-baf8-20366db13a3f,10,42,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,5
9,2,0,7,5,7,9,7,1,e5ec63dd-4da5-4119-99c8-5cc79045618c,0,3,99812cec-ea1c-4979-8e00-32df5bad000b,10,42,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,0
12,2,0,7,5,6,9,7,1,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,2,3,9a5fdb85-7bd6-4073-9058-e45667d497a8,10,42,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,1
13,3,0,7,5,6,9,7,1,3ddfccc3-ba32-4653-a999-966b8d6c412f,2,3,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,10,42,Hospital Episode Statistics Accident and Emergency,ALLIANCE > NHS DIGITAL,1
18,3,2,7,5,6,9,7,3,8002b4d7-ff3b-4402-b805-a6a0022836fd,2,3,9abe7041-2502-4fc0-b407-7603caecaf67,10,42,Emergency Department (Symphony),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2
28,8,0,7,5,7,9,7,7,2b640175-725a-465f-9aec-6794e6d27791,3,3,9b7d2306-35e2-44a3-a97d-0b0e03a15336,10,42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,4
20,5,0,7,5,7,9,7,1,add485fa-4c54-4a3e-8676-abe2ff4725a5,3,3,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,10,42,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,5
13,3,1,7,5,6,9,7,1,bc839e9c-e303-4c3c-9c2c-9975602376e2,1,3,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,10,42,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,1
6,0,0,7,5,6,9,7,0,e22ddf52-7f9e-4072-ae61-cb722461b37d,0,3,9ca6e8d2-98d2-4757-84e1-287585400e55,10,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,0
31,9,0,7,5,7,9,7,8,419e5a82-2d82-48a7-a8f3-a83e64a54e92,3,3,9ce35921-a1de-444b-a822-c0f6a8003797,10,42,Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
8,2,0,7,5,6,9,7,0,f2af20f9-af84-40ce-8a07-7d095948653e,0,3,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,10,42,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,0
18,4,1,7,5,7,9,7,5,43fc768a-9d2c-4c6d-952f-d8570c487b4a,0,3,9de20d42-8e9b-45c8-8574-52a49fba826c,10,42,Respiratory social media database,HUB > BREATHE,2
6,0,0,7,5,6,9,7,0,584bf8c8-d58f-44c6-9b65-e1611144fd54,0,3,9e67001e-7c77-4bc0-9af2-5138b5d638e4,10,42,Annual District Death Daily,ALLIANCE > SAIL,0
11,2,0,7,5,7,9,7,2,bfa012ad-e609-4d15-a824-6d143758ca4d,0,3,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,10,42,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,1
13,2,0,7,5,6,9,7,1,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,3,3,9f7608a0-2424-457d-ba50-f51a4444403b,10,42,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,1
11,2,0,7,5,7,9,7,1,636e216a-072b-4c8b-b867-23b7666d2cb2,0,3,a06afa88-caba-4354-ac70-d05c67b34dfc,10,42,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,2
10,2,0,7,5,7,9,7,1,03280e87-6975-4a2a-967d-b332cb788e44,1,3,a0c4719e-871b-450a-b977-689df35131dd,10,42,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,0
11,2,0,7,5,7,9,7,2,e0d00cb7-62e1-4a38-8df6-cf537b59228d,0,3,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,10,42,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,1
7,0,0,7,5,6,9,7,0,359a322e-3781-4796-b6b2-81962fa19b7a,1,3,a0e0c0c2-072a-47ac-9252-e27b37ac024f,10,42,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,0
16,2,2,7,5,6,9,7,3,98372a87-f3e6-475d-be12-46c0f9587413,2,3,a10eeef3-8338-4ec1-b146-8f72a369b841,10,42,COVID19 Vaccination Status,ALLIANCE > NHS DIGITAL,1
12,2,0,7,5,6,9,7,1,2439a88e-d961-4152-a7b5-042097946209,2,3,a1164dbd-4057-45a2-9860-cbb69696bd7c,10,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,1
24,5,2,7,5,7,9,7,5,14c697a5-2d41-4d86-bf17-2e596d07418b,2,3,a11a234b-8b59-41e8-920a-f8f1799d3c77,10,42,Biological sample assays,UK Biobank,4
13,3,1,7,5,6,9,7,1,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,1,3,a182b27f-5000-40f0-8afd-f2f193a31b7d,10,42,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,1
19,4,0,7,5,6,9,7,1,7b31b427-b447-432e-9a6c-ad2099343491,3,3,a1a67182-e81b-4144-ac51-92a86f277eb2,10,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,5
28,8,0,7,5,7,9,7,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,3,3,a1d41f64-76e1-4576-a906-f64a7fe664c4,10,42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,4
6,0,0,7,5,6,9,7,0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,3,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,10,42,Brecon dataset,ALLIANCE > SAIL,0
9,1,0,7,5,7,9,7,2,1d6b02f1-47b8-42ad-919d-f738b545cff7,0,3,a2d81356-8b74-450c-aeb2-bd39a2e0604a,10,42,ICT-based intervention for adult asthma with limited health literacy,HUB > BREATHE,0
6,0,0,7,5,6,9,7,0,ce4582a8-0985-46c6-b95f-29a5de862d4a,0,3,a337845e-1dde-445b-90cf-91d8b825e3a5,10,42,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,0
6,0,0,7,5,6,9,7,0,aae02f9e-1bad-415d-9730-c46a07a990aa,0,3,a45acd02-82d7-4bfe-9845-6b4df683bba8,10,42,Care Home Dataset,ALLIANCE > SAIL,0
14,4,1,7,5,6,9,7,2,464d8653-4e69-406b-93fd-d68c29d5dfdc,0,3,a4eb97a6-6a61-415b-9dfb-65503675ed00,10,42,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,1
28,8,0,7,5,7,9,7,7,79ae4881-6223-471a-a278-6b2d3b84f971,3,3,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,10,42,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,4
10,2,0,7,5,7,9,7,0,d0694e15-b6ba-4a95-962a-dbf627ca207c,0,3,a5163bce-7c03-4e61-8ebc-024939c047a8,10,42,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,2
14,3,0,7,5,6,9,7,1,a7d8c6a8-0825-4e73-8f29-3d76194d7114,3,3,a53b2f7a-c4a6-4914-9adb-17946c58afad,10,42,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,1
14,4,1,7,5,6,9,7,2,71d37610-ac55-432d-82a3-bdb04407acd8,0,3,a5bd43e6-c364-4bee-b529-a75ed97adf4d,10,42,Welsh Results Reports Service (WRRS),ALLIANCE > SAIL,1
28,8,0,7,5,7,9,7,7,d472a895-8587-4503-956e-3bd66d990979,3,3,a5c088cd-dae6-4c58-b381-a0d273585f4d,10,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4
21,3,1,7,5,6,9,7,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,3,3,a638f8a0-3527-49a8-a269-06db49f051c6,10,42,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),ALLIANCE > PUBLIC HEALTH ENGLAND,1
11,2,0,7,5,7,9,7,1,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,0,3,a6472a29-17db-477c-bb6e-264686c8fc26,10,42,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,2
19,4,1,7,5,7,9,7,4,6265a41f-9444-457b-b401-1d0978f5c58a,2,3,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,10,42,Enhancing access to pulmonary rehabilitation through implementation research,HUB > BREATHE,2
33,10,0,7,5,7,9,7,9,df70b490-3c00-458e-a6dd-ea3242a3ebac,3,3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,42,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
12,2,0,7,5,6,9,7,1,7958450d-bd25-42c4-b79e-0e3d0806ac21,2,3,a79944dc-2696-4326-b378-dbd9224635f1,10,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,1
6,0,0,7,5,6,9,7,0,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,0,3,a806b304-1008-4fea-887a-15e49c42161d,10,42,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,0
7,1,0,7,5,6,9,7,0,ed131fee-0635-4613-a453-a383d5dd7cec,0,3,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,10,42,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,0
28,8,0,7,5,7,9,7,7,45310176-6331-4bdd-bc53-d9194e212a35,3,3,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,10,42,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,4
14,2,2,7,5,7,9,7,2,86838cad-d5d3-4b65-9c37-29b0c8c36309,1,3,a8f5117e-7523-452f-abf3-ced72f03cb2e,10,42,Salford Lung Study,HUB > BREATHE,1
16,2,2,7,5,6,9,7,3,080a90e4-4bc6-4153-a4c6-c120eef5ba94,2,3,a9317016-d985-4957-ac3a-2427722544a4,10,42,COVID19 Vaccination Adverse Reaction,ALLIANCE > NHS DIGITAL,1
11,1,0,7,5,6,9,7,1,ad36dc03-1856-44de-99b0-1af6f312d86b,2,3,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,10,42,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,1
12,2,0,7,5,7,9,7,2,57526718-0a9a-42ad-8b7a-582d9ef96d13,0,3,a99bfa8f-4fdb-4abd-a773-06a972bf9114,10,42,COVID-19 Detection from Chest X-Rays using Deep Learning,HUB > BREATHE,2
15,2,1,7,5,6,9,7,3,ddf7f82f-b453-442d-b562-bb0157593831,2,3,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,10,42,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,1
7,1,0,7,5,6,9,7,0,0f930154-0a0e-4bef-9464-59e657b904d6,0,3,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,10,42,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,0
19,4,0,7,5,6,9,7,1,348b12fb-7718-477e-a572-4fc3c716152d,3,3,aa019da2-0f2f-493c-95e8-7263ee735f46,10,42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,5
12,2,1,7,5,6,9,7,1,fc24482c-0f9b-445f-af7a-8598627c3b15,1,3,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,10,42,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,1
28,8,0,7,5,7,9,7,7,12babf2b-42e8-4b1e-9143-3475a07bb343,3,3,aa3ba46a-9494-45f9-987d-fae9c5e9f759,10,42,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,4
31,9,0,7,5,7,9,7,8,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,3,3,aa5c8e81-ad02-4366-9577-472f7ed339d9,10,42,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
14,3,1,7,5,6,9,7,1,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,2,3,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,10,42,"Ventilatory strategies, medications and outcomes for patients with COVID",HUB > PIONEER,1
20,5,0,7,5,6,9,7,1,285ae0ae-196b-4a75-b1f1-78b07162acfa,3,3,acafb160-b18a-436e-90f1-dc4530a90267,10,42,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,5
14,2,1,7,5,6,9,7,2,f61f116d-f732-450e-9d34-c6ae00e3fd1e,2,3,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,10,42,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,1
9,2,0,7,5,6,9,7,1,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,0,3,ad638da8-366b-481f-995e-fc326301eb16,10,42,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,0
11,2,0,7,5,7,9,7,1,0d4f0103-82d8-43f4-8058-4aec80ea562f,0,3,adbee090-9634-455e-9be1-62843158fb08,10,42,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,2
7,1,0,7,5,6,9,7,0,788857b5-6a5b-4ec2-825e-d965e291cf45,0,3,adce90ad-d576-4c98-9de9-dca19f7f4d41,10,42,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,0
11,2,0,7,5,7,9,7,1,cee932f8-151c-4834-ac6d-61d842f9d170,0,3,ae2022bc-2083-4e57-b825-1fb610d910ee,10,42,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,2
6,0,0,7,5,6,9,7,0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,3,ae788191-69e5-4a03-b11b-bd25574b0e4f,10,42,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,0
32,10,0,7,5,7,9,7,8,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,3,3,ae9e8a9f-533f-4823-8e00-84e39ad2c266,10,42,Community Services Dataset,ALLIANCE > BARTS HEALTH,5
16,2,2,7,5,7,9,7,4,ceab57e8-1e13-499b-a8f4-6ad60dad3721,1,3,aecc1328-3c30-4eff-9f56-ae1278846ef9,10,42,Accelerometer,ALLIANCE > UK BIOBANK,1
10,2,0,7,5,7,9,7,0,095d805c-4b62-4726-b968-bb2f1c463701,0,3,af2b3e6d-718e-464a-8c0d-5882fa1d869f,10,42,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,2
10,2,0,7,5,7,9,7,0,097540aa-a0ed-492e-853b-9ebcfd061dea,0,3,af2ecff2-398c-437f-8c45-adef2406ce43,10,42,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,2
12,1,0,7,5,6,9,7,2,81c53293-ef64-4507-8fcf-2a254dc19936,2,3,af434b05-52a7-4ff1-92f5-e2dd38a574aa,10,42,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,1
11,2,0,7,5,7,9,7,1,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,0,3,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,10,42,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,2
8,1,0,7,5,6,9,7,0,67020745-9def-4c6e-b5ac-bb273bd0a20e,0,3,afc8af43-d6cd-4faa-b204-8fc471119b98,10,42,National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1
12,2,0,7,5,6,9,7,1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,2,3,b02e2091-f48a-4d50-91a0-de8c76f76c18,10,42,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,1
14,1,0,7,5,7,9,7,3,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,2,3,b05a0353-81ac-4e24-b7f6-ecee71272981,10,42,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,2
14,2,1,7,5,6,9,7,2,fede31c6-a9c5-4cfb-9866-9b58b2199cff,2,3,b15760f3-e188-446f-aee5-c38bd3859dd4,10,42,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,1
31,10,0,7,5,7,9,7,8,af10ec29-1866-4726-b33f-3948afe182f2,2,3,b1dc1917-8522-4ecd-a829-c866c5cffe3b,10,42,Tayside Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
24,6,2,7,5,7,9,7,6,439e71c7-33b5-4e85-98ce-4b068f2523ad,2,3,b27afede-a51d-4aae-8bf7-ce94888fe898,10,42,Primary-care data,UK Biobank,2
6,0,0,7,5,6,9,7,0,bea354e8-c552-41ef-80c2-a76ca5767e4b,0,3,b2fb79c5-26db-484b-8e93-1c56d7654f57,10,42,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,0
6,0,0,7,5,6,9,7,0,4f546f1e-433c-4884-a090-2a4520c878ac,0,3,b40777a2-468b-4b45-8b7d-2f62f912e950,10,42,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,0
12,2,1,7,5,6,9,7,1,0628fb77-057d-4838-b80e-18245a8f535d,1,3,b43309eb-7860-49b7-9f11-1a7a0fd5532e,10,42,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,1
18,3,0,7,5,7,9,7,5,56130df6-1880-4600-a7a4-afa9a4bcc895,2,3,b4519af8-7513-4695-9512-34f8e5c5dbc5,10,42,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,2
6,0,0,7,5,6,9,7,0,0ad31772-0893-4cf7-bab0-683e80302201,0,3,b5033be2-0744-49c5-a398-a4d3ed4e1deb,10,42,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,0
20,4,0,7,5,6,9,7,2,ef22c16c-c294-46e1-abf9-5204212e9053,3,3,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,10,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5
11,2,1,7,5,6,9,7,1,f102ca50-d1e4-44ec-924e-be89446652af,0,3,b589b19b-b43f-4344-affb-5d7ea328c909,10,42,Radiotherapy Dataset,ALLIANCE > SAIL,1
19,4,1,7,5,7,9,7,4,2f36b7b3-e50f-459f-a691-f62dde65e2bd,2,3,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,10,42,Assessing the feasibility and effectiveness of introducing pulse oximetry,HUB > BREATHE,2
9,1,0,7,5,6,9,7,1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,0,3,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,10,42,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,1
