missing_attributes,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,id,publisher,B: Business Missing Count,A: Summary Missing Count,title,E: Attribution Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes,total_attributes,pid,C: Coverage & Detail Total Attributes
11,7,3,2,7,5,7,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY,1,0,Human Biomaterials Resource Centre,0,2,9,42,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,10
17,7,3,3,6,5,7,89d76819-32cb-48ad-9337-880f324a6ec0,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,2,Northern Ireland Regional Maternity system (NIMATS),2,2,9,42,be7efa4f-e500-4a54-8157-6c4442a7e8a8,10
13,7,3,3,6,5,7,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,ALLIANCE > NHS DIGITAL,1,0,Hospital Episode Statistics Admitted Patient Care,2,1,9,42,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,10
31,7,3,9,7,5,7,8a128e75-0188-40a3-94d4-5f1967fcffb2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Fife Radiology,3,5,9,42,d020302b-a691-49fb-9d10-1274af2f3110,10
32,7,3,10,7,5,7,8a91286f-3d29-40fc-ae5b-196c46a50426,ALLIANCE > BARTS HEALTH,8,0,CDE Documentation,3,5,9,42,f866b225-10b8-4df4-9c32-072411f816d8,10
6,7,3,0,6,5,7,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL,0,0,COVID-19 Consolidated Deaths,0,0,9,42,70e37f44-5c3e-4c83-a42a-89b3476d1d45,10
13,7,3,3,6,5,7,8c573599-30cf-4708-bcbd-e2e37c795664,ALLIANCE > NIHR BIORESOURCE,1,1,NIHR BioResource: Demographic,1,1,9,42,d2c486bb-b95b-4093-bb58-b196cfc08c7b,10
32,7,3,10,7,5,7,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,8,0,Sectra PACS,3,5,9,42,10bf4c08-6702-44fe-8faa-1280dea6b0c9,10
14,7,3,1,6,5,7,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,0,Child Health Systems Programme - 6-8week review,2,2,9,42,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,10
12,7,3,2,6,5,7,8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD,1,0,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),2,1,9,42,83059be4-071b-4a36-8ab1-9fde1e32e75e,10
12,7,3,2,6,5,7,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD,1,0,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),2,1,9,42,3bc43876-507b-4dff-bd2b-7df147322e15,10
19,7,3,4,6,5,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,1,0,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,5,9,42,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,10
15,7,3,4,6,5,7,8dafbcb0-7876-4f71-8b54-eabf7d441080,ALLIANCE > SAIL,3,1,Covid Lateral Flow Test (CVLF),0,1,9,42,,10
20,7,3,3,6,5,7,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,6,1,REal-time Assessment of Community Transmission (REACT-2),3,1,9,42,25003f25-384c-4264-9c8f-dd8734ee5595,10
20,7,3,5,7,5,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,1,0,Mental Health Services Data Set - Inpatients,3,5,9,42,275ac6a4-798b-4f49-a25e-008245050bbc,10
14,7,3,2,6,5,7,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,3,1,The impact of hospitalised patients with COPD: from admission to outcome,1,1,9,42,780bf7d0-9ee1-4641-a74f-dc148e361970,10
11,7,3,2,7,5,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUB > BREATHE,3,0,Pneumonia case management practices in selected communities in Pakistan,0,0,9,42,cf190350-74c6-45f2-8ede-69ace62eb88d,10
10,7,3,2,7,5,7,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,0,0,Bloodwise Childhood Leukaemia Cell Bank,0,2,9,42,93baeb13-cc4b-47fd-9dae-5ae5277cba54,10
29,7,3,8,7,5,7,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,4,9,42,4b33fc6d-3cac-4404-adac-d693328456fa,10
15,7,3,3,7,5,7,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,4,1,Seasonal Influenza Vaccine Effectiveness II,0,1,9,42,50b47298-d935-4990-a002-e26b6bb26d30,10
29,7,3,8,7,5,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,8,0,National Diabetes Audit - Core Clinical Audit Dataset,3,4,9,42,f4c8900b-5db5-4426-95e9-2f1617c92a76,10
7,7,3,1,6,5,7,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,0,0,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,9,42,93582beb-e45a-47b6-aeab-d26f583e4c3b,10
17,7,3,3,6,5,7,9353805b-753d-486d-a2ff-3aa23d4ab197,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,2,Enhanced Prescribing Database,2,2,9,42,2843087f-23a4-4cfe-8e72-53f2b9562cc3,10
6,7,3,0,6,5,7,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,0,0,National Survey for Wales,0,0,9,42,bcca421a-9077-4c47-9daa-b1bc030d3dee,10
31,7,3,9,6,5,7,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Demography,3,5,9,42,b88c2b24-b75d-4d28-9391-2dbac1605a17,10
12,7,3,2,6,5,7,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,2,1,South West Primary Care Dataset,0,1,9,42,,10
24,7,3,5,7,5,7,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,5,2,Imaging,2,4,9,42,32a2dcb1-1e18-44ba-ad49-b3da312ca447,10
11,7,3,2,7,5,7,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,1,0,National Unified Renal Translational Research Enterprise (NURTuRE),0,2,9,42,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,10
11,7,3,2,7,5,7,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,1,0,BioDock,0,2,9,42,ecb82441-286f-408d-880c-9239a25fb5cd,10
12,7,3,1,6,5,7,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,Unscheduled Care Datamart,2,1,9,42,,10
10,7,3,2,7,5,7,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,0,0,RAPPER,0,2,9,42,76d26f0f-0136-4ae5-8be9-37782a70bac5,10
12,7,3,4,6,5,7,9552365b-7b9a-4d04-a857-358d0e171424,ALLIANCE > CPRD,0,0,Pregnancy Register for CPRD GOLD,1,1,9,42,14aaf184-5922-4459-affb-6c9e55c12176,10
21,7,3,4,6,5,7,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,6,1,VIVALDI 2,3,1,9,42,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,10
11,7,3,2,6,5,7,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,1,1,SAIL Dementia e-Cohort,0,1,9,42,f48b7c05-6a44-480c-84c6-4f7a684f29f8,10
10,7,3,1,6,5,7,97ae3443-b60b-4b33-b861-83663caea1dc,ALLIANCE > CPRD,1,0,HES Admitted Patient Care data for CPRD GOLD,1,1,9,42,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,10
19,7,3,4,6,5,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4 (Sensitive) Records,3,5,9,42,eab996ed-b268-439a-bff4-19925698336a,10
9,7,3,2,7,5,7,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,1,0,RATHL Trial,0,0,9,42,e5ec63dd-4da5-4119-99c8-5cc79045618c,10
29,7,3,8,7,5,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,8,0,National Bowel Cancer Audit - clinical dataset,3,4,9,42,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,10
12,7,3,2,6,5,7,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,1,0,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),2,1,9,42,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,10
13,7,3,3,6,5,7,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,ALLIANCE > NHS DIGITAL,1,0,Hospital Episode Statistics Accident and Emergency,2,1,9,42,3ddfccc3-ba32-4653-a999-966b8d6c412f,10
18,7,3,3,6,5,7,9abe7041-2502-4fc0-b407-7603caecaf67,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2,Emergency Department (Symphony),2,2,9,42,8002b4d7-ff3b-4402-b805-a6a0022836fd,10
20,7,3,5,7,5,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,1,0,Mental Health Services Data Set - Currencies,3,5,9,42,add485fa-4c54-4a3e-8676-abe2ff4725a5,10
30,7,3,8,7,5,7,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,5,9,42,1982d9ef-890a-41ff-a86a-de61d65aaa09,10
13,7,3,3,6,5,7,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,1,1,PHM and Cancer Outcomes in the WYH Cancer Alliance,1,1,9,42,bc839e9c-e303-4c3c-9c2c-9975602376e2,10
29,7,3,8,7,5,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,8,0,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,4,9,42,e06b951b-e9d8-4a2c-a51f-1d819f669205,10
6,7,3,0,6,5,7,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,0,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,9,42,e22ddf52-7f9e-4072-ae61-cb722461b37d,10
31,7,3,9,7,5,7,9ce35921-a1de-444b-a822-c0f6a8003797,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Tayside Pathology,3,5,9,42,419e5a82-2d82-48a7-a8f3-a83e64a54e92,10
8,7,3,2,6,5,7,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,0,0,IBD NIHR BioResource: Sample holding,0,0,9,42,f2af20f9-af84-40ce-8a07-7d095948653e,10
18,7,3,4,7,5,7,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,5,1,Respiratory social media database,0,2,9,42,43fc768a-9d2c-4c6d-952f-d8570c487b4a,10
6,7,3,0,6,5,7,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,0,0,Annual District Death Daily,0,0,9,42,584bf8c8-d58f-44c6-9b65-e1611144fd54,10
13,7,3,2,6,5,7,9f7608a0-2424-457d-ba50-f51a4444403b,ALLIANCE > CPRD,1,0,Patient postcode linked deprivation measures for CPRD GOLD,3,1,9,42,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,10
29,7,3,8,7,5,7,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,8,0,National Early Inflammatory Arthritis Audit - patient survey,3,4,9,42,e87410ec-a819-43db-99d1-f887c977e525,10
11,7,3,2,7,5,7,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,1,0,UK CLL Trials Biobank,0,2,9,42,636e216a-072b-4c8b-b867-23b7666d2cb2,10
7,7,3,0,6,5,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,0,HIC Transplantation,1,0,9,42,359a322e-3781-4796-b6b2-81962fa19b7a,10
16,7,3,2,6,5,7,a10eeef3-8338-4ec1-b146-8f72a369b841,ALLIANCE > NHS DIGITAL,3,2,COVID19 Vaccination Status,2,1,9,42,98372a87-f3e6-475d-be12-46c0f9587413,10
12,7,3,2,6,5,7,a1164dbd-4057-45a2-9860-cbb69696bd7c,ALLIANCE > CPRD,1,0,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2,1,9,42,2439a88e-d961-4152-a7b5-042097946209,10
24,7,3,5,7,5,7,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,5,2,Biological sample assays,2,4,9,42,14c697a5-2d41-4d86-bf17-2e596d07418b,10
13,7,3,3,6,5,7,a182b27f-5000-40f0-8afd-f2f193a31b7d,ALLIANCE > NIHR BIORESOURCE,1,1,NIHR BioResource: Case report form,1,1,9,42,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,10
19,7,3,4,6,5,7,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,5,9,42,7b31b427-b447-432e-9a6c-ad2099343491,10
6,7,3,0,6,5,7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,0,0,Brecon dataset,0,0,9,42,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,10
6,7,3,0,6,5,7,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,0,0,Comprehensive Patient Records for Cancer Outcomes,0,0,9,42,ce4582a8-0985-46c6-b95f-29a5de862d4a,10
6,7,3,0,6,5,7,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,0,0,Care Home Dataset,0,0,9,42,aae02f9e-1bad-415d-9730-c46a07a990aa,10
14,7,3,4,6,5,7,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,2,1,Health & Attainment of Pupils in a Primary Education Network [HAPN],0,1,9,42,464d8653-4e69-406b-93fd-d68c29d5dfdc,10
10,7,3,2,7,5,7,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,0,0,UK ME/CFS Biobank,0,2,9,42,d0694e15-b6ba-4a95-962a-dbf627ca207c,10
14,7,3,3,6,5,7,a53b2f7a-c4a6-4914-9adb-17946c58afad,ALLIANCE > CPRD,1,0,Rural-Urban classification for CPRD GOLD,3,1,9,42,a7d8c6a8-0825-4e73-8f29-3d76194d7114,10
14,7,3,4,6,5,7,a5bd43e6-c364-4bee-b529-a75ed97adf4d,ALLIANCE > SAIL,2,1,Welsh Results Reports Service (WRRS),0,1,9,42,,10
28,7,3,8,7,5,7,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,0,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,4,9,42,d472a895-8587-4503-956e-3bd66d990979,10
21,7,3,3,6,5,7,a638f8a0-3527-49a8-a269-06db49f051c6,ALLIANCE > PUBLIC HEALTH ENGLAND,7,1,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),3,1,9,42,8e0221d4-dcfa-4580-834b-f44421fca3b5,10
11,7,3,2,7,5,7,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,1,0,plasmaMATCH,0,2,9,42,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,10
19,7,3,4,7,5,7,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,HUB > BREATHE,4,1,Enhancing access to pulmonary rehabilitation through implementation research,2,2,9,42,6265a41f-9444-457b-b401-1d0978f5c58a,10
33,7,3,10,7,5,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,LIMS,3,5,9,42,df70b490-3c00-458e-a6dd-ea3242a3ebac,10
12,7,3,2,6,5,7,a79944dc-2696-4326-b378-dbd9224635f1,ALLIANCE > CPRD,1,0,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,2,1,9,42,7958450d-bd25-42c4-b79e-0e3d0806ac21,10
22,7,3,3,6,5,7,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,ALLIANCE > NHS DIGITAL,6,1,Improving Access to Psychological Therapies Data Set,2,4,9,42,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,10
6,7,3,0,6,5,7,a7ddefbd-31d9-4703-a738-256e4689f76a,OTHER > HEALTH DATA RESEARCH UK,0,0,HDR UK Papers & Preprints,0,0,9,42,fd8d0743-344a-4758-bb97-f8ad84a37357,10
6,7,3,0,6,5,7,a806b304-1008-4fea-887a-15e49c42161d,ALLIANCE > SAIL,0,0,GP dataset - Welsh Primary Care,0,0,9,42,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10
29,7,3,8,7,5,7,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,4,9,42,8a3ec96a-0600-4c6d-8761-9d277f07b9da,10
7,7,3,1,6,5,7,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL,0,0,Healthcare Workers Risk Assessment,0,0,9,42,ed131fee-0635-4613-a453-a383d5dd7cec,10
14,7,3,2,7,5,7,a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE,2,2,Salford Lung Study,1,1,9,42,86838cad-d5d3-4b65-9c37-29b0c8c36309,10
16,7,3,2,6,5,7,a9317016-d985-4957-ac3a-2427722544a4,ALLIANCE > NHS DIGITAL,3,2,COVID19 Vaccination Adverse Reaction,2,1,9,42,080a90e4-4bc6-4153-a4c6-c120eef5ba94,10
11,7,3,1,6,5,7,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,Scottish Cancer Registry (SMR06),2,1,9,42,ad36dc03-1856-44de-99b0-1af6f312d86b,10
15,7,3,2,6,5,7,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER,3,1,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",2,1,9,42,ddf7f82f-b453-442d-b562-bb0157593831,10
7,7,3,1,6,5,7,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW,0,0,North West London Primary Care Events Data (NWL PCE),0,0,9,42,0f930154-0a0e-4bef-9464-59e657b904d6,10
19,7,3,4,6,5,7,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,5,9,42,348b12fb-7718-477e-a572-4fc3c716152d,10
12,7,3,2,6,5,7,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL,1,1,ONS 2011 Census Wales (CENW),1,1,9,42,fc24482c-0f9b-445f-af7a-8598627c3b15,10
31,7,3,9,7,5,7,aa5c8e81-ad02-4366-9577-472f7ed339d9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Fife Microbiology: Tests,3,5,9,42,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,10
14,7,3,3,6,5,7,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,HUB > PIONEER,1,1,"Ventilatory strategies, medications and outcomes for patients with COVID",2,1,9,42,,10
20,7,3,5,6,5,7,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Data Set,3,5,9,42,285ae0ae-196b-4a75-b1f1-78b07162acfa,10
14,7,3,2,6,5,7,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL,2,1,COVID-19 SARI-Watch (formerly CHESS),2,1,9,42,f61f116d-f732-450e-9d34-c6ae00e3fd1e,10
9,7,3,2,6,5,7,ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION,1,0,IBD NIHR BioResource: Contact detail,0,0,9,42,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,10
11,7,3,2,7,5,7,adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY,1,0,Cardiff School of Dentistry Tooth Bank,0,2,9,42,0d4f0103-82d8-43f4-8058-4aec80ea562f,10
7,7,3,1,6,5,7,adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW,0,0,North West London Admitted Patient Care Data (NWL APC),0,0,9,42,788857b5-6a5b-4ec2-825e-d965e291cf45,10
11,7,3,2,7,5,7,ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY,1,0,Biobank for patients with retinal degenerations & dystrophies,0,2,9,42,cee932f8-151c-4834-ac6d-61d842f9d170,10
19,7,3,3,7,5,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUB > BREATHE,5,0,Optimum Patient Care Research Database,2,3,9,42,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,10
6,7,3,0,6,5,7,ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient NTM culture,0,0,9,42,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,10
32,7,3,10,7,5,7,ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH,8,0,Community Services Dataset,3,5,9,42,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,10
29,7,3,8,7,5,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,8,0,National Audit of Care at the End of Life - Quality Survey,3,4,9,42,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,10
16,7,3,2,7,5,7,aecc1328-3c30-4eff-9f56-ae1278846ef9,ALLIANCE > UK BIOBANK,4,2,Accelerometer,1,1,9,42,ceab57e8-1e13-499b-a8f4-6ad60dad3721,10
13,7,3,2,7,5,7,af238430-c257-4d60-9ff0-1de6b825f09e,HUB > BREATHE,3,0,Community perception on public health measures for COVID-19 prevention/control,0,2,9,42,6464fb4f-2838-495b-9963-4001204ed166,10
10,7,3,2,7,5,7,af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY,0,0,Manchester Cancer Research Centre (MCRC) Biobank,0,2,9,42,095d805c-4b62-4726-b968-bb2f1c463701,10
10,7,3,2,7,5,7,af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY,0,0,Cardiff University Biobank,0,2,9,42,097540aa-a0ed-492e-853b-9ebcfd061dea,10
12,7,3,1,6,5,7,af434b05-52a7-4ff1-92f5-e2dd38a574aa,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,Scottish Birth Record (SBR),2,1,9,42,,10
11,7,3,2,7,5,7,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY,1,0,NIHR Exeter Clinical Research Facility,0,2,9,42,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,10
8,7,3,1,6,5,7,afc8af43-d6cd-4faa-b204-8fc471119b98,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,0,0,National Neonatal Research Database,0,1,9,42,67020745-9def-4c6e-b5ac-bb273bd0a20e,10
12,7,3,2,6,5,7,b02e2091-f48a-4d50-91a0-de8c76f76c18,ALLIANCE > CPRD,1,0,HES Diagnostic Imaging Dataset for CPRD GOLD,2,1,9,42,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,10
14,7,3,1,7,5,7,b05a0353-81ac-4e24-b7f6-ecee71272981,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,0,Scottish Immunisation Recall System (SIRS),2,2,9,42,,10
14,7,3,2,6,5,7,b15760f3-e188-446f-aee5-c38bd3859dd4,ALLIANCE > NHS DIGITAL,2,1,Covid-19 Second Generation Surveillance System,2,1,9,42,fede31c6-a9c5-4cfb-9866-9b58b2199cff,10
31,7,3,10,7,5,7,b1dc1917-8522-4ecd-a829-c866c5cffe3b,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Tayside Radiology,2,5,9,42,af10ec29-1866-4726-b33f-3948afe182f2,10
24,7,3,6,7,5,7,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,6,2,Primary-care data,2,2,9,42,439e71c7-33b5-4e85-98ce-4b068f2523ad,10
6,7,3,0,6,5,7,b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Transplants,0,0,9,42,bea354e8-c552-41ef-80c2-a76ca5767e4b,10
6,7,3,0,6,5,7,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,0,0,HIC ICU 8.3.2,0,0,9,42,4f546f1e-433c-4884-a090-2a4520c878ac,10
12,7,3,2,6,5,7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,1,1,UK Cystic Fibrosis Registry (CYFI),1,1,9,42,0628fb77-057d-4838-b80e-18245a8f535d,10
6,7,3,0,6,5,7,b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Chronic Medication,0,0,9,42,0ad31772-0893-4cf7-bab0-683e80302201,10
20,7,3,4,6,5,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,2,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,5,9,42,ef22c16c-c294-46e1-abf9-5204212e9053,10
11,7,3,2,6,5,7,b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL,1,1,Radiotherapy Dataset,0,1,9,42,f102ca50-d1e4-44ec-924e-be89446652af,10
19,7,3,4,7,5,7,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,HUB > BREATHE,4,1,Assessing the feasibility and effectiveness of introducing pulse oximetry,2,2,9,42,2f36b7b3-e50f-459f-a691-f62dde65e2bd,10
9,7,3,1,6,5,7,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,Prescribing Information System (PIS),0,1,9,42,,10
17,7,3,3,6,5,7,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,NCS > OFFICE FOR NATIONAL STATISTICS,3,2,Census-Mortality-Hospital Episodes Linked Data,2,1,9,42,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,10
