D: Format & Structure Missing Count,E: Attribution Total Attributes,pid,publisher,B: Business Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Total Attributes,title,A: Summary Missing Count,id,total_attributes
1,3,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,3,5,1,3,9,10,6,7,16,7,Real Time Data Network (RTDN),2,960c4d6c-11dc-42c0-ab30-82606fd2974e,42
5,3,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,1,5,3,8,9,10,6,7,23,7,Pregnancy Register for CPRD GOLD,0,96d29a1d-9566-4793-8dbb-351fbe2eb790,42
2,3,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,The PEACE Study,0,979d600f-f541-4028-8576-a6e4603fc244,42
5,3,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,8,5,3,8,9,10,7,7,30,7,IBD Registry,0,97ddd990-f47a-40f5-9178-cbf742e4c613,42
5,3,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4 (Sensitive) Records,0,97fa09e6-5ea5-41cd-baf8-20366db13a3f,42
2,3,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Public Health England Seroepidemiology Unit,0,98a03f2b-1a67-4653-a4f5-f9db7262a94d,42
2,3,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,2,1,9,10,6,7,12,7,GP Out of Hours,0,98babf8f-a557-410a-9075-640db283c9a3,42
5,3,4b1da116-44a5-4952-a09e-deb0d37af2f2,ALLIANCE > CPRD,4,5,3,8,9,10,6,7,26,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,992c8fe6-f460-490c-b202-8d4d9c434425,42
5,3,826be5be-9977-49f9-b6d1-83ed9de08ebe,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Tayside Microbiology: Tests,0,992d45d6-c80e-474d-87ff-4503ee1210a2,42
2,3,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,5,2,1,9,10,6,7,14,7,Child Health Systems Programme - 4-5 year review,0,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,42
4,3,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Bowel Cancer Audit - clinical dataset,0,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,42
5,3,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,4,5,3,8,9,10,6,7,26,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,9a58219f-8cea-479c-bb5f-c68cae23136b,42
1,3,84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,3,5,1,1,9,10,6,7,12,7,COVID-19 Clinical Information Network (CO-CIN),0,9a85b69e-fd3e-4522-bc68-48024df0ea3e,42
5,3,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,1,5,3,5,9,10,7,7,20,7,Mental Health Services Data Set - Currencies,0,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,42
3,3,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,3,5,3,5,9,10,6,7,20,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,42
5,3,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,30,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,9beca627-12cd-4231-8638-93cf0bdfa413,42
0,3,6fbb76b9-6da0-4689-8a48-a331aa0828b1,ALLIANCE > NIHR BIORESOURCE,1,5,0,2,9,10,6,7,9,7,Sample holding,0,9bfcf24b-5b13-4997-9062-6c58583e69cd,42
0,3,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > ALSPAC,1,5,1,2,9,10,7,7,10,7,Avon Longitudinal Study of Parents and Children,0,9c07be99-54a1-4a23-8de2-492e8dfea55a,42
4,3,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42
2,3,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Tissue Access for Patient Benefit (TAPb),0,9cb10184-7459-4ca5-ac30-d2364e70821d,42
4,3,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,ALLIANCE > NIHR BIORESOURCE,8,5,3,8,9,10,7,7,29,7,Full Blood Counts,0,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,42
2,3,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,POUT-T,0,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,42
1,3,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,3,5,2,2,9,10,6,7,15,7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1,9e965a9f-4213-43f3-9033-c7df1610ceb5,42
1,3,487222b7-5c13-4a92-8b41-044796048720,NCS > OFFICE FOR NATIONAL STATISTICS,2,5,3,3,9,10,7,7,15,7,Death registration data - Provisional Monthly Extracts,0,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,42
2,3,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,MDSBio,0,9f45db59-b3c9-4c33-85bf-25c1b5242903,42
4,3,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Early Inflammatory Arthritis Audit - patient survey,0,a05443cd-e292-4b5f-b1f1-95718e300d46,42
4,3,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,4,5,3,8,9,10,6,7,25,7,Cancer registration data for CPRD GOLD,0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,42
0,3,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,5,1,0,9,10,6,7,7,7,HIC Transplantation,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,42
4,3,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,5,5,2,5,9,10,7,7,24,7,Biological sample assays,2,a11a234b-8b59-41e8-920a-f8f1799d3c77,42
5,3,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,a1a67182-e81b-4144-ac51-92a86f277eb2,42
0,3,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Brecon dataset,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,42
2,3,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Cam-UroOnc Biorepository,0,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,42
0,3,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Community Data (NWL COM),0,a1ff2a5a-604a-45e8-98de-858afd9a8acb,42
2,3,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,ICON9 Trial,0,a2d94442-91c1-4626-b28f-700eb436a4c1,42
1,3,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,3,9,10,6,7,14,7,ECOSS (-/+VE tested patients only),0,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,42
1,3,38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,3,5,1,4,9,10,6,7,16,7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1,a4109f11-4ece-4173-bd12-689616c24b88,42
5,3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,Freetext Dataset,0,a429e699-4650-4feb-9392-f24aa3a3b7b6,42
0,3,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Care Home Dataset,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,42
0,3,bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,8,7,Sheffield Brain Tissue Bank (SBTB),0,a49a1145-4334-4c2a-81cb-90155e8f05c6,42
2,3,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,plasmaMATCH,0,a617a37d-1813-49ad-8282-38169981a095,42
5,3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,Community Services Dataset,0,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,42
2,3,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,UK primary Sjogren's syndrome Registry,0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,42
2,3,314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,a7209348-c011-44d0-9c4f-35a2014c2542,42
5,3,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,LIMS,0,a74f72ad-bf70-42e4-8933-069c7b53c7f9,42
5,3,c84192af-a477-4ed5-a95b-c88e1f98ce1b,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,0,a772b8dd-cb93-4f27-a349-329992e0b212,42
0,3,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,GP dataset - Welsh Primary Care,0,a79dbdef-eac1-49d7-9fdb-150ed5340481,42
4,3,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,0,a895be78-f41c-40b8-b2fa-678a071a6427,42
5,3,348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),0,aa019da2-0f2f-493c-95e8-7263ee735f46,42
3,3,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,3,5,2,3,9,10,6,7,17,7,HES Diagnostic Imaging Dataset for CPRD GOLD,0,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,42
5,3,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,1,5,3,5,9,10,6,7,20,7,Mental Health Minimum Data Set,0,acafb160-b18a-436e-90f1-dc4530a90267,42
2,3,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,REQUITE,0,ace79a9e-1552-4287-9f6e-9d01f628252b,42
2,3,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,Cardiff University Biobank,0,ad5c7693-983e-4f32-a979-9ab550f2084a,42
3,3,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,5,5,2,3,9,10,7,7,19,7,Optimum Patient Care Research Database,0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,42
2,3,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Cambridge Blood and Stem Cell Biobank,0,ae4f0589-8679-48a1-ad04-2324a5001869,42
4,3,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Care at the End of Life - Quality Survey,0,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,42
0,3,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient NTM culture,0,af148400-1ec6-436d-910e-45350a54c390,42
2,3,6464fb4f-2838-495b-9963-4001204ed166,HUB > BREATHE,3,5,0,2,9,10,7,7,13,7,Community perception on public health measures for COVID-19 prevention/control,0,af238430-c257-4d60-9ff0-1de6b825f09e,42
2,3,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,RAPPER,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,42
1,3,16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,3,5,1,3,9,10,6,7,15,7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1,b095d7ad-5fac-4279-94b0-3c0b0c260acf,42
0,3,75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London High Cost Drugs Data (NWL HCD),0,b14a19db-f3fd-4298-93e9-9732d99d8ee9,42
5,3,798567eb-d790-466e-880b-75a1e94ffdf2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Patient SIMD Postcode,0,b2124786-9658-40cc-b5a3-6624885ce490,42
2,3,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,6,5,2,6,9,10,7,7,24,7,Primary-care data,2,b27afede-a51d-4aae-8bf7-ce94888fe898,42
2,3,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,York Tissue Bank,0,b36202ad-7652-460c-8389-baa1a1c1ac46,42
2,3,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,HCV Research UK,0,b3a10154-a409-491a-92fb-e7fac47ccd91,42
0,3,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,0,5,0,0,9,10,6,7,6,7,HIC ICU 8.3.2,0,b40777a2-468b-4b45-8b7d-2f62f912e950,42
5,3,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,CDE Surginet Documentation,0,b41bb360-f2ed-49f0-a45b-b2fb05321975,42
1,3,0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,1,5,1,2,9,10,6,7,12,7,UK Cystic Fibrosis Registry (CYFI),1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,42
5,3,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,4,5,3,8,9,10,6,7,26,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,0,b4f6a5c2-e652-4972-9d06-510e9a469dfe,42
0,3,0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Primary Care Prescriptions Data (NWL PCP),0,b51be1a2-3d25-43ad-9acb-58d291332367,42
5,3,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,2,5,3,4,9,10,6,7,20,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,0,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,42
2,3,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,MRC Brain Banks Network,0,b717d41e-9202-40ed-be1a-882ec0c47761,42
0,3,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Welsh Demographic Service (WDS),0,b724a905-e8ae-4ab5-b543-91435f8d3514,42
2,3,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Tissue Solutions Ltd,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,42
0,3,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,0,5,0,1,9,10,6,7,7,7,Yorkshire Specialist Register of Cancer in Children and Young People,0,b765d514-1642-4762-a521-73463c977094,42
2,3,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,TRICON8,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,42
1,3,50691168-0174-4211-89a3-a7490f2676df,HUB > PIONEER,3,5,3,2,9,10,7,7,17,7,PIONEER - COVID ACUITY,2,b7d5bae7-f047-454c-91c3-81fa5e5543eb,42
5,3,af10ec29-1866-4726-b33f-3948afe182f2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Tayside Radiology,0,b8107ec3-ba35-45ee-8231-cb610fe2ce48,42
0,3,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,0,5,1,0,9,10,6,7,7,7,Welsh Ambulance Services NHS Trust,0,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,42
0,3,721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Accident and Emergency Data (NWL A&E),0,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,42
5,3,c294bb01-062b-494e-942b-1efe8cbac3dc,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,NHS Tayside and Fife Haematology (Lab Data Restructured),0,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,42
5,3,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,0,ba071b0b-5ef4-457b-b194-3a69c2c71a06,42
2,3,1a02bc11-a378-4f9e-82f9-c52674b388bd,HUB > BREATHE,3,5,2,1,9,10,7,7,14,7,Assessment of ASHA’s workload and its determinants,0,bab944af-e345-4893-8640-a88aaff97c72,42
5,3,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,8,5,3,7,9,10,6,7,31,7,Cancer Registration Data,2,bc30732b-32cb-4f66-8794-e6e6691c79e7,42
5,3,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Patient postcode linked deprivation measures for CPRD GOLD,0,bc6ae5bc-7175-49e2-b093-337dde427736,42
2,3,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,5,5,2,6,9,10,7,7,23,7,UK Biobank Assessment Centre,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,42
2,3,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Wales Cancer Bank,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,42
0,3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Emergency Department Data Set,0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,42
5,3,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,42
5,3,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,1,5,3,8,9,10,6,7,23,7,Mother-Baby Link for CPRD GOLD,0,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,42
4,3,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Revision Shoulder Replacement dataset,0,bddcc89d-028f-48a5-b568-7dccd574563b,42
0,3,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,3,5,1,1,9,10,7,7,11,7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,42
0,3,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,0,5,2,0,9,10,6,7,8,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,42
2,3,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,6,5,2,6,9,10,7,7,24,7,Online questionnaires,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,42
5,3,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,TheatreEvents,0,bf83ada4-b72e-4789-b177-12a53aa763ea,42
2,3,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,UCL Infection DNA Bank,0,c10d6c3a-e405-4ee9-828f-02443c210879,42
4,3,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,8,5,2,8,9,10,7,7,28,7,Vitamin D supplementation meta-analyses,0,c16605d7-6e6e-4461-bfab-107660e31427,42
1,3,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,1,5,2,3,9,10,6,7,13,7,Hospital Episode Statistics Admitted Patient Care,0,c168178a-143b-402b-9ab4-2f230cf06226,42
2,3,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,STAMPEDE,0,c182a3b6-8eea-43ef-be18-6cd444f150dc,42
5,3,d020302b-a691-49fb-9d10-1274af2f3110,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Fife Radiology,0,c22d8356-d51b-4d34-aadf-ed356d15fe46,42
1,3,bfa012ad-e609-4d15-a824-6d143758ca4d,HUB > BREATHE,3,5,0,2,9,10,7,7,12,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,c2548017-7913-40e1-bf98-aaa2e907b0ea,42
5,3,00201dde-1faf-41d3-b282-5c24c0ca3697,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Tayside Bowel Screening Dataset,0,c275f19e-2373-43dc-8e83-3318aaf8bfa4,42
1,3,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,9,7,Arden Tissue Bank,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,42
0,3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Outpatient Referral,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,42
1,3,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,1,5,1,3,9,10,6,7,12,7,National Diabetes Audit,0,c2e112a0-a198-46b0-9a0c-ec91edfb6839,42
3,3,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,8,5,3,8,9,10,7,7,28,7,Genvasc Primary Care Data,0,c324246a-22d9-45d8-9a7a-a513078be2d1,42
4,3,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,0,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,42
1,3,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,0,5,0,0,9,10,7,7,7,7,UK BiLEVE Consortium Dataset,0,c43363e5-a2cd-4990-a425-733dfe559a4f,42
2,3,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,3,5,2,4,9,10,6,7,17,7,HES Accident and Emergency data for CPRD GOLD,0,c55b92d8-889d-435c-b0cb-2d9f7b432839,42
3,3,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,3,5,2,3,9,10,6,7,17,7,Death Registration data for CPRD Aurum,0,c577669a-a84f-493e-8164-3fe02f618561,42
4,3,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,0,c5994fae-9c4a-47eb-ba42-85bd76e92879,42
5,3,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Practice postcode linked deprivation measures for CPRD GOLD,0,c6117afd-bc4d-404b-8d58-9d87db936b4c,42
2,3,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Barts CTU,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,42
0,3,1fe02b65-7b77-43bf-93c8-4f0743fee672,OTHER > COG-UK,0,5,0,0,9,10,6,7,6,7,COG-UK Viral Genome Sequences,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,42
5,3,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,0,c713773c-e961-400e-b44a-947002deb073,42
0,3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,COVID-19 Consolidated Deaths,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,42
0,3,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,9,7,RATHL Trial,0,c83d2206-3778-400b-9b26-27c7588af930,42
