A: Summary Missing Count,publisher,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,pid,D: Format & Structure Missing Count,id,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,57fa56f2-78d1-49af-ab8d-e8146d711868,5,93105053-ddf3-4339-9e4a-baf91c310370,7,Emergency Care Dataset (ECDS),7,10,7,10,5,3
0,HUB > DATA-CAN,0,9,3,7,42,93582beb-e45a-47b6-aeab-d26f583e4c3b,0,931efe47-04eb-4ff3-aa62-97e2e4007aed,7,Yorkshire Specialist Register of Cancer in Children and Young People,7,1,6,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,7,National Survey for Wales,7,0,6,10,5,0
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,b88c2b24-b75d-4d28-9391-2dbac1605a17,5,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,7,Demography,7,9,6,10,5,3
2,UK Biobank,5,9,3,24,42,32a2dcb1-1e18-44ba-ad49-b3da312ca447,4,93d26255-7199-4ea7-997d-f74890d12b87,7,Imaging,7,5,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,19b4cd38-3828-4bb1-a980-4f7420658965,2,9419a99b-f1fb-4566-8480-eecd4e189086,7,TwinsUK,7,2,7,10,5,0
0,HUB > INSIGHT,0,9,3,13,42,21fb56d1-726f-40e3-a998-e4b34ba3e46f,4,94351432-da7e-4d44-97eb-4359d45e0240,7,UHB Eye Image Dataset Release 001,7,3,7,10,5,0
0,HUB > BREATHE,0,9,3,6,42,6277abc6-c039-4886-8489-d4a2cdb8190c,0,94c082e5-b45f-43fe-9340-f4855f392fd4,7,Genetics of Asthma Severity & Phenotypes,7,0,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,2,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,"Oncology Clinical Trials Office, University of Oxford",7,2,7,10,5,0
0,ALLIANCE > CPRD,3,9,3,25,42,d5c0cc93-3347-46f0-b8dd-f44e82718e38,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,Mental Health Dataset (MHDS) for CPRD GOLD,7,8,6,10,5,3
0,ALLIANCE > CPRD,1,9,3,23,42,14aaf184-5922-4459-affb-6c9e55c12176,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,Pregnancy Register for CPRD GOLD,7,8,6,10,5,3
1,ALLIANCE > SAIL,1,9,3,11,42,f48b7c05-6a44-480c-84c6-4f7a684f29f8,1,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,7,SAIL Dementia e-Cohort,7,2,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,33b1a989-5f61-412e-bdae-b551c92d1ed6,2,979d600f-f541-4028-8576-a6e4603fc244,7,The PEACE Study,7,2,7,10,5,0
0,HUB > GUT REACTION,8,9,3,30,42,a406d06b-350e-4392-ab4e-b1012e422a34,5,97ddd990-f47a-40f5-9178-cbf742e4c613,7,IBD Registry,7,8,7,10,5,3
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,eab996ed-b268-439a-bff4-19925698336a,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,Mental Health Minimum Dataset v4 (Sensitive) Records,7,4,6,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,89497432-17e0-49f4-96a4-65ef57d07701,2,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,Public Health England Seroepidemiology Unit,7,2,7,10,5,0
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,3,12,42,731dc868-3e79-4722-9b79-6bb8dec9435b,2,98babf8f-a557-410a-9075-640db283c9a3,7,GP Out of Hours,7,1,6,10,5,2
0,ALLIANCE > CPRD,4,9,3,26,42,4b1da116-44a5-4952-a09e-deb0d37af2f2,5,992c8fe6-f460-490c-b202-8d4d9c434425,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,8,6,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,9,3,14,42,5844bde6-628d-4e76-bb56-3534e2728eb6,2,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,7,Child Health Systems Programme - 4-5 year review,7,1,6,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,4,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,National Bowel Cancer Audit - clinical dataset,7,8,7,10,5,3
0,ALLIANCE > CPRD,4,9,3,26,42,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,5,9a58219f-8cea-479c-bb5f-c68cae23136b,7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,8,6,10,5,3
0,ALLIANCE > ISARIC 4C,3,9,3,12,42,84336be3-23bd-466e-b29b-df48db897665,1,9a85b69e-fd3e-4522-bc68-48024df0ea3e,7,COVID-19 Clinical Information Network (CO-CIN),7,1,6,10,5,1
0,ALLIANCE > NHS DIGITAL,1,9,3,20,42,add485fa-4c54-4a3e-8676-abe2ff4725a5,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,Mental Health Services Data Set - Currencies,7,5,7,10,5,3
0,ALLIANCE > CPRD,3,9,3,20,42,2439a88e-d961-4152-a7b5-042097946209,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,5,6,10,5,3
0,ALLIANCE > HQIP,8,9,3,30,42,1982d9ef-890a-41ff-a86a-de61d65aaa09,5,9beca627-12cd-4231-8638-93cf0bdfa413,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,8,7,10,5,3
0,ALLIANCE > NIHR BIORESOURCE,1,9,3,9,42,6fbb76b9-6da0-4689-8a48-a331aa0828b1,0,9bfcf24b-5b13-4997-9062-6c58583e69cd,7,Sample holding,7,2,6,10,5,0
0,ALLIANCE > ALSPAC,1,9,3,10,42,255d70c6-9a50-4b62-adc0-44216606a216,0,9c07be99-54a1-4a23-8de2-492e8dfea55a,7,Avon Longitudinal Study of Parents and Children,7,2,7,10,5,1
0,ALLIANCE > HQIP,8,9,3,29,42,e06b951b-e9d8-4a2c-a51f-1d819f669205,4,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,8,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,35985f8e-f01a-41cc-a9e2-30299d3d6eed,2,9cb10184-7459-4ca5-ac30-d2364e70821d,7,Tissue Access for Patient Benefit (TAPb),7,2,7,10,5,0
0,ALLIANCE > NIHR BIORESOURCE,8,9,3,29,42,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,4,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,Full Blood Counts,7,8,7,10,5,3
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,419e5a82-2d82-48a7-a8f3-a83e64a54e92,5,9ce35921-a1de-444b-a822-c0f6a8003797,7,Tayside Pathology,7,9,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,2,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,POUT-T,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,13c71637-144e-4742-8aea-aefb778a360e,2,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,MDSBio,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,e87410ec-a819-43db-99d1-f887c977e525,4,a05443cd-e292-4b5f-b1f1-95718e300d46,7,National Early Inflammatory Arthritis Audit - patient survey,7,8,7,10,5,3
0,ALLIANCE > CPRD,4,9,3,25,42,e2f5d637-94b3-447b-b7eb-ea957ce449b6,4,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,Cancer registration data for CPRD GOLD,7,8,6,10,5,3
0,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,9,3,7,42,359a322e-3781-4796-b6b2-81962fa19b7a,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,HIC Transplantation,7,0,6,10,5,1
2,UK Biobank,5,9,3,24,42,14c697a5-2d41-4d86-bf17-2e596d07418b,4,a11a234b-8b59-41e8-920a-f8f1799d3c77,7,Biological sample assays,7,5,7,10,5,2
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,7b31b427-b447-432e-9a6c-ad2099343491,5,a1a67182-e81b-4144-ac51-92a86f277eb2,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,4,6,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,7,Brecon dataset,7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,21044030-1cd5-46b1-b072-c9959fd330b4,2,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,Cam-UroOnc Biorepository,7,2,7,10,5,0
0,HUB > DISCOVER NOW,0,9,3,7,42,65dad445-ed81-4005-9f5a-4f8a7164043e,0,a1ff2a5a-604a-45e8-98de-858afd9a8acb,7,North West London Community Data (NWL COM),7,1,6,10,5,0
0,NCS > OFFICE FOR NATIONAL STATISTICS,2,9,3,15,42,487222b7-5c13-4a92-8b41-044796048720,1,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,7,Death registration data - Provisional Monthly Extracts,7,3,6,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,1fdf266c-d5d8-418d-a423-81265da540a2,2,a2d94442-91c1-4626-b28f-700eb436a4c1,7,ICON9 Trial,7,2,7,10,5,0
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,9,3,14,42,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,1,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,7,ECOSS (-/+VE tested patients only),7,3,6,10,5,2
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,0f07f939-1265-4e8b-aaa6-d897d254c2f3,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,Freetext Dataset,7,10,7,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,aae02f9e-1bad-415d-9730-c46a07a990aa,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,7,Care Home Dataset,7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,8,42,bdda7221-7c02-4ced-b7a8-3806a073d981,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,Sheffield Brain Tissue Bank (SBTB),7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,2,a617a37d-1813-49ad-8282-38169981a095,7,plasmaMATCH,7,2,7,10,5,0
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,5,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,Community Services Dataset,7,10,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,2,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,UK primary Sjogren's syndrome Registry,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,314953f6-58e7-49c0-adfd-c60e623eba74,2,a7209348-c011-44d0-9c4f-35a2014c2542,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,2,7,10,5,0
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,df70b490-3c00-458e-a6dd-ea3242a3ebac,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,LIMS,7,10,7,10,5,3
0,ALLIANCE > CPRD,3,9,3,25,42,c84192af-a477-4ed5-a95b-c88e1f98ce1b,5,a772b8dd-cb93-4f27-a349-329992e0b212,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,8,6,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,0,a79dbdef-eac1-49d7-9fdb-150ed5340481,7,GP dataset - Welsh Primary Care,7,0,6,10,5,0
0,OTHER > HEALTH DATA RESEARCH UK,0,9,3,6,42,fd8d0743-344a-4758-bb97-f8ad84a37357,0,a7ddefbd-31d9-4703-a738-256e4689f76a,7,HDR UK Papers & Preprints,7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,8a3ec96a-0600-4c6d-8761-9d277f07b9da,4,a895be78-f41c-40b8-b2fa-678a071a6427,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,8,7,10,5,3
2,HUB > BREATHE,2,9,3,14,42,86838cad-d5d3-4b65-9c37-29b0c8c36309,1,a8f5117e-7523-452f-abf3-ced72f03cb2e,7,Salford Lung Study,7,2,7,10,5,1
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,348b12fb-7718-477e-a572-4fc3c716152d,5,aa019da2-0f2f-493c-95e8-7263ee735f46,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,4,6,10,5,3
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,5,aa5c8e81-ad02-4366-9577-472f7ed339d9,7,Fife Microbiology: Tests,7,9,7,10,5,3
0,ALLIANCE > CPRD,3,9,3,17,42,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,7,HES Diagnostic Imaging Dataset for CPRD GOLD,7,3,6,10,5,2
0,ALLIANCE > NHS DIGITAL,1,9,3,20,42,285ae0ae-196b-4a75-b1f1-78b07162acfa,5,acafb160-b18a-436e-90f1-dc4530a90267,7,Mental Health Minimum Data Set,7,5,6,10,5,3
2,NCS > OFFICE FOR NATIONAL STATISTICS,6,9,3,22,42,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,1,acd433ab-51a7-445b-8700-fbce57d82a29,7,Covid Immunisation,7,4,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,b5217dcb-582f-4914-ae45-9eb3899add30,2,ace79a9e-1552-4287-9f6e-9d01f628252b,7,REQUITE,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,097540aa-a0ed-492e-853b-9ebcfd061dea,2,ad5c7693-983e-4f32-a979-9ab550f2084a,7,Cardiff University Biobank,7,2,7,10,5,0
0,HUB > BREATHE,5,9,3,19,42,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,Optimum Patient Care Research Database,7,3,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,c51ab59a-33ce-4145-a642-7f3f96bca545,2,ae4f0589-8679-48a1-ad04-2324a5001869,7,Cambridge Blood and Stem Cell Biobank,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,4,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,National Audit of Care at the End of Life - Quality Survey,7,8,7,10,5,3
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9,3,6,42,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,af148400-1ec6-436d-910e-45350a54c390,7,Cystic Fibrosis Patient NTM culture,7,0,6,10,5,0
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,9,3,15,42,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1,af20ebb2-018a-4557-8ced-0bec75dba150,7,2011 Census variables (and variable breakdowns),7,2,6,10,5,2
0,HUB > BREATHE,3,9,3,13,42,6464fb4f-2838-495b-9963-4001204ed166,2,af238430-c257-4d60-9ff0-1de6b825f09e,7,Community perception on public health measures for COVID-19 prevention/control,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,76d26f0f-0136-4ae5-8be9-37782a70bac5,2,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7,RAPPER,7,2,7,10,5,0
0,HUB > DISCOVER NOW,0,9,3,7,42,75638d2c-556a-46b6-afcc-7ab425b34679,0,b14a19db-f3fd-4298-93e9-9732d99d8ee9,7,North West London High Cost Drugs Data (NWL HCD),7,1,6,10,5,0
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,af10ec29-1866-4726-b33f-3948afe182f2,5,b1dc1917-8522-4ecd-a829-c866c5cffe3b,7,Tayside Radiology,7,10,7,10,5,2
2,UK Biobank,6,9,3,24,42,439e71c7-33b5-4e85-98ce-4b068f2523ad,2,b27afede-a51d-4aae-8bf7-ce94888fe898,7,Primary-care data,7,6,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,71e898d1-db8c-4887-a605-dd6336b92a34,2,b36202ad-7652-460c-8389-baa1a1c1ac46,7,York Tissue Bank,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,01492322-9b33-41cc-9f51-484024e45878,2,b3a10154-a409-491a-92fb-e7fac47ccd91,7,HCV Research UK,7,2,7,10,5,0
0,NIHR Health Informatics Collaborative Critical Care Theme,0,9,3,6,42,4f546f1e-433c-4884-a090-2a4520c878ac,0,b40777a2-468b-4b45-8b7d-2f62f912e950,7,HIC ICU 8.3.2,7,0,6,10,5,0
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,4c4bc482-16f5-462f-8daf-51ec6492074d,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,7,CDE Surginet Documentation,7,10,7,10,5,3
1,ALLIANCE > SAIL,1,9,3,12,42,0628fb77-057d-4838-b80e-18245a8f535d,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,7,UK Cystic Fibrosis Registry (CYFI),7,2,6,10,5,1
0,ALLIANCE > CPRD,4,9,3,26,42,f8af632e-442d-4931-a370-b7fa2fa4b896,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,8,6,10,5,3
0,HUB > DISCOVER NOW,0,9,3,7,42,0fb33df6-ab36-4170-9fad-1eaf35a3a812,0,b51be1a2-3d25-43ad-9acb-58d291332367,7,North West London Primary Care Prescriptions Data (NWL PCP),7,1,6,10,5,0
0,ALLIANCE > NHS DIGITAL,2,9,3,20,42,ef22c16c-c294-46e1-abf9-5204212e9053,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,4,6,10,5,3
1,ALLIANCE > SAIL,1,9,3,11,42,,1,b589b19b-b43f-4344-affb-5d7ea328c909,7,Radiotherapy Dataset,7,2,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,2,b717d41e-9202-40ed-be1a-882ec0c47761,7,MRC Brain Banks Network,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,0,b724a905-e8ae-4ab5-b543-91435f8d3514,7,Welsh Demographic Service (WDS),7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,bbcdc352-e0f7-4672-93a7-134bcf5001b1,2,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7,Tissue Solutions Ltd,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,85113a93-89ed-40e3-a479-33b461b91858,2,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7,TRICON8,7,2,7,10,5,0
0,HUB > DATA-CAN,0,9,3,6,42,6c5cdd2b-cedd-4349-9141-74b501bd7e09,0,b7d50217-a93a-4adf-9c84-bfa7f582c720,7,Comprehensive Patient Records for Cancer Outcomes,7,0,6,10,5,0
0,ALLIANCE > SAIL,0,9,3,7,42,d415a5c5-8432-4a81-937f-12135ade6de7,0,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,7,Welsh Ambulance Services NHS Trust,7,0,6,10,5,1
0,HUB > DISCOVER NOW,0,9,3,7,42,721db252-8069-433d-bb6d-4b44b243d364,0,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,7,North West London Accident and Emergency Data (NWL A&E),7,1,6,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,3adeb2f4-a924-49cb-9537-84a9a4242a62,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,4,6,10,5,3
0,HUB > BREATHE,3,9,3,14,42,1a02bc11-a378-4f9e-82f9-c52674b388bd,2,bab944af-e345-4893-8640-a88aaff97c72,7,Assessment of ASHA’s workload and its determinants,7,1,7,10,5,2
2,ALLIANCE > NHS DIGITAL,8,9,3,31,42,2ed7bbbc-80db-46c2-a45b-632dda40794b,5,bc30732b-32cb-4f66-8794-e6e6691c79e7,7,Cancer Registration Data,7,7,6,10,5,3
0,ALLIANCE > CPRD,3,9,3,25,42,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,5,bc6ae5bc-7175-49e2-b093-337dde427736,7,Patient postcode linked deprivation measures for CPRD GOLD,7,8,6,10,5,3
2,UK Biobank,5,9,3,23,42,2775b97f-1606-490e-81ef-35bad050434a,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,7,UK Biobank Assessment Centre,7,6,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,37886fb5-d0ae-400f-89eb-78664897bcf2,2,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7,Wales Cancer Bank,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,7,Emergency Department Data Set,7,0,6,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,3d348613-2d66-4814-a294-7e0c365f43f8,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,4,6,10,5,3
0,ALLIANCE > CPRD,1,9,3,23,42,b734a1b5-37d3-4859-85d4-bf011df2a951,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,7,Mother-Baby Link for CPRD GOLD,7,8,6,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,9623e62b-3c50-44aa-8923-0bbb94e7ad61,4,bddcc89d-028f-48a5-b568-7dccd574563b,7,National Joint Registry - Revision Shoulder Replacement dataset,7,8,7,10,5,3
0,HUB > BREATHE,3,9,3,11,42,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,1,7,10,5,1
2,UK Biobank,6,9,3,24,42,8ef26f38-d1b3-4b24-b80a-717f216c6aea,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,7,Online questionnaires,7,6,7,10,5,2
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,2c6adf80-f30b-46c9-b9d4-fe3e68622469,5,bf83ada4-b72e-4789-b177-12a53aa763ea,7,TheatreEvents,7,10,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2,c10d6c3a-e405-4ee9-828f-02443c210879,7,UCL Infection DNA Bank,7,2,7,10,5,0
0,HUB > BREATHE,8,9,3,28,42,2454a964-be58-4d1f-8f9a-ffae9db9129c,4,c16605d7-6e6e-4461-bfab-107660e31427,7,Vitamin D supplementation meta-analyses,7,8,7,10,5,2
0,ALLIANCE > NHS DIGITAL,1,9,3,13,42,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1,c168178a-143b-402b-9ab4-2f230cf06226,7,Hospital Episode Statistics Admitted Patient Care,7,3,6,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,71eb0192-1124-4b27-86e4-1139e0047a02,2,c182a3b6-8eea-43ef-be18-6cd444f150dc,7,STAMPEDE,7,2,7,10,5,0
0,HUB > BREATHE,3,9,3,12,42,bfa012ad-e609-4d15-a824-6d143758ca4d,1,c2548017-7913-40e1-bf98-aaa2e907b0ea,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,9,42,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7,Arden Tissue Bank,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,7465c65e-c321-42e9-a2f4-6bc664caf1fc,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7,Outpatient Referral,7,0,6,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,12,42,9a434a5c-563b-4da1-9133-9994960ade54,1,c2e112a0-a198-46b0-9a0c-ec91edfb6839,7,National Diabetes Audit,7,3,6,10,5,1
0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,8,9,3,28,42,f397acff-a7af-4062-8e8b-c85889cc41df,3,c324246a-22d9-45d8-9a7a-a513078be2d1,7,Genvasc Primary Care Data,7,8,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,fe6a4c83-f46f-4f61-8460-e120fdf8d864,4,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,8,7,10,5,3
0,HUB > BREATHE,0,9,3,7,42,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1,c43363e5-a2cd-4990-a425-733dfe559a4f,7,UK BiLEVE Consortium Dataset,7,0,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,13,42,80564a6b-1458-41de-a131-772eb93c0509,1,c476d414-8397-48a3-a0b3-95236b0c3515,7,Hospital Episode Statistics Critical Care,7,3,6,10,5,2
0,ALLIANCE > CPRD,3,9,3,17,42,733b1060-f958-4c3e-ab6a-2b87901d9a9a,2,c55b92d8-889d-435c-b0cb-2d9f7b432839,7,HES Accident and Emergency data for CPRD GOLD,7,4,6,10,5,2
0,ALLIANCE > CPRD,3,9,3,17,42,ad8f07ef-a984-449b-8a60-d1dd564cc36d,3,c577669a-a84f-493e-8164-3fe02f618561,7,Death Registration data for CPRD Aurum,7,3,6,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,4559a14f-563d-4fd2-93ae-27c6c0fd891e,4,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,8,7,10,5,3
