A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,id,pid,publisher,D: Format & Structure Missing Count,title,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,missing_attributes,E: Attribution Missing Count
0,42,7,10,5,3,8a05b76d-b0ec-4c28-96b5-11601e26933a,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,1,Hospital Episode Statistics Outpatients,1,9,3,7,6,13,2
0,42,7,10,5,9,8a128e75-0188-40a3-94d4-5f1967fcffb2,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Fife Radiology,8,9,3,7,7,31,3
0,42,7,10,5,8,8ab1dc13-634e-46ae-9ba0-e094d446bd74,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,5,Patient postcode linked deprivation measures for CPRD Aurum,3,9,3,7,6,25,3
1,42,7,10,5,3,8c573599-30cf-4708-bcbd-e2e37c795664,d2c486bb-b95b-4093-bb58-b196cfc08c7b,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Demographic,1,9,3,7,6,13,1
0,42,7,10,5,10,8c7abca7-4292-4d1f-b311-c132a7adf109,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH,5,Sectra PACS,8,9,3,7,7,32,3
0,42,7,10,5,1,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Child Health Systems Programme - 6-8week review,3,9,3,7,6,14,2
0,42,7,10,5,4,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,5,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1,9,3,7,6,19,3
1,42,7,10,5,3,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,25003f25-384c-4264-9c8f-dd8734ee5595,ALLIANCE > IMPERIAL COLLEGE LONDON,1,REal-time Assessment of Community Transmission (REACT-2),6,9,3,7,6,20,3
1,42,7,10,5,3,8e66e623-2859-4a65-93d7-abd41e139976,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,ALLIANCE > NHS DIGITAL,4,Community Services Data Set,7,9,3,7,6,24,3
0,42,7,10,5,0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,d331159b-b286-4ab9-8b36-db39123ec229,ALLIANCE > SAIL,0,Outpatient Dataset,0,9,3,7,6,6,0
0,42,7,10,5,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,5,Mental Health Services Data Set - Inpatients,1,9,3,7,7,20,3
1,42,7,10,5,2,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,780bf7d0-9ee1-4641-a74f-dc148e361970,HUB > PIONEER,1,The impact of hospitalised patients with COPD: from admission to outcome,3,9,3,7,6,14,1
0,42,7,10,5,2,8fc0a2cc-a8ce-4558-a98a-c514255833d8,cf190350-74c6-45f2-8ede-69ace62eb88d,HUB > BREATHE,0,Pneumonia case management practices in selected communities in Pakistan,3,9,3,7,7,11,0
0,42,7,10,5,3,90ad6023-6c7f-4605-9323-b478a27c3c9a,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,1,Covid-19 Infection Survey,2,9,3,7,6,15,3
0,42,7,10,5,2,914321d0-1d86-4974-a38d-97469f9ff2cd,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,2,Bloodwise Childhood Leukaemia Cell Bank,0,9,3,7,7,10,0
0,42,7,10,5,8,91479cbf-664e-4782-8514-a3247bb5c4f4,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,9,3,7,7,29,3
0,42,7,10,5,1,92490df7-466b-4cd8-af4f-4528ed21d203,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,National Records of Scotland (NRS) - Stillbirth Data,1,9,3,7,6,10,1
0,42,7,10,5,8,92d95f82-50a5-4df9-914a-ca26b14cf84c,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,4,National Diabetes Audit - Core Clinical Audit Dataset,8,9,3,7,7,29,3
0,42,7,10,5,1,931efe47-04eb-4ff3-aa62-97e2e4007aed,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,0,Yorkshire Specialist Register of Cancer in Children and Young People,0,9,3,7,6,7,0
0,42,7,10,5,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,0,National Survey for Wales,0,9,3,7,6,6,0
0,42,7,10,5,9,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,b88c2b24-b75d-4d28-9391-2dbac1605a17,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Demography,8,9,3,7,6,31,3
2,42,7,10,5,5,93d26255-7199-4ea7-997d-f74890d12b87,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,4,Imaging,5,9,3,7,7,24,2
0,42,7,10,5,2,9445e723-655a-43d0-a4e5-50313d98eac0,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,2,National Unified Renal Translational Research Enterprise (NURTuRE),1,9,3,7,7,11,0
0,42,7,10,5,2,94e28efd-a976-4748-81fd-956a598c26cb,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,2,BioDock,1,9,3,7,7,11,0
0,42,7,10,5,2,94fab6d3-9753-4ffd-ade2-02d199d93f94,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,2,RAPPER,0,9,3,7,7,10,0
0,42,7,10,5,8,95475a1f-1623-4bfa-9821-1159d4dbcc8e,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,5,Mental Health Dataset (MHDS) for CPRD GOLD,3,9,3,7,6,25,3
1,42,7,10,5,4,96c73136-da1b-43de-9fd1-9d5e63631b14,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,OTHER > UNIVERSITY COLLEGE LONDON,1,VIVALDI 2,6,9,3,7,6,21,3
0,42,7,10,5,8,96d29a1d-9566-4793-8dbb-351fbe2eb790,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,5,Pregnancy Register for CPRD GOLD,1,9,3,7,6,23,3
1,42,7,10,5,2,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,f48b7c05-6a44-480c-84c6-4f7a684f29f8,ALLIANCE > SAIL,1,SAIL Dementia e-Cohort,1,9,3,7,6,11,0
0,42,7,10,5,4,97fa09e6-5ea5-41cd-baf8-20366db13a3f,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4 (Sensitive) Records,1,9,3,7,6,19,3
0,42,7,10,5,8,992c8fe6-f460-490c-b202-8d4d9c434425,4b1da116-44a5-4952-a09e-deb0d37af2f2,ALLIANCE > CPRD,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4,9,3,7,6,26,3
0,42,7,10,5,2,99812cec-ea1c-4979-8e00-32df5bad000b,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,0,RATHL Trial,1,9,3,7,7,9,0
0,42,7,10,5,8,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,4,National Bowel Cancer Audit - clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,8,9a58219f-8cea-479c-bb5f-c68cae23136b,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,4,9,3,7,6,26,3
0,42,7,10,5,1,9a85b69e-fd3e-4522-bc68-48024df0ea3e,84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,1,COVID-19 Clinical Information Network (CO-CIN),3,9,3,7,6,12,1
0,42,7,10,5,2,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,1,Coronavirus and the social impacts on Great Britain,2,9,3,7,6,13,2
0,42,7,10,5,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,5,Mental Health Services Data Set - Currencies,1,9,3,7,7,20,3
0,42,7,10,5,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,9,3,7,6,20,3
0,42,7,10,5,8,9beca627-12cd-4231-8638-93cf0bdfa413,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,9,3,7,7,30,3
1,42,7,10,5,3,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,bc839e9c-e303-4c3c-9c2c-9975602376e2,HUB > DATA-CAN,1,PHM and Cancer Outcomes in the WYH Cancer Alliance,1,9,3,7,6,13,1
0,42,7,10,5,8,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,4,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,0,9ca6e8d2-98d2-4757-84e1-287585400e55,e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,9,3,7,6,6,0
0,42,7,10,5,9,9ce35921-a1de-444b-a822-c0f6a8003797,419e5a82-2d82-48a7-a8f3-a83e64a54e92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Tayside Pathology,8,9,3,7,7,31,3
0,42,7,10,5,2,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,f2af20f9-af84-40ce-8a07-7d095948653e,HUB > GUT REACTION,0,IBD NIHR BioResource: Sample holding,0,9,3,7,6,8,0
0,42,7,10,5,8,a05443cd-e292-4b5f-b1f1-95718e300d46,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,4,National Early Inflammatory Arthritis Audit - patient survey,8,9,3,7,7,29,3
0,42,7,10,5,2,a06afa88-caba-4354-ac70-d05c67b34dfc,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,2,UK CLL Trials Biobank,1,9,3,7,7,11,0
0,42,7,10,5,8,a0dad23c-c02d-4347-92ef-0019fa59eb3e,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,4,Cancer registration data for CPRD GOLD,4,9,3,7,6,25,3
0,42,7,10,5,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,HIC Transplantation,0,9,3,7,6,7,1
2,42,7,10,5,5,a11a234b-8b59-41e8-920a-f8f1799d3c77,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,4,Biological sample assays,5,9,3,7,7,24,2
1,42,7,10,5,3,a182b27f-5000-40f0-8afd-f2f193a31b7d,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Case report form,1,9,3,7,6,13,1
0,42,7,10,5,4,a1a67182-e81b-4144-ac51-92a86f277eb2,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1,9,3,7,6,19,3
0,42,7,10,5,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,0,Brecon dataset,0,9,3,7,6,6,0
0,42,7,10,5,3,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,487222b7-5c13-4a92-8b41-044796048720,NCS > OFFICE FOR NATIONAL STATISTICS,1,Death registration data - Provisional Monthly Extracts,2,9,3,7,6,15,3
0,42,7,10,5,0,a337845e-1dde-445b-90cf-91d8b825e3a5,ce4582a8-0985-46c6-b95f-29a5de862d4a,HUB > DATA-CAN,0,Comprehensive Patient Records for Cancer Outcomes,0,9,3,7,6,6,0
0,42,7,10,5,3,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,ECOSS (-/+VE tested patients only),2,9,3,7,6,14,2
0,42,7,10,5,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,0,Care Home Dataset,0,9,3,7,6,6,0
1,42,7,10,5,4,a4eb97a6-6a61-415b-9dfb-65503675ed00,464d8653-4e69-406b-93fd-d68c29d5dfdc,ALLIANCE > SAIL,1,Health & Attainment of Pupils in a Primary Education Network [HAPN],2,9,3,7,6,14,0
0,42,7,10,5,2,a5163bce-7c03-4e61-8ebc-024939c047a8,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,2,UK ME/CFS Biobank,0,9,3,7,7,10,0
0,42,7,10,5,8,a5c088cd-dae6-4c58-b381-a0d273585f4d,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,4,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,9,3,7,7,28,3
1,42,7,10,5,3,a638f8a0-3527-49a8-a269-06db49f051c6,8e0221d4-dcfa-4580-834b-f44421fca3b5,ALLIANCE > PUBLIC HEALTH ENGLAND,1,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),7,9,3,7,6,21,3
0,42,7,10,5,2,a6472a29-17db-477c-bb6e-264686c8fc26,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,2,plasmaMATCH,1,9,3,7,7,11,0
0,42,7,10,5,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,LIMS,9,9,3,7,7,33,3
0,42,7,10,5,8,a772b8dd-cb93-4f27-a349-329992e0b212,c84192af-a477-4ed5-a95b-c88e1f98ce1b,ALLIANCE > CPRD,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,9,3,7,6,25,3
0,42,7,10,5,0,a79dbdef-eac1-49d7-9fdb-150ed5340481,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,ALLIANCE > SAIL,0,GP dataset - Welsh Primary Care,0,9,3,7,6,6,0
1,42,7,10,5,3,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,ALLIANCE > NHS DIGITAL,4,Improving Access to Psychological Therapies Data Set,6,9,3,7,6,22,2
0,42,7,10,5,0,a7ddefbd-31d9-4703-a738-256e4689f76a,fd8d0743-344a-4758-bb97-f8ad84a37357,OTHER > HEALTH DATA RESEARCH UK,0,HDR UK Papers & Preprints,0,9,3,7,6,6,0
0,42,7,10,5,1,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Scottish Immunisation Recall System (SIRS),3,9,3,7,7,14,2
0,42,7,10,5,8,a895be78-f41c-40b8-b2fa-678a071a6427,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,4,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,9,3,7,7,29,3
2,42,7,10,5,2,a8f5117e-7523-452f-abf3-ced72f03cb2e,86838cad-d5d3-4b65-9c37-29b0c8c36309,HUB > BREATHE,1,Salford Lung Study,2,9,3,7,7,14,1
0,42,7,10,5,1,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Scottish Cancer Registry (SMR06),1,9,3,7,6,11,2
1,42,7,10,5,2,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,ddf7f82f-b453-442d-b562-bb0157593831,HUB > PIONEER,1,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",3,9,3,7,6,15,2
0,42,7,10,5,1,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,0,North West London Primary Care Events Data (NWL PCE),0,9,3,7,6,7,0
0,42,7,10,5,4,aa019da2-0f2f-493c-95e8-7263ee735f46,348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1,9,3,7,6,19,3
0,42,7,10,5,9,aa5c8e81-ad02-4366-9577-472f7ed339d9,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Fife Microbiology: Tests,8,9,3,7,7,31,3
0,42,7,10,5,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,9,3,7,6,17,2
0,42,7,10,5,5,acafb160-b18a-436e-90f1-dc4530a90267,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Data Set,1,9,3,7,6,20,3
2,42,7,10,5,4,acd433ab-51a7-445b-8700-fbce57d82a29,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,NCS > OFFICE FOR NATIONAL STATISTICS,1,Covid Immunisation,6,9,3,7,7,22,3
0,42,7,10,5,2,ad638da8-366b-481f-995e-fc326301eb16,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,HUB > GUT REACTION,0,IBD NIHR BioResource: Contact detail,1,9,3,7,6,9,0
0,42,7,10,5,2,adbee090-9634-455e-9be1-62843158fb08,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,2,Cardiff School of Dentistry Tooth Bank,1,9,3,7,7,11,0
0,42,7,10,5,1,adce90ad-d576-4c98-9de9-dca19f7f4d41,788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,0,North West London Admitted Patient Care Data (NWL APC),0,9,3,7,6,7,0
0,42,7,10,5,2,ae2022bc-2083-4e57-b825-1fb610d910ee,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,2,Biobank for patients with retinal degenerations & dystrophies,1,9,3,7,7,11,0
0,42,7,10,5,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,3,Optimum Patient Care Research Database,5,9,3,7,7,19,2
0,42,7,10,5,0,ae788191-69e5-4a03-b11b-bd25574b0e4f,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient NTM culture,0,9,3,7,6,6,0
0,42,7,10,5,10,ae9e8a9f-533f-4823-8e00-84e39ad2c266,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH,5,Community Services Dataset,8,9,3,7,7,32,3
0,42,7,10,5,8,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,4,National Audit of Care at the End of Life - Quality Survey,8,9,3,7,7,29,3
2,42,7,10,5,2,aecc1328-3c30-4eff-9f56-ae1278846ef9,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK BIOBANK,1,Accelerometer,4,9,3,7,7,16,1
0,42,7,10,5,2,af238430-c257-4d60-9ff0-1de6b825f09e,6464fb4f-2838-495b-9963-4001204ed166,HUB > BREATHE,2,Community perception on public health measures for COVID-19 prevention/control,3,9,3,7,7,13,0
0,42,7,10,5,2,af2b3e6d-718e-464a-8c0d-5882fa1d869f,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,2,Manchester Cancer Research Centre (MCRC) Biobank,0,9,3,7,7,10,0
0,42,7,10,5,2,af2ecff2-398c-437f-8c45-adef2406ce43,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,2,Cardiff University Biobank,0,9,3,7,7,10,0
0,42,7,10,5,2,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,2,NIHR Exeter Clinical Research Facility,1,9,3,7,7,11,0
0,42,7,10,5,1,afc8af43-d6cd-4faa-b204-8fc471119b98,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1,National Neonatal Research Database,0,9,3,7,6,8,0
0,42,7,10,5,10,b1dc1917-8522-4ecd-a829-c866c5cffe3b,af10ec29-1866-4726-b33f-3948afe182f2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Tayside Radiology,8,9,3,7,7,31,2
2,42,7,10,5,6,b27afede-a51d-4aae-8bf7-ce94888fe898,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,2,Primary-care data,6,9,3,7,7,24,2
0,42,7,10,5,0,b2fb79c5-26db-484b-8e93-1c56d7654f57,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Transplants,0,9,3,7,6,6,0
0,42,7,10,5,0,b40777a2-468b-4b45-8b7d-2f62f912e950,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,0,HIC ICU 8.3.2,0,9,3,7,6,6,0
1,42,7,10,5,2,b43309eb-7860-49b7-9f11-1a7a0fd5532e,0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,1,UK Cystic Fibrosis Registry (CYFI),1,9,3,7,6,12,1
0,42,7,10,5,8,b4f6a5c2-e652-4972-9d06-510e9a469dfe,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4,9,3,7,6,26,3
0,42,7,10,5,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Chronic Medication,0,9,3,7,6,6,0
0,42,7,10,5,4,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2,9,3,7,6,20,3
1,42,7,10,5,2,b589b19b-b43f-4344-affb-5d7ea328c909,f102ca50-d1e4-44ec-924e-be89446652af,ALLIANCE > SAIL,1,Radiotherapy Dataset,1,9,3,7,6,11,0
0,42,7,10,5,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,0,Cafcass England,0,9,3,7,6,6,0
0,42,7,10,5,0,b724a905-e8ae-4ab5-b543-91435f8d3514,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,0,Welsh Demographic Service (WDS),0,9,3,7,6,6,0
0,42,7,10,5,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,2,Public Health England Seroepidemiology Unit,1,9,3,7,7,11,0
0,42,7,10,5,0,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,0,Welsh Ambulance Services NHS Trust,0,9,3,7,6,7,1
0,42,7,10,5,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,2,ESPAC-TPlus,1,9,3,7,7,11,0
0,42,7,10,5,4,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1,9,3,7,6,19,3
0,42,7,10,5,1,bab944af-e345-4893-8640-a88aaff97c72,1a02bc11-a378-4f9e-82f9-c52674b388bd,HUB > BREATHE,2,Assessment of ASHA’s workload and its determinants,3,9,3,7,7,14,2
0,42,7,10,5,8,bc6ae5bc-7175-49e2-b093-337dde427736,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,5,Patient postcode linked deprivation measures for CPRD GOLD,3,9,3,7,6,25,3
2,42,7,10,5,6,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,2,UK Biobank Assessment Centre,5,9,3,7,7,23,2
0,42,7,10,5,0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,0,Emergency Department Data Set,0,9,3,7,6,6,0
1,42,7,10,5,2,bd87cdf4-ec39-41f6-bb07-c19f10372840,17056e83-ee5a-4fe7-86e1-f09563256be1,ALLIANCE > SAIL,1,Education Daily Attendance Dataset,1,9,3,7,6,11,0
0,42,7,10,5,4,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1,9,3,7,6,19,3
0,42,7,10,5,8,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,5,Mother-Baby Link for CPRD GOLD,1,9,3,7,6,23,3
0,42,7,10,5,8,bddcc89d-028f-48a5-b568-7dccd574563b,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,4,National Joint Registry - Revision Shoulder Replacement dataset,8,9,3,7,7,29,3
1,42,7,10,5,3,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,9de2f365-4c5d-4252-acee-6270b113aa93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1,Oxford Healthcare Workers,7,9,3,7,6,21,3
