D: Format & Structure Missing Count,pid,C: Coverage & Detail Missing Count,missing_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,total_attributes,E: Attribution Total Attributes,id,A: Summary Missing Count,A: Summary Total Attributes,B: Business Total Attributes,publisher,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,D: Format & Structure Total Attributes
0,bdda7221-7c02-4ced-b7a8-3806a073d981,2,8,0,0,7,42,3,6bc36f07-d55a-4a97-afab-29d93dc65bde,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Sheffield Brain Tissue Bank (SBTB),5
1,01c3d08c-6948-4059-a027-3437e4f5d53b,3,11,0,1,7,42,3,6bca5d27-5b98-45e7-b834-6980ba5db5c9,0,7,9,HUB > BREATHE,7,10,Leicester Respiratory Research Database,5
2,2dc1218d-df5f-4025-826c-cf5ca7d67882,2,11,1,0,7,42,3,6bde3902-5d69-4c24-9d10-f84a63efdb22,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Leeds Breast Research Tissue Bank,5
5,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,10,38,8,3,6,42,3,6c12c555-c011-4f43-b98f-df0bfaad6b05,6,7,9,,7,10,Moorfields Eye Image BioResource 001,5
5,4a5c610f-019d-450a-90c5-0fe315027f56,10,38,8,3,7,42,3,6cae7a61-568d-40b1-984a-1dd9365f9c71,6,7,9,,7,10,Effects of second-hand smoke on pregnant women: a phenomenological study,5
4,03e77b9d-57b8-44d5-8d64-9b1325958b22,8,28,7,3,7,42,3,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,0,7,9,ALLIANCE > HQIP,7,10,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,5
2,7f9672fa-dad5-479d-a929-52719e8cc2fa,2,10,0,0,7,42,3,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,DARWIN1 Trial,5
5,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,10,38,8,3,7,42,3,6dd170f2-c9fe-4496-9499-26783d84e3c2,6,7,9,,7,10,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,5
2,dae5b81c-db28-414b-9328-5596632a8732,2,14,2,2,7,42,3,6dd62b6b-d832-4c65-a101-20fe9edd75fc,0,7,9,HUB > BREATHE,7,10,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",5
2,37886fb5-d0ae-400f-89eb-78664897bcf2,2,11,1,0,7,42,3,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Wales Cancer Bank,5
5,fede31c6-a9c5-4cfb-9866-9b58b2199cff,10,38,8,3,6,42,3,6e47173e-651a-404e-a0b2-1fa1cbd887b1,6,7,9,,7,10,Covid-19 Second Generation Surveillance System,5
4,41ac38b0-31cd-4865-a357-80ce557b2312,4,23,5,2,7,42,3,6e5916d4-017c-4542-bc71-edf6d4c5a055,2,7,9,UK Biobank,7,10,Biological samples,5
4,4b33fc6d-3cac-4404-adac-d693328456fa,8,28,7,3,7,42,3,6e70b32a-dfbc-46d3-9784-479f3f09527e,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,5
5,584bf8c8-d58f-44c6-9b65-e1611144fd54,10,38,8,3,6,42,3,6e92101b-a660-4854-9a19-040324b6c9b3,6,7,9,,7,10,Annual District Death Daily (ADDD),5
1,fa8bf269-4769-491b-b398-fa63137d14ab,2,11,1,0,6,42,3,6f348bdc-21e4-459b-b658-dc839a1e2133,1,7,9,ALLIANCE > SAIL,7,10,Intensive Care National Audit and Research Centre,5
5,e87410ec-a819-43db-99d1-f887c977e525,10,38,8,3,6,42,3,6f9a4cb1-7c5a-4671-838a-9554a6491266,6,7,9,,7,10,National Early Inflammatory Arthritis Audit - patient survey,5
5,14a39e96-8ac3-4df3-b42b-07718121c585,10,38,8,3,6,42,3,6fbdc930-be40-4492-ba79-82d06d49b539,6,7,9,,7,10,"NHS Tayside A&E, Diagnosis dataset during A&E visit",5
5,a77e52cc-d404-45d6-835f-32e2dc46778a,10,38,8,3,6,42,3,6fd8abda-7e49-436c-9131-a1f607569c14,6,7,9,,7,10,Covid-19 UK Non-hospital Antibody Testing Results,5
5,14a39e96-8ac3-4df3-b42b-07718121c585,10,38,8,3,6,42,3,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,6,7,9,,7,10,"NHS Tayside A&E, Diagnosis During A&E visit",5
5,5692eade-5738-48ed-8527-39be9caaa7b5,10,38,8,3,6,42,3,7017aede-b38a-4b70-b7b2-aade001d0cc0,6,7,9,,7,10,School Workforce Annual Census (SWAC),5
5,dca0c95b-ae7d-4163-8c3b-a881f779df02,10,38,8,3,6,42,3,70491568-676d-43e4-b3c3-b1db4f1ff530,6,7,9,,7,10,National Records of Scotland (NRS) - Stillbirth Data,5
5,8ca05f55-af73-42bd-b682-851c2c54a6cc,10,38,8,3,6,42,3,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,6,7,9,,7,10,GoDARTS,5
5,2b847fd2-0f65-43b7-84e1-10cec99d699e,10,38,8,3,6,42,3,708839a0-d003-4917-bbd9-92741f54ab75,6,7,9,,7,10,National Waiting List Clock Starts,5
5,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,10,38,8,3,6,42,3,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,6,7,9,,7,10,BathTAP Switching Cohort 3,5
2,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,2,11,1,0,7,42,3,70b4d407-288a-4945-a4d5-506d60715110,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,CASPS: A Phase II trial of Cediranib in ASPS patients,5
5,009bcb87-05f3-46e6-8866-7e4df698cb19,10,38,8,3,7,42,3,70c318c4-b388-4102-924e-5419d44c1679,6,7,9,,7,10,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5
5,120106fb-49b4-4bc0-b30c-50a59c5c6253,10,38,8,3,6,42,3,719dd9c9-9aa5-426d-981a-57f0ad3f1480,6,7,9,,7,10,Moorfields DMO Dataset 003,5
0,255d70c6-9a50-4b62-adc0-44216606a216,2,9,0,1,7,42,3,71b8569c-b582-499c-85aa-909b825f6ea6,0,7,9,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,7,10,Avon Longitudinal Study of Parents and Children,5
5,39d7ad29-be30-4e12-a7c8-d8757141de85,10,38,8,3,7,42,3,7257d45c-6697-4c49-bbce-de0d456c0678,6,7,9,,7,10,NIHR BioResource: SNP imputation data,5
5,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,10,38,8,3,6,42,3,72eb9599-aa37-4c17-bc56-a7833e8038db,6,7,9,,7,10,National Paediatric Diabetes Audit - survey of diabetes-related technologies,5
5,5505e91d-9e0a-4969-87d5-00f256d91306,10,33,9,3,7,42,3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,Infoflex Cancer Registry,5
1,16a09f1b-3654-4ec3-9913-fb70cb1e2364,2,13,3,0,6,42,3,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1,7,9,HUB > PIONEER,7,10,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",5
1,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,0,7,0,0,7,42,3,73462506-32c5-43a0-963e-06d67e967b97,0,7,9,HUB > BREATHE,7,10,UK BiLEVE Consortium Dataset,5
5,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,10,38,8,3,6,42,3,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,6,7,9,,7,10,Critical Care Minimum Dataset,5
0,66be725a-b950-4bf8-9a35-7e33ce765a25,0,6,0,0,6,42,3,73f54071-62bf-48f5-8be1-569208b18ab8,0,7,9,NIHR Health Informatics Collaborative Viral Hepatitis Theme,7,10,HIC Hepatitis v2,5
2,576fbcf8-ff25-4230-ae69-e72ca02b95f1,2,11,1,0,7,42,3,74241b17-23b7-4233-b7b9-1a484aa053b0,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Myeloma XII clinical trial samples,5
5,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,10,38,8,3,6,42,3,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,6,7,9,,7,10,NIHR IBD BioResource: Contact detail,5
5,dec09f2e-a93f-41e2-8217-72431ea4a19e,10,38,8,3,7,42,3,74b54e34-0e01-4447-be1d-e9da3e03cd2e,6,7,9,,7,10,NIHR BioResource: Metabolite data,5
5,587a94e6-48a4-4e5e-8230-4018897bc7c7,10,38,8,3,7,42,3,74be1c67-ab42-4716-a63b-be3f5de0d489,6,7,9,,7,10,National Audit of Dementia Round 4 - casenote audit,5
2,a4751434-54ea-4d22-a66a-a5d32bd80c40,5,22,5,2,7,42,3,75614b69-bc18-416b-9d27-fd8ca9fc4521,2,7,9,UK Biobank,7,10,Cancer register,5
5,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,10,38,8,3,6,42,3,75dabfb3-69b7-4192-b257-d0d814e5872d,6,7,9,,7,10,National Paediatric Diabetes Audit - core clinical dataset,5
5,131784c0-769d-4f7b-b7d0-b5f4b89886d4,10,38,8,3,6,42,3,76535d6e-ce0c-407c-ba22-1b2420a1e654,6,7,9,,7,10,National Exercise Referral Scheme,5
5,120106fb-49b4-4bc0-b30c-50a59c5c6253,10,38,8,3,6,42,3,77422eb1-7bdb-4205-b3d0-57d1add35317,6,7,9,,7,10,Moorfields DMO Dataset Release 001,5
0,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,0,6,0,0,6,42,3,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,0,7,9,NHSX,7,10,The National COVID-19 Chest Imaging Database,5
2,7e60a651-b3d6-40ef-93dc-1f87dabee7be,2,10,0,0,7,42,3,7793f54e-73be-4c97-a941-ba105b1b0480,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Leeds Multidisciplinary Research Tissue Bank,5
5,cba62a8d-5917-4912-ad4d-340472f7b904,10,38,8,3,6,42,3,77b48222-3a00-4dcc-b0ef-3f99dfae697e,6,7,9,,7,10,Lifelong Learning Wales Record (LLWR),5
5,33092502-12ef-4bc0-8400-5f63915cbf33,10,38,8,3,6,42,3,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,6,7,9,,7,10,1958 National Child Development Study - Pain data,5
5,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,10,38,8,3,6,42,3,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,6,7,9,,7,10,Maternity Indicators Dataset (MIDS),5
5,10ffac16-d0c2-4d53-ab6a-69a38e283223,9,31,8,3,6,42,3,7858978f-30e8-42e7-abe4-d9af5447c278,0,7,9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,10,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5
2,ce533c67-5565-4010-bedf-dca3863a9084,2,10,0,0,7,42,3,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,UCL / UCLH Biobank for Studying Health and Disease,5
0,594cfe55-96e3-45ff-874c-2c0006eeb881,0,6,0,0,6,42,3,78ce070c-84db-4676-81c5-0c672f4e12e3,0,7,9,ALLIANCE > SAIL,7,10,COVID-19 Symptom Tracker Dataset,5
5,efecbe58-4822-4f17-bf5c-92113d143db9,4,19,1,3,6,42,3,78fe2e13-7f40-406f-a584-04909d0ce060,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,5
5,a4c595a6-cb41-4743-bea3-feb4d4c72091,10,38,8,3,6,42,3,7964fc83-017a-4786-918e-bab61f7ddd99,6,7,9,,7,10,CAPS,5
5,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,10,38,8,3,6,42,3,796d97b4-6f3d-4ee8-8966-9238efdcac2d,6,7,9,,7,10,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,5
2,314953f6-58e7-49c0-adfd-c60e623eba74,2,10,0,0,7,42,3,79b02690-798b-462d-9ced-f53c9e39d624,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),5
5,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,4,19,1,3,6,42,3,7aa02796-787a-42c2-b97e-d008fa77e4b8,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,5
5,204fa806-071d-4410-9c2c-143017d32d24,10,38,8,3,6,42,3,7aa38c5c-771c-4157-a008-32051a5aed4b,6,7,9,,7,10,Education Wales (EDUW),5
5,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,10,38,8,3,6,42,3,7ada943a-083d-44c5-a147-32e581e3ed20,6,7,9,,7,10,NIHR BioResource: Contact detail,5
5,b88c2b24-b75d-4d28-9391-2dbac1605a17,10,38,8,3,6,42,3,7b0071f9-ca68-46b2-b7ad-bc9a70a9ea0b,6,7,9,,7,10,Demography,5
5,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,10,38,8,3,7,42,3,7b922498-1757-418d-96ca-64980a50b647,6,7,9,,7,10,NIHR BioResource: Whole Genome Sequencing,5
5,696cfc9f-090d-4328-94ac-140760a77c73,10,38,8,3,6,42,3,7d313fa6-941f-48ca-93e1-05d912d183ac,6,7,9,,7,10,GPES Data for Pandemic Planning and Research (COVID-19),5
5,e4f6d9a8-88d0-4781-b192-cd165451b272,10,38,8,3,6,42,3,7d414fa8-565b-451b-bc9c-fe2965c2bc5b,6,7,9,,7,10,Children In Need Census Wales (CINW),5
5,71d37610-ac55-432d-82a3-bdb04407acd8,10,38,8,3,6,42,3,7d6ec229-dbde-4e4e-91de-6b7d8111d02e,6,7,9,,7,10,Welsh Results Reports Service (WRRS),5
5,b0797c05-352f-455f-8d27-150b6f6354cc,10,38,8,3,6,42,3,7d98182a-18f8-4f2e-a59c-5048580557b5,6,7,9,,7,10,National Early Inflammatory Arthritis Audit - clinical dataset,5
5,b0049073-3335-433d-bdb9-de22547698f8,10,38,8,3,6,42,3,7daacbe5-082d-4c12-b801-0fb08932dada,6,7,9,,7,10,COVID-19 Vaccination,5
2,57efab41-65fc-4069-8b9d-e5ced13cb4d3,4,20,5,2,7,42,3,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1,7,9,HUB > BREATHE,7,10,Effect of personal air pollution exposure on asthma control in children,5
2,36a5da45-772c-4c67-8ec3-84c9e67332d3,5,21,5,2,7,42,3,7e780260-e8d3-4541-b51e-213233dfc349,1,7,9,HUB > BREATHE,7,10,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,5
5,0ad7a3dd-e720-49ef-9d27-c394a32b0326,10,38,8,3,7,42,3,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,6,7,9,,7,10,Next Steps,5
5,04cb9964-54fb-4529-b09b-735c3daa1c7b,10,38,8,3,6,42,3,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,6,7,9,,7,10,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),5
1,21fb56d1-726f-40e3-a998-e4b34ba3e46f,2,9,0,0,6,42,3,7f4fb30c-2a09-4d75-bed2-114751e06723,0,7,9,HUB > INSIGHT,7,10,UHB Eye Image Dataset Release 001,5
5,3598723f-62fb-4377-9a8b-b264ced1aabd,10,38,8,3,6,42,3,7f7860ee-6235-4e7d-95f3-df692f5d9630,6,7,9,,7,10,CDE Encounter,5
0,702f0198-bdfe-401e-97f2-35f5d26357ad,0,6,0,0,6,42,3,7fdb684d-bb7a-4d0b-8666-9f10510f071f,0,7,9,GENOMICS ENGLAND,7,10,GENOMICS ENGLAND 100K CANCER & COMMON,5
1,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,4,14,2,0,6,42,3,80a7208f-c174-42bd-9127-e8f006de7c95,1,7,9,ALLIANCE > SAIL,7,10,COVID-19 Test Trace and Protect [CTTP],5
0,b32325d7-7f00-4d20-9935-dd02e1bc6932,0,6,0,0,6,42,3,80e9c439-4909-4534-8bfe-6f01fdec7de7,0,7,9,ALLIANCE > SAIL,7,10,Cervical Screening Wales,5
5,d331159b-b286-4ab9-8b36-db39123ec229,10,38,8,3,6,42,3,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,6,7,9,,7,10,Outpatient Database for Wales (OPDW),5
5,d331159b-b286-4ab9-8b36-db39123ec229,10,38,8,3,6,42,3,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,6,7,9,,7,10,Outpatient Dataset,5
1,014e7973-b43e-4a4a-91b4-de3f353b71b9,2,11,1,1,6,42,3,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,0,7,9,ALLIANCE > CPRD,7,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,5
5,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,10,38,8,3,6,42,3,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,6,7,9,,7,10,Weekly SUS Outpatients Dataset,5
1,bf3fe16c-5377-4571-b5a5-7aa7e796594c,2,14,3,1,6,42,3,81c54c5a-ceb1-487c-820a-437b4dd002ca,1,7,9,HUB > PIONEER,7,10,Risk and outcomes of coagulopathies in acutely unwell adults,5
1,21dc2345-3983-4a46-960c-f17974bc7b71,2,11,1,1,6,42,3,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,0,7,9,ALLIANCE > CPRD,7,10,HES Outpatient data for CPRD GOLD,5
5,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,4,19,1,3,6,42,3,8226b6fa-d815-4f15-9064-b56beb0fddb1,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,5
0,fcb62cb3-c876-47a3-961e-fb27c6f718fa,2,8,0,0,7,42,3,826114ca-2563-4c0c-b023-3417ead32956,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Research Donors Ltd,5
5,39055449-c074-4b58-adb2-b1c0d2441c4d,10,38,8,3,6,42,3,8286eef9-0533-488e-bf19-8fc0fa1dd00b,6,7,9,,7,10,NHS Tayside and Fife Immunology (Extractable),5
5,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,10,38,8,3,7,42,3,828bc515-6b42-4492-a77e-cf20226ba041,6,7,9,,7,10,Reasons for delay in seeking care for pneumonia in children under five,5
2,c6e1ea88-f5bf-4a57-953f-688f313fcb04,2,10,0,0,7,42,3,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Northern Ireland Biobank (NIB),5
5,574cf7bc-dd70-4508-a66d-ac59d8d06639,10,38,8,3,7,42,3,830c22bb-4321-4fa3-ba04-be9b30518877,6,7,9,,7,10,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,5
5,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,10,38,8,3,7,42,3,83e177bb-5a05-4ec1-be22-272a0f985957,6,7,9,,7,10,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,5
2,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,2,14,3,0,7,42,3,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,1,7,9,HUB > BREATHE,7,10,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,5
0,869a9b4e-3537-449f-9a59-a0eac523c4e4,0,6,0,0,6,42,3,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,7,9,NIHR Health Informatics Collaborative Cardiovascular Theme,7,10,HIC Acute Coronary Syndromes,5
2,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,2,11,1,0,7,42,3,8466ec6f-8a4c-4286-8138-04c35e12b1f8,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,"Oncology Clinical Trials Office, University of Oxford",5
4,c3e63860-bd61-4154-ab5f-ca927fb029c4,8,28,7,3,7,42,3,849d46e6-49a6-4456-a5ae-990c02012bf2,0,7,9,ALLIANCE > HQIP,7,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,5
4,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,3,21,5,2,7,42,3,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1,7,9,OTHER > The University of Cambridge,7,10,COMPARE,5
5,67cea834-33f5-4ed7-9dc2-072ad077de07,10,33,9,3,7,42,3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,CRIS,5
0,c853b41b-fbd1-4896-b0fb-85303109fec4,1,7,0,0,6,42,3,850f99cb-f091-4f10-86ee-06a3eaa7df53,0,7,9,HUB > DISCOVER NOW,7,10,North West London Coordinate My Care (NWL CMC),5
0,4fcc8b11-2b9b-4f68-b51a-978749d89acc,0,6,0,0,6,42,3,8638e095-a609-463f-b36e-c4cac4519660,0,7,9,ALLIANCE > CYSTIC FIBROSIS TRUST,7,10,Cystic Fibrosis Patient Tendon Rupture,5
2,ccd6e59d-3582-4f47-a4cd-f5845192d75c,2,11,1,0,7,42,3,865f0e79-f862-493b-b863-b39b777d60ca,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Oxford Musculoskeletal Biobank,5
0,cc6f926a-90cf-4083-84e7-131d1e63813b,1,7,0,0,7,42,3,8665b36e-f9a5-4062-ba56-d33fecfe3376,0,7,9,HUB > BREATHE,7,10,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),5
5,21aec912-444f-447d-b3c4-6791a6c82667,4,19,1,3,6,42,3,86d7088b-7a15-4e9a-b2b0-857a67e04650,0,7,9,ALLIANCE > NHS DIGITAL,7,10,HES:Civil Registration (Deaths) bridge,5
1,e2f5d637-94b3-447b-b7eb-ea957ce449b6,2,11,1,1,6,42,3,88155e0d-a88f-4a72-ba3f-45d4e352439a,0,7,9,ALLIANCE > CPRD,7,10,Cancer registration data for CPRD GOLD,5
4,eb76598f-e228-413c-82f3-231809062611,3,20,5,2,7,42,3,8821748d-9d8b-4787-91cc-0a58c5ab890d,0,7,9,HUB > BREATHE,7,10,EMEP4UK Pollution,5
2,786563e9-5377-4d18-8d32-65ff14d53987,2,11,1,0,7,42,3,88576066-fb5f-43e2-8af4-0904630b2f1b,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,University of Southampton Faculty of Medicine Tissue Bank,5
1,733b1060-f958-4c3e-ab6a-2b87901d9a9a,1,11,1,2,6,42,3,8895d3d9-78bd-4216-986a-3bb7f864c382,0,7,9,ALLIANCE > CPRD,7,10,HES Accident and Emergency data for CPRD GOLD,5
5,702201ff-e729-4e29-a428-32953c9a0332,4,19,1,3,6,42,3,895e5c2f-e484-4d08-91c6-35ac2f85c231,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Minimum Dataset v2.6 (Non-Sensitive),5
2,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,2,11,1,0,7,42,3,89aac17d-f8a1-4ddc-9495-4adc278234a9,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Human Biomaterials Resource Centre,5
1,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,3,13,1,2,6,42,3,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Hospital Episode Statistics Admitted Patient Care,5
5,02397c83-62e6-4ec2-8366-89d211739564,10,38,8,3,6,42,3,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,6,7,9,,7,10,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",5
5,d517e6fc-9a88-4647-b787-dcbed3635885,10,38,8,3,6,42,3,8a4d097a-3ef2-4452-b6e0-98e2baebb427,6,7,9,,7,10,National Joint Registry - Primary Knee Replacement dataset,5
0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,6,0,0,6,42,3,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,0,7,9,ALLIANCE > SAIL,7,10,COVID-19 Consolidated Deaths,5
5,b4f076d2-c9a3-49ba-84f4-94148dc8511a,10,38,8,3,6,42,3,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,6,7,9,,7,10,National Joint Registry - Revision Ankle Replacement dataset,5
5,10bf4c08-6702-44fe-8faa-1280dea6b0c9,10,32,8,3,7,42,3,8c7abca7-4292-4d1f-b311-c132a7adf109,0,7,9,ALLIANCE > BARTS HEALTH,7,10,Sectra PACS,5
4,d94a604c-5733-4f07-93bb-e77b6ea2313f,8,28,7,3,7,42,3,8c8cf129-e87c-46b3-8812-19e07578ee89,0,7,9,ALLIANCE > HQIP,7,10,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,5
1,83059be4-071b-4a36-8ab1-9fde1e32e75e,2,12,1,2,6,42,3,8d06cb09-640c-40db-8387-adf7fab54c3b,0,7,9,ALLIANCE > CPRD,7,10,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),5
1,3bc43876-507b-4dff-bd2b-7df147322e15,2,12,1,2,6,42,3,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,0,7,9,ALLIANCE > CPRD,7,10,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),5
5,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,10,38,8,3,6,42,3,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,6,7,9,,7,10,Deaths – Date of Death,5
5,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,4,19,1,3,6,42,3,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,5
5,216924f0-585e-4842-a165-78cf9e0af0aa,10,38,8,3,7,42,3,8da6766c-df44-4414-a858-4415e473ea76,6,7,9,,7,10,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,5
5,8a3ec96a-0600-4c6d-8761-9d277f07b9da,10,38,8,3,7,42,3,8daf5886-4813-465d-9145-3585a8c584bb,6,7,9,,7,10,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,5
1,25003f25-384c-4264-9c8f-dd8734ee5595,3,20,6,3,6,42,3,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1,7,9,ALLIANCE > IMPERIAL COLLEGE LONDON,7,10,REal-time Assessment of Community Transmission (REACT-2),5
5,fb3fac03-a428-4b3f-8058-5622e1fd57d8,10,38,8,3,6,42,3,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,6,7,9,,7,10,Children Receiving Care and Support Census (CRCS),5
5,275ac6a4-798b-4f49-a25e-008245050bbc,5,20,1,3,7,42,3,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Services Data Set - Inpatients,5
5,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10,38,8,3,6,42,3,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,6,7,9,,7,10,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,5
5,a265af2e-40fc-4759-af61-eab293cdad5a,10,38,8,3,6,42,3,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,6,7,9,,7,10,Unscheduled Care Data Mart,5
