C: Coverage & Detail Total Attributes,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,total_attributes,publisher,B: Business Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,pid,id,D: Format & Structure Missing Count
10,NIHR BioResource: Demographic,3,6,7,1,1,42,ALLIANCE > NIHR BIORESOURCE,1,7,5,9,3,13,d2c486bb-b95b-4093-bb58-b196cfc08c7b,8c573599-30cf-4708-bcbd-e2e37c795664,1
10,Sectra PACS,10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,10bf4c08-6702-44fe-8faa-1280dea6b0c9,8c7abca7-4292-4d1f-b311-c132a7adf109,5
10,Child Health Systems Programme - 6-8week review,1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,5,9,3,14,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,2
10,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5
10,REal-time Assessment of Community Transmission (REACT-2),3,6,7,3,1,42,ALLIANCE > IMPERIAL COLLEGE LONDON,6,7,5,9,3,20,25003f25-384c-4264-9c8f-dd8734ee5595,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1
10,Community Services Data Set,3,6,7,3,1,42,ALLIANCE > NHS DIGITAL,7,7,5,9,3,24,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,8e66e623-2859-4a65-93d7-abd41e139976,4
10,Outpatient Dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,d331159b-b286-4ab9-8b36-db39123ec229,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0
10,Mental Health Services Data Set - Inpatients,5,7,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,20,275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5
10,The impact of hospitalised patients with COPD: from admission to outcome,2,6,7,1,1,42,HUB > PIONEER,3,7,5,9,3,14,780bf7d0-9ee1-4641-a74f-dc148e361970,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1
10,Pneumonia case management practices in selected communities in Pakistan,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,11,cf190350-74c6-45f2-8ede-69ace62eb88d,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0
10,Covid-19 Infection Survey,3,6,7,3,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,7,5,9,3,15,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,90ad6023-6c7f-4605-9323-b478a27c3c9a,1
10,Bloodwise Childhood Leukaemia Cell Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,93baeb13-cc4b-47fd-9dae-5ae5277cba54,914321d0-1d86-4974-a38d-97469f9ff2cd,2
10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,4b33fc6d-3cac-4404-adac-d693328456fa,91479cbf-664e-4782-8514-a3247bb5c4f4,4
10,National Records of Scotland (NRS) - Stillbirth Data,1,6,7,1,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,10,dca0c95b-ae7d-4163-8c3b-a881f779df02,92490df7-466b-4cd8-af4f-4528ed21d203,1
10,National Diabetes Audit - Core Clinical Audit Dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,f4c8900b-5db5-4426-95e9-2f1617c92a76,92d95f82-50a5-4df9-914a-ca26b14cf84c,4
10,Yorkshire Specialist Register of Cancer in Children and Young People,1,6,7,0,0,42,HUB > DATA-CAN,0,7,5,9,3,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,931efe47-04eb-4ff3-aa62-97e2e4007aed,0
10,National Survey for Wales,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,0
10,Demography,9,6,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,b88c2b24-b75d-4d28-9391-2dbac1605a17,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,5
10,Imaging,5,7,7,2,2,42,UK Biobank,5,7,5,9,3,24,32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,4
10,National Unified Renal Translational Research Enterprise (NURTuRE),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9445e723-655a-43d0-a4e5-50313d98eac0,2
10,BioDock,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,ecb82441-286f-408d-880c-9239a25fb5cd,94e28efd-a976-4748-81fd-956a598c26cb,2
10,RAPPER,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,76d26f0f-0136-4ae5-8be9-37782a70bac5,94fab6d3-9753-4ffd-ade2-02d199d93f94,2
10,Mental Health Dataset (MHDS) for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,d5c0cc93-3347-46f0-b8dd-f44e82718e38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5
10,VIVALDI 2,4,6,7,3,1,42,OTHER > UNIVERSITY COLLEGE LONDON,6,7,5,9,3,21,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,96c73136-da1b-43de-9fd1-9d5e63631b14,1
10,Pregnancy Register for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,1,7,5,9,3,23,14aaf184-5922-4459-affb-6c9e55c12176,96d29a1d-9566-4793-8dbb-351fbe2eb790,5
10,SAIL Dementia e-Cohort,2,6,7,0,1,42,ALLIANCE > SAIL,1,7,5,9,3,11,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1
10,Mental Health Minimum Dataset v4 (Sensitive) Records,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5
10,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,4b1da116-44a5-4952-a09e-deb0d37af2f2,992c8fe6-f460-490c-b202-8d4d9c434425,5
10,RATHL Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,9,e5ec63dd-4da5-4119-99c8-5cc79045618c,99812cec-ea1c-4979-8e00-32df5bad000b,0
10,National Bowel Cancer Audit - clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,4
10,Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9a58219f-8cea-479c-bb5f-c68cae23136b,5
10,COVID-19 Clinical Information Network (CO-CIN),1,6,7,1,0,42,ALLIANCE > ISARIC 4C,3,7,5,9,3,12,84336be3-23bd-466e-b29b-df48db897665,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1
10,Coronavirus and the social impacts on Great Britain,2,6,7,2,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,7,5,9,3,13,e253257c-48c2-491b-b3b9-205161a16a7e,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1
10,Mental Health Services Data Set - Currencies,5,7,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,20,add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5
10,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,20,2439a88e-d961-4152-a7b5-042097946209,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3
10,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,30,1982d9ef-890a-41ff-a86a-de61d65aaa09,9beca627-12cd-4231-8638-93cf0bdfa413,5
10,PHM and Cancer Outcomes in the WYH Cancer Alliance,3,6,7,1,1,42,HUB > DATA-CAN,1,7,5,9,3,13,bc839e9c-e303-4c3c-9c2c-9975602376e2,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1
10,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,e06b951b-e9d8-4a2c-a51f-1d819f669205,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,4
10,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,7,0,0,42,HUB > BREATHE,0,7,5,9,3,6,e22ddf52-7f9e-4072-ae61-cb722461b37d,9ca6e8d2-98d2-4757-84e1-287585400e55,0
10,Tayside Pathology,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9ce35921-a1de-444b-a822-c0f6a8003797,5
10,IBD NIHR BioResource: Sample holding,2,6,7,0,0,42,HUB > GUT REACTION,0,7,5,9,3,8,f2af20f9-af84-40ce-8a07-7d095948653e,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,0
10,National Early Inflammatory Arthritis Audit - patient survey,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,e87410ec-a819-43db-99d1-f887c977e525,a05443cd-e292-4b5f-b1f1-95718e300d46,4
10,UK CLL Trials Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,636e216a-072b-4c8b-b867-23b7666d2cb2,a06afa88-caba-4354-ac70-d05c67b34dfc,2
10,Cancer registration data for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,25,e2f5d637-94b3-447b-b7eb-ea957ce449b6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4
10,HIC Transplantation,0,6,7,1,0,42,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,7,5,9,3,7,359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0
10,Biological sample assays,5,7,7,2,2,42,UK Biobank,5,7,5,9,3,24,14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,4
10,NIHR BioResource: Case report form,3,6,7,1,1,42,ALLIANCE > NIHR BIORESOURCE,1,7,5,9,3,13,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,a182b27f-5000-40f0-8afd-f2f193a31b7d,1
10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,5
10,Brecon dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0
10,Death registration data - Provisional Monthly Extracts,3,6,7,3,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,7,5,9,3,15,487222b7-5c13-4a92-8b41-044796048720,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1
10,Comprehensive Patient Records for Cancer Outcomes,0,6,7,0,0,42,HUB > DATA-CAN,0,7,5,9,3,6,ce4582a8-0985-46c6-b95f-29a5de862d4a,a337845e-1dde-445b-90cf-91d8b825e3a5,0
10,ECOSS (-/+VE tested patients only),3,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,14,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,1
10,Care Home Dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8,0
10,UK ME/CFS Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,d0694e15-b6ba-4a95-962a-dbf627ca207c,a5163bce-7c03-4e61-8ebc-024939c047a8,2
10,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,7,7,3,0,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,7,5,9,3,28,d472a895-8587-4503-956e-3bd66d990979,a5c088cd-dae6-4c58-b381-a0d273585f4d,4
10,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),3,6,7,3,1,42,ALLIANCE > PUBLIC HEALTH ENGLAND,7,7,5,9,3,21,8e0221d4-dcfa-4580-834b-f44421fca3b5,a638f8a0-3527-49a8-a269-06db49f051c6,1
10,plasmaMATCH,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a6472a29-17db-477c-bb6e-264686c8fc26,2
10,LIMS,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5
10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,c84192af-a477-4ed5-a95b-c88e1f98ce1b,a772b8dd-cb93-4f27-a349-329992e0b212,5
10,GP dataset - Welsh Primary Care,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,a79dbdef-eac1-49d7-9fdb-150ed5340481,0
10,HDR UK Papers & Preprints,0,6,7,0,0,42,OTHER > HEALTH DATA RESEARCH UK,0,7,5,9,3,6,fd8d0743-344a-4758-bb97-f8ad84a37357,a7ddefbd-31d9-4703-a738-256e4689f76a,0
10,Scottish Immunisation Recall System (SIRS),1,7,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,5,9,3,14,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,2
10,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,8a3ec96a-0600-4c6d-8761-9d277f07b9da,a895be78-f41c-40b8-b2fa-678a071a6427,4
10,Salford Lung Study,2,7,7,1,2,42,HUB > BREATHE,2,7,5,9,3,14,86838cad-d5d3-4b65-9c37-29b0c8c36309,a8f5117e-7523-452f-abf3-ced72f03cb2e,1
10,Scottish Cancer Registry (SMR06),1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,11,ad36dc03-1856-44de-99b0-1af6f312d86b,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1
10,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",2,6,7,2,1,42,HUB > PIONEER,3,7,5,9,3,15,ddf7f82f-b453-442d-b562-bb0157593831,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1
10,North West London Primary Care Events Data (NWL PCE),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,0f930154-0a0e-4bef-9464-59e657b904d6,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0
10,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46,5
10,Fife Microbiology: Tests,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,aa5c8e81-ad02-4366-9577-472f7ed339d9,5
10,HES Diagnostic Imaging Dataset for CPRD GOLD,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,17,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3
10,Mental Health Minimum Data Set,5,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,20,285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267,5
10,Covid Immunisation,4,7,7,3,2,42,NCS > OFFICE FOR NATIONAL STATISTICS,6,7,5,9,3,22,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,acd433ab-51a7-445b-8700-fbce57d82a29,1
10,IBD NIHR BioResource: Contact detail,2,6,7,0,0,42,HUB > GUT REACTION,1,7,5,9,3,9,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,ad638da8-366b-481f-995e-fc326301eb16,0
10,Cardiff School of Dentistry Tooth Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,0d4f0103-82d8-43f4-8058-4aec80ea562f,adbee090-9634-455e-9be1-62843158fb08,2
10,North West London Admitted Patient Care Data (NWL APC),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,788857b5-6a5b-4ec2-825e-d965e291cf45,adce90ad-d576-4c98-9de9-dca19f7f4d41,0
10,Biobank for patients with retinal degenerations & dystrophies,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,cee932f8-151c-4834-ac6d-61d842f9d170,ae2022bc-2083-4e57-b825-1fb610d910ee,2
10,Optimum Patient Care Research Database,3,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,19,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3
10,Cystic Fibrosis Patient NTM culture,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ae788191-69e5-4a03-b11b-bd25574b0e4f,0
10,Community Services Dataset,10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ae9e8a9f-533f-4823-8e00-84e39ad2c266,5
10,National Audit of Care at the End of Life - Quality Survey,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4
10,Community perception on public health measures for COVID-19 prevention/control,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,13,6464fb4f-2838-495b-9963-4001204ed166,af238430-c257-4d60-9ff0-1de6b825f09e,2
10,Manchester Cancer Research Centre (MCRC) Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,095d805c-4b62-4726-b968-bb2f1c463701,af2b3e6d-718e-464a-8c0d-5882fa1d869f,2
10,Cardiff University Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,097540aa-a0ed-492e-853b-9ebcfd061dea,af2ecff2-398c-437f-8c45-adef2406ce43,2
10,NIHR Exeter Clinical Research Facility,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,2
10,National Neonatal Research Database,1,6,7,0,0,42,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,0,7,5,9,3,8,67020745-9def-4c6e-b5ac-bb273bd0a20e,afc8af43-d6cd-4faa-b204-8fc471119b98,1
10,Emergency Care Dataset (ECDS),4,7,7,3,0,42,ALLIANCE > BARTS HEALTH,7,7,5,9,3,25,57fa56f2-78d1-49af-ab8d-e8146d711868,b09b99dc-a9ba-4e39-8917-ba8c05655ad9,5
10,Tayside Radiology,10,7,7,2,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,af10ec29-1866-4726-b33f-3948afe182f2,b1dc1917-8522-4ecd-a829-c866c5cffe3b,5
10,Primary-care data,6,7,7,2,2,42,UK Biobank,6,7,5,9,3,24,439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898,2
10,Cystic Fibrosis Patient Transplants,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,bea354e8-c552-41ef-80c2-a76ca5767e4b,b2fb79c5-26db-484b-8e93-1c56d7654f57,0
10,HIC ICU 8.3.2,0,6,7,0,0,42,NIHR Health Informatics Collaborative Critical Care Theme,0,7,5,9,3,6,4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950,0
10,UK Cystic Fibrosis Registry (CYFI),2,6,7,1,1,42,ALLIANCE > SAIL,1,7,5,9,3,12,0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1
10,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,f8af632e-442d-4931-a370-b7fa2fa4b896,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5
10,Cystic Fibrosis Patient Chronic Medication,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,0ad31772-0893-4cf7-bab0-683e80302201,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0
10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,2,7,5,9,3,20,ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5
10,Radiotherapy Dataset,2,6,7,0,1,42,ALLIANCE > SAIL,1,7,5,9,3,11,f102ca50-d1e4-44ec-924e-be89446652af,b589b19b-b43f-4344-affb-5d7ea328c909,1
10,Cafcass England,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,8ee61578-e298-423a-be22-cb0438023e5c,b70900e9-85e9-4dd2-ae4b-02523be4219d,0
10,Welsh Demographic Service (WDS),0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,b724a905-e8ae-4ab5-b543-91435f8d3514,0
10,Public Health England Seroepidemiology Unit,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,89497432-17e0-49f4-96a4-65ef57d07701,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,2
10,Welsh Ambulance Services NHS Trust,0,6,7,1,0,42,ALLIANCE > SAIL,0,7,5,9,3,7,d415a5c5-8432-4a81-937f-12135ade6de7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0
10,ESPAC-TPlus,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,47f979bc-da9d-4e9e-9f2b-15e09366db04,b9642fb3-3bee-491b-8d83-22f9de0fd77f,2
10,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,3adeb2f4-a924-49cb-9537-84a9a4242a62,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5
10,Assessment of ASHA’s workload and its determinants,1,7,7,2,0,42,HUB > BREATHE,3,7,5,9,3,14,1a02bc11-a378-4f9e-82f9-c52674b388bd,bab944af-e345-4893-8640-a88aaff97c72,2
10,Patient postcode linked deprivation measures for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,bc6ae5bc-7175-49e2-b093-337dde427736,5
10,UK Biobank Assessment Centre,6,7,7,2,2,42,UK Biobank,5,7,5,9,3,23,2775b97f-1606-490e-81ef-35bad050434a,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2
10,Emergency Department Data Set,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0
10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,3d348613-2d66-4814-a294-7e0c365f43f8,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5
10,Mother-Baby Link for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,1,7,5,9,3,23,b734a1b5-37d3-4859-85d4-bf011df2a951,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5
10,National Joint Registry - Revision Shoulder Replacement dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,9623e62b-3c50-44aa-8923-0bbb94e7ad61,bddcc89d-028f-48a5-b568-7dccd574563b,4
10,Barts CTU,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,22aa219f-f3c8-4a25-822e-aa2504f6f29a,be77a483-2eff-4c05-8091-035fe79b3c8a,2
10,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,7,7,1,0,42,HUB > BREATHE,3,7,5,9,3,11,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,0
10,NIHR BioResource: Metabolite data,4,7,7,1,0,42,ALLIANCE > NIHR BIORESOURCE,3,7,5,9,3,15,dec09f2e-a93f-41e2-8217-72431ea4a19e,bf083b35-da74-4b82-87d3-203ba60325c6,1
10,Online questionnaires,6,7,7,2,2,42,UK Biobank,6,7,5,9,3,24,8ef26f38-d1b3-4b24-b80a-717f216c6aea,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,2
10,TheatreEvents,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,2c6adf80-f30b-46c9-b9d4-fe3e68622469,bf83ada4-b72e-4789-b177-12a53aa763ea,5
10,Daisy Tumour Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,c03468f4-ba51-4d9f-a785-f041adb84724,2
10,Vitamin D supplementation meta-analyses,8,7,7,2,0,42,HUB > BREATHE,8,7,5,9,3,28,2454a964-be58-4d1f-8f9a-ffae9db9129c,c16605d7-6e6e-4461-bfab-107660e31427,4
