D: Format & Structure Total Attributes,D: Format & Structure Missing Count,id,F: Technical Metadata Total Attributes,A: Summary Total Attributes,pid,B: Business Total Attributes,total_attributes,missing_attributes,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count
5,5,7017aede-b38a-4b70-b7b2-aade001d0cc0,7,7,5692eade-5738-48ed-8527-39be9caaa7b5,9,42,38,School Workforce Annual Census (SWAC),10,10,8,6,6,3,,3
5,5,70491568-676d-43e4-b3c3-b1db4f1ff530,7,7,dca0c95b-ae7d-4163-8c3b-a881f779df02,9,42,38,National Records of Scotland (NRS) - Stillbirth Data,10,10,8,6,6,3,,3
5,5,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,7,7,8ca05f55-af73-42bd-b682-851c2c54a6cc,9,42,38,GoDARTS,10,10,8,6,6,3,,3
5,5,708839a0-d003-4917-bbd9-92741f54ab75,7,7,2b847fd2-0f65-43b7-84e1-10cec99d699e,9,42,38,National Waiting List Clock Starts,10,10,8,6,6,3,,3
5,5,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,7,7,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,9,42,38,BathTAP Switching Cohort 3,10,10,8,6,6,3,,3
5,2,70b4d407-288a-4945-a4d5-506d60715110,7,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,9,42,11,CASPS: A Phase II trial of Cediranib in ASPS patients,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,70c318c4-b388-4102-924e-5419d44c1679,7,7,009bcb87-05f3-46e6-8866-7e4df698cb19,9,42,38,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,10,10,8,6,7,3,,3
5,5,719dd9c9-9aa5-426d-981a-57f0ad3f1480,7,7,120106fb-49b4-4bc0-b30c-50a59c5c6253,9,42,38,Moorfields DMO Dataset 003,10,10,8,6,6,3,,3
5,0,71b8569c-b582-499c-85aa-909b825f6ea6,7,7,255d70c6-9a50-4b62-adc0-44216606a216,9,42,9,Avon Longitudinal Study of Parents and Children,2,10,0,0,7,3,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,1
5,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,7,5505e91d-9e0a-4969-87d5-00f256d91306,9,42,33,Infoflex Cancer Registry,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,1,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,7,7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,9,42,13,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",2,10,3,1,6,3,HUB > PIONEER,0
5,1,73462506-32c5-43a0-963e-06d67e967b97,7,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,9,42,7,UK BiLEVE Consortium Dataset,0,10,0,0,7,3,HUB > BREATHE,0
5,5,73edba9a-3799-47e4-9a6e-a52321c21367,7,7,bff94600-a254-4111-82f7-6167084d81ca,9,42,38,Postponed Admitted Procedures (CAPD),10,10,8,6,6,3,,3
5,0,73f54071-62bf-48f5-8be1-569208b18ab8,7,7,66be725a-b950-4bf8-9a35-7e33ce765a25,9,42,6,HIC Hepatitis v2,0,10,0,0,6,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0
5,2,74241b17-23b7-4233-b7b9-1a484aa053b0,7,7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,9,42,11,Myeloma XII clinical trial samples,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,7,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,9,42,38,NIHR IBD BioResource: Contact detail,10,10,8,6,6,3,,3
5,5,74be1c67-ab42-4716-a63b-be3f5de0d489,7,7,587a94e6-48a4-4e5e-8230-4018897bc7c7,9,42,38,National Audit of Dementia Round 4 - casenote audit,10,10,8,6,7,3,,3
5,2,75614b69-bc18-416b-9d27-fd8ca9fc4521,7,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,9,42,22,Cancer register,5,10,5,2,7,3,UK Biobank,2
5,5,75b8e10e-cc35-41be-aad7-990afc13b08e,7,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,9,42,38,Children Receiving Care and Support Census (CRCS),10,10,8,6,6,3,,3
5,5,76535d6e-ce0c-407c-ba22-1b2420a1e654,7,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,9,42,38,National Exercise Referral Scheme,10,10,8,6,6,3,,3
5,5,77422eb1-7bdb-4205-b3d0-57d1add35317,7,7,120106fb-49b4-4bc0-b30c-50a59c5c6253,9,42,38,Moorfields DMO Dataset Release 001,10,10,8,6,6,3,,3
5,0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,7,7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,9,42,6,The National COVID-19 Chest Imaging Database,0,10,0,0,6,3,NHSX,0
5,2,7793f54e-73be-4c97-a941-ba105b1b0480,7,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,9,42,10,Leeds Multidisciplinary Research Tissue Bank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,77b48222-3a00-4dcc-b0ef-3f99dfae697e,7,7,cba62a8d-5917-4912-ad4d-340472f7b904,9,42,38,Lifelong Learning Wales Record (LLWR),10,10,8,6,6,3,,3
5,5,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,7,7,33092502-12ef-4bc0-8400-5f63915cbf33,9,42,38,1958 National Child Development Study - Pain data,10,10,8,6,6,3,,3
5,5,7858978f-30e8-42e7-abe4-d9af5447c278,7,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,9,42,31,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,10,8,0,6,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3
5,2,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,7,7,ce533c67-5565-4010-bedf-dca3863a9084,9,42,10,UCL / UCLH Biobank for Studying Health and Disease,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,78ce070c-84db-4676-81c5-0c672f4e12e3,7,7,594cfe55-96e3-45ff-874c-2c0006eeb881,9,42,6,COVID-19 Symptom Tracker Dataset,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,78fe2e13-7f40-406f-a584-04909d0ce060,7,7,efecbe58-4822-4f17-bf5c-92113d143db9,9,42,19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,7964fc83-017a-4786-918e-bab61f7ddd99,7,7,a4c595a6-cb41-4743-bea3-feb4d4c72091,9,42,38,CAPS,10,10,8,6,6,3,,3
5,5,796d97b4-6f3d-4ee8-8966-9238efdcac2d,7,7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,9,42,38,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,10,10,8,6,6,3,,3
5,2,79b02690-798b-462d-9ced-f53c9e39d624,7,7,314953f6-58e7-49c0-adfd-c60e623eba74,9,42,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,9,42,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,7aa38c5c-771c-4157-a008-32051a5aed4b,7,7,204fa806-071d-4410-9c2c-143017d32d24,9,42,38,Education Wales (EDUW),10,10,8,6,6,3,,3
5,4,7c1f02ee-a72e-4aca-9205-0013f0796db6,7,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,9,42,28,National Joint Registry - Revision Shoulder Replacement dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,7d313fa6-941f-48ca-93e1-05d912d183ac,7,7,696cfc9f-090d-4328-94ac-140760a77c73,9,42,38,GPES Data for Pandemic Planning and Research (COVID-19),10,10,8,6,6,3,,3
5,5,7d98182a-18f8-4f2e-a59c-5048580557b5,7,7,b0797c05-352f-455f-8d27-150b6f6354cc,9,42,38,National Early Inflammatory Arthritis Audit - clinical dataset,10,10,8,6,6,3,,3
5,5,7daacbe5-082d-4c12-b801-0fb08932dada,7,7,b0049073-3335-433d-bdb9-de22547698f8,9,42,38,COVID-19 Vaccination,10,10,8,6,6,3,,3
5,2,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,7,7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,9,42,20,Effect of personal air pollution exposure on asthma control in children,4,10,5,1,7,3,HUB > BREATHE,2
5,2,7e780260-e8d3-4541-b51e-213233dfc349,7,7,36a5da45-772c-4c67-8ec3-84c9e67332d3,9,42,21,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,5,10,5,1,7,3,HUB > BREATHE,2
5,5,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,7,7,0ad7a3dd-e720-49ef-9d27-c394a32b0326,9,42,38,Next Steps,10,10,8,6,7,3,,3
5,5,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,7,7,04cb9964-54fb-4529-b09b-735c3daa1c7b,9,42,38,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),10,10,8,6,6,3,,3
5,5,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,7,7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,9,42,38,Covid Lateral Flow Test (CVLF),10,10,8,6,6,3,,3
5,1,7f4fb30c-2a09-4d75-bed2-114751e06723,7,7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,9,42,9,UHB Eye Image Dataset Release 001,2,10,0,0,6,3,HUB > INSIGHT,0
5,5,7f6c7bdc-c0ee-40a1-95bf-aa4a10ca46a7,7,7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,9,42,38,National Neonatal Audit Programme - 2 year outcomes audit,10,10,8,6,7,3,,3
5,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,7,7,702f0198-bdfe-401e-97f2-35f5d26357ad,9,42,6,GENOMICS ENGLAND 100K CANCER & COMMON,0,10,0,0,6,3,GENOMICS ENGLAND,0
5,1,80a7208f-c174-42bd-9127-e8f006de7c95,7,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,9,42,14,COVID-19 Test Trace and Protect [CTTP],4,10,2,1,6,3,ALLIANCE > SAIL,0
5,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,7,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,9,42,6,Cervical Screening Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,8160dc2b-860a-47e1-a5d2-38473d1d31a0,7,7,1789286a-deaf-49df-88cd-660e92934af6,9,42,38,Critical Care Dataset (CCDS),10,10,8,6,6,3,,3
5,5,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,7,7,d331159b-b286-4ab9-8b36-db39123ec229,9,42,38,Outpatient Dataset,10,10,8,6,6,3,,3
5,1,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,7,7,014e7973-b43e-4a4a-91b4-de3f353b71b9,9,42,11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,1
5,1,81c54c5a-ceb1-487c-820a-437b4dd002ca,7,7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,9,42,14,Risk and outcomes of coagulopathies in acutely unwell adults,2,10,3,1,6,3,HUB > PIONEER,1
5,1,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,7,7,21dc2345-3983-4a46-960c-f17974bc7b71,9,42,11,HES Outpatient data for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,1
5,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,9,42,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,0,826114ca-2563-4c0c-b023-3417ead32956,7,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,9,42,8,Research Donors Ltd,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,8286eef9-0533-488e-bf19-8fc0fa1dd00b,7,7,39055449-c074-4b58-adb2-b1c0d2441c4d,9,42,38,NHS Tayside and Fife Immunology (Extractable),10,10,8,6,6,3,,3
5,5,828bc515-6b42-4492-a77e-cf20226ba041,7,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,9,42,38,Reasons for delay in seeking care for pneumonia in children under five,10,10,8,6,7,3,,3
5,1,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,7,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,9,42,16,Labour Force Survey (Person),3,10,3,1,6,3,NCS > OFFICE FOR NATIONAL STATISTICS,2
5,2,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,7,7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,9,42,10,Northern Ireland Biobank (NIB),2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,83099c35-3152-4e7e-accf-ca4c7ed922b6,7,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,9,42,28,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,830c22bb-4321-4fa3-ba04-be9b30518877,7,7,574cf7bc-dd70-4508-a66d-ac59d8d06639,9,42,38,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,10,10,8,6,7,3,,3
5,5,83e177bb-5a05-4ec1-be22-272a0f985957,7,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,9,42,38,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,10,10,8,6,7,3,,3
5,2,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,7,7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,9,42,14,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,2,10,3,1,7,3,HUB > BREATHE,0
5,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,7,869a9b4e-3537-449f-9a59-a0eac523c4e4,9,42,6,HIC Acute Coronary Syndromes,0,10,0,0,6,3,NIHR Health Informatics Collaborative Cardiovascular Theme,0
5,2,8466ec6f-8a4c-4286-8138-04c35e12b1f8,7,7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,9,42,11,"Oncology Clinical Trials Office, University of Oxford",2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,849d46e6-49a6-4456-a5ae-990c02012bf2,7,7,c3e63860-bd61-4154-ab5f-ca927fb029c4,9,42,28,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,4,84b6d047-2a05-4fc0-8537-809dbb3d18ed,7,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,9,42,21,COMPARE,3,10,5,1,7,3,OTHER > The University of Cambridge,2
5,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,7,67cea834-33f5-4ed7-9dc2-072ad077de07,9,42,33,CRIS,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,0,850f99cb-f091-4f10-86ee-06a3eaa7df53,7,7,c853b41b-fbd1-4896-b0fb-85303109fec4,9,42,7,North West London Coordinate My Care (NWL CMC),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,5,859c37b7-3c37-4423-ad85-190b210f5627,7,7,add6226b-0f21-439a-84a6-51dc26cdc425,9,42,38,Intensive Care National Audit and Research Centre - Covid19 (ICNC),10,10,8,6,6,3,,3
5,0,8638e095-a609-463f-b36e-c4cac4519660,7,7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,9,42,6,Cystic Fibrosis Patient Tendon Rupture,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,2,865f0e79-f862-493b-b863-b39b777d60ca,7,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,9,42,11,Oxford Musculoskeletal Biobank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,8665b36e-f9a5-4062-ba56-d33fecfe3376,7,7,cc6f926a-90cf-4083-84e7-131d1e63813b,9,42,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,10,0,0,7,3,HUB > BREATHE,0
5,5,8670f9ea-d01f-4f41-9b01-be96f015b4db,7,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,9,42,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,10,10,8,6,6,3,,3
5,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,7,21aec912-444f-447d-b3c4-6791a6c82667,9,42,19,HES:Civil Registration (Deaths) bridge,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,87860b0b-fa39-4158-9a80-177703f4b0df,7,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,9,42,38,Maternity Indicators Dataset (MIDS),10,10,8,6,6,3,,3
5,1,88155e0d-a88f-4a72-ba3f-45d4e352439a,7,7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,9,42,11,Cancer registration data for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,1
5,4,8821748d-9d8b-4787-91cc-0a58c5ab890d,7,7,eb76598f-e228-413c-82f3-231809062611,9,42,20,EMEP4UK Pollution,3,10,5,0,7,3,HUB > BREATHE,2
5,2,88576066-fb5f-43e2-8af4-0904630b2f1b,7,7,786563e9-5377-4d18-8d32-65ff14d53987,9,42,11,University of Southampton Faculty of Medicine Tissue Bank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,8895d3d9-78bd-4216-986a-3bb7f864c382,7,7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,9,42,11,HES Accident and Emergency data for CPRD GOLD,1,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,7,702201ff-e729-4e29-a428-32953c9a0332,9,42,19,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,2,89aac17d-f8a1-4ddc-9495-4adc278234a9,7,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,9,42,11,Human Biomaterials Resource Centre,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,7,7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,9,42,13,Hospital Episode Statistics Admitted Patient Care,3,10,1,0,6,3,ALLIANCE > NHS DIGITAL,2
5,5,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,7,7,02397c83-62e6-4ec2-8366-89d211739564,9,42,38,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",10,10,8,6,6,3,,3
5,5,8a91286f-3d29-40fc-ae5b-196c46a50426,7,7,f866b225-10b8-4df4-9c32-072411f816d8,9,42,32,CDE Documentation,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,0,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,7,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,9,42,6,COVID-19 Consolidated Deaths,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,1,8c573599-30cf-4708-bcbd-e2e37c795664,7,7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,9,42,13,NIHR BioResource: Demographic,3,10,1,1,6,3,ALLIANCE > NIHR BIORESOURCE,1
5,5,8c7abca7-4292-4d1f-b311-c132a7adf109,7,7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,9,42,32,Sectra PACS,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,4,8c8cf129-e87c-46b3-8812-19e07578ee89,7,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,9,42,28,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,8d06cb09-640c-40db-8387-adf7fab54c3b,7,7,83059be4-071b-4a36-8ab1-9fde1e32e75e,9,42,12,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),2,10,1,0,6,3,ALLIANCE > CPRD,2
5,1,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,7,7,3bc43876-507b-4dff-bd2b-7df147322e15,9,42,12,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,7,7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,9,42,38,Deaths – Date of Death,10,10,8,6,6,3,,3
5,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,9,42,19,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,8da6766c-df44-4414-a858-4415e473ea76,7,7,216924f0-585e-4842-a165-78cf9e0af0aa,9,42,38,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,10,10,8,6,7,3,,3
5,5,8daf5886-4813-465d-9145-3585a8c584bb,7,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,9,42,38,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,10,10,8,6,7,3,,3
5,4,8dc64dc2-91e0-4a43-9524-1658df371301,7,7,d94eb31c-04c4-41b6-ad38-45f6aef30132,9,42,28,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,7,7,25003f25-384c-4264-9c8f-dd8734ee5595,9,42,20,REal-time Assessment of Community Transmission (REACT-2),3,10,6,1,6,3,ALLIANCE > IMPERIAL COLLEGE LONDON,3
5,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,7,275ac6a4-798b-4f49-a25e-008245050bbc,9,42,20,Mental Health Services Data Set - Inpatients,5,10,1,0,7,3,ALLIANCE > NHS DIGITAL,3
5,5,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,7,7,a265af2e-40fc-4759-af61-eab293cdad5a,9,42,38,Unscheduled Care Data Mart,10,10,8,6,6,3,,3
5,1,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,7,7,780bf7d0-9ee1-4641-a74f-dc148e361970,9,42,14,The impact of hospitalised patients with COPD: from admission to outcome,2,10,3,1,6,3,HUB > PIONEER,1
5,5,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,7,7,3b1bb176-e22f-402a-b863-730d05b22021,9,42,38,Eye images and retinopathy grades in diabetic eye screening,10,10,8,6,6,3,,3
5,5,90ace555-da01-4940-a3ef-78bb83976ff0,7,7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,9,42,38,COVID-19 COG-UK Viral Genome (variant strain data),10,10,8,6,6,3,,3
5,5,90db47a7-d082-4778-884c-78f9b6c7e57f,7,7,1fc57971-5af5-499e-a500-4ffbb087f0c4,9,42,38,RAPID (Hospital Stay Level Data),10,10,8,6,6,3,,3
5,5,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,7,7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,9,42,38,Prescribing Information System (PIS),10,10,8,6,6,3,,3
5,2,914321d0-1d86-4974-a38d-97469f9ff2cd,7,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,9,42,10,Bloodwise Childhood Leukaemia Cell Bank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,7,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,9,42,28,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,7,7,50b47298-d935-4990-a002-e26b6bb26d30,9,42,15,Seasonal Influenza Vaccine Effectiveness II,3,10,4,1,7,3,HUB > BREATHE,0
5,5,922f72c0-e3cb-4d89-a56f-50d938a87630,7,7,ee6013d6-5584-4275-b124-3113ee5ad37d,9,42,38,"Estimate the cost of care, quality of life and wider societal burden due to COPD",10,10,8,6,7,3,,3
5,5,927beb63-f650-4972-a3ad-af8e29dc26a5,7,7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,9,42,38,Omega 3 Cohort,10,10,8,6,7,3,,3
5,0,931efe47-04eb-4ff3-aa62-97e2e4007aed,7,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,9,42,7,Yorkshire Specialist Register of Cancer in Children and Young People,1,10,0,0,6,3,HUB > DATA-CAN,0
5,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,7,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,9,42,6,National Survey for Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,7,7,b88c2b24-b75d-4d28-9391-2dbac1605a17,9,42,31,Demography,9,10,8,0,6,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3
5,1,93aeac00-2e6d-44d7-8643-092c587c241a,7,7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,9,42,12,South West Primary Care Dataset,2,10,2,1,6,3,HUB > DATA-CAN,0
5,4,93d26255-7199-4ea7-997d-f74890d12b87,7,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,9,42,24,Imaging,5,10,5,2,7,3,UK Biobank,2
5,5,94188672-a44d-4ae3-8bb3-f249891a5af7,7,7,64f78a5f-268f-4951-9c91-f7e7130baffa,9,42,38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,10,10,8,6,7,3,,3
5,2,9445e723-655a-43d0-a4e5-50313d98eac0,7,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9,42,11,National Unified Renal Translational Research Enterprise (NURTuRE),2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,94e28efd-a976-4748-81fd-956a598c26cb,7,7,ecb82441-286f-408d-880c-9239a25fb5cd,9,42,11,BioDock,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,94f983ec-af41-451a-af5d-657ac58207c6,7,7,a265af2e-40fc-4759-af61-eab293cdad5a,9,42,12,Unscheduled Care Datamart,1,10,2,0,6,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2
5,2,94fab6d3-9753-4ffd-ade2-02d199d93f94,7,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,9,42,10,RAPPER,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,7,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,9,42,38,GP dataset - Welsh Primary Care,10,10,8,6,6,3,,3
5,1,9552365b-7b9a-4d04-a857-358d0e171424,7,7,14aaf184-5922-4459-affb-6c9e55c12176,9,42,12,Pregnancy Register for CPRD GOLD,4,10,0,0,6,3,ALLIANCE > CPRD,1
