C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,B: Business Missing Count,E: Attribution Missing Count,pid,F: Technical Metadata Total Attributes,publisher,title,A: Summary Missing Count,missing_attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,total_attributes
10,1,3,1,2,d4362d41-0838-4f41-bba3-c3268312c444,7,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,0,13,7,8a05b76d-b0ec-4c28-96b5-11601e26933a,6,9,5,3,42
10,5,3,8,3,d020302b-a691-49fb-9d10-1274af2f3110,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,0,31,7,8a128e75-0188-40a3-94d4-5f1967fcffb2,7,9,5,9,42
10,5,3,3,3,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,7,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,0,25,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,6,9,5,8,42
10,1,3,1,1,d2c486bb-b95b-4093-bb58-b196cfc08c7b,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,1,13,7,8c573599-30cf-4708-bcbd-e2e37c795664,6,9,5,3,42
10,5,3,8,3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,7,ALLIANCE > BARTS HEALTH,Sectra PACS,0,32,7,8c7abca7-4292-4d1f-b311-c132a7adf109,7,9,5,10,42
10,2,3,3,2,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,0,14,7,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,6,9,5,1,42
10,5,3,1,3,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,7,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,19,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,6,9,5,4,42
10,1,3,6,3,25003f25-384c-4264-9c8f-dd8734ee5595,7,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),1,20,7,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,6,9,5,3,42
10,4,3,7,3,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,7,ALLIANCE > NHS DIGITAL,Community Services Data Set,1,24,7,8e66e623-2859-4a65-93d7-abd41e139976,6,9,5,3,42
10,0,3,0,0,d331159b-b286-4ab9-8b36-db39123ec229,7,ALLIANCE > SAIL,Outpatient Dataset,0,6,7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,6,9,5,0,42
10,5,3,1,3,275ac6a4-798b-4f49-a25e-008245050bbc,7,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,0,20,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,9,5,5,42
10,1,3,3,1,780bf7d0-9ee1-4641-a74f-dc148e361970,7,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,1,14,7,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,6,9,5,2,42
10,0,3,3,0,cf190350-74c6-45f2-8ede-69ace62eb88d,7,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,0,11,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,7,9,5,2,42
10,1,3,2,3,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,7,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,0,15,7,90ad6023-6c7f-4605-9323-b478a27c3c9a,6,9,5,3,42
10,2,3,0,0,93baeb13-cc4b-47fd-9dae-5ae5277cba54,7,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,0,10,7,914321d0-1d86-4974-a38d-97469f9ff2cd,7,9,5,2,42
10,4,3,8,3,4b33fc6d-3cac-4404-adac-d693328456fa,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,0,29,7,91479cbf-664e-4782-8514-a3247bb5c4f4,7,9,5,8,42
10,1,3,1,1,dca0c95b-ae7d-4163-8c3b-a881f779df02,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,0,10,7,92490df7-466b-4cd8-af4f-4528ed21d203,6,9,5,1,42
10,4,3,8,3,f4c8900b-5db5-4426-95e9-2f1617c92a76,7,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,0,29,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,9,5,8,42
10,0,3,0,0,93582beb-e45a-47b6-aeab-d26f583e4c3b,7,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,0,7,7,931efe47-04eb-4ff3-aa62-97e2e4007aed,6,9,5,1,42
10,0,3,0,0,bcca421a-9077-4c47-9daa-b1bc030d3dee,7,ALLIANCE > SAIL,National Survey for Wales,0,6,7,9360bc6c-2a7d-4415-869d-3e853c558f4d,6,9,5,0,42
10,5,3,8,3,b88c2b24-b75d-4d28-9391-2dbac1605a17,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,0,31,7,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,6,9,5,9,42
10,4,3,5,2,32a2dcb1-1e18-44ba-ad49-b3da312ca447,7,UK Biobank,Imaging,2,24,7,93d26255-7199-4ea7-997d-f74890d12b87,7,9,5,5,42
10,2,3,1,0,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,7,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),0,11,7,9445e723-655a-43d0-a4e5-50313d98eac0,7,9,5,2,42
10,2,3,1,0,ecb82441-286f-408d-880c-9239a25fb5cd,7,ALLIANCE > TISSUE DIRECTORY,BioDock,0,11,7,94e28efd-a976-4748-81fd-956a598c26cb,7,9,5,2,42
10,2,3,0,0,76d26f0f-0136-4ae5-8be9-37782a70bac5,7,ALLIANCE > TISSUE DIRECTORY,RAPPER,0,10,7,94fab6d3-9753-4ffd-ade2-02d199d93f94,7,9,5,2,42
10,5,3,3,3,d5c0cc93-3347-46f0-b8dd-f44e82718e38,7,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,0,25,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,6,9,5,8,42
10,1,3,6,3,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,7,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,1,21,7,96c73136-da1b-43de-9fd1-9d5e63631b14,6,9,5,4,42
10,5,3,1,3,14aaf184-5922-4459-affb-6c9e55c12176,7,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,0,23,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,6,9,5,8,42
10,1,3,1,0,f48b7c05-6a44-480c-84c6-4f7a684f29f8,7,ALLIANCE > SAIL,SAIL Dementia e-Cohort,1,11,7,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,6,9,5,2,42
10,5,3,1,3,eab996ed-b268-439a-bff4-19925698336a,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,0,19,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,6,9,5,4,42
10,5,3,4,3,4b1da116-44a5-4952-a09e-deb0d37af2f2,7,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,0,26,7,992c8fe6-f460-490c-b202-8d4d9c434425,6,9,5,8,42
10,0,3,1,0,e5ec63dd-4da5-4119-99c8-5cc79045618c,7,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,0,9,7,99812cec-ea1c-4979-8e00-32df5bad000b,7,9,5,2,42
10,4,3,8,3,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,7,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,0,29,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,9,5,8,42
10,5,3,4,3,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,7,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,0,26,7,9a58219f-8cea-479c-bb5f-c68cae23136b,6,9,5,8,42
10,1,3,3,1,84336be3-23bd-466e-b29b-df48db897665,7,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),0,12,7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,6,9,5,1,42
10,1,3,2,2,e253257c-48c2-491b-b3b9-205161a16a7e,7,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,0,13,7,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,6,9,5,2,42
10,5,3,1,3,add485fa-4c54-4a3e-8676-abe2ff4725a5,7,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,0,20,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,9,5,5,42
10,3,3,3,3,2439a88e-d961-4152-a7b5-042097946209,7,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,0,20,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,6,9,5,5,42
10,5,3,8,3,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,0,30,7,9beca627-12cd-4231-8638-93cf0bdfa413,7,9,5,8,42
10,1,3,1,1,bc839e9c-e303-4c3c-9c2c-9975602376e2,7,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,1,13,7,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,6,9,5,3,42
10,4,3,8,3,e06b951b-e9d8-4a2c-a51f-1d819f669205,7,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,0,29,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,9,5,8,42
10,0,3,0,0,e22ddf52-7f9e-4072-ae61-cb722461b37d,7,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,7,9ca6e8d2-98d2-4757-84e1-287585400e55,6,9,5,0,42
10,5,3,8,3,419e5a82-2d82-48a7-a8f3-a83e64a54e92,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,0,31,7,9ce35921-a1de-444b-a822-c0f6a8003797,7,9,5,9,42
10,0,3,0,0,f2af20f9-af84-40ce-8a07-7d095948653e,7,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,0,8,7,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,6,9,5,2,42
10,4,3,8,3,e87410ec-a819-43db-99d1-f887c977e525,7,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,0,29,7,a05443cd-e292-4b5f-b1f1-95718e300d46,7,9,5,8,42
10,2,3,1,0,636e216a-072b-4c8b-b867-23b7666d2cb2,7,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,0,11,7,a06afa88-caba-4354-ac70-d05c67b34dfc,7,9,5,2,42
10,4,3,4,3,e2f5d637-94b3-447b-b7eb-ea957ce449b6,7,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,0,25,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,6,9,5,8,42
10,0,3,0,1,359a322e-3781-4796-b6b2-81962fa19b7a,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,0,7,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,6,9,5,0,42
10,4,3,5,2,14c697a5-2d41-4d86-bf17-2e596d07418b,7,UK Biobank,Biological sample assays,2,24,7,a11a234b-8b59-41e8-920a-f8f1799d3c77,7,9,5,5,42
10,1,3,1,1,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,1,13,7,a182b27f-5000-40f0-8afd-f2f193a31b7d,6,9,5,3,42
10,5,3,1,3,7b31b427-b447-432e-9a6c-ad2099343491,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,19,7,a1a67182-e81b-4144-ac51-92a86f277eb2,6,9,5,4,42
10,0,3,0,0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,7,ALLIANCE > SAIL,Brecon dataset,0,6,7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,6,9,5,0,42
10,1,3,2,3,487222b7-5c13-4a92-8b41-044796048720,7,NCS > OFFICE FOR NATIONAL STATISTICS,Death registration data - Provisional Monthly Extracts,0,15,7,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,6,9,5,3,42
10,0,3,0,0,ce4582a8-0985-46c6-b95f-29a5de862d4a,7,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,0,6,7,a337845e-1dde-445b-90cf-91d8b825e3a5,6,9,5,0,42
10,1,3,2,2,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),0,14,7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,6,9,5,3,42
10,0,3,0,0,aae02f9e-1bad-415d-9730-c46a07a990aa,7,ALLIANCE > SAIL,Care Home Dataset,0,6,7,a45acd02-82d7-4bfe-9845-6b4df683bba8,6,9,5,0,42
10,2,3,0,0,d0694e15-b6ba-4a95-962a-dbf627ca207c,7,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,0,10,7,a5163bce-7c03-4e61-8ebc-024939c047a8,7,9,5,2,42
10,4,3,7,3,d472a895-8587-4503-956e-3bd66d990979,7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,28,7,a5c088cd-dae6-4c58-b381-a0d273585f4d,7,9,5,8,42
10,1,3,7,3,8e0221d4-dcfa-4580-834b-f44421fca3b5,7,ALLIANCE > PUBLIC HEALTH ENGLAND,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),1,21,7,a638f8a0-3527-49a8-a269-06db49f051c6,6,9,5,3,42
10,2,3,1,0,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,7,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,0,11,7,a6472a29-17db-477c-bb6e-264686c8fc26,7,9,5,2,42
10,5,3,9,3,df70b490-3c00-458e-a6dd-ea3242a3ebac,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,0,33,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,9,5,10,42
10,5,3,3,3,c84192af-a477-4ed5-a95b-c88e1f98ce1b,7,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,0,25,7,a772b8dd-cb93-4f27-a349-329992e0b212,6,9,5,8,42
10,0,3,0,0,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,7,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,0,6,7,a79dbdef-eac1-49d7-9fdb-150ed5340481,6,9,5,0,42
10,0,3,0,0,fd8d0743-344a-4758-bb97-f8ad84a37357,7,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,0,6,7,a7ddefbd-31d9-4703-a738-256e4689f76a,6,9,5,0,42
10,2,3,3,2,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),0,14,7,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,7,9,5,1,42
10,4,3,8,3,8a3ec96a-0600-4c6d-8761-9d277f07b9da,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,0,29,7,a895be78-f41c-40b8-b2fa-678a071a6427,7,9,5,8,42
10,1,3,2,1,86838cad-d5d3-4b65-9c37-29b0c8c36309,7,HUB > BREATHE,Salford Lung Study,2,14,7,a8f5117e-7523-452f-abf3-ced72f03cb2e,7,9,5,2,42
10,1,3,1,2,ad36dc03-1856-44de-99b0-1af6f312d86b,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),0,11,7,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,6,9,5,1,42
10,1,3,3,2,ddf7f82f-b453-442d-b562-bb0157593831,7,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1,15,7,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,6,9,5,2,42
10,0,3,0,0,0f930154-0a0e-4bef-9464-59e657b904d6,7,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),0,7,7,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,6,9,5,1,42
10,5,3,1,3,348b12fb-7718-477e-a572-4fc3c716152d,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),0,19,7,aa019da2-0f2f-493c-95e8-7263ee735f46,6,9,5,4,42
10,5,3,8,3,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests,0,31,7,aa5c8e81-ad02-4366-9577-472f7ed339d9,7,9,5,9,42
10,3,3,3,2,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,7,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,0,17,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,6,9,5,3,42
10,5,3,1,3,285ae0ae-196b-4a75-b1f1-78b07162acfa,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,0,20,7,acafb160-b18a-436e-90f1-dc4530a90267,6,9,5,5,42
10,1,3,6,3,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,7,NCS > OFFICE FOR NATIONAL STATISTICS,Covid Immunisation,2,22,7,acd433ab-51a7-445b-8700-fbce57d82a29,7,9,5,4,42
10,0,3,1,0,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,7,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,0,9,7,ad638da8-366b-481f-995e-fc326301eb16,6,9,5,2,42
10,2,3,1,0,0d4f0103-82d8-43f4-8058-4aec80ea562f,7,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,0,11,7,adbee090-9634-455e-9be1-62843158fb08,7,9,5,2,42
10,0,3,0,0,788857b5-6a5b-4ec2-825e-d965e291cf45,7,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),0,7,7,adce90ad-d576-4c98-9de9-dca19f7f4d41,6,9,5,1,42
10,2,3,1,0,cee932f8-151c-4834-ac6d-61d842f9d170,7,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,0,11,7,ae2022bc-2083-4e57-b825-1fb610d910ee,7,9,5,2,42
10,3,3,5,2,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,7,HUB > BREATHE,Optimum Patient Care Research Database,0,19,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,9,5,3,42
10,0,3,0,0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,0,6,7,ae788191-69e5-4a03-b11b-bd25574b0e4f,6,9,5,0,42
10,5,3,8,3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,7,ALLIANCE > BARTS HEALTH,Community Services Dataset,0,32,7,ae9e8a9f-533f-4823-8e00-84e39ad2c266,7,9,5,10,42
10,4,3,8,3,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,7,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,0,29,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,9,5,8,42
10,2,3,3,0,6464fb4f-2838-495b-9963-4001204ed166,7,HUB > BREATHE,Community perception on public health measures for COVID-19 prevention/control,0,13,7,af238430-c257-4d60-9ff0-1de6b825f09e,7,9,5,2,42
10,2,3,0,0,095d805c-4b62-4726-b968-bb2f1c463701,7,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,0,10,7,af2b3e6d-718e-464a-8c0d-5882fa1d869f,7,9,5,2,42
10,2,3,0,0,097540aa-a0ed-492e-853b-9ebcfd061dea,7,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,0,10,7,af2ecff2-398c-437f-8c45-adef2406ce43,7,9,5,2,42
10,2,3,1,0,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,7,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,0,11,7,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,7,9,5,2,42
10,1,3,0,0,67020745-9def-4c6e-b5ac-bb273bd0a20e,7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,0,8,7,afc8af43-d6cd-4faa-b204-8fc471119b98,6,9,5,1,42
10,5,3,8,2,af10ec29-1866-4726-b33f-3948afe182f2,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Radiology,0,31,7,b1dc1917-8522-4ecd-a829-c866c5cffe3b,7,9,5,10,42
10,2,3,6,2,439e71c7-33b5-4e85-98ce-4b068f2523ad,7,UK Biobank,Primary-care data,2,24,7,b27afede-a51d-4aae-8bf7-ce94888fe898,7,9,5,6,42
10,0,3,0,0,bea354e8-c552-41ef-80c2-a76ca5767e4b,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,0,6,7,b2fb79c5-26db-484b-8e93-1c56d7654f57,6,9,5,0,42
10,0,3,0,0,4f546f1e-433c-4884-a090-2a4520c878ac,7,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,0,6,7,b40777a2-468b-4b45-8b7d-2f62f912e950,6,9,5,0,42
10,1,3,1,1,0628fb77-057d-4838-b80e-18245a8f535d,7,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),1,12,7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,6,9,5,2,42
10,5,3,4,3,f8af632e-442d-4931-a370-b7fa2fa4b896,7,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,0,26,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,6,9,5,8,42
10,0,3,0,0,0ad31772-0893-4cf7-bab0-683e80302201,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,0,6,7,b5033be2-0744-49c5-a398-a4d3ed4e1deb,6,9,5,0,42
10,5,3,2,3,ef22c16c-c294-46e1-abf9-5204212e9053,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,0,20,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,6,9,5,4,42
10,1,3,1,0,f102ca50-d1e4-44ec-924e-be89446652af,7,ALLIANCE > SAIL,Radiotherapy Dataset,1,11,7,b589b19b-b43f-4344-affb-5d7ea328c909,6,9,5,2,42
10,0,3,0,0,8ee61578-e298-423a-be22-cb0438023e5c,7,ALLIANCE > SAIL,Cafcass England,0,6,7,b70900e9-85e9-4dd2-ae4b-02523be4219d,6,9,5,0,42
10,0,3,0,0,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,7,ALLIANCE > SAIL,Welsh Demographic Service (WDS),0,6,7,b724a905-e8ae-4ab5-b543-91435f8d3514,6,9,5,0,42
10,2,3,1,0,89497432-17e0-49f4-96a4-65ef57d07701,7,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,0,11,7,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,7,9,5,2,42
10,0,3,0,1,d415a5c5-8432-4a81-937f-12135ade6de7,7,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,0,7,7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,6,9,5,0,42
10,2,3,1,0,47f979bc-da9d-4e9e-9f2b-15e09366db04,7,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,0,11,7,b9642fb3-3bee-491b-8d83-22f9de0fd77f,7,9,5,2,42
10,5,3,1,3,3adeb2f4-a924-49cb-9537-84a9a4242a62,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,0,19,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,6,9,5,4,42
10,2,3,3,2,1a02bc11-a378-4f9e-82f9-c52674b388bd,7,HUB > BREATHE,Assessment of ASHA’s workload and its determinants,0,14,7,bab944af-e345-4893-8640-a88aaff97c72,7,9,5,1,42
10,5,3,3,3,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,7,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,0,25,7,bc6ae5bc-7175-49e2-b093-337dde427736,6,9,5,8,42
10,2,3,5,2,2775b97f-1606-490e-81ef-35bad050434a,7,UK Biobank,UK Biobank Assessment Centre,2,23,7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,7,9,5,6,42
10,0,3,0,0,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,7,ALLIANCE > SAIL,Emergency Department Data Set,0,6,7,bd2d56db-f24b-4ac6-9201-3d68c65472b5,6,9,5,0,42
10,5,3,1,3,3d348613-2d66-4814-a294-7e0c365f43f8,7,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,0,19,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,6,9,5,4,42
10,5,3,1,3,b734a1b5-37d3-4859-85d4-bf011df2a951,7,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,0,23,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,6,9,5,8,42
10,4,3,8,3,9623e62b-3c50-44aa-8923-0bbb94e7ad61,7,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,0,29,7,bddcc89d-028f-48a5-b568-7dccd574563b,7,9,5,8,42
10,1,3,7,3,9de2f365-4c5d-4252-acee-6270b113aa93,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,1,21,7,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,6,9,5,3,42
10,2,3,1,0,22aa219f-f3c8-4a25-822e-aa2504f6f29a,7,ALLIANCE > TISSUE DIRECTORY,Barts CTU,0,11,7,be77a483-2eff-4c05-8091-035fe79b3c8a,7,9,5,2,42
10,0,3,3,1,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,7,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,0,11,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,7,9,5,1,42
10,1,3,3,1,dec09f2e-a93f-41e2-8217-72431ea4a19e,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,0,15,7,bf083b35-da74-4b82-87d3-203ba60325c6,7,9,5,4,42
10,2,3,6,2,8ef26f38-d1b3-4b24-b80a-717f216c6aea,7,UK Biobank,Online questionnaires,2,24,7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,7,9,5,6,42
