id,completeness_percent,weighted_quality_score,schema_version,title,pid,weighted_completeness_percent,error_percent,weighted_error_percent,quality_rating,weighted_quality_rating,quality_score,publisher
7aab11a7-6fff-4e4a-a480-b48ccc6bad87,73.81,72.22,1.1.7,Moorfields AMD Dataset Release 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,79.37,34.88,34.92,Bronze,Bronze,69.47,HUB > INSIGHT
7dc319da-a16f-4e63-a115-0cba3905a322,26.19,42.86,1.1.7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
7f125091-12ba-464d-af7d-9a88179b0b95,26.19,44.45,1.1.7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
7f4fb30c-2a09-4d75-bed2-114751e06723,88.1,82.54,1.1.7,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,95.24,27.91,30.16,Silver,Silver,80.09,HUB > INSIGHT
7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,44.45,1.1.7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
7fdb684d-bb7a-4d0b-8666-9f10510f071f,95.24,84.12,1.1.7,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,30.23,31.75,Silver,Silver,82.5,GENOMICS ENGLAND
7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,63.5,1.1.7,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,47.62,18.6,20.63,Bronze,Not Rated,68.08,HUB > BREATHE
80b54fc9-8dc0-4134-880d-ffa8d4473204,71.43,69.84,1.1.7,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80.95,32.56,41.27,Bronze,Bronze,69.44,ALLIANCE > PUBLIC HEALTH SCOTLAND
80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24,89.69,1.1.7,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
81a2abb5-e2b4-4224-8345-5aac1dc68a5d,83.33,76.98,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,90.48,37.21,36.51,Bronze,Silver,73.06,ALLIANCE > CPRD
81c54c5a-ceb1-487c-820a-437b4dd002ca,76.19,78.57,1.1.7,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,84.13,27.91,26.98,Bronze,Silver,74.14,HUB > PIONEER
81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,83.33,76.98,1.1.7,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,88.89,34.88,34.92,Bronze,Silver,74.22,ALLIANCE > CPRD
8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,61.11,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
824e20d9-217a-4028-bb49-91164edcca00,83.33,82.54,1.1.7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,90.48,25.58,25.4,Silver,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND
826114ca-2563-4c0c-b023-3417ead32956,76.19,71.43,1.1.7,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,25.58,23.81,Bronze,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY
82665c1e-df7f-4136-a05f-0826533149e5,26.19,45.23,1.1.7,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
8270e26b-65ea-479c-8462-f5315b2657eb,95.24,89.69,1.1.7,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,71.43,71.43,1.1.7,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,76.19,1.1.7,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,44.19,47.62,Bronze,Silver,75.53,NIHR Health Informatics Collaborative Cardiovascular Theme
8466ec6f-8a4c-4286-8138-04c35e12b1f8,69.05,69.84,1.1.7,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24,57.94,1.1.7,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,25.58,23.81,Not Rated,Not Rated,59.83,OTHER > The University of Cambridge
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,37.3,1.1.7,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
850f99cb-f091-4f10-86ee-06a3eaa7df53,92.86,84.13,1.1.7,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,25.58,28.57,Silver,Silver,83.64,HUB > DISCOVER NOW
858c517e-8ce3-4059-9326-d158489e48d1,26.19,45.23,1.1.7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
8638e095-a609-463f-b36e-c4cac4519660,95.24,81.75,1.1.7,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
865f0e79-f862-493b-b863-b39b777d60ca,69.05,69.05,1.1.7,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
8665b36e-f9a5-4062-ba56-d33fecfe3376,78.57,76.98,1.1.7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,68.25,13.95,14.29,Silver,Silver,82.31,HUB > BREATHE
86d7088b-7a15-4e9a-b2b0-857a67e04650,64.29,64.28,1.1.7,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,76.19,44.19,47.62,Not Rated,Not Rated,60.05,ALLIANCE > NHS DIGITAL
875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,43.65,1.1.7,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
88155e0d-a88f-4a72-ba3f-45d4e352439a,83.33,76.98,1.1.7,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,90.48,37.21,36.51,Bronze,Silver,73.06,ALLIANCE > CPRD
88576066-fb5f-43e2-8af4-0904630b2f1b,69.05,69.84,1.1.7,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
8895d3d9-78bd-4216-986a-3bb7f864c382,83.33,77.78,1.1.7,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,90.48,34.88,34.92,Bronze,Silver,74.22,ALLIANCE > CPRD
895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,61.11,1.1.7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
89aac17d-f8a1-4ddc-9495-4adc278234a9,69.05,69.84,1.1.7,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
89d76819-32cb-48ad-9337-880f324a6ec0,69.05,73.81,1.1.7,Northern Ireland Regional Maternity system (NIMATS),be7efa4f-e500-4a54-8157-6c4442a7e8a8,77.78,30.23,30.16,Bronze,Bronze,69.41,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
8a05b76d-b0ec-4c28-96b5-11601e26933a,78.57,75.39,1.1.7,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,85.71,34.88,34.92,Bronze,Bronze,71.84,ALLIANCE > NHS DIGITAL
8a128e75-0188-40a3-94d4-5f1967fcffb2,21.43,40.48,1.1.7,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
8a91286f-3d29-40fc-ae5b-196c46a50426,19.05,36.51,1.1.7,CDE Documentation,,15.87,44.19,42.86,Not Rated,Not Rated,37.43,ALLIANCE > BARTS HEALTH
8c573599-30cf-4708-bcbd-e2e37c795664,78.57,75.39,1.1.7,NIHR BioResource: Demographic,d2c486bb-b95b-4093-bb58-b196cfc08c7b,85.71,32.56,34.92,Bronze,Bronze,73.0,ALLIANCE > NIHR BIORESOURCE
8c7abca7-4292-4d1f-b311-c132a7adf109,19.05,37.3,1.1.7,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,76.19,82.54,1.1.7,Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,16.28,17.46,Silver,Silver,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND
8d06cb09-640c-40db-8387-adf7fab54c3b,80.95,80.16,1.1.7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),83059be4-071b-4a36-8ab1-9fde1e32e75e,88.89,30.23,28.57,Bronze,Silver,75.36,ALLIANCE > CPRD
8d24889c-ac3c-4b9d-a8bd-cf9effd64370,80.95,80.16,1.1.7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),3bc43876-507b-4dff-bd2b-7df147322e15,88.89,30.23,28.57,Bronze,Silver,75.36,ALLIANCE > CPRD
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,64.28,1.1.7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,77.78,46.51,49.21,Not Rated,Not Rated,58.89,ALLIANCE > NHS DIGITAL
8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,61.9,65.08,1.1.7,REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595,69.84,34.88,39.68,Not Rated,Not Rated,63.51,ALLIANCE > IMPERIAL COLLEGE LONDON
8e66e623-2859-4a65-93d7-abd41e139976,52.38,65.87,1.1.7,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,63.49,32.56,31.75,Not Rated,Not Rated,59.91,ALLIANCE > NHS DIGITAL
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,95.24,88.89,1.1.7,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,100.0,20.93,22.22,Gold,Gold,87.16,ALLIANCE > SAIL
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,54.76,1.1.7,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,46.03,39.53,36.51,Not Rated,Not Rated,54.05,ALLIANCE > NHS DIGITAL
8fac682b-96be-4e21-a2a9-5fe66c3b35ff,76.19,78.57,1.1.7,The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970,84.13,27.91,26.98,Bronze,Silver,74.14,HUB > PIONEER
8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,70.63,1.1.7,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,58.73,13.95,17.46,Silver,Bronze,77.55,HUB > BREATHE
914321d0-1d86-4974-a38d-97469f9ff2cd,71.43,71.43,1.1.7,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,42.86,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,45.23,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
931efe47-04eb-4ff3-aa62-97e2e4007aed,92.86,80.95,1.1.7,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,96.83,27.91,34.92,Silver,Silver,82.47,HUB > DATA-CAN
9353805b-753d-486d-a2ff-3aa23d4ab197,69.05,73.02,1.1.7,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,77.78,32.56,31.75,Bronze,Bronze,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24,86.51,1.1.7,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,100.0,23.26,26.98,Silver,Gold,85.99,ALLIANCE > SAIL
93ad5a26-65f5-438f-b4e3-9f7078cc2f92,35.71,47.62,1.1.7,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.03,46.51,50.79,Not Rated,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
93d26255-7199-4ea7-997d-f74890d12b87,38.1,54.76,1.1.7,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,34.92,27.91,25.4,Not Rated,Not Rated,55.09,UK Biobank
9445e723-655a-43d0-a4e5-50313d98eac0,69.05,69.05,1.1.7,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
94e28efd-a976-4748-81fd-956a598c26cb,69.05,69.84,1.1.7,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
94fab6d3-9753-4ffd-ade2-02d199d93f94,71.43,71.43,1.1.7,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
9552365b-7b9a-4d04-a857-358d0e171424,80.95,73.81,1.1.7,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,88.89,39.53,41.27,Bronze,Bronze,70.71,ALLIANCE > CPRD
96c73136-da1b-43de-9fd1-9d5e63631b14,59.52,67.46,1.1.7,VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,69.84,32.56,34.92,Not Rated,Bronze,63.48,OTHER > UNIVERSITY COLLEGE LONDON
9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,83.33,80.96,1.1.7,SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8,90.48,27.91,28.57,Silver,Silver,77.71,ALLIANCE > SAIL
97ae3443-b60b-4b33-b861-83663caea1dc,85.71,78.57,1.1.7,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,92.06,34.88,34.92,Bronze,Silver,75.41,ALLIANCE > CPRD
97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
980580bb-9711-4c87-97f6-2c43c94e2728,57.14,61.11,1.1.7,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,,50.79,27.91,28.57,Not Rated,Not Rated,64.62,ALLIANCE > BARTS HEALTH
99812cec-ea1c-4979-8e00-32df5bad000b,73.81,70.64,1.1.7,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,23.26,22.22,Bronze,Bronze,75.28,ALLIANCE > TISSUE DIRECTORY
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,44.45,1.1.7,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
9a5fdb85-7bd6-4073-9058-e45667d497a8,80.95,77.78,1.1.7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),61a607a9-b404-41e0-a52e-0c6d0ce8c2be,88.89,32.56,33.33,Bronze,Silver,74.19,ALLIANCE > CPRD
9abe7041-2502-4fc0-b407-7603caecaf67,66.67,71.43,1.1.7,Emergency Department (Symphony),8002b4d7-ff3b-4402-b805-a6a0022836fd,76.19,30.23,33.33,Bronze,Bronze,68.22,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
9ad4cc56-e86f-4d96-a515-05ee37edc1e9,78.57,74.6,1.1.7,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,84.13,30.23,34.92,Bronze,Bronze,74.17,NCS > OFFICE FOR NATIONAL STATISTICS
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,54.76,1.1.7,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,46.03,39.53,36.51,Not Rated,Not Rated,54.05,ALLIANCE > NHS DIGITAL
9beca627-12cd-4231-8638-93cf0bdfa413,23.81,41.27,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,20.63,37.21,38.1,Not Rated,Not Rated,43.3,ALLIANCE > HQIP
9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,78.57,74.6,1.1.7,PHM and Cancer Outcomes in the WYH Cancer Alliance,bc839e9c-e303-4c3c-9c2c-9975602376e2,85.71,34.88,36.51,Bronze,Bronze,71.84,HUB > DATA-CAN
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,42.86,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
9ca6e8d2-98d2-4757-84e1-287585400e55,95.24,88.09,1.1.7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,20.93,23.81,Gold,Gold,87.16,HUB > BREATHE
9ce35921-a1de-444b-a822-c0f6a8003797,21.43,40.48,1.1.7,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
9d4f445e-f81e-45d7-bd83-7e9f68199b4f,90.48,83.34,1.1.7,IBD NIHR BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,95.24,25.58,28.57,Silver,Silver,82.45,HUB > GUT REACTION
9f7608a0-2424-457d-ba50-f51a4444403b,78.57,78.57,1.1.7,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,87.3,32.56,30.16,Bronze,Silver,73.0,ALLIANCE > CPRD
a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,43.65,1.1.7,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
a06afa88-caba-4354-ac70-d05c67b34dfc,69.05,69.84,1.1.7,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,69.84,1.1.7,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,98.41,51.16,58.73,Bronze,Bronze,70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme
a1164dbd-4057-45a2-9860-cbb69696bd7c,80.95,76.98,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,87.3,32.56,33.33,Bronze,Silver,74.19,ALLIANCE > CPRD
a11a234b-8b59-41e8-920a-f8f1799d3c77,38.1,54.76,1.1.7,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,34.92,27.91,25.4,Not Rated,Not Rated,55.09,UK Biobank
a182b27f-5000-40f0-8afd-f2f193a31b7d,78.57,73.02,1.1.7,NIHR BioResource: Case report form,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,85.71,34.88,39.68,Bronze,Bronze,71.84,ALLIANCE > NIHR BIORESOURCE
a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24,89.69,1.1.7,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
a28cf3ca-8bad-45bb-bca0-78b4d22fed69,73.81,71.42,1.1.7,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,80.95,34.88,38.1,Bronze,Bronze,69.47,NCS > OFFICE FOR NATIONAL STATISTICS
a337845e-1dde-445b-90cf-91d8b825e3a5,95.24,85.72,1.1.7,Comprehensive Patient Records for Cancer Outcomes,ce4582a8-0985-46c6-b95f-29a5de862d4a,100.0,23.26,28.57,Silver,Silver,85.99,HUB > DATA-CAN
a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24,89.69,1.1.7,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
a4eb97a6-6a61-415b-9dfb-65503675ed00,76.19,75.4,1.1.7,Health & Attainment of Pupils in a Primary Education Network [HAPN],464d8653-4e69-406b-93fd-d68c29d5dfdc,80.95,27.91,30.16,Bronze,Bronze,74.14,ALLIANCE > SAIL
a5163bce-7c03-4e61-8ebc-024939c047a8,71.43,71.43,1.1.7,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
a53b2f7a-c4a6-4914-9adb-17946c58afad,76.19,76.98,1.1.7,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,85.71,34.88,31.75,Bronze,Silver,70.66,ALLIANCE > CPRD
a5c088cd-dae6-4c58-b381-a0d273585f4d,28.57,44.45,1.1.7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,23.81,34.88,34.92,Not Rated,Not Rated,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
a638f8a0-3527-49a8-a269-06db49f051c6,59.52,65.87,1.1.7,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8e0221d4-dcfa-4580-834b-f44421fca3b5,68.25,32.56,36.51,Not Rated,Not Rated,63.48,ALLIANCE > PUBLIC HEALTH ENGLAND
a6472a29-17db-477c-bb6e-264686c8fc26,69.05,69.05,1.1.7,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,37.3,1.1.7,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
a79944dc-2696-4326-b378-dbd9224635f1,80.95,76.98,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,87.3,32.56,33.33,Bronze,Silver,74.19,ALLIANCE > CPRD
a79dbdef-eac1-49d7-9fdb-150ed5340481,95.24,88.89,1.1.7,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,100.0,20.93,22.22,Gold,Gold,87.16,ALLIANCE > SAIL
a7b56c3d-e55e-4e57-bdc2-490b537f87fb,57.14,65.08,1.1.7,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,66.67,34.88,36.51,Not Rated,Not Rated,61.13,ALLIANCE > NHS DIGITAL
a7ddefbd-31d9-4703-a738-256e4689f76a,95.24,85.72,1.1.7,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,100.0,20.93,28.57,Gold,Silver,87.16,OTHER > HEALTH DATA RESEARCH UK
a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,61.9,70.63,1.1.7,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,53.97,11.63,12.7,Bronze,Bronze,75.14,ALLIANCE > PUBLIC HEALTH SCOTLAND
a895be78-f41c-40b8-b2fa-678a071a6427,26.19,42.86,1.1.7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
a8f5117e-7523-452f-abf3-ced72f03cb2e,61.9,65.08,1.1.7,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,55.56,25.58,25.4,Bronze,Not Rated,68.16,HUB > BREATHE
