publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
,19.05,36.5,Suspected Cancer Pathway Monthly (SPCM),fcf5a844-f48d-428e-aa06-abe64e66185e,33.33,55.81,Not Rated,31.62,60.32,Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,1.1.7
,19.05,38.88,Intensive Care National Audit and Research Centre (ICCD),fa8bf269-4769-491b-b398-fa63137d14ab,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6456c509-aa71-45de-b4f4-251448e45cbc,1.1.7
,19.05,41.27,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",a6575d98-0b2b-4c06-b9c6-88c1729257b9,33.33,51.16,Not Rated,33.95,50.79,Not Rated,645cb77f-30e7-42be-a07d-2384cee4966e,1.1.7
,4.76,29.36,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,46.51,Not Rated,29.12,46.03,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,1.1.7
,19.05,34.12,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,33.33,58.14,Not Rated,30.45,65.08,Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,1.1.7
ALLIANCE > CPRD,83.33,79.37,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,90.48,30.23,Silver,76.55,31.75,Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7
,19.05,41.27,Welsh Cancer Intelligence and Surveillance Unit (WCSU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,33.33,51.16,Not Rated,33.95,50.79,Not Rated,658c4030-3a6d-4e67-abea-25601a478861,1.1.7
ALLIANCE > SAIL,92.86,88.89,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf,98.41,16.28,Gold,88.29,20.63,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7
,19.05,41.27,Careers Wales Dataset (CARW),e4004e0e-6adb-4b11-82c2-af0caf61d751,33.33,51.16,Not Rated,33.95,50.79,Not Rated,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,1.1.7
,19.05,38.88,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,33.33,53.49,Not Rated,32.78,55.56,Not Rated,65eaa19c-e4b6-4611-922a-4be585a6d348,1.1.7
,19.05,38.88,Fife Microbiology Lab,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,1.1.7
HUB > BREATHE,64.29,68.25,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,55.56,18.6,Bronze,72.84,19.05,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f,60.32,16.28,Bronze,76.38,15.87,Silver,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7
ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,92.86,83.34,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b,96.83,25.58,Silver,83.64,30.16,Silver,664513d6-d766-461d-a69e-206a928cd14f,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,23.81,34.88,Not Rated,46.84,34.92,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,1.1.7
,19.05,38.88,Scotland Accident and Emergency,05e6752e-3a0b-4809-aa14-207b4761ef60,33.33,53.49,Not Rated,32.78,55.56,Not Rated,670dbf72-0140-4228-b2de-4ad1ba1c920d,1.1.7
,19.05,38.88,NHS Tayside and Fife Biochemistry,10ffac16-d0c2-4d53-ab6a-69a38e283223,33.33,53.49,Not Rated,32.78,55.56,Not Rated,672a54ba-0b41-4573-adf8-e97158fad9bc,1.1.7
,19.05,38.88,NHS Tayside and Fife Haematology,c294bb01-062b-494e-942b-1efe8cbac3dc,33.33,53.49,Not Rated,32.78,55.56,Not Rated,674c290e-36c6-4d9b-a908-a23e89a6745c,1.1.7
,4.76,29.36,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,4.76,46.51,Not Rated,29.12,46.03,Not Rated,6762c371-8f4a-4511-910a-faf85760eab2,1.1.7
,19.05,38.88,National Waiting List Clock Stops,3f073707-50b4-48cf-93b6-76843519a5c0,33.33,53.49,Not Rated,32.78,55.56,Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,1.1.7
HUB > BREATHE,80.95,79.37,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,71.43,11.63,Silver,84.66,12.7,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7
NCS > OFFICE FOR NATIONAL STATISTICS,76.19,74.61,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,82.54,27.91,Bronze,74.14,33.33,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7
,19.05,38.88,UK Renal Registry - AKI Lab Alerts Dataset,c38541a7-cf43-4bfd-928d-75613abc8e3f,33.33,53.49,Not Rated,32.78,55.56,Not Rated,682b4d85-732a-4440-922d-07191a604143,1.1.7
,19.05,38.88,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,33.33,53.49,Not Rated,32.78,55.56,Not Rated,69220bf9-f223-4e88-91c8-8ae8eab9f438,1.1.7
,19.05,38.88,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33.33,53.49,Not Rated,32.78,55.56,Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,23.81,34.88,Not Rated,46.84,34.92,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,1.1.7
HUB > DISCOVER NOW,92.86,88.1,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,96.83,16.28,Gold,88.29,20.63,Gold,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7
ALLIANCE > NHS DIGITAL,73.81,72.22,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,80.95,32.56,Bronze,70.62,36.51,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,1.1.7
,19.05,41.27,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,7c087b3c-cc04-4d3d-894b-7ea5419fa714,33.33,51.16,Not Rated,33.95,50.79,Not Rated,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,1.1.7
HUB > PIONEER,66.67,73.81,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,74.6,25.58,Bronze,70.55,26.98,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,63.49,16.28,Bronze,77.58,15.87,Silver,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7
,19.05,41.27,Moorfields AMD Dataset 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.33,51.16,Not Rated,33.95,50.79,Not Rated,6af010f2-5973-486f-a44b-ef296455bee6,1.1.7
ALLIANCE > TISSUE DIRECTORY,76.19,73.81,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,66.67,20.93,Bronze,77.63,19.05,Silver,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7
HUB > BREATHE,69.05,73.02,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,61.9,16.28,Bronze,76.38,15.87,Silver,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882,60.32,16.28,Bronze,76.38,15.87,Silver,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7
,19.05,38.88,Moorfields Eye Image BioResource 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6c12c555-c011-4f43-b98f-df0bfaad6b05,1.1.7
,4.76,29.36,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56,4.76,46.51,Not Rated,29.12,46.03,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,23.81,32.56,Not Rated,48.0,33.33,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,71.43,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,63.49,20.93,Bronze,75.25,20.63,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7
ALLIANCE > BARTS HEALTH,35.71,49.21,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,31.75,34.88,Not Rated,50.42,33.33,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7
,4.76,29.36,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,4.76,46.51,Not Rated,29.12,46.03,Not Rated,6dd170f2-c9fe-4496-9499-26783d84e3c2,1.1.7
HUB > BREATHE,61.9,66.67,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,53.97,20.93,Bronze,70.48,20.63,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2,60.32,16.28,Bronze,76.38,15.87,Silver,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7
,19.05,36.5,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,33.33,55.81,Not Rated,31.62,60.32,Not Rated,6e47173e-651a-404e-a0b2-1fa1cbd887b1,1.1.7
UK Biobank,40.48,56.35,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312,36.51,25.58,Not Rated,57.45,23.81,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,23.81,34.88,Not Rated,46.84,34.92,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,1.1.7
,19.05,38.88,Annual District Death Daily (ADDD),584bf8c8-d58f-44c6-9b65-e1611144fd54,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6e92101b-a660-4854-9a19-040324b6c9b3,1.1.7
ALLIANCE > SAIL,83.33,81.75,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab,90.48,23.26,Silver,80.03,26.98,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7
,19.05,38.88,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6f9a4cb1-7c5a-4671-838a-9554a6491266,1.1.7
,19.05,38.88,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,1.1.7
,19.05,38.88,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6fd8abda-7e49-436c-9131-a1f607569c14,1.1.7
,19.05,38.88,"NHS Tayside A&E, Diagnosis During A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,1.1.7
,19.05,38.88,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0,1.1.7
,19.05,36.5,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,33.33,55.81,Not Rated,31.62,60.32,Not Rated,70491568-676d-43e4-b3c3-b1db4f1ff530,1.1.7
,19.05,41.27,GoDARTS,8ca05f55-af73-42bd-b682-851c2c54a6cc,33.33,51.16,Not Rated,33.95,50.79,Not Rated,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,1.1.7
,19.05,38.88,National Waiting List Clock Starts,2b847fd2-0f65-43b7-84e1-10cec99d699e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,1.1.7
,19.05,36.5,BathTAP Switching Cohort 3,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,33.33,55.81,Not Rated,31.62,60.32,Not Rated,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,60.32,18.6,Bronze,75.22,17.46,Bronze,70b4d407-288a-4945-a4d5-506d60715110,1.1.7
,4.76,29.36,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,4.76,46.51,Not Rated,29.12,46.03,Not Rated,70c318c4-b388-4102-924e-5419d44c1679,1.1.7
,19.05,41.27,Moorfields DMO Dataset 003,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.33,51.16,Not Rated,33.95,50.79,Not Rated,719dd9c9-9aa5-426d-981a-57f0ad3f1480,1.1.7
ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,73.81,74.6,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,65.08,16.28,Bronze,78.77,15.87,Silver,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7
,4.76,29.36,NIHR BioResource: SNP imputation data,39d7ad29-be30-4e12-a7c8-d8757141de85,4.76,46.51,Not Rated,29.12,46.03,Not Rated,7257d45c-6697-4c49-bbce-de0d456c0678,1.1.7
,19.05,38.88,National Paediatric Diabetes Audit - survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,33.33,53.49,Not Rated,32.78,55.56,Not Rated,72eb9599-aa37-4c17-bc56-a7833e8038db,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306,14.29,37.21,Not Rated,39.73,36.51,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7
HUB > PIONEER,78.57,80.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,85.71,23.26,Silver,77.66,23.81,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7
HUB > BREATHE,78.57,79.37,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,69.84,9.3,Silver,84.63,11.11,Silver,73462506-32c5-43a0-963e-06d67e967b97,1.1.7
NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,80.16,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25,100.0,34.88,Silver,80.18,39.68,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,60.32,16.28,Bronze,76.38,15.87,Silver,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7
,19.05,38.88,NIHR IBD BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,1.1.7
,4.76,29.36,NIHR BioResource: Metabolite data,dec09f2e-a93f-41e2-8217-72431ea4a19e,4.76,46.51,Not Rated,29.12,46.03,Not Rated,74b54e34-0e01-4447-be1d-e9da3e03cd2e,1.1.7
,4.76,29.36,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,4.76,46.51,Not Rated,29.12,46.03,Not Rated,74be1c67-ab42-4716-a63b-be3f5de0d489,1.1.7
UK Biobank,42.86,56.35,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40,38.1,27.91,Not Rated,57.48,25.4,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7
,19.05,38.88,National Paediatric Diabetes Audit - core clinical dataset,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,33.33,53.49,Not Rated,32.78,55.56,Not Rated,75dabfb3-69b7-4192-b257-d0d814e5872d,1.1.7
,19.05,41.27,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.33,51.16,Not Rated,33.95,50.79,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,1.1.7
,19.05,41.27,Moorfields DMO Dataset Release 001,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.33,51.16,Not Rated,33.95,50.79,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,1.1.7
NHSX,95.24,92.06,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,100.0,13.95,Gold,90.64,15.87,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be,63.49,16.28,Bronze,77.58,15.87,Silver,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7
,19.05,38.88,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,33.33,53.49,Not Rated,32.78,55.56,Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e,1.1.7
,19.05,36.5,1958 National Child Development Study - Pain data,33092502-12ef-4bc0-8400-5f63915cbf33,33.33,55.81,Not Rated,31.62,60.32,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,1.1.7
,19.05,41.27,Maternity Indicators Dataset (MIDS),a0c27454-8cbe-418f-bdae-a85d5e92e9d4,33.33,51.16,Not Rated,33.95,50.79,Not Rated,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,1.1.7
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,47.62,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,46.03,46.51,Not Rated,44.6,50.79,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,63.49,16.28,Bronze,77.58,15.87,Silver,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7
ALLIANCE > SAIL,95.24,92.06,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881,100.0,13.95,Gold,90.64,15.87,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9,77.78,44.19,Not Rated,60.05,49.21,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7
,19.05,38.88,CAPS,a4c595a6-cb41-4743-bea3-feb4d4c72091,33.33,53.49,Not Rated,32.78,55.56,Not Rated,7964fc83-017a-4786-918e-bab61f7ddd99,1.1.7
,19.05,40.47,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,33.33,53.49,Not Rated,32.78,52.38,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.02,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,63.49,18.6,Bronze,76.42,17.46,Silver,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,77.78,44.19,Not Rated,60.05,49.21,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7
,19.05,36.5,Education Wales (EDUW),204fa806-071d-4410-9c2c-143017d32d24,33.33,55.81,Not Rated,31.62,60.32,Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b,1.1.7
,19.05,38.88,NIHR BioResource: Contact detail,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,33.33,53.49,Not Rated,32.78,55.56,Not Rated,7ada943a-083d-44c5-a147-32e581e3ed20,1.1.7
,4.76,29.36,NIHR BioResource: Whole Genome Sequencing,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,4.76,46.51,Not Rated,29.12,46.03,Not Rated,7b922498-1757-418d-96ca-64980a50b647,1.1.7
,19.05,41.27,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,33.33,51.16,Not Rated,33.95,50.79,Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,1.1.7
,19.05,41.27,Children In Need Census Wales (CINW),e4f6d9a8-88d0-4781-b192-cd165451b272,33.33,51.16,Not Rated,33.95,50.79,Not Rated,7d414fa8-565b-451b-bc9c-fe2965c2bc5b,1.1.7
,19.05,41.27,Welsh Results Reports Service (WRRS),71d37610-ac55-432d-82a3-bdb04407acd8,33.33,51.16,Not Rated,33.95,50.79,Not Rated,7d6ec229-dbde-4e4e-91de-6b7d8111d02e,1.1.7
,19.05,38.88,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,33.33,53.49,Not Rated,32.78,55.56,Not Rated,7d98182a-18f8-4f2e-a59c-5048580557b5,1.1.7
,19.05,41.27,COVID-19 Vaccination,b0049073-3335-433d-bdb9-de22547698f8,33.33,51.16,Not Rated,33.95,50.79,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,1.1.7
HUB > BREATHE,47.62,57.94,Effect of personal air pollution exposure on asthma control in children,57efab41-65fc-4069-8b9d-e5ced13cb4d3,41.27,25.58,Not Rated,61.02,25.4,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1.1.7
HUB > BREATHE,45.24,56.35,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,36a5da45-772c-4c67-8ec3-84c9e67332d3,39.68,27.91,Not Rated,58.67,26.98,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,1.1.7
,4.76,29.36,Next Steps,0ad7a3dd-e720-49ef-9d27-c394a32b0326,4.76,46.51,Not Rated,29.12,46.03,Not Rated,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,1.1.7
,19.05,41.27,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,33.33,51.16,Not Rated,33.95,50.79,Not Rated,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,1.1.7
,19.05,34.12,Covid Lateral Flow Test (CVLF),ce60d677-6263-4d41-9d45-d3c7ebb3ee36,33.33,58.14,Not Rated,30.45,65.08,Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,1.1.7
HUB > INSIGHT,88.1,84.92,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,95.24,23.26,Silver,82.42,25.4,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7
GENOMICS ENGLAND,95.24,84.92,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,25.58,Silver,84.83,30.16,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7
ALLIANCE > SAIL,76.19,77.78,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,82.54,23.26,Silver,76.47,26.98,Silver,80a7208f-c174-42bd-9127-e8f006de7c95,1.1.7
ALLIANCE > SAIL,95.24,92.06,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,13.95,Gold,90.64,15.87,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7
,19.05,41.27,Outpatient Database for Wales (OPDW),d331159b-b286-4ab9-8b36-db39123ec229,33.33,51.16,Not Rated,33.95,50.79,Not Rated,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,1.1.7
,19.05,41.27,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,33.33,51.16,Not Rated,33.95,50.79,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,1.1.7
ALLIANCE > CPRD,83.33,78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,90.48,32.56,Silver,75.38,33.33,Bronze,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7
,19.05,38.88,Weekly SUS Outpatients Dataset,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,33.33,53.49,Not Rated,32.78,55.56,Not Rated,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,1.1.7
HUB > PIONEER,76.19,79.36,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,84.13,25.58,Silver,75.31,25.4,Bronze,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7
ALLIANCE > CPRD,83.33,78.57,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,88.89,30.23,Silver,76.55,31.75,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,44.19,Not Rated,60.05,49.21,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7
