publisher,quality_score,pid,weighted_error_percent,error_percent,weighted_quality_rating,weighted_quality_score,quality_rating,id,completeness_percent,weighted_completeness_percent,schema_version,title
ALLIANCE > CPRD,65.95,21dc2345-3983-4a46-960c-f17974bc7b71,39.68,39.53,Bronze,69.84,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,79.37,1.1.7,HES Outpatient data for CPRD GOLD
HUB > BREATHE,81.09,722be723-04bd-48b4-923b-e7d393f0c22b,12.7,11.63,Silver,76.19,Silver,868613e0-23cc-4f8a-82da-18984589afd7,73.81,65.08,1.1.7,Children's Health in London and Luton (CHILL)
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,23.81,23.26,Silver,79.37,Silver,86b39921-f0d4-42be-8236-1808c215c06b,76.19,82.54,1.1.7,Child Health Systems Programme - 6-8week review
ALLIANCE > NHS DIGITAL,60.05,21aec912-444f-447d-b3c4-6791a6c82667,47.62,44.19,Not Rated,64.28,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.29,76.19,1.1.7,HES:Civil Registration (Deaths) bridge
ALLIANCE > CPRD,63.59,1d35e229-13eb-4be1-9dae-4752b6c27c4a,42.86,41.86,Bronze,67.46,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,77.78,1.1.7,Death Registration data for CPRD GOLD
ALLIANCE > HQIP,46.81,b0797c05-352f-455f-8d27-150b6f6354cc,34.92,32.56,Not Rated,43.65,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,22.22,1.1.7,National Early Inflammatory Arthritis Audit - clinical dataset
ALLIANCE > NIHR BIORESOURCE,46.81,dc524013-8249-4c28-8be4-52f95e71cc92,34.92,32.56,Not Rated,43.65,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,22.22,1.1.7,NHS Trust data
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,36.51,30.23,Silver,81.75,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,100.0,1.1.7,Cystic Fibrosis Patient CFQ-R
ALLIANCE > NHS DIGITAL,56.57,702201ff-e729-4e29-a428-32953c9a0332,55.56,51.16,Not Rated,61.11,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,77.78,1.1.7,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
ALLIANCE > TISSUE DIRECTORY,74.06,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.63,20.93,Bronze,69.84,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,60.32,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
ALLIANCE > NIHR BIORESOURCE,77.71,371c5c35-8d27-49be-8531-69e51745ac34,30.16,27.91,Silver,79.37,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,88.89,1.1.7,Consent records
ALLIANCE > NHS DIGITAL,71.84,d4362d41-0838-4f41-bba3-c3268312c444,34.92,34.88,Bronze,75.39,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,78.57,85.71,1.1.7,Hospital Episode Statistics Outpatients
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,d020302b-a691-49fb-9d10-1274af2f3110,36.51,37.21,Not Rated,40.48,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,21.43,17.46,1.1.7,Fife Radiology
HUB > PIONEER,72.95,,26.98,27.91,Silver,77.78,Bronze,8a4a4d14-8763-42c9-bad9-5a2def63638e,73.81,82.54,1.1.7,The impact of hospitalised patients with COPD: from admission to outcome
ALLIANCE > SAIL,88.32,8ee61578-e298-423a-be22-cb0438023e5c,20.63,18.6,Gold,89.69,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24,100.0,1.1.7,Cafcass England
ALLIANCE > CPRD,51.75,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,42.86,46.51,Not Rated,60.31,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,63.49,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum
ALLIANCE > TISSUE DIRECTORY,72.89,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,22.22,23.26,Bronze,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,60.32,1.1.7,UNIRAD UK Sample collection
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,bea354e8-c552-41ef-80c2-a76ca5767e4b,36.51,30.23,Silver,81.75,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,100.0,1.1.7,Cystic Fibrosis Patient Transplants
HUB > DISCOVER NOW,83.64,9f1df859-f1d0-4f1e-959e-affd05138a25,28.57,25.58,Silver,84.13,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,92.86,96.83,1.1.7,North West London Outpatient Care Data (NWL OP)
ALLIANCE > NHS DIGITAL,58.89,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,49.21,46.51,Not Rated,64.28,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,77.78,1.1.7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
ALLIANCE > NIHR BIORESOURCE,45.66,edaa2d9a-b78a-4209-869e-27a2fa67924f,36.51,34.88,Not Rated,42.86,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,22.22,1.1.7,Whole Genome Sequencing
ALLIANCE > NHS DIGITAL,59.91,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,31.75,32.56,Not Rated,65.87,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,52.38,63.49,1.1.7,Community Services Data Set
ALLIANCE > SAIL,87.16,d331159b-b286-4ab9-8b36-db39123ec229,22.22,20.93,Gold,88.89,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,95.24,100.0,1.1.7,Outpatient Dataset
ALLIANCE > NHS DIGITAL,54.05,275ac6a4-798b-4f49-a25e-008245050bbc,36.51,39.53,Not Rated,54.76,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,46.03,1.1.7,Mental Health Services Data Set - Inpatients
HUB > BREATHE,77.55,cf190350-74c6-45f2-8ede-69ace62eb88d,17.46,13.95,Bronze,70.63,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,58.73,1.1.7,Pneumonia case management practices in selected communities in Pakistan
NCS > OFFICE FOR NATIONAL STATISTICS,69.47,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,38.1,34.88,Bronze,71.42,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,73.81,80.95,1.1.7,Covid-19 Infection Survey
HUB > DISCOVER NOW,83.64,788857b5-6a5b-4ec2-825e-d965e291cf45,28.57,25.58,Silver,84.13,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,92.86,96.83,1.1.7,North West London Admitted Patient Care Data (NWL APC)
ALLIANCE > HQIP,45.66,4b33fc6d-3cac-4404-adac-d693328456fa,36.51,34.88,Not Rated,42.86,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.06,dca0c95b-ae7d-4163-8c3b-a881f779df02,31.75,25.58,Silver,80.16,Silver,92490df7-466b-4cd8-af4f-4528ed21d203,85.71,92.06,1.1.7,National Records of Scotland (NRS) - Stillbirth Data
ALLIANCE > HQIP,47.98,f4c8900b-5db5-4426-95e9-2f1617c92a76,31.75,30.23,Not Rated,45.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,22.22,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,57fa56f2-78d1-49af-ab8d-e8146d711868,39.68,39.53,Not Rated,37.3,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67,14.29,1.1.7,Emergency Care Dataset (ECDS)
HUB > DATA-CAN,82.47,93582beb-e45a-47b6-aeab-d26f583e4c3b,34.92,27.91,Silver,80.95,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,92.86,96.83,1.1.7,Yorkshire Specialist Register of Cancer in Children and Young People
ALLIANCE > SAIL,85.99,bcca421a-9077-4c47-9daa-b1bc030d3dee,26.98,23.26,Gold,86.51,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24,100.0,1.1.7,National Survey for Wales
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,b88c2b24-b75d-4d28-9391-2dbac1605a17,50.79,46.51,Not Rated,47.62,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,35.71,46.03,1.1.7,Demography
UK Biobank,55.09,32a2dcb1-1e18-44ba-ad49-b3da312ca447,25.4,27.91,Not Rated,54.76,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,38.1,34.92,1.1.7,Imaging
ALLIANCE > TISSUE DIRECTORY,75.25,19b4cd38-3828-4bb1-a980-4f7420658965,20.63,20.93,Bronze,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,63.49,1.1.7,TwinsUK
HUB > INSIGHT,67.03,21fb56d1-726f-40e3-a998-e4b34ba3e46f,26.98,30.23,Bronze,66.67,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29,60.32,1.1.7,UHB Eye Image Dataset Release 001
HUB > BREATHE,78.84,6277abc6-c039-4886-8489-d4a2cdb8190c,22.22,23.26,Bronze,74.61,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,71.43,1.1.7,Genetics of Asthma Severity & Phenotypes
ALLIANCE > TISSUE DIRECTORY,74.06,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.63,20.93,Bronze,69.84,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,60.32,1.1.7,"Oncology Clinical Trials Office, University of Oxford"
ALLIANCE > CPRD,49.42,d5c0cc93-3347-46f0-b8dd-f44e82718e38,52.38,51.16,Not Rated,55.55,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,63.49,1.1.7,Mental Health Dataset (MHDS) for CPRD GOLD
ALLIANCE > CPRD,52.96,14aaf184-5922-4459-affb-6c9e55c12176,47.62,48.84,Not Rated,61.11,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,69.84,1.1.7,Pregnancy Register for CPRD GOLD
ALLIANCE > SAIL,77.71,f48b7c05-6a44-480c-84c6-4f7a684f29f8,28.57,27.91,Silver,80.96,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,83.33,90.48,1.1.7,SAIL Dementia e-Cohort
ALLIANCE > TISSUE DIRECTORY,74.06,33b1a989-5f61-412e-bdae-b551c92d1ed6,22.22,20.93,Bronze,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,60.32,1.1.7,The PEACE Study
HUB > GUT REACTION,43.3,a406d06b-350e-4392-ab4e-b1012e422a34,38.1,37.21,Not Rated,41.27,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,20.63,1.1.7,IBD Registry
ALLIANCE > NHS DIGITAL,56.57,eab996ed-b268-439a-bff4-19925698336a,55.56,51.16,Not Rated,61.11,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Records
ALLIANCE > TISSUE DIRECTORY,74.06,89497432-17e0-49f4-96a4-65ef57d07701,20.63,20.93,Bronze,69.84,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,60.32,1.1.7,Public Health England Seroepidemiology Unit
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.52,731dc868-3e79-4722-9b79-6bb8dec9435b,28.57,27.91,Silver,80.16,Silver,98babf8f-a557-410a-9075-640db283c9a3,80.95,88.89,1.1.7,GP Out of Hours
ALLIANCE > CPRD,49.39,4b1da116-44a5-4952-a09e-deb0d37af2f2,44.44,48.84,Not Rated,57.94,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,60.32,1.1.7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,5844bde6-628d-4e76-bb56-3534e2728eb6,23.81,23.26,Silver,79.37,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,82.54,1.1.7,Child Health Systems Programme - 4-5 year review
ALLIANCE > HQIP,46.81,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,33.33,32.56,Not Rated,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,22.22,1.1.7,National Bowel Cancer Audit - clinical dataset
ALLIANCE > CPRD,50.55,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,42.86,46.51,Not Rated,58.73,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,60.32,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD
ALLIANCE > ISARIC 4C,78.84,84336be3-23bd-466e-b29b-df48db897665,28.57,23.26,Silver,78.57,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,80.95,85.71,1.1.7,COVID-19 Clinical Information Network (CO-CIN)
ALLIANCE > NHS DIGITAL,54.05,add485fa-4c54-4a3e-8676-abe2ff4725a5,36.51,39.53,Not Rated,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,46.03,1.1.7,Mental Health Services Data Set - Currencies
ALLIANCE > CPRD,61.19,2439a88e-d961-4152-a7b5-042097946209,41.27,39.53,Not Rated,65.08,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,71.43,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
ALLIANCE > HQIP,43.3,1982d9ef-890a-41ff-a86a-de61d65aaa09,38.1,37.21,Not Rated,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,20.63,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
ALLIANCE > NIHR BIORESOURCE,75.44,6fbb76b9-6da0-4689-8a48-a331aa0828b1,38.1,37.21,Silver,76.98,Bronze,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,92.06,1.1.7,Sample holding
ALLIANCE > ALSPAC,70.6,255d70c6-9a50-4b62-adc0-44216606a216,28.57,30.23,Bronze,66.67,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,61.9,1.1.7,Avon Longitudinal Study of Parents and Children
ALLIANCE > HQIP,45.66,e06b951b-e9d8-4a2c-a51f-1d819f669205,36.51,34.88,Not Rated,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,22.22,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
ALLIANCE > TISSUE DIRECTORY,72.89,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.81,23.26,Bronze,68.25,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,60.32,1.1.7,Tissue Access for Patient Benefit (TAPb)
ALLIANCE > NIHR BIORESOURCE,46.81,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,34.92,32.56,Not Rated,43.65,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,22.22,1.1.7,Full Blood Counts
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,419e5a82-2d82-48a7-a8f3-a83e64a54e92,36.51,37.21,Not Rated,40.48,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,21.43,17.46,1.1.7,Tayside Pathology
ALLIANCE > TISSUE DIRECTORY,74.06,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.63,20.93,Bronze,69.84,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,60.32,1.1.7,POUT-T
ALLIANCE > TISSUE DIRECTORY,75.22,13c71637-144e-4742-8aea-aefb778a360e,19.05,18.6,Bronze,70.64,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,60.32,1.1.7,MDSBio
ALLIANCE > HQIP,46.81,e87410ec-a819-43db-99d1-f887c977e525,34.92,32.56,Not Rated,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,22.22,1.1.7,National Early Inflammatory Arthritis Audit - patient survey
ALLIANCE > CPRD,49.42,e2f5d637-94b3-447b-b7eb-ea957ce449b6,49.21,51.16,Not Rated,56.34,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,61.9,1.1.7,Cancer registration data for CPRD GOLD
NIHR Health Informatics Collaborative Renal Transplantation Theme,70.85,359a322e-3781-4796-b6b2-81962fa19b7a,58.73,51.16,Bronze,69.84,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,98.41,1.1.7,HIC Transplantation
UK Biobank,55.09,14c697a5-2d41-4d86-bf17-2e596d07418b,25.4,27.91,Not Rated,54.76,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,38.1,34.92,1.1.7,Biological sample assays
ALLIANCE > NHS DIGITAL,56.57,7b31b427-b447-432e-9a6c-ad2099343491,55.56,51.16,Not Rated,61.11,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
ALLIANCE > SAIL,88.32,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,20.63,18.6,Gold,89.69,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24,100.0,1.1.7,Brecon dataset
ALLIANCE > TISSUE DIRECTORY,74.06,21044030-1cd5-46b1-b072-c9959fd330b4,20.63,20.93,Bronze,69.84,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,60.32,1.1.7,Cam-UroOnc Biorepository
HUB > DISCOVER NOW,82.47,65dad445-ed81-4005-9f5a-4f8a7164043e,33.33,27.91,Silver,81.75,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,92.86,96.83,1.1.7,North West London Community Data (NWL COM)
NCS > OFFICE FOR NATIONAL STATISTICS,69.47,487222b7-5c13-4a92-8b41-044796048720,38.1,34.88,Bronze,71.42,Bronze,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,73.81,80.95,1.1.7,Death registration data - Provisional Monthly Extracts
ALLIANCE > TISSUE DIRECTORY,74.06,1fdf266c-d5d8-418d-a423-81265da540a2,20.63,20.93,Bronze,69.84,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,60.32,1.1.7,ICON9 Trial
ALLIANCE > PUBLIC HEALTH SCOTLAND,71.81,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,41.27,32.56,Bronze,71.43,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,84.13,1.1.7,ECOSS (-/+VE tested patients only)
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,0f07f939-1265-4e8b-aaa6-d897d254c2f3,39.68,39.53,Not Rated,37.3,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,14.29,1.1.7,Freetext Dataset
ALLIANCE > SAIL,88.32,aae02f9e-1bad-415d-9730-c46a07a990aa,20.63,18.6,Gold,89.69,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24,100.0,1.1.7,Care Home Dataset
ALLIANCE > TISSUE DIRECTORY,75.31,bdda7221-7c02-4ced-b7a8-3806a073d981,23.81,25.58,Bronze,71.43,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,66.67,1.1.7,Sheffield Brain Tissue Bank (SBTB)
ALLIANCE > TISSUE DIRECTORY,72.89,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,22.22,23.26,Bronze,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,60.32,1.1.7,plasmaMATCH
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.68,39.53,Not Rated,37.3,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,14.29,1.1.7,Community Services Dataset
ALLIANCE > TISSUE DIRECTORY,72.89,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,22.22,23.26,Bronze,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,60.32,1.1.7,UK primary Sjogren's syndrome Registry
ALLIANCE > TISSUE DIRECTORY,74.09,314953f6-58e7-49c0-adfd-c60e623eba74,22.22,23.26,Bronze,70.64,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,63.49,1.1.7,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.68,39.53,Not Rated,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,14.29,1.1.7,LIMS
ALLIANCE > CPRD,49.42,c84192af-a477-4ed5-a95b-c88e1f98ce1b,49.21,51.16,Not Rated,57.14,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,63.49,1.1.7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
ALLIANCE > SAIL,87.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,22.22,20.93,Gold,88.89,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,95.24,100.0,1.1.7,GP dataset - Welsh Primary Care
OTHER > HEALTH DATA RESEARCH UK,87.16,fd8d0743-344a-4758-bb97-f8ad84a37357,28.57,20.93,Silver,85.72,Gold,a7ddefbd-31d9-4703-a738-256e4689f76a,95.24,100.0,1.1.7,HDR UK Papers & Preprints
ALLIANCE > HQIP,45.66,8a3ec96a-0600-4c6d-8761-9d277f07b9da,36.51,34.88,Not Rated,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
HUB > BREATHE,68.16,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.4,25.58,Not Rated,65.08,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,61.9,55.56,1.1.7,Salford Lung Study
ALLIANCE > NHS DIGITAL,56.57,348b12fb-7718-477e-a572-4fc3c716152d,55.56,51.16,Not Rated,61.11,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,77.78,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,36.51,37.21,Not Rated,40.48,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,21.43,17.46,1.1.7,Fife Microbiology: Tests
ALLIANCE > CPRD,65.92,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,38.1,37.21,Bronze,69.84,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,77.78,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD
ALLIANCE > NHS DIGITAL,57.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.03,46.51,Not Rated,64.28,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,61.9,74.6,1.1.7,Mental Health Minimum Data Set
NCS > OFFICE FOR NATIONAL STATISTICS,58.64,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,26.98,25.58,Not Rated,54.77,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,42.86,36.51,1.1.7,Covid Immunisation
ALLIANCE > TISSUE DIRECTORY,74.06,b5217dcb-582f-4914-ae45-9eb3899add30,20.63,20.93,Bronze,69.84,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,60.32,1.1.7,REQUITE
ALLIANCE > TISSUE DIRECTORY,75.25,097540aa-a0ed-492e-853b-9ebcfd061dea,20.63,20.93,Bronze,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,63.49,1.1.7,Cardiff University Biobank
HUB > BREATHE,63.37,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,25.4,23.26,Not Rated,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,41.27,1.1.7,Optimum Patient Care Research Database
ALLIANCE > TISSUE DIRECTORY,74.06,c51ab59a-33ce-4145-a642-7f3f96bca545,20.63,20.93,Bronze,69.84,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,60.32,1.1.7,Cambridge Blood and Stem Cell Biobank
ALLIANCE > HQIP,47.98,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,31.75,30.23,Not Rated,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,22.22,1.1.7,National Audit of Care at the End of Life - Quality Survey
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,36.51,27.91,Silver,81.75,Silver,af148400-1ec6-436d-910e-45350a54c390,95.24,100.0,1.1.7,Cystic Fibrosis Patient NTM culture
ALLIANCE > PUBLIC HEALTH SCOTLAND,72.95,a05aef07-c3fa-4331-905a-6b6f58eac3d5,33.33,27.91,Bronze,74.61,Bronze,af20ebb2-018a-4557-8ced-0bec75dba150,73.81,82.54,1.1.7,2011 Census variables (and variable breakdowns)
HUB > BREATHE,72.84,6464fb4f-2838-495b-9963-4001204ed166,20.63,18.6,Bronze,67.47,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,55.56,1.1.7,Community perception on public health measures for COVID-19 prevention/control
ALLIANCE > TISSUE DIRECTORY,75.25,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.63,20.93,Bronze,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,63.49,1.1.7,RAPPER
HUB > DISCOVER NOW,83.64,75638d2c-556a-46b6-afcc-7ab425b34679,31.75,25.58,Silver,82.54,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,92.86,96.83,1.1.7,North West London High Cost Drugs Data (NWL HCD)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.95,af10ec29-1866-4726-b33f-3948afe182f2,38.1,39.53,Not Rated,39.68,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,21.43,17.46,1.1.7,Tayside Radiology
UK Biobank,55.09,439e71c7-33b5-4e85-98ce-4b068f2523ad,25.4,27.91,Not Rated,54.76,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,38.1,34.92,1.1.7,Primary-care data
ALLIANCE > TISSUE DIRECTORY,76.42,71e898d1-db8c-4887-a605-dd6336b92a34,19.05,18.6,Bronze,72.22,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,63.49,1.1.7,York Tissue Bank
ALLIANCE > TISSUE DIRECTORY,72.89,01492322-9b33-41cc-9f51-484024e45878,22.22,23.26,Bronze,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,60.32,1.1.7,HCV Research UK
NIHR Health Informatics Collaborative Critical Care Theme,74.36,4f546f1e-433c-4884-a090-2a4520c878ac,52.38,46.51,Bronze,73.81,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,100.0,1.1.7,HIC ICU 8.3.2
