schema_version,publisher,error_percent,weighted_quality_score,id,quality_score,title,weighted_completeness_percent,weighted_quality_rating,completeness_percent,quality_rating,pid,weighted_error_percent
1.1.7,GENOMICS ENGLAND,30.23,84.12,7fdb684d-bb7a-4d0b-8666-9f10510f071f,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,Silver,95.24,Silver,702f0198-bdfe-401e-97f2-35f5d26357ad,31.75
1.1.7,HUB > BREATHE,18.6,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Developing Patient and Public Involvement in Research in Malaysia,47.62,Not Rated,54.76,Bronze,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,20.63
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,69.84,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,80.95,Bronze,71.43,Bronze,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,41.27
1.1.7,ALLIANCE > SAIL,18.6,89.69,80e9c439-4909-4534-8bfe-6f01fdec7de7,88.32,Cervical Screening Wales,100.0,Gold,95.24,Gold,b32325d7-7f00-4d20-9935-dd02e1bc6932,20.63
1.1.7,HUB > PIONEER,27.91,78.57,81c54c5a-ceb1-487c-820a-437b4dd002ca,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,84.13,Silver,76.19,Bronze,bf3fe16c-5377-4571-b5a5-7aa7e796594c,26.98
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,8226b6fa-d815-4f15-9064-b56beb0fddb1,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,Not Rated,64.29,Not Rated,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,55.56
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,82.54,824e20d9-217a-4028-bb49-91164edcca00,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,Silver,83.33,Silver,d47c809f-3da8-4f8a-b1ee-258d21aad530,25.4
1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,826114ca-2563-4c0c-b023-3417ead32956,75.31,Research Donors Ltd,66.67,Bronze,76.19,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,23.81
1.1.7,ALLIANCE > HQIP,30.23,45.23,82665c1e-df7f-4136-a05f-0826533149e5,47.98,National Audit of Dementia Round 4 - staff questionnaire,22.22,Not Rated,26.19,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,31.75
1.1.7,ALLIANCE > SAIL,18.6,89.69,8270e26b-65ea-479c-8462-f5315b2657eb,88.32,National Exercise Referral Scheme,100.0,Gold,95.24,Gold,131784c0-769d-4f7b-b7d0-b5f4b89886d4,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,75.25,Northern Ireland Biobank (NIB),63.49,Bronze,71.43,Bronze,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.63
1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,76.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,75.53,HIC Acute Coronary Syndromes,100.0,Silver,95.24,Bronze,869a9b4e-3537-449f-9a59-a0eac523c4e4,47.62
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,8466ec6f-8a4c-4286-8138-04c35e12b1f8,74.06,"Oncology Clinical Trials Office, University of Oxford",60.32,Bronze,69.05,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.63
1.1.7,OTHER > The University of Cambridge,25.58,57.94,84b6d047-2a05-4fc0-8537-809dbb3d18ed,59.83,COMPARE,39.68,Not Rated,45.24,Not Rated,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,23.81
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,CRIS,14.29,Not Rated,16.67,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,39.68
1.1.7,HUB > DISCOVER NOW,25.58,84.13,850f99cb-f091-4f10-86ee-06a3eaa7df53,83.64,North West London Coordinate My Care (NWL CMC),96.83,Silver,92.86,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,28.57
1.1.7,ALLIANCE > CPRD,48.84,56.35,851bb11b-fa75-44ee-afe9-948dc7652555,49.39,Cancer registration data for CPRD Aurum,60.32,Not Rated,47.62,Not Rated,3f3df3be-05a8-42b2-89d9-f731deb7ea66,47.62
1.1.7,ALLIANCE > HQIP,30.23,45.23,858c517e-8ce3-4059-9326-d158489e48d1,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,Not Rated,26.19,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,31.75
1.1.7,ALLIANCE > CPRD,39.53,69.84,8625eb42-93df-4d33-875b-e6a93413d7ba,65.95,HES Outpatient data for CPRD GOLD,79.37,Bronze,71.43,Not Rated,21dc2345-3983-4a46-960c-f17974bc7b71,39.68
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,81.75,8638e095-a609-463f-b36e-c4cac4519660,83.66,Cystic Fibrosis Patient Tendon Rupture,100.0,Silver,95.24,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,865f0e79-f862-493b-b863-b39b777d60ca,72.89,Oxford Musculoskeletal Biobank,60.32,Bronze,69.05,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,22.22
1.1.7,HUB > BREATHE,13.95,76.98,8665b36e-f9a5-4062-ba56-d33fecfe3376,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,Silver,78.57,Silver,cc6f926a-90cf-4083-84e7-131d1e63813b,14.29
1.1.7,ALLIANCE > NHS DIGITAL,44.19,64.28,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.05,HES:Civil Registration (Deaths) bridge,76.19,Not Rated,64.29,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,47.62
1.1.7,ALLIANCE > CPRD,41.86,67.46,87244819-4596-4e5d-baaa-f3fe4eb74b4b,63.59,Death Registration data for CPRD GOLD,77.78,Bronze,69.05,Not Rated,1d35e229-13eb-4be1-9dae-4752b6c27c4a,42.86
1.1.7,ALLIANCE > HQIP,32.56,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,Not Rated,26.19,Not Rated,b0797c05-352f-455f-8d27-150b6f6354cc,34.92
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,88576066-fb5f-43e2-8af4-0904630b2f1b,74.06,University of Southampton Faculty of Medicine Tissue Bank,60.32,Bronze,69.05,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,20.63
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,Not Rated,64.29,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,55.56
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,89aac17d-f8a1-4ddc-9495-4adc278234a9,74.06,Human Biomaterials Resource Centre,60.32,Bronze,69.05,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.63
1.1.7,ALLIANCE > NHS DIGITAL,34.88,75.39,8a05b76d-b0ec-4c28-96b5-11601e26933a,71.84,Hospital Episode Statistics Outpatients,85.71,Bronze,78.57,Bronze,d4362d41-0838-4f41-bba3-c3268312c444,34.92
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,8a128e75-0188-40a3-94d4-5f1967fcffb2,42.11,Fife Radiology,17.46,Not Rated,21.43,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,36.51
1.1.7,ALLIANCE > CPRD,46.51,60.31,8ab1dc13-634e-46ae-9ba0-e094d446bd74,51.75,Patient postcode linked deprivation measures for CPRD Aurum,63.49,Not Rated,50.0,Not Rated,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,42.86
1.1.7,ALLIANCE > NIHR BIORESOURCE,32.56,75.39,8c573599-30cf-4708-bcbd-e2e37c795664,73.0,NIHR BioResource: Demographic,85.71,Bronze,78.57,Bronze,d2c486bb-b95b-4093-bb58-b196cfc08c7b,34.92
1.1.7,ALLIANCE > BARTS HEALTH,41.86,37.3,8c7abca7-4292-4d1f-b311-c132a7adf109,38.59,Sectra PACS,15.87,Not Rated,19.05,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.27
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,82.54,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,79.95,Child Health Systems Programme - 6-8week review,82.54,Silver,76.19,Silver,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,17.46
1.1.7,ALLIANCE > NHS DIGITAL,46.51,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,Not Rated,64.29,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,49.21
1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,34.88,65.08,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,63.51,REal-time Assessment of Community Transmission (REACT-2),69.84,Not Rated,61.9,Not Rated,25003f25-384c-4264-9c8f-dd8734ee5595,39.68
1.1.7,ALLIANCE > NHS DIGITAL,32.56,65.87,8e66e623-2859-4a65-93d7-abd41e139976,59.91,Community Services Data Set,63.49,Not Rated,52.38,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,31.75
1.1.7,ALLIANCE > SAIL,20.93,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,87.16,Outpatient Dataset,100.0,Gold,95.24,Gold,d331159b-b286-4ab9-8b36-db39123ec229,22.22
1.1.7,ALLIANCE > NHS DIGITAL,39.53,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Mental Health Services Data Set - Inpatients,46.03,Not Rated,47.62,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,36.51
1.1.7,HUB > PIONEER,27.91,78.57,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,74.14,The impact of hospitalised patients with COPD: from admission to outcome,84.13,Silver,76.19,Bronze,780bf7d0-9ee1-4641-a74f-dc148e361970,26.98
1.1.7,HUB > BREATHE,13.95,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Pneumonia case management practices in selected communities in Pakistan,58.73,Bronze,69.05,Silver,cf190350-74c6-45f2-8ede-69ace62eb88d,17.46
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,71.42,90ad6023-6c7f-4605-9323-b478a27c3c9a,69.47,Covid-19 Infection Survey,80.95,Bronze,73.81,Bronze,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,38.1
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd,75.25,Bloodwise Childhood Leukaemia Cell Bank,63.49,Bronze,71.43,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.63
1.1.7,ALLIANCE > HQIP,34.88,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,Not Rated,26.19,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,36.51
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,80.16,92490df7-466b-4cd8-af4f-4528ed21d203,80.06,National Records of Scotland (NRS) - Stillbirth Data,92.06,Silver,85.71,Silver,dca0c95b-ae7d-4163-8c3b-a881f779df02,31.75
1.1.7,ALLIANCE > HQIP,30.23,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,National Diabetes Audit - Core Clinical Audit Dataset,22.22,Not Rated,26.19,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,31.75
1.1.7,HUB > DATA-CAN,27.91,80.95,931efe47-04eb-4ff3-aa62-97e2e4007aed,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,Silver,92.86,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,34.92
1.1.7,ALLIANCE > SAIL,23.26,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d,85.99,National Survey for Wales,100.0,Gold,95.24,Silver,bcca421a-9077-4c47-9daa-b1bc030d3dee,26.98
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,47.62,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,44.6,Demography,46.03,Not Rated,35.71,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,50.79
1.1.7,UK Biobank,27.91,54.76,93d26255-7199-4ea7-997d-f74890d12b87,55.09,Imaging,34.92,Not Rated,38.1,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,25.4
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,9445e723-655a-43d0-a4e5-50313d98eac0,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,Bronze,69.05,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,22.22
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,94e28efd-a976-4748-81fd-956a598c26cb,74.06,BioDock,60.32,Bronze,69.05,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94,75.25,RAPPER,63.49,Bronze,71.43,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.63
1.1.7,ALLIANCE > CPRD,51.16,55.55,95475a1f-1623-4bfa-9821-1159d4dbcc8e,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,Not Rated,50.0,Not Rated,d5c0cc93-3347-46f0-b8dd-f44e82718e38,52.38
1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,32.56,67.46,96c73136-da1b-43de-9fd1-9d5e63631b14,63.48,VIVALDI 2,69.84,Bronze,59.52,Not Rated,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,34.92
1.1.7,ALLIANCE > CPRD,48.84,61.11,96d29a1d-9566-4793-8dbb-351fbe2eb790,52.96,Pregnancy Register for CPRD GOLD,69.84,Not Rated,54.76,Not Rated,14aaf184-5922-4459-affb-6c9e55c12176,47.62
1.1.7,ALLIANCE > SAIL,27.91,80.96,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,77.71,SAIL Dementia e-Cohort,90.48,Silver,83.33,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,28.57
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,Not Rated,64.29,Not Rated,eab996ed-b268-439a-bff4-19925698336a,55.56
1.1.7,ALLIANCE > CPRD,48.84,57.94,992c8fe6-f460-490c-b202-8d4d9c434425,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,Not Rated,47.62,Not Rated,4b1da116-44a5-4952-a09e-deb0d37af2f2,44.44
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,99812cec-ea1c-4979-8e00-32df5bad000b,75.28,RATHL Trial,63.49,Bronze,73.81,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,22.22
1.1.7,ALLIANCE > HQIP,32.56,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,National Bowel Cancer Audit - clinical dataset,22.22,Not Rated,26.19,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,33.33
1.1.7,ALLIANCE > CPRD,46.51,58.73,9a58219f-8cea-479c-bb5f-c68cae23136b,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,Not Rated,47.62,Not Rated,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,42.86
1.1.7,ALLIANCE > ISARIC 4C,23.26,78.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.84,COVID-19 Clinical Information Network (CO-CIN),85.71,Silver,80.95,Silver,84336be3-23bd-466e-b29b-df48db897665,28.57
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,30.23,74.6,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,74.17,Coronavirus and the social impacts on Great Britain,84.13,Bronze,78.57,Bronze,e253257c-48c2-491b-b3b9-205161a16a7e,34.92
1.1.7,ALLIANCE > NHS DIGITAL,39.53,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Mental Health Services Data Set - Currencies,46.03,Not Rated,47.62,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,36.51
1.1.7,ALLIANCE > CPRD,39.53,65.08,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,Not Rated,61.9,Not Rated,2439a88e-d961-4152-a7b5-042097946209,41.27
1.1.7,ALLIANCE > HQIP,37.21,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,Not Rated,23.81,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,38.1
1.1.7,HUB > DATA-CAN,34.88,74.6,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,85.71,Bronze,78.57,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,36.51
1.1.7,ALLIANCE > HQIP,34.88,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,Not Rated,26.19,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,36.51
1.1.7,HUB > BREATHE,20.93,88.09,9ca6e8d2-98d2-4757-84e1-287585400e55,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,Gold,95.24,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,23.81
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,9ce35921-a1de-444b-a822-c0f6a8003797,42.11,Tayside Pathology,17.46,Not Rated,21.43,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,36.51
1.1.7,HUB > GUT REACTION,25.58,83.34,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,82.45,IBD NIHR BioResource: Sample holding,95.24,Silver,90.48,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,28.57
1.1.7,ALLIANCE > HQIP,32.56,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,National Early Inflammatory Arthritis Audit - patient survey,22.22,Not Rated,26.19,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,34.92
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,a06afa88-caba-4354-ac70-d05c67b34dfc,74.06,UK CLL Trials Biobank,60.32,Bronze,69.05,Bronze,636e216a-072b-4c8b-b867-23b7666d2cb2,20.63
1.1.7,ALLIANCE > CPRD,51.16,56.34,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.42,Cancer registration data for CPRD GOLD,61.9,Not Rated,50.0,Not Rated,e2f5d637-94b3-447b-b7eb-ea957ce449b6,49.21
1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,70.85,HIC Transplantation,98.41,Bronze,92.86,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,58.73
1.1.7,UK Biobank,27.91,54.76,a11a234b-8b59-41e8-920a-f8f1799d3c77,55.09,Biological sample assays,34.92,Not Rated,38.1,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,25.4
1.1.7,ALLIANCE > NIHR BIORESOURCE,34.88,73.02,a182b27f-5000-40f0-8afd-f2f193a31b7d,71.84,NIHR BioResource: Case report form,85.71,Bronze,78.57,Bronze,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,39.68
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,Not Rated,64.29,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,55.56
1.1.7,ALLIANCE > SAIL,18.6,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,88.32,Brecon dataset,100.0,Gold,95.24,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,20.63
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,71.42,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,69.47,Death registration data - Provisional Monthly Extracts,80.95,Bronze,73.81,Bronze,487222b7-5c13-4a92-8b41-044796048720,38.1
1.1.7,HUB > DATA-CAN,23.26,85.72,a337845e-1dde-445b-90cf-91d8b825e3a5,85.99,Comprehensive Patient Records for Cancer Outcomes,100.0,Silver,95.24,Silver,ce4582a8-0985-46c6-b95f-29a5de862d4a,28.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,71.43,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.81,ECOSS (-/+VE tested patients only),84.13,Bronze,76.19,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,41.27
1.1.7,ALLIANCE > SAIL,18.6,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8,88.32,Care Home Dataset,100.0,Gold,95.24,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8,75.25,UK ME/CFS Biobank,63.49,Bronze,71.43,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.63
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,44.45,a5c088cd-dae6-4c58-b381-a0d273585f4d,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,23.81,Not Rated,28.57,Not Rated,d472a895-8587-4503-956e-3bd66d990979,34.92
1.1.7,ALLIANCE > PUBLIC HEALTH ENGLAND,32.56,65.87,a638f8a0-3527-49a8-a269-06db49f051c6,63.48,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),68.25,Not Rated,59.52,Not Rated,8e0221d4-dcfa-4580-834b-f44421fca3b5,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,a6472a29-17db-477c-bb6e-264686c8fc26,72.89,plasmaMATCH,60.32,Bronze,69.05,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,22.22
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,LIMS,14.29,Not Rated,16.67,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.68
1.1.7,ALLIANCE > CPRD,51.16,57.14,a772b8dd-cb93-4f27-a349-329992e0b212,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,Not Rated,50.0,Not Rated,c84192af-a477-4ed5-a95b-c88e1f98ce1b,49.21
1.1.7,ALLIANCE > SAIL,20.93,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481,87.16,GP dataset - Welsh Primary Care,100.0,Gold,95.24,Gold,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,22.22
1.1.7,OTHER > HEALTH DATA RESEARCH UK,20.93,85.72,a7ddefbd-31d9-4703-a738-256e4689f76a,87.16,HDR UK Papers & Preprints,100.0,Silver,95.24,Gold,fd8d0743-344a-4758-bb97-f8ad84a37357,28.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,11.63,70.63,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,75.14,Scottish Immunisation Recall System (SIRS),53.97,Bronze,61.9,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,12.7
1.1.7,ALLIANCE > HQIP,34.88,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,Not Rated,26.19,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,36.51
1.1.7,HUB > BREATHE,25.58,65.08,a8f5117e-7523-452f-abf3-ced72f03cb2e,68.16,Salford Lung Study,55.56,Not Rated,61.9,Bronze,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.4
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,83.34,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,80.03,Scottish Cancer Registry (SMR06),90.48,Silver,83.33,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,23.81
1.1.7,HUB > PIONEER,27.91,77.78,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,72.95,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",82.54,Silver,73.81,Bronze,ddf7f82f-b453-442d-b562-bb0157593831,26.98
1.1.7,HUB > DISCOVER NOW,25.58,84.13,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,83.64,North West London Primary Care Events Data (NWL PCE),96.83,Silver,92.86,Silver,0f930154-0a0e-4bef-9464-59e657b904d6,28.57
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,Not Rated,64.29,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,55.56
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,aa5c8e81-ad02-4366-9577-472f7ed339d9,42.11,Fife Microbiology: Tests,17.46,Not Rated,21.43,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,36.51
1.1.7,ALLIANCE > CPRD,37.21,69.84,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,Bronze,69.05,Not Rated,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,38.1
1.1.7,ALLIANCE > NHS DIGITAL,46.51,64.28,acafb160-b18a-436e-90f1-dc4530a90267,57.7,Mental Health Minimum Data Set,74.6,Not Rated,61.9,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.03
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,25.58,54.77,acd433ab-51a7-445b-8700-fbce57d82a29,58.64,Covid Immunisation,36.51,Not Rated,42.86,Not Rated,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,26.98
1.1.7,HUB > GUT REACTION,25.58,81.75,ad638da8-366b-481f-995e-fc326301eb16,81.26,IBD NIHR BioResource: Contact detail,92.06,Silver,88.1,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,adbee090-9634-455e-9be1-62843158fb08,74.06,Cardiff School of Dentistry Tooth Bank,60.32,Bronze,69.05,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.63
