publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
HUB > PIONEER,76.19,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,74.14,84.13,27.91,78.57,26.98,1.1.7,Risk and outcomes of coagulopathies in acutely unwell adults
ALLIANCE > CPRD,83.33,21dc2345-3983-4a46-960c-f17974bc7b71,Bronze,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,74.22,88.89,34.88,76.98,34.92,1.1.7,HES Outpatient data for CPRD GOLD
HUB > BREATHE,69.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,Bronze,8205cac7-44c9-4e1a-99e0-6987e44708e2,74.06,58.73,20.93,68.25,22.22,1.1.7,mHealth for pneumonia prevention
ALLIANCE > NHS DIGITAL,64.29,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,Bronze,826114ca-2563-4c0c-b023-3417ead32956,75.31,66.67,25.58,71.43,23.81,1.1.7,Research Donors Ltd
ALLIANCE > SAIL,95.24,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,88.32,100.0,18.6,89.69,20.63,1.1.7,National Exercise Referral Scheme
NCS > OFFICE FOR NATIONAL STATISTICS,71.43,8c60a308-1e47-4a0c-8b69-9259f05338cb,Bronze,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,72.93,79.37,25.58,75.4,28.57,1.1.7,Labour Force Survey (Person)
HUB > BREATHE,57.14,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,Not Rated,82d58cac-f547-419c-b0f7-cad754bceabe,65.78,49.21,25.58,61.91,25.4,1.1.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
ALLIANCE > TISSUE DIRECTORY,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,75.25,63.49,20.93,71.43,20.63,1.1.7,Northern Ireland Biobank (NIB)
ALLIANCE > HQIP,28.57,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,48.0,23.81,32.56,45.24,33.33,1.1.7,National Clinical Audit of Anxiety and Depression - Core audit of practice
HUB > BREATHE,61.9,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Not Rated,Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,64.67,55.56,32.56,61.12,33.33,1.1.7,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,869a9b4e-3537-449f-9a59-a0eac523c4e4,Bronze,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,75.53,100.0,44.19,76.19,47.62,1.1.7,HIC Acute Coronary Syndromes
ALLIANCE > TISSUE DIRECTORY,69.05,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,74.06,60.32,20.93,69.84,20.63,1.1.7,"Oncology Clinical Trials Office, University of Oxford"
ALLIANCE > HQIP,28.57,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,46.84,23.81,34.88,44.45,34.92,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
OTHER > The University of Cambridge,45.24,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,59.83,39.68,25.58,57.94,23.81,1.1.7,COMPARE
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,14.29,39.53,37.3,39.68,1.1.7,CRIS
HUB > DISCOVER NOW,92.86,c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,83.64,96.83,25.58,84.13,28.57,1.1.7,North West London Coordinate My Care (NWL CMC)
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,Silver,8638e095-a609-463f-b36e-c4cac4519660,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient Tendon Rupture
ALLIANCE > TISSUE DIRECTORY,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,72.89,60.32,23.26,69.05,22.22,1.1.7,Oxford Musculoskeletal Biobank
HUB > BREATHE,78.57,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,82.31,68.25,13.95,76.98,14.29,1.1.7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Silver,Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5,81.22,93.65,23.26,83.34,26.98,1.1.7,Scottish Stillbirth and Infant Death Survey
ALLIANCE > NHS DIGITAL,64.29,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.05,76.19,44.19,64.28,47.62,1.1.7,HES:Civil Registration (Deaths) bridge
ALLIANCE > CPRD,83.33,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Bronze,Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,73.06,90.48,37.21,76.98,36.51,1.1.7,Cancer registration data for CPRD GOLD
HUB > BREATHE,47.62,eb76598f-e228-413c-82f3-231809062611,Not Rated,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,59.86,41.27,27.91,56.35,28.57,1.1.7,EMEP4UK Pollution
ALLIANCE > TISSUE DIRECTORY,69.05,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,74.06,60.32,20.93,69.84,20.63,1.1.7,University of Southampton Faculty of Medicine Tissue Bank
ALLIANCE > CPRD,83.33,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Bronze,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,74.22,90.48,34.88,77.78,34.92,1.1.7,HES Accident and Emergency data for CPRD GOLD
ALLIANCE > NHS DIGITAL,64.29,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
ALLIANCE > TISSUE DIRECTORY,69.05,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,74.06,60.32,20.93,69.84,20.63,1.1.7,Human Biomaterials Resource Centre
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Bronze,Bronze,89d76819-32cb-48ad-9337-880f324a6ec0,69.41,77.78,30.23,73.81,30.16,1.1.7,Northern Ireland Regional Maternity system (NIMATS)
ALLIANCE > NHS DIGITAL,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze,Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,73.0,85.71,32.56,76.19,33.33,1.1.7,Hospital Episode Statistics Admitted Patient Care
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,42.11,17.46,37.21,40.48,36.51,1.1.7,Fife Radiology
ALLIANCE > BARTS HEALTH,19.05,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,37.43,15.87,44.19,36.51,42.86,1.1.7,CDE Documentation
ALLIANCE > SAIL,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,87.16,100.0,20.93,87.3,25.4,1.1.7,COVID-19 Consolidated Deaths
ALLIANCE > NIHR BIORESOURCE,78.57,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Bronze,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,73.0,85.71,32.56,75.39,34.92,1.1.7,NIHR BioResource: Demographic
ALLIANCE > BARTS HEALTH,19.05,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,38.59,15.87,41.86,37.3,41.27,1.1.7,Sectra PACS
ALLIANCE > HQIP,28.57,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,45.68,23.81,37.21,42.85,38.1,1.1.7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,79.95,82.54,16.28,82.54,17.46,1.1.7,Child Health Systems Programme - 6-8week review
ALLIANCE > CPRD,80.95,83059be4-071b-4a36-8ab1-9fde1e32e75e,Bronze,Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,75.36,88.89,30.23,80.16,28.57,1.1.7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
ALLIANCE > CPRD,80.95,3bc43876-507b-4dff-bd2b-7df147322e15,Bronze,Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,75.36,88.89,30.23,80.16,28.57,1.1.7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
ALLIANCE > NHS DIGITAL,64.29,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,58.89,77.78,46.51,64.28,49.21,1.1.7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
ALLIANCE > SAIL,73.81,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Bronze,Bronze,8dafbcb0-7876-4f71-8b54-eabf7d441080,70.62,79.37,32.56,68.25,42.86,1.1.7,Covid Lateral Flow Test (CVLF)
ALLIANCE > HQIP,28.57,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,46.84,23.81,34.88,44.45,34.92,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
ALLIANCE > IMPERIAL COLLEGE LONDON,61.9,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,63.51,69.84,34.88,65.08,39.68,1.1.7,REal-time Assessment of Community Transmission (REACT-2)
ALLIANCE > NHS DIGITAL,47.62,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,46.03,39.53,54.76,36.51,1.1.7,Mental Health Services Data Set - Inpatients
HUB > PIONEER,76.19,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,74.14,84.13,27.91,78.57,26.98,1.1.7,The impact of hospitalised patients with COPD: from admission to outcome
ALLIANCE > TISSUE DIRECTORY,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,75.25,63.49,20.93,71.43,20.63,1.1.7,Bloodwise Childhood Leukaemia Cell Bank
ALLIANCE > HQIP,28.57,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,45.68,23.81,37.21,42.85,38.1,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
HUB > BREATHE,59.52,50b47298-d935-4990-a002-e26b6bb26d30,Bronze,Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,66.97,52.38,25.58,62.7,26.98,1.1.7,Seasonal Influenza Vaccine Effectiveness II
HUB > DATA-CAN,92.86,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,82.47,96.83,27.91,80.95,34.92,1.1.7,Yorkshire Specialist Register of Cancer in Children and Young People
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,Bronze,9353805b-753d-486d-a2ff-3aa23d4ab197,68.25,77.78,32.56,73.02,31.75,1.1.7,Enhanced Prescribing Database
ALLIANCE > SAIL,95.24,bcca421a-9077-4c47-9daa-b1bc030d3dee,Silver,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,85.99,100.0,23.26,86.51,26.98,1.1.7,National Survey for Wales
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,44.6,46.03,46.51,47.62,50.79,1.1.7,Demography
HUB > DATA-CAN,80.95,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Bronze,Silver,93aeac00-2e6d-44d7-8643-092c587c241a,75.36,87.3,30.23,76.98,33.33,1.1.7,South West Primary Care Dataset
UK Biobank,38.1,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,55.09,34.92,27.91,54.76,25.4,1.1.7,Imaging
ALLIANCE > TISSUE DIRECTORY,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,72.89,60.32,23.26,69.05,22.22,1.1.7,National Unified Renal Translational Research Enterprise (NURTuRE)
ALLIANCE > TISSUE DIRECTORY,69.05,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,74.06,60.32,20.93,69.84,20.63,1.1.7,BioDock
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Silver,94f983ec-af41-451a-af5d-657ac58207c6,80.01,87.3,20.93,83.34,20.63,1.1.7,Unscheduled Care Datamart
ALLIANCE > TISSUE DIRECTORY,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,75.25,63.49,20.93,71.43,20.63,1.1.7,RAPPER
ALLIANCE > CPRD,80.95,14aaf184-5922-4459-affb-6c9e55c12176,Bronze,Bronze,9552365b-7b9a-4d04-a857-358d0e171424,70.71,88.89,39.53,73.81,41.27,1.1.7,Pregnancy Register for CPRD GOLD
OTHER > UNIVERSITY COLLEGE LONDON,59.52,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,63.48,69.84,32.56,67.46,34.92,1.1.7,VIVALDI 2
ALLIANCE > SAIL,83.33,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,77.71,90.48,27.91,80.96,28.57,1.1.7,SAIL Dementia e-Cohort
ALLIANCE > CPRD,85.71,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Bronze,Silver,97ae3443-b60b-4b33-b861-83663caea1dc,75.41,92.06,34.88,78.57,34.92,1.1.7,HES Admitted Patient Care data for CPRD GOLD
ALLIANCE > HQIP,28.57,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Dementia Round 4 - staff questionnaire
ALLIANCE > NHS DIGITAL,64.29,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Records
ALLIANCE > TISSUE DIRECTORY,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,75.28,63.49,23.26,70.64,22.22,1.1.7,RATHL Trial
ALLIANCE > CPRD,80.95,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Bronze,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,74.19,88.89,32.56,77.78,33.33,1.1.7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
ALLIANCE > NHS DIGITAL,78.57,3ddfccc3-ba32-4653-a999-966b8d6c412f,Bronze,Silver,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,73.0,85.71,32.56,76.19,33.33,1.1.7,Hospital Episode Statistics Accident and Emergency
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,66.67,8002b4d7-ff3b-4402-b805-a6a0022836fd,Bronze,Bronze,9abe7041-2502-4fc0-b407-7603caecaf67,68.22,76.19,30.23,71.43,33.33,1.1.7,Emergency Department (Symphony)
ALLIANCE > HQIP,28.57,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,45.68,23.81,37.21,42.85,38.1,1.1.7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
ALLIANCE > NHS DIGITAL,47.62,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,46.03,39.53,54.76,36.51,1.1.7,Mental Health Services Data Set - Currencies
HUB > DATA-CAN,78.57,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,71.84,85.71,34.88,74.6,36.51,1.1.7,PHM and Cancer Outcomes in the WYH Cancer Alliance
HUB > BREATHE,95.24,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,87.16,100.0,20.93,88.09,23.81,1.1.7,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,42.11,17.46,37.21,40.48,36.51,1.1.7,Tayside Pathology
HUB > GUT REACTION,90.48,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,82.45,95.24,25.58,83.34,28.57,1.1.7,IBD NIHR BioResource: Sample holding
HUB > BREATHE,52.38,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,62.23,44.44,27.91,57.94,28.57,1.1.7,Respiratory social media database
ALLIANCE > SAIL,95.24,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,Silver,9e67001e-7c77-4bc0-9af2-5138b5d638e4,85.99,100.0,23.26,85.72,28.57,1.1.7,Annual District Death Daily
HUB > BREATHE,69.05,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,Bronze,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,74.06,58.73,20.93,68.25,22.22,1.1.7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
ALLIANCE > CPRD,78.57,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Bronze,Silver,9f7608a0-2424-457d-ba50-f51a4444403b,73.0,87.3,32.56,78.57,30.16,1.1.7,Patient postcode linked deprivation measures for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,69.05,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,74.06,60.32,20.93,69.84,20.63,1.1.7,UK CLL Trials Biobank
ALLIANCE > HQIP,71.43,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,Bronze,a0c4719e-871b-450a-b977-689df35131dd,74.09,63.49,23.26,69.84,23.81,1.1.7,National Joint Registry - Primary Hip Replacement dataset
HUB > BREATHE,69.05,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,Bronze,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,74.06,58.73,20.93,68.25,22.22,1.1.7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,70.85,98.41,51.16,69.84,58.73,1.1.7,HIC Transplantation
ALLIANCE > NHS DIGITAL,71.43,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,Bronze,a10eeef3-8338-4ec1-b146-8f72a369b841,69.44,80.95,32.56,72.22,36.51,1.1.7,COVID19 Vaccination Status
ALLIANCE > CPRD,80.95,2439a88e-d961-4152-a7b5-042097946209,Bronze,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,74.19,87.3,32.56,76.98,33.33,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
UK Biobank,38.1,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,55.09,34.92,27.91,54.76,25.4,1.1.7,Biological sample assays
ALLIANCE > NIHR BIORESOURCE,78.57,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,71.84,85.71,34.88,73.02,39.68,1.1.7,NIHR BioResource: Case report form
ALLIANCE > NHS DIGITAL,64.29,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
ALLIANCE > HQIP,28.57,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,45.68,23.81,37.21,42.85,38.1,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
ALLIANCE > SAIL,95.24,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,88.32,100.0,18.6,89.69,20.63,1.1.7,Brecon dataset
HUB > BREATHE,73.81,1d6b02f1-47b8-42ad-919d-f738b545cff7,Silver,Bronze,a2d81356-8b74-450c-aeb2-bd39a2e0604a,77.61,61.9,18.6,70.64,20.63,1.1.7,ICT-based intervention for adult asthma with limited health literacy
HUB > DATA-CAN,95.24,ce4582a8-0985-46c6-b95f-29a5de862d4a,Silver,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,85.99,100.0,23.26,85.72,28.57,1.1.7,Comprehensive Patient Records for Cancer Outcomes
ALLIANCE > SAIL,95.24,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,88.32,100.0,18.6,89.69,20.63,1.1.7,Care Home Dataset
ALLIANCE > SAIL,76.19,464d8653-4e69-406b-93fd-d68c29d5dfdc,Bronze,Bronze,a4eb97a6-6a61-415b-9dfb-65503675ed00,74.14,80.95,27.91,75.4,30.16,1.1.7,Health & Attainment of Pupils in a Primary Education Network [HAPN]
ALLIANCE > HQIP,28.57,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,46.84,23.81,34.88,43.65,36.51,1.1.7,Paediatric Intensive Care Audit Network - core dataset (referral)
ALLIANCE > TISSUE DIRECTORY,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,75.25,63.49,20.93,71.43,20.63,1.1.7,UK ME/CFS Biobank
ALLIANCE > CPRD,76.19,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Bronze,Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,70.66,85.71,34.88,76.98,31.75,1.1.7,Rural-Urban classification for CPRD GOLD
ALLIANCE > SAIL,76.19,71d37610-ac55-432d-82a3-bdb04407acd8,Bronze,Bronze,a5bd43e6-c364-4bee-b529-a75ed97adf4d,72.98,80.95,30.23,73.02,34.92,1.1.7,Welsh Results Reports Service (WRRS)
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,d472a895-8587-4503-956e-3bd66d990979,Not Rated,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,46.84,23.81,34.88,44.45,34.92,1.1.7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
ALLIANCE > PUBLIC HEALTH ENGLAND,59.52,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,Not Rated,a638f8a0-3527-49a8-a269-06db49f051c6,63.48,68.25,32.56,65.87,36.51,1.1.7,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
ALLIANCE > TISSUE DIRECTORY,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,72.89,60.32,23.26,69.05,22.22,1.1.7,plasmaMATCH
HUB > BREATHE,50.0,6265a41f-9444-457b-b401-1d0978f5c58a,Not Rated,Not Rated,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,61.05,44.44,27.91,57.94,28.57,1.1.7,Enhancing access to pulmonary rehabilitation through implementation research
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,14.29,39.53,37.3,39.68,1.1.7,LIMS
ALLIANCE > CPRD,80.95,7958450d-bd25-42c4-b79e-0e3d0806ac21,Bronze,Silver,a79944dc-2696-4326-b378-dbd9224635f1,74.19,87.3,32.56,76.98,33.33,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
ALLIANCE > NHS DIGITAL,57.14,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Not Rated,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,61.13,66.67,34.88,65.08,36.51,1.1.7,Improving Access to Psychological Therapies Data Set
OTHER > HEALTH DATA RESEARCH UK,95.24,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold,Silver,a7ddefbd-31d9-4703-a738-256e4689f76a,87.16,100.0,20.93,85.72,28.57,1.1.7,HDR UK Papers & Preprints
