title,publisher,quality_rating,error_percent,weighted_quality_rating,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,pid,quality_score,id,weighted_quality_score
HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,Bronze,34.88,Silver,1.1.7,83.33,88.89,34.92,21dc2345-3983-4a46-960c-f17974bc7b71,74.22,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,76.98
mHealth for pneumonia prevention,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,69.05,58.73,22.22,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,74.06,8205cac7-44c9-4e1a-99e0-6987e44708e2,68.25
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,56.57,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11
Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,Bronze,1.1.7,76.19,66.67,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,75.31,826114ca-2563-4c0c-b023-3417ead32956,71.43
National Exercise Referral Scheme,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,131784c0-769d-4f7b-b7d0-b5f4b89886d4,88.32,8270e26b-65ea-479c-8462-f5315b2657eb,89.69
Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,25.58,Bronze,1.1.7,71.43,79.37,28.57,8c60a308-1e47-4a0c-8b69-9259f05338cb,72.93,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,75.4
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,Not Rated,25.58,Not Rated,1.1.7,57.14,49.21,25.4,009bcb87-05f3-46e6-8866-7e4df698cb19,65.78,82d58cac-f547-419c-b0f7-cad754bceabe,61.91
Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04,75.25,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,71.43
National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,48.0,83099c35-3152-4e7e-accf-ca4c7ed922b6,45.24
Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,Not Rated,32.56,Not Rated,1.1.7,61.9,55.56,33.33,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,64.67,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,61.12
HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,Bronze,44.19,Silver,1.1.7,95.24,100.0,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4,75.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19
"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,74.06,8466ec6f-8a4c-4286-8138-04c35e12b1f8,69.84
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,c3e63860-bd61-4154-ab5f-ca927fb029c4,46.84,849d46e6-49a6-4456-a5ae-990c02012bf2,44.45
COMPARE,OTHER > The University of Cambridge,Not Rated,25.58,Not Rated,1.1.7,45.24,39.68,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,59.83,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94
CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3
North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,Silver,25.58,Silver,1.1.7,92.86,96.83,28.57,c853b41b-fbd1-4896-b0fb-85303109fec4,83.64,850f99cb-f091-4f10-86ee-06a3eaa7df53,84.13
Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,27.91,Silver,1.1.7,95.24,100.0,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc,83.66,8638e095-a609-463f-b36e-c4cac4519660,81.75
Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,72.89,865f0e79-f862-493b-b863-b39b777d60ca,69.05
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,Silver,13.95,Silver,1.1.7,78.57,68.25,14.29,cc6f926a-90cf-4083-84e7-131d1e63813b,82.31,8665b36e-f9a5-4062-ba56-d33fecfe3376,76.98
Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,23.26,Silver,1.1.7,85.71,93.65,26.98,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,81.22,8697d105-4b32-4e7f-9998-8df4250cb3e5,83.34
HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,Not Rated,44.19,Not Rated,1.1.7,64.29,76.19,47.62,21aec912-444f-447d-b3c4-6791a6c82667,60.05,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.28
Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,Bronze,37.21,Silver,1.1.7,83.33,90.48,36.51,e2f5d637-94b3-447b-b7eb-ea957ce449b6,73.06,88155e0d-a88f-4a72-ba3f-45d4e352439a,76.98
EMEP4UK Pollution,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,47.62,41.27,28.57,eb76598f-e228-413c-82f3-231809062611,59.86,8821748d-9d8b-4787-91cc-0a58c5ab890d,56.35
University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,786563e9-5377-4d18-8d32-65ff14d53987,74.06,88576066-fb5f-43e2-8af4-0904630b2f1b,69.84
HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,Bronze,34.88,Silver,1.1.7,83.33,90.48,34.92,733b1060-f958-4c3e-ab6a-2b87901d9a9a,74.22,8895d3d9-78bd-4216-986a-3bb7f864c382,77.78
Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,702201ff-e729-4e29-a428-32953c9a0332,56.57,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11
Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,74.06,89aac17d-f8a1-4ddc-9495-4adc278234a9,69.84
Northern Ireland Regional Maternity system (NIMATS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,30.23,Bronze,1.1.7,69.05,77.78,30.16,be7efa4f-e500-4a54-8157-6c4442a7e8a8,69.41,89d76819-32cb-48ad-9337-880f324a6ec0,73.81
Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,Bronze,32.56,Silver,1.1.7,78.57,85.71,33.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,73.0,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,76.19
"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,Not Rated,51.16,Not Rated,1.1.7,19.05,33.33,50.79,02397c83-62e6-4ec2-8366-89d211739564,33.95,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,41.27
Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,d020302b-a691-49fb-9d10-1274af2f3110,42.11,8a128e75-0188-40a3-94d4-5f1967fcffb2,40.48
CDE Documentation,ALLIANCE > BARTS HEALTH,Not Rated,44.19,Not Rated,1.1.7,19.05,15.87,42.86,f866b225-10b8-4df4-9c32-072411f816d8,37.43,8a91286f-3d29-40fc-ae5b-196c46a50426,36.51
COVID-19 Consolidated Deaths,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.16,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,87.3
NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,Bronze,32.56,Bronze,1.1.7,78.57,85.71,34.92,d2c486bb-b95b-4093-bb58-b196cfc08c7b,73.0,8c573599-30cf-4708-bcbd-e2e37c795664,75.39
Sectra PACS,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,10bf4c08-6702-44fe-8faa-1280dea6b0c9,38.59,8c7abca7-4292-4d1f-b311-c132a7adf109,37.3
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,d94a604c-5733-4f07-93bb-e77b6ea2313f,45.68,8c8cf129-e87c-46b3-8812-19e07578ee89,42.85
Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,16.28,Silver,1.1.7,76.19,82.54,17.46,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,79.95,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,Bronze,30.23,Silver,1.1.7,80.95,88.89,28.57,83059be4-071b-4a36-8ab1-9fde1e32e75e,75.36,8d06cb09-640c-40db-8387-adf7fab54c3b,80.16
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,Bronze,30.23,Silver,1.1.7,80.95,88.89,28.57,3bc43876-507b-4dff-bd2b-7df147322e15,75.36,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,80.16
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,Not Rated,46.51,Not Rated,1.1.7,64.29,77.78,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,58.89,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28
Covid Lateral Flow Test (CVLF),ALLIANCE > SAIL,Bronze,32.56,Bronze,1.1.7,73.81,79.37,42.86,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,70.62,8dafbcb0-7876-4f71-8b54-eabf7d441080,68.25
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,d94eb31c-04c4-41b6-ad38-45f6aef30132,46.84,8dc64dc2-91e0-4a43-9524-1658df371301,44.45
REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,34.88,Not Rated,1.1.7,61.9,69.84,39.68,25003f25-384c-4264-9c8f-dd8734ee5595,63.51,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,65.08
Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,Not Rated,39.53,Not Rated,1.1.7,47.62,46.03,36.51,275ac6a4-798b-4f49-a25e-008245050bbc,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76
The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,Bronze,27.91,Silver,1.1.7,76.19,84.13,26.98,780bf7d0-9ee1-4641-a74f-dc148e361970,74.14,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,78.57
Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,93baeb13-cc4b-47fd-9dae-5ae5277cba54,75.25,914321d0-1d86-4974-a38d-97469f9ff2cd,71.43
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,3afbb83d-d47b-43b3-a202-0d3081e5d294,45.68,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,42.85
Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,Bronze,25.58,Not Rated,1.1.7,59.52,52.38,26.98,50b47298-d935-4990-a002-e26b6bb26d30,66.97,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,62.7
Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,Silver,27.91,Silver,1.1.7,92.86,96.83,34.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,82.47,931efe47-04eb-4ff3-aa62-97e2e4007aed,80.95
National Survey for Wales,ALLIANCE > SAIL,Silver,23.26,Gold,1.1.7,95.24,100.0,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee,85.99,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51
Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,46.51,Not Rated,1.1.7,35.71,46.03,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,47.62
South West Primary Care Dataset,HUB > DATA-CAN,Bronze,30.23,Silver,1.1.7,80.95,87.3,33.33,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,75.36,93aeac00-2e6d-44d7-8643-092c587c241a,76.98
Imaging,UK Biobank,Not Rated,27.91,Not Rated,1.1.7,38.1,34.92,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447,55.09,93d26255-7199-4ea7-997d-f74890d12b87,54.76
National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,72.89,9445e723-655a-43d0-a4e5-50313d98eac0,69.05
CPRD GOLD,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,a29feafa-7bdd-44e9-b977-c9d26425e67f,32.78,947b9519-3432-4ced-91d7-a88cfb839838,38.88
BioDock,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,ecb82441-286f-408d-880c-9239a25fb5cd,74.06,94e28efd-a976-4748-81fd-956a598c26cb,69.84
Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,20.93,Silver,1.1.7,80.95,87.3,20.63,a265af2e-40fc-4759-af61-eab293cdad5a,80.01,94f983ec-af41-451a-af5d-657ac58207c6,83.34
RAPPER,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5,75.25,94fab6d3-9753-4ffd-ade2-02d199d93f94,71.43
GP dataset - Welsh Primary Care,,Not Rated,51.16,Not Rated,1.1.7,19.05,33.33,50.79,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,41.27
Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,Bronze,39.53,Bronze,1.1.7,80.95,88.89,41.27,14aaf184-5922-4459-affb-6c9e55c12176,70.71,9552365b-7b9a-4d04-a857-358d0e171424,73.81
VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,32.56,Bronze,1.1.7,59.52,69.84,34.92,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,63.48,96c73136-da1b-43de-9fd1-9d5e63631b14,67.46
SAIL Dementia e-Cohort,ALLIANCE > SAIL,Silver,27.91,Silver,1.1.7,83.33,90.48,28.57,f48b7c05-6a44-480c-84c6-4f7a684f29f8,77.71,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,80.96
CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,32.78,977ca75e-32da-4e60-a2e5-2bdf534a5986,38.88
HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,Bronze,34.88,Silver,1.1.7,85.71,92.06,34.92,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,75.41,97ae3443-b60b-4b33-b861-83663caea1dc,78.57
National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,ef6e68d6-dcba-410c-943c-26ca21376a3a,48.0,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,45.24
Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,eab996ed-b268-439a-bff4-19925698336a,56.57,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11
RATHL Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,73.81,63.49,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c,75.28,99812cec-ea1c-4979-8e00-32df5bad000b,70.64
Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,8e0221d4-dcfa-4580-834b-f44421fca3b5,32.78,99b505ee-44c6-497d-b30b-3ce80eba4047,38.88
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,80.95,88.89,33.33,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,74.19,9a5fdb85-7bd6-4073-9058-e45667d497a8,77.78
Hospital Episode Statistics Accident and Emergency,ALLIANCE > NHS DIGITAL,Bronze,32.56,Silver,1.1.7,78.57,85.71,33.33,3ddfccc3-ba32-4653-a999-966b8d6c412f,73.0,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,76.19
Emergency Department (Symphony),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,30.23,Bronze,1.1.7,66.67,76.19,33.33,8002b4d7-ff3b-4402-b805-a6a0022836fd,68.22,9abe7041-2502-4fc0-b407-7603caecaf67,71.43
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,2b640175-725a-465f-9aec-6794e6d27791,45.68,9b7d2306-35e2-44a3-a97d-0b0e03a15336,42.85
Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,Not Rated,39.53,Not Rated,1.1.7,47.62,46.03,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76
PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,Bronze,34.88,Bronze,1.1.7,78.57,85.71,36.51,bc839e9c-e303-4c3c-9c2c-9975602376e2,71.84,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,74.6
"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,Gold,20.93,Gold,1.1.7,95.24,100.0,23.81,e22ddf52-7f9e-4072-ae61-cb722461b37d,87.16,9ca6e8d2-98d2-4757-84e1-287585400e55,88.09
UK Renal Registry - Kidney PREM dataset,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,ea068fd4-1a96-4ed5-a010-8930afb968bb,32.78,9cc82b97-d508-4cb9-98ca-0105aa897bb6,38.88
Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,419e5a82-2d82-48a7-a8f3-a83e64a54e92,42.11,9ce35921-a1de-444b-a822-c0f6a8003797,40.48
IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,Silver,25.58,Silver,1.1.7,90.48,95.24,28.57,f2af20f9-af84-40ce-8a07-7d095948653e,82.45,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,83.34
Respiratory social media database,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,52.38,44.44,28.57,43fc768a-9d2c-4c6d-952f-d8570c487b4a,62.23,9de20d42-8e9b-45c8-8574-52a49fba826c,57.94
Annual District Death Daily,ALLIANCE > SAIL,Silver,23.26,Silver,1.1.7,95.24,100.0,28.57,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.99,9e67001e-7c77-4bc0-9af2-5138b5d638e4,85.72
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,69.05,58.73,22.22,bfa012ad-e609-4d15-a824-6d143758ca4d,74.06,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,68.25
Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,78.57,87.3,30.16,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,73.0,9f7608a0-2424-457d-ba50-f51a4444403b,78.57
UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2,74.06,a06afa88-caba-4354-ac70-d05c67b34dfc,69.84
National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,Bronze,23.26,Bronze,1.1.7,71.43,63.49,23.81,03280e87-6975-4a2a-967d-b332cb788e44,74.09,a0c4719e-871b-450a-b977-689df35131dd,69.84
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,69.05,58.73,22.22,e0d00cb7-62e1-4a38-8df6-cf537b59228d,74.06,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,68.25
HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,51.16,Bronze,1.1.7,92.86,98.41,58.73,359a322e-3781-4796-b6b2-81962fa19b7a,70.85,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84
COVID19 Vaccination Status,ALLIANCE > NHS DIGITAL,Bronze,32.56,Bronze,1.1.7,71.43,80.95,36.51,98372a87-f3e6-475d-be12-46c0f9587413,69.44,a10eeef3-8338-4ec1-b146-8f72a369b841,72.22
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,80.95,87.3,33.33,2439a88e-d961-4152-a7b5-042097946209,74.19,a1164dbd-4057-45a2-9860-cbb69696bd7c,76.98
Biological sample assays,UK Biobank,Not Rated,27.91,Not Rated,1.1.7,38.1,34.92,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b,55.09,a11a234b-8b59-41e8-920a-f8f1799d3c77,54.76
NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,Bronze,34.88,Bronze,1.1.7,78.57,85.71,39.68,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,71.84,a182b27f-5000-40f0-8afd-f2f193a31b7d,73.02
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,7b31b427-b447-432e-9a6c-ad2099343491,56.57,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,45.68,a1d41f64-76e1-4576-a906-f64a7fe664c4,42.85
Brecon dataset,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,88.32,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69
ICT-based intervention for adult asthma with limited health literacy,HUB > BREATHE,Silver,18.6,Bronze,1.1.7,73.81,61.9,20.63,1d6b02f1-47b8-42ad-919d-f738b545cff7,77.61,a2d81356-8b74-450c-aeb2-bd39a2e0604a,70.64
Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,Silver,23.26,Silver,1.1.7,95.24,100.0,28.57,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.99,a337845e-1dde-445b-90cf-91d8b825e3a5,85.72
Care Home Dataset,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa,88.32,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69
Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,Bronze,27.91,Bronze,1.1.7,76.19,80.95,30.16,464d8653-4e69-406b-93fd-d68c29d5dfdc,74.14,a4eb97a6-6a61-415b-9dfb-65503675ed00,75.4
Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,36.51,79ae4881-6223-471a-a278-6b2d3b84f971,46.84,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,43.65
UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c,75.25,a5163bce-7c03-4e61-8ebc-024939c047a8,71.43
Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,Bronze,34.88,Silver,1.1.7,76.19,85.71,31.75,a7d8c6a8-0825-4e73-8f29-3d76194d7114,70.66,a53b2f7a-c4a6-4914-9adb-17946c58afad,76.98
Welsh Results Reports Service (WRRS),ALLIANCE > SAIL,Bronze,30.23,Bronze,1.1.7,76.19,80.95,34.92,71d37610-ac55-432d-82a3-bdb04407acd8,72.98,a5bd43e6-c364-4bee-b529-a75ed97adf4d,73.02
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,d472a895-8587-4503-956e-3bd66d990979,46.84,a5c088cd-dae6-4c58-b381-a0d273585f4d,44.45
plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,72.89,a6472a29-17db-477c-bb6e-264686c8fc26,69.05
Enhancing access to pulmonary rehabilitation through implementation research,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,50.0,44.44,28.57,6265a41f-9444-457b-b401-1d0978f5c58a,61.05,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,57.94
LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,80.95,87.3,33.33,7958450d-bd25-42c4-b79e-0e3d0806ac21,74.19,a79944dc-2696-4326-b378-dbd9224635f1,76.98
