quality_score,weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,schema_version,weighted_error_percent,weighted_quality_rating,completeness_percent,title,pid,id,error_percent
77.71,88.89,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,1.1.7,30.16,Silver,83.33,Consent records,371c5c35-8d27-49be-8531-69e51745ac34,89e57932-ac48-48ac-a6e5-29795bc38b94,27.91
71.84,85.71,ALLIANCE > NHS DIGITAL,Bronze,75.39,1.1.7,34.92,Bronze,78.57,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,8a05b76d-b0ec-4c28-96b5-11601e26933a,34.88
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,8a128e75-0188-40a3-94d4-5f1967fcffb2,37.21
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,18.6
51.75,63.49,ALLIANCE > CPRD,Not Rated,60.31,1.1.7,42.86,Not Rated,50.0,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,8ab1dc13-634e-46ae-9ba0-e094d446bd74,46.51
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26
82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,1.1.7,36.51,Silver,95.24,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,30.23
83.64,96.83,HUB > DISCOVER NOW,Silver,84.13,1.1.7,28.57,Silver,92.86,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,25.58
58.89,77.78,ALLIANCE > NHS DIGITAL,Not Rated,64.28,1.1.7,49.21,Not Rated,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,46.51
45.66,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,Whole Genome Sequencing,edaa2d9a-b78a-4209-869e-27a2fa67924f,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88
59.91,63.49,ALLIANCE > NHS DIGITAL,Not Rated,65.87,1.1.7,31.75,Not Rated,52.38,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,8e66e623-2859-4a65-93d7-abd41e139976,32.56
87.16,100.0,ALLIANCE > SAIL,Gold,88.89,1.1.7,22.22,Gold,95.24,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,20.93
54.05,46.03,ALLIANCE > NHS DIGITAL,Not Rated,54.76,1.1.7,36.51,Not Rated,47.62,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53
77.55,58.73,HUB > BREATHE,Silver,70.63,1.1.7,17.46,Bronze,69.05,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95
69.47,80.95,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,71.42,1.1.7,38.1,Bronze,73.81,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,90ad6023-6c7f-4605-9323-b478a27c3c9a,34.88
83.64,96.83,HUB > DISCOVER NOW,Silver,84.13,1.1.7,28.57,Silver,92.86,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,25.58
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,93105053-ddf3-4339-9e4a-baf91c310370,39.53
75.36,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,76.19,1.1.7,36.51,Silver,80.95,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,9328f206-db9a-4feb-9012-deab80cafd2e,30.23
85.99,100.0,ALLIANCE > SAIL,Silver,86.51,1.1.7,26.98,Gold,95.24,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,23.26
44.6,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,47.62,1.1.7,50.79,Not Rated,35.71,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.51
55.09,34.92,UK Biobank,Not Rated,54.76,1.1.7,25.4,Not Rated,38.1,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,27.91
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,9419a99b-f1fb-4566-8480-eecd4e189086,20.93
67.03,60.32,HUB > INSIGHT,Bronze,66.67,1.1.7,26.98,Bronze,64.29,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,94351432-da7e-4d44-97eb-4359d45e0240,30.23
78.84,71.43,HUB > BREATHE,Silver,74.61,1.1.7,22.22,Bronze,80.95,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93
49.42,63.49,ALLIANCE > CPRD,Not Rated,55.55,1.1.7,52.38,Not Rated,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.16
68.28,77.78,HUB > DATA-CAN,Bronze,71.43,1.1.7,34.92,Bronze,71.43,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,960c4d6c-11dc-42c0-ab30-82606fd2974e,34.88
52.96,69.84,ALLIANCE > CPRD,Not Rated,61.11,1.1.7,47.62,Not Rated,54.76,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,96d29a1d-9566-4793-8dbb-351fbe2eb790,48.84
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,979d600f-f541-4028-8576-a6e4603fc244,20.93
43.3,20.63,HUB > GUT REACTION,Not Rated,41.27,1.1.7,38.1,Not Rated,23.81,IBD Registry,a406d06b-350e-4392-ab4e-b1012e422a34,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,51.16
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93
76.52,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.16,1.1.7,28.57,Silver,80.95,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,98babf8f-a557-410a-9075-640db283c9a3,27.91
49.39,60.32,ALLIANCE > CPRD,Not Rated,57.94,1.1.7,44.44,Not Rated,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4b1da116-44a5-4952-a09e-deb0d37af2f2,992c8fe6-f460-490c-b202-8d4d9c434425,48.84
76.47,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.37,1.1.7,23.81,Silver,76.19,Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.26
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56
50.55,60.32,ALLIANCE > CPRD,Not Rated,58.73,1.1.7,42.86,Not Rated,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9a58219f-8cea-479c-bb5f-c68cae23136b,46.51
78.84,85.71,ALLIANCE > ISARIC 4C,Silver,78.57,1.1.7,28.57,Silver,80.95,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,9a85b69e-fd3e-4522-bc68-48024df0ea3e,23.26
54.05,46.03,ALLIANCE > NHS DIGITAL,Not Rated,54.76,1.1.7,36.51,Not Rated,47.62,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53
61.19,71.43,ALLIANCE > CPRD,Not Rated,65.08,1.1.7,41.27,Not Rated,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,39.53
43.3,20.63,ALLIANCE > HQIP,Not Rated,41.27,1.1.7,38.1,Not Rated,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,9beca627-12cd-4231-8638-93cf0bdfa413,37.21
75.44,92.06,ALLIANCE > NIHR BIORESOURCE,Bronze,76.98,1.1.7,38.1,Silver,88.1,Sample holding,6fbb76b9-6da0-4689-8a48-a331aa0828b1,9bfcf24b-5b13-4997-9062-6c58583e69cd,37.21
70.6,61.9,ALLIANCE > ALSPAC,Bronze,66.67,1.1.7,28.57,Bronze,71.43,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,1.1.7,23.81,Bronze,69.05,Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26
46.81,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,Full Blood Counts,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9ce35921-a1de-444b-a822-c0f6a8003797,37.21
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93
72.95,82.54,HUB > PIONEER,Bronze,77.78,1.1.7,26.98,Silver,73.81,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,9e965a9f-4213-43f3-9033-c7df1610ceb5,27.91
66.97,52.38,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,64.28,1.1.7,23.81,Not Rated,59.52,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,25.58
75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,19.05,Bronze,69.05,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56
49.42,61.9,ALLIANCE > CPRD,Not Rated,56.34,1.1.7,49.21,Not Rated,50.0,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.16
70.85,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,69.84,1.1.7,58.73,Bronze,92.86,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,51.16
55.09,34.92,UK Biobank,Not Rated,54.76,1.1.7,25.4,Not Rated,38.1,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,27.91
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,51.16
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,18.6
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93
82.47,96.83,HUB > DISCOVER NOW,Silver,81.75,1.1.7,33.33,Silver,92.86,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,a1ff2a5a-604a-45e8-98de-858afd9a8acb,27.91
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93
71.81,84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,71.43,1.1.7,41.27,Bronze,76.19,ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,32.56
70.6,79.37,HUB > PIONEER,Bronze,74.61,1.1.7,30.16,Bronze,71.43,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,a4109f11-4ece-4173-bd12-689616c24b88,30.23
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8,18.6
75.31,66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,23.81,Bronze,76.19,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a617a37d-1813-49ad-8282-38169981a095,23.26
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26
74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,22.22,Bronze,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,a7209348-c011-44d0-9c4f-35a2014c2542,23.26
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53
49.42,63.49,ALLIANCE > CPRD,Not Rated,57.14,1.1.7,49.21,Not Rated,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,c84192af-a477-4ed5-a95b-c88e1f98ce1b,a772b8dd-cb93-4f27-a349-329992e0b212,51.16
87.16,100.0,ALLIANCE > SAIL,Gold,88.89,1.1.7,22.22,Gold,95.24,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,a79dbdef-eac1-49d7-9fdb-150ed5340481,20.93
87.16,100.0,HEALTH DATA RESEARCH UK,Gold,85.72,1.1.7,28.57,Silver,95.24,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,a7ddefbd-31d9-4703-a738-256e4689f76a,20.93
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,a895be78-f41c-40b8-b2fa-678a071a6427,34.88
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46,51.16
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,aa5c8e81-ad02-4366-9577-472f7ed339d9,37.21
65.92,77.78,ALLIANCE > CPRD,Not Rated,69.84,1.1.7,38.1,Bronze,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,37.21
57.7,74.6,ALLIANCE > NHS DIGITAL,Not Rated,64.28,1.1.7,46.03,Not Rated,61.9,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267,46.51
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,REQUITE,b5217dcb-582f-4914-ae45-9eb3899add30,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93
63.37,41.27,HUB > BREATHE,Not Rated,57.94,1.1.7,25.4,Not Rated,50.0,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,ae4f0589-8679-48a1-ad04-2324a5001869,20.93
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23
83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,1.1.7,36.51,Silver,95.24,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,af148400-1ec6-436d-910e-45350a54c390,27.91
72.84,55.56,HUB > BREATHE,Bronze,67.47,1.1.7,20.63,Bronze,64.29,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,af238430-c257-4d60-9ff0-1de6b825f09e,18.6
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93
72.95,80.95,HUB > PIONEER,Bronze,76.19,1.1.7,28.57,Silver,73.81,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,b095d7ad-5fac-4279-94b0-3c0b0c260acf,27.91
83.64,96.83,HUB > DISCOVER NOW,Silver,82.54,1.1.7,31.75,Silver,92.86,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679,b14a19db-f3fd-4298-93e9-9732d99d8ee9,25.58
40.95,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,39.68,1.1.7,38.1,Not Rated,21.43,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.53
55.09,34.92,UK Biobank,Not Rated,54.76,1.1.7,25.4,Not Rated,38.1,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898,27.91
76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,1.1.7,19.05,Bronze,71.43,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26
74.36,100.0,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,73.81,1.1.7,52.38,Bronze,95.24,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950,46.51
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53
75.36,88.89,ALLIANCE > SAIL,Bronze,76.19,1.1.7,36.51,Silver,80.95,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e,30.23
49.39,60.32,ALLIANCE > CPRD,Not Rated,56.35,1.1.7,47.62,Not Rated,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,b4f6a5c2-e652-4972-9d06-510e9a469dfe,48.84
83.64,96.83,HUB > DISCOVER NOW,Silver,84.13,1.1.7,28.57,Silver,92.86,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,b51be1a2-3d25-43ad-9acb-58d291332367,25.58
55.37,74.6,ALLIANCE > NHS DIGITAL,Not Rated,59.52,1.1.7,55.56,Not Rated,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,51.16
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,b717d41e-9202-40ed-be1a-882ec0c47761,20.93
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,b724a905-e8ae-4ab5-b543-91435f8d3514,18.6
70.57,61.9,ALLIANCE > TISSUE DIRECTORY,Bronze,67.46,1.1.7,26.98,Bronze,69.05,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91
80.15,96.83,HUB > DATA-CAN,Silver,79.36,1.1.7,38.1,Silver,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,b765d514-1642-4762-a521-73463c977094,32.56
74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,22.22,Bronze,71.43,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26
64.59,50.79,HUB > PIONEER,Not Rated,62.69,1.1.7,25.4,Not Rated,54.76,PIONEER - COVID ACUITY,50691168-0174-4211-89a3-a7490f2676df,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.58
87.13,98.41,ALLIANCE > SAIL,Gold,88.89,1.1.7,20.63,Gold,92.86,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,18.6
