id,weighted_error_percent,schema_version,error_percent,weighted_quality_rating,title,quality_score,weighted_quality_score,completeness_percent,publisher,pid,quality_rating,weighted_completeness_percent
645168a0-21b1-4e13-85d8-266ad9040af8,60.32,1.1.7,55.81,Not Rated,Suspected Cancer Pathway Monthly (SPCM),31.62,36.5,19.05,,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,33.33
6456c509-aa71-45de-b4f4-251448e45cbc,55.56,1.1.7,53.49,Not Rated,Intensive Care National Audit and Research Centre (ICCD),32.78,38.88,19.05,,fa8bf269-4769-491b-b398-fa63137d14ab,Not Rated,33.33
645cb77f-30e7-42be-a07d-2384cee4966e,50.79,1.1.7,51.16,Not Rated,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",33.95,41.27,19.05,,a6575d98-0b2b-4c06-b9c6-88c1729257b9,Not Rated,33.33
646d65df-fc4c-4680-b949-79ec8f40b406,46.03,1.1.7,46.51,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",29.12,29.36,4.76,,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,4.76
649261ce-833f-459e-908c-2ef93c5fed41,65.08,1.1.7,58.14,Not Rated,Civil Registration - Deaths,30.45,34.12,19.05,,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Not Rated,33.33
65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,31.75,1.1.7,30.23,Silver,HES Accident and Emergency data for CPRD Aurum,76.55,79.37,83.33,ALLIANCE > CPRD,c43501ec-08b4-4d33-a7dd-d19fca821925,Silver,90.48
658c4030-3a6d-4e67-abea-25601a478861,50.79,1.1.7,51.16,Not Rated,Welsh Cancer Intelligence and Surveillance Unit (WCSU),33.95,41.27,19.05,,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,33.33
65c8a30c-de2c-47bf-87e4-18c86e75e54a,20.63,1.1.7,16.28,Gold,Diagnostic and Therapy Services Waiting Times,88.29,88.89,92.86,ALLIANCE > SAIL,97896866-ab5e-408a-ac5a-072802db9faf,Gold,98.41
65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,50.79,1.1.7,51.16,Not Rated,Careers Wales Dataset (CARW),33.95,41.27,19.05,,e4004e0e-6adb-4b11-82c2-af0caf61d751,Not Rated,33.33
65eaa19c-e4b6-4611-922a-4be585a6d348,55.56,1.1.7,53.49,Not Rated,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,32.78,38.88,19.05,,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,33.33
6615ba0a-9bcf-4a3b-8204-283c5e741b2b,55.56,1.1.7,53.49,Not Rated,Fife Microbiology Lab,32.78,38.88,19.05,,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,33.33
661b27db-38d4-4a9c-ac40-e3146ef12350,19.05,1.1.7,18.6,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,72.84,68.25,64.29,HUB > BREATHE,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,55.56
6620b221-6909-4106-a49e-f1b5820be2f3,15.87,1.1.7,16.28,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Silver,60.32
664513d6-d766-461d-a69e-206a928cd14f,30.16,1.1.7,25.58,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,83.64,83.34,92.86,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,96.83
668eefeb-fb5c-46d8-a052-12fa8da4931b,34.92,1.1.7,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,46.84,44.45,28.57,ALLIANCE > HQIP,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,23.81
670dbf72-0140-4228-b2de-4ad1ba1c920d,55.56,1.1.7,53.49,Not Rated,Scotland Accident and Emergency,32.78,38.88,19.05,,05e6752e-3a0b-4809-aa14-207b4761ef60,Not Rated,33.33
672a54ba-0b41-4573-adf8-e97158fad9bc,55.56,1.1.7,53.49,Not Rated,NHS Tayside and Fife Biochemistry,32.78,38.88,19.05,,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,33.33
674c290e-36c6-4d9b-a908-a23e89a6745c,55.56,1.1.7,53.49,Not Rated,NHS Tayside and Fife Haematology,32.78,38.88,19.05,,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,33.33
6762c371-8f4a-4511-910a-faf85760eab2,46.03,1.1.7,46.51,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),29.12,29.36,4.76,,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,4.76
67ab8a56-99d7-4951-aacb-5dca0b8ffa35,55.56,1.1.7,53.49,Not Rated,National Waiting List Clock Stops,32.78,38.88,19.05,,3f073707-50b4-48cf-93b6-76843519a5c0,Not Rated,33.33
67cd0c2b-3944-4bc4-a03a-4081ee67847f,12.7,1.1.7,11.63,Silver,Genetics of Asthma Severity & Phenotypes,84.66,79.37,80.95,HUB > BREATHE,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,71.43
682b4d85-732a-4440-922d-07191a604143,55.56,1.1.7,53.49,Not Rated,UK Renal Registry - AKI Lab Alerts Dataset,32.78,38.88,19.05,,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,33.33
68906d25-384c-4152-86b5-50c5170ad94c,55.56,1.1.7,53.49,Not Rated,Epilepsy 12 - clinical audit,32.78,38.88,19.05,,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,33.33
69220bf9-f223-4e88-91c8-8ae8eab9f438,55.56,1.1.7,53.49,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,32.78,38.88,19.05,,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,33.33
693fd389-a3a9-4cc9-9a13-6218d84292fd,60.32,1.1.7,55.81,Not Rated,Business Insights and Conditions Survey (BICS),31.62,36.5,19.05,,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Not Rated,33.33
69833273-2b81-4657-8d80-5bafb2c0834d,55.56,1.1.7,53.49,Not Rated,"Deaths – CHI, Community Health Index",32.78,38.88,19.05,,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,33.33
6a11bc97-b57a-458f-8a3e-98c71221cb5c,34.92,1.1.7,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,46.84,44.45,28.57,ALLIANCE > HQIP,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,23.81
6a390359-1e26-470f-a4e5-bfb31a5ed643,20.63,1.1.7,16.28,Gold,North West London Patient Index (NWL PI),88.29,88.1,92.86,HUB > DISCOVER NOW,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Gold,96.83
6a63513f-92cb-43ce-b0dd-fdb1113150c9,36.51,1.1.7,32.56,Bronze,Mental Health Services Data Set,70.62,72.22,73.81,ALLIANCE > NHS DIGITAL,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,80.95
6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,50.79,1.1.7,51.16,Not Rated,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,33.95,41.27,19.05,,7c087b3c-cc04-4d3d-894b-7ea5419fa714,Not Rated,33.33
6ae22437-38d7-4c47-b529-e100e15c81ab,26.98,1.1.7,25.58,Bronze,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,70.55,73.81,66.67,HUB > PIONEER,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,74.6
6aebcd6d-10c6-44cd-80d6-b5a90791db4f,15.87,1.1.7,16.28,Bronze,York Tissue Bank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,71e898d1-db8c-4887-a605-dd6336b92a34,Silver,63.49
6af010f2-5973-486f-a44b-ef296455bee6,50.79,1.1.7,51.16,Not Rated,Moorfields AMD Dataset 002,33.95,41.27,19.05,,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,33.33
6bc36f07-d55a-4a97-afab-29d93dc65bde,19.05,1.1.7,20.93,Bronze,Sheffield Brain Tissue Bank (SBTB),77.63,73.81,76.19,ALLIANCE > TISSUE DIRECTORY,bdda7221-7c02-4ced-b7a8-3806a073d981,Silver,66.67
6bca5d27-5b98-45e7-b834-6980ba5db5c9,15.87,1.1.7,16.28,Bronze,Leicester Respiratory Research Database,76.38,73.02,69.05,HUB > BREATHE,01c3d08c-6948-4059-a027-3437e4f5d53b,Silver,61.9
6bde3902-5d69-4c24-9d10-f84a63efdb22,15.87,1.1.7,16.28,Bronze,Leeds Breast Research Tissue Bank,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,2dc1218d-df5f-4025-826c-cf5ca7d67882,Silver,60.32
6c12c555-c011-4f43-b98f-df0bfaad6b05,55.56,1.1.7,53.49,Not Rated,Moorfields Eye Image BioResource 001,32.78,38.88,19.05,,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Not Rated,33.33
6cae7a61-568d-40b1-984a-1dd9365f9c71,46.03,1.1.7,46.51,Not Rated,Effects of second-hand smoke on pregnant women: a phenomenological study,29.12,29.36,4.76,,4a5c610f-019d-450a-90c5-0fe315027f56,Not Rated,4.76
6cd16bca-395b-4dbc-a817-15fd55a1a8e8,33.33,1.1.7,32.56,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,48.0,45.24,28.57,ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,23.81
6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,20.63,1.1.7,20.93,Bronze,DARWIN1 Trial,75.25,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,63.49
6dd170f2-c9fe-4496-9499-26783d84e3c2,46.03,1.1.7,46.51,Not Rated,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,29.12,29.36,4.76,,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,Not Rated,4.76
6dd62b6b-d832-4c65-a101-20fe9edd75fc,20.63,1.1.7,20.93,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",70.48,66.67,61.9,HUB > BREATHE,dae5b81c-db28-414b-9328-5596632a8732,Bronze,53.97
6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,15.87,1.1.7,16.28,Bronze,Wales Cancer Bank,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,37886fb5-d0ae-400f-89eb-78664897bcf2,Silver,60.32
6e47173e-651a-404e-a0b2-1fa1cbd887b1,60.32,1.1.7,55.81,Not Rated,Covid-19 Second Generation Surveillance System,31.62,36.5,19.05,,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Not Rated,33.33
6e5916d4-017c-4542-bc71-edf6d4c5a055,23.81,1.1.7,25.58,Not Rated,Biological samples,57.45,56.35,40.48,UK Biobank,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,36.51
6e70b32a-dfbc-46d3-9784-479f3f09527e,34.92,1.1.7,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,46.84,44.45,28.57,ALLIANCE > HQIP,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,23.81
6e92101b-a660-4854-9a19-040324b6c9b3,55.56,1.1.7,53.49,Not Rated,Annual District Death Daily (ADDD),32.78,38.88,19.05,,584bf8c8-d58f-44c6-9b65-e1611144fd54,Not Rated,33.33
6f348bdc-21e4-459b-b658-dc839a1e2133,26.98,1.1.7,23.26,Silver,Intensive Care National Audit and Research Centre,80.03,81.75,83.33,ALLIANCE > SAIL,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,90.48
6f9a4cb1-7c5a-4671-838a-9554a6491266,55.56,1.1.7,53.49,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.78,38.88,19.05,,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,33.33
6fbdc930-be40-4492-ba79-82d06d49b539,55.56,1.1.7,53.49,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",32.78,38.88,19.05,,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,33.33
6fd8abda-7e49-436c-9131-a1f607569c14,55.56,1.1.7,53.49,Not Rated,Covid-19 UK Non-hospital Antibody Testing Results,32.78,38.88,19.05,,a77e52cc-d404-45d6-835f-32e2dc46778a,Not Rated,33.33
6ffc7fd8-732f-4360-b38b-fa94dd75a13d,55.56,1.1.7,53.49,Not Rated,"NHS Tayside A&E, Diagnosis During A&E visit",32.78,38.88,19.05,,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,33.33
7017aede-b38a-4b70-b7b2-aade001d0cc0,55.56,1.1.7,53.49,Not Rated,School Workforce Annual Census (SWAC),32.78,38.88,19.05,,5692eade-5738-48ed-8527-39be9caaa7b5,Not Rated,33.33
70491568-676d-43e4-b3c3-b1db4f1ff530,60.32,1.1.7,55.81,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,31.62,36.5,19.05,,dca0c95b-ae7d-4163-8c3b-a881f779df02,Not Rated,33.33
705f86b8-4c2f-4ed5-b792-3a0d49d14c75,50.79,1.1.7,51.16,Not Rated,GoDARTS,33.95,41.27,19.05,,8ca05f55-af73-42bd-b682-851c2c54a6cc,Not Rated,33.33
708839a0-d003-4917-bbd9-92741f54ab75,55.56,1.1.7,53.49,Not Rated,National Waiting List Clock Starts,32.78,38.88,19.05,,2b847fd2-0f65-43b7-84e1-10cec99d699e,Not Rated,33.33
70ad0b2c-a8dd-4f91-a5b8-adca272bf215,60.32,1.1.7,55.81,Not Rated,BathTAP Switching Cohort 3,31.62,36.5,19.05,,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,Not Rated,33.33
70b4d407-288a-4945-a4d5-506d60715110,17.46,1.1.7,18.6,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,60.32
70c318c4-b388-4102-924e-5419d44c1679,46.03,1.1.7,46.51,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,29.12,29.36,4.76,,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,4.76
719dd9c9-9aa5-426d-981a-57f0ad3f1480,50.79,1.1.7,51.16,Not Rated,Moorfields DMO Dataset 003,33.95,41.27,19.05,,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,33.33
71b8569c-b582-499c-85aa-909b825f6ea6,15.87,1.1.7,16.28,Bronze,Avon Longitudinal Study of Parents and Children,78.77,74.6,73.81,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,255d70c6-9a50-4b62-adc0-44216606a216,Silver,65.08
7257d45c-6697-4c49-bbce-de0d456c0678,46.03,1.1.7,46.51,Not Rated,NIHR BioResource: SNP imputation data,29.12,29.36,4.76,,39d7ad29-be30-4e12-a7c8-d8757141de85,Not Rated,4.76
72eb9599-aa37-4c17-bc56-a7833e8038db,55.56,1.1.7,53.49,Not Rated,National Paediatric Diabetes Audit - survey of diabetes-related technologies,32.78,38.88,19.05,,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,33.33
72fe91de-b0c0-423a-ad68-bd7067b20ad8,36.51,1.1.7,37.21,Not Rated,Infoflex Cancer Registry,39.73,38.89,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,14.29
730b3e54-1f59-4c07-b5d6-e6b63e4dda35,23.81,1.1.7,23.26,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",77.66,80.95,78.57,HUB > PIONEER,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,85.71
73462506-32c5-43a0-963e-06d67e967b97,11.11,1.1.7,9.3,Silver,UK BiLEVE Consortium Dataset,84.63,79.37,78.57,HUB > BREATHE,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,69.84
73941d19-6fcd-40e9-a7bd-ef0d91f93de9,60.32,1.1.7,55.81,Not Rated,Critical Care Minimum Dataset,31.62,36.5,19.05,,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,33.33
73f54071-62bf-48f5-8be1-569208b18ab8,39.68,1.1.7,34.88,Silver,HIC Hepatitis v2,80.18,80.16,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,66be725a-b950-4bf8-9a35-7e33ce765a25,Silver,100.0
74241b17-23b7-4233-b7b9-1a484aa053b0,15.87,1.1.7,16.28,Bronze,Myeloma XII clinical trial samples,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Silver,60.32
747d57aa-a02b-411c-9403-2e3ec9d3e5b5,55.56,1.1.7,53.49,Not Rated,NIHR IBD BioResource: Contact detail,32.78,38.88,19.05,,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Not Rated,33.33
74b54e34-0e01-4447-be1d-e9da3e03cd2e,46.03,1.1.7,46.51,Not Rated,NIHR BioResource: Metabolite data,29.12,29.36,4.76,,dec09f2e-a93f-41e2-8217-72431ea4a19e,Not Rated,4.76
74be1c67-ab42-4716-a63b-be3f5de0d489,46.03,1.1.7,46.51,Not Rated,National Audit of Dementia Round 4 - casenote audit,29.12,29.36,4.76,,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,4.76
75614b69-bc18-416b-9d27-fd8ca9fc4521,25.4,1.1.7,27.91,Not Rated,Cancer register,57.48,56.35,42.86,UK Biobank,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,38.1
75dabfb3-69b7-4192-b257-d0d814e5872d,55.56,1.1.7,53.49,Not Rated,National Paediatric Diabetes Audit - core clinical dataset,32.78,38.88,19.05,,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,33.33
76535d6e-ce0c-407c-ba22-1b2420a1e654,50.79,1.1.7,51.16,Not Rated,National Exercise Referral Scheme,33.95,41.27,19.05,,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,33.33
77422eb1-7bdb-4205-b3d0-57d1add35317,50.79,1.1.7,51.16,Not Rated,Moorfields DMO Dataset Release 001,33.95,41.27,19.05,,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,33.33
77824298-ef3b-40f7-a0a4-b6dedb2e7a02,15.87,1.1.7,13.95,Gold,The National COVID-19 Chest Imaging Database,90.64,92.06,95.24,NHSX,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,100.0
7793f54e-73be-4c97-a941-ba105b1b0480,15.87,1.1.7,16.28,Bronze,Leeds Multidisciplinary Research Tissue Bank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Silver,63.49
77b48222-3a00-4dcc-b0ef-3f99dfae697e,55.56,1.1.7,53.49,Not Rated,Lifelong Learning Wales Record (LLWR),32.78,38.88,19.05,,cba62a8d-5917-4912-ad4d-340472f7b904,Not Rated,33.33
77dc7118-443c-4c85-a18c-e7bbe01e9e7a,60.32,1.1.7,55.81,Not Rated,1958 National Child Development Study - Pain data,31.62,36.5,19.05,,33092502-12ef-4bc0-8400-5f63915cbf33,Not Rated,33.33
77f4f3ec-31aa-4eb9-8896-a063ce831c9b,50.79,1.1.7,51.16,Not Rated,Maternity Indicators Dataset (MIDS),33.95,41.27,19.05,,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Not Rated,33.33
7858978f-30e8-42e7-abe4-d9af5447c278,50.79,1.1.7,46.51,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),44.6,47.62,35.71,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,46.03
7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,15.87,1.1.7,16.28,Bronze,UCL / UCLH Biobank for Studying Health and Disease,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,ce533c67-5565-4010-bedf-dca3863a9084,Silver,63.49
78ce070c-84db-4676-81c5-0c672f4e12e3,15.87,1.1.7,13.95,Gold,COVID-19 Symptom Tracker Dataset,90.64,92.06,95.24,ALLIANCE > SAIL,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,100.0
78fe2e13-7f40-406f-a584-04909d0ce060,49.21,1.1.7,44.19,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,77.78
7964fc83-017a-4786-918e-bab61f7ddd99,55.56,1.1.7,53.49,Not Rated,CAPS,32.78,38.88,19.05,,a4c595a6-cb41-4743-bea3-feb4d4c72091,Not Rated,33.33
796d97b4-6f3d-4ee8-8966-9238efdcac2d,52.38,1.1.7,53.49,Not Rated,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,32.78,40.47,19.05,,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Not Rated,33.33
79b02690-798b-462d-9ced-f53c9e39d624,17.46,1.1.7,18.6,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),76.42,73.02,71.43,ALLIANCE > TISSUE DIRECTORY,314953f6-58e7-49c0-adfd-c60e623eba74,Silver,63.49
7aa02796-787a-42c2-b97e-d008fa77e4b8,49.21,1.1.7,44.19,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,77.78
7aa38c5c-771c-4157-a008-32051a5aed4b,60.32,1.1.7,55.81,Not Rated,Education Wales (EDUW),31.62,36.5,19.05,,204fa806-071d-4410-9c2c-143017d32d24,Not Rated,33.33
7ada943a-083d-44c5-a147-32e581e3ed20,55.56,1.1.7,53.49,Not Rated,NIHR BioResource: Contact detail,32.78,38.88,19.05,,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Not Rated,33.33
7b0071f9-ca68-46b2-b7ad-bc9a70a9ea0b,55.56,1.1.7,53.49,Not Rated,Demography,32.78,38.88,19.05,,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,33.33
7b922498-1757-418d-96ca-64980a50b647,46.03,1.1.7,46.51,Not Rated,NIHR BioResource: Whole Genome Sequencing,29.12,29.36,4.76,,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Not Rated,4.76
7d313fa6-941f-48ca-93e1-05d912d183ac,50.79,1.1.7,51.16,Not Rated,GPES Data for Pandemic Planning and Research (COVID-19),33.95,41.27,19.05,,696cfc9f-090d-4328-94ac-140760a77c73,Not Rated,33.33
7d414fa8-565b-451b-bc9c-fe2965c2bc5b,50.79,1.1.7,51.16,Not Rated,Children In Need Census Wales (CINW),33.95,41.27,19.05,,e4f6d9a8-88d0-4781-b192-cd165451b272,Not Rated,33.33
7d6ec229-dbde-4e4e-91de-6b7d8111d02e,50.79,1.1.7,51.16,Not Rated,Welsh Results Reports Service (WRRS),33.95,41.27,19.05,,71d37610-ac55-432d-82a3-bdb04407acd8,Not Rated,33.33
7d98182a-18f8-4f2e-a59c-5048580557b5,55.56,1.1.7,53.49,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.78,38.88,19.05,,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,33.33
7daacbe5-082d-4c12-b801-0fb08932dada,50.79,1.1.7,51.16,Not Rated,COVID-19 Vaccination,33.95,41.27,19.05,,b0049073-3335-433d-bdb9-de22547698f8,Not Rated,33.33
7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,25.4,1.1.7,25.58,Not Rated,Effect of personal air pollution exposure on asthma control in children,61.02,57.94,47.62,HUB > BREATHE,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,41.27
7e780260-e8d3-4541-b51e-213233dfc349,26.98,1.1.7,27.91,Not Rated,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,58.67,56.35,45.24,HUB > BREATHE,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,39.68
7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,46.03,1.1.7,46.51,Not Rated,Next Steps,29.12,29.36,4.76,,0ad7a3dd-e720-49ef-9d27-c394a32b0326,Not Rated,4.76
7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,50.79,1.1.7,51.16,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),33.95,41.27,19.05,,04cb9964-54fb-4529-b09b-735c3daa1c7b,Not Rated,33.33
7f4fb30c-2a09-4d75-bed2-114751e06723,25.4,1.1.7,23.26,Silver,UHB Eye Image Dataset Release 001,82.42,84.92,88.1,HUB > INSIGHT,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,95.24
7f7860ee-6235-4e7d-95f3-df692f5d9630,55.56,1.1.7,53.49,Not Rated,CDE Encounter,32.78,38.88,19.05,,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,33.33
7fdb684d-bb7a-4d0b-8666-9f10510f071f,30.16,1.1.7,25.58,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,84.83,84.92,95.24,GENOMICS ENGLAND,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,100.0
80a7208f-c174-42bd-9127-e8f006de7c95,26.98,1.1.7,23.26,Silver,COVID-19 Test Trace and Protect [CTTP],76.47,77.78,76.19,ALLIANCE > SAIL,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Silver,82.54
80e9c439-4909-4534-8bfe-6f01fdec7de7,15.87,1.1.7,13.95,Gold,Cervical Screening Wales,90.64,92.06,95.24,ALLIANCE > SAIL,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,100.0
80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,50.79,1.1.7,51.16,Not Rated,Outpatient Database for Wales (OPDW),33.95,41.27,19.05,,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,33.33
8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,50.79,1.1.7,51.16,Not Rated,Outpatient Dataset,33.95,41.27,19.05,,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,33.33
81a2abb5-e2b4-4224-8345-5aac1dc68a5d,33.33,1.1.7,32.56,Silver,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,75.38,78.58,83.33,ALLIANCE > CPRD,014e7973-b43e-4a4a-91b4-de3f353b71b9,Bronze,90.48
81c28c63-7cbb-49ce-86b4-c83e1c15fdba,55.56,1.1.7,53.49,Not Rated,Weekly SUS Outpatients Dataset,32.78,38.88,19.05,,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,Not Rated,33.33
81c54c5a-ceb1-487c-820a-437b4dd002ca,25.4,1.1.7,25.58,Silver,Risk and outcomes of coagulopathies in acutely unwell adults,75.31,79.36,76.19,HUB > PIONEER,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,84.13
81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,31.75,1.1.7,30.23,Silver,HES Outpatient data for CPRD GOLD,76.55,78.57,83.33,ALLIANCE > CPRD,21dc2345-3983-4a46-960c-f17974bc7b71,Silver,88.89
