schema_version,quality_rating,title,publisher,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,id,pid,error_percent,weighted_quality_score
1.1.7,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,88.89,83.33,Silver,30.16,77.71,89e57932-ac48-48ac-a6e5-29795bc38b94,371c5c35-8d27-49be-8531-69e51745ac34,27.91,79.37
1.1.7,Bronze,Hospital Episode Statistics Outpatients,ALLIANCE > NHS DIGITAL,85.71,78.57,Bronze,34.92,71.84,8a05b76d-b0ec-4c28-96b5-11601e26933a,d4362d41-0838-4f41-bba3-c3268312c444,34.88,75.39
1.1.7,Not Rated,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,8a128e75-0188-40a3-94d4-5f1967fcffb2,d020302b-a691-49fb-9d10-1274af2f3110,37.21,40.48
1.1.7,Gold,Cafcass England,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,8ee61578-e298-423a-be22-cb0438023e5c,18.6,89.69
1.1.7,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,Not Rated,42.86,51.75,8ab1dc13-634e-46ae-9ba0-e094d446bd74,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,46.51,60.31
1.1.7,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,69.05
1.1.7,Silver,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,82.5,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,bea354e8-c552-41ef-80c2-a76ca5767e4b,30.23,81.75
1.1.7,Silver,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,96.83,92.86,Silver,28.57,83.64,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,9f1df859-f1d0-4f1e-959e-affd05138a25,25.58,84.13
1.1.7,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,49.21,58.89,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,64.28
1.1.7,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,Not Rated,36.51,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,edaa2d9a-b78a-4209-869e-27a2fa67924f,34.88,42.86
1.1.7,Not Rated,Community Services Data Set,ALLIANCE > NHS DIGITAL,63.49,52.38,Not Rated,31.75,59.91,8e66e623-2859-4a65-93d7-abd41e139976,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.56,65.87
1.1.7,Gold,Outpatient Dataset,ALLIANCE > SAIL,100.0,95.24,Gold,22.22,87.16,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,d331159b-b286-4ab9-8b36-db39123ec229,20.93,88.89
1.1.7,Not Rated,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,46.03,47.62,Not Rated,36.51,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,54.76
1.1.7,Silver,Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,58.73,69.05,Bronze,17.46,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,cf190350-74c6-45f2-8ede-69ace62eb88d,13.95,70.63
1.1.7,Bronze,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,80.95,73.81,Bronze,38.1,69.47,90ad6023-6c7f-4605-9323-b478a27c3c9a,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,34.88,71.42
1.1.7,Silver,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,96.83,92.86,Silver,28.57,83.64,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,84.13
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,4b33fc6d-3cac-4404-adac-d693328456fa,34.88,42.86
1.1.7,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,f4c8900b-5db5-4426-95e9-2f1617c92a76,30.23,45.23
1.1.7,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,93105053-ddf3-4339-9e4a-baf91c310370,57fa56f2-78d1-49af-ab8d-e8146d711868,39.53,37.3
1.1.7,Bronze,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,88.89,80.95,Silver,36.51,75.36,9328f206-db9a-4feb-9012-deab80cafd2e,dca0c95b-ae7d-4163-8c3b-a881f779df02,30.23,76.19
1.1.7,Silver,National Survey for Wales,ALLIANCE > SAIL,100.0,95.24,Gold,26.98,85.99,9360bc6c-2a7d-4415-869d-3e853c558f4d,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,86.51
1.1.7,Not Rated,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,50.79,44.6,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.51,47.62
1.1.7,Not Rated,Imaging,UK Biobank,34.92,38.1,Not Rated,25.4,55.09,93d26255-7199-4ea7-997d-f74890d12b87,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,54.76
1.1.7,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,19b4cd38-3828-4bb1-a980-4f7420658965,20.93,71.43
1.1.7,Bronze,UHB Eye Image Dataset Release 001,HUB > INSIGHT,60.32,64.29,Bronze,26.98,67.03,94351432-da7e-4d44-97eb-4359d45e0240,21fb56d1-726f-40e3-a998-e4b34ba3e46f,30.23,66.67
1.1.7,Silver,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,71.43,80.95,Bronze,22.22,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,6277abc6-c039-4886-8489-d4a2cdb8190c,23.26,74.61
1.1.7,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,69.84
1.1.7,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,Not Rated,52.38,49.42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,d5c0cc93-3347-46f0-b8dd-f44e82718e38,51.16,55.55
1.1.7,Bronze,Real Time Data Network (RTDN),HUB > DATA-CAN,77.78,71.43,Bronze,34.92,68.28,960c4d6c-11dc-42c0-ab30-82606fd2974e,616c4488-65a5-4608-a187-0c6bc78b359a,34.88,71.43
1.1.7,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,69.84,54.76,Not Rated,47.62,52.96,96d29a1d-9566-4793-8dbb-351fbe2eb790,14aaf184-5922-4459-affb-6c9e55c12176,48.84,61.11
1.1.7,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,74.06,979d600f-f541-4028-8576-a6e4603fc244,33b1a989-5f61-412e-bdae-b551c92d1ed6,20.93,69.05
1.1.7,Not Rated,IBD Registry,HUB > GUT REACTION,20.63,23.81,Not Rated,38.1,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,a406d06b-350e-4392-ab4e-b1012e422a34,37.21,41.27
1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,97fa09e6-5ea5-41cd-baf8-20366db13a3f,eab996ed-b268-439a-bff4-19925698336a,51.16,61.11
1.1.7,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,89497432-17e0-49f4-96a4-65ef57d07701,20.93,69.84
1.1.7,Silver,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,88.89,80.95,Silver,28.57,76.52,98babf8f-a557-410a-9075-640db283c9a3,731dc868-3e79-4722-9b79-6bb8dec9435b,27.91,80.16
1.1.7,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,60.32,47.62,Not Rated,44.44,49.39,992c8fe6-f460-490c-b202-8d4d9c434425,4b1da116-44a5-4952-a09e-deb0d37af2f2,48.84,57.94
1.1.7,Silver,Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,Silver,23.81,76.47,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,5844bde6-628d-4e76-bb56-3534e2728eb6,23.26,79.37
1.1.7,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,32.56,44.45
1.1.7,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,60.32,47.62,Not Rated,42.86,50.55,9a58219f-8cea-479c-bb5f-c68cae23136b,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,46.51,58.73
1.1.7,Silver,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,85.71,80.95,Silver,28.57,78.84,9a85b69e-fd3e-4522-bc68-48024df0ea3e,84336be3-23bd-466e-b29b-df48db897665,23.26,78.57
1.1.7,Not Rated,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,46.03,47.62,Not Rated,36.51,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,54.76
1.1.7,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,71.43,61.9,Not Rated,41.27,61.19,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,2439a88e-d961-4152-a7b5-042097946209,39.53,65.08
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,20.63,23.81,Not Rated,38.1,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,1982d9ef-890a-41ff-a86a-de61d65aaa09,37.21,41.27
1.1.7,Bronze,Sample holding,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,Silver,38.1,75.44,9bfcf24b-5b13-4997-9062-6c58583e69cd,6fbb76b9-6da0-4689-8a48-a331aa0828b1,37.21,76.98
1.1.7,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,61.9,71.43,Bronze,28.57,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,255d70c6-9a50-4b62-adc0-44216606a216,30.23,66.67
1.1.7,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,e06b951b-e9d8-4a2c-a51f-1d819f669205,34.88,42.86
1.1.7,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.81,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.26,68.25
1.1.7,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,Not Rated,34.92,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,32.56,43.65
1.1.7,Not Rated,Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,9ce35921-a1de-444b-a822-c0f6a8003797,419e5a82-2d82-48a7-a8f3-a83e64a54e92,37.21,40.48
1.1.7,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.93,69.84
1.1.7,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,82.54,73.81,Silver,26.98,72.95,9e965a9f-4213-43f3-9033-c7df1610ceb5,323dc330-aad9-472a-b579-ab66f5f75906,27.91,77.78
1.1.7,Bronze,Death registration data - Provisional Monthly Extracts,NCS > OFFICE FOR NATIONAL STATISTICS,52.38,59.52,Not Rated,23.81,66.97,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,487222b7-5c13-4a92-8b41-044796048720,25.58,64.28
1.1.7,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,19.05,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,13c71637-144e-4742-8aea-aefb778a360e,18.6,70.64
1.1.7,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,e87410ec-a819-43db-99d1-f887c977e525,32.56,43.65
1.1.7,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,61.9,50.0,Not Rated,49.21,49.42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,e2f5d637-94b3-447b-b7eb-ea957ce449b6,51.16,56.34
1.1.7,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,92.86,Bronze,58.73,70.85,a0e0c0c2-072a-47ac-9252-e27b37ac024f,359a322e-3781-4796-b6b2-81962fa19b7a,51.16,69.84
1.1.7,Not Rated,Biological sample assays,UK Biobank,34.92,38.1,Not Rated,25.4,55.09,a11a234b-8b59-41e8-920a-f8f1799d3c77,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,54.76
1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,a1a67182-e81b-4144-ac51-92a86f277eb2,7b31b427-b447-432e-9a6c-ad2099343491,51.16,61.11
1.1.7,Gold,Brecon dataset,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,89.69
1.1.7,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,69.84
1.1.7,Silver,North West London Community Data (NWL COM),HUB > DISCOVER NOW,96.83,92.86,Silver,33.33,82.47,a1ff2a5a-604a-45e8-98de-858afd9a8acb,65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,81.75
1.1.7,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,1fdf266c-d5d8-418d-a423-81265da540a2,20.93,69.84
1.1.7,Bronze,ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,76.19,Bronze,41.27,71.81,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,71.43
1.1.7,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,79.37,71.43,Bronze,30.16,70.6,a4109f11-4ece-4173-bd12-689616c24b88,38ff49e2-dffa-4103-87a8-386f9f424d22,30.23,74.61
1.1.7,Not Rated,Freetext Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,0f07f939-1265-4e8b-aaa6-d897d254c2f3,39.53,37.3
1.1.7,Gold,Care Home Dataset,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,a45acd02-82d7-4bfe-9845-6b4df683bba8,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,89.69
1.1.7,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,66.67,76.19,Bronze,23.81,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,71.43
1.1.7,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,a617a37d-1813-49ad-8282-38169981a095,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,69.05
1.1.7,Not Rated,Community Services Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.53,37.3
1.1.7,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,23.26,69.05
1.1.7,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,22.22,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,314953f6-58e7-49c0-adfd-c60e623eba74,23.26,70.64
1.1.7,Not Rated,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,37.3
1.1.7,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,Not Rated,49.21,49.42,a772b8dd-cb93-4f27-a349-329992e0b212,c84192af-a477-4ed5-a95b-c88e1f98ce1b,51.16,57.14
1.1.7,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,100.0,95.24,Gold,22.22,87.16,a79dbdef-eac1-49d7-9fdb-150ed5340481,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,20.93,88.89
1.1.7,Gold,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,100.0,95.24,Silver,28.57,87.16,a7ddefbd-31d9-4703-a738-256e4689f76a,fd8d0743-344a-4758-bb97-f8ad84a37357,20.93,85.72
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,8a3ec96a-0600-4c6d-8761-9d277f07b9da,34.88,42.86
1.1.7,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,aa019da2-0f2f-493c-95e8-7263ee735f46,348b12fb-7718-477e-a572-4fc3c716152d,51.16,61.11
1.1.7,Not Rated,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,aa5c8e81-ad02-4366-9577-472f7ed339d9,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,37.21,40.48
1.1.7,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,Bronze,38.1,65.92,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,37.21,69.84
1.1.7,Not Rated,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,74.6,61.9,Not Rated,46.03,57.7,acafb160-b18a-436e-90f1-dc4530a90267,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,64.28
1.1.7,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,b5217dcb-582f-4914-ae45-9eb3899add30,20.93,69.84
1.1.7,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,71.43
1.1.7,Not Rated,Optimum Patient Care Research Database,HUB > BREATHE,41.27,50.0,Not Rated,25.4,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,23.26,57.94
1.1.7,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,c51ab59a-33ce-4145-a642-7f3f96bca545,20.93,69.84
1.1.7,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,30.23,45.23
1.1.7,Silver,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,83.66,af148400-1ec6-436d-910e-45350a54c390,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,81.75
1.1.7,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUB > BREATHE,55.56,64.29,Bronze,20.63,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,6464fb4f-2838-495b-9963-4001204ed166,18.6,67.47
1.1.7,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,71.43
1.1.7,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,80.95,73.81,Silver,28.57,72.95,b095d7ad-5fac-4279-94b0-3c0b0c260acf,16a09f1b-3654-4ec3-9913-fb70cb1e2364,27.91,76.19
1.1.7,Silver,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,96.83,92.86,Silver,31.75,83.64,b14a19db-f3fd-4298-93e9-9732d99d8ee9,75638d2c-556a-46b6-afcc-7ab425b34679,25.58,82.54
1.1.7,Not Rated,Tayside Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,38.1,40.95,b1dc1917-8522-4ecd-a829-c866c5cffe3b,af10ec29-1866-4726-b33f-3948afe182f2,39.53,39.68
1.1.7,Not Rated,Primary-care data,UK Biobank,34.92,38.1,Not Rated,25.4,55.09,b27afede-a51d-4aae-8bf7-ce94888fe898,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,54.76
1.1.7,Silver,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,19.05,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,71e898d1-db8c-4887-a605-dd6336b92a34,18.6,72.22
1.1.7,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,01492322-9b33-41cc-9f51-484024e45878,23.26,69.05
1.1.7,Bronze,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,100.0,95.24,Bronze,52.38,74.36,b40777a2-468b-4b45-8b7d-2f62f912e950,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,73.81
1.1.7,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,4c4bc482-16f5-462f-8daf-51ec6492074d,39.53,37.3
1.1.7,Bronze,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,88.89,80.95,Silver,36.51,75.36,b43309eb-7860-49b7-9f11-1a7a0fd5532e,0628fb77-057d-4838-b80e-18245a8f535d,30.23,76.19
1.1.7,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,60.32,47.62,Not Rated,47.62,49.39,b4f6a5c2-e652-4972-9d06-510e9a469dfe,f8af632e-442d-4931-a370-b7fa2fa4b896,48.84,56.35
1.1.7,Silver,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,96.83,92.86,Silver,28.57,83.64,b51be1a2-3d25-43ad-9acb-58d291332367,0fb33df6-ab36-4170-9fad-1eaf35a3a812,25.58,84.13
1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,74.6,61.9,Not Rated,55.56,55.37,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,59.52
1.1.7,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.93,69.84
1.1.7,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,b724a905-e8ae-4ab5-b543-91435f8d3514,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,89.69
1.1.7,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,61.9,69.05,Bronze,26.98,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,bbcdc352-e0f7-4672-93a7-134bcf5001b1,27.91,67.46
1.1.7,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,96.83,92.86,Silver,38.1,80.15,b765d514-1642-4762-a521-73463c977094,93582beb-e45a-47b6-aeab-d26f583e4c3b,32.56,79.36
1.1.7,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,22.22,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,85113a93-89ed-40e3-a479-33b461b91858,23.26,70.64
1.1.7,Not Rated,PIONEER - COVID ACUITY,HUB > PIONEER,50.79,54.76,Not Rated,25.4,64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50691168-0174-4211-89a3-a7490f2676df,25.58,62.69
1.1.7,Gold,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,98.41,92.86,Gold,20.63,87.13,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,d415a5c5-8432-4a81-937f-12135ade6de7,18.6,88.89
