id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
7dc319da-a16f-4e63-a115-0cba3905a322,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
7f125091-12ba-464d-af7d-9a88179b0b95,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,30.16,95.24,80.09,Silver,HUB > INSIGHT,82.54,88.1,27.91,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,UHB Eye Image Dataset Release 001
7fab080b-6e2a-4c82-a5e5-daf99c70662a,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,31.75,100.0,82.5,Silver,GENOMICS ENGLAND,84.12,95.24,30.23,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,GENOMICS ENGLAND 100K CANCER & COMMON
7fe20f78-758d-4449-beb4-ccf98e2d8247,1.1.7,20.63,47.62,68.08,Bronze,HUB > BREATHE,63.5,54.76,18.6,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,Developing Patient and Public Involvement in Research in Malaysia
80b54fc9-8dc0-4134-880d-ffa8d4473204,1.1.7,41.27,80.95,69.44,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.84,71.43,32.56,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset
80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,Cervical Screening Wales
81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7,36.51,90.48,73.06,Bronze,ALLIANCE > CPRD,76.98,83.33,37.21,014e7973-b43e-4a4a-91b4-de3f353b71b9,Silver,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,26.98,84.13,74.14,Bronze,HUB > PIONEER,78.57,76.19,27.91,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Silver,Risk and outcomes of coagulopathies in acutely unwell adults
81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7,34.92,88.89,74.22,Bronze,ALLIANCE > CPRD,76.98,83.33,34.88,21dc2345-3983-4a46-960c-f17974bc7b71,Silver,HES Outpatient data for CPRD GOLD
8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
824e20d9-217a-4028-bb49-91164edcca00,1.1.7,25.4,90.48,78.88,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,25.58,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
826114ca-2563-4c0c-b023-3417ead32956,1.1.7,23.81,66.67,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,25.58,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,Research Donors Ltd
82665c1e-df7f-4136-a05f-0826533149e5,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,National Audit of Dementia Round 4 - staff questionnaire
8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold,National Exercise Referral Scheme
82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,Northern Ireland Biobank (NIB)
844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,47.62,100.0,75.53,Bronze,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,95.24,44.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,HIC Acute Coronary Syndromes
8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,"Oncology Clinical Trials Office, University of Oxford"
84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,23.81,39.68,59.83,Not Rated,OTHER > The University of Cambridge,57.94,45.24,25.58,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,COMPARE
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,CRIS
850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,28.57,96.83,83.64,Silver,HUB > DISCOVER NOW,84.13,92.86,25.58,c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,North West London Coordinate My Care (NWL CMC)
858c517e-8ce3-4059-9326-d158489e48d1,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
8638e095-a609-463f-b36e-c4cac4519660,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,Cystic Fibrosis Patient Tendon Rupture
865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Oxford Musculoskeletal Biobank
8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,14.29,68.25,82.31,Silver,HUB > BREATHE,76.98,78.57,13.95,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,47.62,76.19,60.05,Not Rated,ALLIANCE > NHS DIGITAL,64.28,64.29,44.19,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,HES:Civil Registration (Deaths) bridge
875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset
88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7,36.51,90.48,73.06,Bronze,ALLIANCE > CPRD,76.98,83.33,37.21,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Silver,Cancer registration data for CPRD GOLD
88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,University of Southampton Faculty of Medicine Tissue Bank
8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7,34.92,90.48,74.22,Bronze,ALLIANCE > CPRD,77.78,83.33,34.88,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Silver,HES Accident and Emergency data for CPRD GOLD
895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,Human Biomaterials Resource Centre
89d76819-32cb-48ad-9337-880f324a6ec0,1.1.7,30.16,77.78,69.41,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,69.05,30.23,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Bronze,Northern Ireland Regional Maternity system (NIMATS)
8a05b76d-b0ec-4c28-96b5-11601e26933a,1.1.7,34.92,85.71,71.84,Bronze,ALLIANCE > NHS DIGITAL,75.39,78.57,34.88,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,Hospital Episode Statistics Outpatients
8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,Fife Radiology
8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,34.92,85.71,73.0,Bronze,ALLIANCE > NIHR BIORESOURCE,75.39,78.57,32.56,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Bronze,NIHR BioResource: Demographic
8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Sectra PACS
8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,17.46,82.54,79.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,16.28,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,Child Health Systems Programme - 6-8week review
8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7,28.57,88.89,75.36,Bronze,ALLIANCE > CPRD,80.16,80.95,30.23,83059be4-071b-4a36-8ab1-9fde1e32e75e,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7,28.57,88.89,75.36,Bronze,ALLIANCE > CPRD,80.16,80.95,30.23,3bc43876-507b-4dff-bd2b-7df147322e15,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,49.21,77.78,58.89,Not Rated,ALLIANCE > NHS DIGITAL,64.28,64.29,46.51,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,39.68,69.84,63.51,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,65.08,61.9,34.88,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,REal-time Assessment of Community Transmission (REACT-2)
8e66e623-2859-4a65-93d7-abd41e139976,1.1.7,31.75,63.49,59.91,Not Rated,ALLIANCE > NHS DIGITAL,65.87,52.38,32.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,Community Services Data Set
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,1.1.7,22.22,100.0,87.16,Gold,ALLIANCE > SAIL,88.89,95.24,20.93,d331159b-b286-4ab9-8b36-db39123ec229,Gold,Outpatient Dataset
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,36.51,46.03,54.05,Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,39.53,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Mental Health Services Data Set - Inpatients
8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,26.98,84.13,74.14,Bronze,HUB > PIONEER,78.57,76.19,27.91,780bf7d0-9ee1-4641-a74f-dc148e361970,Silver,The impact of hospitalised patients with COPD: from admission to outcome
8fc0a2cc-a8ce-4558-a98a-c514255833d8,1.1.7,17.46,58.73,77.55,Silver,HUB > BREATHE,70.63,69.05,13.95,cf190350-74c6-45f2-8ede-69ace62eb88d,Bronze,Pneumonia case management practices in selected communities in Pakistan
914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,Bloodwise Childhood Leukaemia Cell Bank
91479cbf-664e-4782-8514-a3247bb5c4f4,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
92d95f82-50a5-4df9-914a-ca26b14cf84c,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset
931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,34.92,96.83,82.47,Silver,HUB > DATA-CAN,80.95,92.86,27.91,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Yorkshire Specialist Register of Cancer in Children and Young People
9353805b-753d-486d-a2ff-3aa23d4ab197,1.1.7,31.75,77.78,68.25,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02,69.05,32.56,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,Enhanced Prescribing Database
9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,26.98,100.0,85.99,Silver,ALLIANCE > SAIL,86.51,95.24,23.26,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,National Survey for Wales
93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,50.79,46.03,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,46.51,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Demography
93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,25.4,34.92,55.09,Not Rated,UK Biobank,54.76,38.1,27.91,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Imaging
9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE)
94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,BioDock
94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,RAPPER
9552365b-7b9a-4d04-a857-358d0e171424,1.1.7,41.27,88.89,70.71,Bronze,ALLIANCE > CPRD,73.81,80.95,39.53,14aaf184-5922-4459-affb-6c9e55c12176,Bronze,Pregnancy Register for CPRD GOLD
96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,34.92,69.84,63.48,Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,67.46,59.52,32.56,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Bronze,VIVALDI 2
9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,28.57,90.48,77.71,Silver,ALLIANCE > SAIL,80.96,83.33,27.91,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,SAIL Dementia e-Cohort
97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7,34.92,92.06,75.41,Bronze,ALLIANCE > CPRD,78.57,85.71,34.88,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Silver,HES Admitted Patient Care data for CPRD GOLD
97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records
99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,22.22,63.49,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,73.81,23.26,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,RATHL Trial
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,National Bowel Cancer Audit - clinical dataset
9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7,33.33,88.89,74.19,Bronze,ALLIANCE > CPRD,77.78,80.95,32.56,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
9abe7041-2502-4fc0-b407-7603caecaf67,1.1.7,33.33,76.19,68.22,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,71.43,66.67,30.23,8002b4d7-ff3b-4402-b805-a6a0022836fd,Bronze,Emergency Department (Symphony)
9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1.1.7,34.92,84.13,74.17,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,74.6,78.57,30.23,e253257c-48c2-491b-b3b9-205161a16a7e,Bronze,Coronavirus and the social impacts on Great Britain
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,36.51,46.03,54.05,Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,39.53,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Mental Health Services Data Set - Currencies
9beca627-12cd-4231-8638-93cf0bdfa413,1.1.7,38.1,20.63,43.3,Not Rated,ALLIANCE > HQIP,41.27,23.81,37.21,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,36.51,85.71,71.84,Bronze,HUB > DATA-CAN,74.6,78.57,34.88,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,PHM and Cancer Outcomes in the WYH Cancer Alliance
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,23.81,100.0,87.16,Gold,HUB > BREATHE,88.09,95.24,20.93,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Tayside Pathology
9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,28.57,95.24,82.45,Silver,HUB > GUT REACTION,83.34,90.48,25.58,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,IBD NIHR BioResource: Sample holding
9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7,30.16,87.3,73.0,Bronze,ALLIANCE > CPRD,78.57,78.57,32.56,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Silver,Patient postcode linked deprivation measures for CPRD GOLD
a05443cd-e292-4b5f-b1f1-95718e300d46,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,UK CLL Trials Biobank
a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,58.73,98.41,70.85,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,92.86,51.16,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,HIC Transplantation
a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7,33.33,87.3,74.19,Bronze,ALLIANCE > CPRD,76.98,80.95,32.56,2439a88e-d961-4152-a7b5-042097946209,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,25.4,34.92,55.09,Not Rated,UK Biobank,54.76,38.1,27.91,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Biological sample assays
a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,39.68,85.71,71.84,Bronze,ALLIANCE > NIHR BIORESOURCE,73.02,78.57,34.88,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,NIHR BioResource: Case report form
a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Brecon dataset
a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1.1.7,38.1,80.95,69.47,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,73.81,34.88,487222b7-5c13-4a92-8b41-044796048720,Bronze,Death registration data - Provisional Monthly Extracts
a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,28.57,100.0,85.99,Silver,HUB > DATA-CAN,85.72,95.24,23.26,ce4582a8-0985-46c6-b95f-29a5de862d4a,Silver,Comprehensive Patient Records for Cancer Outcomes
a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Care Home Dataset
a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,30.16,80.95,74.14,Bronze,ALLIANCE > SAIL,75.4,76.19,27.91,464d8653-4e69-406b-93fd-d68c29d5dfdc,Bronze,Health & Attainment of Pupils in a Primary Education Network [HAPN]
a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,UK ME/CFS Biobank
a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7,31.75,85.71,70.66,Bronze,ALLIANCE > CPRD,76.98,76.19,34.88,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Silver,Rural-Urban classification for CPRD GOLD
a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,34.92,23.81,46.84,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,44.45,28.57,34.88,d472a895-8587-4503-956e-3bd66d990979,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
a638f8a0-3527-49a8-a269-06db49f051c6,1.1.7,36.51,68.25,63.48,Not Rated,ALLIANCE > PUBLIC HEALTH ENGLAND,65.87,59.52,32.56,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,plasmaMATCH
a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,LIMS
a79944dc-2696-4326-b378-dbd9224635f1,1.1.7,33.33,87.3,74.19,Bronze,ALLIANCE > CPRD,76.98,80.95,32.56,7958450d-bd25-42c4-b79e-0e3d0806ac21,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
a79dbdef-eac1-49d7-9fdb-150ed5340481,1.1.7,22.22,100.0,87.16,Gold,ALLIANCE > SAIL,88.89,95.24,20.93,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,GP dataset - Welsh Primary Care
a7b56c3d-e55e-4e57-bdc2-490b537f87fb,1.1.7,36.51,66.67,61.13,Not Rated,ALLIANCE > NHS DIGITAL,65.08,57.14,34.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Improving Access to Psychological Therapies Data Set
a7ddefbd-31d9-4703-a738-256e4689f76a,1.1.7,28.57,100.0,87.16,Gold,OTHER > HEALTH DATA RESEARCH UK,85.72,95.24,20.93,fd8d0743-344a-4758-bb97-f8ad84a37357,Silver,HDR UK Papers & Preprints
a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1.1.7,12.7,53.97,75.14,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.63,61.9,11.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,Scottish Immunisation Recall System (SIRS)
a895be78-f41c-40b8-b2fa-678a071a6427,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,25.4,55.56,68.16,Bronze,HUB > BREATHE,65.08,61.9,25.58,86838cad-d5d3-4b65-9c37-29b0c8c36309,Not Rated,Salford Lung Study
a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,23.81,90.48,80.03,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,83.33,23.26,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,Scottish Cancer Registry (SMR06)
a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,26.98,82.54,72.95,Bronze,HUB > PIONEER,77.78,73.81,27.91,ddf7f82f-b453-442d-b562-bb0157593831,Silver,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,28.57,96.83,83.64,Silver,HUB > DISCOVER NOW,84.13,92.86,25.58,0f930154-0a0e-4bef-9464-59e657b904d6,Silver,North West London Primary Care Events Data (NWL PCE)
