weighted_completeness_percent,weighted_quality_score,id,publisher,completeness_percent,weighted_quality_rating,pid,schema_version,title,quality_score,weighted_error_percent,quality_rating,error_percent
60.32,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,20.63,Bronze,20.93
88.89,79.37,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,83.33,Silver,371c5c35-8d27-49be-8531-69e51745ac34,1.1.7,Consent records,77.71,30.16,Silver,27.91
85.71,75.39,8a05b76d-b0ec-4c28-96b5-11601e26933a,NHS DIGITAL,78.57,Bronze,,1.1.7,Hospital Episode Statistics Outpatients,71.84,34.92,Bronze,34.88
100.0,89.69,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,95.24,Gold,8ee61578-e298-423a-be22-cb0438023e5c,1.1.7,Cafcass England,88.32,20.63,Gold,18.6
63.49,60.31,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,50.0,Not Rated,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum,51.75,42.86,Not Rated,46.51
60.32,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,1.1.7,UNIRAD UK Sample collection,72.89,22.22,Bronze,23.26
100.0,81.75,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,1.1.7,Cystic Fibrosis Patient Transplants,82.5,36.51,Silver,30.23
96.83,84.13,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,HUB > DISCOVER NOW,92.86,Silver,9f1df859-f1d0-4f1e-959e-affd05138a25,1.1.7,North West London Outpatient Care Data (NWL OP),83.64,28.57,Silver,25.58
77.78,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,64.29,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1.1.7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,58.89,49.21,Not Rated,46.51
22.22,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,edaa2d9a-b78a-4209-869e-27a2fa67924f,1.1.7,Whole Genome Sequencing,45.66,36.51,Not Rated,34.88
63.49,65.87,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,52.38,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,1.1.7,Community Services Data Set,59.91,31.75,Not Rated,32.56
100.0,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL,95.24,Gold,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7,Outpatient Dataset,87.16,22.22,Gold,20.93
46.03,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,47.62,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,1.1.7,Mental Health Services Data Set - Inpatients,54.05,36.51,Not Rated,39.53
58.73,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUB > BREATHE,69.05,Bronze,cf190350-74c6-45f2-8ede-69ace62eb88d,1.1.7,Pneumonia case management practices in selected communities in Pakistan,77.55,17.46,Silver,13.95
80.95,71.42,90ad6023-6c7f-4605-9323-b478a27c3c9a,NCS > OFFICE FOR NATIONAL STATISTICS,73.81,Bronze,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1.1.7,Covid-19 Infection Survey,69.47,38.1,Bronze,34.88
96.83,84.13,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,HUB > DISCOVER NOW,92.86,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,1.1.7,North West London Admitted Patient Care Data (NWL APC),83.64,28.57,Silver,25.58
22.22,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,26.19,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,36.51,Not Rated,34.88
22.22,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,26.19,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset,47.98,31.75,Not Rated,30.23
14.29,37.3,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,57fa56f2-78d1-49af-ab8d-e8146d711868,1.1.7,Emergency Care Dataset (ECDS),38.57,39.68,Not Rated,39.53
88.89,76.19,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,dca0c95b-ae7d-4163-8c3b-a881f779df02,1.1.7,National Records of Scotland (NRS) - Stillbirth Data,75.36,36.51,Bronze,30.23
100.0,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,95.24,Gold,bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7,National Survey for Wales,85.99,26.98,Silver,23.26
34.92,54.76,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,38.1,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,1.1.7,Imaging,55.09,25.4,Not Rated,27.91
63.49,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,19b4cd38-3828-4bb1-a980-4f7420658965,1.1.7,TwinsUK,75.25,20.63,Bronze,20.93
60.32,66.67,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT,64.29,Bronze,21fb56d1-726f-40e3-a998-e4b34ba3e46f,1.1.7,UHB Eye Image Dataset Release 001,67.03,26.98,Bronze,30.23
76.19,73.81,9450f059-807e-4cc3-9e2d-79a3589d9106,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,Bronze,59fb436a-f8c3-4d4a-bc76-d4a02904b078,1.1.7,Mortality (Death registration),69.41,28.57,Bronze,30.23
71.43,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,HUB > BREATHE,80.95,Bronze,6277abc6-c039-4886-8489-d4a2cdb8190c,1.1.7,Genetics of Asthma Severity & Phenotypes,78.84,22.22,Silver,23.26
60.32,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1.1.7,"Oncology Clinical Trials Office, University of Oxford",74.06,20.63,Bronze,20.93
63.49,55.55,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,50.0,Not Rated,d5c0cc93-3347-46f0-b8dd-f44e82718e38,1.1.7,Mental Health Dataset (MHDS) for CPRD GOLD,49.42,52.38,Not Rated,51.16
77.78,71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e,HUB > DATA-CAN,71.43,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,1.1.7,Real Time Data Network (RTDN),68.28,34.92,Bronze,34.88
69.84,61.11,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,54.76,Not Rated,14aaf184-5922-4459-affb-6c9e55c12176,1.1.7,Pregnancy Register for CPRD GOLD,52.96,47.62,Not Rated,48.84
60.32,69.05,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,1.1.7,The PEACE Study,74.06,22.22,Bronze,20.93
20.63,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,HUB > GUT REACTION,23.81,Not Rated,a406d06b-350e-4392-ab4e-b1012e422a34,1.1.7,IBD Registry,43.3,38.1,Not Rated,37.21
77.78,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,64.29,Not Rated,eab996ed-b268-439a-bff4-19925698336a,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Records,56.57,55.56,Not Rated,51.16
60.32,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,1.1.7,Public Health England Seroepidemiology Unit,74.06,20.63,Bronze,20.93
88.89,80.16,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,1.1.7,GP Out of Hours,76.52,28.57,Silver,27.91
60.32,57.94,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,47.62,Not Rated,4b1da116-44a5-4952-a09e-deb0d37af2f2,1.1.7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,49.39,44.44,Not Rated,48.84
14.29,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,1.1.7,Tayside Microbiology: Tests,39.73,36.51,Not Rated,37.21
82.54,79.37,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,1.1.7,Child Health Systems Programme - 4-5 year review,76.47,23.81,Silver,23.26
22.22,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,26.19,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,1.1.7,National Bowel Cancer Audit - clinical dataset,46.81,33.33,Not Rated,32.56
60.32,58.73,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,47.62,Not Rated,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,50.55,42.86,Not Rated,46.51
85.71,78.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,80.95,Silver,84336be3-23bd-466e-b29b-df48db897665,1.1.7,COVID-19 Clinical Information Network (CO-CIN),78.84,28.57,Silver,23.26
46.03,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,47.62,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,1.1.7,Mental Health Services Data Set - Currencies,54.05,36.51,Not Rated,39.53
71.43,65.08,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,61.9,Not Rated,2439a88e-d961-4152-a7b5-042097946209,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.19,41.27,Not Rated,39.53
20.63,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,23.81,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,38.1,Not Rated,37.21
92.06,76.98,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,6fbb76b9-6da0-4689-8a48-a331aa0828b1,1.1.7,Sample holding,75.44,38.1,Bronze,37.21
61.9,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,71.43,Bronze,255d70c6-9a50-4b62-adc0-44216606a216,1.1.7,Avon Longitudinal Study of Parents and Children,70.6,28.57,Bronze,30.23
22.22,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,26.19,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,36.51,Not Rated,34.88
60.32,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,1.1.7,Tissue Access for Patient Benefit (TAPb),72.89,23.81,Bronze,23.26
22.22,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,1.1.7,Full Blood Counts,46.81,34.92,Not Rated,32.56
60.32,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1.1.7,POUT-T,74.06,20.63,Bronze,20.93
82.54,77.78,9e965a9f-4213-43f3-9033-c7df1610ceb5,HUB > PIONEER,73.81,Silver,323dc330-aad9-472a-b579-ab66f5f75906,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,72.95,26.98,Bronze,27.91
52.38,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,NCS > OFFICE FOR NATIONAL STATISTICS,59.52,Not Rated,487222b7-5c13-4a92-8b41-044796048720,1.1.7,Death registration data - Provisional Monthly Extracts,66.97,23.81,Bronze,25.58
60.32,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,13c71637-144e-4742-8aea-aefb778a360e,1.1.7,MDSBio,75.22,19.05,Bronze,18.6
22.22,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,26.19,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,1.1.7,National Early Inflammatory Arthritis Audit - patient survey,46.81,34.92,Not Rated,32.56
61.9,56.34,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,50.0,Not Rated,e2f5d637-94b3-447b-b7eb-ea957ce449b6,1.1.7,Cancer registration data for CPRD GOLD,49.42,49.21,Not Rated,51.16
98.41,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,1.1.7,HIC Transplantation,70.85,58.73,Bronze,51.16
34.92,54.76,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,38.1,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,1.1.7,Biological sample assays,55.09,25.4,Not Rated,27.91
77.78,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,64.29,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,56.57,55.56,Not Rated,51.16
100.0,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,95.24,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7,Brecon dataset,88.32,20.63,Gold,18.6
60.32,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,1.1.7,Cam-UroOnc Biorepository,74.06,20.63,Bronze,20.93
96.83,81.75,a1ff2a5a-604a-45e8-98de-858afd9a8acb,HUB > DISCOVER NOW,92.86,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,1.1.7,North West London Community Data (NWL COM),82.47,33.33,Silver,27.91
60.32,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,1fdf266c-d5d8-418d-a423-81265da540a2,1.1.7,ICON9 Trial,74.06,20.63,Bronze,20.93
84.13,71.43,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,1.1.7,ECOSS (-/+VE tested patients only),71.81,41.27,Bronze,32.56
79.37,74.61,a4109f11-4ece-4173-bd12-689616c24b88,HUB > PIONEER,71.43,Bronze,38ff49e2-dffa-4103-87a8-386f9f424d22,1.1.7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",70.6,30.16,Bronze,30.23
14.29,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,1.1.7,Freetext Dataset,38.57,39.68,Not Rated,39.53
100.0,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,95.24,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7,Care Home Dataset,88.32,20.63,Gold,18.6
66.67,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,bdda7221-7c02-4ced-b7a8-3806a073d981,1.1.7,Sheffield Brain Tissue Bank (SBTB),75.31,23.81,Bronze,25.58
60.32,69.05,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1.1.7,plasmaMATCH,72.89,22.22,Bronze,23.26
14.29,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,1.1.7,Community Services Dataset,38.57,39.68,Not Rated,39.53
60.32,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1.1.7,UK primary Sjogren's syndrome Registry,72.89,22.22,Bronze,23.26
63.49,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,314953f6-58e7-49c0-adfd-c60e623eba74,1.1.7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,22.22,Bronze,23.26
14.29,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,1.1.7,LIMS,38.57,39.68,Not Rated,39.53
63.49,57.14,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,50.0,Not Rated,c84192af-a477-4ed5-a95b-c88e1f98ce1b,1.1.7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.42,49.21,Not Rated,51.16
100.0,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481,ALLIANCE > SAIL,95.24,Gold,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7,GP dataset - Welsh Primary Care,87.16,22.22,Gold,20.93
22.22,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,26.19,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,36.51,Not Rated,34.88
77.78,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,64.29,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),56.57,55.56,Not Rated,51.16
77.78,69.84,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,69.05,Bronze,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD,65.92,38.1,Not Rated,37.21
74.6,64.28,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,61.9,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,1.1.7,Mental Health Minimum Data Set,57.7,46.03,Not Rated,46.51
60.32,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,b5217dcb-582f-4914-ae45-9eb3899add30,1.1.7,REQUITE,74.06,20.63,Bronze,20.93
63.49,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,1.1.7,Cardiff University Biobank,75.25,20.63,Bronze,20.93
41.27,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUB > BREATHE,50.0,Not Rated,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,1.1.7,Optimum Patient Care Research Database,63.37,25.4,Not Rated,23.26
60.32,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,c51ab59a-33ce-4145-a642-7f3f96bca545,1.1.7,Cambridge Blood and Stem Cell Biobank,74.06,20.63,Bronze,20.93
22.22,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,26.19,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,1.1.7,National Audit of Care at the End of Life - Quality Survey,47.98,31.75,Not Rated,30.23
100.0,81.75,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,1.1.7,Cystic Fibrosis Patient NTM culture,83.66,36.51,Silver,27.91
55.56,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,HUB > BREATHE,64.29,Bronze,6464fb4f-2838-495b-9963-4001204ed166,1.1.7,Community perception on public health measures for COVID-19 prevention/control,72.84,20.63,Bronze,18.6
63.49,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,1.1.7,RAPPER,75.25,20.63,Bronze,20.93
80.95,76.19,b095d7ad-5fac-4279-94b0-3c0b0c260acf,HUB > PIONEER,73.81,Silver,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1.1.7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",72.95,28.57,Bronze,27.91
96.83,82.54,b14a19db-f3fd-4298-93e9-9732d99d8ee9,HUB > DISCOVER NOW,92.86,Silver,75638d2c-556a-46b6-afcc-7ab425b34679,1.1.7,North West London High Cost Drugs Data (NWL HCD),83.64,31.75,Silver,25.58
14.29,38.89,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,798567eb-d790-466e-880b-75a1e94ffdf2,1.1.7,Patient SIMD Postcode,39.73,36.51,Not Rated,37.21
34.92,54.76,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,38.1,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,1.1.7,Primary-care data,55.09,25.4,Not Rated,27.91
63.49,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71e898d1-db8c-4887-a605-dd6336b92a34,1.1.7,York Tissue Bank,76.42,19.05,Silver,18.6
60.32,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,01492322-9b33-41cc-9f51-484024e45878,1.1.7,HCV Research UK,72.89,22.22,Bronze,23.26
100.0,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,1.1.7,HIC ICU 8.3.2,74.36,52.38,Bronze,46.51
14.29,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,1.1.7,CDE Surginet Documentation,38.57,39.68,Not Rated,39.53
88.89,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,80.95,Silver,0628fb77-057d-4838-b80e-18245a8f535d,1.1.7,UK Cystic Fibrosis Registry (CYFI),75.36,36.51,Bronze,30.23
60.32,56.35,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,47.62,Not Rated,f8af632e-442d-4931-a370-b7fa2fa4b896,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,49.39,47.62,Not Rated,48.84
96.83,84.13,b51be1a2-3d25-43ad-9acb-58d291332367,HUB > DISCOVER NOW,92.86,Silver,0fb33df6-ab36-4170-9fad-1eaf35a3a812,1.1.7,North West London Primary Care Prescriptions Data (NWL PCP),83.64,28.57,Silver,25.58
74.6,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,61.9,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.37,55.56,Not Rated,51.16
60.32,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1.1.7,MRC Brain Banks Network,74.06,20.63,Bronze,20.93
100.0,89.69,b724a905-e8ae-4ab5-b543-91435f8d3514,ALLIANCE > SAIL,95.24,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7,Welsh Demographic Service (WDS),88.32,20.63,Gold,18.6
61.9,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1.1.7,Tissue Solutions Ltd,70.57,26.98,Bronze,27.91
96.83,79.36,b765d514-1642-4762-a521-73463c977094,HUB > DATA-CAN,92.86,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,1.1.7,Yorkshire Specialist Register of Cancer in Children and Young People,80.15,38.1,Silver,32.56
63.49,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,85113a93-89ed-40e3-a479-33b461b91858,1.1.7,TRICON8,74.09,22.22,Bronze,23.26
50.79,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER,54.76,Not Rated,50691168-0174-4211-89a3-a7490f2676df,1.1.7,PIONEER - COVID ACUITY,64.59,25.4,Not Rated,25.58
14.29,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,1.1.7,Tayside Radiology,39.73,36.51,Not Rated,37.21
98.41,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,ALLIANCE > SAIL,92.86,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,1.1.7,Welsh Ambulance Services NHS Trust,87.13,20.63,Gold,18.6
96.83,81.75,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,HUB > DISCOVER NOW,92.86,Silver,721db252-8069-433d-bb6d-4b44b243d364,1.1.7,North West London Accident and Emergency Data (NWL A&E),82.47,33.33,Silver,27.91
