schema_version,completeness_percent,weighted_error_percent,publisher,pid,weighted_quality_rating,weighted_quality_score,quality_score,weighted_completeness_percent,quality_rating,id,error_percent,title
1.1.7,19.05,60.32,,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,36.5,31.62,33.33,Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,55.81,Suspected Cancer Pathway Monthly (SPCM)
1.1.7,19.05,50.79,,a6575d98-0b2b-4c06-b9c6-88c1729257b9,Not Rated,41.27,33.95,33.33,Not Rated,645cb77f-30e7-42be-a07d-2384cee4966e,51.16,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)"
1.1.7,4.76,46.03,,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,29.36,29.12,4.76,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,46.51,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales"
1.1.7,19.05,65.08,,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Not Rated,34.12,30.45,33.33,Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,58.14,Civil Registration - Deaths
1.1.7,83.33,31.75,ALLIANCE > CPRD,c43501ec-08b4-4d33-a7dd-d19fca821925,Silver,79.37,76.55,90.48,Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,30.23,HES Accident and Emergency data for CPRD Aurum
1.1.7,19.05,50.79,,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,41.27,33.95,33.33,Not Rated,658c4030-3a6d-4e67-abea-25601a478861,51.16,Welsh Cancer Intelligence and Surveillance Unit (WCSU)
1.1.7,92.86,20.63,ALLIANCE > SAIL,97896866-ab5e-408a-ac5a-072802db9faf,Gold,88.89,88.29,98.41,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,16.28,Diagnostic and Therapy Services Waiting Times
1.1.7,19.05,50.79,,e4004e0e-6adb-4b11-82c2-af0caf61d751,Not Rated,41.27,33.95,33.33,Not Rated,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,51.16,Careers Wales Dataset (CARW)
1.1.7,19.05,55.56,,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,38.88,32.78,33.33,Not Rated,65eaa19c-e4b6-4611-922a-4be585a6d348,53.49,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset
1.1.7,19.05,55.56,,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,38.88,32.78,33.33,Not Rated,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,53.49,Fife Microbiology Lab
1.1.7,64.29,19.05,HUB > BREATHE,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,68.25,72.84,55.56,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,18.6,Theory of Planned Behaviour Intervention: respiratory disease in South India
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,72.22,76.38,60.32,Silver,6620b221-6909-4106-a49e-f1b5820be2f3,16.28,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
1.1.7,92.86,30.16,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,83.34,83.64,96.83,Silver,664513d6-d766-461d-a69e-206a928cd14f,25.58,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
1.1.7,28.57,34.92,ALLIANCE > HQIP,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,44.45,46.84,23.81,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
1.1.7,19.05,55.56,,05e6752e-3a0b-4809-aa14-207b4761ef60,Not Rated,38.88,32.78,33.33,Not Rated,670dbf72-0140-4228-b2de-4ad1ba1c920d,53.49,Scotland Accident and Emergency
1.1.7,19.05,55.56,,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,38.88,32.78,33.33,Not Rated,672a54ba-0b41-4573-adf8-e97158fad9bc,53.49,NHS Tayside and Fife Biochemistry
1.1.7,19.05,55.56,,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,38.88,32.78,33.33,Not Rated,674c290e-36c6-4d9b-a908-a23e89a6745c,53.49,NHS Tayside and Fife Haematology
1.1.7,4.76,46.03,,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,29.36,29.12,4.76,Not Rated,6762c371-8f4a-4511-910a-faf85760eab2,46.51,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
1.1.7,19.05,55.56,,3f073707-50b4-48cf-93b6-76843519a5c0,Not Rated,38.88,32.78,33.33,Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,53.49,National Waiting List Clock Stops
1.1.7,80.95,12.7,HUB > BREATHE,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,79.37,84.66,71.43,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,11.63,Genetics of Asthma Severity & Phenotypes
1.1.7,19.05,50.79,,7af96f17-5ab6-4275-b8ef-61a3e053d342,Not Rated,41.27,33.95,33.33,Not Rated,67cd4bfc-5542-4f66-ae44-e06506ade057,51.16,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC)
1.1.7,76.19,33.33,NCS > OFFICE FOR NATIONAL STATISTICS,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,74.61,74.14,82.54,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,27.91,Covid-19 Infection Survey
1.1.7,19.05,55.56,,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,38.88,32.78,33.33,Not Rated,682b4d85-732a-4440-922d-07191a604143,53.49,UK Renal Registry - AKI Lab Alerts Dataset
1.1.7,19.05,55.56,,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,38.88,32.78,33.33,Not Rated,69220bf9-f223-4e88-91c8-8ae8eab9f438,53.49,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
1.1.7,19.05,55.56,,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,38.88,32.78,33.33,Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,53.49,"Deaths – CHI, Community Health Index"
1.1.7,28.57,34.92,ALLIANCE > HQIP,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,44.45,46.84,23.81,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
1.1.7,92.86,20.63,HUB > DISCOVER NOW,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Gold,88.1,88.29,96.83,Gold,6a390359-1e26-470f-a4e5-bfb31a5ed643,16.28,North West London Patient Index (NWL PI)
1.1.7,73.81,36.51,ALLIANCE > NHS DIGITAL,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,72.22,70.62,80.95,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,32.56,Mental Health Services Data Set
1.1.7,19.05,50.79,,7c087b3c-cc04-4d3d-894b-7ea5419fa714,Not Rated,41.27,33.95,33.33,Not Rated,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,51.16,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care
1.1.7,66.67,26.98,HUB > PIONEER,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,73.81,70.55,74.6,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,25.58,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,73.81,77.58,63.49,Silver,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,16.28,York Tissue Bank
1.1.7,19.05,50.79,,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,41.27,33.95,33.33,Not Rated,6af010f2-5973-486f-a44b-ef296455bee6,51.16,Moorfields AMD Dataset 002
1.1.7,76.19,19.05,ALLIANCE > TISSUE DIRECTORY,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,73.81,77.63,66.67,Silver,6bc36f07-d55a-4a97-afab-29d93dc65bde,20.93,Sheffield Brain Tissue Bank (SBTB)
1.1.7,69.05,15.87,HUB > BREATHE,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,73.02,76.38,61.9,Silver,6bca5d27-5b98-45e7-b834-6980ba5db5c9,16.28,Leicester Respiratory Research Database
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,72.22,76.38,60.32,Silver,6bde3902-5d69-4c24-9d10-f84a63efdb22,16.28,Leeds Breast Research Tissue Bank
1.1.7,19.05,55.56,,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Not Rated,38.88,32.78,33.33,Not Rated,6c12c555-c011-4f43-b98f-df0bfaad6b05,53.49,Moorfields Eye Image BioResource 001
1.1.7,4.76,46.03,,4a5c610f-019d-450a-90c5-0fe315027f56,Not Rated,29.36,29.12,4.76,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,46.51,Effects of second-hand smoke on pregnant women: a phenomenological study
1.1.7,28.57,33.33,ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,45.24,48.0,23.81,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,32.56,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
1.1.7,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,71.43,75.25,63.49,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,20.93,DARWIN1 Trial
1.1.7,35.71,33.33,ALLIANCE > BARTS HEALTH,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,49.21,50.42,31.75,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,34.88,Emergency Care Dataset (ECDS)
1.1.7,4.76,46.03,,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,Not Rated,29.36,29.12,4.76,Not Rated,6dd170f2-c9fe-4496-9499-26783d84e3c2,46.51,Exploring Personal Preparedness and Self-Protective Measures during COVID-19
1.1.7,61.9,20.63,HUB > BREATHE,dae5b81c-db28-414b-9328-5596632a8732,Bronze,66.67,70.48,53.97,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,72.22,76.38,60.32,Silver,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,16.28,Wales Cancer Bank
1.1.7,19.05,60.32,,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Not Rated,36.5,31.62,33.33,Not Rated,6e47173e-651a-404e-a0b2-1fa1cbd887b1,55.81,Covid-19 Second Generation Surveillance System
1.1.7,40.48,23.81,UK Biobank,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,56.35,57.45,36.51,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,25.58,Biological samples
1.1.7,28.57,34.92,ALLIANCE > HQIP,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,44.45,46.84,23.81,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
1.1.7,19.05,55.56,,584bf8c8-d58f-44c6-9b65-e1611144fd54,Not Rated,38.88,32.78,33.33,Not Rated,6e92101b-a660-4854-9a19-040324b6c9b3,53.49,Annual District Death Daily (ADDD)
1.1.7,83.33,26.98,ALLIANCE > SAIL,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,81.75,80.03,90.48,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,23.26,Intensive Care National Audit and Research Centre
1.1.7,19.05,55.56,,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,38.88,32.78,33.33,Not Rated,6f9a4cb1-7c5a-4671-838a-9554a6491266,53.49,National Early Inflammatory Arthritis Audit - patient survey
1.1.7,19.05,55.56,,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,38.88,32.78,33.33,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,53.49,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
1.1.7,19.05,55.56,,a77e52cc-d404-45d6-835f-32e2dc46778a,Not Rated,38.88,32.78,33.33,Not Rated,6fd8abda-7e49-436c-9131-a1f607569c14,53.49,Covid-19 UK Non-hospital Antibody Testing Results
1.1.7,19.05,55.56,,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,38.88,32.78,33.33,Not Rated,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,53.49,"NHS Tayside A&E, Diagnosis During A&E visit"
1.1.7,19.05,55.56,,5692eade-5738-48ed-8527-39be9caaa7b5,Not Rated,38.88,32.78,33.33,Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0,53.49,School Workforce Annual Census (SWAC)
1.1.7,19.05,60.32,,dca0c95b-ae7d-4163-8c3b-a881f779df02,Not Rated,36.5,31.62,33.33,Not Rated,70491568-676d-43e4-b3c3-b1db4f1ff530,55.81,National Records of Scotland (NRS) - Stillbirth Data
1.1.7,19.05,50.79,,8ca05f55-af73-42bd-b682-851c2c54a6cc,Not Rated,41.27,33.95,33.33,Not Rated,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,51.16,GoDARTS
1.1.7,19.05,55.56,,2b847fd2-0f65-43b7-84e1-10cec99d699e,Not Rated,38.88,32.78,33.33,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,53.49,National Waiting List Clock Starts
1.1.7,19.05,60.32,,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,Not Rated,36.5,31.62,33.33,Not Rated,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,55.81,BathTAP Switching Cohort 3
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,71.43,75.22,60.32,Bronze,70b4d407-288a-4945-a4d5-506d60715110,18.6,CASPS: A Phase II trial of Cediranib in ASPS patients
1.1.7,4.76,46.03,,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,29.36,29.12,4.76,Not Rated,70c318c4-b388-4102-924e-5419d44c1679,46.51,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
1.1.7,19.05,50.79,,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,41.27,33.95,33.33,Not Rated,719dd9c9-9aa5-426d-981a-57f0ad3f1480,51.16,Moorfields DMO Dataset 003
1.1.7,73.81,15.87,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,74.6,78.77,65.08,Silver,71b8569c-b582-499c-85aa-909b825f6ea6,16.28,Avon Longitudinal Study of Parents and Children
1.1.7,4.76,46.03,,39d7ad29-be30-4e12-a7c8-d8757141de85,Not Rated,29.36,29.12,4.76,Not Rated,7257d45c-6697-4c49-bbce-de0d456c0678,46.51,NIHR BioResource: SNP imputation data
1.1.7,19.05,50.79,,108ba1b0-994d-449c-b192-2331698e477d,Not Rated,41.27,33.95,33.33,Not Rated,729c527a-7946-43d6-86f6-510ea9b3bc80,51.16,"Investigating the impact of frailty, age and illness severity during COVID-19"
1.1.7,19.05,55.56,,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,38.88,32.78,33.33,Not Rated,72eb9599-aa37-4c17-bc56-a7833e8038db,53.49,National Paediatric Diabetes Audit - survey of diabetes-related technologies
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,38.89,39.73,14.29,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.21,Infoflex Cancer Registry
1.1.7,78.57,23.81,HUB > PIONEER,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,80.95,77.66,85.71,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,23.26,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
1.1.7,78.57,11.11,HUB > BREATHE,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,79.37,84.63,69.84,Silver,73462506-32c5-43a0-963e-06d67e967b97,9.3,UK BiLEVE Consortium Dataset
1.1.7,95.24,39.68,NIHR Health Informatics Collaborative Viral Hepatitis Theme,66be725a-b950-4bf8-9a35-7e33ce765a25,Silver,80.16,80.18,100.0,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,34.88,HIC Hepatitis v2
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,72.22,76.38,60.32,Silver,74241b17-23b7-4233-b7b9-1a484aa053b0,16.28,Myeloma XII clinical trial samples
1.1.7,19.05,55.56,,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Not Rated,38.88,32.78,33.33,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,53.49,NIHR IBD BioResource: Contact detail
1.1.7,4.76,46.03,,dec09f2e-a93f-41e2-8217-72431ea4a19e,Not Rated,29.36,29.12,4.76,Not Rated,74b54e34-0e01-4447-be1d-e9da3e03cd2e,46.51,NIHR BioResource: Metabolite data
1.1.7,4.76,46.03,,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,29.36,29.12,4.76,Not Rated,74be1c67-ab42-4716-a63b-be3f5de0d489,46.51,National Audit of Dementia Round 4 - casenote audit
1.1.7,42.86,25.4,UK Biobank,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,56.35,57.48,38.1,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,27.91,Cancer register
1.1.7,19.05,55.56,,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Not Rated,38.88,32.78,33.33,Not Rated,75b8e10e-cc35-41be-aad7-990afc13b08e,53.49,Children Receiving Care and Support Census (CRCS)
1.1.7,19.05,55.56,,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,38.88,32.78,33.33,Not Rated,75dabfb3-69b7-4192-b257-d0d814e5872d,53.49,National Paediatric Diabetes Audit - core clinical dataset
1.1.7,19.05,50.79,,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,41.27,33.95,33.33,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,51.16,National Exercise Referral Scheme
1.1.7,19.05,50.79,,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,41.27,33.95,33.33,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,51.16,Moorfields DMO Dataset Release 001
1.1.7,95.24,15.87,NHSX,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,92.06,90.64,100.0,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,13.95,The National COVID-19 Chest Imaging Database
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,73.81,77.58,63.49,Silver,7793f54e-73be-4c97-a941-ba105b1b0480,16.28,Leeds Multidisciplinary Research Tissue Bank
1.1.7,19.05,55.56,,cba62a8d-5917-4912-ad4d-340472f7b904,Not Rated,38.88,32.78,33.33,Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e,53.49,Lifelong Learning Wales Record (LLWR)
1.1.7,19.05,60.32,,33092502-12ef-4bc0-8400-5f63915cbf33,Not Rated,36.5,31.62,33.33,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,55.81,1958 National Child Development Study - Pain data
1.1.7,35.71,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,47.62,44.6,46.03,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,46.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,73.81,77.58,63.49,Silver,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,16.28,UCL / UCLH Biobank for Studying Health and Disease
1.1.7,95.24,15.87,ALLIANCE > SAIL,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,92.06,90.64,100.0,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,13.95,COVID-19 Symptom Tracker Dataset
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,64.28,60.05,77.78,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,44.19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
1.1.7,19.05,55.56,,a4c595a6-cb41-4743-bea3-feb4d4c72091,Not Rated,38.88,32.78,33.33,Not Rated,7964fc83-017a-4786-918e-bab61f7ddd99,53.49,CAPS
1.1.7,19.05,52.38,,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Not Rated,40.47,32.78,33.33,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,53.49,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy
1.1.7,71.43,17.46,ALLIANCE > TISSUE DIRECTORY,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,73.02,76.42,63.49,Silver,79b02690-798b-462d-9ced-f53c9e39d624,18.6,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,64.28,60.05,77.78,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,44.19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
1.1.7,19.05,60.32,,204fa806-071d-4410-9c2c-143017d32d24,Not Rated,36.5,31.62,33.33,Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b,55.81,Education Wales (EDUW)
1.1.7,19.05,55.56,,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Not Rated,38.88,32.78,33.33,Not Rated,7ada943a-083d-44c5-a147-32e581e3ed20,53.49,NIHR BioResource: Contact detail
1.1.7,4.76,46.03,,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Not Rated,29.36,29.12,4.76,Not Rated,7b922498-1757-418d-96ca-64980a50b647,46.51,NIHR BioResource: Whole Genome Sequencing
1.1.7,19.05,50.79,,696cfc9f-090d-4328-94ac-140760a77c73,Not Rated,41.27,33.95,33.33,Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,51.16,GPES Data for Pandemic Planning and Research (COVID-19)
1.1.7,19.05,50.79,,71d37610-ac55-432d-82a3-bdb04407acd8,Not Rated,41.27,33.95,33.33,Not Rated,7d6ec229-dbde-4e4e-91de-6b7d8111d02e,51.16,Welsh Results Reports Service (WRRS)
1.1.7,19.05,55.56,,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,38.88,32.78,33.33,Not Rated,7d98182a-18f8-4f2e-a59c-5048580557b5,53.49,National Early Inflammatory Arthritis Audit - clinical dataset
1.1.7,19.05,50.79,,b0049073-3335-433d-bdb9-de22547698f8,Not Rated,41.27,33.95,33.33,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,51.16,COVID-19 Vaccination
1.1.7,47.62,25.4,HUB > BREATHE,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,57.94,61.02,41.27,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,25.58,Effect of personal air pollution exposure on asthma control in children
1.1.7,45.24,26.98,HUB > BREATHE,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,56.35,58.67,39.68,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,27.91,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
1.1.7,4.76,46.03,,0ad7a3dd-e720-49ef-9d27-c394a32b0326,Not Rated,29.36,29.12,4.76,Not Rated,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,46.51,Next Steps
1.1.7,19.05,50.79,,04cb9964-54fb-4529-b09b-735c3daa1c7b,Not Rated,41.27,33.95,33.33,Not Rated,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,51.16,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
1.1.7,19.05,65.08,,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated,34.12,30.45,33.33,Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,58.14,Covid Lateral Flow Test (CVLF)
1.1.7,88.1,25.4,HUB > INSIGHT,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,84.92,82.42,95.24,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,23.26,UHB Eye Image Dataset Release 001
1.1.7,95.24,30.16,GENOMICS ENGLAND,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,84.92,84.83,100.0,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,25.58,GENOMICS ENGLAND 100K CANCER & COMMON
1.1.7,76.19,26.98,ALLIANCE > SAIL,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Silver,77.78,76.47,82.54,Silver,80a7208f-c174-42bd-9127-e8f006de7c95,23.26,COVID-19 Test Trace and Protect [CTTP]
1.1.7,95.24,15.87,ALLIANCE > SAIL,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,92.06,90.64,100.0,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,13.95,Cervical Screening Wales
1.1.7,19.05,50.79,,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,41.27,33.95,33.33,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,51.16,Outpatient Dataset
1.1.7,83.33,33.33,ALLIANCE > CPRD,014e7973-b43e-4a4a-91b4-de3f353b71b9,Silver,78.58,75.38,90.48,Bronze,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,32.56,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
1.1.7,76.19,25.4,HUB > PIONEER,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Silver,79.36,75.31,84.13,Bronze,81c54c5a-ceb1-487c-820a-437b4dd002ca,25.58,Risk and outcomes of coagulopathies in acutely unwell adults
1.1.7,83.33,31.75,ALLIANCE > CPRD,21dc2345-3983-4a46-960c-f17974bc7b71,Silver,78.57,76.55,88.89,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,30.23,HES Outpatient data for CPRD GOLD
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,64.28,60.05,77.78,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,44.19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
1.1.7,76.19,19.05,ALLIANCE > TISSUE DIRECTORY,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,73.81,77.63,66.67,Silver,826114ca-2563-4c0c-b023-3417ead32956,20.93,Research Donors Ltd
