weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
45.24,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,6cd16bca-395b-4dbc-a817-15fd55a1a8e8
71.43,DARWIN1 Trial,Bronze,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,1.1.7,7f9672fa-dad5-479d-a929-52719e8cc2fa,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298
49.21,Emergency Care Dataset (ECDS),Not Rated,35.71,34.88,50.42,ALLIANCE > BARTS HEALTH,Not Rated,33.33,31.75,1.1.7,57fa56f2-78d1-49af-ab8d-e8146d711868,6d41700e-6dac-47c1-ba31-eb2f23539efe
29.36,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,6dd170f2-c9fe-4496-9499-26783d84e3c2
66.67,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,61.9,20.93,70.48,HUB > BREATHE,Bronze,20.63,53.97,1.1.7,dae5b81c-db28-414b-9328-5596632a8732,6dd62b6b-d832-4c65-a101-20fe9edd75fc
72.22,Wales Cancer Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,37886fb5-d0ae-400f-89eb-78664897bcf2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96
36.5,Covid-19 Second Generation Surveillance System,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,6e47173e-651a-404e-a0b2-1fa1cbd887b1
56.35,Biological samples,Not Rated,40.48,25.58,57.45,UK Biobank,Not Rated,23.81,36.51,1.1.7,41ac38b0-31cd-4865-a357-80ce557b2312,6e5916d4-017c-4542-bc71-edf6d4c5a055
44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,6e70b32a-dfbc-46d3-9784-479f3f09527e
81.75,Intensive Care National Audit and Research Centre,Silver,83.33,23.26,80.03,ALLIANCE > SAIL,Silver,26.98,90.48,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,6f348bdc-21e4-459b-b658-dc839a1e2133
38.88,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,e87410ec-a819-43db-99d1-f887c977e525,6f9a4cb1-7c5a-4671-838a-9554a6491266
38.88,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,14a39e96-8ac3-4df3-b42b-07718121c585,6fbdc930-be40-4492-ba79-82d06d49b539
38.88,Covid-19 UK Non-hospital Antibody Testing Results,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,a77e52cc-d404-45d6-835f-32e2dc46778a,6fd8abda-7e49-436c-9131-a1f607569c14
38.88,School Workforce Annual Census (SWAC),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,5692eade-5738-48ed-8527-39be9caaa7b5,7017aede-b38a-4b70-b7b2-aade001d0cc0
36.5,National Records of Scotland (NRS) - Stillbirth Data,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,dca0c95b-ae7d-4163-8c3b-a881f779df02,70491568-676d-43e4-b3c3-b1db4f1ff530
38.88,National Waiting List Clock Starts,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,2b847fd2-0f65-43b7-84e1-10cec99d699e,708839a0-d003-4917-bbd9-92741f54ab75
71.43,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,70b4d407-288a-4945-a4d5-506d60715110
29.36,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,70c318c4-b388-4102-924e-5419d44c1679
74.6,Avon Longitudinal Study of Parents and Children,Bronze,73.81,16.28,78.77,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Silver,15.87,65.08,1.1.7,255d70c6-9a50-4b62-adc0-44216606a216,71b8569c-b582-499c-85aa-909b825f6ea6
38.89,Infoflex Cancer Registry,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,5505e91d-9e0a-4969-87d5-00f256d91306,72fe91de-b0c0-423a-ad68-bd7067b20ad8
80.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,78.57,23.26,77.66,HUB > PIONEER,Silver,23.81,85.71,1.1.7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,730b3e54-1f59-4c07-b5d6-e6b63e4dda35
79.37,UK BiLEVE Consortium Dataset,Silver,78.57,9.3,84.63,HUB > BREATHE,Silver,11.11,69.84,1.1.7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,73462506-32c5-43a0-963e-06d67e967b97
38.88,Postponed Admitted Procedures (CAPD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,bff94600-a254-4111-82f7-6167084d81ca,73edba9a-3799-47e4-9a6e-a52321c21367
80.16,HIC Hepatitis v2,Silver,95.24,34.88,80.18,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,39.68,100.0,1.1.7,66be725a-b950-4bf8-9a35-7e33ce765a25,73f54071-62bf-48f5-8be1-569208b18ab8
72.22,Myeloma XII clinical trial samples,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,74241b17-23b7-4233-b7b9-1a484aa053b0
38.88,NIHR IBD BioResource: Contact detail,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,747d57aa-a02b-411c-9403-2e3ec9d3e5b5
56.35,Cancer register,Not Rated,42.86,27.91,57.48,UK Biobank,Not Rated,25.4,38.1,1.1.7,a4751434-54ea-4d22-a66a-a5d32bd80c40,75614b69-bc18-416b-9d27-fd8ca9fc4521
38.88,Children Receiving Care and Support Census (CRCS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,75b8e10e-cc35-41be-aad7-990afc13b08e
41.27,National Exercise Referral Scheme,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,76535d6e-ce0c-407c-ba22-1b2420a1e654
41.27,Moorfields DMO Dataset Release 001,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,120106fb-49b4-4bc0-b30c-50a59c5c6253,77422eb1-7bdb-4205-b3d0-57d1add35317
92.06,The National COVID-19 Chest Imaging Database,Gold,95.24,13.95,90.64,NHSX,Gold,15.87,100.0,1.1.7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,77824298-ef3b-40f7-a0a4-b6dedb2e7a02
73.81,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,7793f54e-73be-4c97-a941-ba105b1b0480
38.88,Lifelong Learning Wales Record (LLWR),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,cba62a8d-5917-4912-ad4d-340472f7b904,77b48222-3a00-4dcc-b0ef-3f99dfae697e
36.5,1958 National Child Development Study - Pain data,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,33092502-12ef-4bc0-8400-5f63915cbf33,77dc7118-443c-4c85-a18c-e7bbe01e9e7a
47.62,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,35.71,46.51,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,50.79,46.03,1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,7858978f-30e8-42e7-abe4-d9af5447c278
73.81,UCL / UCLH Biobank for Studying Health and Disease,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,ce533c67-5565-4010-bedf-dca3863a9084,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea
92.06,COVID-19 Symptom Tracker Dataset,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,594cfe55-96e3-45ff-874c-2c0006eeb881,78ce070c-84db-4676-81c5-0c672f4e12e3
64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,efecbe58-4822-4f17-bf5c-92113d143db9,78fe2e13-7f40-406f-a584-04909d0ce060
40.47,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,Not Rated,19.05,53.49,32.78,,Not Rated,52.38,33.33,1.1.7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,796d97b4-6f3d-4ee8-8966-9238efdcac2d
73.02,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,63.49,1.1.7,314953f6-58e7-49c0-adfd-c60e623eba74,79b02690-798b-462d-9ced-f53c9e39d624
64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,7aa02796-787a-42c2-b97e-d008fa77e4b8
36.5,Education Wales (EDUW),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,204fa806-071d-4410-9c2c-143017d32d24,7aa38c5c-771c-4157-a008-32051a5aed4b
45.24,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,7c1f02ee-a72e-4aca-9205-0013f0796db6
41.27,GPES Data for Pandemic Planning and Research (COVID-19),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,696cfc9f-090d-4328-94ac-140760a77c73,7d313fa6-941f-48ca-93e1-05d912d183ac
38.88,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,b0797c05-352f-455f-8d27-150b6f6354cc,7d98182a-18f8-4f2e-a59c-5048580557b5
41.27,COVID-19 Vaccination,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,b0049073-3335-433d-bdb9-de22547698f8,7daacbe5-082d-4c12-b801-0fb08932dada
57.94,Effect of personal air pollution exposure on asthma control in children,Not Rated,47.62,25.58,61.02,HUB > BREATHE,Not Rated,25.4,41.27,1.1.7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5
38.88,Covid-19 UK Non-hospital Antigen Testing Results,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,7e71ee33-f029-40a1-8db0-e13467aaf2ac
56.35,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,Not Rated,45.24,27.91,58.67,HUB > BREATHE,Not Rated,26.98,39.68,1.1.7,36a5da45-772c-4c67-8ec3-84c9e67332d3,7e780260-e8d3-4541-b51e-213233dfc349
41.27,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,04cb9964-54fb-4529-b09b-735c3daa1c7b,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9
34.12,Covid Lateral Flow Test (CVLF),Not Rated,19.05,58.14,30.45,,Not Rated,65.08,33.33,1.1.7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,7f49d025-11d9-4d04-9b77-19a2f5acf8e6
84.92,UHB Eye Image Dataset Release 001,Silver,88.1,23.26,82.42,HUB > INSIGHT,Silver,25.4,95.24,1.1.7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,7f4fb30c-2a09-4d75-bed2-114751e06723
84.92,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,25.58,84.83,GENOMICS ENGLAND,Silver,30.16,100.0,1.1.7,702f0198-bdfe-401e-97f2-35f5d26357ad,7fdb684d-bb7a-4d0b-8666-9f10510f071f
77.78,COVID-19 Test Trace and Protect [CTTP],Silver,76.19,23.26,76.47,ALLIANCE > SAIL,Silver,26.98,82.54,1.1.7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,80a7208f-c174-42bd-9127-e8f006de7c95
92.06,Cervical Screening Wales,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,80e9c439-4909-4534-8bfe-6f01fdec7de7
38.88,Critical Care Dataset (CCDS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,8160dc2b-860a-47e1-a5d2-38473d1d31a0
41.27,Outpatient Dataset,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60
78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Silver,83.33,32.56,75.38,ALLIANCE > CPRD,Bronze,33.33,90.48,1.1.7,014e7973-b43e-4a4a-91b4-de3f353b71b9,81a2abb5-e2b4-4224-8345-5aac1dc68a5d
79.36,Risk and outcomes of coagulopathies in acutely unwell adults,Silver,76.19,25.58,75.31,HUB > PIONEER,Bronze,25.4,84.13,1.1.7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,81c54c5a-ceb1-487c-820a-437b4dd002ca
78.57,HES Outpatient data for CPRD GOLD,Silver,83.33,30.23,76.55,ALLIANCE > CPRD,Silver,31.75,88.89,1.1.7,21dc2345-3983-4a46-960c-f17974bc7b71,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4
64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1
73.81,Research Donors Ltd,Bronze,76.19,20.93,77.63,ALLIANCE > TISSUE DIRECTORY,Silver,19.05,66.67,1.1.7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,826114ca-2563-4c0c-b023-3417ead32956
38.88,NHS Tayside and Fife Immunology (Extractable),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,39055449-c074-4b58-adb2-b1c0d2441c4d,8286eef9-0533-488e-bf19-8fc0fa1dd00b
29.36,Reasons for delay in seeking care for pneumonia in children under five,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,828bc515-6b42-4492-a77e-cf20226ba041
75.4,Labour Force Survey (Person),Bronze,71.43,25.58,72.93,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,28.57,79.37,1.1.7,8c60a308-1e47-4a0c-8b69-9259f05338cb,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7
73.81,Northern Ireland Biobank (NIB),Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44
45.24,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,83099c35-3152-4e7e-accf-ca4c7ed922b6
29.36,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,574cf7bc-dd70-4508-a66d-ac59d8d06639,830c22bb-4321-4fa3-ba04-be9b30518877
29.36,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,83e177bb-5a05-4ec1-be22-272a0f985957
64.29,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,Not Rated,61.9,27.91,67.0,HUB > BREATHE,Bronze,26.98,55.56,1.1.7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,842e8c5c-a298-4942-9ac4-f95d1a5f87b3
82.54,HIC Acute Coronary Syndromes,Silver,95.24,32.56,81.34,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,34.92,100.0,1.1.7,869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad
72.22,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,8466ec6f-8a4c-4286-8138-04c35e12b1f8
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,849d46e6-49a6-4456-a5ae-990c02012bf2
58.73,COMPARE,Not Rated,45.24,23.26,60.99,OTHER > The University of Cambridge,Not Rated,22.22,39.68,1.1.7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed
38.89,CRIS,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
87.31,North West London Coordinate My Care (NWL CMC),Gold,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,22.22,96.83,1.1.7,c853b41b-fbd1-4896-b0fb-85303109fec4,850f99cb-f091-4f10-86ee-06a3eaa7df53
38.88,Intensive Care National Audit and Research Centre - Covid19 (ICNC),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,859c37b7-3c37-4423-ad85-190b210f5627
84.92,Cystic Fibrosis Patient Tendon Rupture,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,8638e095-a609-463f-b36e-c4cac4519660
71.43,Oxford Musculoskeletal Biobank,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,865f0e79-f862-493b-b863-b39b777d60ca
77.78,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.57,11.63,83.47,HUB > BREATHE,Silver,12.7,68.25,1.1.7,cc6f926a-90cf-4083-84e7-131d1e63813b,8665b36e-f9a5-4062-ba56-d33fecfe3376
67.46,HES:Civil Registration (Deaths) bridge,Bronze,64.29,37.21,63.54,ALLIANCE > NHS DIGITAL,Not Rated,41.27,76.19,1.1.7,21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650
41.27,Maternity Indicators Dataset (MIDS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,87860b0b-fa39-4158-9a80-177703f4b0df
78.58,Cancer registration data for CPRD GOLD,Silver,83.33,32.56,75.38,ALLIANCE > CPRD,Bronze,33.33,90.48,1.1.7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,88155e0d-a88f-4a72-ba3f-45d4e352439a
58.73,EMEP4UK Pollution,Not Rated,47.62,23.26,62.18,HUB > BREATHE,Not Rated,23.81,41.27,1.1.7,eb76598f-e228-413c-82f3-231809062611,8821748d-9d8b-4787-91cc-0a58c5ab890d
72.22,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,786563e9-5377-4d18-8d32-65ff14d53987,88576066-fb5f-43e2-8af4-0904630b2f1b
79.37,HES Accident and Emergency data for CPRD GOLD,Silver,83.33,30.23,76.55,ALLIANCE > CPRD,Silver,31.75,90.48,1.1.7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,8895d3d9-78bd-4216-986a-3bb7f864c382
64.28,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231
72.22,Human Biomaterials Resource Centre,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,89aac17d-f8a1-4ddc-9495-4adc278234a9
78.57,Hospital Episode Statistics Admitted Patient Care,Silver,78.57,27.91,75.33,ALLIANCE > NHS DIGITAL,Bronze,28.57,85.71,1.1.7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,89f76cff-03dd-47a1-b6fc-29e42b78e7a5
41.27,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,02397c83-62e6-4ec2-8366-89d211739564,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba
40.48,Fife Radiology,Not Rated,21.43,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,36.51,17.46,1.1.7,d020302b-a691-49fb-9d10-1274af2f3110,8a128e75-0188-40a3-94d4-5f1967fcffb2
38.88,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,49e63323-e564-48ac-9f11-cf77bf0fe20b,8a68c731-fdc4-4497-b457-2b0f5151edf9
38.09,CDE Documentation,Not Rated,19.05,41.86,38.59,ALLIANCE > BARTS HEALTH,Not Rated,39.68,15.87,1.1.7,f866b225-10b8-4df4-9c32-072411f816d8,8a91286f-3d29-40fc-ae5b-196c46a50426
89.69,COVID-19 Consolidated Deaths,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3
77.78,NIHR BioResource: Demographic,Silver,78.57,27.91,75.33,ALLIANCE > NIHR BIORESOURCE,Bronze,30.16,85.71,1.1.7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,8c573599-30cf-4708-bcbd-e2e37c795664
38.88,Sectra PACS,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,8c7abca7-4292-4d1f-b311-c132a7adf109
44.45,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,8c8cf129-e87c-46b3-8812-19e07578ee89
82.54,Child Health Systems Programme - 6-8week review,Silver,76.19,16.28,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,17.46,82.54,1.1.7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85
81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),Silver,80.95,25.58,77.69,ALLIANCE > CPRD,Silver,25.4,88.89,1.1.7,83059be4-071b-4a36-8ab1-9fde1e32e75e,8d06cb09-640c-40db-8387-adf7fab54c3b
81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),Silver,80.95,25.58,77.69,ALLIANCE > CPRD,Silver,25.4,88.89,1.1.7,3bc43876-507b-4dff-bd2b-7df147322e15,8d24889c-ac3c-4b9d-a8bd-cf9effd64370
67.46,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,64.29,39.53,62.38,ALLIANCE > NHS DIGITAL,Not Rated,42.86,77.78,1.1.7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
29.36,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,216924f0-585e-4842-a165-78cf9e0af0aa,8da6766c-df44-4414-a858-4415e473ea76
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,8dc64dc2-91e0-4a43-9524-1658df371301
65.87,REal-time Assessment of Community Transmission (REACT-2),Not Rated,61.9,32.56,64.67,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,38.1,69.84,1.1.7,25003f25-384c-4264-9c8f-dd8734ee5595,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d
57.94,Mental Health Services Data Set - Inpatients,Not Rated,47.62,32.56,57.53,ALLIANCE > NHS DIGITAL,Not Rated,30.16,46.03,1.1.7,275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
41.27,Unscheduled Care Data Mart,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,8f54b1ad-b8cd-44a3-94d7-c98133ca913d
79.36,The impact of hospitalised patients with COPD: from admission to outcome,Silver,76.19,25.58,75.31,HUB > PIONEER,Bronze,25.4,84.13,1.1.7,780bf7d0-9ee1-4641-a74f-dc148e361970,8fac682b-96be-4e21-a2a9-5fe66c3b35ff
41.27,Eye images and retinopathy grades in diabetic eye screening,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,3b1bb176-e22f-402a-b863-730d05b22021,8fc6bf25-df25-429f-be41-b7d5ffd4ff15
