title,quality_rating,weighted_quality_rating,id,schema_version,completeness_percent,quality_score,weighted_completeness_percent,weighted_quality_score,publisher,error_percent,weighted_error_percent,pid
NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,1.1.7,71.43,69.44,80.95,69.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,41.27,8f486c3d-9504-4a0e-8e24-ab96f057fc9e
Cervical Screening Wales,Gold,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,b32325d7-7f00-4d20-9935-dd02e1bc6932
Risk and outcomes of coagulopathies in acutely unwell adults,Bronze,Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,76.19,74.14,84.13,78.57,HUB > PIONEER,27.91,26.98,bf3fe16c-5377-4571-b5a5-7aa7e796594c
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,Silver,824e20d9-217a-4028-bb49-91164edcca00,1.1.7,83.33,78.88,90.48,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,25.4,d47c809f-3da8-4f8a-b1ee-258d21aad530
Research Donors Ltd,Bronze,Bronze,826114ca-2563-4c0c-b023-3417ead32956,1.1.7,76.19,75.31,66.67,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa
National Audit of Dementia Round 4 - staff questionnaire,Not Rated,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,ef6e68d6-dcba-410c-943c-26ca21376a3a
National Exercise Referral Scheme,Gold,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,131784c0-769d-4f7b-b7d0-b5f4b89886d4
Northern Ireland Biobank (NIB),Bronze,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04
HIC Acute Coronary Syndromes,Bronze,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,95.24,75.53,100.0,76.19,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4
"Oncology Clinical Trials Office, University of Oxford",Bronze,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d
COMPARE,Not Rated,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,45.24,59.83,39.68,57.94,OTHER > The University of Cambridge,25.58,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
CRIS,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07
North West London Coordinate My Care (NWL CMC),Silver,Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,92.86,83.64,96.83,84.13,HUB > DISCOVER NOW,25.58,28.57,c853b41b-fbd1-4896-b0fb-85303109fec4
Cancer registration data for CPRD Aurum,Not Rated,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,1.1.7,47.62,49.39,60.32,56.35,ALLIANCE > CPRD,48.84,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,7c789df2-46f0-4e0e-b6ff-b04dce801445
HES Outpatient data for CPRD GOLD,Not Rated,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,1.1.7,71.43,65.95,79.37,69.84,ALLIANCE > CPRD,39.53,39.68,21dc2345-3983-4a46-960c-f17974bc7b71
Cystic Fibrosis Patient Tendon Rupture,Silver,Silver,8638e095-a609-463f-b36e-c4cac4519660,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc
Oxford Musculoskeletal Biobank,Bronze,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,78.57,82.31,68.25,76.98,HUB > BREATHE,13.95,14.29,cc6f926a-90cf-4083-84e7-131d1e63813b
HES:Civil Registration (Deaths) bridge,Not Rated,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,64.29,60.05,76.19,64.28,ALLIANCE > NHS DIGITAL,44.19,47.62,21aec912-444f-447d-b3c4-6791a6c82667
Death Registration data for CPRD GOLD,Not Rated,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,1.1.7,69.05,63.59,77.78,67.46,ALLIANCE > CPRD,41.86,42.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a
National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,b0797c05-352f-455f-8d27-150b6f6354cc
University of Southampton Faculty of Medicine Tissue Bank,Bronze,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,786563e9-5377-4d18-8d32-65ff14d53987
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,702201ff-e729-4e29-a428-32953c9a0332
Human Biomaterials Resource Centre,Bronze,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17
Northern Ireland Regional Maternity system (NIMATS),Bronze,Bronze,89d76819-32cb-48ad-9337-880f324a6ec0,1.1.7,69.05,69.41,77.78,73.81,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,30.16,be7efa4f-e500-4a54-8157-6c4442a7e8a8
Hospital Episode Statistics Outpatients,Bronze,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,1.1.7,78.57,71.84,85.71,75.39,ALLIANCE > NHS DIGITAL,34.88,34.92,d4362d41-0838-4f41-bba3-c3268312c444
Fife Radiology,Not Rated,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,d020302b-a691-49fb-9d10-1274af2f3110
Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,1.1.7,50.0,51.75,63.49,60.31,ALLIANCE > CPRD,46.51,42.86,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
NIHR BioResource: Demographic,Bronze,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,78.57,73.0,85.71,75.39,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,d2c486bb-b95b-4093-bb58-b196cfc08c7b
Sectra PACS,Not Rated,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,10bf4c08-6702-44fe-8faa-1280dea6b0c9
Child Health Systems Programme - 6-8week review,Silver,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,76.19,79.95,82.54,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,17.46,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,64.29,58.89,77.78,64.28,ALLIANCE > NHS DIGITAL,46.51,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6
REal-time Assessment of Community Transmission (REACT-2),Not Rated,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,61.9,63.51,69.84,65.08,ALLIANCE > IMPERIAL COLLEGE LONDON,34.88,39.68,25003f25-384c-4264-9c8f-dd8734ee5595
Community Services Data Set,Not Rated,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,1.1.7,52.38,59.91,63.49,65.87,ALLIANCE > NHS DIGITAL,32.56,31.75,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
Outpatient Dataset,Gold,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,1.1.7,95.24,87.16,100.0,88.89,ALLIANCE > SAIL,20.93,22.22,d331159b-b286-4ab9-8b36-db39123ec229
Mental Health Services Data Set - Inpatients,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,47.62,54.05,46.03,54.76,ALLIANCE > NHS DIGITAL,39.53,36.51,275ac6a4-798b-4f49-a25e-008245050bbc
The impact of hospitalised patients with COPD: from admission to outcome,Bronze,Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,76.19,74.14,84.13,78.57,HUB > PIONEER,27.91,26.98,780bf7d0-9ee1-4641-a74f-dc148e361970
Pneumonia case management practices in selected communities in Pakistan,Silver,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,1.1.7,69.05,77.55,58.73,70.63,HUB > BREATHE,13.95,17.46,cf190350-74c6-45f2-8ede-69ace62eb88d
Covid-19 Infection Survey,Bronze,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,1.1.7,73.81,69.47,80.95,71.42,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,38.1,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf
Bloodwise Childhood Leukaemia Cell Bank,Bronze,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,93baeb13-cc4b-47fd-9dae-5ae5277cba54
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,4b33fc6d-3cac-4404-adac-d693328456fa
National Records of Scotland (NRS) - Stillbirth Data,Silver,Silver,92490df7-466b-4cd8-af4f-4528ed21d203,1.1.7,85.71,80.06,92.06,80.16,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,31.75,dca0c95b-ae7d-4163-8c3b-a881f779df02
National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,f4c8900b-5db5-4426-95e9-2f1617c92a76
Yorkshire Specialist Register of Cancer in Children and Young People,Silver,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,92.86,82.47,96.83,80.95,HUB > DATA-CAN,27.91,34.92,93582beb-e45a-47b6-aeab-d26f583e4c3b
Enhanced Prescribing Database,Bronze,Bronze,9353805b-753d-486d-a2ff-3aa23d4ab197,1.1.7,69.05,68.25,77.78,73.02,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,31.75,2843087f-23a4-4cfe-8e72-53f2b9562cc3
National Survey for Wales,Silver,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,95.24,85.99,100.0,86.51,ALLIANCE > SAIL,23.26,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee
Demography,Not Rated,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,35.71,44.6,46.03,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17
Imaging,Not Rated,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,38.1,55.09,34.92,54.76,UK Biobank,27.91,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447
National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327
BioDock,Bronze,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,ecb82441-286f-408d-880c-9239a25fb5cd
RAPPER,Bronze,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5
Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,1.1.7,50.0,49.42,63.49,55.55,ALLIANCE > CPRD,51.16,52.38,d5c0cc93-3347-46f0-b8dd-f44e82718e38
VIVALDI 2,Not Rated,Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,59.52,63.48,69.84,67.46,OTHER > UNIVERSITY COLLEGE LONDON,32.56,34.92,12f1ffbc-0ddd-4d6e-b126-2cccf6738658
Pregnancy Register for CPRD GOLD,Not Rated,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,1.1.7,54.76,52.96,69.84,61.11,ALLIANCE > CPRD,48.84,47.62,14aaf184-5922-4459-affb-6c9e55c12176
SAIL Dementia e-Cohort,Silver,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,83.33,77.71,90.48,80.96,ALLIANCE > SAIL,27.91,28.57,f48b7c05-6a44-480c-84c6-4f7a684f29f8
Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,eab996ed-b268-439a-bff4-19925698336a
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,1.1.7,47.62,49.39,60.32,57.94,ALLIANCE > CPRD,48.84,44.44,4b1da116-44a5-4952-a09e-deb0d37af2f2
RATHL Trial,Bronze,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,73.81,75.28,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c
National Bowel Cancer Audit - clinical dataset,Not Rated,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,1.1.7,47.62,50.55,60.32,58.73,ALLIANCE > CPRD,46.51,42.86,a4ecb8df-c72f-4018-8f23-e180c28dfdb6
COVID-19 Clinical Information Network (CO-CIN),Silver,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1.1.7,80.95,78.84,85.71,78.57,ALLIANCE > ISARIC 4C,23.26,28.57,84336be3-23bd-466e-b29b-df48db897665
Coronavirus and the social impacts on Great Britain,Bronze,Bronze,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1.1.7,78.57,74.17,84.13,74.6,NCS > OFFICE FOR NATIONAL STATISTICS,30.23,34.92,e253257c-48c2-491b-b3b9-205161a16a7e
Mental Health Services Data Set - Currencies,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,47.62,54.05,46.03,54.76,ALLIANCE > NHS DIGITAL,39.53,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,1.1.7,61.9,61.19,71.43,65.08,ALLIANCE > CPRD,39.53,41.27,2439a88e-d961-4152-a7b5-042097946209
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,1.1.7,23.81,43.3,20.63,41.27,ALLIANCE > HQIP,37.21,38.1,1982d9ef-890a-41ff-a86a-de61d65aaa09
PHM and Cancer Outcomes in the WYH Cancer Alliance,Bronze,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,78.57,71.84,85.71,74.6,HUB > DATA-CAN,34.88,36.51,bc839e9c-e303-4c3c-9c2c-9975602376e2
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,e06b951b-e9d8-4a2c-a51f-1d819f669205
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,95.24,87.16,100.0,88.09,HUB > BREATHE,20.93,23.81,e22ddf52-7f9e-4072-ae61-cb722461b37d
Tayside Pathology,Not Rated,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,419e5a82-2d82-48a7-a8f3-a83e64a54e92
IBD NIHR BioResource: Sample holding,Silver,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,90.48,82.45,95.24,83.34,HUB > GUT REACTION,25.58,28.57,f2af20f9-af84-40ce-8a07-7d095948653e
National Early Inflammatory Arthritis Audit - patient survey,Not Rated,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,e87410ec-a819-43db-99d1-f887c977e525
UK CLL Trials Biobank,Bronze,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2
Cancer registration data for CPRD GOLD,Not Rated,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,1.1.7,50.0,49.42,61.9,56.34,ALLIANCE > CPRD,51.16,49.21,e2f5d637-94b3-447b-b7eb-ea957ce449b6
HIC Transplantation,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,92.86,70.85,98.41,69.84,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,58.73,359a322e-3781-4796-b6b2-81962fa19b7a
Biological sample assays,Not Rated,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,38.1,55.09,34.92,54.76,UK Biobank,27.91,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b
NIHR BioResource: Case report form,Bronze,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,78.57,71.84,85.71,73.02,ALLIANCE > NIHR BIORESOURCE,34.88,39.68,4b8675d3-dd87-4cca-804c-aaf0e4ff8140
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,7b31b427-b447-432e-9a6c-ad2099343491
Brecon dataset,Gold,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
Death registration data - Provisional Monthly Extracts,Bronze,Bronze,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1.1.7,73.81,69.47,80.95,71.42,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,38.1,487222b7-5c13-4a92-8b41-044796048720
Comprehensive Patient Records for Cancer Outcomes,Silver,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,95.24,85.99,100.0,85.72,HUB > DATA-CAN,23.26,28.57,ce4582a8-0985-46c6-b95f-29a5de862d4a
ECOSS (-/+VE tested patients only),Bronze,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,1.1.7,76.19,71.81,84.13,71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87
Care Home Dataset,Gold,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa
Health & Attainment of Pupils in a Primary Education Network [HAPN],Bronze,Bronze,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,76.19,74.14,80.95,75.4,ALLIANCE > SAIL,27.91,30.16,464d8653-4e69-406b-93fd-d68c29d5dfdc
UK ME/CFS Biobank,Bronze,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,28.57,46.84,23.81,44.45,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,34.92,d472a895-8587-4503-956e-3bd66d990979
Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Not Rated,Not Rated,a638f8a0-3527-49a8-a269-06db49f051c6,1.1.7,59.52,63.48,68.25,65.87,ALLIANCE > PUBLIC HEALTH ENGLAND,32.56,36.51,8e0221d4-dcfa-4580-834b-f44421fca3b5
plasmaMATCH,Bronze,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6
LIMS,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,1.1.7,50.0,49.42,63.49,57.14,ALLIANCE > CPRD,51.16,49.21,c84192af-a477-4ed5-a95b-c88e1f98ce1b
GP dataset - Welsh Primary Care,Gold,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,1.1.7,95.24,87.16,100.0,88.89,ALLIANCE > SAIL,20.93,22.22,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
Improving Access to Psychological Therapies Data Set,Not Rated,Not Rated,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,1.1.7,57.14,61.13,66.67,65.08,ALLIANCE > NHS DIGITAL,34.88,36.51,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
HDR UK Papers & Preprints,Gold,Silver,a7ddefbd-31d9-4703-a738-256e4689f76a,1.1.7,95.24,87.16,100.0,85.72,OTHER > HEALTH DATA RESEARCH UK,20.93,28.57,fd8d0743-344a-4758-bb97-f8ad84a37357
Scottish Immunisation Recall System (SIRS),Bronze,Bronze,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1.1.7,61.9,75.14,53.97,70.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,11.63,12.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,8a3ec96a-0600-4c6d-8761-9d277f07b9da
Salford Lung Study,Bronze,Not Rated,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,61.9,68.16,55.56,65.08,HUB > BREATHE,25.58,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309
Scottish Cancer Registry (SMR06),Silver,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,83.33,80.03,90.48,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,23.81,ad36dc03-1856-44de-99b0-1af6f312d86b
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Bronze,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,73.81,72.95,82.54,77.78,HUB > PIONEER,27.91,26.98,ddf7f82f-b453-442d-b562-bb0157593831
North West London Primary Care Events Data (NWL PCE),Silver,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,92.86,83.64,96.83,84.13,HUB > DISCOVER NOW,25.58,28.57,0f930154-0a0e-4bef-9464-59e657b904d6
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,348b12fb-7718-477e-a572-4fc3c716152d
Fife Microbiology: Tests,Not Rated,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,1.1.7,69.05,65.92,77.78,69.84,ALLIANCE > CPRD,37.21,38.1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10
Mental Health Minimum Data Set,Not Rated,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,61.9,57.7,74.6,64.28,ALLIANCE > NHS DIGITAL,46.51,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa
