weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,1.1.7,26.19,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,949d9d7a-a3f1-480a-8563-3fb024300561,32.56,ALLIANCE > HQIP,33.33
Silver,100.0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,95.24,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,84.12,702f0198-bdfe-401e-97f2-35f5d26357ad,30.23,GENOMICS ENGLAND,31.75
Not Rated,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,1.1.7,54.76,68.08,Bronze,Developing Patient and Public Involvement in Research in Malaysia,63.5,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,18.6,HUB > BREATHE,20.63
Bronze,82.54,80a7208f-c174-42bd-9127-e8f006de7c95,1.1.7,76.19,74.14,Bronze,COVID-19 Test Trace and Protect [CTTP],75.4,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,27.91,ALLIANCE > SAIL,31.75
Bronze,80.95,80b54fc9-8dc0-4134-880d-ffa8d4473204,1.1.7,71.43,69.44,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27
Gold,100.0,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,95.24,88.32,Gold,Cervical Screening Wales,89.69,b32325d7-7f00-4d20-9935-dd02e1bc6932,18.6,ALLIANCE > SAIL,20.63
Silver,90.48,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7,83.33,73.06,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,76.98,014e7973-b43e-4a4a-91b4-de3f353b71b9,37.21,ALLIANCE > CPRD,36.51
Silver,84.13,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,76.19,74.14,Bronze,Risk and outcomes of coagulopathies in acutely unwell adults,78.57,bf3fe16c-5377-4571-b5a5-7aa7e796594c,27.91,HUB > PIONEER,26.98
Silver,88.89,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7,83.33,74.22,Bronze,HES Outpatient data for CPRD GOLD,76.98,21dc2345-3983-4a46-960c-f17974bc7b71,34.88,ALLIANCE > CPRD,34.92
Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,64.29,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,61.11,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,66.67,826114ca-2563-4c0c-b023-3417ead32956,1.1.7,76.19,75.31,Bronze,Research Donors Ltd,71.43,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,1.1.7,26.19,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,45.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,30.23,ALLIANCE > HQIP,31.75
Gold,100.0,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,95.24,88.32,Gold,National Exercise Referral Scheme,89.69,131784c0-769d-4f7b-b7d0-b5f4b89886d4,18.6,ALLIANCE > SAIL,20.63
Bronze,79.37,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,1.1.7,71.43,72.93,Bronze,Labour Force Survey (Person),75.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,28.57
Bronze,63.49,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,71.43,75.25,Bronze,Northern Ireland Biobank (NIB),71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,95.24,75.53,Bronze,HIC Acute Coronary Syndromes,76.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62
Bronze,60.32,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,69.05,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.84,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,39.68,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,45.24,59.83,Not Rated,COMPARE,57.94,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,25.58,OTHER > The University of Cambridge,23.81
Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,16.67,38.57,Not Rated,CRIS,37.3,67cea834-33f5-4ed7-9dc2-072ad077de07,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,96.83,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,92.86,83.64,Silver,North West London Coordinate My Care (NWL CMC),84.13,c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,HUB > DISCOVER NOW,28.57
Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,1.1.7,26.19,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,30.23,ALLIANCE > HQIP,31.75
Silver,100.0,8638e095-a609-463f-b36e-c4cac4519660,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient Tendon Rupture,81.75,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Bronze,60.32,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,69.05,72.89,Bronze,Oxford Musculoskeletal Biobank,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,68.25,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,78.57,82.31,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),76.98,cc6f926a-90cf-4083-84e7-131d1e63813b,13.95,HUB > BREATHE,14.29
Silver,93.65,8697d105-4b32-4e7f-9998-8df4250cb3e5,1.1.7,85.71,81.22,Silver,Scottish Stillbirth and Infant Death Survey,83.34,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98
Not Rated,76.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,64.29,60.05,Not Rated,HES:Civil Registration (Deaths) bridge,64.28,21aec912-444f-447d-b3c4-6791a6c82667,44.19,ALLIANCE > NHS DIGITAL,47.62
Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7,26.19,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,b0797c05-352f-455f-8d27-150b6f6354cc,32.56,ALLIANCE > HQIP,34.92
Silver,90.48,88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7,83.33,73.06,Bronze,Cancer registration data for CPRD GOLD,76.98,e2f5d637-94b3-447b-b7eb-ea957ce449b6,37.21,ALLIANCE > CPRD,36.51
Bronze,60.32,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,69.05,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.84,786563e9-5377-4d18-8d32-65ff14d53987,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,90.48,8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7,83.33,74.22,Bronze,HES Accident and Emergency data for CPRD GOLD,77.78,733b1060-f958-4c3e-ab6a-2b87901d9a9a,34.88,ALLIANCE > CPRD,34.92
Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),61.11,702201ff-e729-4e29-a428-32953c9a0332,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,60.32,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,69.05,74.06,Bronze,Human Biomaterials Resource Centre,69.84,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,77.78,89d76819-32cb-48ad-9337-880f324a6ec0,1.1.7,69.05,69.41,Bronze,Northern Ireland Regional Maternity system (NIMATS),73.81,be7efa4f-e500-4a54-8157-6c4442a7e8a8,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.16
Silver,85.71,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,1.1.7,78.57,73.0,Bronze,Hospital Episode Statistics Admitted Patient Care,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,ALLIANCE > NHS DIGITAL,33.33
Not Rated,17.46,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,21.43,42.11,Not Rated,Fife Radiology,40.48,d020302b-a691-49fb-9d10-1274af2f3110,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Not Rated,15.87,8a91286f-3d29-40fc-ae5b-196c46a50426,1.1.7,19.05,37.43,Not Rated,CDE Documentation,36.51,f866b225-10b8-4df4-9c32-072411f816d8,44.19,ALLIANCE > BARTS HEALTH,42.86
Gold,100.0,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,1.1.7,95.24,87.16,Gold,COVID-19 Consolidated Deaths,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,ALLIANCE > SAIL,25.4
Bronze,85.71,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,78.57,73.0,Bronze,NIHR BioResource: Demographic,75.39,d2c486bb-b95b-4093-bb58-b196cfc08c7b,32.56,ALLIANCE > NIHR BIORESOURCE,34.92
Not Rated,15.87,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,19.05,38.59,Not Rated,Sectra PACS,37.3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.86,ALLIANCE > BARTS HEALTH,41.27
Silver,82.54,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,76.19,79.95,Silver,Child Health Systems Programme - 6-8week review,82.54,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
Silver,88.89,8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7,80.95,75.36,Bronze,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),80.16,83059be4-071b-4a36-8ab1-9fde1e32e75e,30.23,ALLIANCE > CPRD,28.57
Silver,88.89,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7,80.95,75.36,Bronze,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),80.16,3bc43876-507b-4dff-bd2b-7df147322e15,30.23,ALLIANCE > CPRD,28.57
Not Rated,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,64.29,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.28,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,ALLIANCE > NHS DIGITAL,49.21
Bronze,79.37,8dafbcb0-7876-4f71-8b54-eabf7d441080,1.1.7,73.81,70.62,Bronze,Covid Lateral Flow Test (CVLF),68.25,,32.56,ALLIANCE > SAIL,42.86
Not Rated,69.84,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,61.9,63.51,Not Rated,REal-time Assessment of Community Transmission (REACT-2),65.08,25003f25-384c-4264-9c8f-dd8734ee5595,34.88,ALLIANCE > IMPERIAL COLLEGE LONDON,39.68
Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,47.62,54.05,Not Rated,Mental Health Services Data Set - Inpatients,54.76,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,ALLIANCE > NHS DIGITAL,36.51
Silver,84.13,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,76.19,74.14,Bronze,The impact of hospitalised patients with COPD: from admission to outcome,78.57,780bf7d0-9ee1-4641-a74f-dc148e361970,27.91,HUB > PIONEER,26.98
Bronze,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,1.1.7,69.05,77.55,Silver,Pneumonia case management practices in selected communities in Pakistan,70.63,cf190350-74c6-45f2-8ede-69ace62eb88d,13.95,HUB > BREATHE,17.46
Bronze,63.49,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,71.43,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,4b33fc6d-3cac-4404-adac-d693328456fa,34.88,ALLIANCE > HQIP,36.51
Not Rated,52.38,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,1.1.7,59.52,66.97,Bronze,Seasonal Influenza Vaccine Effectiveness II,62.7,50b47298-d935-4990-a002-e26b6bb26d30,25.58,HUB > BREATHE,26.98
Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,1.1.7,26.19,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,45.23,f4c8900b-5db5-4426-95e9-2f1617c92a76,30.23,ALLIANCE > HQIP,31.75
Silver,96.83,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,92.86,82.47,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,80.95,93582beb-e45a-47b6-aeab-d26f583e4c3b,27.91,HUB > DATA-CAN,34.92
Bronze,77.78,9353805b-753d-486d-a2ff-3aa23d4ab197,1.1.7,69.05,68.25,Bronze,Enhanced Prescribing Database,73.02,2843087f-23a4-4cfe-8e72-53f2b9562cc3,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75
Gold,100.0,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,95.24,85.99,Silver,National Survey for Wales,86.51,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,ALLIANCE > SAIL,26.98
Not Rated,46.03,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,35.71,44.6,Not Rated,Demography,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
Not Rated,34.92,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,38.1,55.09,Not Rated,Imaging,54.76,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,UK Biobank,25.4
Bronze,60.32,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,69.05,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,60.32,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,69.05,74.06,Bronze,BioDock,69.84,ecb82441-286f-408d-880c-9239a25fb5cd,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,87.3,94f983ec-af41-451a-af5d-657ac58207c6,1.1.7,80.95,80.01,Silver,Unscheduled Care Datamart,83.34,,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63
Bronze,63.49,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,71.43,75.25,Bronze,RAPPER,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,88.89,9552365b-7b9a-4d04-a857-358d0e171424,1.1.7,80.95,70.71,Bronze,Pregnancy Register for CPRD GOLD,73.81,14aaf184-5922-4459-affb-6c9e55c12176,39.53,ALLIANCE > CPRD,41.27
Bronze,69.84,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,59.52,63.48,Not Rated,VIVALDI 2,67.46,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,32.56,OTHER > UNIVERSITY COLLEGE LONDON,34.92
Silver,90.48,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,83.33,77.71,Silver,SAIL Dementia e-Cohort,80.96,f48b7c05-6a44-480c-84c6-4f7a684f29f8,27.91,ALLIANCE > SAIL,28.57
Silver,92.06,97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7,85.71,75.41,Bronze,HES Admitted Patient Care data for CPRD GOLD,78.57,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,34.88,ALLIANCE > CPRD,34.92
Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,61.11,eab996ed-b268-439a-bff4-19925698336a,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,63.49,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,73.81,75.28,Bronze,RATHL Trial,70.64,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,1.1.7,26.19,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,32.56,ALLIANCE > HQIP,33.33
Silver,88.89,9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7,80.95,74.19,Bronze,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),77.78,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,32.56,ALLIANCE > CPRD,33.33
Silver,85.71,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,1.1.7,78.57,73.0,Bronze,Hospital Episode Statistics Accident and Emergency,76.19,3ddfccc3-ba32-4653-a999-966b8d6c412f,32.56,ALLIANCE > NHS DIGITAL,33.33
Bronze,76.19,9abe7041-2502-4fc0-b407-7603caecaf67,1.1.7,66.67,68.22,Bronze,Emergency Department (Symphony),71.43,8002b4d7-ff3b-4402-b805-a6a0022836fd,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,33.33
Bronze,84.13,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1.1.7,78.57,74.17,Bronze,Coronavirus and the social impacts on Great Britain,74.6,e253257c-48c2-491b-b3b9-205161a16a7e,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,34.92
Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,47.62,54.05,Not Rated,Mental Health Services Data Set - Currencies,54.76,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,ALLIANCE > NHS DIGITAL,36.51
Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,1.1.7,23.81,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,37.21,ALLIANCE > HQIP,38.1
Bronze,85.71,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,78.57,71.84,Bronze,PHM and Cancer Outcomes in the WYH Cancer Alliance,74.6,bc839e9c-e303-4c3c-9c2c-9975602376e2,34.88,HUB > DATA-CAN,36.51
Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,1.1.7,26.19,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,e06b951b-e9d8-4a2c-a51f-1d819f669205,34.88,ALLIANCE > HQIP,36.51
Gold,100.0,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,95.24,87.16,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",88.09,e22ddf52-7f9e-4072-ae61-cb722461b37d,20.93,HUB > BREATHE,23.81
Not Rated,17.46,9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7,21.43,42.11,Not Rated,Tayside Pathology,40.48,419e5a82-2d82-48a7-a8f3-a83e64a54e92,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Silver,95.24,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,90.48,82.45,Silver,IBD NIHR BioResource: Sample holding,83.34,f2af20f9-af84-40ce-8a07-7d095948653e,25.58,HUB > GUT REACTION,28.57
Not Rated,44.44,9de20d42-8e9b-45c8-8574-52a49fba826c,1.1.7,52.38,62.23,Not Rated,Respiratory social media database,57.94,43fc768a-9d2c-4c6d-952f-d8570c487b4a,27.91,HUB > BREATHE,28.57
Silver,100.0,9e67001e-7c77-4bc0-9af2-5138b5d638e4,1.1.7,95.24,85.99,Silver,Annual District Death Daily,85.72,584bf8c8-d58f-44c6-9b65-e1611144fd54,23.26,ALLIANCE > SAIL,28.57
Silver,87.3,9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7,78.57,73.0,Bronze,Patient postcode linked deprivation measures for CPRD GOLD,78.57,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,32.56,ALLIANCE > CPRD,30.16
Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,1.1.7,26.19,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,43.65,e87410ec-a819-43db-99d1-f887c977e525,32.56,ALLIANCE > HQIP,34.92
Bronze,60.32,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,69.05,74.06,Bronze,UK CLL Trials Biobank,69.84,636e216a-072b-4c8b-b867-23b7666d2cb2,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,92.86,70.85,Bronze,HIC Transplantation,69.84,359a322e-3781-4796-b6b2-81962fa19b7a,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73
Bronze,80.95,a10eeef3-8338-4ec1-b146-8f72a369b841,1.1.7,71.43,69.44,Bronze,COVID19 Vaccination Status,72.22,98372a87-f3e6-475d-be12-46c0f9587413,32.56,ALLIANCE > NHS DIGITAL,36.51
Silver,87.3,a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7,80.95,74.19,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,76.98,2439a88e-d961-4152-a7b5-042097946209,32.56,ALLIANCE > CPRD,33.33
Not Rated,34.92,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,38.1,55.09,Not Rated,Biological sample assays,54.76,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,UK Biobank,25.4
Bronze,85.71,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,78.57,71.84,Bronze,NIHR BioResource: Case report form,73.02,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,34.88,ALLIANCE > NIHR BIORESOURCE,39.68
Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,61.11,7b31b427-b447-432e-9a6c-ad2099343491,51.16,ALLIANCE > NHS DIGITAL,55.56
Gold,100.0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,95.24,88.32,Gold,Brecon dataset,89.69,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,ALLIANCE > SAIL,20.63
Bronze,80.95,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1.1.7,73.81,69.47,Bronze,Death registration data - Provisional Monthly Extracts,71.42,487222b7-5c13-4a92-8b41-044796048720,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,38.1
Silver,100.0,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,95.24,85.99,Silver,Comprehensive Patient Records for Cancer Outcomes,85.72,ce4582a8-0985-46c6-b95f-29a5de862d4a,23.26,HUB > DATA-CAN,28.57
Gold,100.0,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,95.24,88.32,Gold,Care Home Dataset,89.69,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,ALLIANCE > SAIL,20.63
Bronze,80.95,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,76.19,74.14,Bronze,Health & Attainment of Pupils in a Primary Education Network [HAPN],75.4,464d8653-4e69-406b-93fd-d68c29d5dfdc,27.91,ALLIANCE > SAIL,30.16
Bronze,63.49,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,71.43,75.25,Bronze,UK ME/CFS Biobank,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,85.71,a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7,76.19,70.66,Bronze,Rural-Urban classification for CPRD GOLD,76.98,a7d8c6a8-0825-4e73-8f29-3d76194d7114,34.88,ALLIANCE > CPRD,31.75
Bronze,80.95,a5bd43e6-c364-4bee-b529-a75ed97adf4d,1.1.7,76.19,72.98,Bronze,Welsh Results Reports Service (WRRS),73.02,,30.23,ALLIANCE > SAIL,34.92
Not Rated,23.81,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,28.57,46.84,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,d472a895-8587-4503-956e-3bd66d990979,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92
Not Rated,68.25,a638f8a0-3527-49a8-a269-06db49f051c6,1.1.7,59.52,63.48,Not Rated,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),65.87,8e0221d4-dcfa-4580-834b-f44421fca3b5,32.56,ALLIANCE > PUBLIC HEALTH ENGLAND,36.51
Bronze,60.32,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,69.05,72.89,Bronze,plasmaMATCH,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,44.44,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,1.1.7,50.0,61.05,Not Rated,Enhancing access to pulmonary rehabilitation through implementation research,57.94,6265a41f-9444-457b-b401-1d0978f5c58a,27.91,HUB > BREATHE,28.57
Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,16.67,38.57,Not Rated,LIMS,37.3,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,87.3,a79944dc-2696-4326-b378-dbd9224635f1,1.1.7,80.95,74.19,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,76.98,7958450d-bd25-42c4-b79e-0e3d0806ac21,32.56,ALLIANCE > CPRD,33.33
Not Rated,66.67,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,1.1.7,57.14,61.13,Not Rated,Improving Access to Psychological Therapies Data Set,65.08,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,34.88,ALLIANCE > NHS DIGITAL,36.51
Silver,100.0,a7ddefbd-31d9-4703-a738-256e4689f76a,1.1.7,95.24,87.16,Gold,HDR UK Papers & Preprints,85.72,fd8d0743-344a-4758-bb97-f8ad84a37357,20.93,OTHER > HEALTH DATA RESEARCH UK,28.57
