error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
51.16,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,Not Rated,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,1.1.7,55.56,56.57,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11
25.58,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,76.19,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,1.1.7,23.81,75.31,Bronze,826114ca-2563-4c0c-b023-3417ead32956,71.43
18.6,ALLIANCE > SAIL,National Exercise Referral Scheme,95.24,Gold,131784c0-769d-4f7b-b7d0-b5f4b89886d4,100.0,1.1.7,20.63,88.32,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,89.69
25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),71.43,Bronze,8c60a308-1e47-4a0c-8b69-9259f05338cb,79.37,1.1.7,28.57,72.93,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,75.4
25.58,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,57.14,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,49.21,1.1.7,25.4,65.78,Not Rated,82d58cac-f547-419c-b0f7-cad754bceabe,61.91
20.93,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),71.43,Bronze,c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,1.1.7,20.63,75.25,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,71.43
32.56,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,28.57,Not Rated,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,23.81,1.1.7,33.33,48.0,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,45.24
32.56,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,61.9,Not Rated,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,55.56,1.1.7,33.33,64.67,Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,61.12
44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,95.24,Silver,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,1.1.7,47.62,75.53,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19
20.93,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.05,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,60.32,1.1.7,20.63,74.06,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,69.84
34.88,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,28.57,Not Rated,c3e63860-bd61-4154-ab5f-ca927fb029c4,23.81,1.1.7,34.92,46.84,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,44.45
25.58,OTHER > The University of Cambridge,COMPARE,45.24,Not Rated,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,1.1.7,23.81,59.83,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,16.67,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,1.1.7,39.68,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3
25.58,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.86,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,1.1.7,28.57,83.64,Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,84.13
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,95.24,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,1.1.7,36.51,83.66,Silver,8638e095-a609-463f-b36e-c4cac4519660,81.75
23.26,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,69.05,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,60.32,1.1.7,22.22,72.89,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,69.05
13.95,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,Silver,cc6f926a-90cf-4083-84e7-131d1e63813b,68.25,1.1.7,14.29,82.31,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,76.98
23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,85.71,Silver,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,93.65,1.1.7,26.98,81.22,Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5,83.34
44.19,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,64.29,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,76.19,1.1.7,47.62,60.05,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.28
37.21,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,83.33,Silver,e2f5d637-94b3-447b-b7eb-ea957ce449b6,90.48,1.1.7,36.51,73.06,Bronze,88155e0d-a88f-4a72-ba3f-45d4e352439a,76.98
27.91,HUB > BREATHE,EMEP4UK Pollution,47.62,Not Rated,eb76598f-e228-413c-82f3-231809062611,41.27,1.1.7,28.57,59.86,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,56.35
20.93,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.05,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,60.32,1.1.7,20.63,74.06,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,69.84
34.88,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,83.33,Silver,733b1060-f958-4c3e-ab6a-2b87901d9a9a,90.48,1.1.7,34.92,74.22,Bronze,8895d3d9-78bd-4216-986a-3bb7f864c382,77.78
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,77.78,1.1.7,55.56,56.57,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11
20.93,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.05,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60.32,1.1.7,20.63,74.06,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,69.84
30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Northern Ireland Regional Maternity system (NIMATS),69.05,Bronze,be7efa4f-e500-4a54-8157-6c4442a7e8a8,77.78,1.1.7,30.16,69.41,Bronze,89d76819-32cb-48ad-9337-880f324a6ec0,73.81
32.56,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,78.57,Silver,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,1.1.7,33.33,73.0,Bronze,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,76.19
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,21.43,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,17.46,1.1.7,36.51,42.11,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,40.48
44.19,ALLIANCE > BARTS HEALTH,CDE Documentation,19.05,Not Rated,f866b225-10b8-4df4-9c32-072411f816d8,15.87,1.1.7,42.86,37.43,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,36.51
20.93,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,95.24,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,1.1.7,25.4,87.16,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,87.3
32.56,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,78.57,Bronze,d2c486bb-b95b-4093-bb58-b196cfc08c7b,85.71,1.1.7,34.92,73.0,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,75.39
41.86,ALLIANCE > BARTS HEALTH,Sectra PACS,19.05,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,15.87,1.1.7,41.27,38.59,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,37.3
37.21,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,28.57,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,23.81,1.1.7,38.1,45.68,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,42.85
16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,76.19,Silver,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,1.1.7,17.46,79.95,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54
30.23,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),80.95,Silver,83059be4-071b-4a36-8ab1-9fde1e32e75e,88.89,1.1.7,28.57,75.36,Bronze,8d06cb09-640c-40db-8387-adf7fab54c3b,80.16
30.23,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),80.95,Silver,3bc43876-507b-4dff-bd2b-7df147322e15,88.89,1.1.7,28.57,75.36,Bronze,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,80.16
46.51,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,77.78,1.1.7,49.21,58.89,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28
32.56,ALLIANCE > SAIL,Covid Lateral Flow Test (CVLF),73.81,Bronze,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,79.37,1.1.7,42.86,70.62,Bronze,8dafbcb0-7876-4f71-8b54-eabf7d441080,68.25
34.88,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),28.57,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,23.81,1.1.7,34.92,46.84,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,44.45
34.88,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),61.9,Not Rated,25003f25-384c-4264-9c8f-dd8734ee5595,69.84,1.1.7,39.68,63.51,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,65.08
39.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,47.62,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,46.03,1.1.7,36.51,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76
27.91,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,76.19,Silver,780bf7d0-9ee1-4641-a74f-dc148e361970,84.13,1.1.7,26.98,74.14,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,78.57
20.93,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,1.1.7,20.63,75.25,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,71.43
37.21,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,28.57,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,23.81,1.1.7,38.1,45.68,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,42.85
25.58,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,59.52,Not Rated,50b47298-d935-4990-a002-e26b6bb26d30,52.38,1.1.7,26.98,66.97,Bronze,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,62.7
27.91,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,96.83,1.1.7,34.92,82.47,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,80.95
23.26,ALLIANCE > SAIL,National Survey for Wales,95.24,Gold,bcca421a-9077-4c47-9daa-b1bc030d3dee,100.0,1.1.7,26.98,85.99,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51
46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,35.71,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.03,1.1.7,50.79,44.6,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,47.62
30.23,HUB > DATA-CAN,South West Primary Care Dataset,80.95,Silver,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,87.3,1.1.7,33.33,75.36,Bronze,93aeac00-2e6d-44d7-8643-092c587c241a,76.98
27.91,UK Biobank,Imaging,38.1,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,34.92,1.1.7,25.4,55.09,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,54.76
23.26,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,1.1.7,22.22,72.89,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,69.05
53.49,,CPRD GOLD,19.05,Not Rated,a29feafa-7bdd-44e9-b977-c9d26425e67f,33.33,1.1.7,55.56,32.78,Not Rated,947b9519-3432-4ced-91d7-a88cfb839838,38.88
20.93,ALLIANCE > TISSUE DIRECTORY,BioDock,69.05,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,1.1.7,20.63,74.06,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,69.84
20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,80.95,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,1.1.7,20.63,80.01,Silver,94f983ec-af41-451a-af5d-657ac58207c6,83.34
20.93,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,63.49,1.1.7,20.63,75.25,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,71.43
51.16,,GP dataset - Welsh Primary Care,19.05,Not Rated,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.33,1.1.7,50.79,33.95,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,41.27
39.53,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,80.95,Bronze,14aaf184-5922-4459-affb-6c9e55c12176,88.89,1.1.7,41.27,70.71,Bronze,9552365b-7b9a-4d04-a857-358d0e171424,73.81
32.56,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,59.52,Bronze,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,69.84,1.1.7,34.92,63.48,Not Rated,96c73136-da1b-43de-9fd1-9d5e63631b14,67.46
27.91,ALLIANCE > SAIL,SAIL Dementia e-Cohort,83.33,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,90.48,1.1.7,28.57,77.71,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,80.96
53.49,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,19.05,Not Rated,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,33.33,1.1.7,55.56,32.78,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,38.88
34.88,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,85.71,Silver,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,92.06,1.1.7,34.92,75.41,Bronze,97ae3443-b60b-4b33-b861-83663caea1dc,78.57
32.56,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,28.57,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,23.81,1.1.7,33.33,48.0,Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,45.24
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,Not Rated,eab996ed-b268-439a-bff4-19925698336a,77.78,1.1.7,55.56,56.57,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11
23.26,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,73.81,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,1.1.7,22.22,75.28,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,70.64
53.49,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),19.05,Not Rated,8e0221d4-dcfa-4580-834b-f44421fca3b5,33.33,1.1.7,55.56,32.78,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,38.88
32.56,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),80.95,Silver,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,88.89,1.1.7,33.33,74.19,Bronze,9a5fdb85-7bd6-4073-9058-e45667d497a8,77.78
32.56,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Accident and Emergency,78.57,Silver,3ddfccc3-ba32-4653-a999-966b8d6c412f,85.71,1.1.7,33.33,73.0,Bronze,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,76.19
30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Emergency Department (Symphony),66.67,Bronze,8002b4d7-ff3b-4402-b805-a6a0022836fd,76.19,1.1.7,33.33,68.22,Bronze,9abe7041-2502-4fc0-b407-7603caecaf67,71.43
37.21,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),28.57,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,23.81,1.1.7,38.1,45.68,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,42.85
39.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,47.62,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,46.03,1.1.7,36.51,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76
34.88,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,78.57,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,85.71,1.1.7,36.51,71.84,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,74.6
20.93,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,1.1.7,23.81,87.16,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,88.09
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,21.43,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,17.46,1.1.7,36.51,42.11,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,40.48
25.58,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,90.48,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,95.24,1.1.7,28.57,82.45,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,83.34
27.91,HUB > BREATHE,Respiratory social media database,52.38,Not Rated,43fc768a-9d2c-4c6d-952f-d8570c487b4a,44.44,1.1.7,28.57,62.23,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,57.94
23.26,ALLIANCE > SAIL,Annual District Death Daily,95.24,Silver,584bf8c8-d58f-44c6-9b65-e1611144fd54,100.0,1.1.7,28.57,85.99,Silver,9e67001e-7c77-4bc0-9af2-5138b5d638e4,85.72
20.93,HUB > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,69.05,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,58.73,1.1.7,22.22,74.06,Bronze,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,68.25
32.56,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,78.57,Silver,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,87.3,1.1.7,30.16,73.0,Bronze,9f7608a0-2424-457d-ba50-f51a4444403b,78.57
20.93,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,69.05,Bronze,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,1.1.7,20.63,74.06,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,69.84
23.26,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,71.43,Bronze,03280e87-6975-4a2a-967d-b332cb788e44,63.49,1.1.7,23.81,74.09,Bronze,a0c4719e-871b-450a-b977-689df35131dd,69.84
20.93,HUB > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,69.05,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,58.73,1.1.7,22.22,74.06,Bronze,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,68.25
51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,92.86,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,98.41,1.1.7,58.73,70.85,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84
32.56,ALLIANCE > NHS DIGITAL,COVID19 Vaccination Status,71.43,Bronze,98372a87-f3e6-475d-be12-46c0f9587413,80.95,1.1.7,36.51,69.44,Bronze,a10eeef3-8338-4ec1-b146-8f72a369b841,72.22
32.56,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,80.95,Silver,2439a88e-d961-4152-a7b5-042097946209,87.3,1.1.7,33.33,74.19,Bronze,a1164dbd-4057-45a2-9860-cbb69696bd7c,76.98
27.91,UK Biobank,Biological sample assays,38.1,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,34.92,1.1.7,25.4,55.09,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,54.76
34.88,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,78.57,Bronze,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,85.71,1.1.7,39.68,71.84,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,73.02
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,77.78,1.1.7,55.56,56.57,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11
37.21,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,28.57,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,23.81,1.1.7,38.1,45.68,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,42.85
18.6,ALLIANCE > SAIL,Brecon dataset,95.24,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,100.0,1.1.7,20.63,88.32,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69
18.6,HUB > BREATHE,ICT-based intervention for adult asthma with limited health literacy,73.81,Bronze,1d6b02f1-47b8-42ad-919d-f738b545cff7,61.9,1.1.7,20.63,77.61,Silver,a2d81356-8b74-450c-aeb2-bd39a2e0604a,70.64
23.26,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,95.24,Silver,ce4582a8-0985-46c6-b95f-29a5de862d4a,100.0,1.1.7,28.57,85.99,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,85.72
18.6,ALLIANCE > SAIL,Care Home Dataset,95.24,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,100.0,1.1.7,20.63,88.32,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69
27.91,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],76.19,Bronze,464d8653-4e69-406b-93fd-d68c29d5dfdc,80.95,1.1.7,30.16,74.14,Bronze,a4eb97a6-6a61-415b-9dfb-65503675ed00,75.4
34.88,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),28.57,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,23.81,1.1.7,36.51,46.84,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,71.43,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,1.1.7,20.63,75.25,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,71.43
34.88,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,76.19,Silver,a7d8c6a8-0825-4e73-8f29-3d76194d7114,85.71,1.1.7,31.75,70.66,Bronze,a53b2f7a-c4a6-4914-9adb-17946c58afad,76.98
30.23,ALLIANCE > SAIL,Welsh Results Reports Service (WRRS),76.19,Bronze,71d37610-ac55-432d-82a3-bdb04407acd8,80.95,1.1.7,34.92,72.98,Bronze,a5bd43e6-c364-4bee-b529-a75ed97adf4d,73.02
34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,28.57,Not Rated,d472a895-8587-4503-956e-3bd66d990979,23.81,1.1.7,34.92,46.84,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,44.45
23.26,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,60.32,1.1.7,22.22,72.89,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,69.05
27.91,HUB > BREATHE,Enhancing access to pulmonary rehabilitation through implementation research,50.0,Not Rated,6265a41f-9444-457b-b401-1d0978f5c58a,44.44,1.1.7,28.57,61.05,Not Rated,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,57.94
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,16.67,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,14.29,1.1.7,39.68,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3
32.56,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,80.95,Silver,7958450d-bd25-42c4-b79e-0e3d0806ac21,87.3,1.1.7,33.33,74.19,Bronze,a79944dc-2696-4326-b378-dbd9224635f1,76.98
20.93,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,92.86,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,98.41,1.1.7,22.22,85.97,Silver,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,88.09
34.88,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),28.57,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,23.81,1.1.7,36.51,46.84,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,43.65
25.58,HUB > BREATHE,Salford Lung Study,61.9,Not Rated,86838cad-d5d3-4b65-9c37-29b0c8c36309,55.56,1.1.7,25.4,68.16,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,65.08
32.56,ALLIANCE > NHS DIGITAL,COVID19 Vaccination Adverse Reaction,71.43,Bronze,080a90e4-4bc6-4153-a4c6-c120eef5ba94,80.95,1.1.7,36.51,69.44,Bronze,a9317016-d985-4957-ac3a-2427722544a4,72.22
